dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-20,Mode,mainnet,34443,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.27113438423206726,4.423680376475e-07,0.0831760843597616,0.18795829987230575,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.64022088790192,,0.001039074762089759,4.863189841772862e-07,1396.6832919675542,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260816e-06,3.138129447130408e-06,mode,mode
2024-06-28,Mode,mainnet,34443,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.29234850109957355,1.8143308964399998e-07,0.0304179884302305,0.2619305126693436,30417.988323026428,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316681,7.811678104193537e-09,0.0012461799961426857,3.1006025684045772e-06,868.7652845790137,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.76732641434198e-06,3.38366320717099e-06,mode,mode
2024-05-29,Mode,mainnet,34443,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440724,4.272858020455e-07,0.13955165633531785,0.08558307717908938,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.07741645383137,,0.00040306427325824905,6.983029615567958e-06,2505.8315037400166,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685353e-06,2.6057260823426763e-06,mode,mode
2024-03-12,Mode,mainnet,34443,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199963,,27490408,175834093.39199963,0.0,257067388,16144516,18939741213,10.82490756716264,0.00012095175773623601,10.308191411896964,0.5167161552656776,10.308191411896999,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.6245318700292,,0.027282112751942453,2.5340220795655684e-07,1118.8768015795072,0.6839999999999994,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2024-05-28,Mode,mainnet,34443,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.323014577157773,6.364795384555001e-07,0.19765123174319785,0.12536334541457544,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465294,,0.0005895523082401984,1.1721337592111392e-05,3427.3697159968797,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.47718928605956e-06,3.73859464302978e-06,mode,mode
2024-02-15,Mode,mainnet,34443,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09599906,,33930472,269432760.09599906,0.0,393907544,21690728,20804207131,21.562726990940067,9.80898155236155e-05,9.257795352525669,12.304931638414484,9.257795352525726,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364911,,0.5914636189176866,2.5210031361261765e-07,705.2012867812258,0.684000000000036,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643535,0.0002495685994321767,mode,mode
2024-03-04,Mode,mainnet,34443,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23199974,,21403247,123164903.23199974,0.0,180065648,10085867,13797344145,10.373773552631926,0.000161674410892955,9.541662274261604,0.832111278370311,9.541662274261633,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145512,,0.06030952548732774,2.531493418443679e-07,1044.7705036887626,0.683999999999988,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166495,0.00012006682352583247,mode,mode
2024-06-05,Mode,mainnet,34443,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386794,7.373462298629999e-07,0.17504868254345543,0.09435506539522392,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619516,,0.0004455468455183035,4.741999602369945e-06,3636.725844435612,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950911e-06,3.1180989344754557e-06,mode,mode
2024-02-02,Mode,mainnet,34443,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999953,,30484942,161791376.39999953,0.0,236537100,13000034,11558127348,15.91173354616595,0.00010741279530014,3.3744629474772663,12.537270598688655,3.374462947477301,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382397,,1.0847146965254788,1.1606936105251848e-07,241.61568534994532,0.6839999999999894,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205081,0.00018416358271025404,mode,mode
2024-02-19,Mode,mainnet,34443,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199904,,25160208,177519756.67199904,0.0,259531808,13089540,13332191517,14.576395756784907,0.0001005759743477625,5.971081859029279,8.605313897755664,5.9710818590293195,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.636153918698604,,0.6454538165599312,2.520084513340387e-07,451.8684886913017,0.6840000000000007,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409507,0.00016870828422204753,mode,mode
2024-04-24,Mode,mainnet,34443,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366259,7.98705673004e-07,0.2634867117225439,6.548173939643683,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199285,,0.03709911294861544,1.987426913234933e-05,2488.380844037144,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273748,7.883866494636874e-05,mode,mode
2024-07-12,Mode,mainnet,34443,2.0,7689,2616,2616,1,5072,4971,244,4864304426,10600679,212013580000.0,6483269269610.0,993984,0.0,6483269269610.0,10600679,564636,4746003716,0.001694862564098225,9.1272290189e-08,0.000492041517428221,0.001202821046670004,492.0180068278601,6.48326926961e-06,1.377240683449e-06,-1.361030230381e-06,8868792,4805316,662542.4375,662542.4375,2.3206909992645772,1.0000000000000129e-09,0.0002534387073096859,2.83436642754833e-07,11.462494917107723,,611590.0,5232.0,1.9388379204892967,0.9694189602446484,1859443.5879204893,929721.7939602446,6.478832431568138e-07,3.239416215784069e-07,mode,mode
2024-06-18,Mode,mainnet,34443,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415483,3.2591688047650003e-07,0.08884427973369027,0.15795628271046444,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489443,,0.0007441080204241123,1.0681430740221265e-05,1967.9977715843343,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503584e-06,2.856487991251792e-06,mode,mode
2024-04-26,Mode,mainnet,34443,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448739,4.28539602619e-07,0.17215364396273705,0.8142568912821426,,,0.07732988294057729,-0.07731861559326797,448103388,378132024,71135152.0,71135152.0,7.562788890199937,,0.006589358794037075,0.0006199759026314305,925.5157666735874,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.283357720474245e-05,1.1416788602371225e-05,mode,mode
2024-05-15,Mode,mainnet,34443,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158605,4.24394687778e-07,0.08561353270195182,0.2875790988296345,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374949,,0.0023870666294029067,4.07172201067584e-07,913.7830240391465,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490417e-06,4.3193591612452085e-06,mode,mode
2024-01-19,Mode,mainnet,34443,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4720000005,,11385488,1609799.4720000005,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805965,0.01641289489317734,0.050510638323806055,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.376975332866834,,0.6281072341317079,5.4999999999999996e-08,0.77027054067449,0.684,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-02-21,Mode,mainnet,34443,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.7279995,,22882326,145218871.7279995,0.0,212308292,11025094,10560910540,12.852770909660203,0.0001198963275699055,5.826501650116989,7.026269259543223,5.826501650117021,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629045,,0.6653090406296711,2.520050697039604e-07,422.99171838843944,0.6839999999999874,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102323,0.00014875892256551162,mode,mode
2024-07-01,Mode,mainnet,34443,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751963,2.04036581229e-07,0.036205943318173145,0.15950707858934643,36205.943292681564,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493414,1.9365178258322975e-09,0.0007479784236904401,3.5521213692560354e-06,1095.5355661512858,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637029e-06,2.2651970128185143e-06,mode,mode
2024-05-02,Mode,mainnet,34443,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005869,4.48754113654e-07,0.14814827465076535,0.7238770806498216,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035008,,0.00808186154441921,2.8650673279161915e-07,748.6128234075086,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343951e-05,1.0092886056719755e-05,mode,mode
2024-02-03,Mode,mainnet,34443,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09599873,,38192814,249428496.09599873,0.0,364661544,19423986,17082257040,19.15070291297159,8.654178858826401e-05,4.288510300760283,14.862192612211311,4.288510300760335,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252466,,0.8700368210951194,1.317661656764882e-07,291.64714713880574,0.6840000000000259,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706386,0.0002216516540853193,mode,mode
2024-02-25,Mode,mainnet,34443,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399964,,28274583,198420066.14399964,0.0,290087816,16143303,25392715696,6.385991055210393,5.8391094659809997e-05,5.599718828750921,0.7862722264594724,5.599718828750966,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.22153493632576,,0.030964479572514813,2.5387652669523177e-07,721.2779712040306,0.6840000000000057,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.0001478238670187591,7.391193350937956e-05,mode,mode
2024-04-07,Mode,mainnet,34443,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303926,8.10642048435e-07,0.21891341823359492,0.30708174909679686,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638392,,0.0047475456672010094,2.712409891989625e-07,971.0854438302481,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573903e-05,6.087907029286952e-06,mode,mode
2024-04-28,Mode,mainnet,34443,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146048,3.8072394154850004e-07,0.1011502950043009,0.5627716249103032,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.6401048569796615,,0.007001751831947625,2.809905434510649e-07,529.1532993269971,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098622e-05,7.68428148049311e-06,mode,mode
2024-06-24,Mode,mainnet,34443,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350666,2.49779578629e-07,0.043823258207994494,0.1780458143655121,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107101,,0.000852464242603378,3.71060915520451e-06,1152.178906430228,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423765e-06,2.5679290807118825e-06,mode,mode
2024-04-12,Mode,mainnet,34443,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020756,1.34829045146e-06,0.4431816184625982,0.6633304641394788,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056014,,0.011962915524164315,2.6747096745541903e-07,1769.0036714496182,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788787e-05,1.2806852807894394e-05,mode,mode
2024-06-04,Mode,mainnet,34443,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990915,3.698788239865e-07,0.099580193477539,0.2847726239215524,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.56258885373986,,0.0013568586168279477,5.106888751193888e-06,1994.695069200449,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312302e-06,4.448527979156151e-06,mode,mode
2024-06-03,Mode,mainnet,34443,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326507,4.3915603534899995e-07,0.11998508357963233,0.06212056313363273,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282415,,0.00029303829082541304,5.536619026489674e-06,2513.0050299785657,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732987e-06,2.1077042443664937e-06,mode,mode
2024-03-19,Mode,mainnet,34443,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230716,2.013296496949e-06,0.39839062607242665,0.4681166802506436,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265546,,0.006007329521151771,2.980135692645854e-07,3259.3753281291415,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.005803949821925e-05,1.0029019749109625e-05,mode,mode
2024-04-18,Mode,mainnet,34443,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137625,9.389091621285e-07,0.10646468065320998,0.32727757969816623,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915048,,0.007418942887558151,2.6022349013960267e-07,585.2723337611434,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726302e-05,5.020165050363151e-06,mode,mode
2024-06-14,Mode,mainnet,34443,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670316,3.40169994141e-07,0.09098092993664467,0.10229077445005856,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567935,,0.0004829326700783959,5.5818087226007096e-06,2018.8675466398663,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988499e-06,2.2369410229942495e-06,mode,mode
2024-06-16,Mode,mainnet,34443,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943548,1.6362018947749998e-07,0.042530286893556264,0.08027612442587921,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.668076253333282,,0.00037915901561957145,5.1286026505006265e-06,762.1405902428137,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647104e-06,1.4213705013823552e-06,mode,mode
2024-02-11,Mode,mainnet,34443,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42399886,,27341573,221192081.42399886,0.0,323380236,14023953,14063562616,19.07341408230889,8.5553277169638e-05,6.00168141575003,13.071732666559011,6.00168141575008,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948718,,0.929475199384207,2.5204170398383127e-07,379.39639649978284,0.6840000000000285,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826137,0.00022075710743413068,mode,mode
2024-06-20,Mode,mainnet,34443,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201252,4.453325423605e-07,1.0182803810457963,0.13851176877432828,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475883,,0.0007357746206792746,5.20755382677096e-06,1866.5960631348703,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060651047e-05,1.3388798030325524e-05,mode,mode
2024-04-05,Mode,mainnet,34443,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399575,1.197174015224e-06,0.24357235646674086,0.24433177987321686,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.582912554620837,,0.004749646578393906,2.619339773489048e-07,1043.6861942650548,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091609e-05,5.6470386150458045e-06,mode,mode
2024-03-11,Mode,mainnet,34443,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29599987,,23396459,128751949.29599987,0.0,188233844,12025351,13314144341,9.250425776903393,0.00013961979565811302,8.518860128274598,0.7315656486287898,8.518860128274621,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151841,,0.05494650124649628,2.5316261909046063e-07,838.6057680397676,0.6839999999999901,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015147,0.00010706759157507573,mode,mode
