dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,326563282.52602524,734722979177.0011,279995087547921.0,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.3603706095338,1.0307573967924e-05,0.08089068648178646,16.27947992305198,80888.86298555005,0.12496430498667088,11.995336836057552,4.2841430869943045,5363221592,5295277496,326560606.9375,326560606.9375,6.28431434717343,2.9363197681315368e-08,0.07683544061677444,0.056615260161966226,1316.5492505828288,2585.7452440015118,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.0003787122826280972,0.0001893561413140486,op,op
2024-04-15,OP Mainnet,mainnet,10,2.0,713100,43200,43200,212,669688,621839,135799,216804186788,6443995188,,,615603259,0.0,,,0.0,0.0,6443995188,608426763,214820760157,21.629911618207846,9.856099422112499e-06,0.13107151440065423,21.49884010380697,0.0,0.0,12.884829919248931,8.614010184558394,5317862620,5249657124,402749699.25,402749699.25,14.868495008610697,,0.10007803756068545,0.05997944476982635,3168.8758054665736,,0.0,86400.0,15.502037037037036,7.751018518518518,5018615.4349074075,2509307.7174537037,0.000500692398569626,0.000250346199284813,op,op
2024-04-11,OP Mainnet,mainnet,10,2.0,718026,43200,43200,230,674596,636310,145979,216794053917,6646756032,,,656801438,0.0,,,0.0,0.0,6646756032,649620614,214803700366,20.4320679666468,8.4115838328225e-06,0.18182137626816597,20.250246590378627,0.0,0.0,12.938735392335165,7.311511198043555,5509628456,5441121872,415422252.0,415422252.0,19.910639846653854,,0.09427326696828152,0.06023516061543209,4188.518663592097,,0.0,86400.0,15.615648148148148,7.807824074074074,5018380.877708334,2509190.438854167,0.00047296453626497224,0.00023648226813248612,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,555034,43200,43200,202,511632,485753,113910,216992727633,6848439296,,,720872727,0.0,,,0.0,0.0,6848439296,713706063,215015105019,18.53589927614812,6.7037973212955e-06,0.0825941166308493,18.453305159517278,0.0,0.0,12.890900307949655,5.562404851567667,6007022712,5939084124,428027456.0,428027456.0,8.815996373412734,,0.08582329673018396,0.05995346376623421,1780.522920782319,,0.0,86400.0,11.843333333333334,5.921666666666667,5022979.806319444,2511489.903159722,0.00042907174250342864,0.00021453587125171432,op,op
2024-04-30,OP Mainnet,mainnet,10,2.0,809801,43200,43200,199,766402,711745,178147,216651260162,6930380800,,,705957893,0.0,,,0.0,0.0,6930380800,698789001,214672985970,20.45133874639507,8.539800832944e-06,0.1333227640231381,20.318015982371943,0.0,0.0,12.84997655082692,7.468039431545063,5632502036,5564327544,433148800.0,433148800.0,14.06245391005614,,0.09464635659938757,0.05985837711607894,3056.167149284927,,0.0,86400.0,17.740787037037038,8.870393518518519,5015075.466712963,2507537.7333564814,0.0004734106191295155,0.00023670530956475776,op,op
2024-03-27,OP Mainnet,mainnet,10,2.0,1018610,43200,43200,205,975203,923100,143475,217361212062,6942733108,,,682540141,0.0,,,0.0,0.0,6942733108,675369977,215372317835,25.057898439523214,3.9253373512205e-06,6.066526763492848,18.99137167603044,0.0,0.0,5.0143001857489855,13.977071490281457,5272525120,5203678460,433920819.25,433920819.25,36.078641817479735,,0.0881792603011312,0.023282008737959138,7663.685490892802,,0.0,86400.0,22.574143518518518,11.287071759259259,5031509.538472222,2515754.769236111,0.0005800439453593337,0.00029002197267966685,op,op
2024-07-02,OP Mainnet,mainnet,10,2.0,491754,43200,43200,192,448361,435985,106581,216733231160,5933204840,,,599982013,0.0,,,0.0,0.0,5933204840,592816377,214748357538,12.985255337856907,2.877505608362e-06,0.03586192004542707,12.949393417811324,0.0,0.0,7.611651696356675,5.337741721454484,5199955372,5132098512,370825302.5,370825302.5,4.4183262319450005,,0.06030031412705908,0.035444516473239464,926.2288569998935,,0.0,86400.0,10.378726851851852,5.189363425925926,5016972.9435185185,2508486.4717592592,0.00030058461430224325,0.00015029230715112162,op,op
2024-07-09,OP Mainnet,mainnet,10,2.0,544104,43200,43200,209,500692,470906,86453,216918661578,6403176896,8759545993728.0,5192649900634304.0,649928180,400198555.9964573,547471624603.2242,324540618786811.94,0.0,5192649900634304.0,6403176896,642755244,214927062441,18.26666223257017,1.1006922670368e-05,0.03520292039567384,18.23145931217447,35202.663422798054,4.111570015210241,12.914945162777093,5.316514149397167,5582363108,5514426924,400198556.0,400198556.0,4.018777165848974,7.918057434813989e-07,0.08482626201239465,0.06008989754988396,819.2986481320252,1368.0,810949.0,86400.0,11.590092592592592,5.795046296296296,5021265.314305556,2510632.657152778,0.0004228394035317169,0.00021141970176585844,op,op
2024-03-20,OP Mainnet,mainnet,10,2.0,781329,43200,43200,184,737944,656562,139461,215747051278,4165921428,,,357986393,0.0,,,0.0,0.0,4165921428,350825589,213769398013,18.269584724171274,2.606406398114e-06,0.20961775907611127,18.05996696509513,0.0,0.0,2.1450742552445514,15.914892709850786,2917133528,2849021460,260370089.25,260370089.25,36.781624076141036,,0.08448340657252025,0.010034524469747072,7663.435303562489,,0.0,86400.0,17.082037037037036,8.541018518518518,4994144.705509259,2497072.3527546297,0.000422907053800261,0.0002114535269001305,op,op
2024-03-31,OP Mainnet,mainnet,10,2.0,744395,43200,43200,181,701014,678300,146359,216810693138,6450690520,,,641008726,0.0,,,0.0,0.0,6450690520,633849410,214813750231,34.166800727215794,1.82130441664975e-05,16.72984372562538,17.436957001590354,0.0,0.0,12.3440035724444,5.092953429146062,5269339972,5199182180,403168157.5,403168157.5,20.95037569458567,,0.08117244349041684,0.05746374968627598,4445.300563683649,,0.0,86400.0,16.227175925925927,8.113587962962963,5018766.044861111,2509383.0224305554,0.000790898164981847,0.0003954490824909235,op,op
2024-07-04,OP Mainnet,mainnet,10,2.0,547265,43200,43200,243,503818,470333,90125,216822860191,6068415388,,,596103994,0.0,,,0.0,0.0,6068415388,588871966,214833281278,21.45133991491927,1.1688701836506501e-05,0.0634385993504124,21.38790131556894,0.0,0.0,13.579330907957765,7.808570407611204,5233604344,5164866820,379275961.75,379275961.75,7.641738577765466,,0.09955580992077588,0.06320869293238383,1609.1247769876088,,0.0,86400.0,11.662453703703704,5.831226851851852,5019047.689606481,2509523.8448032406,0.0004965587943268349,0.00024827939716341746,op,op
2024-06-21,OP Mainnet,mainnet,10,2.0,741448,43200,43200,153,698094,660137,173908,216743612565,6771815344,,,640414192,0.0,,,0.0,0.0,6771815344,633261096,214748399129,19.257021374357883,6.444121925684e-06,0.044721943098241436,19.212299431259794,0.0,0.0,13.022540416866937,6.189759014392522,5590512064,5522053104,423238459.0,423238459.0,4.768487583984076,,0.0894642265515504,0.060640919651485915,1019.9750657815315,,0.0,86400.0,16.159583333333334,8.079791666666667,5017213.253819444,2508606.626909722,0.00044576438366569174,0.00022288219183284587,op,op
2024-04-09,OP Mainnet,mainnet,10,2.0,689407,43200,43200,175,646032,615010,164352,216843028369,6579381304,,,628196772,0.0,,,0.0,0.0,6579381304,621038952,214867704319,19.729286793607077,7.8953163296355e-06,0.23796358266401435,19.491323210943023,0.0,0.0,12.920659524854969,6.570663686088198,5495998284,5427913368,411211331.5,411211331.5,26.43865419042756,,0.09071313566046935,0.06013309243380982,5639.215671068677,,0.0,86400.0,14.954444444444444,7.477222222222222,5019514.545578703,2509757.2727893516,0.0004566964535557194,0.0002283482267778597,op,op
2024-04-01,OP Mainnet,sepolia,84532,2.0,175205,33596,33596,6,141501,139630,1753,119743786258,11955044512,13162504007712.0,7888548076287712.0,899286949,747190282.0,822656500482.0,493034254767982.0,0.0,7888548076287712.0,11955044512,893774492,118210424352,128.0468545417267,5.4218171424316e-05,112.91256331132817,15.13429123039819,3016.2574150372916,1806552752.8626096,7.69378350716296e-05,15.134214292564996,11756742676,11704046096,747190282.0,747190282.0,0.22915528939402816,229.00953830692185,0.128028397777613,6.508549097373026e-07,26.688121103628447,1101.0,659851.0,67192.0,4.211840695320872,2.105920347660436,3564227.475235147,1782113.7376175735,0.0038113720246971874,0.0019056860123485937,base,base
2024-05-19,OP Mainnet,mainnet,10,2.0,401689,43200,43200,207,358282,339004,79384,216808642641,2660987932,,,261285699,0.0,,,0.0,0.0,2660987932,254117127,214829940200,3.9483861279879284,1.1385335036020002e-06,0.01194312164782684,3.936443006340088,0.0,0.0,0.684102691101171,3.25234031523897,2083218576,2015545392,166311745.75,166311745.75,3.280868687264121,,0.01832353070840775,0.0031843917587292213,698.4821768496413,,0.0,86400.0,8.293564814814815,4.146782407407407,5018718.579652778,2509359.289826389,9.13978270367576e-05,4.56989135183788e-05,op,op
2024-03-22,OP Mainnet,mainnet,10,2.0,674600,43200,43200,217,631183,570739,114656,216382101046,3693596072,,,327051585,0.0,,,0.0,0.0,3693596072,319876253,214398113293,8.626782273022126,2.2837187152574998e-06,0.12916386194174978,8.497618411080403,0.0,0.0,1.5601434399428808,6.93747497113758,2637160128,2568951440,230849754.5,230849754.5,25.56262941523353,,0.03963476301429657,0.00727685246842989,5324.579273714835,,0.0,86400.0,14.610717592592593,7.3053587962962965,5008844.931620371,2504422.4658101853,0.0001996940340977344,9.98470170488672e-05,op,op
2024-05-07,OP Mainnet,mainnet,10,2.0,584269,43200,43200,213,540855,505260,111442,216769315604,6986046860,,,740033762,0.0,,,0.0,0.0,6986046860,732861322,214791506170,17.14577972288871,7.2856972296000004e-06,0.06046747918439966,17.085312243704315,0.0,0.0,11.707208215237879,5.378104028466515,6092132756,6024072340,436627928.75,436627928.75,6.327093746404682,,0.0795437051881461,0.05450498683114597,1350.0867769350507,,0.0,86400.0,12.519791666666666,6.259895833333333,5017808.231574074,2508904.115787037,0.0003968930491409424,0.0001984465245704712,op,op
2024-04-17,OP Mainnet,mainnet,10,2.0,659899,43200,43200,200,616498,572315,127970,216846795951,6291957396,,,613112794,0.0,,,0.0,0.0,6291957396,605944470,214866043063,20.53325132421087,9.732027491183501e-06,0.1692179985791239,20.36403332563178,0.0,0.0,12.342997564116386,8.0210357615155,5259860908,5191699524,393247337.25,393247337.25,19.659600242707846,,0.09477548446154876,0.05744508247167441,4179.415745393199,,0.0,86400.0,14.270787037037037,7.135393518518518,5019601.758125,2509800.8790625,0.00047530674361599234,0.00023765337180799617,op,op
2024-05-06,OP Mainnet,mainnet,10,2.0,598710,43200,43200,178,555330,520809,116607,219565237449,6061144968,,,632739104,0.0,,,0.0,0.0,6061144968,625579248,217590361113,12.963610037418434,3.472527773303e-06,0.0525016814535921,12.911108355964803,0.0,0.0,7.069085378092769,5.842022977872113,5142968504,5074962084,378821560.5,378821560.5,6.331876583295229,,0.059336766067775326,0.03248804469983675,1328.160892014358,,0.0,86400.0,12.854861111111111,6.4274305555555555,5082528.644652777,2541264.3223263887,0.0003000835656809823,0.00015004178284049114,op,op
2024-05-01,OP Mainnet,mainnet,10,2.0,836210,43200,43200,219,792790,717761,206684,216634175387,6553979568,,,650221784,0.0,,,0.0,0.0,6553979568,643044040,214653895003,26.518877213984673,8.373802524549001e-06,0.0823420179799325,26.436535196004822,0.0,0.0,13.235366907265675,13.201168288739325,5208048764,5139814492,409623723.0,409623723.0,9.183967197947108,,0.1231588888505157,0.06165910433202586,1979.3410591192621,,0.0,86400.0,18.35162037037037,9.175810185185185,5014679.985810185,2507339.9929050924,0.0006138628984718674,0.0003069314492359337,op,op
2024-04-04,OP Mainnet,mainnet,10,2.0,801575,43200,43200,219,758156,731896,135266,216702440273,6499686640,,,634745163,0.0,,,0.0,0.0,6499686640,627567999,214713828940,20.35636219334124,4.673573704926e-06,0.25758294852017266,20.09877924482106,0.0,0.0,12.816579410914185,7.282199833906942,5218952616,5150536200,406230415.0,406230415.0,28.723733478963002,,0.09360728810084007,0.059691448260166084,5899.961915465527,,0.0,86400.0,17.549907407407407,8.774953703703703,5016260.191504629,2508130.0957523147,0.00047121208780882503,0.00023560604390441252,op,op
2024-03-24,OP Mainnet,mainnet,10,2.0,599511,43200,43200,188,556122,518913,114906,215924429849,3392523984,,,312061376,0.0,,,0.0,0.0,3392523984,304898508,213945498626,8.301993400938295,1.8107514859935e-06,0.08765244551448498,8.214340955423802,0.0,0.0,1.2504281502546561,6.963912805169165,2468123732,2400289788,212032749.0,212032749.0,18.88665349458653,,0.038394549117312195,0.00584461069891702,3951.314039481814,,0.0,86400.0,12.873194444444444,6.436597222222222,4998250.690949074,2499125.345474537,0.00019217577316986794,9.608788658493397e-05,op,op
2024-05-17,OP Mainnet,mainnet,10,2.0,515904,43200,43200,174,472526,444723,97641,216341030110,3406919900,,,342475505,0.0,,,0.0,0.0,3406919900,335320297,214366107424,6.615168656938683,1.629609768212e-06,0.028385563500796053,6.586783093437887,0.0,0.0,1.11354216980955,5.4732409236283965,2631076976,2563263952,212932493.75,212932493.75,6.090451611610076,,0.030726793393741698,0.005194581285217107,1228.0440524471067,,0.0,86400.0,10.938101851851853,5.469050925925926,5007894.215509259,2503947.1077546296,0.00015312890409580285,7.656445204790142e-05,op,op
2024-06-29,OP Mainnet,mainnet,10,2.0,452507,43200,43200,137,409170,395796,85909,215172786545,3178562984,,,317718292,0.0,,,0.0,0.0,3178562984,310577840,213201260749,3.1602845563099984,2.7262940711800005e-07,0.008880319039728144,3.151404237270204,0.0,0.0,0.15255511174999276,2.9988491255201155,2524771852,2457312296,198660186.5,198660186.5,2.042262870372832,,0.014781358356883077,0.0007155450732985846,424.3294241734555,,0.0,86400.0,9.471527777777778,4.735763888888889,4980851.540393518,2490425.770196759,7.315473509976848e-05,3.657736754988424e-05,op,op
2024-05-21,OP Mainnet,mainnet,10,2.0,653345,43200,43200,283,609862,555072,128123,216776797890,6693842496,,,675639561,0.0,,,0.0,0.0,6693842496,668436029,214779755759,21.606573319811563,1.0845339112281e-05,0.13173757543213938,21.474835744379398,0.0,0.0,12.939407908556992,8.535427835822498,5658323616,5589914216,418365156.0,418365156.0,14.38626574429635,,0.09998538115703942,0.06024500709031449,3015.8926860808765,,0.0,86400.0,14.117175925925926,7.058587962962963,5017981.432638889,2508990.7163194446,0.0005001521601808233,0.00025007608009041163,op,op
2024-04-23,OP Mainnet,mainnet,10,2.0,697843,43200,43200,209,654434,623942,143933,216700623056,6541409676,,,647204674,0.0,,,0.0,0.0,6541409676,640031486,214719465914,16.867551680423325,5.845898376533e-06,0.11026844616053734,16.757283234262772,0.0,0.0,10.888920916754072,5.868362317508799,5443751392,5375553440,408838104.75,408838104.75,12.322357572597125,,0.0780426831024927,0.050712313717822644,2601.4321645573127,,0.0,86400.0,15.148935185185184,7.574467592592592,5016218.126296297,2508109.0631481484,0.0003904525851949844,0.0001952262925974922,op,op
2024-04-21,OP Mainnet,mainnet,10,2.0,635133,43200,43200,241,591692,557307,142362,216612625682,3778467056,,,362477867,0.0,,,0.0,0.0,3778467056,355291399,214625377204,6.69222137756708,1.627814934911e-06,0.03947451235308386,6.6527468652139765,0.0,0.0,1.4806586640603245,5.1720882011537235,2796338912,2728054672,236154191.0,236154191.0,7.636863605680016,,0.03099701886087119,0.006898805180213943,1590.37703208778,,0.0,86400.0,13.696574074074075,6.8482870370370375,5014181.150046296,2507090.575023148,0.00015491253188812686,7.745626594406343e-05,op,op
2024-05-31,OP Mainnet,mainnet,10,2.0,531872,43200,43200,191,488481,467910,103819,216603116022,3920901132,,,382281168,0.0,,,0.0,0.0,3920901132,375116692,214622983589,4.828805303989662,8.72106617445e-07,0.06535855116453156,4.763446752825098,0.0,0.0,0.4434616572074005,4.319985095617374,3120771972,3052648192,245056320.75,245056320.75,12.1851372718033,,0.022194485759023285,0.0020662356369839,2455.4147667197803,,0.0,86400.0,11.307430555555555,5.653715277777778,5013961.019027778,2506980.509513889,0.00011177790055531624,5.588895027765812e-05,op,op
2024-06-11,OP Mainnet,mainnet,10,2.0,577555,43200,43200,174,534180,501594,111395,216853477151,6569317056,,,655207685,0.0,,,0.0,0.0,6569317056,648047561,214875671927,21.185396930246554,1.2176104770278499e-05,0.12045379037769882,21.064943139869072,0.0,0.0,13.481245440789522,7.583697699079877,5684375120,5616276740,410582316.0,410582316.0,13.403374394163722,,0.0980331693716607,0.06273974768706853,2787.444678855862,,0.0,86400.0,12.365277777777777,6.182638888888889,5019756.415532407,2509878.2077662037,0.0004904027067186703,0.00024520135335933513,op,op
2024-04-02,OP Mainnet,sepolia,84532,2.0,203643,41877,39273,28,164255,163603,1940,132146356682,12891944608,14194031013408.0,8506762541533408.0,968306717,805746538.0,887126938338.0,531672658845838.0,0.0,8506762541533408.0,12891944608,961856361,130349934525,85.57274928575026,3.7343681294574e-05,63.64669273688702,21.92605654886351,16910.620535644695,1018076513.861634,4.564437827453244e-05,21.926010904487125,12662028548,12600003168,805746538.0,805746538.0,1.1913895721145396,119.67849212799527,0.16820918728316162,3.5016801842564933e-07,158.72024646060294,1101.0,659851.0,83754.0,3.922320127993887,1.9611600639969435,3155583.176493063,1577791.5882465316,0.0020434307444599726,0.0010217153722299863,base,base
2024-04-14,OP Mainnet,mainnet,10,2.0,704671,43200,43200,244,661227,598015,118854,216764890856,6183352908,,,596414200,0.0,,,0.0,0.0,6183352908,589224872,214776154658,24.270622975592286,1.13678523156025e-05,0.10359754183273147,24.16702543375954,0.0,0.0,13.056925643843805,11.110099789915878,5072062348,5003757212,386459556.75,386459556.75,12.247270719308215,,0.11252192065847375,0.06079318099644284,2647.8347512443383,,0.0,86400.0,15.306180555555555,7.653090277777777,5017705.806851852,2508852.903425926,0.0005618199762868585,0.00028090998814342925,op,op
2024-05-04,OP Mainnet,mainnet,10,2.0,520355,43200,43200,197,476957,438165,110184,216353522874,3755364816,,,391546508,0.0,,,0.0,0.0,3755364816,384383284,214378368684,6.226180200809053,1.76879487454e-06,0.02985341045265661,6.196326790356391,0.0,0.0,1.3643207182926913,4.832006072063778,2980185140,2912081596,234710301.0,234710301.0,5.811064807234214,,0.02890369410119902,0.006364078272765193,1238.4369114542,,0.0,86400.0,11.040671296296296,5.520335648148148,5008183.399861111,2504091.6999305557,0.00014412454168539476,7.206227084269738e-05,op,op
2024-07-06,OP Mainnet,mainnet,10,2.0,458990,43200,43200,206,415583,395395,76829,217050200391,6048154508,,,595671877,0.0,,,0.0,0.0,6048154508,588499209,215068681950,17.94008109103384,1.0813224271308e-05,0.017522122050874802,17.922558968983104,0.0,0.0,12.894149036240254,5.028409932742552,5369920984,5302251036,378009656.75,378009656.75,2.1177647446177117,,0.08333411822903108,0.05995363397092861,453.08090165863797,,0.0,86400.0,9.619976851851852,4.809988425925926,5024310.194236111,2512155.0971180554,0.0004152796548850426,0.0002076398274425213,op,op
2024-03-21,OP Mainnet,mainnet,10,2.0,672231,43200,43200,187,628844,577927,126380,216419924114,3953972296,,,352479723,0.0,,,0.0,0.0,3953972296,345316799,214441674829,10.605723255329012,2.2666136763715e-06,0.1677169608439894,10.438006294485005,0.0,0.0,1.4822058364126045,8.955800458072492,2902195872,2834071304,247123268.5,247123268.5,31.006822570243855,,0.048675269407443704,0.006911929957619226,6574.959236055422,,0.0,86400.0,14.556574074074074,7.278287037037037,5009720.465601852,2504860.232800926,0.000245502853132616,0.000122751426566308,op,op
