dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-11,OP Mainnet,mainnet,10,2.0,718026,43200,43200,230,674596,636310,145979,216794053917,6646756032,,,656801438,0.0,0.0,6646756032,649620614,214803700366,20.43206796664681,8.1048891381875e-06,0.18182137626816605,20.25024659037863,,,13.05907291812537,-13.058952989104018,5509628456,5441121872,415422252.0,415422252.0,19.910639846653872,,0.0942732669682815,0.060235160615432055,4188.518663592084,,0.0,86400.0,15.615648148148148,7.807824074074074,5018380.877708334,2509190.438854167,0.0004729645362649724,0.0002364822681324862,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,555034,43200,43200,202,511632,485753,113910,216992727633,6848439296,,,720872727,0.0,0.0,6848439296,713706063,215015105019,18.53589927614815,6.9871094476685e-06,0.08259411663084941,18.453305159517313,,,13.010009387689145,-13.009925123102864,6007022712,5939084124,428027456.0,428027456.0,8.815996373412743,,0.0858232967301841,0.05995346376623413,1780.5229207823222,,0.0,86400.0,11.843333333333334,5.921666666666667,5022979.806319444,2511489.903159722,0.0004290717425034294,0.0002145358712517147,op,op
2024-04-30,OP Mainnet,mainnet,10,2.0,809801,43200,43200,199,766402,711745,178147,216651260162,6930380800,,,705957893,0.0,0.0,6930380800,698789001,214672985970,20.451338746395002,8.154856426764501e-06,0.1333227640231384,20.318015982371918,,,12.968716974365657,-12.968595383205532,5632502036,5564327544,433148800.0,433148800.0,14.06245391005615,,0.09464635659938783,0.05985837711607874,3056.1671492849296,,0.0,86400.0,17.740787037037038,8.870393518518519,5015075.466712963,2507537.7333564814,0.00047341061912951394,0.00023670530956475697,op,op
2024-03-27,OP Mainnet,mainnet,10,2.0,1018610,43200,43200,205,975203,923100,143475,217361212062,6942733108,,,682540141,0.0,0.0,6942733108,675369977,215372317835,25.057898439523274,3.9146552889285e-06,6.066526763492839,18.991371676030433,,,5.0606742859374805,-5.06053351170602,5272525120,5203678460,433920819.25,433920819.25,36.07864181747973,,0.08817926030113107,0.023282008737959204,7663.6854908927935,,0.0,86400.0,22.574143518518518,11.287071759259259,5031509.538472222,2515754.769236111,0.000580043945359335,0.0002900219726796675,op,op
2024-01-29,OP Mainnet,mainnet,10,2.0,394974,43200,43200,284,351489,341752,66355,220919286301,2506910640,1714726877.760004,,198166753,1714726877.760004,0.0,2506910640,186816493,218716600300,32.014939117153965,3.7140391928131e-05,23.625928849914338,8.389010267239623,23.625928849914498,,3.964265426872493,-3.9642236469222265,1903460152,1819506568,156681915.0,156681915.0,13.778246061423964,,0.03835561752392331,0.01794582887790436,3046.223453479683,0.6840000000001234,0.0,86400.0,8.136319444444444,4.068159722222222,5113872.368078704,2556936.184039352,0.0007410865536378233,0.00037054327681891163,op,op
2024-06-02,OP Mainnet,mainnet,10,2.0,464346,43200,43200,264,420882,407749,92728,216497186289,3719799668,,,349649038,0.0,0.0,3719799668,342450606,214509439460,6.1430415501914215,6.210857205440001e-07,0.04427484693563289,6.098766703255743,,,0.37579022097113474,-0.3757386994432383,3036532744,2968200312,232487479.25,232487479.25,8.700644374255079,,0.028431227635523196,0.0017357373682012182,1774.944982231362,,0.0,86400.0,9.742638888888889,4.8713194444444445,5011508.941875,2505754.4709375,0.00014220003588406068,7.110001794203034e-05,op,op
2024-03-15,OP Mainnet,mainnet,10,2.0,767051,43200,43200,179,723669,633183,114215,216801623916,3366673332,,,252790908,0.0,0.0,3366673332,245634288,214824830592,15.54490776793941,2.339966713714e-06,0.19675180321199734,15.348155964727423,,,1.9395558963219746,-1.9394608035829404,2144391000,2076306936,210417083.25,210417083.25,42.72003941134352,,0.07144498111522758,0.00894601705779607,9087.881943601362,,0.0,86400.0,16.751597222222223,8.375798611111112,5018556.109166667,2509278.0545833334,0.0003598358279615604,0.0001799179139807802,op,op
2024-03-16,OP Mainnet,mainnet,10,2.0,628116,43200,43200,189,584727,520703,102590,215989113140,2809726744,,,223285736,0.0,0.0,2809726744,216123188,214011061314,14.903505986791584,1.9065769271805001e-06,0.13082440618786387,14.772681580603715,,,1.3453644274549104,-1.345271696853391,1833337868,1765216712,175607921.5,175607921.5,34.03600580328698,,0.06902765441141867,0.006228719760715947,7203.896793928232,,0.0,86400.0,13.535347222222223,6.767673611111111,4999747.989351852,2499873.994675926,0.00034498856450906445,0.00017249428225453223,op,op
2024-04-16,OP Mainnet,mainnet,10,2.0,707109,43200,43200,236,663673,613584,132581,216745753836,6573521064,,,642431788,0.0,0.0,6573521064,635247292,214760263556,19.927801586755088,1.0059799616147001e-05,0.10363146862971205,19.824170118125384,,,12.616963946615178,-12.616859972387493,5459156764,5390889532,410845066.5,410845066.5,11.524112656746588,,0.09230837115710734,0.058209156509284536,2450.709057066696,,0.0,86400.0,15.362800925925926,7.681400462962963,5017262.8202777775,2508631.4101388888,0.00046129170339710853,0.00023064585169855426,op,op
2024-06-13,OP Mainnet,mainnet,10,2.0,593424,43200,43200,198,550021,520567,111799,213071466567,4903517336,,,468380518,0.0,0.0,4903517336,461208682,211089422762,5.608418750113457,9.384946797745e-07,0.09516236656386752,5.513256383549588,,,0.5486962550353865,-0.5486408912668314,3994046212,3925853932,306469833.5,306469833.5,14.18637435884913,,0.026118108199886244,0.002575366025683903,2905.8820369629225,,0.0,86400.0,12.731967592592593,6.365983796296296,4932209.8742361115,2466104.9371180558,0.00012982450810447818,6.491225405223909e-05,op,op
2024-04-09,OP Mainnet,mainnet,10,2.0,689407,43200,43200,175,646032,615010,164352,216843028369,6579381304,,,628196772,0.0,0.0,6579381304,621038952,214867704319,19.729286793607077,7.294246232452e-06,0.2379635826640144,19.491323210943012,,,13.039904355472327,-13.039792968304363,5495998284,5427913368,411211331.5,411211331.5,26.438654190427552,,0.09071313566046922,0.06013309243380979,5639.215671068667,,0.0,86400.0,14.954444444444444,7.477222222222222,5019514.545578703,2509757.2727893516,0.0004566964535557194,0.0002283482267778597,op,op
2024-05-19,OP Mainnet,mainnet,10,2.0,401689,43200,43200,207,358282,339004,79384,216808642641,2660987932,,,261285699,0.0,0.0,2660987932,254117127,214829940200,3.9483861279879306,1.0995281656095e-06,0.01194312164782685,3.9364430063400997,,,0.6904294140473481,-0.6903915978344126,2083218576,2015545392,166311745.75,166311745.75,3.2808686872641233,,0.018323530708407764,0.003184391758729217,698.4821768496416,,0.0,86400.0,8.293564814814815,4.146782407407407,5018718.579652778,2509359.289826389,9.139782703675766e-05,4.569891351837883e-05,op,op
2024-03-22,OP Mainnet,mainnet,10,2.0,674600,43200,43200,217,631183,570739,114656,216382101046,3693596072,,,327051585,0.0,0.0,3693596072,319876253,214398113293,8.626782273022137,2.2822474465645e-06,0.12916386194174997,8.497618411080373,,,1.574617239644172,-1.5745380037480388,2637160128,2568951440,230849754.5,230849754.5,25.56262941523361,,0.03963476301429652,0.007276852468429897,5324.579273714844,,0.0,86400.0,14.610717592592593,7.3053587962962965,5008844.931620371,2504422.4658101853,0.00019969403409773466,9.984701704886733e-05,op,op
2024-06-23,OP Mainnet,mainnet,10,2.0,522712,43200,43200,162,479347,466325,129431,217043500459,6674281940,,,671124393,0.0,0.0,6674281940,663970813,215064166363,16.602086342425174,7.580341762954e-06,0.02298808501650573,16.57909825740879,,,13.016662241810634,-13.016588638486667,5889413736,5821842376,417142621.25,417142621.25,2.5177469578626206,,0.07708907782166446,0.0599699153039012,532.8145936481161,,0.0,86400.0,11.095995370370371,5.5479976851851855,5024155.103217592,2512077.551608796,0.000384307554222805,0.0001921537771114025,op,op
2024-02-18,OP Mainnet,mainnet,10,2.0,400107,43200,43200,225,356679,341883,97686,216971390186,2169050516,1483630552.9440045,,170079088,1483630552.9440045,0.0,2169050516,158751776,214782420746,39.15588567581982,5.3628870503665e-05,34.26495326840803,4.890932407411704,34.264953268408206,,1.0125302812240773,-1.0124927544264553,1552668220,1468878128,135565657.25,135565657.25,23.095340818113748,,0.0227715675725421,0.0046664918665359914,4728.82479402562,0.6840000000001178,0.0,86400.0,8.256458333333333,4.128229166666666,5022485.883935185,2511242.9419675926,0.0009063862424958291,0.00045319312124791455,op,op
2024-03-18,OP Mainnet,mainnet,10,2.0,661566,43200,43200,191,618175,567850,110623,215744834128,4170355892,,,371949396,0.0,0.0,4170355892,364787256,213766684467,9.14894749725247,2.0882222918205e-06,0.2123942620179035,8.936553235234562,,,1.2714788442783025,-1.2713950142901003,3137078952,3068973372,260647243.25,260647243.25,37.22918794698727,,0.04180517304423133,0.005893258199456002,7651.215494410681,,0.0,86400.0,14.309606481481481,7.1548032407407405,4994093.382592592,2497046.691296296,0.0002117811920660294,0.0001058905960330147,op,op
2024-04-21,OP Mainnet,mainnet,10,2.0,635133,43200,43200,241,591692,557307,142362,216612625682,3778467056,,,362477867,0.0,0.0,3778467056,355291399,214625377204,6.692221377567071,1.6340171412035e-06,0.039474512353083795,6.652746865213995,,,1.4944109750504164,-1.4943514555105941,2796338912,2728054672,236154191.0,236154191.0,7.636863605680028,,0.030997018860871212,0.006898805180213963,1590.3770320877775,,0.0,86400.0,13.696574074074075,6.8482870370370375,5014181.150046296,2507090.575023148,0.00015491253188812664,7.745626594406332e-05,op,op
2024-05-31,OP Mainnet,mainnet,10,2.0,531872,43200,43200,191,488481,467910,103819,216603116022,3920901132,,,382281168,0.0,0.0,3920901132,375116692,214622983589,4.828805303989648,8.729694181655e-07,0.06535855116453125,4.763446752825117,,,0.44756507671289636,-0.4475191892556249,3120771972,3052648192,245056320.75,245056320.75,12.18513727180337,,0.02219448575902315,0.0020662356369838884,2455.414766719793,,0.0,86400.0,11.307430555555555,5.653715277777778,5013961.019027778,2506980.509513889,0.00011177790055531592,5.588895027765796e-05,op,op
2024-04-23,OP Mainnet,mainnet,10,2.0,697843,43200,43200,209,654434,623942,143933,216700623056,6541409676,,,647204674,0.0,0.0,6541409676,640031486,214719465914,16.867551680423325,5.91422504825e-06,0.11026844616053727,16.757283234262765,,,10.989739584016833,-10.98965003132819,5443751392,5375553440,408838104.75,408838104.75,12.322357572597118,,0.0780426831024928,0.05071231371782257,2601.432164557318,,0.0,86400.0,15.148935185185184,7.574467592592592,5016218.126296297,2508109.0631481484,0.0003904525851949844,0.0001952262925974922,op,op
2024-06-21,OP Mainnet,mainnet,10,2.0,741448,43200,43200,153,698094,660137,173908,216743612565,6771815344,,,640414192,0.0,0.0,6771815344,633261096,214748399129,19.257021374357816,6.1174336152809995e-06,0.04472194309824134,19.212299431259385,,,13.143966101302889,-13.143859943253519,5590512064,5522053104,423238459.0,423238459.0,4.768487583984088,,0.08946422655155034,0.06064091965148585,1019.9750657815093,,0.0,86400.0,16.159583333333334,8.079791666666667,5017213.253819444,2508606.626909722,0.00044576438366569017,0.00022288219183284509,op,op
2024-05-07,OP Mainnet,mainnet,10,2.0,584269,43200,43200,213,540855,505260,111442,216769315604,6986046860,,,740033762,0.0,0.0,6986046860,732861322,214791506170,17.145779722888715,7.941350117005e-06,0.06046747918439963,17.085312243704305,,,11.815392331513111,-11.815306451660172,6092132756,6024072340,436627928.75,436627928.75,6.3270937464046755,,0.07954370518814614,0.05450498683114602,1350.0867769350511,,0.0,86400.0,12.519791666666666,6.259895833333333,5017808.231574074,2508904.115787037,0.0003968930491409425,0.00019844652457047125,op,op
2024-04-17,OP Mainnet,mainnet,10,2.0,659899,43200,43200,200,616498,572315,127970,216846795951,6291957396,,,613112794,0.0,0.0,6291957396,605944470,214866043063,20.533251324210905,1.01537449396825e-05,0.16921799857912398,20.364033325631798,,,12.457211883814576,-12.457105563957468,5259860908,5191699524,393247337.25,393247337.25,19.65960024270785,,0.09477548446154888,0.05744508247167457,4179.415745393201,,0.0,86400.0,14.270787037037037,7.135393518518518,5019601.758125,2509800.8790625,0.00047530674361599316,0.00023765337180799658,op,op
2024-05-06,OP Mainnet,mainnet,10,2.0,598710,43200,43200,178,555330,520809,116607,219565237449,6061144968,,,632739104,0.0,0.0,6061144968,625579248,217590361113,12.963610037418432,3.5520950489730004e-06,0.052501681453592144,12.91110835596482,,,7.133757647965249,-7.133683846160619,5142968504,5074962084,378821560.5,378821560.5,6.331876583295228,,0.05933676606777546,0.0324880446998367,1328.1608920143563,,0.0,86400.0,12.854861111111111,6.4274305555555555,5082528.644652777,2541264.3223263887,0.00030008356568098223,0.00015004178284049112,op,op
2024-05-01,OP Mainnet,mainnet,10,2.0,836210,43200,43200,219,792790,717761,206684,216634175387,6553979568,,,650221784,0.0,0.0,6553979568,643044040,214653895003,26.518877213984695,8.890242854715e-06,0.08234201797993237,26.436535196004712,,,13.357821812459568,-13.3576721244485,5208048764,5139814492,409623723.0,409623723.0,9.183967197947078,,0.12315888885051586,0.061659104332025934,1979.3410591192624,,0.0,86400.0,18.35162037037037,9.175810185185185,5014679.985810185,2507339.9929050924,0.0006138628984718679,0.00030693144923593397,op,op
2024-03-24,OP Mainnet,mainnet,10,2.0,599511,43200,43200,188,556122,518913,114906,215924429849,3392523984,,,312061376,0.0,0.0,3392523984,304898508,213945498626,8.301993400938303,1.7957146000515e-06,0.08765244551448499,8.214340955423815,,,1.2620398316040753,-1.261961301887003,2468123732,2400289788,212032749.0,212032749.0,18.88665349458654,,0.03839454911731218,0.005844610698917021,3951.314039481811,,0.0,86400.0,12.873194444444444,6.436597222222222,4998250.690949074,2499125.345474537,0.0001921757731698681,9.608788658493405e-05,op,op
2024-05-17,OP Mainnet,mainnet,10,2.0,515904,43200,43200,174,472526,444723,97641,216341030110,3406919900,,,342475505,0.0,0.0,3406919900,335320297,214366107424,6.615168656938674,1.61867060623e-06,0.02838556350079605,6.586783093437887,,,1.1238383748138494,-1.1237843431977612,2631076976,2563263952,212932493.75,212932493.75,6.090451611610079,,0.030726793393741687,0.005194581285217102,1228.0440524471073,,0.0,86400.0,10.938101851851853,5.469050925925926,5007894.215509259,2503947.1077546296,0.00015312890409580263,7.656445204790132e-05,op,op
2024-06-29,OP Mainnet,mainnet,10,2.0,452507,43200,43200,137,409170,395796,85909,215172786545,3178562984,,,317718292,0.0,0.0,3178562984,310577840,213201260749,3.1602845563099935,2.731641014735e-07,0.008880319039728107,3.1514042372702353,,,0.1539669187106314,-0.1539332263783432,2524771852,2457312296,198660186.5,198660186.5,2.04226287037284,,0.014781358356883049,0.0007155450732985872,424.3294241734564,,0.0,86400.0,9.471527777777778,4.735763888888889,4980851.540393518,2490425.770196759,7.315473509976837e-05,3.6577367549884184e-05,op,op
2024-05-21,OP Mainnet,mainnet,10,2.0,653345,43200,43200,283,609862,555072,128123,216776797890,6693842496,,,675639561,0.0,0.0,6693842496,668436029,214779755759,21.606573319811513,1.0683953660508499e-05,0.13173757543213932,21.474835744379437,,,13.060159401103753,-13.060050009212912,5658323616,5589914216,418365156.0,418365156.0,14.386265744296326,,0.09998538115703941,0.060245007090314585,3015.8926860808797,,0.0,86400.0,14.117175925925926,7.058587962962963,5017981.432638889,2508990.7163194446,0.0005001521601808221,0.00025007608009041104,op,op
2024-04-04,OP Mainnet,mainnet,10,2.0,801575,43200,43200,219,758156,731896,135266,216702440273,6499686640,,,634745163,0.0,0.0,6499686640,627567999,214713828940,20.356362193341287,4.6378889032175005e-06,0.25758294852017233,20.0987792448211,,,12.935684714763866,-12.935571344549482,5218952616,5150536200,406230415.0,406230415.0,28.723733478962963,,0.09360728810084012,0.05969144826016613,5899.961915465511,,0.0,86400.0,17.549907407407407,8.774953703703703,5016260.191504629,2508130.0957523147,0.00047121208780882606,0.00023560604390441303,op,op
2024-02-04,OP Mainnet,mainnet,10,2.0,335797,43200,43200,441,292148,285245,97069,216271818195,1698463336,1161748921.8239965,,138620522,1161748921.8239965,0.0,1698463336,127201670,214050784853,23.426646767429965,3.89791827375665e-05,18.87793269822582,4.548714069204145,18.877932698225976,,1.1673828654296128,-1.1673520479305222,1207579844,1123180016,106153958.5,106153958.5,16.24958056219818,,0.02125063018258956,0.005397431413278823,3406.7905105098266,0.6840000000001297,0.0,86400.0,6.762685185185185,3.3813425925925924,5006292.087847223,2503146.0439236113,0.0005422834899868048,0.0002711417449934024,op,op
2024-07-02,OP Mainnet,mainnet,10,2.0,491754,43200,43200,192,448361,435985,106581,216733231160,5933204840,,,599982013,0.0,0.0,5933204840,592816377,214748357538,12.985255337856987,2.9370234340375e-06,0.03586192004542733,12.949393417811415,,,7.68238235147551,-7.682325291738848,5199955372,5132098512,370825302.5,370825302.5,4.418326231945018,,0.060300314127058656,0.03544451647323884,926.2288569998898,,0.0,86400.0,10.378726851851852,5.189363425925926,5016972.9435185185,2508486.4717592592,0.0003005846143022451,0.00015029230715112255,op,op
2024-01-23,OP Mainnet,mainnet,10,2.0,439471,43200,43200,256,396012,379692,56856,216952820351,2104794592,1439679500.9280045,,158287903,1439679500.9280045,0.0,2104794592,146947539,214753289105,30.110981032337737,3.38967593428795e-05,22.61903514944774,7.491945882889997,22.619035149447946,,0.7795783516783839,-0.7795372921903732,1408112620,1324247952,131549662.0,131549662.0,15.711160112280515,,0.03488629167969079,0.003593141524212952,3245.1171060862216,0.6840000000000567,0.0,86400.0,9.166944444444445,4.583472222222222,5022056.026643518,2511028.013321759,0.0006970134498226328,0.0003485067249113164,op,op
2024-03-20,OP Mainnet,mainnet,10,2.0,781329,43200,43200,184,737944,656562,139461,215747051278,4165921428,,,357986393,0.0,0.0,4165921428,350825589,213769398013,18.269584724171267,2.6165867452864997e-06,0.20961775907611124,18.059966965095168,,,2.1649850784018585,-2.1648576269606856,2917133528,2849021460,260370089.25,260370089.25,36.78162407614106,,0.08448340657252038,0.010034524469747081,7663.435303562496,,0.0,86400.0,17.082037037037036,8.541018518518518,4994144.705509259,2497072.3527546297,0.00042290705380026083,0.00021145352690013042,op,op
2024-03-31,OP Mainnet,mainnet,10,2.0,744395,43200,43200,181,701014,678300,146359,216810693138,6450690520,,,641008726,0.0,0.0,6450690520,633849410,214813750231,34.16680072721576,1.804989122163e-05,16.72984372562538,17.436957001590404,,,12.459155576770968,-12.459049774386266,5269339972,5199182180,403168157.5,403168157.5,20.950375694585716,,0.08117244349041687,0.057463749686276044,4445.30056368365,,0.0,86400.0,16.227175925925927,8.113587962962963,5018766.044861111,2509383.0224305554,0.0007908981649818463,0.00039544908249092314,op,op
2024-07-04,OP Mainnet,mainnet,10,2.0,547265,43200,43200,243,503818,470333,90125,216822860191,6068415388,,,596103994,0.0,0.0,6068415388,588871966,214833281278,21.45133991491942,1.16862593900195e-05,0.06343859935041309,21.387901315568616,,,13.705535801987619,-13.705444662713507,5233604344,5164866820,379275961.75,379275961.75,7.641738577765551,,0.09955580992077544,0.06320869293238396,1609.1247769876131,,0.0,86400.0,11.662453703703704,5.831226851851852,5019047.689606481,2509523.8448032406,0.0004965587943268384,0.0002482793971634192,op,op
2024-01-31,OP Mainnet,mainnet,10,2.0,378256,43200,43200,235,334820,324706,82674,216934443036,3351927128,2292718155.5520115,,240655946,2292718155.5520115,0.0,3351927128,229324058,214735539540,91.75139657006866,7.5212577575867e-05,57.47221635245716,34.27918021761161,57.47221635245731,,21.677699136505122,-21.677613239266574,2776443584,2692618184,209495445.5,209495445.5,25.06728365773339,,0.15963440560907333,0.09992293378125418,5299.128737750238,0.6840000000001338,0.0,86400.0,7.750462962962963,3.8752314814814817,5021630.6258333335,2510815.3129166667,0.002123874920603441,0.0010619374603017206,op,op
