dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-08,Mode,mainnet,2,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.896,,11416428,1850386.896,0.0,2705244,184428,22239474,0.10639030675287359,0.10300511363573574,0.00338519311713785,0.1030051136357358,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.66679804013041,0.15221552079594375,0.0008974542430657306,1.1946253616209226,0.6839999999999998,0.0,86400,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.4627385822424443e-06,1.2313692911212221e-06,mode,mode
2024-02-16,Mode,mainnet,2,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7520068,,33876868,266228140.7520068,0.0,389222428,21199908,20381865003,19.50164255844361,7.240483497775339,12.261159060668728,7.240483497775397,,0.044648630110652614,12.2165104305576,255399784,162188100,24326401.75,24326401.75,27.19653706525388,0.6015719885723625,0.0021906057224929405,558.4073189465014,0.6839999999999768,0.0,86400,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508354,0.00022571345553754177,mode,mode
2024-01-02,Mode,mainnet,2,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120083,0.23750826401044003,0.684,0.0,86400,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-01-01,Mode,mainnet,2,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63200000004,,11246664,142783.63200000004,0.0,208748,13404,8316804,0.011965154707528325,0.001914049295688124,0.0100511054118402,0.0019140492956881382,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183285,1.2085297924347143,0.00011722193287229083,0.11729411845381373,0.6839999999999999,0.0,86400,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200612,,32995214,266028535.87200612,0.0,388930608,19963650,20692004449,17.99072676074453,5.177485857984545,12.813240902760434,5.177485857984604,,0.026821335607560687,12.786419567152358,249605660,153921216,24308163.0,24308163.0,19.462144694416406,0.619236330358468,0.0012962173709979595,401.9954248668051,0.6839999999999792,0.0,86400,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505678,0.0002082260041752839,mode,mode
2024-05-08,Mode,mainnet,2,11610,11309,1404,25,10181,9568,6322,6245887711,50114836,,,3818870,0.0,0.0,50114836,3577730,6179748916,0.030911496126429443,0.005412125458559293,0.025499370667870124,,,0.013449704598055752,0.012049666069814372,34364792,32100308,3132177.25,3132177.25,5.399723802996203,0.0041262794030109545,0.002176416029336256,33.024429379810755,,0.0,22618,0.9002564329295252,0.4501282164647626,552293.5459368645,276146.7729684322,2.7333536233468426e-06,1.3666768116734213e-06,mode,mode
2024-03-03,Mode,mainnet,2,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200072,,24815095,159731392.75200072,0.0,233525428,13386211,17213579650,9.011469545918542,8.138994307933565,0.872475237984963,8.138994307933597,,0.021026958482786545,0.851448279502175,191748928,107250856,14595339.25,14595339.25,50.95425619039247,0.05068528776261628,0.0012215331680175284,873.9640920504787,0.6840000000000324,0.0,86400,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144774,0.00010429941604072387,mode,mode
2023-12-16,Mode,mainnet,2,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.003110466734238055,0.0028941190452397,0.003110466734238064,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.389327920790564,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.684,0.0,86400,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2,43228,43200,43200,0,28,28,16,2169331018,61564,42109.77600000001,,11232844,42109.77600000001,0.0,61564,844,1047138,0.004227702185511828,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458774,0.9032397131340857,0.00028682612205841064,0.08516441248602497,0.684,0.0,86400,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088619855,0.2751812004367489,0.1795388504494498,,,0.04921905706060969,0.13031979338884084,325953424,255185224,32200119.75,32200119.75,26.706150721798604,0.0036214817547215936,0.0009927985875111884,1378.0974719647807,,0.0,86400,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847189e-05,5.2629635519235944e-06,mode,mode
2024-01-21,Mode,mainnet,2,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457263,0.22012695915369654,0.0007729439057299731,0.10836236175667574,0.684,0.0,86400,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.04398838758014379,0.020836652360329385,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.3868380552949342,9.468686524512774e-05,1.9469923858609843,0.6839999999999998,0.0,86400,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333812,0.048015937501494584,0.46235903033188014,,,0.04673694808744066,0.41562208224444425,260509704,192461128,23330704.5,23330704.5,52.897312828663814,0.017908068276857203,0.0018102132812265587,1380.3009884363707,,0.0,86400,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513454e-05,5.907117683256727e-06,mode,mode
2023-12-14,Mode,mainnet,2,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,0.007046056892304599,0.00100570995656487,0.007046056892304627,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516367,0.1562076198128494,0.0012736701305548523,0.28340178335918165,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001428,,26937715,248630019.12001428,0.0,363494180,14875063,15967665800,30.12178353808323,15.06140687345062,15.060376664633463,15.061406873450684,,0.13734782847119123,14.923028836161329,204460648,115509784,22718386.25,22718386.25,60.577588043306015,0.9431796014062463,0.008601622190212814,957.2470858685191,0.6839999999999753,0.0,86400,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260007,0.00034863175391300035,mode,mode
2023-12-01,Mode,mainnet,2,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.7279999999,,11319925,937279.7279999999,0.0,1370292,86665,22210363,0.1064528528664117,0.07590999590966689,0.030542856956744847,0.0759099959096669,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.375162439116589,0.3296551257061783,1.8304292793597843,0.6839999999999999,0.0,86400,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000004,,11421955,1976984.3520000004,0.0,2890328,189535,46578877,0.029502334544407448,0.027964887674882217,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.03300738378740291,4.517509626391379e-06,0.6554201245120327,0.6840000000000002,0.0,86400,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-02-10,Mode,mainnet,2,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.6480093,,26331414,217324701.6480093,0.0,317726172,13628854,13987947615,21.755446136194063,7.501672948670186,14.253773187524622,7.501672948670238,,0.20902201801560957,14.044751169508032,195881988,102492328,19857885.75,19857885.75,34.51827101007912,1.0190039010611114,0.014943008350377745,479.5616210343651,0.6839999999999876,0.0,86400,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896774,0.0002517991450948387,mode,mode
2024-02-09,Mode,mainnet,2,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5520072,,23234401,196240029.5520072,0.0,286900628,11396233,12342982648,26.106006546033093,12.901451417989554,13.204555128044264,12.901451417989609,,0.2550767200025253,12.949478408040878,175739452,88377964,17931289.25,17931289.25,65.7432199100385,1.0698026161596157,0.020665727829070227,807.4494269867195,0.6839999999999847,0.0,86400,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840994,0.0003021528535420497,mode,mode
2024-01-25,Mode,mainnet,2,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.059072770233182706,0.041934336007053936,0.01713843422612877,0.04193433600705399,,2.1783506893729e-05,0.017116650719235044,85072568,1942832,131123.0,131123.0,29.22232788214247,0.5138426606783868,0.0006531107214050342,1.1681582827349508,0.6839999999999999,0.0,86400,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.8800000001,,11372985,1472528.8800000001,0.0,2152820,138273,33995295,0.200242119279786,0.07980588641598546,0.1204362328638005,0.0798058864159855,,0.10435029426380049,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275477,3.5427323946975755,3.0695510735765197,1.8593655453504387,0.6839999999999999,0.0,86400,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587639e-06,2.3176171212938194e-06,mode,mode
2024-04-30,Mode,mainnet,2,152950,42903,30400,701,121848,116670,10252,59296897748,448894752,,,35843503,0.0,0.0,448894752,30548347,57846979517,0.6497240238440568,0.13684341246034903,0.5128806113837073,,,0.3818365383934856,0.1310440729902211,282511348,232801252,28055922.0,28055922.0,15.242260221751234,0.008866160613157389,0.00660080338820928,853.302259991217,,0.0,85806,2.8400811132088664,1.4200405566044332,1382115.4172901663,691057.7086450831,1.514402311829142e-05,7.57201155914571e-06,mode,mode
2024-01-29,Mode,mainnet,2,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76800002,,13736171,24802764.76800002,0.0,36261352,2485567,1066743844,1.4999234797846357,0.4237391720622907,1.0761843077223439,0.4237391720622943,,0.015326507944412314,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.08435233030929,1.0088497944238852,0.01436756165092275,18.294948216325334,0.6839999999999977,0.0,86400,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094064e-05,1.736022546047032e-05,mode,mode
2024-03-27,Mode,mainnet,2,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.078244973311298,0.826787554728445,0.25145741858284815,,,0.11561000048947992,0.13584741809336875,447104704,376405964,41727317.5,41727317.5,36.61318738282315,0.00630854134431618,0.0029004134060335307,1451.4404344349416,,0.0,86400,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220597e-05,1.2479687191102986e-05,mode,mode
2024-04-15,Mode,mainnet,2,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323333,0.16611933641220947,0.32161639122012303,,,0.11311695149110974,0.20849943972901255,336655492,267314432,34475490.0,34475490.0,15.05773888123182,0.004386186678199241,0.0015426827713181047,1095.0608107930038,,0.0,86400,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378085e-05,5.645089440189043e-06,mode,mode
2024-04-11,Mode,mainnet,2,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.859387424942788,0.2878015935111953,0.5715858314316011,,,0.12961598338365435,0.4419698480479329,405282408,335136916,43215790.0,43215790.0,20.807320905005298,0.00997229941624462,0.002261374100536182,1154.9037422857295,,0.0,86400,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231203e-05,9.946613714615602e-06,mode,mode
2023-11-23,Mode,mainnet,2,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.2240000002,,11366128,1127872.2240000002,0.0,1648936,93388,55507621,0.12924680731996296,0.03377005228183107,0.09547675503813188,0.033770052281831185,,0.029182165363231947,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294556,1.7200657012148284,0.5257325901831019,1.6994475805755709,0.6839999999999998,0.0,86400,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.991824243517661e-06,1.4959121217588305e-06,mode,mode
2023-12-07,Mode,mainnet,2,43226,43200,43200,0,26,26,12,2170906018,75788,51838.992000000006,,11235144,51838.992000000006,0.0,75788,3144,3679350,0.004150210889335677,0.002729728704553327,0.00142048218478235,0.00272972870455334,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.657827616581365,0.3860687851882398,0.00030705645898052643,0.2088565774801959,0.684,0.0,86400,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-01-08,Mode,mainnet,2,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,0.04628841170195804,0.010161158841820318,0.0462884117019581,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463855,0.17609728795560897,7.089938971604448e-05,1.1490168831532208,0.684,0.0,86400,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2023-12-09,Mode,mainnet,2,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1680000001,,11331080,978771.1680000001,0.0,1430952,98660,12827511,0.03361024044331425,0.03229130859191675,0.0013189318513975,0.03229130859191678,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.99168349829934,0.10282055898431895,0.0009196524093801205,0.42514494588521257,0.684,0.0,86400,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767188e-07,3.890074125383594e-07,mode,mode
2024-01-27,Mode,mainnet,2,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000002,,11863534,6697150.704000002,0.0,9791156,629402,155491120,0.1001862638574685,0.0854505870361487,0.014735676821319809,0.0854505870361488,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.759245060009151,0.09476860685883419,0.004898255682899769,1.997787132377472,0.6839999999999999,0.0,86400,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2023-12-25,Mode,mainnet,2,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.001564439383592463,0.00239517961431795,0.0015644393835924722,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710947,0.7564460044858938,0.00047660872249482764,0.05297543388921895,0.6839999999999999,0.0,86400,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132612,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2,43228,43200,43200,3,25,24,15,2181164993,673616,460753.3440000001,,11275689,460753.3440000001,0.0,673616,42429,12556139,0.02145273734470816,0.010889898426333108,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.841248963425385,0.011409050694250043,0.2890453026051212,0.684,0.0,86400,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
