dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.30893256770728134,4.5803121467000003e-07,0.14052591103910897,0.1684066566681726,,,0.05377342543932167,0.11463323122882599,218155296,150448080,32845246.75,32845246.75,13.370076810502127,0.0007952728566975783,0.0002539361953358265,2768.7215557134214,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075957e-06,3.5756084225379785e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001602,,29521348,240654196.08001602,0.0,351833620,16876392,15809639777,23.05502321872419,0.0001087982629526245,9.926117568616196,13.12890565010811,9.926117568616244,,0.11456617126078289,13.01433947884587,222169660,129183300,21989601.25,21989601.25,41.24639308311306,0.8304367357697433,0.007246602255127992,667.8027524270406,0.6840000000005119,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260229,0.00026684054651301145,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273463,3.71376782337e-07,0.12592264787380614,0.2752525251535297,,,0.11823550863990968,0.1570170165136304,682931252,608653636,67238321.75,67238321.75,5.852440457105058,0.0029632153806510957,0.0012728576333512133,545.5461515994039,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595979e-06,4.643231169297989e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411992,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101424,0.00013224597882478554,0.7001356564882752,0.6839999999999997,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196875,0.000293757880454068,0.05415369962665856,0.21087683799302884,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399128,3.392859288367162,2.8264733857673026,1.6503656373295412,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603877e-06,3.0674830743019385e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147324,2.2845488278400002e-07,0.06522550398595159,0.24864995712878496,,,0.15763891520324003,0.09101104192553107,302245056,234461456,38370919.25,38370919.25,5.312088004853813,0.0014194006084272347,0.0008998705438562964,926.2744302348442,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952139e-06,3.6328178369760696e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.00021213064330276757,1.4083023920672226,0.6840000000000002,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41598934,,30412390,280971142.41598934,0.0,410776524,16698234,18939903353,21.38672203961705,8.1977479513147e-05,10.020100026283053,11.366622013333787,10.02010002628312,,0.016816424284448957,11.349805589048986,231564244,131061492,25673532.75,25673532.75,35.662381339673146,0.6001415002750673,0.0008878833207871624,672.3786254704598,0.684000000000653,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763206,0.0002475315050881603,mode,mode
2023-12-11,Mode,mainnet,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.015759138790242985,0.055948628132049136,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248414,2.163162938494383,0.23167858067239971,0.7053936057777803,0.6840000000000002,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239414,1.8728038418650002e-07,0.041204741964696014,0.12922699203770338,,,0.07866367714606458,0.05056331489163404,276221520,208714432,33653037.25,33653037.25,3.826246576767774,0.0009031262892107069,0.000549755385592109,548.330618139828,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833198e-06,1.972589513916599e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916363,5.88542691673e-07,0.17618080954231266,0.1704357423493365,,,0.03027060400185998,0.14016513834757505,236328760,168647924,34375585.0,34375585.0,16.016164658349986,0.000804874945828396,0.00014295153364164806,3369.6301345944235,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293787877e-06,4.011765646893939e-06,mode,mode
2023-12-04,Mode,mainnet,2.0,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000003,,11242337,112608.28800000003,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.4833531149559778,0.00018671233635060499,0.43176273872271603,0.6839999999999998,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41594636,,38807439,350631412.41594636,0.0,512619024,21907775,24450689267,21.005784318559403,6.163821734050151e-05,6.59587004320228,14.409914275356911,6.5958700432023765,,0.06878649934518165,14.341127776010678,296287356,173354828,32038689.0,32038689.0,18.81140653586608,0.5893459328692668,0.0028132744477688946,458.32918185822456,0.6840000000003417,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406024,0.00024312250368703012,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.823797350353891,0.0004576668171719969,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460733,1.549008899659e-06,0.2600866352126377,0.10692613249196371,,,0.01898865196177714,0.08793748053018871,278349272,208598376,26659543.25,26659543.25,30.48704650964803,0.002276120243943895,0.0004042085328266652,1433.60953123078,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088132e-06,4.247832959544066e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.05713356234913717,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.224671988441004,1.0945865127397092,0.9750001061379218,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144832,6.18766418959e-07,0.13752168937300135,0.27744018824150585,,,0.16682287961451672,0.11061730862696528,327857072,257744684,34901596.25,34901596.25,12.313341663397273,0.0033921061303044185,0.002039650117750828,1061.8099449278245,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853778e-06,4.802799509426889e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520061,,24628370,168540286.7520061,0.0,246403928,12627882,13005784730,13.998016786919576,0.00010658007005493,6.1493375945208015,7.848679192399215,6.149337594520839,,0.02126197458023629,7.827417217818417,188985884,100503468,15400245.5,15400245.5,36.485861707173335,0.6034760189667208,0.0016348090500985452,476.6331811906426,0.6840000000001986,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638791,0.00016201408318193954,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383493,1.595079749955e-07,0.019553113224431557,0.15928305625940054,,,0.045621149424155565,0.11366190683524782,282679256,212895576,27488879.25,27488879.25,28.73747356726001,0.0030276355390801337,0.0008671619981054187,1548.8549860406836,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459142e-06,2.069863072729571e-06,mode,mode
2023-12-05,Mode,mainnet,2.0,43225,43200,43200,1,24,24,9,2172854876,115852,79242.76799999998,,11240836,79242.76799999998,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405456,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.7630890481445,0.5868211170804147,0.0005309686090389723,0.24713731863241575,0.6839999999999998,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.3149194569980676,8.815706293990566e-05,0.15337086236764705,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118228,2.76949982787e-07,0.04469292584790087,0.10158373946391969,,,0.05499031186884808,0.04659342759507576,264415832,196670296,29523082.5,29523082.5,4.730718522313109,0.0009959347853604069,0.0005391292419142234,479.1845273676332,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255157e-06,1.6930169596275785e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553175,1.2189439333871914,0.00017067672992653046,0.1502716393823926,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2.0,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.0661704507798751,0.00016327947936077152,0.06248898123046073,0.00368146954941435,0.062488981230460774,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088605,0.10735909601856308,0.008876839257166017,1.8891998228399762,0.6839999999999998,0.0,86400.0,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160018,,24488187,152540019.2160018,0.0,223011724,13181427,16499487410,9.68497684117774,0.0001194353562654385,9.113097700848378,0.5718791403293638,9.113097700848416,,0.06663207342979623,0.5052470668995593,194538552,110897376,13938232.75,13938232.75,59.74234006057156,0.034660418600807465,0.004038432938795882,989.5101690514209,0.6839999999999664,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309662,0.0001120946393654831,mode,mode
2023-11-20,Mode,mainnet,2.0,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.024,,11341535,1129377.024,0.0,1651136,99455,55503663,0.09080828380691294,0.0001071966682032135,0.03710670849051337,0.053701575316399554,0.03710670849051346,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.8559087903965,0.9675320945286008,0.00017298560204181477,2.1094882745562384,0.6839999999999992,0.0,86400.0,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415033e-06,1.0510218033207517e-06,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590619,2.7881686881410002e-06,0.5910734715534846,0.14046423700557517,,,0.012625943650542008,0.12783829335503474,358808280,286068680,32370296.0,32370296.0,26.238461362046618,0.004282933281056056,0.00038498108428475854,860.9021264941335,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681988e-05,8.466871626840994e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799538,,25787897,176839931.80799538,0.0,258537912,13752969,23064874825,8.282449986753742,8.0309273529622e-05,7.347829852771019,0.9346201339827872,7.34782985277106,,0.21636978390583278,0.7182503500768896,196686356,107934324,16158619.5,16158619.5,41.5507390081375,0.04052136164076273,0.009380921663243483,962.6536239739103,0.684000000000236,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300327,9.586168966150164e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.0031161982760691456,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985233,1.2851591817062384,0.00014337279405854668,0.09777114232217829,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999819,,21560275,125120604.23999819,0.0,182924860,10267763,17478546225,12.105688973983977,0.000173829716658904,11.114160621755703,0.991528352228276,11.114160621755728,,0.3648266936105682,0.6267016586176573,167097172,83546624,11432803.75,11432803.75,88.82758111075913,0.056728307918999424,0.020872828261239637,1796.5219547660533,0.6839999999999121,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518464,0.00014011214090259232,mode,mode
2023-12-17,Mode,mainnet,2.0,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000007,,11260845,249309.79200000007,0.0,364488,19801,12933134,0.02060274599310694,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.0161440887465,0.9180202102367105,0.00011103988403352197,0.46891165337450036,0.684,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701906,6.78906561279e-07,0.15839929218476087,0.25989628124224484,,,0.0827915542194536,0.17710472702279972,350307148,278280860,37944805.0,37944805.0,13.045205740420377,0.0050944484504254805,0.001622867795897913,654.9990384469546,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.68276790340322e-06,4.84138395170161e-06,mode,mode
2023-12-02,Mode,mainnet,2.0,43263,43200,43200,4,59,56,18,2187162779,722184,493973.85599999997,,11279553,493973.85599999997,0.0,722184,45873,18328707,0.029330408813591467,0.000133298958477916,0.015198060747959416,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.76693343859771,0.7710499199770094,0.0001671021110245256,0.5657192598741334,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627655e-07,3.3947232423138274e-07,mode,mode
2023-11-21,Mode,mainnet,2.0,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4479999996,,11371379,1339184.4479999996,0.0,1957872,134339,54779687,0.08330793834588633,0.000132520274226529,0.04091580093053027,0.04239213741535608,0.04091580093053034,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.55277485609686,0.7738660028370751,0.02220294208994111,1.8415226255534956,0.6839999999999994,0.0,86400.0,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.9284244987473687e-06,9.642122493736843e-07,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.855822860934141,2.8411967491325e-06,0.5170718328274887,0.338751028106652,,,0.18967613036966569,0.14907489773698096,347460692,274638252,29846634.0,29846634.0,22.11721917607749,0.011646985766234266,0.006521471544919887,645.0448622678292,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475486e-05,9.905357186737743e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035138097,9.25457286014e-07,0.1064646806532099,0.32727757969816174,,,0.10057810311538927,0.2266994765827771,293636612,222605372,25580066.5,25580066.5,13.006304224915116,0.007418942887558113,0.0022799704258390616,585.2723337611475,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726412e-05,5.020165050363206e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.106512082602056,1.3115960384845e-06,0.44318161846259674,0.6633304641395387,,,0.45695264011070924,0.20637782402878166,396610600,327389132,43290209.0,43290209.0,31.99186519005608,0.011962915524160851,0.008240969060993636,1769.0036714496143,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788333e-05,1.2806852807894167e-05,mode,mode
2023-11-28,Mode,mainnet,2.0,43391,43200,43200,11,180,178,40,2201466654,780988,534195.7920000001,,11285199,534195.7920000001,0.0,780988,48579,31935720,0.039952353168589194,0.0001334598632400505,0.0258753001139048,0.014077053054684388,0.02587530011390489,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.437858368425516,0.4407933516039214,0.09150650279356122,1.63653145800748,0.683999999999999,0.0,86400.0,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136388e-07,4.624114950068194e-07,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146101,3.82058405885e-07,0.10115029500429923,0.5627716249102395,,,0.3977421357382423,0.16502948917205357,477433740,408089508,47603867.5,47603867.5,6.6401048569796455,0.007001751831946618,0.004948529037852986,529.1532993269975,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986346e-05,7.684281480493173e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303891,8.126903011495e-07,0.21891341823359323,0.307081749096789,,,0.09610529403303705,0.21097645506375523,385599012,313948720,44497879.5,44497879.5,15.373865891638433,0.00474754566720087,0.001485807195066508,971.085443830234,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573822e-05,6.087907029286911e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,145204,26978,26976,24,118204,117454,8638,133420617857,296147392,,,15329142,0.0,0.0,296147392,10895990,132198025948,0.08775909558040944,3.0519106266300004e-07,0.04944142839603905,0.03831766718437146,,,0.014271024621245508,0.024046642563115925,128310720,86047988,18509212.0,18509212.0,8.3474360599046,0.0002898505246927628,0.00010795187385670585,1088.3362332531747,,0.0,53956.0,4.381496033805323,2.1907480169026616,4945534.0594929205,2472767.0297464603,3.252987455719825e-06,1.6264937278599125e-06,mode,mode
2023-11-26,Mode,mainnet,2.0,43422,43200,43200,33,189,184,89,2206870293,961112,657400.6079999998,,11302429,657400.6079999998,0.0,961112,56569,34940771,0.05054728404809317,5.6197741174963e-05,0.014140902660241728,0.03640638138785145,0.014140902660241822,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.510327931187152,1.0419455651923488,0.07960123259342215,0.7284707201333644,0.683999999999999,0.0,86400.0,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317864e-06,5.850380098158932e-07,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42402652,,27341573,221192081.42402652,0.0,323380236,14023953,14063562616,19.073414082308933,8.5985402045598e-05,6.00168141574997,13.071732666559457,6.001681415750019,,0.15114196109740313,12.92059070546013,206805140,109137060,20211264.75,20211264.75,27.133346623948835,0.9294751993841261,0.010747060700354928,379.3963964997833,0.6840000000004859,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826234,0.00022075710743413117,mode,mode
2023-12-10,Mode,mainnet,2.0,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84,,11251459,173913.84,0.0,254260,15679,4057159,0.0097172786196871,0.0003053117727320625,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.68065114771719,1.3371356175311866,0.00012306761633201953,0.10344438217216022,0.6839999999999999,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960031,,33930472,269432760.0960031,0.0,393907544,21690728,20804207131,21.56272699094025,9.8013028946559e-05,9.257795352525656,12.304931638414518,9.257795352525712,,0.21159094741790227,12.093340690995532,256765132,166597580,24619221.5,24619221.5,34.36031813364911,0.5914636189176539,0.010170584540211632,705.2012867812215,0.6840000000005233,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643576,0.0002495685994321788,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777404,6.31747131757e-07,0.19765123174320134,0.12536334541457841,,,0.04889271964459847,0.07647062576995428,267098860,199407976,37909018.5,37909018.5,16.293223184465347,0.0005895523082402045,0.00022993017318811472,3427.3697159968488,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059584e-06,3.738594643029792e-06,mode,mode
2023-11-30,Mode,mainnet,2.0,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.68,,11314084,874849.68,0.0,1279020,79144,33909264,0.09357276881598067,0.0002252158559555135,0.05464160863476189,0.038931160181218775,0.05464160863476192,,4.035949199e-07,0.03893075658629889,84283240,1136248,79938.75,79938.75,62.45828270150583,1.1480980590206493,1.1902202297873523e-05,2.14211392338441,0.6840000000000002,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800535,,22882326,145218871.72800535,0.0,212308292,11025094,10560910540,12.8527709096602,0.000120054785804463,5.8265016501170095,7.026269259543544,5.826501650117039,,0.0828628858637005,6.9434063736793705,175624044,88141576,13269268.25,13269268.25,40.122207126290014,0.6653090406296595,0.00784618765113549,422.9917183884391,0.6840000000000401,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310231,0.00014875892256551156,mode,mode
