dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.274980921070187,2.3005919307100002e-07,0.054452917719077974,0.22052800335110695,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.821535290529404,,0.004968777627711335,2.7521390327213793e-07,1659.8803562768915,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846922e-06,3.182649549423461e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219307,1.027928174088e-06,0.4206879374726089,2.6742967983493693,,,0.7200267685916117,-0.7200081671516586,2156985228,2086508688,187967658.75,187967658.75,6.994021273915284,,0.017914575743101208,0.004775905325567088,1003.6299871870599,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106321e-05,3.5821582590531605e-05,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330977,5.248101433905e-07,0.14818089053131797,0.6088061510017807,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596788,,0.007055588306881378,2.821301349644206e-07,866.1992346338018,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636522e-05,8.761424091818261e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.1039997,,20514748,68877607.1039997,0.0,100698256,6004876,4556963899,7.379642079082687,0.00013444588373267652,1.8214036922752097,5.558238386807456,1.821403692275222,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703901017,,1.2197240333695,8.512345823413803e-08,121.80509504783267,0.6840000000000602,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691404,8.541252406345702e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000005,,11478360,1988051.4720000005,0.0,2906508,242324,157439200,0.05830928334182679,0.000276499035972541,0.03223540369675104,0.02607387964507575,0.03223540369675112,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478922,5.4999999999999996e-08,1.6465614214763518,0.6840000000000002,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475493,1.821726510957e-06,0.3548853306164493,0.14175304693830532,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012477,,0.0022564718372999476,2.73686899887321e-07,2302.6685189381114,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.14962587396934e-05,5.7481293698467e-06,mode,mode
2024-07-04,Mode,mainnet,2.0,1793,481,480,1,1311,1292,96,2541449604,3121772,62435440000.0,1909244537480.0,182363,0.0,1909244537480.0,3121772,103319,2519609326,0.00064585332340378,1.66475302276e-07,0.000233888322759033,0.000411965000644747,233.8883226403178,1.90924453748e-06,1.1957960112664e-05,-1.1953386681614e-05,1558868,809936,195110.75,195110.75,3.7460827158472534,9.999999999999957e-10,0.0001635035227063396,4.7051281084200936e-06,9.447729596109566,,611590.0,962.0,2.725571725571726,1.362785862785863,5283679.01039501,2641839.505197505,1.3427304020868607e-06,6.713652010434304e-07,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927962,6.1532727989625e-06,1.1924976970162857,0.1256186317765079,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261517,,0.003963764949229798,2.5342821410488094e-07,660.677728091175,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.05119520553888e-05,1.52559760276944e-05,mode,mode
2024-07-02,Mode,mainnet,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755408,1.857930140215e-07,0.028332654078542532,0.08467114381901181,28332.652875008935,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184855,9.664054520781952e-08,0.0004044728063511492,3.0141233225441447e-06,887.6347766277145,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.615828655035974e-06,1.307914327517987e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.1475200812760528,1.128472857375e-07,0.017490501027294086,0.13002958024875874,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603627,,0.0006402769206361097,1.1174256573949862e-06,491.6886270109738,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049255e-06,1.7074083481024628e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200748,,33876868,266228140.75200748,0.0,389222428,21199908,20381865003,19.50164255844352,8.8655043061867e-05,7.240483497775316,12.261159060668769,7.24048349777537,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253906,,0.6015719885723535,2.5208294389420135e-07,558.4073189465043,0.6839999999999316,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508153,0.00022571345553754077,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849279,6.035193960815e-07,0.1905252696732047,0.10331251471172352,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153547,,0.000489585771338496,7.955029451434402e-06,3199.856787539063,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465924e-06,3.400900282232962e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439282,5.52928386807e-07,0.14011251323799667,0.1967750813059317,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.61859170657557,,0.0009294051808592032,4.898370729141022e-06,3161.6236136967423,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776116e-06,3.899161973888058e-06,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.37202152541109984,2.26108473265e-07,0.06619112483380389,0.30583040057730293,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240736,,0.0015037028884447431,1.8787224473525365e-06,1319.9041959610884,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.6116093845162e-06,4.3058046922581e-06,mode,mode
2024-07-03,Mode,mainnet,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,0.0,203699852064520.0,333066028,14050364,213474247996,0.11998384919073936,2.7438108986099997e-07,0.05447578570247312,0.06550806348826627,54475.78561453004,0.00140805858569572,0.000957787033929154,-0.000957442054560633,179330940,111877688,20816626.75,20816626.75,8.177925851766993,6.912418302833375e-09,0.0003068663508747018,4.445710150737888e-06,1730.9384528749658,,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.7774039164523e-06,1.38870195822615e-06,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200823,,32995214,266028535.87200823,0.0,388930608,19963650,20692004449,17.990726760744558,7.2312879172344e-05,5.177485857984555,12.813240902760512,5.177485857984616,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.462144694416367,,0.6192363303584599,2.520600878315836e-07,401.9954248668054,0.6839999999999323,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056844,0.00020822600417528422,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561479,4.372325720985e-07,0.17701275374524866,0.5971019156109021,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.402397858564606,,0.0031731685971577617,1.7506308732898304e-05,977.9490220089494,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.791932104991083e-05,8.959660524955415e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200075,,24815095,159731392.75200075,0.0,233525428,13386211,17213579650,9.011469545918528,0.0001084557863879495,8.13899430793357,0.8724752379849615,8.138994307933597,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.954256190392265,,0.05068528776261587,2.531425053070329e-07,873.9640920504805,0.6840000000000235,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144742,0.00010429941604072371,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,1.084665509e-07,-8.8952149535e-08,83132008,5428,3847.75,3847.75,77.93642879458775,,0.9032397131340855,4.999999999999999e-08,0.08516441248602497,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508862,1.3468761458505e-06,0.2751812004367491,0.17953885044944887,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.70615072179872,,0.0036214817547215736,2.8224700018125277e-07,1378.0974719647738,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847223e-05,5.262963551923611e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457262,,0.22012695915369654,5.4999999999999996e-08,0.10836236175667573,0.684,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047319,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014385,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.10529220413479,,0.38683805529493415,5.4e-08,1.9469923858609843,0.6839999999999999,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516942e-06,7.502898141258471e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333812,2.25627144872e-07,0.04801593750149459,0.46235903033187803,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866385,,0.017908068276857356,2.5355086377008143e-07,1380.3009884363705,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513454e-05,5.907117683256727e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001705,,26937715,248630019.12001705,0.0,363494180,14875063,15967665800,30.121783538083307,0.000154364508398209,15.061406873450624,15.060376664633488,15.061406873450693,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330632,,0.9431796014062381,2.5204846316852067e-07,957.2470858685185,0.6839999999999264,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260024,0.0003486317539130012,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.027964887674882238,,1.10721304625e-07,-1.05195301807e-07,85945768,2813728,180645.5,180645.5,14.145224592491989,,0.03300738378740291,5.01060479624702e-08,0.6554201245120327,0.684,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733105,1.8985475546e-07,0.04417950782521019,0.07394879780212014,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.626278232063011,,0.00034940105992623037,5.0582251036716576e-06,951.7530947633404,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511817e-06,1.3672257595755908e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64801085,,26331414,217324701.64801085,0.0,317726172,13628854,13987947615,21.755446136193996,0.000109811966799935,7.501672948670223,14.253773187524583,7.501672948670278,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.518271010079125,,1.0190039010611047,2.5203114813948155e-07,479.5616210343646,0.683999999999939,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896758,0.0002517991450948379,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200946,,23234401,196240029.55200946,0.0,286900628,11396233,12342982648,26.1060065460331,0.000164587107391932,12.90145141798959,13.204555128044325,12.901451417989637,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.74321991003842,,1.0698026161596037,2.5201815971128284e-07,807.4494269867206,0.6839999999999428,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840996,0.0003021528535420498,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.112,,11370608,1435010.112,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.04193433600705395,0.01713843422612877,0.041934336007053985,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.222327882142466,,0.5138426606783868,6.32849824277638e-08,1.1681582827349506,0.684,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255002,7.23792779215e-07,0.20138906267981574,0.7223785148456837,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473947,,0.008758947013250635,2.74912654237174e-07,1256.8419898552768,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016207e-05,1.0691754369508104e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000014,,13736171,24802764.768000014,0.0,36261352,2485567,1066743844,1.499923479784636,0.000100843947121356,0.42373917206229067,1.076184307722343,0.4237391720622939,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.08435233030929,,1.008849794423885,7.867864405787006e-08,18.294948216325334,0.6839999999999947,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094065e-05,1.7360225460470324e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112989,2.2503912408034998e-06,0.8267875547284446,0.2514574185828495,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.61318738282309,,0.00630854134431606,2.589553694887671e-07,1451.4404344349396,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220599e-05,1.2479687191102996e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323332,7.993304524185e-07,0.16611933641220986,0.3216163912201228,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.05773888123189,,0.004386186678199161,2.8480067511658913e-07,1095.0608107930018,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378084e-05,5.645089440189042e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427893,1.2404523593945e-06,0.28780159351119505,0.571585831431587,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.80732090500525,,0.009972299416244751,2.7292565711848484e-07,1154.9037422857293,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231234e-05,9.946613714615617e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.28091093182047217,4.1035368713250004e-07,0.09817743255076168,0.18273349926971266,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448771,,0.0012200212537454719,5.524589741563424e-07,1214.4950653141257,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214633e-06,3.2512839331073167e-06,mode,mode
