dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-03,Derive,mainnet,957,2.0,49520,43199,43199,1,6320,6317,25,18819118791,491646053,16814295012600.0,0.0,158126638,30728013.718099114,1050898069158.9897,0.0,0.0,0.0,491646053,151041550,16869584732,0.13060223626030895,2.707364220527e-06,0.12875784415448716,0.0018443921058218485,0.12875784415448716,0.0,4.218010337604999e-06,0.0018401740954842433,1158049048,1092126328,30727878.3125,30727878.3125,7.657606853363483,1.0042320384498223e-09,0.00010933239526182356,2.500364060298316e-07,131.05308555949023,34200.0,0.0,86398.0,0.14629968286302925,0.07314984143151462,435637.83400078706,217818.91700039353,3.0232698965325343e-06,1.5116349482662671e-06,lyra,lyra
2024-10-02,Derive,mainnet,957,2.0,50306,43200,43200,0,7106,6971,25,21261477483,500009010,17100308142000.0,0.0,160901988,31250745.87919921,1068775509068.6132,0.0,0.0,0.0,500009010,153817188,19311896339,0.1961389109623817,4.1914385462935e-06,0.19409492968626507,0.0020439812761166355,0.19409492968626507,0.0,4.828103488097998e-06,0.002039153172628537,1171752036,1105734492,31250563.125,31250563.125,11.350298815086893,1.0017805659142016e-09,0.00010584052649396496,2.5000670070643135e-07,263.12266919826277,34200.0,0.0,86400.0,0.16449074074074074,0.08224537037037037,492163.830625,246081.9153125,4.540252568573651e-06,2.2701262842868254e-06,lyra,lyra
2024-10-03,Mode,mainnet,34443,2.0,144889,43199,43199,27,101663,99746,1736,106589850561,451947245,9038944900000.0,276406415569550.0,75983186,28248328.403283693,564966568065.676,17276395168164.332,0.0,276406415569550.0,451947245,68889002,104636019232,0.10202286784400084,4.0903555104350004e-07,0.07055690586322826,0.03146596198077255,0.07055690584585819,1.7370078647355054e-11,3.47778392291441e-05,0.031431184141543035,569928188,502384124,28246702.8125,28246702.8125,7.805410139313187,1.0054225266933169e-09,0.00030071826328757827,3.3236967044812963e-07,841.2606113498463,20000.0,611590.0,86398.0,2.35336466121901,1.176682330609505,2467414.7679575915,1233707.3839787957,2.3616951282205804e-06,1.1808475641102902e-06,mode,mode
2024-10-02,Mode,mainnet,34443,2.0,134725,43200,43200,24,91501,89558,1841,100572810222,242212386,4844247720000.0,148134673153740.0,31347256,15139578.324989125,302791566499.7843,9259214707780.105,0.0,148134673153740.0,242212386,24254200,98619170180,0.09798142714138415,4.15879911424e-07,0.056566216853969634,0.041415210287414406,0.056566216844687205,9.282433314688808e-12,3.1521237263149115e-05,0.0413836890501513,250187860,182555980,15138274.125,15138274.125,11.675915294289458,1.0025075389827454e-09,0.0004199509102725535,3.196258618442673e-07,1207.3440225059721,20000.0,611590.0,86400.0,2.118078703703704,1.059039351851852,2328074.3106944445,1164037.1553472222,2.2680885912357443e-06,1.1340442956178721e-06,mode,mode
2024-10-03,Fraxtal,mainnet,252,2.0,47443,43199,43199,67,4175,4046,357,3283655857,33936688,,,10084383,0.0,,,0.0,0.0,33936688,2968311,1077232671,0.08236213138982312,1.552904241601e-06,0.01332548916161253,0.0690366422282106,0.0,0.0,2.725452658090001e-07,0.0690363696829448,92752740,26619900,2121043.0,2121043.0,7.853146518961398,,0.06408702974458022,2.530050128873225e-07,8.546608004782069,,0.0,86398.0,0.0966457556887891,0.04832287784439455,76012.31178962476,38006.15589481238,1.9065749528883335e-06,9.532874764441668e-07,fraxtal,fraxtal
2024-10-02,Fraxtal,mainnet,252,2.0,47589,43200,43200,42,4347,4190,319,3756893647,52895432,,,12332316,0.0,,,0.0,0.0,52895432,5228276,1552801682,0.07416752364692898,2.504973817524e-06,0.03325264503651843,0.04091487861041056,0.0,0.0,3.9286043842800023e-07,0.04091448574997214,111404256,45255668,3305964.5,3305964.5,12.572974179138885,,0.0263490689665614,2.5300103869155905e-07,19.28144674112434,,0.0,86400.0,0.100625,0.0503125,86965.13071759259,43482.565358796295,1.716840825160393e-06,8.584204125801965e-07,fraxtal,fraxtal
2024-10-02,Metal,mainnet,1750,2.0,43234,43200,43200,0,34,34,18,1952244573,96720,66156480000.0,0.0,7093902,6045.0882999997375,4134840397.1998215,0.0,0.0,0.0,96720,9102,2158021,0.000532488873172017,6.312339298794e-06,0.00043830047058653694,9.418840258548001e-05,0.00043830047058653705,0.0,5.43821292e-10,9.418785876418799e-05,66637140,100188,6045.0,6045.0,6.62512864714024,1e-09,0.04364573031748995,2.52e-07,0.014922486963967307,684000.0,0.0,86400.0,0.000787037037037037,0.0003935185185185185,45190.846597222226,22595.423298611113,1.232613132342632e-08,6.16306566171316e-09,metal,metal
2024-10-03,Metal,mainnet,1750,2.0,43213,43199,43199,0,14,14,8,1951609502,92091,62990244000.0,0.0,7097422,5755.881399999924,3937022877.599948,0.0,0.0,0.0,92091,12786,1675945,0.000433169203777458,1.6474302223882e-05,0.000431630236301918,1.53896747554e-06,0.00043163023630191804,0.0,4.2233814e-10,1.5385451374e-06,66568552,131112,5755.6875,5755.6875,6.852156914568557,1e-09,0.0009182684846698431,2.52e-07,0.011179762841748039,684000.0,0.0,86398.0,0.00032408157596240656,0.00016204078798120328,45177.191647954816,22588.595823977408,1.0027297015612814e-08,5.013648507806407e-09,metal,metal
2024-10-03,Redstone,mainnet,690,2.0,45890,43199,43199,7,2684,2628,209,13117071266,44170968,338482127784.0,0.0,11401505,2760685.4999980293,21155132986.484894,0.0,0.0,0.0,44170968,4314601,11163598520,0.006349119266735536,8.25435631204e-07,0.0023070790842817067,0.00404204018245383,0.0023070790842817063,0.0,5.581799260000001e-07,0.00404148200252783,105190820,39255088,2760685.5,2760685.5,6.815955392939641,1.000153675599774e-09,0.0003620732307071385,5.0000000000000004e-08,76.96624990198183,7663.0,0.0,86398.0,0.0621310678487928,0.0310655339243964,303642.9377068914,151821.4688534457,1.4697375556692367e-07,7.348687778346183e-08,redstone,redstone
2024-10-02,Redstone,mainnet,690,2.0,47039,43200,43200,8,3831,3720,215,12826801808,57334772,439356357836.0,0.0,12356438,3583423.2499981895,27459772364.736122,0.0,0.0,0.0,57334772,5268918,10872981018,0.016655641742363267,9.00861608772e-07,0.006817455650852256,0.009838186091511016,0.006817455650852256,0.0,5.436490509000001e-07,0.009837642442460116,116382320,50344500,3583423.25,3583423.25,15.516915891311491,1.002184712620816e-09,0.0009048287746685198,4.999999999999999e-08,130.0161820873469,7663.0,0.0,86400.0,0.08868055555555555,0.04434027777777778,296916.70851851854,148458.35425925927,3.8554726255470523e-07,1.9277363127735261e-07,redstone,redstone
2024-10-02,BOB (Build on Bitcoin),mainnet,60808,2.0,70406,43200,43200,10,27194,26984,5250,9317431072,65502385,6550238500000.0,40060603642150.0,13193392,4094191.476999359,409419147699.934,2503966565418.0244,0.0,40060603642150.0,65502385,6104264,7364578916,2.0022709784906754,1.455663626701e-06,0.06706898721298903,1.9352019912776788,0.06706898721048048,2.5085505497709887e-12,1.8560953641929999e-06,1.9352001351823254,114915988,46795376,4093899.0625,4093899.0625,10.238390044403092,1.0018306050993493e-09,0.2627715736840478,2.5203007332306685e-07,75.74321582056136,100000.0,611590.0,86400.0,0.6294907407407407,0.31474537037037037,215681.27481481482,107840.63740740741,4.634886524283971e-05,2.3174432621419854e-05,bob,bob
2024-10-03,BOB (Build on Bitcoin),mainnet,60808,2.0,73450,43199,43199,20,30230,29966,6278,9680728520,74384170,7438417000000.0,45492614530300.0,14344358,4649371.863699144,464937186369.91516,2843509338119.7573,0.0,45492614530300.0,74384170,7250682,7726724998,2.748172548623724,1.491901722861e-06,0.05746682372210453,2.6907057249016146,0.057466823719245295,2.8592410856805727e-12,1.9477965860870004e-06,2.6907037771050337,122236268,54181524,4649010.625,4649010.625,7.725026895476436,1.005532561565191e-09,0.34823365987505284,2.5208566198372015e-07,57.087526384788866,100000.0,611590.0,86398.0,0.699784717238825,0.3498923586194125,224096.12537327252,112048.06268663626,6.36165778981857e-05,3.180828894909285e-05,bob,bob
2024-10-03,Lisk,mainnet,1135,2.0,43924,43199,43199,13,712,690,168,2025522471,1735690,35925311620.0,2369149158090.0,7259084,108490.81699982501,2245542930.2623777,148085734062.89816,0.0,2369149158090.0,1735690,169820,69840453,0.002660938045308439,3.62181268528e-07,0.00026934237804453204,0.0023915956672639067,0.00026934237789499725,1.4953476833423425e-13,7.193566659e-08,0.002391523731597316,68769332,1260812,108480.625,108480.625,7.496558318086343,1.0097840052083033e-09,0.03424370210290457,1.03e-06,0.5126342239740921,20698.0,1364961.0,86398.0,0.016481863006088105,0.008240931503044053,46888.179610639134,23444.089805319567,6.159721394727747e-08,3.0798606973638734e-08,lisk,lisk
2024-10-02,Lisk,mainnet,1135,2.0,44068,43200,43200,12,856,828,166,2117915538,4060381,84041765938.0,5542261710141.0,7617517,253784.94469981635,5252840785.396801,346406551902.40607,0.0,5542261710141.0,4060381,528029,162071894,0.003861785374715166,4.49977882475e-07,0.0006832906906312778,0.003178494684083888,0.0006832906902847349,3.465430480024057e-13,1.6693419895099998e-07,0.003178327749884937,73723096,6116384,253773.8125,253773.8125,8.129788715620691,1.0003940516912085e-09,0.019611634106552048,1.0300009139832722e-06,1.383480728153581,20698.0,1364961.0,86400.0,0.019814814814814816,0.009907407407407408,49025.82263888889,24512.911319444444,8.939317997025847e-08,4.469658998512923e-08,lisk,lisk
2024-10-02,Mint,mainnet,185,2.0,139586,43200,43200,3,96383,95488,34937,9587424644,230784422,157856544648000.0,0.0,31201350,14427599.303799316,9868477923798.715,0.0,0.0,0.0,230784422,24115130,7636973689,1.5673695281178202,9.5371810072475e-06,1.4110122260073477,0.15635730211047152,1.4110122260073479,0.0,1.924554850180991e-06,0.15635537755562434,253844064,187297556,14424026.375,14424026.375,8.93640008866737,1.0019440523589622e-09,0.02047372538885182,2.5200490777558624e-07,68.0445203010024,684000.0,0.0,86400.0,2.2310879629629627,1.1155439814814814,221931.12601851852,110965.56300925926,3.6281702039764355e-05,1.8140851019882178e-05,mint,mint
2024-10-03,Mint,mainnet,185,2.0,140752,43199,43199,4,97548,96556,34671,9743542158,228288490,156149327160000.0,0.0,30174430,14270670.337799262,9761138511054.617,0.0,0.0,0.0,228288490,23087922,7793115773,1.2833635515334298,8.658920914954999e-06,1.0873191175392796,0.1960444339941494,1.0873191175392796,0.0,1.9638809849089633e-06,0.1960424701131634,248983996,182532348,14268030.625,14268030.625,6.962071528130704,1.0053859263776283e-09,0.02515610440093349,2.5200202872811347e-07,54.55335521295143,684000.0,0.0,86398.0,2.2581078265700594,1.1290539132850297,225550.17843005626,112775.08921502813,2.9708177308118936e-05,1.4854088654059468e-05,mint,mint
2024-10-03,Cyber,mainnet,7560,2.0,69011,43199,43199,1,25803,25786,6373,3258637754,80664272,,,11650639,0.0,,,0.0,0.0,80664272,4565551,1306527532,0.10814065913595254,2.67098651134e-06,0.08924990630063825,0.018890752835314346,0.0,0.0,3.2924542587200066e-07,0.018890423589888447,100726900,34805368,5041517.0,5041517.0,6.915229017117576,,0.01445874837891611,2.5200037336220644e-07,9.708737333858062,,0.0,86398.0,0.5973054931827125,0.29865274659135627,75433.17562906549,37716.587814532744,2.503313945599494e-06,1.251656972799747e-06,cyber,cyber
2024-10-02,Cyber,mainnet,7560,2.0,75607,43200,43200,0,32404,32336,6831,3594198435,103261744,,,13080033,0.0,,,0.0,0.0,103261744,5995233,1641942855,0.17375733022239712,2.9262900690765e-06,0.1391429118217338,0.034614418400663455,0.0,0.0,4.1376959946000073e-07,0.0346140046310639,111569160,45549780,6453859.0,6453859.0,8.42173650375235,,0.021081378255800125,2.520000000000032e-07,15.60557204054273,,0.0,86400.0,0.7500925925925926,0.3750462962962963,83199.03784722222,41599.51892361111,4.022160421814748e-06,2.011080210907374e-06,cyber,cyber
2024-10-02,Ham,mainnet,5112,2.0,146655,86400,86400,26,60229,60148,207,37400021718,1663955092,2299835530407800.0,1434329289304000.0,213382315,103997193.24981488,143739720650231.72,89645580581340.47,0.0,1434329289304000.0,1663955092,199200771,33266723656,0.019180668244508443,9.486543507950001e-08,0.019075344476596118,0.0001053237679123248,0.019075344386950542,8.964558058134047e-11,8.384557993592968e-06,9.693920991873347e-05,1690282120,1556424204,103997193.25,103997193.25,0.008294221101801268,1.0000000000000044e-09,3.166039703862687e-06,2.5204038967873185e-07,0.27577644189399486,1382150.0,862000.0,172800.0,0.6970949074074074,0.3485474537037037,432870.6217361111,216435.31086805556,2.2199847505218104e-07,1.1099923752609052e-07,ham,ham
2024-10-03,Ham,mainnet,5112,2.0,140073,86399,86399,17,53657,53611,191,27385452640,1162882816,1607278484134400.0,1002404987392000.0,151950737,72680175.9997667,100454905258077.56,62650311711798.89,0.0,1002404987392000.0,1162882816,137773393,23258763362,0.009866566143548873,6.16808365385e-08,0.009283444304447825,0.0005831218391010377,0.00928344424179751,6.265031171179891e-11,5.871490774115005e-06,0.0005772503483269311,1200943352,1067126128,72680176.0,72680176.0,0.005775877878950085,9.999999999999963e-10,2.5071059455110314e-05,2.5244208742876485e-07,0.13444920878818087,1382150.0,862000.0,172798.0,0.6210372805240801,0.31051864026204007,316964.9259829396,158482.4629914698,1.1419768913469916e-07,5.709884456734958e-08,ham,ham
2024-10-03,Xterio,mainnet,2702128,2.0,43199,43199,43199,0,0,0,1,1951819169,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65917852,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45182.045163082475,22591.022581541238,,,xterio,xterio
2024-10-02,Xterio,mainnet,2702128,2.0,43201,43200,43200,0,1,1,2,1952240140,1748,,,7084800,0.0,,,0.0,0.0,1748,0,21000,7.276908320211e-06,7.276908320211e-06,7.255908320211e-06,2.1e-08,0.0,0.0,5.292e-12,2.0994708e-08,66017940,0,109.25,109.25,6.068680263,,0.001,2.52e-07,0.000127442285523,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45190.74398148148,22595.37199074074,1.6844695185673611e-10,8.422347592836806e-11,xterio,xterio
2024-10-02,SwanChain,mainnet,254,2.0,147987,17280,17280,62,130645,130641,10521,5393665489,303522736,11533863968000.0,1308182992160000.0,10593018,18970170.99998545,720866497999.4471,81761437009937.27,0.0,1308182992160000.0,303522736,7731650,4569474175,0.1758789137154845,5.821084507519999e-07,0.12786206411427645,0.048016849601206626,0.12786206403231287,8.196382922243718e-11,1.151507492100004e-06,0.04801569809371402,98319816,71159156,18970171.0,18970171.0,11.08579608595379,1.0024753994046874e-09,0.010508178351004236,2.5200000000000125e-07,50.501490317013065,38000.0,4310000.0,34560.0,7.560474537037037,3.7802372685185186,312133.4195023148,156066.7097511574,1.0178177877053501e-05,5.089088938526751e-06,swan,swan
2024-10-03,SwanChain,mainnet,254,2.0,148865,17279,17279,44,131542,131537,11111,5410392898,304797344,11582299072000.0,1313676552640000.0,10501153,19049833.999981884,723893691999.3119,82104784539921.97,0.0,1313676552640000.0,304797344,7648629,4588812745,0.14584106743586225,5.367076056465001e-07,0.08973685228448187,0.05610421515137886,0.08973685220194594,8.253578130742164e-11,1.1563893607320019e-06,0.0561030587620168,97984324,70923900,19049834.0,19049834.0,7.747758164780002,1.0052493502043238e-09,0.012226303026313588,2.5200186300737894e-07,35.551702630784995,38000.0,4310000.0,34558.0,7.61282481625094,3.80641240812547,313119.5612014584,156559.7806007292,8.440365034774134e-06,4.220182517387067e-06,swan,swan
2024-10-02,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954883800,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67575000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45251.93981481482,22625.96990740741,,,race,race
2024-10-03,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954597738,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67474048,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45246.36537882822,22623.18268941411,,,race,race
2024-10-03,Polynomial Chain,mainnet,8008,2.0,43687,43199,43199,0,488,455,19,2380177676,12635998,1010879840000.0,2106836742566176.0,8522325,789765.2834999679,63181222679.99741,131679865514455.19,0.0,2106836742566176.0,12635998,1437689,428169307,0.007768720727271757,1.18943922190905e-05,0.007702170880545269,6.654984672648701e-05,0.007702170748379471,1.32165798899297e-10,1.0789866536399999e-07,6.644194806112301e-05,86186604,17674352,789749.875,789749.875,7.619127105929623,1.0036903298022049e-09,0.00015542881201077545,2.5200000000000003e-07,3.2707294515168863,80000.0,166732912.0,86398.0,0.0112965577906896,0.0056482788953448,55097.98087918702,27548.99043959351,1.7983566117900317e-07,8.991783058950158e-08,polynomial,polynomial
2024-10-02,Polynomial Chain,mainnet,8008,2.0,43756,43200,43200,0,556,516,20,2404263863,14222230,1137778400000.0,2371313823033760.0,8712080,888906.5020999729,71112520167.9978,148209969590862.56,0.0,2371313823033760.0,14222230,1627280,452130603,0.014465652689779729,1.7724364044861e-05,0.012295566197709976,0.00217008649206975,0.012295566048106743,1.4960323213702088e-10,1.1393691195600001e-07,0.0021699725551577943,88439180,19830320,888889.375,888889.375,10.80643137570378,1.0094004948591043e-09,0.0047996894651029616,2.5200000000000003e-07,4.961274511961564,80000.0,166732912.0,86400.0,0.01287037037037037,0.006435185185185185,55654.25608796296,27827.12804398148,3.348530715226789e-07,1.6742653576133946e-07,polynomial,polynomial
2024-10-02,Shape,mainnet,360,2.0,46623,43200,43200,13,3409,3380,599,3865431904,16942280,147347009160.0,13737325834680.0,9552558,1058964.865198506,9209817432.63141,858641540613.77,0.0,13737325834680.0,16942280,2461882,1910466347,0.053507180843821195,6.54544486276e-07,0.001649149180005862,0.051858031663815335,0.0016491491791453465,8.60515757577905e-13,4.814405167750001e-07,0.05185755022329856,89333256,21720148,1058892.5,1058892.5,11.1914684429073,1.0021826460193082e-09,0.027144174376715853,2.520015689001822e-07,24.321305752936496,8697.0,810831.0,86400.0,0.07891203703703703,0.039456018518518515,89477.59037037037,44738.79518518518,1.2385921491625277e-06,6.192960745812639e-07,shape,shape
