dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-02,Derive,mainnet,957,2.0,50305,43199,43199,0,7106,6971,25,21261433668,500009010,17100308142000.0,0.0,160901824,31250745.879199214,1068775509068.6133,0.0,0.0,0.0,500009010,153817188,19311896339,0.19613891096238176,4.1914385462935e-06,0.1940949296862651,0.002043981276116635,0.19409492968626513,0.0,4.828103488097998e-06,0.002039153172628537,1171750504,1105734492,31250563.125,31250563.125,11.350298815086893,1.0017805659142022e-09,0.00010584052649396499,2.5000670070643135e-07,263.1226691982627,34200.0,0.0,86398.0,0.16449454848491862,0.08224727424245931,492174.2093104007,246087.10465520035,4.540357669445629e-06,2.2701788347228147e-06,lyra,lyra
2024-10-01,Derive,mainnet,957,2.0,51812,43200,43200,0,8612,8591,26,23754789166,503143651,17207512864200.0,0.0,160682284,31446705.344499458,1075477322781.8817,0.0,0.0,0.0,503143651,153597484,21804888630,0.32381363462005025,6.7370787761195e-06,0.3214476115516194,0.002366023068430719,0.3214476115516195,0.0,5.458508295327999e-06,0.002360564560135391,1171504000,1105486264,31446478.1875,31446478.1875,18.680502810916494,1.1263275704138814e-09,0.00010850883526987858,2.5033415157268794e-07,490.85972716564316,34200.0,0.0,86400.0,0.19935185185185186,0.09967592592592593,549879.3788425926,274939.6894212963,7.495685986575237e-06,3.7478429932876184e-06,lyra,lyra
2024-10-01,Mode,mainnet,34443,2.0,131889,43200,43200,28,88661,86084,1842,92126066953,232176580,4643531600000.0,141996874562200.0,29893208,14512344.991593808,290246899831.8757,8875605073408.844,0.0,141996874562200.0,232176580,22798216,90171493734,0.20328997984825992,7.65048164576e-07,0.09466674140474442,0.10862323844351549,0.0946667413938825,1.0861978486764611e-11,3.123980658369595e-05,0.10859199863693182,241080908,173431276,14511036.25,14511036.25,20.384915301129254,1.223799691596808e-09,0.0012046294670901988,3.4644880870945055e-07,1873.6234336787293,20000.0,611590.0,86400.0,2.052337962962963,1.0261689814814814,2132547.8461342594,1066273.9230671297,4.705786570561572e-06,2.352893285280786e-06,mode,mode
2024-10-02,Mode,mainnet,34443,2.0,134723,43199,43199,24,91500,89557,1841,100572606123,242210786,4844215720000.0,148133694609740.0,31347024,15139478.32498921,302789566499.7837,9259153548780.121,0.0,148133694609740.0,242210786,24254132,98619009932,0.09798125853002873,4.15186015659e-07,0.05656606431116194,0.04141519421886677,0.056566064301879576,9.282372155688894e-12,3.152119351544502e-05,0.04138367302535122,250185840,182555528,15138174.125,15138174.125,11.675960933562056,1.0025075555471004e-09,0.0004199514297235759,3.196259376075625e-07,1207.3432586097265,20000.0,611590.0,86398.0,2.1181045857543,1.05905229287715,2328123.47792773,1164061.738963865,2.2681371913708355e-06,1.1340685956854178e-06,mode,mode
2024-10-02,Fraxtal,mainnet,252,2.0,47588,43199,43199,42,4347,4190,319,3756847614,52895432,,,12332152,0.0,,,0.0,0.0,52895432,5228276,1552801682,0.074167523646929,2.504973817524e-06,0.03325264503651844,0.04091487861041055,0.0,0.0,3.9286043842799996e-07,0.04091448574997211,111402724,45255668,3305964.5,3305964.5,12.572974179138887,,0.026349068966561393,2.5300103869155905e-07,19.281446741124338,,0.0,86398.0,0.10062732933632723,0.050313664668163616,86966.07824255191,43483.03912127596,1.7168805677661288e-06,8.584402838830644e-07,fraxtal,fraxtal
2024-10-01,Fraxtal,mainnet,252,2.0,47503,43200,43200,21,4280,4148,264,3500057955,33416848,,,10222725,0.0,,,0.0,0.0,33416848,3127953,1298344685,0.06554725088290551,4.199584930283e-06,0.036925577848555886,0.02862167303434962,0.0,0.0,3.284828120930001e-07,0.028621344551537527,91993692,25907556,2088553.0,2088553.0,22.09997654390221,,0.022044741558247767,2.530012375665865e-07,29.631039622682717,,0.0,86400.0,0.09907407407407408,0.04953703703703704,81019.86006944445,40509.93003472222,1.5172974741413313e-06,7.586487370706656e-07,fraxtal,fraxtal
2024-10-02,Metal,mainnet,1750,2.0,43233,43199,43199,0,34,34,18,1952200746,96720,66156480000.0,0.0,7093738,6045.088299999738,4134840397.199821,0.0,0.0,0.0,96720,9102,2158021,0.000532488873172017,6.312339298794e-06,0.00043830047058653705,9.418840258547998e-05,0.00043830047058653705,0.0,5.438212919999999e-10,9.418785876418799e-05,66635596,100188,6045.0,6045.0,6.62512864714024,9.999999999999999e-10,0.04364573031748996,2.52e-07,0.014922486963967307,684000.0,0.0,86398.0,0.0007870552559087016,0.0003935276279543508,45190.87816847612,22595.43908423806,1.2326416657145236e-08,6.163208328572618e-09,metal,metal
2024-10-01,Metal,mainnet,1750,2.0,43216,43200,43200,1,15,15,13,1951224005,42182,28852488000.0,0.0,7089488,2636.422899999959,1803313263.5999722,0.0,0.0,0.0,42182,4236,677720,0.000539407374317943,2.7324411884831e-05,0.000503953667155495,3.5453707162448005e-05,0.0005039536671554951,0.0,1.7078544e-10,3.5453536377008e-05,66573584,34872,2636.375,2636.375,17.466316145769998,9.999999999999999e-10,0.05231320775902734,2.5200000000000003e-07,0.012443195417200865,684000.0,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45167.222337962965,22583.611168981482,1.2486281812915346e-08,6.243140906457673e-09,metal,metal
2024-10-01,Redstone,mainnet,690,2.0,45661,43200,43200,7,2454,2366,156,6661455659,23927984,183360141392.0,0.0,8992347,1495498.9999990244,11460008836.992521,0.0,0.0,0.0,23927984,1905279,4707486262,0.00592332950907752,8.660395391465e-07,0.0029732310396606587,0.00295009846941686,0.0029732310396606587,0.0,2.353743131e-07,0.002949863095103762,85481736,19447836,1495499.0,1495499.0,16.21525276480616,1.018456882953449e-09,0.0006266823321887926,5.000000000000002e-08,72.24518132577934,7663.0,0.0,86400.0,0.056805555555555554,0.028402777777777777,154200.36247685185,77100.18123842592,1.3711410900642407e-07,6.855705450321204e-08,redstone,redstone
2024-10-02,Redstone,mainnet,690,2.0,47038,43199,43199,8,3831,3720,215,12826757993,57334772,439356357836.0,0.0,12356274,3583423.2499981895,27459772364.73613,0.0,0.0,0.0,57334772,5268918,10872981018,0.01665564174236327,9.00861608772e-07,0.006817455650852257,0.009838186091511016,0.006817455650852257,0.0,5.436490509e-07,0.009837642442460116,116380788,50344500,3583423.25,3583423.25,15.516915891311488,1.0021847126208157e-09,0.0009048287746685201,5.000000000000001e-08,130.01618208734683,7663.0,0.0,86398.0,0.08868260839371282,0.04434130419685641,296922.56748998817,148461.28374499409,3.8555618746645226e-07,1.9277809373322613e-07,redstone,redstone
2024-10-01,BOB (Build on Bitcoin),mainnet,60808,2.0,71766,43200,43200,7,28557,28205,4517,11961428198,70275545,7027554500000.0,42979820566550.0,14670911,4392572.85219958,439257285219.9572,2686453630676.7397,0.0,42979820566550.0,70275545,7583107,10008638040,0.6009981968750414,3.280381939805e-06,0.1321586770386453,0.46883951983639816,0.1321586770355147,3.130639315504724e-12,2.527370134354998e-06,0.4688369924662633,124870712,56759404,4392221.5625,4392221.5625,18.804207581851884,1.1653413146778208e-09,0.04684348839099373,2.5251888661116955e-07,209.85505968768285,100000.0,611590.0,86400.0,0.6610416666666666,0.3305208333333333,276884.91199074074,138442.45599537037,1.3911995298033367e-05,6.955997649016683e-06,bob,bob
2024-10-02,BOB (Build on Bitcoin),mainnet,60808,2.0,70404,43199,43199,10,27193,26983,5250,9317357821,65500785,6550078500000.0,40059625098150.0,13193228,4094091.4769993415,409409147699.93396,2503905406418.027,0.0,40059625098150.0,65500785,6104264,7364557916,2.0022701905713336,1.4261331934629999e-06,0.06706822449895077,1.935201966072384,0.06706822449644224,2.5084893907709884e-12,1.8560900721929978e-06,1.9352001099823164,114914420,46795376,4093799.0625,4093799.0625,10.238523695987398,1.0018306498158812e-09,0.26277231955336106,2.520300734088221e-07,75.7431157143439,100000.0,611590.0,86398.0,0.62948216393898,0.31474108196949,215684.57188823816,107842.28594411908,4.634991991877899e-05,2.3174959959389495e-05,bob,bob
2024-10-02,Lisk,mainnet,1135,2.0,44067,43199,43199,12,856,828,166,2117871687,4060381,84041765938.0,5542261710141.0,7617353,253784.94469981635,5252840785.3968,346406551902.40607,0.0,5542261710141.0,4060381,528029,162071894,0.003861785374715166,4.49977882475e-07,0.0006832906906312781,0.003178494684083887,0.0006832906902847351,3.4654304800240577e-13,1.6693419895100003e-07,0.003178327749884938,73721528,6116384,253773.8125,253773.8125,8.129788715620693,1.0003940516912088e-09,0.019611634106552044,1.0300009139832724e-06,1.383480728153581,20698.0,1364961.0,86398.0,0.019815273501701428,0.009907636750850714,49025.9424292229,24512.97121461145,8.939524930473312e-08,4.469762465236656e-08,lisk,lisk
2024-10-01,Lisk,mainnet,1135,2.0,45491,43200,43200,13,2278,2213,181,2158560324,5535620,114576262760.0,7555905410820.0,7546793,345992.7530997836,7161358003.659321,472266614263.83386,0.0,7555905410820.0,5535620,456821,202348413,0.024935969752480185,6.124690660545e-07,0.0025378304682508613,0.02239813928422931,0.0025378304677013443,5.495166332448503e-13,2.0841886538999996e-07,0.02239793086536394,72142964,4532888,345976.25,345976.25,22.14847477579704,1.1635549405486648e-09,0.1106909560206401,1.0299999999999999e-06,4.55537080042668,20698.0,1364961.0,86400.0,0.05273148148148148,0.02636574074074074,49966.674166666664,24983.337083333332,5.772215220481524e-07,2.886107610240762e-07,lisk,lisk
2024-10-02,Mint,mainnet,185,2.0,139585,43199,43199,3,96383,95488,34937,9587380817,230784422,157856544648000.0,0.0,31201186,14427599.303799363,9868477923798.842,0.0,0.0,0.0,230784422,24115130,7636973689,1.5673695281178195,9.467936051154e-06,1.4110122260073463,0.15635730211047244,1.4110122260073463,0.0,1.9245548501809835e-06,0.15635537755562182,253842520,187297556,14424026.375,14424026.375,8.936400088667373,1.001944052358958e-09,0.020473725388851748,2.520049077755822e-07,68.04452030100238,684000.0,0.0,86398.0,2.2311396097131877,1.1155698048565938,221935.24889465034,110967.62444732517,3.6282541913419747e-05,1.8141270956709873e-05,mint,mint
2024-10-01,Mint,mainnet,185,2.0,136110,43200,43200,2,92905,92227,34215,9273808041,218831178,149680525752000.0,0.0,29457685,13679511.049099596,9356785557584.29,0.0,0.0,0.0,218831178,22371917,7323099487,2.9013552769335167,2.56454638349435e-05,2.738284704785139,0.16307057214837722,2.738284704785139,0.0,1.8454800284139885e-06,0.16306872666834957,242294536,175750856,13676948.625,13676948.625,18.29080902197617,1.0691033477871177e-09,0.022267971702127003,2.5200805092025684e-07,135.19617122559717,684000.0,0.0,86400.0,2.1505787037037036,1.0752893518518518,214671.48243055557,107335.74121527778,6.716100178086844e-05,3.358050089043422e-05,mint,mint
2024-10-02,Cyber,mainnet,7560,2.0,75606,43199,43199,0,32404,32336,6831,3594154620,103261744,,,13079869,0.0,,,0.0,0.0,103261744,5995233,1641942855,0.17375733022239706,2.940226343221e-06,0.13914291182173377,0.03461441840066343,0.0,0.0,4.137695994600008e-07,0.03461400463106386,111567628,45549780,6453859.0,6453859.0,8.421736503752346,,0.02108137825580011,2.5199999999999966e-07,15.605572040542727,,0.0,86398.0,0.7501099562489872,0.3750549781244936,83199.94953586889,41599.974767934444,4.022253529535338e-06,2.011126764767669e-06,cyber,cyber
2024-10-01,Cyber,mainnet,7560,2.0,69013,43200,43200,0,25797,25766,5465,3505608113,87841540,,,12515172,0.0,,,0.0,0.0,87841540,5430372,1552687301,0.2320088993292644,6.9210060404345e-06,0.2151242324725121,0.016884666856752276,0.0,0.0,3.9127719985200016e-07,0.016884275579552376,107950860,41934048,5490096.25,5490096.25,15.306271417296132,,0.010874479907111835,2.5199999999999956e-07,26.867249793508687,,0.0,86400.0,0.5971527777777778,0.2985763888888889,81148.33594907407,40574.167974537035,5.370576373362602e-06,2.685288186681301e-06,cyber,cyber
2024-10-02,Ham,mainnet,5112,2.0,146652,86399,86399,26,60227,60146,207,37399713117,1663941724,2299817053826600.0,1434317766088000.0,213380767,103996357.74981488,143738565863906.66,89644860380340.44,0.0,1434317766088000.0,1663941724,199199387,33266458894,0.019180554611789368,9.37317396925e-08,0.019075230910861836,0.00010532370092753907,0.019075230821216975,8.964486038034045e-11,8.38449127356901e-06,9.693920965397058e-05,1690270768,1556414408,103996357.75,103996357.75,0.0082942383567025,9.999999999999945e-10,3.166062888242511e-06,2.520403900001882e-07,0.2757748145425695,1382150.0,862000.0,172798.0,0.6970798273128161,0.3485399136564081,432872.0600585655,216436.03002928276,2.2199972929998458e-07,1.1099986464999229e-07,ham,ham
2024-10-01,Ham,mainnet,5112,2.0,145039,86400,86400,18,58621,58554,207,35929853130,1571709604,2172338429168600.0,1354813678648000.0,202021371,98231850.24977309,135771151822723.81,84675854915304.36,0.0,1354813678648000.0,1571709604,187843315,31799999658,0.020185191794759146,9.394809475099999e-08,0.01972832089036858,0.00045687090439056294,0.01972832080569272,8.467585491530436e-11,8.026901767762006e-06,0.00044884400262280367,1601142156,1467118264,98231850.25,98231850.25,0.009081605582640524,9.999999999999937e-10,1.4367009726543415e-05,2.52418297298398e-07,0.2912765887367716,1382150.0,862000.0,172800.0,0.6784837962962963,0.33924189814814815,415854.7815972222,207927.3907986111,2.3362490503193455e-07,1.1681245251596727e-07,ham,ham
2024-10-01,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1952587552,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66016752,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45198.78592592593,22599.392962962964,,,xterio,xterio
2024-10-02,Xterio,mainnet,2702128,2.0,43200,43199,43199,0,1,1,2,1952196325,1748,,,7084636,0.0,,,0.0,0.0,1748,0,21000,7.276908320211e-06,7.276908320211e-06,7.255908320211e-06,2.1e-08,0.0,0.0,5.292e-12,2.0994708e-08,66016408,0,109.25,109.25,6.068680263,,0.001,2.52e-07,0.000127442285523,,0.0,86398.0,2.3148683997314753e-05,1.1574341998657377e-05,45190.77582814417,22595.387914072086,1.6845085118199496e-10,8.422542559099748e-11,xterio,xterio
2024-10-01,SwanChain,mainnet,254,2.0,148669,17280,17280,60,131329,131325,10284,5413180026,303988948,5197799083200.0,589539843384000.0,10540271,18999309.249969013,324862442699.6883,36846240211464.62,0.0,589539843384000.0,303988948,7679519,4588770894,0.14194148392801295,3.877211667055e-07,0.09822269532121028,0.04371878860680192,0.09822269527489068,4.631957064646318e-11,1.1563702652880216e-06,0.04371763223653748,97602836,70446668,18999309.25,18999309.25,18.69964102347858,1.115687811123966e-09,0.009527341769005679,2.5200000000000395e-07,85.83072696047263,16968.67866198631,1924605.3956095,34560.0,7.60005787037037,3.800028935185185,313262.73298611114,156631.36649305557,8.214206245834082e-06,4.107103122917041e-06,swan,swan
2024-10-02,SwanChain,mainnet,254,2.0,147978,17279,17279,62,130637,130633,10521,5393353347,303504084,11533155192000.0,1308102602040000.0,10592374,18969005.24998533,720822199499.4424,81756412627436.78,0.0,1308102602040000.0,303504084,7731170,4569205884,0.17587539792907678,5.90269020171e-07,0.12785881668074278,0.04801658124833314,0.12785881659878406,8.195880483993659e-11,1.1514398827680214e-06,0.04801542980845118,98313844,71154752,18969005.25,18969005.25,11.086195795539005,1.0024755515316114e-09,0.010508736631123304,2.5200000000000395e-07,50.50026107506806,38000.0,4310000.0,34558.0,7.560449100063661,3.7802245500318303,312133.4190057295,156066.70950286475,1.0178563454428888e-05,5.089281727214444e-06,swan,swan
2024-10-01,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1955290212,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67572612,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45261.3475,22630.67375,,,race,race
2024-10-02,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954831534,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67573444,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45251.77744855205,22625.888724276025,,,race,race
2024-10-02,Polynomial Chain,mainnet,8008,2.0,43755,43199,43199,0,556,516,20,2404219988,14222230,1137778400000.0,2371313823033760.0,8711916,888906.5020999725,71112520167.9978,148209969590862.53,0.0,2371313823033760.0,14222230,1627280,452130603,0.01446565268977973,1.7724364044861e-05,0.012295566197709972,0.00217008649206975,0.012295566048106749,1.4960323213702082e-10,1.1393691195600001e-07,0.0021699725551577935,88437588,19830320,888889.375,888889.375,10.806431375703786,1.0094004948591045e-09,0.0047996894651029616,2.5200000000000003e-07,4.961274511961563,80000.0,166732912.0,86398.0,0.012870668302507002,0.006435334151253501,55654.52876223987,27827.264381119934,3.3486082293061714e-07,1.6743041146530857e-07,polynomial,polynomial
2024-10-01,Polynomial Chain,mainnet,8008,2.0,43643,43200,43200,0,443,441,19,2366087216,11729660,938372800000.0,1955720368569920.0,8467815,733118.6510999881,58649492087.999054,122235007539413.0,0.0,1955720368569920.0,11729660,1383015,413600916,0.02972598240216487,3.1622755120866e-05,0.02005266627997289,0.009673316122191992,0.020052666151088406,1.2888447793428395e-10,1.04227430832e-07,0.009673211894761159,85318728,16709628,733103.75,733103.75,21.369182481412984,1.0543990192384094e-09,0.02338804327549407,2.52e-07,9.211476823076719,80000.0,166732912.0,86400.0,0.01025462962962963,0.005127314814814815,54770.537407407406,27385.268703703703,6.881014444945571e-07,3.4405072224727855e-07,polynomial,polynomial
2024-10-02,Shape,mainnet,360,2.0,46622,43199,43199,13,3409,3380,599,3865388053,16942280,147347009160.0,13737325834680.0,9552394,1058964.8651985063,9209817432.631409,858641540613.7699,0.0,13737325834680.0,16942280,2461882,1910466347,0.05350718084382118,6.54544486276e-07,0.0016491491800058624,0.05185803166381533,0.001649149179145346,8.605157575779052e-13,4.81440516775e-07,0.05185755022329854,89331688,21720148,1058892.5,1058892.5,11.1914684429073,1.0021826460193078e-09,0.027144174376715846,2.520015689001822e-07,24.321305752936496,8697.0,810831.0,86398.0,0.07891386374684599,0.039456931873422994,89478.64656589273,44739.32328294637,1.2386208209407898e-06,6.193104104703949e-07,shape,shape
