dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-09-28,Kroma,mainnet,255,2.0,255491,43200,0,0,212228,211309,198396,9311809985,409105520,,,13534675,0.0,,,0.0,0.0,409105520,5065359,7254394534,0.038640016738027416,9.098679404599999e-08,0.016089008441763863,0.02255100829626488,0.0,0.0,1.8302988380040457e-06,0.022549177997425295,114839632,40680924,25569095.0,25569095.0,6.793450106900138,,0.0031085996481955364,2.5230208109382746e-07,49.81037197606826,,0.0,86400.0,4.912685185185185,2.4563425925925926,215551.15706018519,107775.57853009259,8.944448318987828e-07,4.472224159493914e-07,kroma,kroma
2024-09-29,Kroma,mainnet,255,2.0,304860,43200,0,0,261615,261525,240432,12238443696,506508120,,,14946373,0.0,,,0.0,0.0,506508120,6477057,10181150713,0.05739846026591959,8.9761408154e-08,0.02116135767140769,0.036237102594514806,0.0,0.0,2.566221707693373e-06,0.03623453637280542,125965924,51806184,31656757.5,31656757.5,7.216947827404324,,0.0035592344731960606,2.520561555400539e-07,72.54104474989094,,0.0,86400.0,6.055902777777778,3.027951388888889,283297.3077777778,141648.6538888889,1.3286680617111017e-06,6.643340308555508e-07,kroma,kroma
2024-09-29,Orderly,mainnet,291,2.0,46926,43200,43200,0,3726,3724,12,6698742741,102762983,562319042976.0,0.0,40308432,6422756.990796939,35145326253.64084,0.0,0.0,0.0,102762983,33223632,4749141677,0.004511417931771607,2.97062904851e-07,0.0042610553754684815,0.00025036255630312484,0.0042610553754684815,0.0,1.18728541925e-06,0.00024917527088387493,380200200,314179536,6422686.4375,6422686.4375,7.57756620041974,1.00035348331607e-09,5.2717432608007e-05,2.500000000000001e-07,36.03070036421924,5472.0,0.0,86400.0,0.08625,0.043125,155063.489375,77531.7446875,1.0443097064286128e-07,5.221548532143064e-08,orderly,orderly
2024-09-28,Orderly,mainnet,291,2.0,47026,43200,43200,0,3826,3824,22,6739301072,102447585,560593185120.0,0.0,40486576,6403047.426996743,35037475520.526184,0.0,0.0,0.0,102447585,33401776,4789751356,0.004362210122647819,3.0209853421400003e-07,0.004099195045395802,0.00026301507725201686,0.0040991950453958025,0.0,1.1974378390000005e-06,0.00026181763941301696,380624080,314604364,6402974.0625,6402974.0625,7.312162620662508,1.0038225596045047e-09,5.4912052359992466e-05,2.500000000000001e-07,34.966972577373156,5472.0,0.0,86400.0,0.08856481481481482,0.04428240740740741,156002.33962962963,78001.16981481481,1.0097708617240322e-07,5.048854308620161e-08,orderly,orderly
2024-09-30,Orderly,mainnet,291,2.0,47975,43199,43199,0,4776,4764,7,10209575408,177526367,971424280224.0,0.0,67849552,11095500.049896928,60714576273.035995,0.0,0.0,0.0,177526367,60764916,8259878015,0.011225645832834665,5.738101579635e-07,0.010937124570098947,0.0002885212627357229,0.010937124570098947,0.0,2.0649696031660008e-06,0.00028645629313255695,643830448,577819572,11095397.9375,11095397.9375,11.258748481734768,1.0039810086351853e-09,3.49304508143784e-05,2.5000001203601317e-07,93.0234723380419,5472.0,0.0,86398.0,0.11055811477117526,0.05527905738558763,236338.23486654783,118169.11743327392,2.5985892805006285e-07,1.2992946402503143e-07,orderly,orderly
2024-09-30,Derive,mainnet,957,2.0,50387,43199,43199,0,7188,7185,22,18672322622,467641269,15993331399800.0,0.0,149921492,29227764.88679929,999589559128.5356,0.0,0.0,0.0,467641269,142836856,16722625361,0.17869206101651242,4.659999151014e-06,0.17665621845897703,0.0020358425575353464,0.17665621845897703,0.0,4.1812705815659984e-06,0.00203166128695378,1094691092,1028680348,29227579.3125,29227579.3125,11.045541078455697,1.0009031110554096e-09,0.00012174180271258581,2.5003673115331713e-07,206.52575884715176,34200.0,0.0,86398.0,0.16639274057269846,0.08319637028634923,432239.69587258965,216119.84793629483,4.136486053300132e-06,2.068243026650066e-06,lyra,lyra
2024-09-28,Derive,mainnet,957,2.0,47553,43200,43200,0,4353,4352,19,11108797396,381721796,13054885423200.0,0.0,124760092,23857715.51399942,815933870578.7806,0.0,0.0,0.0,381721796,117675292,9159219224,0.09305525162914409,2.924219161876e-06,0.09200310597805084,0.00105214565109325,0.09200310597805085,0.0,2.2898048060000004e-06,0.0010498558462872503,916883920,850863748,23857612.25,23857612.25,7.047377421269968,1.0044056352496038e-09,0.0001148728538275732,2.500000000000001e-07,64.8040265953982,34200.0,0.0,86400.0,0.10076388888888889,0.050381944444444444,257148.08787037036,128574.04393518518,2.1540567506746315e-06,1.0770283753373158e-06,lyra,lyra
2024-09-29,Derive,mainnet,957,2.0,47827,43200,43196,0,4631,4631,19,12562919191,438046007,14981173439400.0,0.0,142769420,27377989.61449938,936327244815.8789,0.0,0.0,0.0,438046007,135685276,10613488855,0.11039741813961666,3.258090823677e-06,0.10919270702004596,0.0012047111195706503,0.10919270702004599,0.0,2.65337221375e-06,0.0012020577473568998,1046260304,980246836,27377875.4375,27377875.4375,7.288631221680492,1.0005422809389964e-09,0.00011350755025319621,2.5e-07,78.52775608287033,34200.0,0.0,86400.0,0.10719907407407407,0.053599537037037036,290808.31460648146,145404.15730324073,2.5554957902689043e-06,1.2777478951344521e-06,lyra,lyra
2024-09-28,Mode,mainnet,34443,2.0,133467,43200,43200,24,90243,88853,1908,83291207772,216010404,4320208080000.0,132109802982360.0,27650554,13501622.45658736,270032449131.74283,8257457278224.181,0.0,132109802982360.0,216010404,20557498,81337578892,0.050572664133282194,2.71173931639e-07,0.03041778439658445,0.020154879736697717,0.030417784388285452,8.299013365219376e-12,2.2784028225686983e-05,0.020132095708471784,214452100,146817136,13500650.25,13500650.25,7.040305524151105,1.0050325400067299e-09,0.0002477929637352426,2.80116872619722e-07,569.4790099820187,20000.0,611590.0,86400.0,2.0889583333333333,1.0444791666666666,1928037.2169444445,964018.6084722222,1.1706635216037545e-06,5.853317608018772e-07,mode,mode
2024-09-29,Mode,mainnet,34443,2.0,140423,43200,43200,32,97191,94129,1936,90361863052,233409261,4668185220000.0,142750769934990.0,30352904,14589332.461185478,291786649223.7081,8922689839936.379,0.0,142750769934990.0,233409261,23256392,88407400229,0.07644371195384711,3.616447842395e-07,0.034287732204384226,0.04215597974946301,0.03428773219545508,8.929122961027786e-12,2.506983866271004e-05,0.042130909910800284,231263936,163606820,14588078.8125,14588078.8125,7.3443424160399475,1.0007209825320433e-09,0.00047683768146408034,2.8357172134653954e-07,642.4792399996257,20000.0,611590.0,86400.0,2.249791666666667,1.1248958333333334,2091709.7928703704,1045854.8964351852,1.7695303693020165e-06,8.847651846510082e-07,mode,mode
2024-09-30,Mode,mainnet,34443,2.0,128211,43199,43199,23,84989,83069,1981,83233628506,218852127,4377042540000.0,133847772351930.0,28949897,13679359.650191162,273587193003.82257,8366159568460.391,0.0,133847772351930.0,218852127,21857425,81279966475,0.08103413363405597,4.6612212303850005e-07,0.0496542227442941,0.031379910889761824,0.049654222735910455,8.383652311754247e-12,2.339513586169701e-05,0.03135651575389987,229579748,161956600,13678257.9375,13678257.9375,11.343342045752356,1.0020909186777067e-09,0.0003860718975494872,2.878339752870446e-07,895.0741205043252,20000.0,611590.0,86398.0,1.9673835042477834,0.9836917521238917,1926748.9642352832,963374.4821176416,1.8758335524909365e-06,9.379167762454683e-07,mode,mode
2024-09-29,Fraxtal,mainnet,252,2.0,46898,43200,43200,19,3678,3642,321,3170144982,25773912,,,9392934,0.0,,,0.0,0.0,25773912,2299034,969137883,0.032815638164567534,1.4127389742935e-06,0.009903801596538376,0.022911836568029163,0.0,0.0,2.451926933340001e-07,0.022911591375335816,85389996,19307084,1610869.5,1610869.5,7.685136502785903,,0.02364146213860174,2.5300083469546917e-07,7.322621763732799,,0.0,86400.0,0.08513888888888889,0.042569444444444444,73382.98569444445,36691.492847222224,7.596212538094337e-07,3.7981062690471685e-07,fraxtal,fraxtal
2024-09-30,Fraxtal,mainnet,252,2.0,46881,43199,43199,12,3668,3592,289,3467693428,30072876,,,9850901,0.0,,,0.0,0.0,30072876,2760585,1267124301,0.036523251300350945,2.2626947636235002e-06,0.015315283395089146,0.0212079679052618,0.0,0.0,3.2058862301400015e-07,0.021207647316638774,89684408,23635788,1879554.75,1879554.75,10.185446443559547,,0.01673708561072082,2.530048731296488e-07,14.219846403669766,,0.0,86398.0,0.08490937290215052,0.04245468645107526,80272.53936433714,40136.26968216857,8.454652029063392e-07,4.227326014531696e-07,fraxtal,fraxtal
2024-09-28,Fraxtal,mainnet,252,2.0,47555,43200,43200,33,4321,4202,336,4021370386,34467400,,,10176283,0.0,,,0.0,0.0,34467400,3076055,1818729224,0.04177856589493592,1.907930064549e-06,0.012220678139696128,0.029557887755239796,0.0,0.0,4.601420377100003e-07,0.029557427613202087,92994136,26869052,2154212.5,2154212.5,7.0911517200006395,,0.016251945240222186,2.530019486342184e-07,12.66837393786725,,0.0,86400.0,0.10002314814814815,0.050011574074074076,93087.2774537037,46543.63872685185,9.670964327531463e-07,4.835482163765732e-07,fraxtal,fraxtal
2024-09-28,Metal,mainnet,1750,2.0,43223,43200,43200,2,21,21,19,1951944485,77860,53256240000.0,0.0,7096161,4866.531399999851,3328707477.599898,0.0,0.0,0.0,77860,10457,1656383,0.000364098724281863,7.734491769733e-06,0.00035100734340058707,1.3091380881275999e-05,0.00035100734340058707,0.0,4.1740851600000006e-10,1.309096347276e-05,66624108,79352,4866.25,4866.25,6.5905356405952995,9.999999999999999e-10,0.007903595292439006,2.5200000000000003e-07,0.010999268767459464,684000.0,0.0,86400.0,0.0004861111111111111,0.00024305555555555555,45183.90011574074,22591.95005787037,8.42821121022831e-09,4.214105605114155e-09,metal,metal
2024-09-29,Metal,mainnet,1750,2.0,43215,43200,43200,0,15,15,9,1952604540,95874,65577816000.0,0.0,7097355,5992.306199999887,4098737440.799923,0.0,0.0,0.0,95874,12555,2474056,0.000676721341374635,1.1643105418919e-05,0.000662507962889515,1.421337848512e-05,0.0006625079628895151,0.0,6.23462112e-10,1.4212755023008e-05,66692592,153708,5992.125,5992.125,10.102347711018993,1e-09,0.005744970398859201,2.52e-07,0.027279286669145576,684000.0,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45199.17916666667,22599.589583333334,1.5664845865153588e-08,7.832422932576794e-09,metal,metal
2024-09-30,Metal,mainnet,1750,2.0,43245,43199,43199,0,46,46,25,1954833598,190811,130514724000.0,0.0,7105566,11925.836999999812,8157272507.999873,0.0,0.0,0.0,190811,20930,4625209,0.001488693705854483,1.0775125941694e-05,0.0014469594865115548,4.173421934292801e-05,0.0014469594865115548,0.0,1.1655526680000002e-09,4.173305379025999e-05,66798084,267812,11925.6875,11925.6875,11.086394330753773,1e-09,0.00902320724164638,2.519999999999999e-07,0.05382699898318809,684000.0,0.0,86398.0,0.0010648394638764786,0.0005324197319382393,45251.825227435824,22625.912613717912,3.446130016561687e-08,1.7230650082808434e-08,metal,metal
2024-09-30,Redstone,mainnet,690,2.0,44963,43199,43199,11,1753,1711,177,4134778024,13766756,105494651228.0,0.0,8155566,860422.2499991563,6593415701.743536,0.0,0.0,0.0,13766756,1067270,2180660843,0.006113209731366071,5.45122159168e-07,0.001122409215148643,0.004990800516217427,0.001122409215148643,0.0,1.0903304214999998e-07,0.004990691483175278,76610400,10572296,860422.25,860422.25,10.639489320872748,1.0006119088621896e-09,0.0022886642515905576,4.9999999999999985e-08,21.392919264299593,7663.0,0.0,86398.0,0.04057964304729276,0.02028982152364638,95714.66987661751,47857.334938308755,1.4151276028070257e-07,7.075638014035129e-08,redstone,redstone
2024-09-28,Redstone,mainnet,690,2.0,43850,43200,43200,8,642,635,142,2279676037,4664704,35745626752.0,0.0,7459728,291543.9999995692,2234101671.996699,0.0,0.0,0.0,4664704,372336,325919089,0.006740960347716105,4.176762491375e-07,0.00022408299963512905,0.006516877348080977,0.00022408299963512905,0.0,1.629595445e-08,0.006516861052126525,69534324,3495444,291544.0,291544.0,6.268822790270985,1.0029232294267758e-09,0.019995384032510527,5e-08,1.9553335356170611,7663.0,0.0,86400.0,0.014861111111111111,0.007430555555555556,52770.27863425926,26385.13931712963,1.5604074878972466e-07,7.802037439486233e-08,redstone,redstone
2024-09-29,Redstone,mainnet,690,2.0,44648,43200,43200,6,1442,1301,159,3388618825,8278532,63438390716.0,0.0,7803813,517408.24999910675,3964899419.7431536,0.0,0.0,0.0,8278532,717069,1435099095,0.03368207069808912,3.53874720202e-07,0.00051296032198763,0.03316911037610148,0.0005129603219876299,0.0,7.175495475000002e-08,0.03316903862114674,71702904,5668800,517408.25,517408.25,8.085960507491231,9.999999999999999e-10,0.023112766562020232,5.0000000000000004e-08,9.887510479851931,7663.0,0.0,86400.0,0.03337962962962963,0.016689814814814814,78440.25057870371,39220.125289351854,7.796775624557668e-07,3.898387812278834e-07,redstone,redstone
2024-09-30,BOB (Build on Bitcoin),mainnet,60808,2.0,84628,43199,43199,20,41407,40895,8133,13876459077,89606251,8960625100000.0,54802287049090.0,15490809,5600799.849999153,560079984999.915,3425393180260.969,0.0,54802287049090.0,89606251,8397453,11922505765,0.2892092333854359,1.820716637286e-06,0.09230959967361241,0.19689963371182684,0.09230959967018029,3.43219256505067e-12,3.005411314650024e-06,0.19689662830051155,127841520,59697540,5600390.6875,5600390.6875,10.300906723283756,1.0019850066040696e-09,0.016514953952872124,2.5207883090086153e-07,116.31660765867478,100000.0,611590.0,86398.0,0.958517558276812,0.479258779138406,321221.76617514296,160610.88308757148,6.694813152745108e-06,3.347406576372554e-06,bob,bob
2024-09-28,BOB (Build on Bitcoin),mainnet,60808,2.0,83274,43200,43200,13,40057,39378,7698,15984287094,85693741,8569374100000.0,52409435058190.0,14405075,5356359.086299012,535635908629.8969,3275895653589.571,0.0,52409435058190.0,85693741,7314431,14030967743,0.33863746156158325,1.309022166181e-06,0.06183638261059523,0.27680107895099104,0.06183638260729565,3.299539308086913e-12,3.5383451509470275e-06,0.27679754060583994,123635432,55502240,5355858.8125,5355858.8125,7.215305598979358,1.0072171548678318e-09,0.019727867957581715,2.521811193466854e-07,102.3729717515557,100000.0,611590.0,86400.0,0.9272453703703704,0.4636226851851852,370006.6456944444,185003.3228472222,7.838830128740354e-06,3.919415064370177e-06,bob,bob
2024-09-29,BOB (Build on Bitcoin),mainnet,60808,2.0,81257,43200,43198,22,38033,37448,7006,15966440093,77644614,7764461400000.0,47486669476260.0,13611655,4853137.234999078,485313723499.9054,2968130201553.07,0.0,47486669476260.0,77644614,6517559,14012157223,0.284098101022444,1.3302679366675e-06,0.056272108460864875,0.2278259925615816,0.05627210845789481,2.9700404058587357e-12,3.5350130377340237e-06,0.2278224575485437,115702996,47546180,4852788.375,4852788.375,7.246880645104112,1.0006435732940968e-09,0.016259166160912147,2.522818564961217e-07,101.99480140009715,100000.0,611590.0,86400.0,0.8803935185185185,0.4401967592592593,369593.5206712963,184796.76033564814,6.5763449310750925e-06,3.2881724655375463e-06,bob,bob
2024-09-28,Lisk,mainnet,1135,2.0,43593,43200,43200,17,376,355,103,2016409141,1191512,24661915376.0,1626367411032.0,7217753,74476.33869991709,1541511258.4108841,101657297748.1775,0.0,1626367411032.0,1191512,126709,60199258,0.003755023202849463,4.982650123095e-07,0.00018515438996605902,0.0035698688128834037,0.0001851543898641287,1.0193028994817737e-13,6.200523574000001e-08,0.003569806807647664,68654036,1034428,74469.5,74469.5,7.5070208461432335,1.0026856632581123e-09,0.059300877311202135,1.0299999999999999e-06,0.46619360979876345,20698.0,1364961.0,86400.0,0.008703703703703703,0.0043518518518518515,46676.13752314815,23338.068761574075,8.692183339929312e-08,4.346091669964656e-08,lisk,lisk
2024-09-30,Lisk,mainnet,1135,2.0,44045,43199,43199,16,828,794,128,2431124466,12891622,266830792156.0,17596561256742.0,8931267,805742.4104998456,16677256412.5258,1099806966378.28,0.0,17596561256742.0,12891622,1801311,466532124,0.029797243843421393,9.060635192425e-07,0.0023704635849239103,0.027426780258497478,0.0023704635838239668,1.0999434624782795e-12,4.80549559071e-07,0.02742629970893842,93004956,24826404,805726.375,805726.375,8.883577569041469,1.000124111612953e-09,0.058788621077886336,1.0300460233066393e-06,4.194054364255958,20698.0,1364961.0,86398.0,0.019167110349776615,0.009583555174888308,56277.33202157458,28138.66601078729,6.897669817222943e-07,3.4488349086114717e-07,lisk,lisk
2024-09-29,Lisk,mainnet,1135,2.0,43551,43200,43200,10,341,336,85,2011646161,1273994,26369127812.0,1738952124234.0,7231369,79630.31999992042,1648188363.3583527,108692281217.41139,0.0,1738952124234.0,1273994,142945,56172508,0.001649996289457835,4.67914742663e-07,0.00019069066483749198,0.0014593056246203428,0.0001906906647287997,1.0869228121741138e-13,5.785768324e-08,0.001459247766937103,68973652,1373224,79624.625,79624.625,7.231042867182282,9.999999999999996e-10,0.025979000699422987,1.03e-06,0.3948726726001652,20698.0,1364961.0,86400.0,0.007893518518518518,0.003946759259259259,46565.883356481485,23282.941678240742,3.81943585522647e-08,1.909717927613235e-08,lisk,lisk
2024-09-29,Mint,mainnet,185,2.0,141020,43200,43200,2,97818,97237,34893,9392087226,230536803,157687173252000.0,0.0,30598796,14411259.529899323,9857301518451.078,0.0,0.0,0.0,230536803,23513028,7441720352,1.2819099499491002,9.957711974817e-06,1.1086257873034293,0.17328416264567034,1.1086257873034295,0.0,1.8753182825339606e-06,0.17328228732738668,251792876,185247876,14408550.1875,14408550.1875,7.02923114381954,1.0001080391489628e-09,0.023285497767878263,2.520006388079418e-07,52.734976224698755,684000.0,0.0,86400.0,2.2643055555555556,1.1321527777777778,217409.42652777777,108704.71326388889,2.967384143400695e-05,1.4836920717003474e-05,mint,mint
2024-09-30,Mint,mainnet,185,2.0,139674,43199,43199,1,96473,95846,34576,9413507168,227290662,155466812808000.0,0.0,29941003,14209182.22119944,9719080639300.408,0.0,0.0,0.0,227290662,22855915,7463172822,1.7666914899007538,1.2751907134672e-05,1.5923877066222367,0.17430378327851678,1.5923877066222367,0.0,1.8807354345779893e-06,0.17430190254308628,244991488,178458832,14205666.375,14205666.375,10.240133652139964,1.002149877147179e-09,0.023355185178709038,2.5200212824148716e-07,76.00256445921262,684000.0,0.0,86398.0,2.233222991272946,1.116611495636473,217910.30273848932,108955.15136924466,4.0896583020457734e-05,2.0448291510228867e-05,mint,mint
