dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-09-30,Kroma,mainnet,255,2.0,269682,43200,0,0,226438,226402,214228,9439468216,436551524,,,13335592,0.0,,,0.0,0.0,436551524,4866760,7382491264,0.05771402165672838,1.039742274305e-07,0.025082540278281412,0.032631481378446237,0.0,0.0,1.8605759460659246e-06,0.03262962080250142,116791948,42643312,27284470.25,27284470.25,9.925044434822107,,0.004420117845255172,2.5202548564317355e-07,77.40371343553937,,0.0,86400.0,5.24162037037037,2.620810185185185,218506.2087037037,109253.10435185186,1.335972723535379e-06,6.679863617676895e-07,kroma,kroma
2024-10-02,Kroma,mainnet,255,2.0,245553,43199,0,0,202326,202303,181437,9271673593,386003816,,,13069479,0.0,,,0.0,0.0,386003816,4600775,7214976845,0.05040214743188213,8.1112354812e-08,0.01709686144781473,0.03330528598406795,0.0,0.0,1.8181741649399367e-06,0.033303467809903474,107795664,33642740,24125238.5,24125238.5,7.651053595171764,,0.004616132067998109,2.5200000000001036e-07,58.305131528591716,,0.0,86398.0,4.683580638440705,2.3417903192203524,214627.04213060488,107313.52106530244,1.1667433836867086e-06,5.833716918433543e-07,kroma,kroma
2024-09-30,Orderly,mainnet,291,2.0,47976,43200,43200,0,4776,4764,7,10209619223,177526367,971424280224.0,0.0,67849716,11095500.049896931,60714576273.03599,0.0,0.0,0.0,177526367,60764916,8259878015,0.01122564583283466,5.738101579635e-07,0.010937124570098948,0.0002885212627357229,0.010937124570098948,0.0,2.0649696031660003e-06,0.00028645629313255706,643831980,577819572,11095397.9375,11095397.9375,11.258748481734768,1.0039810086351851e-09,3.493045081437841e-05,2.500000120360131e-07,93.02347233804188,5472.0,0.0,86400.0,0.11055555555555556,0.05527777777777778,236333.77831018518,118166.88915509259,2.598529127970986e-07,1.299264563985493e-07,orderly,orderly
2024-10-01,Orderly,mainnet,291,2.0,48862,43200,43200,0,5662,5660,12,14734304112,274725727,1503299178144.0,0.0,101395785,17170483.140597913,93956883745.35178,0.0,0.0,0.0,274725727,94310985,12784407252,0.041152197392922675,1.4766162676784999e-06,0.040925073090572694,0.0002271243023499561,0.040925073090572694,0.0,3.1961018130000003e-06,0.00022392820053695602,964891464,898874604,17170357.9375,17170357.9375,27.223325563776864,1.582270665899448e-09,1.776572803673979e-05,2.5000000000000015e-07,348.0932859299043,5472.0,0.0,86400.0,0.13106481481481483,0.06553240740740741,341071.85444444447,170535.92722222224,9.5259716187321e-07,4.76298580936605e-07,orderly,orderly
2024-10-02,Orderly,mainnet,291,2.0,48291,43199,43199,0,5092,5086,7,11427549410,203601281,1114106209632.0,0.0,77104008,12725187.951096704,69632228468.40117,0.0,0.0,0.0,203601281,70019372,9478029265,0.016470778372927684,7.199762070185e-07,0.016219245034335212,0.00025153333859247596,0.016219245034335212,0.0,2.3695073162500003e-06,0.0002491638312762261,731715372,665699744,12725080.0625,12725080.0625,14.557960049177428,1.0048317525074908e-09,2.6538569523236848e-05,2.5e-07,138.94646317695347,5472.0,0.0,86398.0,0.11787309891432672,0.05893654945716336,264532.73015579063,132266.36507789532,3.81276843744709e-07,1.906384218723545e-07,orderly,orderly
2024-10-01,Derive,mainnet,957,2.0,51812,43200,43200,0,8612,8591,26,23754789166,503143651,17207512864200.0,0.0,160682284,31446705.34449946,1075477322781.8816,0.0,0.0,0.0,503143651,153597484,21804888630,0.3238136346200502,6.7600080865440005e-06,0.3214476115516194,0.0023660230684307186,0.3214476115516194,0.0,5.458508295328e-06,0.0023605645601353915,1171504000,1105486264,31446478.1875,31446478.1875,18.6805028109165,1.1263275704138816e-09,0.00010850883526987856,2.50334151572688e-07,490.8597271656432,34200.0,0.0,86400.0,0.19935185185185186,0.09967592592592593,549879.3788425926,274939.6894212963,7.495685986575236e-06,3.747842993287618e-06,lyra,lyra
2024-10-02,Derive,mainnet,957,2.0,50305,43199,43199,0,7106,6971,25,21261433668,500009010,17100308142000.0,0.0,160901824,31250745.879199207,1068775509068.6128,0.0,0.0,0.0,500009010,153817188,19311896339,0.1961389109623818,4.1914385462935e-06,0.19409492968626513,0.0020439812761166355,0.19409492968626513,0.0,4.828103488097999e-06,0.0020391531726285375,1171750504,1105734492,31250563.125,31250563.125,11.35029881508689,1.0017805659142022e-09,0.00010584052649396498,2.5000670070643135e-07,263.1226691982627,34200.0,0.0,86398.0,0.16449454848491862,0.08224727424245931,492174.2093104007,246087.10465520035,4.540357669445631e-06,2.2701788347228155e-06,lyra,lyra
2024-09-30,Derive,mainnet,957,2.0,50388,43200,43200,0,7188,7185,22,18672366437,467641269,15993331399800.0,0.0,149921656,29227764.886799287,999589559128.536,0.0,0.0,0.0,467641269,142836856,16722625361,0.17869206101651236,4.659999151014e-06,0.17665621845897705,0.002035842557535346,0.17665621845897705,0.0,4.181270581565999e-06,0.0020316612869537803,1094692624,1028680348,29227579.3125,29227579.3125,11.045541078455694,1.0009031110554102e-09,0.00012174180271258585,2.500367311533172e-07,206.5257588471518,34200.0,0.0,86400.0,0.1663888888888889,0.08319444444444445,432230.7045601852,216115.3522800926,4.136390301308157e-06,2.0681951506540784e-06,lyra,lyra
2024-09-30,Mode,mainnet,34443,2.0,128213,43200,43200,23,84990,83070,1981,83233810108,218865726,4377314520000.0,133856089364340.0,28952817,13680209.610091135,273604192201.82278,8366679395435.64,0.0,133856089364340.0,218865726,21860181,81280104226,0.0810360641684107,4.55697773921e-07,0.04965615323980303,0.03137991092860766,0.04965615323141888,8.384172138729492e-12,2.339517250346299e-05,0.031356515756104,229601136,161976420,13679107.875,13679107.875,11.343078249871908,1.0020907887606016e-09,0.00038607124372473195,2.8783393828350076e-07,895.0750982257705,20000.0,611590.0,86400.0,1.9673611111111111,0.9836805555555556,1926708.5673148148,963354.2836574074,1.8758348187132108e-06,9.379174093566054e-07,mode,mode
2024-10-01,Mode,mainnet,34443,2.0,131889,43200,43200,28,88661,86084,1842,92126066953,232176580,4643531600000.0,141996874562200.0,29893208,14512344.991593806,290246899831.8754,8875605073408.832,0.0,141996874562200.0,232176580,22798216,90171493734,0.2032899798482598,7.717016309480001e-07,0.09466674140474439,0.10862323844351543,0.0946667413938825,1.0861978486764603e-11,3.123980658369596e-05,0.1085919986369321,241080908,173431276,14511036.25,14511036.25,20.384915301129254,1.223799691596808e-09,0.0012046294670901999,3.464488087094504e-07,1873.62343367873,20000.0,611590.0,86400.0,2.052337962962963,1.0261689814814814,2132547.8461342594,1066273.9230671297,4.705786570561569e-06,2.3528932852807847e-06,mode,mode
2024-10-02,Mode,mainnet,34443,2.0,134723,43199,43199,24,91500,89557,1841,100572606123,242210786,4844215720000.0,148133694609740.0,31347024,15139478.324989207,302789566499.7837,9259153548780.12,0.0,148133694609740.0,242210786,24254132,98619009932,0.09798125853002873,4.14998854216e-07,0.05656606431116192,0.04141519421886678,0.05656606430187956,9.282372155688901e-12,3.1521193515445034e-05,0.04138367302535124,250185840,182555528,15138174.125,15138174.125,11.67596093356206,1.0025075555470998e-09,0.00041995142972357563,3.196259376075625e-07,1207.3432586097267,20000.0,611590.0,86398.0,2.1181045857543,1.05905229287715,2328123.47792773,1164061.738963865,2.2681371913708355e-06,1.1340685956854178e-06,mode,mode
2024-09-30,Fraxtal,mainnet,252,2.0,46882,43200,43200,12,3668,3592,289,3467739461,30072876,,,9851065,0.0,,,0.0,0.0,30072876,2760585,1267124301,0.036523251300350945,2.2626947636235002e-06,0.015315283395089148,0.021207967905261808,0.0,0.0,3.20588623014e-07,0.021207647316638777,89685940,23635788,1879554.75,1879554.75,10.185446443559547,,0.01673708561072083,2.530048731296488e-07,14.21984640366977,,0.0,86400.0,0.0849074074074074,0.0424537037037037,80271.74678240741,40135.873391203706,8.454456319525682e-07,4.227228159762841e-07,fraxtal,fraxtal
2024-10-01,Fraxtal,mainnet,252,2.0,47503,43200,43200,21,4280,4148,264,3500057955,33416848,,,10222725,0.0,,,0.0,0.0,33416848,3127953,1298344685,0.0655472508829055,4.199584930283e-06,0.0369255778485559,0.02862167303434963,0.0,0.0,3.2848281209299985e-07,0.028621344551537524,91993692,25907556,2088553.0,2088553.0,22.099976543902226,,0.022044741558247764,2.530012375665865e-07,29.63103962268271,,0.0,86400.0,0.09907407407407408,0.04953703703703704,81019.86006944445,40509.93003472222,1.517297474141331e-06,7.586487370706655e-07,fraxtal,fraxtal
2024-10-02,Fraxtal,mainnet,252,2.0,47588,43199,43199,42,4347,4190,319,3756847614,52895432,,,12332152,0.0,,,0.0,0.0,52895432,5228276,1552801682,0.07416752364692898,2.504973817524e-06,0.03325264503651843,0.04091487861041054,0.0,0.0,3.9286043842800007e-07,0.04091448574997212,111402724,45255668,3305964.5,3305964.5,12.572974179138884,,0.026349068966561393,2.5300103869155895e-07,19.28144674112434,,0.0,86398.0,0.10062732933632723,0.050313664668163616,86966.07824255191,43483.03912127596,1.7168805677661283e-06,8.584402838830642e-07,fraxtal,fraxtal
2024-10-01,Metal,mainnet,1750,2.0,43216,43200,43200,1,15,15,13,1951224005,42182,28852488000.0,0.0,7089488,2636.422899999959,1803313263.599972,0.0,0.0,0.0,42182,4236,677720,0.000539407374317943,2.7324411884831e-05,0.0005039536671554951,3.5453707162448005e-05,0.0005039536671554951,0.0,1.7078544000000002e-10,3.5453536377008e-05,66573584,34872,2636.375,2636.375,17.466316145769998,1e-09,0.05231320775902735,2.5200000000000003e-07,0.012443195417200865,684000.0,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45167.222337962965,22583.611168981482,1.2486281812915346e-08,6.243140906457673e-09,metal,metal
2024-10-02,Metal,mainnet,1750,2.0,43233,43199,43199,0,34,34,18,1952200746,96720,66156480000.0,0.0,7093738,6045.088299999739,4134840397.199821,0.0,0.0,0.0,96720,9102,2158021,0.000532488873172017,6.312339298794e-06,0.00043830047058653705,9.418840258548e-05,0.00043830047058653705,0.0,5.43821292e-10,9.418785876418799e-05,66635596,100188,6045.0,6045.0,6.62512864714024,9.999999999999999e-10,0.043645730317489966,2.52e-07,0.014922486963967307,684000.0,0.0,86398.0,0.0007870552559087016,0.0003935276279543508,45190.87816847612,22595.43908423806,1.2326416657145236e-08,6.163208328572618e-09,metal,metal
2024-09-30,Metal,mainnet,1750,2.0,43246,43200,43200,0,46,46,25,1954877425,190811,130514724000.0,0.0,7105730,11925.836999999814,8157272507.999875,0.0,0.0,0.0,190811,20930,4625209,0.001488693705854483,1.0775125941694e-05,0.0014469594865115548,4.173421934292799e-05,0.001446959486511555,0.0,1.1655526679999998e-09,4.173305379025999e-05,66799628,267812,11925.6875,11925.6875,11.086394330753773,1.0000000000000003e-09,0.00902320724164638,2.5200000000000003e-07,0.053826998983188094,684000.0,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,45251.79224537037,22625.896122685186,3.446050245033526e-08,1.723025122516763e-08,metal,metal
2024-10-01,Redstone,mainnet,690,2.0,45661,43200,43200,7,2454,2366,156,6661455659,23927984,183360141392.0,0.0,8992347,1495498.9999990233,11460008836.992523,0.0,0.0,0.0,23927984,1905279,4707486262,0.00592332950907752,8.660395391465e-07,0.0029732310396606587,0.002950098469416861,0.0029732310396606587,0.0,2.353743131e-07,0.002949863095103761,85481736,19447836,1495499.0,1495499.0,16.21525276480616,1.0184568829534488e-09,0.0006266823321887925,5.0000000000000024e-08,72.24518132577934,7663.0,0.0,86400.0,0.056805555555555554,0.028402777777777777,154200.36247685185,77100.18123842592,1.3711410900642407e-07,6.855705450321204e-08,redstone,redstone
2024-09-30,Redstone,mainnet,690,2.0,44964,43200,43200,11,1753,1711,177,4134821827,13766756,105494651228.0,0.0,8155730,860422.2499991565,6593415701.743533,0.0,0.0,0.0,13766756,1067270,2180660843,0.006113209731366071,5.45122159168e-07,0.0011224092151486433,0.004990800516217428,0.0011224092151486433,0.0,1.0903304215000002e-07,0.004990691483175278,76611920,10572296,860422.25,860422.25,10.639489320872748,1.0006119088621896e-09,0.0022886642515905567,4.9999999999999985e-08,21.392919264299593,7663.0,0.0,86400.0,0.04057870370370371,0.020289351851851854,95713.4682175926,47856.7341087963,1.4150948452236274e-07,7.075474226118137e-08,redstone,redstone
2024-10-02,Redstone,mainnet,690,2.0,47038,43199,43199,8,3831,3720,215,12826757993,57334772,439356357836.0,0.0,12356274,3583423.249998188,27459772364.736126,0.0,0.0,0.0,57334772,5268918,10872981018,0.01665564174236327,9.00861608772e-07,0.006817455650852256,0.009838186091511015,0.006817455650852256,0.0,5.436490509000001e-07,0.009837642442460116,116380788,50344500,3583423.25,3583423.25,15.516915891311488,1.002184712620816e-09,0.0009048287746685196,4.999999999999998e-08,130.01618208734683,7663.0,0.0,86398.0,0.08868260839371282,0.04434130419685641,296922.56748998817,148461.28374499409,3.8555618746645226e-07,1.9277809373322613e-07,redstone,redstone
2024-10-01,BOB (Build on Bitcoin),mainnet,60808,2.0,71766,43200,43200,7,28557,28205,4517,11961428198,70275545,7027554500000.0,42979820566550.0,14670911,4392572.852199579,439257285219.9574,2686453630676.74,0.0,42979820566550.0,70275545,7583107,10008638040,0.6009981968750413,3.3096991347810002e-06,0.1321586770386453,0.4688395198363981,0.13215867703551468,3.1306393155047236e-12,2.5273701343549975e-06,0.46883699246626337,124870712,56759404,4392221.5625,4392221.5625,18.804207581851895,1.165341314677821e-09,0.04684348839099373,2.525188866111696e-07,209.85505968768285,100000.0,611590.0,86400.0,0.6610416666666666,0.3305208333333333,276884.91199074074,138442.45599537037,1.3911995298033363e-05,6.955997649016682e-06,bob,bob
2024-10-02,BOB (Build on Bitcoin),mainnet,60808,2.0,70404,43199,43199,10,27193,26983,5250,9317357821,65500785,6550078500000.0,40059625098150.0,13193228,4094091.476999342,409409147699.93396,2503905406418.0273,0.0,40059625098150.0,65500785,6104264,7364557916,2.002270190571334,1.4206069721990001e-06,0.06706822449895074,1.9352019660723834,0.06706822449644226,2.5084893907709876e-12,1.8560900721929978e-06,1.9352001099823168,114914420,46795376,4093799.0625,4093799.0625,10.238523695987396,1.0018306498158812e-09,0.262772319553361,2.520300734088222e-07,75.74311571434384,100000.0,611590.0,86398.0,0.62948216393898,0.31474108196949,215684.57188823816,107842.28594411908,4.6349919918779e-05,2.31749599593895e-05,bob,bob
2024-09-30,BOB (Build on Bitcoin),mainnet,60808,2.0,84630,43200,43200,20,41408,40896,8133,13876532328,89607851,8960785100000.0,54803265593090.0,15490973,5600899.849999142,560089984999.9136,3425454339260.9756,0.0,54803265593090.0,89607851,8397453,11922526765,0.2892103900298994,1.7904182181445e-06,0.09231073531278114,0.19689965471711887,0.09231073530934891,3.432253724050668e-12,3.0054166066499995e-06,0.19689664930051215,127843088,59697540,5600490.6875,5600490.6875,10.300849528975291,1.001984971160626e-09,0.01651492662571677,2.5207883076201224e-07,116.31675671131565,100000.0,611590.0,86400.0,0.9585185185185185,0.4792592592592593,321216.0261111111,160608.01305555555,6.694684954395819e-06,3.3473424771979096e-06,bob,bob
2024-10-02,Lisk,mainnet,1135,2.0,44067,43199,43199,12,856,828,166,2117871687,4060381,84041765938.0,5542261710141.0,7617353,253784.94469981635,5252840785.396801,346406551902.40607,0.0,5542261710141.0,4060381,528029,162071894,0.003861785374715166,4.49977882475e-07,0.0006832906906312781,0.0031784946840838885,0.0006832906902847352,3.465430480024056e-13,1.6693419895099998e-07,0.0031783277498849353,73721528,6116384,253773.8125,253773.8125,8.129788715620691,1.0003940516912083e-09,0.019611634106552044,1.0300009139832722e-06,1.383480728153581,20698.0,1364961.0,86398.0,0.019815273501701428,0.009907636750850714,49025.9424292229,24512.97121461145,8.939524930473312e-08,4.469762465236656e-08,lisk,lisk
2024-10-01,Lisk,mainnet,1135,2.0,45491,43200,43200,13,2278,2213,181,2158560324,5535620,114576262760.0,7555905410820.0,7546793,345992.7530997837,7161358003.659321,472266614263.83374,0.0,7555905410820.0,5535620,456821,202348413,0.024935969752480195,6.124690660545e-07,0.0025378304682508613,0.02239813928422931,0.002537830467701346,5.4951663324485e-13,2.0841886538999993e-07,0.022397930865363933,72142964,4532888,345976.25,345976.25,22.14847477579704,1.1635549405486654e-09,0.11069095602064014,1.03e-06,4.5553708004266795,20698.0,1364961.0,86400.0,0.05273148148148148,0.02636574074074074,49966.674166666664,24983.337083333332,5.772215220481527e-07,2.886107610240763e-07,lisk,lisk
2024-09-30,Lisk,mainnet,1135,2.0,44046,43200,43200,16,828,794,128,2431168317,12891622,266830792156.0,17596561256742.0,8931431,805742.4104998456,16677256412.525799,1099806966378.2798,0.0,17596561256742.0,12891622,1801311,466532124,0.0297972438434214,9.060635192425e-07,0.0023704635849239103,0.02742678025849749,0.0023704635838239668,1.0999434624782797e-12,4.80549559071e-07,0.027426299708938413,93006524,24826404,805726.375,805726.375,8.883577569041469,1.0001241116129531e-09,0.058788621077886356,1.0300460233066393e-06,4.194054364255957,20698.0,1364961.0,86400.0,0.019166666666666665,0.009583333333333333,56277.044375,28138.5221875,6.897510148940139e-07,3.4487550744700693e-07,lisk,lisk
2024-09-30,Mint,mainnet,185,2.0,139677,43200,43200,1,96475,95848,34578,9413684579,227295160,155469889440000.0,0.0,29941623,14209463.436999489,9719272990907.736,0.0,0.0,0.0,227295160,22856371,7463306406,1.7667134076075461,1.26791392896495e-05,1.5924095508241647,0.17430385678338067,1.5924095508241645,0.0,1.8807690977459826e-06,0.17430197601428318,244996680,178462480,14205947.5,14205947.5,10.240071466631747,1.0021498346027253e-09,0.02335477699846973,2.520021282033898e-07,76.00351260435446,684000.0,0.0,86400.0,2.2332175925925926,1.1166087962962963,217909.36525462964,108954.68262731482,4.089614369461913e-05,2.0448071847309563e-05,mint,mint
