dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-01,BOB (Build on Bitcoin),mainnet,60808,2.0,71766,43200,43200,7,28557,28205,4517,11961428198,70275545,7027554500000.0,42979820566550.0,14670911,4392572.852199602,439257285219.9597,2686453630676.7476,0.0,42979820566550.0,70275545,7583107,10008638040,0.6009981968750386,3.395444860075e-06,0.13215867703864537,0.4688395198363976,0.1321586770355147,3.130639315504743e-12,2.527370134355008e-06,0.4688369924662627,124870712,56759404,4392221.5625,4392221.5625,18.804207581851887,1.1653413146778229e-09,0.04684348839099375,2.5251888661116876e-07,209.85505968768277,100000.0,611590.0,86400.0,0.6610416666666666,0.3305208333333333,276884.91199074074,138442.45599537037,1.3911995298033302e-05,6.955997649016651e-06,bob,bob
2024-10-03,BOB (Build on Bitcoin),mainnet,60808,2.0,73450,43199,43199,20,30230,29966,6278,9680728520,74384170,7438417000000.0,45492614530300.0,14344358,4649371.863699143,464937186369.91504,2843509338119.7563,0.0,45492614530300.0,74384170,7250682,7726724998,2.748172548623725,1.5080591245925e-06,0.05746682372210455,2.6907057249016115,0.05746682371924531,2.859241085680573e-12,1.947796586087003e-06,2.6907037771050337,122236268,54181524,4649010.625,4649010.625,7.725026895476436,1.0055325615651907e-09,0.3482336598750527,2.5208566198372015e-07,57.08752638478884,100000.0,611590.0,86398.0,0.699784717238825,0.3498923586194125,224096.12537327252,112048.06268663626,6.361657789818572e-05,3.180828894909286e-05,bob,bob
2024-10-02,Lisk,mainnet,1135,2.0,44068,43200,43200,12,856,828,166,2117915538,4060381,84041765938.0,5542261710141.0,7617517,253784.94469981635,5252840785.3968,346406551902.40607,0.0,5542261710141.0,4060381,528029,162071894,0.003861785374715166,4.49977882475e-07,0.0006832906906312779,0.0031784946840838877,0.0006832906902847349,3.4654304800240577e-13,1.66934198951e-07,0.003178327749884937,73723096,6116384,253773.8125,253773.8125,8.129788715620693,1.0003940516912085e-09,0.01961163410655205,1.030000913983272e-06,1.3834807281535806,20698.0,1364961.0,86400.0,0.019814814814814816,0.009907407407407408,49025.82263888889,24512.911319444444,8.939317997025847e-08,4.469658998512923e-08,lisk,lisk
2024-10-01,Lisk,mainnet,1135,2.0,45491,43200,43200,13,2278,2213,181,2158560324,5535620,114576262760.0,7555905410820.0,7546793,345992.7530997837,7161358003.659321,472266614263.83386,0.0,7555905410820.0,5535620,456821,202348413,0.024935969752480185,6.124690660545e-07,0.0025378304682508626,0.02239813928422931,0.002537830467701345,5.495166332448501e-13,2.084188653900001e-07,0.022397930865363944,72142964,4532888,345976.25,345976.25,22.148474775797034,1.1635549405486652e-09,0.1106909560206401,1.0299999999999999e-06,4.55537080042668,20698.0,1364961.0,86400.0,0.05273148148148148,0.02636574074074074,49966.674166666664,24983.337083333332,5.772215220481524e-07,2.886107610240762e-07,lisk,lisk
2024-10-03,Lisk,mainnet,1135,2.0,43924,43199,43199,13,712,690,168,2025522471,1735690,35925311620.0,2369149158090.0,7259084,108490.81699982505,2245542930.2623773,148085734062.89816,0.0,2369149158090.0,1735690,169820,69840453,0.002660938045308439,3.62181268528e-07,0.0002693423780445321,0.0023915956672639067,0.00026934237789499725,1.4953476833423428e-13,7.193566659000003e-08,0.0023915237315973174,68769332,1260812,108480.625,108480.625,7.4965583180863415,1.009784005208303e-09,0.03424370210290457,1.03e-06,0.512634223974092,20698.0,1364961.0,86398.0,0.016481863006088105,0.008240931503044053,46888.179610639134,23444.089805319567,6.159721394727747e-08,3.0798606973638734e-08,lisk,lisk
2024-10-01,Mint,mainnet,185,2.0,136110,43200,43200,2,92905,92227,34215,9273808041,218831178,149680525752000.0,0.0,29457685,13679511.049099715,9356785557584.16,0.0,0.0,0.0,218831178,22371917,7323099487,2.901355276933517,2.58270257073775e-05,2.738284704785138,0.16307057214837695,2.738284704785139,0.0,1.845480028413969e-06,0.16306872666834726,242294536,175750856,13676948.625,13676948.625,18.290809021976155,1.069103347787128e-09,0.02226797170212701,2.5200805092026293e-07,135.19617122559725,684000.0,0.0,86400.0,2.1505787037037036,1.0752893518518518,214671.48243055557,107335.74121527778,6.716100178086845e-05,3.3580500890434226e-05,mint,mint
2024-10-03,Mint,mainnet,185,2.0,140752,43199,43199,4,97548,96556,34671,9743542158,228288490,156149327160000.0,0.0,30174430,14270670.33779922,9761138511054.572,0.0,0.0,0.0,228288490,23087922,7793115773,1.28336355153343,8.672261030764001e-06,1.0873191175392798,0.19604443399414892,1.0873191175392798,0.0,1.963880984908969e-06,0.19604247011316395,248983996,182532348,14268030.625,14268030.625,6.9620715281307,1.0053859263776306e-09,0.025156104400933483,2.5200202872811183e-07,54.55335521295144,684000.0,0.0,86398.0,2.2581078265700594,1.1290539132850297,225550.17843005626,112775.08921502813,2.970817730811894e-05,1.485408865405947e-05,mint,mint
2024-10-02,Mint,mainnet,185,2.0,139586,43200,43200,3,96383,95488,34937,9587424644,230784422,157856544648000.0,0.0,31201350,14427599.303799327,9868477923798.67,0.0,0.0,0.0,230784422,24115130,7636973689,1.56736952811782,9.53376916492e-06,1.411012226007347,0.15635730211047144,1.4110122260073472,0.0,1.9245548501809894e-06,0.1563553775556245,253844064,187297556,14424026.375,14424026.375,8.93640008866737,1.0019440523589644e-09,0.020473725388851827,2.5200490777558677e-07,68.04452030100234,684000.0,0.0,86400.0,2.2310879629629627,1.1155439814814814,221931.12601851852,110965.56300925926,3.628170203976435e-05,1.8140851019882174e-05,mint,mint
2024-10-02,Cyber,mainnet,7560,2.0,75607,43200,43200,0,32404,32336,6831,3594198435,103261744,,,13080033,0.0,,,0.0,0.0,103261744,5995233,1641942855,0.17375733022239714,2.940226343221e-06,0.1391429118217337,0.034614418400663344,0.0,0.0,4.137695994600007e-07,0.03461400463106397,111569160,45549780,6453859.0,6453859.0,8.421736503752348,,0.021081378255800205,2.5200000000000326e-07,15.60557204054273,,0.0,86400.0,0.7500925925925926,0.3750462962962963,83199.03784722222,41599.51892361111,4.022160421814749e-06,2.0110802109073744e-06,cyber,cyber
2024-10-03,Cyber,mainnet,7560,2.0,69011,43199,43199,1,25803,25786,6373,3258637754,80664272,,,11650639,0.0,,,0.0,0.0,80664272,4565551,1306527532,0.10814065913595254,2.681135321776e-06,0.08924990630063824,0.018890752835314373,0.0,0.0,3.2924542587200045e-07,0.018890423589888385,100726900,34805368,5041517.0,5041517.0,6.915229017117574,,0.014458748378916112,2.5200037336220654e-07,9.708737333858062,,0.0,86398.0,0.5973054931827125,0.29865274659135627,75433.17562906549,37716.587814532744,2.503313945599494e-06,1.251656972799747e-06,cyber,cyber
2024-10-01,Cyber,mainnet,7560,2.0,69013,43200,43200,0,25797,25766,5465,3505608113,87841540,,,12515172,0.0,,,0.0,0.0,87841540,5430372,1552687301,0.23200889932926438,6.861565606404e-06,0.21512423247251214,0.016884666856752325,0.0,0.0,3.912771998520006e-07,0.01688427557955232,107950860,41934048,5490096.25,5490096.25,15.306271417296138,,0.010874479907111797,2.5200000000000215e-07,26.867249793508687,,0.0,86400.0,0.5971527777777778,0.2985763888888889,81148.33594907407,40574.167974537035,5.370576373362602e-06,2.685288186681301e-06,cyber,cyber
2024-10-03,Ham,mainnet,5112,2.0,140073,86399,86399,17,53657,53611,191,27385452640,1162882816,1607278484134400.0,1002404987392000.0,151950737,72680175.99976669,100454905258077.56,62650311711798.9,0.0,1002404987392000.0,1162882816,137773393,23258763362,0.009866566143548873,6.09987809185e-08,0.009283444304447816,0.0005831218391010371,0.009283444241797513,6.26503117117989e-11,5.871490774115004e-06,0.0005772503483269305,1200943352,1067126128,72680176.0,72680176.0,0.005775877878950086,9.99999999999997e-10,2.5071059455110307e-05,2.5244208742876485e-07,0.13444920878818084,1382150.0,862000.0,172798.0,0.6210372805240801,0.31051864026204007,316964.9259829396,158482.4629914698,1.1419768913469916e-07,5.709884456734958e-08,ham,ham
2024-10-01,Ham,mainnet,5112,2.0,145039,86400,86400,18,58621,58554,207,35929853130,1571709604,2172338429168600.0,1354813678648000.0,202021371,98231850.2497731,135771151822723.88,84675854915304.47,0.0,1354813678648000.0,1571709604,187843315,31799999658,0.020185191794759146,9.26812255665e-08,0.019728320890368578,0.00045687090439056304,0.019728320805692735,8.467585491530436e-11,8.026901767761975e-06,0.00044884400262280405,1601142156,1467118264,98231850.25,98231850.25,0.009081605582640517,1.0000000000000036e-09,1.4367009726543387e-05,2.5241829729839557e-07,0.29127658873677154,1382150.0,862000.0,172800.0,0.6784837962962963,0.33924189814814815,415854.7815972222,207927.3907986111,2.3362490503193455e-07,1.1681245251596727e-07,ham,ham
2024-10-02,Ham,mainnet,5112,2.0,146655,86400,86400,26,60229,60148,207,37400021718,1663955092,2299835530407800.0,1434329289304000.0,213382315,103997193.2498149,143739720650231.7,89645580581340.5,0.0,1434329289304000.0,1663955092,199200771,33266723656,0.019180668244508443,9.2494371297e-08,0.019075344476596118,0.00010532376791232506,0.019075344386950542,8.964558058134046e-11,8.384557993592966e-06,9.693920991873292e-05,1690282120,1556424204,103997193.25,103997193.25,0.008294221101801265,1.0000000000000044e-09,3.1660397038627094e-06,2.5204038967873195e-07,0.2757764418939949,1382150.0,862000.0,172800.0,0.6970949074074074,0.3485474537037037,432870.6217361111,216435.31086805556,2.2199847505218104e-07,1.1099923752609052e-07,ham,ham
2024-10-02,Xterio,mainnet,2702128,2.0,43201,43200,43200,0,1,1,2,1952240140,1748,,,7084800,0.0,,,0.0,0.0,1748,0,21000,7.276908320211e-06,7.276908320211e-06,7.255908320211e-06,2.1e-08,0.0,0.0,5.292e-12,2.0994708e-08,66017940,0,109.25,109.25,6.068680263,,0.001,2.52e-07,0.000127442285523,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45190.74398148148,22595.37199074074,1.6844695185673611e-10,8.422347592836806e-11,xterio,xterio
2024-10-03,Xterio,mainnet,2702128,2.0,43199,43199,43199,0,0,0,1,1951819169,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65917852,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45182.045163082475,22591.022581541238,,,xterio,xterio
2024-10-01,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1952587552,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66016752,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45198.78592592593,22599.392962962964,,,xterio,xterio
2024-10-03,SwanChain,mainnet,254,2.0,148865,17279,17279,44,131542,131537,11111,5410392898,304797344,11582299072000.0,1313676552640000.0,10501153,19049833.99998188,723893691999.3116,82104784539921.95,0.0,1313676552640000.0,304797344,7648629,4588812745,0.1458410674358623,5.38598401239e-07,0.08973685228448185,0.056104215151378874,0.08973685220194597,8.253578130742164e-11,1.1563893607320023e-06,0.05610305876201693,97984324,70923900,19049834.0,19049834.0,7.747758164780007,1.0052493502043238e-09,0.01222630302631364,2.52001863007379e-07,35.55170263078501,38000.0,4310000.0,34558.0,7.61282481625094,3.80641240812547,313119.5612014584,156559.7806007292,8.440365034774137e-06,4.2201825173870685e-06,swan,swan
2024-10-02,SwanChain,mainnet,254,2.0,147987,17280,17280,62,130645,130641,10521,5393665489,303522736,11533863968000.0,1308182992160000.0,10593018,18970170.99998545,720866497999.4471,81761437009937.3,0.0,1308182992160000.0,303522736,7731650,4569474175,0.17587891371548453,5.88105078225e-07,0.12786206411427642,0.04801684960120661,0.12786206403231282,8.196382922243718e-11,1.151507492100004e-06,0.048015698093713956,98319816,71159156,18970171.0,18970171.0,11.085796085953792,1.0024753994046879e-09,0.010508178351004248,2.520000000000012e-07,50.501490317013065,38000.0,4310000.0,34560.0,7.560474537037037,3.7802372685185186,312133.4195023148,156066.7097511574,1.0178177877053503e-05,5.089088938526752e-06,swan,swan
2024-10-01,SwanChain,mainnet,254,2.0,148669,17280,17280,60,131329,131325,10284,5413180026,303988948,5197799083200.0,589539843384000.0,10540271,18999309.249969114,324862442699.68964,36846240211464.75,0.0,589539843384000.0,303988948,7679519,4588770894,0.14194148392801295,3.93165056243e-07,0.09822269532121022,0.04371878860680138,0.09822269527489068,4.631957064646324e-11,1.1563702652880025e-06,0.04371763223653588,97602836,70446668,18999309.25,18999309.25,18.69964102347859,1.1156878111239921e-09,0.009527341769005503,2.5200000000000104e-07,85.83072696047263,16968.67866198631,1924605.3956095,34560.0,7.60005787037037,3.800028935185185,313262.73298611114,156631.36649305557,8.214206245834082e-06,4.107103122917041e-06,swan,swan
2024-10-03,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954597738,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67474048,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45246.36537882822,22623.18268941411,,,race,race
2024-10-01,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1955290212,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67572612,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45261.3475,22630.67375,,,race,race
2024-10-02,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954883800,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67575000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45251.93981481482,22625.96990740741,,,race,race
2024-10-03,Polynomial Chain,mainnet,8008,2.0,43687,43199,43199,0,488,455,19,2380177676,12635998,1010879840000.0,2106836742566176.0,8522325,789765.2834999679,63181222679.997444,131679865514455.23,0.0,2106836742566176.0,12635998,1437689,428169307,0.007768720727271757,1.18943922190905e-05,0.007702170880545268,6.6549846726487e-05,0.007702170748379471,1.3216579889929705e-10,1.0789866536399998e-07,6.644194806112298e-05,86186604,17674352,789749.875,789749.875,7.619127105929624,1.0036903298022049e-09,0.00015542881201077545,2.52e-07,3.2707294515168854,80000.0,166732912.0,86398.0,0.0112965577906896,0.0056482788953448,55097.98087918702,27548.99043959351,1.7983566117900317e-07,8.991783058950158e-08,polynomial,polynomial
2024-10-01,Polynomial Chain,mainnet,8008,2.0,43643,43200,43200,0,443,441,19,2366087216,11729660,938372800000.0,1955720368569920.0,8467815,733118.6510999881,58649492087.999054,122235007539413.02,0.0,1955720368569920.0,11729660,1383015,413600916,0.029725982402164872,3.1622755120866e-05,0.020052666279972885,0.009673316122191996,0.02005266615108841,1.2888447793428392e-10,1.0422743083200001e-07,0.009673211894761153,85318728,16709628,733103.75,733103.75,21.369182481412984,1.0543990192384094e-09,0.023388043275494066,2.52e-07,9.211476823076724,80000.0,166732912.0,86400.0,0.01025462962962963,0.005127314814814815,54770.537407407406,27385.268703703703,6.881014444945572e-07,3.440507222472786e-07,polynomial,polynomial
2024-10-02,Polynomial Chain,mainnet,8008,2.0,43756,43200,43200,0,556,516,20,2404263863,14222230,1137778400000.0,2371313823033760.0,8712080,888906.5020999727,71112520167.9978,148209969590862.56,0.0,2371313823033760.0,14222230,1627280,452130603,0.014465652689779729,1.7724364044861e-05,0.012295566197709974,0.00217008649206975,0.012295566048106747,1.496032321370209e-10,1.1393691195599998e-07,0.0021699725551577943,88439180,19830320,888889.375,888889.375,10.806431375703784,1.0094004948591045e-09,0.004799689465102963,2.5200000000000003e-07,4.961274511961564,80000.0,166732912.0,86400.0,0.01287037037037037,0.006435185185185185,55654.25608796296,27827.12804398148,3.348530715226789e-07,1.6742653576133946e-07,polynomial,polynomial
2024-10-02,Shape,mainnet,360,2.0,46623,43200,43200,13,3409,3380,599,3865431904,16942280,147347009160.0,13737325834680.0,9552558,1058964.865198506,9209817432.631407,858641540613.77,0.0,13737325834680.0,16942280,2461882,1910466347,0.05350718084382121,6.54544486276e-07,0.0016491491800058621,0.051858031663815335,0.0016491491791453458,8.605157575779052e-13,4.814405167750003e-07,0.05185755022329854,89333256,21720148,1058892.5,1058892.5,11.191468442907304,1.0021826460193082e-09,0.027144174376715853,2.520015689001822e-07,24.321305752936492,8697.0,810831.0,86400.0,0.07891203703703703,0.039456018518518515,89477.59037037037,44738.79518518518,1.238592149162528e-06,6.19296074581264e-07,shape,shape
2024-10-01,Shape,mainnet,360,2.0,47739,43200,43200,11,4527,4475,764,5076393089,22350994,194386594818.0,18122878816014.0,10244612,1397034.7751986515,12150011439.902676,1132759103809.0981,0.0,18122878816014.0,22350994,3154840,3121239218,0.07405751671827637,1.267267525046e-06,0.0034573514258340906,0.07060016529244226,0.003457351424596917,1.2371717290511294e-12,7.86552282936e-07,0.07059937874015931,97025900,29420332,1396937.125,1396937.125,17.784726700708795,1.092173171358733e-09,0.02261927406438293,2.52e-07,53.796274969209264,8697.0,810831.0,86400.0,0.10479166666666667,0.052395833333333336,117509.0992824074,58754.5496412037,1.7142943684786197e-06,8.571471842393099e-07,shape,shape
2024-10-03,Shape,mainnet,360,2.0,50171,43199,43199,22,6946,6915,790,5346010595,37816027,328885986819.0,30662406988437.0,13035223,2363648.1490960284,20556647952.68816,1916519192379.6814,0.0,30662406988437.0,37816027,5940739,3390174895,0.2516778388346282,4.6417572587749995e-07,0.002618722704495582,0.24905911613013273,0.0026187227025730874,1.922493984256396e-12,8.543281773389997e-07,0.24905826180195517,116195920,48655228,2363501.6875,2363501.6875,7.961917224303503,1.0031174348378802e-09,0.07346497565581575,2.520012104977256e-07,28.83592485147868,8697.0,810831.0,86398.0,0.16079075904534826,0.08039537952267413,123753.10990995161,61876.55495497581,5.826010760309919e-06,2.9130053801549595e-06,shape,shape
