dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-06,Kroma,mainnet,255,2.0,291746,43199,0,0,248522,248503,238167,8491342718,446625616,,,10428992,0.0,,,0.0,0.0,446625616,1960424,6434942366,0.04229880112379127,8.300693695700001e-08,0.019758406158265907,0.022540394965530206,0.0,0.0,1.621605476232766e-06,0.022538773360048593,88692620,14715224,27914101.0,27914101.0,7.641959478416349,,0.003502812252775975,2.519999999999258e-07,49.62201643831688,,0.0,86398.0,5.752957244380657,2.8764786221903287,196563.40929188175,98281.70464594087,9.791615806799064e-07,4.895807903399532e-07,kroma,kroma
2024-10-05,Kroma,mainnet,255,2.0,304426,43200,0,0,261196,261182,246442,8940959905,467517812,,,10252095,0.0,,,0.0,0.0,467517812,1780843,6884007322,0.02745611618559997,6.391612574749999e-08,0.014552108392024435,0.012904007793575175,0.0,0.0,1.7347698451448457e-06,0.012902273023732827,87158568,13469536,29219863.25,29219863.25,5.376804044760326,,0.0018744907130380428,2.5199999999992486e-07,36.72118431988561,,0.0,86400.0,6.0462037037037035,3.0231018518518518,206966.66446759258,103483.33223379629,6.355582450370364e-07,3.177791225185182e-07,kroma,kroma
2024-10-06,Orderly,mainnet,291,2.0,46242,43199,43199,0,3043,3035,12,5505226254,76203718,416986744896.0,0.0,32278760,4762785.630196925,26061962968.437576,0.0,0.0,0.0,76203718,25194124,3555765073,0.004045147937635932,2.39386912975e-07,0.0038860588176819733,0.00015908911995395978,0.0038860588176819737,0.0,8.889412682500003e-07,0.00015820017868571005,303548984,237704320,4762732.375,4762732.375,9.31928404448254,1.0000000000000003e-09,4.474117853341099e-05,2.500000000000002e-07,33.45486508836257,5472.0,0.0,86398.0,0.0704414454038288,0.0352207227019144,127438.74288756684,63719.37144378342,9.363985133072368e-08,4.681992566536184e-08,orderly,orderly
2024-10-05,Orderly,mainnet,291,2.0,46350,43200,43200,0,3150,3146,11,5287084825,70709791,386923976352.0,0.0,30945064,4419417.323595949,24183051594.71705,0.0,0.0,0.0,70709791,23860264,3337749097,0.002228805232481226,1.99069311112e-07,0.002031436357153413,0.00019736887532781274,0.002031436357153413,0.0,8.344372742500004e-07,0.00019653443805356299,289950124,224410396,4419361.9375,4419361.9375,5.250157540871477,1.0028405825722218e-09,5.9132328282317626e-05,2.5000000000000025e-07,17.319864803284446,5472.0,0.0,86400.0,0.07291666666666667,0.036458333333333336,122386.22280092593,61193.11140046296,5.1592713714843194e-08,2.5796356857421597e-08,orderly,orderly
2024-10-04,Orderly,mainnet,291,2.0,46992,43200,43200,0,3792,3770,9,7990076313,127491506,697633520832.0,0.0,51302448,7968293.285195954,43602500856.59225,0.0,0.0,0.0,127491506,44217648,6040719653,0.005015497282330599,2.91967076562e-07,0.0048273726999210585,0.00018812458240954075,0.0048273726999210585,0.0,1.5101799132500003e-06,0.00018661440249629095,482839884,417189624,7968219.125,7968219.125,6.919578540309926,1.0025725713836943e-09,3.1142743450461744e-05,2.5e-07,41.76634979603176,5472.0,0.0,86400.0,0.08777777777777777,0.04388888888888889,184955.47020833334,92477.73510416667,1.1609947412802313e-07,5.804973706401156e-08,orderly,orderly
2024-10-04,Derive,mainnet,957,2.0,49086,43200,43200,0,5886,5859,29,17435851064,476096354,16282495306800.0,0.0,154389265,29756165.230299037,1017660850876.2273,0.0,0.0,0.0,476096354,147304465,15486488636,0.10310713760610989,2.6871936457435e-06,0.10135889192164944,0.0017482456844604385,0.10135889192164944,0.0,3.871746162309004e-06,0.0017443739382981295,1126776580,1061126152,29756022.125,29756022.125,6.224989249475161,1.0006549682587985e-09,0.00011288844912180114,2.5000800719336134e-07,103.18539256730426,34200.0,0.0,86400.0,0.13625,0.068125,403607.6635185185,201803.83175925925,2.386739296437729e-06,1.1933696482188645e-06,lyra,lyra
2024-10-05,Derive,mainnet,957,2.0,47600,43200,43200,0,4400,4388,22,14235505154,475268023,16254166386600.0,0.0,155675040,29704353.150499128,1015888877747.0701,0.0,0.0,0.0,475268023,148590240,12286188098,0.08955154675475706,2.4879106162945e-06,0.08818175001161023,0.001369796743146814,0.08818175001161024,0.0,3.0718266225199996e-06,0.001366724916524293,1134814716,1069276860,29704251.4375,29704251.4375,5.425159378142677,1.001118753996205e-09,0.00011149078397796901,2.5002275710071916e-07,67.8224200045948,34200.0,0.0,86400.0,0.10185185185185185,0.05092592592592592,329525.5822685185,164762.79113425926,2.0729524711749317e-06,1.0364762355874659e-06,lyra,lyra
2024-10-06,Derive,mainnet,957,2.0,47414,43199,43199,1,4214,4210,25,12434095524,476612177,16300136453400.0,0.0,155737360,29788353.985299338,1018761706297.2373,0.0,0.0,0.0,476612177,148652272,10484539369,0.1294010777179646,5.3241752531815e-06,0.12823174414668342,0.0011693335712812212,0.12823174414668345,0.0,2.6211348422499977e-06,0.00116671243643897,1138443736,1072597120,29788261.0625,29788261.0625,7.866884959995915,9.99999999999999e-10,0.00011152932237906692,2.500000000000002e-07,87.43353723996725,34200.0,0.0,86398.0,0.09754855436468436,0.04877427718234218,287832.9480775018,143916.4740387509,2.99546465700513e-06,1.497732328502565e-06,lyra,lyra
2024-10-04,Mode,mainnet,34443,2.0,137980,43200,43200,26,94754,93513,1779,84832679350,434628020,8692560400000.0,265814150751800.0,74624201,27165584.99848374,543311699969.6788,16614200129222.652,0.0,265814150751800.0,434628020,67530305,82879016662,0.08051622516051792,3.355618207775e-07,0.05523522340039305,0.025281001760124898,0.05523522338375779,1.6635189576141454e-11,2.5353872707535143e-05,0.025255647887417756,556438496,489167204,27164251.25,27164251.25,6.353983615183491,1.0012633354839687e-09,0.0003050350110116203,3.059142558475809e-07,569.0749446342716,20000.0,611590.0,86400.0,2.1933796296296295,1.0966898148148148,1963719.429398148,981859.714699074,1.863801508345322e-06,9.31900754172661e-07,mode,mode
2024-10-05,Mode,mainnet,34443,2.0,133331,43200,43200,26,90105,89523,1670,72378690925,419916435,8398328700000.0,256816692481650.0,73445199,26246037.937580712,524920758751.6312,16051814342245.314,0.0,256816692481650.0,419916435,66351367,70425152245,0.0842625149256721,2.77363116901e-07,0.04567998106481756,0.03858253386085455,0.045679981048733095,1.6084446904738675e-11,2.0235761063029074e-05,0.03856229809979202,544855212,477696484,26244777.1875,26244777.1875,5.4389142638471135,1.0020329663924518e-09,0.0005478516216284635,2.8733712910738725e-07,370.7373147750257,20000.0,611590.0,86400.0,2.0857638888888888,1.0428819444444444,1675432.6603009258,837716.3301504629,1.9505211788350023e-06,9.752605894175011e-07,mode,mode
2024-10-06,Mode,mainnet,34443,2.0,126928,43199,43199,25,83704,82481,1717,60767332256,406255226,8125104520000.0,248461633669340.0,72423232,25392134.192885913,507842683857.728,15529575351027.246,0.0,248461633669340.0,406255226,65329824,58813702059,0.09218487254940813,4.19364533208e-07,0.06545001191057144,0.02673486063883656,0.06545001189504211,1.5529575351026353e-11,1.6317753969201115e-05,0.02671854288486738,539908612,472448580,25390951.625,25390951.625,8.054907563110524,9.99999999999995e-10,0.00045456857335756393,2.7744816935399674e-07,492.9826491637995,20000.0,611590.0,86398.0,1.9376374453112342,0.9688187226556171,1406683.771753976,703341.885876988,2.133958483978984e-06,1.066979241989492e-06,mode,mode
2024-10-06,Fraxtal,mainnet,252,2.0,46253,43199,43199,16,3038,2997,269,3031093252,23980748,,,9278604,0.0,,,0.0,0.0,23980748,2186544,830570502,0.15559050837759042,1.372640353928e-06,0.009860655138571265,0.145729853239019,0.0,0.0,2.1013576227200026e-07,0.1457296431032568,84544080,18651276,1498796.75,1498796.75,8.223809481315806,,0.17545753537851877,2.530017160084502e-07,6.992980884119077,,0.0,86398.0,0.07032570198384222,0.03516285099192111,70165.81985694113,35082.909928470566,3.601715511414394e-06,1.800857755707197e-06,fraxtal,fraxtal
2024-10-05,Fraxtal,mainnet,252,2.0,46130,43200,43200,15,2915,2866,267,2989765260,22616528,,,9032423,0.0,,,0.0,0.0,22616528,1940811,789393390,0.019308396692212952,9.16309797189e-07,0.006560240850667552,0.012748155841545405,0.0,0.0,1.997171801890002e-07,0.012747956124365212,83096684,17514912,1413533.0,1413533.0,5.801280241307173,,0.01614930654732919,2.530008266081376e-07,4.236188118847163,,0.0,86400.0,0.06747685185185186,0.03373842592592593,69207.52916666666,34603.76458333333,4.4695362713455906e-07,2.2347681356727953e-07,fraxtal,fraxtal
2024-10-04,Fraxtal,mainnet,252,2.0,46480,43200,43200,15,3265,3210,280,3122167220,32589336,,,9885862,0.0,,,0.0,0.0,32589336,2792938,920947851,0.043376914218751166,1.424310378366e-06,0.011219464516009746,0.032157449702741404,0.0,0.0,2.3300097382500037e-07,0.032157216701767646,92579380,26866660,2036833.5,2036833.5,6.885359380142549,,0.03491777484232541,2.5300126773953456e-07,6.754509951431877,,0.0,86400.0,0.0755787037037037,0.03778935185185185,72272.38935185185,36136.19467592592,1.0040952365451658e-06,5.020476182725829e-07,fraxtal,fraxtal
2024-10-04,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,16,1952797835,111015,75934260000.0,0.0,7095016,6938.622099999813,4746017516.399871,0.0,0.0,0.0,111015,10216,2897491,0.000461813537986687,6.462225949844e-06,0.00043955049907365906,2.2263038913028e-05,0.00043955049907365906,0.0,7.301677320000001e-10,2.2262308745296e-05,66302824,134080,6938.4375,6938.4375,5.788424122680159,1.014412466783768e-09,0.0076835575720607925,2.5200000000000003e-07,0.016642185884476694,684000.0,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45203.65358796297,22601.826793981483,1.0690128194136273e-08,5.345064097068137e-09,metal,metal
2024-10-06,Metal,mainnet,1750,2.0,43217,43199,43199,0,18,18,13,1950653285,28800,19699200000.0,0.0,7085588,1799.9999999998763,1231199999.9999156,0.0,0.0,0.0,28800,952,670784,0.000188018191397297,6.544592848217e-06,0.00017448543473085298,1.3532756666444002e-05,0.00017448543473085298,0.0,1.69037568e-10,1.3532587628876001e-05,66371804,8620,1800.0,1800.0,8.8574883615,1.0000000000000003e-09,0.02017453705879091,2.52e-07,0.006319407614195832,684000.0,0.0,86398.0,0.00041667631195166556,0.00020833815597583278,45155.056482788954,22577.528241394477,4.352373698402671e-09,2.1761868492013355e-09,metal,metal
2024-10-05,Metal,mainnet,1750,2.0,43218,43200,43200,0,18,18,11,1952195184,78249,53522316000.0,0.0,7093560,4890.637499999859,3345196049.9999027,0.0,0.0,0.0,78249,8760,2350068,0.000224516568200821,4.4693323102865e-06,0.00022232320511497304,2.1933630858479997e-06,0.00022232320511497304,0.0,5.92217136e-10,2.1927708687119996e-06,66178500,120984,4890.5625,4890.5625,4.153784415107183,1e-09,0.0009333189873007928,2.52e-07,0.009682778718799571,684000.0,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45189.70333333333,22594.851666666666,5.1971427824264116e-09,2.5985713912132058e-09,metal,metal
2024-10-05,Redstone,mainnet,690,2.0,45601,43200,43200,7,2394,2322,153,14929584975,51256312,392777118856.0,0.0,11768256,3203519.499997998,24548569928.48466,0.0,0.0,0.0,51256312,4681060,12976370212,0.006048724792609374,9.213138084585001e-07,0.0025772281826137314,0.003471496609995642,0.002577228182613732,0.0,6.488185106e-07,0.003470847791485042,112430580,46876816,3203519.5,3203519.5,6.561553763929433,1.000088886613614e-09,0.00026752447358394164,5.0000000000000004e-08,92.91927774935724,7663.0,0.0,86400.0,0.05541666666666667,0.027708333333333335,345592.2447916667,172796.12239583334,1.4001677760669848e-07,7.000838880334924e-08,redstone,redstone
2024-10-04,Redstone,mainnet,690,2.0,46140,43200,43200,12,2928,2818,238,12076917330,49641784,380404990792.0,0.0,11545868,3102611.4999977555,23775311924.482803,0.0,0.0,0.0,49641784,4457052,10122989532,0.007372835621432951,6.66293216975e-07,0.002369757187148392,0.005003078434284558,0.0023697571871483915,0.0,5.061494765999999e-07,0.005002572284807959,109976096,44295552,3102611.5,3102611.5,6.229563871430845,1.0001794456057424e-09,0.0004942293399068745,4.9999999999999985e-08,64.82523670715528,7663.0,0.0,86400.0,0.06777777777777778,0.03388888888888889,279558.2715277778,139779.1357638889,1.7066749123687389e-07,8.533374561843694e-08,redstone,redstone
2024-10-06,Redstone,mainnet,690,2.0,47233,43199,43199,5,4028,3934,159,16311320103,69010712,528829086056.0,0.0,13578869,4313169.49999704,33051817878.4773,0.0,0.0,0.0,69010712,6492613,14358100467,0.010734854601127948,8.18852117741e-07,0.004271686407851722,0.006463168193276224,0.004271686407851721,0.0,7.179050233499999e-07,0.006462450288252879,127500668,61646104,4313169.5,4313169.5,8.07763135668638,1.0000000000000005e-09,0.0004501408948997726,5e-08,112.33150227704141,7663.0,0.0,86398.0,0.09324289914118382,0.04662144957059191,377585.5946433945,188792.79732169726,2.4849775691863115e-07,1.2424887845931558e-07,redstone,redstone
2024-10-04,BOB (Build on Bitcoin),mainnet,60808,2.0,74785,43200,43200,15,31568,31242,6260,10641116865,87005974,8700597400000.0,53211983638660.0,15683174,5438280.857998986,543828085799.8977,3325998189943.5967,0.0,53211983638660.0,87005974,8591946,8687893900,6.01920979155865,1.229158974897e-06,0.05894738852386142,5.960262403034867,0.058947388520526514,3.3348907830351446e-12,2.189807653133048e-06,5.96026021322716,136484252,68716776,5437873.375,5437873.375,6.7746143034165565,1.0026737474371686e-09,0.6860422642862612,2.5205276196259375e-07,62.8609473801772,100000.0,611590.0,86400.0,0.7307407407407407,0.36537037037037035,246322.14965277776,123161.07482638888,0.00013933355998978355,6.966677999489178e-05,bob,bob
2024-10-06,BOB (Build on Bitcoin),mainnet,60808,2.0,71292,43199,43199,5,28087,27566,4362,11337929971,76958605,7695860500000.0,47067113231950.0,15324610,4810303.4391990835,481030343919.9098,2941933480379.765,0.0,47067113231950.0,76958605,8237810,9385797630,4.695592575301468,1.469874983475e-06,0.0638587136726097,4.631733861628881,0.06385871366966764,2.9419334803797357e-12,2.3660007881480247e-06,4.63173149562807,131786116,63855764,4809912.8125,4809912.8125,8.297133049234793,1.0000000000000098e-09,0.4934832439625966,2.5208308141925905e-07,85.19726934806549,100000.0,611590.0,86398.0,0.6501770874325794,0.3250885437162897,262458.158082363,131229.0790411815,0.00010869678870579107,5.4348394352895535e-05,bob,bob
2024-10-05,BOB (Build on Bitcoin),mainnet,60808,2.0,67253,43200,43200,37,24015,23683,3747,9070239070,67103823,6710382300000.0,41040027108570.0,14479059,4194342.371798962,419434237179.8937,2565217851168.509,0.0,41040027108570.0,67103823,7378271,7114227590,4.188444059524868,1.1119676895365e-06,0.036423313783304274,4.152020745741575,0.036423313780734594,2.5696858471110036e-12,1.7929211433070187e-06,4.152018952820409,124608300,56888684,4193988.9375,4193988.9375,5.427455268172538,1.0017417487525347e-09,0.583622142139193,2.5201908719186543e-07,36.90932169089228,100000.0,611590.0,86400.0,0.5559027777777777,0.2779513888888889,209959.2377314815,104979.61886574075,9.695472360011268e-05,4.847736180005634e-05,bob,bob
2024-10-04,Lisk,mainnet,1135,2.0,43876,43200,43201,10,665,645,176,2037467910,2306659,47743227982.0,3148499575299.0,7322127,144174.25089982004,2984118645.1244745,196792229682.46927,0.0,3148499575299.0,2306659,233315,82576138,0.00346614253865388,3.48564631687e-07,0.00029950735396999,0.003166635184683889,0.0002995073537722423,1.9774770238246588e-13,8.505342214e-08,0.0031665501312617503,69695616,2458124,144166.1875,144166.1875,6.272921424632006,1.0048555074677274e-09,0.038348065935027015,1.03e-06,0.5185426588101002,20698.0,1364961.0,86400.0,0.015393518518518518,0.007696759259259259,47163.60902777778,23581.80451388889,8.023478098735833e-08,4.0117390493679164e-08,lisk,lisk
2024-10-06,Lisk,mainnet,1135,2.0,43793,43199,43199,9,585,581,162,2027946303,1580203,32707041694.0,2156915467083.0,7223521,98769.19089984616,2044324713.2450159,134816093579.84492,0.0,2156915467083.0,1580203,135553,73620596,0.00319076251599979,2.90603465295e-07,0.000276382568246836,0.0029143799477529537,0.00027638256811201987,1.3481609357984494e-13,7.582921387999999e-08,0.0029143041185390735,68586424,1164772,98762.6875,98762.6875,8.449651562967226,1.0000000000000003e-09,0.03958647587901835,1.0299999999999999e-06,0.6234334773515184,20698.0,1364961.0,86398.0,0.01354198013842913,0.006770990069214565,46944.28813166972,23472.14406583486,7.38619531933561e-08,3.693097659667805e-08,lisk,lisk
2024-10-05,Lisk,mainnet,1135,2.0,43652,43200,43200,10,442,440,114,2015161483,1334543,27622371014.0,1821599147823.0,7217912,83415.42679986013,1726532503.9035048,113858804380.1639,0.0,1821599147823.0,1334543,129328,60852612,0.002619277930678627,3.463281036085e-07,0.000153565261278928,0.002465712669399699,0.00015356526116452331,1.1440468354166973e-13,6.267819035999999e-08,0.002465649991209339,68211368,1094116,83408.9375,83408.9375,5.559045693321719,1.0047941505069528e-09,0.04051942206523031,1.03e-06,0.3197149284823803,20698.0,1364961.0,86400.0,0.010231481481481482,0.005115740740740741,46647.25655092593,23323.628275462965,6.063143358052378e-08,3.031571679026189e-08,lisk,lisk
2024-10-05,Mint,mainnet,185,2.0,140622,43200,43200,2,97420,96887,34798,9606347280,225546703,154273944852000.0,0.0,29612256,14099290.84539891,9643914938251.996,0.0,0.0,0.0,225546703,22526552,7656275158,0.9498644328533244,6.3128031648494995e-06,0.7802220761124374,0.16964235674087502,0.7802220761124374,0.0,1.929383377978986e-06,0.16964042735751608,242003352,175940576,14096668.9375,14096668.9375,5.056450768450072,1.0023911810406554e-09,0.022157296236097083,2.5200026620815754e-07,39.03364445070393,684000.0,0.0,86400.0,2.2550925925925926,1.1275462962962963,222369.15,111184.575,2.1987602612345472e-05,1.0993801306172736e-05,mint,mint
