dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-03,Kroma,mainnet,255,2.0,301788,43200,0,0,258563,258530,234484,10808827053,482702936,,,13158299,0.0,,,0.0,0.0,482702936,4689051,8752315354,0.04739608737932919,8.06481664075e-08,0.020521419909303715,0.026874667470030835,0.0,0.0,2.205583469208819e-06,0.02687246188655565,106933340,32873700,30168933.5,30168933.5,7.343852011470676,,0.003070578056553948,2.519999999999421e-07,61.65407558060681,,0.0,86400.0,5.98525462962963,2.992627314814815,250204.32993055554,125102.16496527777,1.0971316522992867e-06,5.485658261496433e-07,kroma,kroma
2024-10-05,Kroma,mainnet,255,2.0,304418,43199,0,0,261189,261175,246435,8940766721,467505688,,,10251899,0.0,,,0.0,0.0,467505688,1780843,6883860322,0.0274557480469645,6.42873321845e-08,0.014551901953388985,0.012903846093576317,0.0,0.0,1.7347328011446728e-06,0.012902111360776203,87156860,13469536,29219105.5,29219105.5,5.37686720521571,,0.0018745072517431056,2.5199999999993195e-07,36.7207519466166,,0.0,86398.0,6.046181624574643,3.0230908122873217,206966.98351813699,103483.49175906849,6.355644354490729e-07,3.1778221772453644e-07,kroma,kroma
2024-10-05,Orderly,mainnet,291,2.0,46349,43199,43199,0,3150,3146,11,5287041022,70709791,386923976352.0,0.0,30944900,4419417.323595949,24183051594.71704,0.0,0.0,0.0,70709791,23860264,3337749097,0.002228805232481226,1.99069311112e-07,0.002031436357153413,0.0001973688753278128,0.002031436357153413,0.0,8.344372742500005e-07,0.0001965344380535629,289948604,224410396,4419361.9375,4419361.9375,5.250157540871477,1.0028405825722216e-09,5.91323282823176e-05,2.5000000000000025e-07,17.319864803284442,5472.0,0.0,86398.0,0.07291835459154147,0.03645917729577074,122388.04189911803,61194.02094955902,5.1593908018269544e-08,2.5796954009134772e-08,orderly,orderly
2024-10-04,Orderly,mainnet,291,2.0,46992,43200,43200,0,3792,3770,9,7990076313,127491506,697633520832.0,0.0,51302448,7968293.285195955,43602500856.592255,0.0,0.0,0.0,127491506,44217648,6040719653,0.005015497282330599,2.91967076562e-07,0.0048273726999210585,0.00018812458240954078,0.0048273726999210585,0.0,1.5101799132500008e-06,0.00018661440249629087,482839884,417189624,7968219.125,7968219.125,6.9195785403099235,1.0025725713836958e-09,3.1142743450461723e-05,2.500000000000001e-07,41.76634979603176,5472.0,0.0,86400.0,0.08777777777777777,0.04388888888888889,184955.47020833334,92477.73510416667,1.1609947412802313e-07,5.804973706401156e-08,orderly,orderly
2024-10-03,Orderly,mainnet,291,2.0,47695,43200,43200,0,4495,4489,11,9861124740,170261102,931668750144.0,0.0,64848728,10641407.435695909,58229781488.12801,0.0,0.0,0.0,170261102,57763928,7911673328,0.007836233419233273,4.02683875383e-07,0.007641884773549105,0.0001943486456841687,0.0076418847735491065,0.0,1.9779183319999997e-06,0.00019237072735216898,611436788,545515376,10641318.875,10641318.875,8.202295352577666,1.0086220633060369e-09,2.4564796551489923e-05,2.500000000000001e-07,64.95345956588781,5472.0,0.0,86400.0,0.10405092592592592,0.05202546296296296,228266.7763888889,114133.38819444444,1.8139429211188132e-07,9.069714605594066e-08,orderly,orderly
2024-10-05,Derive,mainnet,957,2.0,47599,43199,43199,0,4400,4388,22,14235461351,475268023,16254166386600.0,0.0,155674876,29704353.150499113,1015888877747.0695,0.0,0.0,0.0,475268023,148590240,12286188098,0.08955154675475707,2.4879106162945e-06,0.08818175001161024,0.0013697967431468144,0.08818175001161024,0.0,3.071826622519998e-06,0.0013667249165242937,1134813196,1069276860,29704251.4375,29704251.4375,5.425159378142675,1.0011187539962057e-09,0.00011149078397796908,2.500227571007192e-07,67.8224200045948,34200.0,0.0,86398.0,0.10185420958818492,0.05092710479409246,329532.19637028634,164766.09818514317,2.073000457296629e-06,1.0365002286483145e-06,lyra,lyra
2024-10-03,Derive,mainnet,957,2.0,49521,43200,43200,1,6320,6317,25,18819170982,491646053,16814295012600.0,0.0,158126802,30728013.718099132,1050898069158.9906,0.0,0.0,0.0,491646053,151041550,16869584732,0.130602236260309,2.707364220527e-06,0.12875784415448716,0.001844392105821848,0.12875784415448716,0.0,4.218010337605001e-06,0.0018401740954842425,1158050556,1092126328,30727878.3125,30727878.3125,7.657606853363483,1.004232038449824e-09,0.00010933239526182342,2.500364060298316e-07,131.05308555949023,34200.0,0.0,86400.0,0.14629629629629629,0.07314814814814814,435628.9579166667,217814.47895833335,3.0231999134330788e-06,1.5115999567165394e-06,lyra,lyra
2024-10-04,Derive,mainnet,957,2.0,49086,43200,43200,0,5886,5859,29,17435851064,476096354,16282495306800.0,0.0,154389265,29756165.230299033,1017660850876.2269,0.0,0.0,0.0,476096354,147304465,15486488636,0.10310713760610989,2.6871936457435e-06,0.10135889192164944,0.0017482456844604395,0.10135889192164944,0.0,3.871746162309e-06,0.0017443739382981293,1126776580,1061126152,29756022.125,29756022.125,6.22498924947516,1.0006549682587998e-09,0.00011288844912180109,2.500080071933616e-07,103.18539256730422,34200.0,0.0,86400.0,0.13625,0.068125,403607.6635185185,201803.83175925925,2.386739296437729e-06,1.1933696482188645e-06,lyra,lyra
2024-10-03,Mode,mainnet,34443,2.0,144892,43200,43200,27,101665,99748,1736,106590999850,451962430,9039248600000.0,276415702563700.0,75986110,28249277.526684657,564985550533.6909,17276975642544.969,0.0,276415702563700.0,451962430,68891762,104637124682,0.10202391070528519,4.120749109205e-07,0.07055794840158339,0.03146596230370168,0.0705579483842128,1.737065912173483e-11,3.477814543879412e-05,0.031431184158262855,569949592,502403972,28247651.875,28247651.875,7.805263220951122,1.005422344507713e-09,0.00030071508940377953,3.323690854893758e-07,841.264405884178,20000.0,611590.0,86400.0,2.3533564814814816,1.1766782407407408,2467384.255787037,1233692.1278935184,2.3616645996593794e-06,1.1808322998296897e-06,mode,mode
2024-10-04,Mode,mainnet,34443,2.0,137980,43200,43200,26,94754,93513,1779,84832679350,434628020,8692560400000.0,265814150751800.0,74624201,27165584.998483267,543311699969.6611,16614200129222.168,0.0,265814150751800.0,434628020,67530305,82879016662,0.08051622516051798,3.404128577675e-07,0.05523522340039308,0.02528100176012489,0.0552352233837578,1.663518957614193e-11,2.53538727075351e-05,0.025255647887417375,556438496,489167204,27164251.25,27164251.25,6.353983615183492,1.0012633354839943e-09,0.0003050350110116187,3.059142558475804e-07,569.0749446342718,20000.0,611590.0,86400.0,2.1933796296296295,1.0966898148148148,1963719.429398148,981859.714699074,1.8638015083453237e-06,9.319007541726619e-07,mode,mode
2024-10-05,Mode,mainnet,34443,2.0,133328,43199,43199,26,90103,89521,1670,72377541624,419901584,8398031680000.0,256807609758560.0,73442275,26245109.726680387,524902194533.6122,16051246657740.473,0.0,256807609758560.0,419901584,66348607,70424046783,0.08426164094587839,2.792204934835e-07,0.04567910741348386,0.03858253353239454,0.04567910739739996,1.6083879220234694e-11,2.0235449322745072e-05,0.03856229808307174,544833796,477676624,26243849.0,26243849.0,5.439002598475318,1.0020330382940533e-09,0.0005478602167137643,2.8733721288549584e-07,370.73406326333406,20000.0,611590.0,86398.0,2.0857658742100513,1.0428829371050257,1675444.8395564712,837722.4197782356,1.9505460993513364e-06,9.752730496756682e-07,mode,mode
2024-10-05,Fraxtal,mainnet,252,2.0,46129,43199,43199,15,2915,2866,267,2989689830,22616528,,,9032259,0.0,,,0.0,0.0,22616528,1940811,789393390,0.019308396692212952,9.16309797189e-07,0.006560240850667552,0.012748155841545407,0.0,0.0,1.997171801890002e-07,0.012747956124365209,83095176,17514912,1413533.0,1413533.0,5.801280241307174,,0.016149306547329195,2.5300082660813756e-07,4.236188118847162,,0.0,86398.0,0.0674784138521725,0.03373920692608625,69207.38512465566,34603.69256232783,4.4696397352283504e-07,2.2348198676141752e-07,fraxtal,fraxtal
2024-10-03,Fraxtal,mainnet,252,2.0,47444,43200,43200,67,4175,4046,357,3283701878,33936688,,,10084547,0.0,,,0.0,0.0,33936688,2968311,1077232671,0.08236213138982312,1.552904241601e-06,0.013325489161612532,0.06903664222821053,0.0,0.0,2.725452658090004e-07,0.06903636968294481,92754260,26619900,2121043.0,2121043.0,7.853146518961396,,0.06408702974458026,2.5300501288732247e-07,8.546608004782069,,0.0,86400.0,0.09664351851851852,0.04832175925925926,76011.6175462963,38005.80877314815,1.9065308192088686e-06,9.532654096044343e-07,fraxtal,fraxtal
2024-10-04,Fraxtal,mainnet,252,2.0,46480,43200,43200,15,3265,3210,280,3122167220,32589336,,,9885862,0.0,,,0.0,0.0,32589336,2792938,920947851,0.04337691421875116,1.424310378366e-06,0.011219464516009742,0.03215744970274142,0.0,0.0,2.3300097382500026e-07,0.032157216701767626,92579380,26866660,2036833.5,2036833.5,6.885359380142548,,0.03491777484232538,2.530012677395345e-07,6.754509951431878,,0.0,86400.0,0.0755787037037037,0.03778935185185185,72272.38935185185,36136.19467592592,1.0040952365451658e-06,5.020476182725829e-07,fraxtal,fraxtal
2024-10-04,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,16,1952797835,111015,75934260000.0,0.0,7095016,6938.622099999812,4746017516.399872,0.0,0.0,0.0,111015,10216,2897491,0.000461813537986687,6.462225949844e-06,0.000439550499073659,2.2263038913028e-05,0.0004395504990736591,0.0,7.30167732e-10,2.2262308745295997e-05,66302824,134080,6938.4375,6938.4375,5.78842412268016,1.014412466783768e-09,0.0076835575720607925,2.5200000000000003e-07,0.016642185884476694,684000.0,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45203.65358796297,22601.826793981483,1.0690128194136273e-08,5.345064097068137e-09,metal,metal
2024-10-03,Metal,mainnet,1750,2.0,43214,43200,43200,0,14,14,8,1951653317,92091,62990244000.0,0.0,7097586,5755.881399999924,3937022877.599948,0.0,0.0,0.0,92091,12786,1675945,0.000433169203777458,1.6474302223882e-05,0.000431630236301918,1.5389674755400003e-06,0.00043163023630191804,0.0,4.2233814e-10,1.5385451374000002e-06,66570084,131112,5755.6875,5755.6875,6.852156914568557,1e-09,0.0009182684846698431,2.5200000000000003e-07,0.011179762841748035,684000.0,0.0,86400.0,0.00032407407407407406,0.00016203703703703703,45177.16011574074,22588.58005787037,1.0027064902255972e-08,5.013532451127986e-09,metal,metal
2024-10-05,Metal,mainnet,1750,2.0,43217,43199,43199,0,18,18,11,1952151369,78249,53522316000.0,0.0,7093396,4890.637499999857,3345196049.999903,0.0,0.0,0.0,78249,8760,2350068,0.000224516568200821,4.4693323102865e-06,0.00022232320511497304,2.1933630858479997e-06,0.000222323205114973,0.0,5.922171359999999e-10,2.1927708687120004e-06,66176968,120984,4890.5625,4890.5625,4.153784415107183,9.999999999999999e-10,0.000933318987300793,2.5200000000000003e-07,0.009682778718799571,684000.0,0.0,86398.0,0.00041667631195166556,0.00020833815597583278,45189.73515590639,22594.867577953195,5.197263089442371e-09,2.5986315447211854e-09,metal,metal
2024-10-04,Redstone,mainnet,690,2.0,46140,43200,43200,12,2928,2818,238,12076917330,49641784,380404990792.0,0.0,11545868,3102611.4999977564,23775311924.48281,0.0,0.0,0.0,49641784,4457052,10122989532,0.007372835621432951,6.66293216975e-07,0.002369757187148392,0.005003078434284559,0.002369757187148392,0.0,5.061494765999999e-07,0.005002572284807959,109976096,44295552,3102611.5,3102611.5,6.229563871430845,1.0001794456057424e-09,0.0004942293399068745,5e-08,64.82523670715528,7663.0,0.0,86400.0,0.06777777777777778,0.03388888888888889,279558.2715277778,139779.1357638889,1.7066749123687389e-07,8.533374561843694e-08,redstone,redstone
2024-10-05,Redstone,mainnet,690,2.0,45600,43199,43199,7,2394,2322,153,14929541172,51256312,392777118856.0,0.0,11768092,3203519.4999979986,24548569928.484657,0.0,0.0,0.0,51256312,4681060,12976370212,0.006048724792609374,9.213138084585001e-07,0.002577228182613732,0.003471496609995643,0.002577228182613732,0.0,6.488185106e-07,0.003470847791485041,112429060,46876816,3203519.5,3203519.5,6.561553763929434,1.0000888866136142e-09,0.0002675244735839417,5.0000000000000004e-08,92.91927774935725,7663.0,0.0,86398.0,0.055417949489571516,0.027708974744785758,345599.23081552814,172799.61540776407,1.400200188108376e-07,7.00100094054188e-08,redstone,redstone
2024-10-03,Redstone,mainnet,690,2.0,45891,43200,43200,7,2684,2628,209,13117115069,44170968,338482127784.0,0.0,11401669,2760685.4999980293,21155132986.484894,0.0,0.0,0.0,44170968,4314601,11163598520,0.006349119266735536,8.25435631204e-07,0.0023070790842817054,0.00404204018245383,0.0023070790842817054,0.0,5.58179926e-07,0.004041482002527829,105192340,39255088,2760685.5,2760685.5,6.815955392939638,1.0001536755997742e-09,0.0003620732307071386,4.999999999999999e-08,76.96624990198184,7663.0,0.0,86400.0,0.06212962962962963,0.031064814814814816,303636.9228935185,151818.46144675926,1.4697035339665593e-07,7.348517669832796e-08,redstone,redstone
2024-10-03,BOB (Build on Bitcoin),mainnet,60808,2.0,73452,43200,43200,20,30231,29967,6278,9680793371,74385770,7438577000000.0,45493593074300.0,14344522,4649471.86369918,464947186369.91644,2843570497119.789,0.0,45493593074300.0,74385770,7250682,7726745998,2.748173118840202,1.477512403181e-06,0.0574673729332792,2.6907057459069166,0.05746737293041987,2.85930224468057e-12,1.9478018780870335e-06,2.6907037981050164,122237836,54181524,4649110.625,4649110.625,7.724934566912961,1.0055324425626132e-09,0.34823271615287144,2.5208566175090335e-07,57.08759846875552,100000.0,611590.0,86400.0,0.6997916666666667,0.34989583333333335,224092.4391435185,112046.21957175925,6.361511849167134e-05,3.180755924583567e-05,bob,bob
2024-10-04,BOB (Build on Bitcoin),mainnet,60808,2.0,74785,43200,43200,15,31568,31242,6260,10641116865,87005974,8700597400000.0,53211983638660.0,15683174,5438280.857998949,543828085799.89075,3325998189943.5786,0.0,53211983638660.0,87005974,8591946,8687893900,6.019209791558678,1.2448331235695e-06,0.058947388523861374,5.960262403034874,0.05894738852052646,3.3348907830351777e-12,2.1898076531330387e-06,5.960260213227166,136484252,68716776,5437873.375,5437873.375,6.774614303416557,1.0026737474371686e-09,0.686042264286261,2.520527619625942e-07,62.860947380177265,100000.0,611590.0,86400.0,0.7307407407407407,0.36537037037037035,246322.14965277776,123161.07482638888,0.00013933355998978423,6.966677999489211e-05,bob,bob
2024-10-05,BOB (Build on Bitcoin),mainnet,60808,2.0,67252,43199,43199,37,24015,23683,3747,9070195219,67103823,6710382300000.0,41040027108570.0,14478895,4194342.371798939,419434237179.89294,2565217851168.5107,0.0,41040027108570.0,67103823,7378271,7114227590,4.188444059524881,1.1030670912775e-06,0.036423313783304274,4.15202074574157,0.03642331378073459,2.5696858471110072e-12,1.7929211433070115e-06,4.1520189528204074,124606732,56888684,4193988.9375,4193988.9375,5.4274552681725385,1.001741748752534e-09,0.5836221421391927,2.5201908719186606e-07,36.90932169089228,100000.0,611590.0,86398.0,0.5559156461955138,0.2779578230977569,209963.08291858606,104981.54145929303,9.695696797437165e-05,4.8478483987185824e-05,bob,bob
2024-10-04,Lisk,mainnet,1135,2.0,43876,43200,43201,10,665,645,176,2037467910,2306659,47743227982.0,3148499575299.0,7322127,144174.25089982006,2984118645.1244755,196792229682.46927,0.0,3148499575299.0,2306659,233315,82576138,0.00346614253865388,3.48564631687e-07,0.00029950735396998995,0.0031666351846838894,0.0002995073537722423,1.977477023824659e-13,8.505342214e-08,0.00316655013126175,69695616,2458124,144166.1875,144166.1875,6.272921424632007,1.004855507467727e-09,0.038348065935027015,1.0299999999999999e-06,0.5185426588101002,20698.0,1364961.0,86400.0,0.015393518518518518,0.007696759259259259,47163.60902777778,23581.80451388889,8.023478098735833e-08,4.0117390493679164e-08,lisk,lisk
2024-10-03,Lisk,mainnet,1135,2.0,43925,43200,43200,13,712,690,168,2025566310,1735690,35925311620.0,2369149158090.0,7259248,108490.81699982501,2245542930.2623777,148085734062.89816,0.0,2369149158090.0,1735690,169820,69840453,0.002660938045308439,3.62181268528e-07,0.000269342378044532,0.0023915956672639067,0.0002693423778949973,1.495347683342343e-13,7.193566658999999e-08,0.002391523731597318,68770888,1260812,108480.625,108480.625,7.496558318086342,1.009784005208303e-09,0.03424370210290456,1.0299999999999999e-06,0.5126342239740921,20698.0,1364961.0,86400.0,0.016481481481481482,0.008240740740740741,46888.10902777778,23444.05451388889,6.15957880858435e-08,3.079789404292175e-08,lisk,lisk
2024-10-05,Lisk,mainnet,1135,2.0,43651,43199,43199,10,442,440,114,2015109256,1334543,27622371014.0,1821599147823.0,7217748,83415.42679986013,1726532503.903505,113858804380.16386,0.0,1821599147823.0,1334543,129328,60852612,0.002619277930678627,3.463281036085e-07,0.00015356526127892803,0.002465712669399699,0.00015356526116452334,1.1440468354166973e-13,6.267819036e-08,0.0024656499912093393,68209824,1094116,83408.9375,83408.9375,5.559045693321719,1.0047941505069524e-09,0.04051942206523031,1.03e-06,0.3197149284823803,20698.0,1364961.0,86398.0,0.01023171832681312,0.00511585916340656,46647.127387208035,23323.563693604017,6.063283711842004e-08,3.031641855921002e-08,lisk,lisk
2024-10-05,Mint,mainnet,185,2.0,140620,43199,43199,2,97419,96886,34798,9606235264,225544360,154272342240000.0,0.0,29611832,14099144.38199873,9643814757286.533,0.0,0.0,0.0,225544360,22526292,7656206957,0.9498597113960016,6.3039015871565e-06,0.7802173614924021,0.1696423499035913,0.7802173614924022,0.0,1.929366191326983e-06,0.16964042053741524,241999868,175938624,14096522.5,14096522.5,5.056472740906749,1.0023912058807538e-09,0.02215749271883145,2.520002662105477e-07,39.03344385009631,684000.0,0.0,86398.0,2.255121646334406,1.127560823167203,222371.70453019746,111185.85226509873,2.198800230088663e-05,1.0994001150443315e-05,mint,mint
