dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-03,Kroma,mainnet,255,2.0,301788,43200,0,0,258563,258530,234484,10808827053,482702936,,,13158299,0.0,,,0.0,0.0,482702936,4689051,8752315354,0.0473960873793292,8.00193440195e-08,0.020521419909303715,0.02687466747002919,0.0,0.0,2.205583469208586e-06,0.026872461886556964,106933340,32873700,30168933.5,30168933.5,7.343852011470678,,0.00307057805655356,2.5199999999994974e-07,61.65407558060695,,0.0,86400.0,5.98525462962963,2.992627314814815,250204.32993055554,125102.16496527777,1.0971316522992871e-06,5.485658261496436e-07,kroma,kroma
2024-10-02,Kroma,mainnet,255,2.0,245561,43200,0,0,202333,202310,181444,9271866789,386015968,,,13069675,0.0,,,0.0,0.0,386015968,4600775,7215123845,0.05040265402763724,8.11001374215e-08,0.01709720634356984,0.033305447684067895,0.0,0.0,1.818211208940324e-06,0.03330362947286192,107797384,33642740,24125998.0,24125998.0,7.650967075886466,,0.004616060430778104,2.519999999999582e-07,58.30585222751461,,0.0,86400.0,4.683634259259259,2.3418171296296295,214626.54604166668,107313.27302083334,1.1667281024916027e-06,5.833640512458014e-07,kroma,kroma
2024-10-03,Orderly,mainnet,291,2.0,47695,43200,43200,0,4495,4489,11,9861124740,170261102,931668750144.0,0.0,64848728,10641407.435695905,58229781488.12801,0.0,0.0,0.0,170261102,57763928,7911673328,0.007836233419233273,4.02683875383e-07,0.0076418847735491065,0.00019434864568416876,0.0076418847735491065,0.0,1.9779183320000006e-06,0.00019237072735216892,611436788,545515376,10641318.875,10641318.875,8.202295352577666,1.008622063306039e-09,2.4564796551489896e-05,2.5000000000000004e-07,64.95345956588781,5472.0,0.0,86400.0,0.10405092592592592,0.05202546296296296,228266.7763888889,114133.38819444444,1.8139429211188132e-07,9.069714605594066e-08,orderly,orderly
2024-10-02,Orderly,mainnet,291,2.0,48292,43200,43200,0,5092,5086,7,11427593225,203601281,1114106209632.0,0.0,77104172,12725187.951096708,69632228468.40117,0.0,0.0,0.0,203601281,70019372,9478029265,0.016470778372927684,7.199762070185e-07,0.01621924503433521,0.00025153333859247575,0.016219245034335212,0.0,2.3695073162500007e-06,0.0002491638312762259,731716904,665699744,12725080.0625,12725080.0625,14.557960049177428,1.0048317525074891e-09,2.6538569523236862e-05,2.5000000000000004e-07,138.94646317695347,5472.0,0.0,86400.0,0.11787037037037038,0.05893518518518519,264527.6209490741,132263.81047453705,3.812680178918445e-07,1.9063400894592226e-07,orderly,orderly
2024-10-04,Orderly,mainnet,291,2.0,46991,43199,43199,0,3792,3770,9,7990032534,127491506,697633520832.0,0.0,51302284,7968293.285195955,43602500856.592255,0.0,0.0,0.0,127491506,44217648,6040719653,0.005015497282330599,2.91967076562e-07,0.004827372699921059,0.00018812458240954083,0.004827372699921059,0.0,1.510179913250001e-06,0.00018661440249629095,482838388,417189624,7968219.125,7968219.125,6.919578540309925,1.0025725713836968e-09,3.114274345046169e-05,2.5e-07,41.76634979603175,5472.0,0.0,86398.0,0.08777980971781754,0.04388990485890877,184958.73825783003,92479.36912891502,1.1610216167806196e-07,5.805108083903098e-08,orderly,orderly
2024-10-04,Derive,mainnet,957,2.0,49085,43199,43199,0,5886,5859,29,17435807273,476096354,16282495306800.0,0.0,154389101,29756165.230299026,1017660850876.2268,0.0,0.0,0.0,476096354,147304465,15486488636,0.10310713760610989,2.6871936457435e-06,0.10135889192164942,0.0017482456844604395,0.10135889192164943,0.0,3.871746162308998e-06,0.0017443739382981293,1126775072,1061126152,29756022.125,29756022.125,6.224989249475162,1.0006549682587996e-09,0.00011288844912180116,2.5000800719336166e-07,103.18539256730422,34200.0,0.0,86398.0,0.13625315400819463,0.06812657700409731,403615.99280075927,201807.99640037963,2.386794546311486e-06,1.193397273155743e-06,lyra,lyra
2024-10-03,Derive,mainnet,957,2.0,49521,43200,43200,1,6320,6317,25,18819170982,491646053,16814295012600.0,0.0,158126802,30728013.718099125,1050898069158.9901,0.0,0.0,0.0,491646053,151041550,16869584732,0.13060223626030898,2.707364220527e-06,0.12875784415448716,0.001844392105821848,0.12875784415448716,0.0,4.218010337604997e-06,0.0018401740954842425,1158050556,1092126328,30727878.3125,30727878.3125,7.6576068533634825,1.0042320384498236e-09,0.0001093323952618235,2.500364060298318e-07,131.05308555949023,34200.0,0.0,86400.0,0.14629629629629629,0.07314814814814814,435628.9579166667,217814.47895833335,3.0231999134330783e-06,1.5115999567165392e-06,lyra,lyra
2024-10-02,Derive,mainnet,957,2.0,50306,43200,43200,0,7106,6971,25,21261477483,500009010,17100308142000.0,0.0,160901988,31250745.87919921,1068775509068.6134,0.0,0.0,0.0,500009010,153817188,19311896339,0.1961389109623817,4.1914385462935e-06,0.19409492968626516,0.0020439812761166355,0.19409492968626516,0.0,4.828103488097998e-06,0.0020391531726285366,1171752036,1105734492,31250563.125,31250563.125,11.35029881508689,1.0017805659142022e-09,0.00010584052649396494,2.500067007064314e-07,263.12266919826277,34200.0,0.0,86400.0,0.16449074074074074,0.08224537037037037,492163.830625,246081.9153125,4.540252568573651e-06,2.2701262842868254e-06,lyra,lyra
2024-10-04,Mode,mainnet,34443,2.0,137977,43199,43199,26,94752,93511,1779,84831530073,434612754,8692255080000.0,265804814218860.0,74621277,27164630.856083002,543292617121.6531,16613616585271.621,0.0,265804814218860.0,434612754,67527545,82877911200,0.0805154890684902,3.435254575265e-07,0.05523448761139957,0.025281001457090575,0.05523448759476493,1.6634606032192032e-11,2.5353586392877082e-05,0.025255647870697496,556417104,489147344,27163297.125,27163297.125,6.354122154917025,1.001263379859293e-09,0.0003050390760462464,3.0591488161054144e-07,569.0722806360454,20000.0,611590.0,86398.0,2.1933841061135673,1.0966920530567836,1963738.2826685803,981869.1413342902,1.86382761333573e-06,9.31913806667865e-07,mode,mode
2024-10-02,Mode,mainnet,34443,2.0,134725,43200,43200,24,91501,89558,1841,100572810222,242212386,4844247720000.0,148134673153740.0,31347256,15139578.324989036,302791566499.785,9259214707780.111,0.0,148134673153740.0,242212386,24254200,98619170180,0.09798142714138415,4.201144739735e-07,0.056566216853969696,0.04141521028741443,0.05656621684468723,9.282433314688749e-12,3.1521237263149135e-05,0.041383689050151745,250187860,182555980,15138274.125,15138274.125,11.675915294289451,1.0025075389826918e-09,0.00041995091027255356,3.1962586184426816e-07,1207.3440225059715,20000.0,611590.0,86400.0,2.118078703703704,1.059039351851852,2328074.3106944445,1164037.1553472222,2.2680885912357443e-06,1.1340442956178721e-06,mode,mode
2024-10-03,Mode,mainnet,34443,2.0,144892,43200,43200,27,101665,99748,1736,106590999850,451962430,9039248600000.0,276415702563700.0,75986110,28249277.526684247,564985550533.679,17276975642544.705,0.0,276415702563700.0,451962430,68891762,104637124682,0.10202391070528523,3.9980318745100003e-07,0.07055794840158337,0.03146596230370167,0.07055794838421275,1.737065912173539e-11,3.477814543879416e-05,0.03143118415826273,569949592,502403972,28247651.875,28247651.875,7.80526322095112,1.0054223445076994e-09,0.00030071508940377975,3.3236908548937463e-07,841.264405884178,20000.0,611590.0,86400.0,2.3533564814814816,1.1766782407407408,2467384.255787037,1233692.1278935184,2.36166459965938e-06,1.18083229982969e-06,mode,mode
2024-10-04,Fraxtal,mainnet,252,2.0,46479,43199,43199,15,3265,3210,280,3122091814,32589336,,,9885698,0.0,,,0.0,0.0,32589336,2792938,920947851,0.043376914218751166,1.424310378366e-06,0.011219464516009742,0.032157449702741425,0.0,0.0,2.3300097382500016e-07,0.03215721670176762,92577896,26866660,2036833.5,2036833.5,6.885359380142548,,0.03491777484232538,2.530012677395345e-07,6.754509951431879,,0.0,86398.0,0.07558045325123267,0.03779022662561633,72272.31681288918,36136.15840644459,1.0041184800284999e-06,5.020592400142499e-07,fraxtal,fraxtal
2024-10-03,Fraxtal,mainnet,252,2.0,47444,43200,43200,67,4175,4046,357,3283701878,33936688,,,10084547,0.0,,,0.0,0.0,33936688,2968311,1077232671,0.08236213138982312,1.552904241601e-06,0.013325489161612534,0.06903664222821056,0.0,0.0,2.725452658090003e-07,0.06903636968294478,92754260,26619900,2121043.0,2121043.0,7.853146518961397,,0.06408702974458022,2.530050128873225e-07,8.546608004782067,,0.0,86400.0,0.09664351851851852,0.04832175925925926,76011.6175462963,38005.80877314815,1.9065308192088686e-06,9.532654096044343e-07,fraxtal,fraxtal
2024-10-02,Fraxtal,mainnet,252,2.0,47589,43200,43200,42,4347,4190,319,3756893647,52895432,,,12332316,0.0,,,0.0,0.0,52895432,5228276,1552801682,0.07416752364692895,2.504973817524e-06,0.03325264503651844,0.040914878610410536,0.0,0.0,3.928604384280004e-07,0.04091448574997214,111404256,45255668,3305964.5,3305964.5,12.572974179138885,,0.026349068966561404,2.5300103869155905e-07,19.28144674112434,,0.0,86400.0,0.100625,0.0503125,86965.13071759259,43482.565358796295,1.7168408251603925e-06,8.584204125801962e-07,fraxtal,fraxtal
2024-10-04,Metal,mainnet,1750,2.0,43235,43199,43199,0,36,36,16,1952754032,111015,75934260000.0,0.0,7094852,6938.622099999813,4746017516.399872,0.0,0.0,0.0,111015,10216,2897491,0.000461813537986687,6.462225949844e-06,0.00043955049907365895,2.2263038913028002e-05,0.000439550499073659,0.0,7.301677319999999e-10,2.2262308745296e-05,66301304,134080,6938.4375,6938.4375,5.788424122680161,1.0144124667837678e-09,0.0076835575720607925,2.52e-07,0.016642185884476694,684000.0,0.0,86398.0,0.0008333526239033311,0.00041667631195166556,45203.68601125026,22601.84300562513,1.069037565653573e-08,5.345187828267865e-09,metal,metal
2024-10-02,Metal,mainnet,1750,2.0,43234,43200,43200,0,34,34,18,1952244573,96720,66156480000.0,0.0,7093902,6045.088299999739,4134840397.199821,0.0,0.0,0.0,96720,9102,2158021,0.000532488873172017,6.312339298794e-06,0.00043830047058653705,9.418840258548e-05,0.00043830047058653705,0.0,5.43821292e-10,9.418785876418799e-05,66637140,100188,6045.0,6045.0,6.62512864714024,9.999999999999999e-10,0.04364573031748996,2.52e-07,0.014922486963967307,684000.0,0.0,86400.0,0.000787037037037037,0.0003935185185185185,45190.846597222226,22595.423298611113,1.232613132342632e-08,6.16306566171316e-09,metal,metal
2024-10-03,Metal,mainnet,1750,2.0,43214,43200,43200,0,14,14,8,1951653317,92091,62990244000.0,0.0,7097586,5755.881399999924,3937022877.5999484,0.0,0.0,0.0,92091,12786,1675945,0.000433169203777458,1.6474302223882e-05,0.00043163023630191804,1.53896747554e-06,0.00043163023630191804,0.0,4.2233814e-10,1.5385451373999998e-06,66570084,131112,5755.6875,5755.6875,6.852156914568557,1e-09,0.0009182684846698431,2.52e-07,0.011179762841748035,684000.0,0.0,86400.0,0.00032407407407407406,0.00016203703703703703,45177.16011574074,22588.58005787037,1.0027064902255972e-08,5.013532451127986e-09,metal,metal
2024-10-04,Redstone,mainnet,690,2.0,46139,43199,43199,12,2928,2818,238,12076873551,49641784,380404990792.0,0.0,11545704,3102611.4999977564,23775311924.48281,0.0,0.0,0.0,49641784,4457052,10122989532,0.007372835621432951,6.66293216975e-07,0.0023697571871483924,0.005003078434284559,0.002369757187148392,0.0,5.061494766000002e-07,0.005002572284807959,109974600,44295552,3102611.5,3102611.5,6.229563871430842,1.0001794456057426e-09,0.0004942293399068743,5.0000000000000004e-08,64.82523670715528,7663.0,0.0,86398.0,0.06777934674413759,0.033889673372068795,279563.7295076275,139781.86475381374,1.7067144196469714e-07,8.533572098234857e-08,redstone,redstone
2024-10-03,Redstone,mainnet,690,2.0,45891,43200,43200,7,2684,2628,209,13117115069,44170968,338482127784.0,0.0,11401669,2760685.4999980293,21155132986.484898,0.0,0.0,0.0,44170968,4314601,11163598520,0.006349119266735536,8.25435631204e-07,0.0023070790842817067,0.004042040182453829,0.002307079084281706,0.0,5.58179926e-07,0.00404148200252783,105192340,39255088,2760685.5,2760685.5,6.815955392939638,1.000153675599774e-09,0.0003620732307071386,4.999999999999999e-08,76.96624990198184,7663.0,0.0,86400.0,0.06212962962962963,0.031064814814814816,303636.9228935185,151818.46144675926,1.4697035339665593e-07,7.348517669832796e-08,redstone,redstone
2024-10-02,Redstone,mainnet,690,2.0,47039,43200,43200,8,3831,3720,215,12826801808,57334772,439356357836.0,0.0,12356438,3583423.2499981895,27459772364.736122,0.0,0.0,0.0,57334772,5268918,10872981018,0.01665564174236327,9.00861608772e-07,0.006817455650852258,0.009838186091511016,0.0068174556508522575,0.0,5.436490509000001e-07,0.009837642442460114,116382320,50344500,3583423.25,3583423.25,15.516915891311488,1.002184712620816e-09,0.0009048287746685196,4.999999999999999e-08,130.01618208734692,7663.0,0.0,86400.0,0.08868055555555555,0.04434027777777778,296916.70851851854,148458.35425925927,3.8554726255470534e-07,1.9277363127735267e-07,redstone,redstone
2024-10-02,BOB (Build on Bitcoin),mainnet,60808,2.0,70406,43200,43200,10,27194,26984,5250,9317431072,65502385,6550238500000.0,40060603642150.0,13193392,4094191.4769993257,409419147699.9359,2503966565418.012,0.0,40060603642150.0,65502385,6104264,7364578916,2.002270978490684,1.4090928821269999e-06,0.06706898721298904,1.9352019912776899,0.0670689872104805,2.508550549770992e-12,1.8560953641930153e-06,1.9352001351823311,114915988,46795376,4093899.0625,4093899.0625,10.238390044403088,1.0018306050993505e-09,0.2627715736840477,2.52030073323066e-07,75.74321582056136,100000.0,611590.0,86400.0,0.6294907407407407,0.31474537037037037,215681.27481481482,107840.63740740741,4.6348865242839904e-05,2.3174432621419952e-05,bob,bob
2024-10-03,BOB (Build on Bitcoin),mainnet,60808,2.0,73452,43200,43200,20,30231,29967,6278,9680793371,74385770,7438577000000.0,45493593074300.0,14344522,4649471.86369914,464947186369.91583,2843570497119.7627,0.0,45493593074300.0,74385770,7250682,7726745998,2.7481731188401985,1.477591525901e-06,0.05746737293327919,2.690705745906917,0.05746737293041989,2.8593022446805713e-12,1.9478018780870234e-06,2.6907037981050306,122237836,54181524,4649110.625,4649110.625,7.724934566912961,1.0055324425626126e-09,0.3482327161528734,2.520856617509041e-07,57.08759846875554,100000.0,611590.0,86400.0,0.6997916666666667,0.34989583333333335,224092.4391435185,112046.21957175925,6.361511849167126e-05,3.180755924583563e-05,bob,bob
2024-10-04,BOB (Build on Bitcoin),mainnet,60808,2.0,74784,43199,43199,15,31568,31242,6260,10641073038,87005974,8700597400000.0,53211983638660.0,15683010,5438280.857998885,543828085799.88837,3325998189943.558,0.0,53211983638660.0,87005974,8591946,8687893900,6.019209791558717,1.2436704407024999e-06,0.058947388523861374,5.960262403034856,0.05894738852052648,3.3348907830351902e-12,2.1898076531330247e-06,5.960260213227162,136482708,68716776,5437873.375,5437873.375,6.774614303416557,1.0026737474371676e-09,0.6860422642862608,2.5205276196259476e-07,62.860947380177265,100000.0,611590.0,86398.0,0.7307576564272321,0.36537882821361606,246326.8371490081,123163.41857450404,0.00013933678537833555,6.966839268916777e-05,bob,bob
2024-10-04,Lisk,mainnet,1135,2.0,43875,43199,43200,10,665,645,176,2037424095,2306659,47743227982.0,3148499575299.0,7321963,144174.25089982004,2984118645.1244745,196792229682.46924,0.0,3148499575299.0,2306659,233315,82576138,0.00346614253865388,3.48564631687e-07,0.00029950735396999,0.003166635184683889,0.0002995073537722423,1.977477023824659e-13,8.505342214e-08,0.00316655013126175,69694084,2458124,144166.1875,144166.1875,6.272921424632006,1.004855507467727e-09,0.03834806593502702,1.03e-06,0.5185426588101002,20698.0,1364961.0,86398.0,0.01539387485821431,0.007696937429107155,47163.686543669995,23581.843271834998,8.0236638316949e-08,4.01183191584745e-08,lisk,lisk
2024-10-02,Lisk,mainnet,1135,2.0,44068,43200,43200,12,856,828,166,2117915538,4060381,84041765938.0,5542261710141.0,7617517,253784.9446998164,5252840785.396799,346406551902.4061,0.0,5542261710141.0,4060381,528029,162071894,0.003861785374715166,4.49977882475e-07,0.000683290690631278,0.003178494684083888,0.000683290690284735,3.4654304800240567e-13,1.6693419895099998e-07,0.003178327749884938,73723096,6116384,253773.8125,253773.8125,8.129788715620691,1.0003940516912083e-09,0.019611634106552048,1.030000913983272e-06,1.3834807281535808,20698.0,1364961.0,86400.0,0.019814814814814816,0.009907407407407408,49025.82263888889,24512.911319444444,8.939317997025847e-08,4.469658998512923e-08,lisk,lisk
2024-10-03,Lisk,mainnet,1135,2.0,43925,43200,43200,13,712,690,168,2025566310,1735690,35925311620.0,2369149158090.0,7259248,108490.81699982502,2245542930.262378,148085734062.89813,0.0,2369149158090.0,1735690,169820,69840453,0.002660938045308439,3.62181268528e-07,0.000269342378044532,0.002391595667263907,0.00026934237789499725,1.4953476833423428e-13,7.193566659e-08,0.002391523731597317,68770888,1260812,108480.625,108480.625,7.496558318086342,1.009784005208303e-09,0.03424370210290457,1.03e-06,0.5126342239740921,20698.0,1364961.0,86400.0,0.016481481481481482,0.008240740740740741,46888.10902777778,23444.05451388889,6.15957880858435e-08,3.079789404292175e-08,lisk,lisk
2024-10-04,Mint,mainnet,185,2.0,140307,43199,43199,0,97108,96543,35623,9673890824,225912671,154524266964000.0,0.0,29405133,14122957.697499199,9660103065088.85,0.0,0.0,0.0,225912671,22320497,7724037059,1.0830843269034511,7.636450735030001e-06,0.9051595732222869,0.1779247536811595,0.905159573222287,0.0,1.9464681641489817e-06,0.17792280721300607,240987420,174820172,14119541.9375,14119541.9375,5.856327238543488,1.001366018995908e-09,0.02303520197043155,2.520014015055833e-07,46.29239251975013,684000.0,0.0,86398.0,2.247922405611241,1.1239612028056205,223937.84170929884,111968.92085464942,2.507197682593234e-05,1.253598841296617e-05,mint,mint
2024-10-03,Mint,mainnet,185,2.0,140753,43200,43200,4,97548,96556,34671,9743585973,228288490,156149327160000.0,0.0,30174594,14270670.33779906,9761138511054.082,0.0,0.0,0.0,228288490,23087922,7793115773,1.2833635515334303,8.632748389518e-06,1.0873191175392796,0.19604443399414703,1.0873191175392796,0.0,1.963880984908993e-06,0.1960424701131673,248985528,182532348,14268030.625,14268030.625,6.962071528130703,1.0053859263776432e-09,0.025156104400933535,2.5200202872810754e-07,54.55335521295142,684000.0,0.0,86400.0,2.2580555555555555,1.1290277777777777,225545.97159722223,112772.98579861112,2.9707489618829406e-05,1.4853744809414703e-05,mint,mint
