dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-05,Derive,mainnet,957,2.0,47600,43200,43200,0,4400,4388,22,14235505154,475268023,16254166386600.0,0.0,155675040,29704353.150499113,1015888877747.0695,0.0,0.0,0.0,475268023,148590240,12286188098,0.08955154675475706,2.4879106162945e-06,0.08818175001161024,0.0013697967431468144,0.08818175001161024,0.0,3.071826622519999e-06,0.0013667249165242932,1134814716,1069276860,29704251.4375,29704251.4375,5.425159378142675,1.0011187539962063e-09,0.00011149078397796911,2.500227571007192e-07,67.8224200045948,34200.0,0.0,86400.0,0.10185185185185185,0.05092592592592592,329525.5822685185,164762.79113425926,2.0729524711749317e-06,1.0364762355874659e-06,lyra,lyra
2024-10-06,Derive,mainnet,957,2.0,47414,43199,43199,1,4214,4210,25,12434095524,476612177,16300136453400.0,0.0,155737360,29788353.985299326,1018761706297.2372,0.0,0.0,0.0,476612177,148652272,10484539369,0.12940107771796466,5.3241752531815e-06,0.12823174414668342,0.0011693335712812216,0.12823174414668342,0.0,2.6211348422499986e-06,0.001166712436438971,1138443736,1072597120,29788261.0625,29788261.0625,7.8668849599959145,1.0000000000000007e-09,0.00011152932237906703,2.5000000000000004e-07,87.43353723996724,34200.0,0.0,86398.0,0.09754855436468436,0.04877427718234218,287832.9480775018,143916.4740387509,2.9954646570051313e-06,1.4977323285025656e-06,lyra,lyra
2024-10-05,Mode,mainnet,34443,2.0,133331,43200,43200,26,90105,89523,1670,72378690925,419916435,8398328700000.0,256816692481650.0,73445199,26246037.93758046,524920758751.6059,16051814342244.736,0.0,256816692481650.0,419916435,66351367,70425152245,0.08426251492567209,2.864289657095e-07,0.045679981064817556,0.038582533860854605,0.04567998104873305,1.608444690473925e-11,2.0235761063029064e-05,0.03856229809979152,544855212,477696484,26244777.1875,26244777.1875,5.438914263847107,1.0020329663924715e-09,0.0005478516216284622,2.873371291073878e-07,370.73731477502554,20000.0,611590.0,86400.0,2.0857638888888888,1.0428819444444444,1675432.6603009258,837716.3301504629,1.9505211788350023e-06,9.752605894175011e-07,mode,mode
2024-10-06,Mode,mainnet,34443,2.0,126928,43199,43199,25,83704,82481,1717,60767332256,406255226,8125104520000.0,248461633669340.0,72423232,25392134.192885544,507842683857.7123,15529575351026.855,0.0,248461633669340.0,406255226,65329824,58813702059,0.09218487254940813,4.36079373331e-07,0.06545001191057159,0.026734860638836504,0.06545001189504207,1.552957535102675e-11,1.631775396920098e-05,0.0267185428848669,539908612,472448580,25390951.625,25390951.625,8.054907563110527,1.0000000000000017e-09,0.00045456857335756664,2.7744816935399806e-07,492.9826491637987,20000.0,611590.0,86398.0,1.9376374453112342,0.9688187226556171,1406683.771753976,703341.885876988,2.133958483978984e-06,1.066979241989492e-06,mode,mode
2024-10-06,Fraxtal,mainnet,252,2.0,46253,43199,43199,16,3038,2997,269,3031093252,23980748,,,9278604,0.0,,,0.0,0.0,23980748,2186544,830570502,0.1555905083775904,1.372640353928e-06,0.009860655138571267,0.1457298532390191,0.0,0.0,2.101357622720002e-07,0.14572964310325676,84544080,18651276,1498796.75,1498796.75,8.22380948131581,,0.17545753537851874,2.530017160084503e-07,6.992980884119078,,0.0,86398.0,0.07032570198384222,0.03516285099192111,70165.81985694113,35082.909928470566,3.6017155114143937e-06,1.8008577557071969e-06,fraxtal,fraxtal
2024-10-05,Fraxtal,mainnet,252,2.0,46130,43200,43200,15,2915,2866,267,2989765260,22616528,,,9032423,0.0,,,0.0,0.0,22616528,1940811,789393390,0.019308396692212952,9.16309797189e-07,0.006560240850667552,0.012748155841545405,0.0,0.0,1.9971718018900021e-07,0.012747956124365212,83096684,17514912,1413533.0,1413533.0,5.801280241307172,,0.016149306547329198,2.5300082660813766e-07,4.236188118847161,,0.0,86400.0,0.06747685185185186,0.03373842592592593,69207.52916666666,34603.76458333333,4.4695362713455906e-07,2.2347681356727953e-07,fraxtal,fraxtal
2024-10-06,Metal,mainnet,1750,2.0,43217,43199,43199,0,18,18,13,1950653285,28800,19699200000.0,0.0,7085588,1799.9999999998765,1231199999.9999156,0.0,0.0,0.0,28800,952,670784,0.000188018191397297,6.544592848217e-06,0.00017448543473085298,1.3532756666443998e-05,0.000174485434730853,0.0,1.69037568e-10,1.3532587628876001e-05,66371804,8620,1800.0,1800.0,8.857488361500002,1.0000000000000003e-09,0.02017453705879091,2.5200000000000003e-07,0.006319407614195832,684000.0,0.0,86398.0,0.00041667631195166556,0.00020833815597583278,45155.056482788954,22577.528241394477,4.352373698402671e-09,2.1761868492013355e-09,metal,metal
2024-10-05,Metal,mainnet,1750,2.0,43218,43200,43200,0,18,18,11,1952195184,78249,53522316000.0,0.0,7093560,4890.637499999858,3345196049.9999027,0.0,0.0,0.0,78249,8760,2350068,0.000224516568200821,4.4693323102865e-06,0.000222323205114973,2.193363085848e-06,0.000222323205114973,0.0,5.922171360000002e-10,2.1927708687119996e-06,66178500,120984,4890.5625,4890.5625,4.153784415107183,1.0000000000000003e-09,0.000933318987300793,2.52e-07,0.009682778718799571,684000.0,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45189.70333333333,22594.851666666666,5.1971427824264116e-09,2.5985713912132058e-09,metal,metal
2024-10-05,Redstone,mainnet,690,2.0,45601,43200,43200,7,2394,2322,153,14929584975,51256312,392777118856.0,0.0,11768256,3203519.499997998,24548569928.484657,0.0,0.0,0.0,51256312,4681060,12976370212,0.006048724792609374,9.213138084585001e-07,0.002577228182613732,0.0034714966099956422,0.002577228182613732,0.0,6.488185106000001e-07,0.003470847791485042,112430580,46876816,3203519.5,3203519.5,6.5615537639294335,1.0000888866136138e-09,0.0002675244735839417,5.0000000000000004e-08,92.91927774935724,7663.0,0.0,86400.0,0.05541666666666667,0.027708333333333335,345592.2447916667,172796.12239583334,1.4001677760669848e-07,7.000838880334924e-08,redstone,redstone
2024-10-06,Redstone,mainnet,690,2.0,47233,43199,43199,5,4028,3934,159,16311320103,69010712,528829086056.0,0.0,13578869,4313169.499997038,33051817878.477303,0.0,0.0,0.0,69010712,6492613,14358100467,0.010734854601127945,8.18852117741e-07,0.0042716864078517205,0.006463168193276226,0.00427168640785172,0.0,7.179050233499999e-07,0.006462450288252876,127500668,61646104,4313169.5,4313169.5,8.077631356686378,1.0000000000000005e-09,0.00045014089489977274,5.0000000000000004e-08,112.33150227704141,7663.0,0.0,86398.0,0.09324289914118382,0.04662144957059191,377585.5946433945,188792.79732169726,2.484977569186311e-07,1.2424887845931555e-07,redstone,redstone
2024-10-06,BOB (Build on Bitcoin),mainnet,60808,2.0,71292,43199,43199,5,28087,27566,4362,11337929971,76958605,7695860500000.0,47067113231950.0,15324610,4810303.439199047,481030343919.9055,2941933480379.745,0.0,47067113231950.0,76958605,8237810,9385797630,4.695592575301488,1.415812116492e-06,0.06385871367260965,4.631733861628875,0.06385871366966772,2.9419334803797466e-12,2.3660007881480188e-06,4.631731495628072,131786116,63855764,4809912.8125,4809912.8125,8.29713304923479,1.0000000000000087e-09,0.4934832439625962,2.5208308141926005e-07,85.19726934806549,100000.0,611590.0,86398.0,0.6501770874325794,0.3250885437162897,262458.158082363,131229.0790411815,0.00010869678870579152,5.434839435289576e-05,bob,bob
2024-10-05,BOB (Build on Bitcoin),mainnet,60808,2.0,67253,43200,43200,37,24015,23683,3747,9070239070,67103823,6710382300000.0,41040027108570.0,14479059,4194342.371798926,419434237179.89294,2565217851168.512,0.0,41040027108570.0,67103823,7378271,7114227590,4.188444059524884,1.1089747669135e-06,0.03642331378330427,4.152020745741569,0.03642331378073459,2.5696858471110093e-12,1.7929211433070087e-06,4.152018952820411,124608300,56888684,4193988.9375,4193988.9375,5.427455268172539,1.0017417487525335e-09,0.5836221421391932,2.520190871918662e-07,36.90932169089227,100000.0,611590.0,86400.0,0.5559027777777777,0.2779513888888889,209959.2377314815,104979.61886574075,9.695472360011306e-05,4.847736180005653e-05,bob,bob
2024-10-06,Lisk,mainnet,1135,2.0,43793,43199,43199,9,585,581,162,2027946303,1580203,32707041694.0,2156915467083.0,7223521,98769.19089984616,2044324713.2450159,134816093579.84492,0.0,2156915467083.0,1580203,135553,73620596,0.00319076251599979,2.90603465295e-07,0.00027638256824683596,0.002914379947752954,0.00027638256811201987,1.3481609357984494e-13,7.582921388e-08,0.0029143041185390735,68586424,1164772,98762.6875,98762.6875,8.449651562967226,9.999999999999999e-10,0.03958647587901834,1.0299999999999999e-06,0.6234334773515184,20698.0,1364961.0,86398.0,0.01354198013842913,0.006770990069214565,46944.28813166972,23472.14406583486,7.38619531933561e-08,3.693097659667805e-08,lisk,lisk
2024-10-05,Lisk,mainnet,1135,2.0,43652,43200,43200,10,442,440,114,2015161483,1334543,27622371014.0,1821599147823.0,7217912,83415.42679986011,1726532503.9035048,113858804380.16388,0.0,1821599147823.0,1334543,129328,60852612,0.002619277930678627,3.463281036085e-07,0.000153565261278928,0.0024657126693996994,0.0001535652611645233,1.1440468354166973e-13,6.267819036000002e-08,0.0024656499912093393,68211368,1094116,83408.9375,83408.9375,5.559045693321721,1.0047941505069524e-09,0.04051942206523032,1.03e-06,0.3197149284823802,20698.0,1364961.0,86400.0,0.010231481481481482,0.005115740740740741,46647.25655092593,23323.628275462965,6.063143358052378e-08,3.031571679026189e-08,lisk,lisk
2024-10-05,Mint,mainnet,185,2.0,140622,43200,43200,2,97420,96887,34798,9606347280,225546703,154273944852000.0,0.0,29612256,14099290.845398765,9643914938252.225,0.0,0.0,0.0,225546703,22526552,7656275158,0.9498644328533247,6.294423438412e-06,0.7802220761124389,0.16964235674087966,0.7802220761124389,0.0,1.929383377978981e-06,0.1696404273575144,242003352,175940576,14096668.9375,14096668.9375,5.056450768450072,1.0023911810406887e-09,0.022157296236097954,2.520002662081792e-07,39.03364445070392,684000.0,0.0,86400.0,2.2550925925925926,1.1275462962962963,222369.15,111184.575,2.198760261234548e-05,1.099380130617274e-05,mint,mint
2024-10-06,Mint,mainnet,185,2.0,134937,43199,43199,3,91735,91219,33948,9536433683,218576821,149506545564000.0,0.0,29502185,13664472.38379924,9346499110517.955,0.0,0.0,0.0,218576821,22416129,7586075323,1.292931543320879,9.585922393784e-06,1.1178873499875057,0.17504419333336743,1.1178873499875057,0.0,1.9117174492409783e-06,0.17504228161593102,242146508,175776312,13661051.3125,13661051.3125,7.475326014388194,1.0000000000000195e-09,0.02307440750062945,2.52003489003725e-07,54.85595296194804,684000.0,0.0,86398.0,2.123544526493669,1.0617722632468345,220755.8897891155,110377.94489455775,2.9929663726495498e-05,1.4964831863247749e-05,mint,mint
2024-10-06,Cyber,mainnet,7560,2.0,132872,43199,43199,3,89658,89598,10169,5055315881,262420108,,,20702908,0.0,,,0.0,0.0,262420108,13616948,3102708849,0.4362008581701048,3.4246605512154997e-06,0.4247078156891063,0.011493042480998887,0.0,0.0,7.818826299479534e-07,0.011492260598368775,166708576,100855796,16401256.75,16401256.75,10.115169406367194,,0.0037041962492558615,2.5200000000000575e-07,30.476764717290717,,0.0,86398.0,2.075464709831246,1.037732354915623,117023.90983587583,58511.95491793792,1.0097475825137267e-05,5.0487379125686335e-06,cyber,cyber
2024-10-05,Cyber,mainnet,7560,2.0,137780,43200,43200,0,94572,94279,9994,5268642756,283918888,,,22416751,0.0,,,0.0,0.0,283918888,15331951,3316553168,0.280315352883856,2.1814191110875e-06,0.26782821023443376,0.012487142649422378,0.0,0.0,8.357749199839473e-07,0.0124863068745017,179629000,114093412,17744930.5,17744930.5,5.895790610329157,,0.0037650964772417417,2.520010618397623e-07,19.078405888818935,,0.0,86400.0,2.1891666666666665,1.0945833333333332,121959.32305555555,60979.661527777775,6.488781316755926e-06,3.244390658377963e-06,cyber,cyber
2024-10-06,Ham,mainnet,5112,2.0,147753,86399,86399,19,61335,61251,179,40520465415,1848128288,2554390513259200.0,1593086584256000.0,235900428,115508017.99949318,159649407077999.44,99567911515563.05,0.0,1593086584256000.0,1848128288,221721924,36409275856,0.007514048775994873,3.0976509958e-08,0.007199352899894,0.00031469587610089076,0.007199352800326089,9.95679115155631e-11,9.176696459029811e-06,0.0003055191796418238,1872465048,1738633656,115508018.0,115508018.0,0.0028184229321971716,9.99999999999989e-10,8.643288522010704e-06,2.520428172019745e-07,0.10288531506974967,1382150.0,862000.0,172798.0,0.7099040498153913,0.3549520249076957,468992.29638074513,234496.14819037257,8.696916371711331e-08,4.3484581858556656e-08,ham,ham
2024-10-05,Ham,mainnet,5112,2.0,146503,86400,86400,12,60091,60031,174,36610251278,1641666776,2269029734448400.0,1415116760912000.0,210708193,102604173.49948362,141814358402311.34,88444797556554.89,0.0,1415116760912000.0,1641666776,196532785,32493300610,0.006644432490003475,3.2167478847e-08,0.006546713960066804,9.771852993667118e-05,0.006546713871622011,8.844479755655488e-11,8.194936308802815e-06,8.952359362786842e-05,1667768620,1534342144,102604173.5,102604173.5,0.002885248162357654,9.999999999999928e-10,3.0073439171210918e-06,2.5220387448977676e-07,0.09332908385716718,1382150.0,862000.0,172800.0,0.6954976851851852,0.3477488425925926,423729.76016203704,211864.88008101852,7.690315381948467e-08,3.845157690974233e-08,ham,ham
2024-10-05,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1951851516,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65535516,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45181.74805555555,22590.874027777776,,,xterio,xterio
2024-10-06,Xterio,mainnet,2702128,2.0,43199,43199,43199,0,0,0,1,1952094157,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65842840,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45188.41077339753,22594.205386698766,,,xterio,xterio
2024-10-05,SwanChain,mainnet,254,2.0,157608,17280,17280,36,140292,140285,13450,6185218317,327694120,12452376560000.0,1412361657200000.0,11173837,20480882.499974392,778273534999.0278,88272603574889.66,0.0,1412361657200000.0,327694120,8324733,5364290285,0.128331553907986,4.04422232072e-07,0.06884865510756785,0.05948289880041988,0.06884865501909278,8.847506151488904e-11,1.3538000686930204e-06,0.059481545000345144,105443308,78558288,20480882.5,20480882.5,5.528957037833339,1.0022935535126741e-09,0.011088680075117078,2.523726339863767e-07,28.922259473555187,38000.0,4310000.0,34560.0,8.11875,4.059375,357940.8748263889,178970.43741319445,7.426594554860301e-06,3.7132972774301507e-06,swan,swan
2024-10-06,SwanChain,mainnet,254,2.0,155077,17279,17279,33,137765,137764,13535,5922602546,315949296,12006073248000.0,1361741465760000.0,10577455,19746830.99997983,750379577999.235,85108841609913.05,0.0,1361741465760000.0,315949296,7729455,5102374308,0.16671777210664263,5.79321499656e-07,0.09819070400104198,0.0685270681055995,0.09819070391593318,8.510884160991306e-11,1.2857983256160286e-06,0.06852578230727237,98269648,71269212,19746831.0,19746831.0,8.178419528829638,1.000000000000028e-09,0.01343042747729504,2.519999999999853e-07,41.02737909167842,38000.0,4310000.0,34558.0,7.972972972972973,3.9864864864864864,342763.0387175184,171381.5193587592,9.648577585892854e-06,4.824288792946427e-06,swan,swan
2024-10-05,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954601908,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67091508,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45245.41453703704,22622.70726851852,,,race,race
2024-10-06,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954780050,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67398760,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45250.58566170513,22625.292830852566,,,race,race
2024-10-05,Polynomial Chain,mainnet,8008,2.0,43660,43200,43200,0,460,415,17,2354980481,12379770,990381600000.0,2064115101990240.0,8496400,773749.7334999619,61899978679.99695,129009546225672.62,0.0,2064115101990240.0,12379770,1411600,403065213,0.005384385322178824,9.5340758970015e-06,0.005318916018229979,6.5469303948846e-05,0.005318915889220432,1.2900954622567262e-10,1.01572433676e-07,6.536773151517001e-05,85321708,17191240,773735.625,773735.625,5.370473064088664,9.999999999999999e-10,0.00016242856450339712,2.5200000000000003e-07,2.227518729323043,80000.0,166732912.0,86400.0,0.010648148148148148,0.005324074074074074,54513.437060185184,27256.718530092592,1.246385491245098e-07,6.23192745622549e-08,polynomial,polynomial
2024-10-06,Polynomial Chain,mainnet,8008,2.0,43486,43199,43199,0,287,268,17,2177835213,7739784,619182720000.0,1290476724571008.0,7976184,483745.474799979,38699637983.99832,80656291680223.1,0.0,1290476724571008.0,7739784,891548,225782464,0.0052562600319436,1.1497731698496e-05,0.005208994756598964,4.726527534463599e-05,0.005208994675942673,8.065629168022312e-11,5.6897180927999994e-08,4.7208378163707996e-05,79536552,11100320,483736.5,483736.5,8.41253857636158,1.0000000000000003e-09,0.0002093398863103735,2.52e-07,2.010382729386035,80000.0,166732912.0,86398.0,0.006643672307229334,0.003321836153614667,50414.01914396167,25207.009571980834,1.2167550248717794e-07,6.083775124358897e-08,polynomial,polynomial
2024-10-05,Shape,mainnet,360,2.0,45949,43200,43200,13,2734,2711,579,4033031689,12971171,112810274187.0,10517427553101.0,9056817,810757.8986979607,7051161444.976164,657387637759.166,0.0,10517427553101.0,12971171,1966141,2078234884,0.06532810633342283,1.1206006876669999e-06,0.000685514258791353,0.0646425920746315,0.0006855142581331178,6.582350938332665e-13,5.237183605220001e-07,0.06464206835627095,84827064,17695108,810698.1875,810698.1875,6.076253387112209,1.0012891665679226e-09,0.03110456501924038,2.5200152521450983e-07,12.427599209739153,8697.0,810831.0,86400.0,0.06328703703703703,0.031643518518518515,93357.21502314815,46678.607511574075,1.512224683644047e-06,7.561123418220235e-07,shape,shape
