dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-03,Derive,mainnet,957,2.0,49521,43200,43200,1,6320,6317,25,18819170982,491646053,16814295012600.0,0.0,158126802,30728013.718099132,1050898069158.9907,0.0,0.0,0.0,491646053,151041550,16869584732,0.13060223626030898,2.707364220527e-06,0.12875784415448713,0.0018443921058218476,0.12875784415448713,0.0,4.218010337605e-06,0.0018401740954842425,1158050556,1092126328,30727878.3125,30727878.3125,7.657606853363483,1.0042320384498238e-09,0.00010933239526182344,2.500364060298316e-07,131.05308555949023,34200.0,0.0,86400.0,0.14629629629629629,0.07314814814814814,435628.9579166667,217814.47895833335,3.0231999134330783e-06,1.5115999567165392e-06,lyra,lyra
2024-10-04,Derive,mainnet,957,2.0,49085,43199,43199,0,5886,5859,29,17435807273,476096354,16282495306800.0,0.0,154389101,29756165.230299033,1017660850876.227,0.0,0.0,0.0,476096354,147304465,15486488636,0.10310713760610989,2.6871936457435e-06,0.10135889192164942,0.0017482456844604393,0.1013588919216494,0.0,3.871746162308999e-06,0.001744373938298129,1126775072,1061126152,29756022.125,29756022.125,6.2249892494751595,1.0006549682587998e-09,0.00011288844912180112,2.5000800719336166e-07,103.18539256730422,34200.0,0.0,86398.0,0.13625315400819463,0.06812657700409731,403615.99280075927,201807.99640037963,2.386794546311486e-06,1.193397273155743e-06,lyra,lyra
2024-10-03,Mode,mainnet,34443,2.0,144892,43200,43200,27,101665,99748,1736,106590999850,451962430,9039248600000.0,276415702563700.0,75986110,28249277.52668465,564985550533.691,17276975642544.977,0.0,276415702563700.0,451962430,68891762,104637124682,0.10202391070528523,3.98546751247e-07,0.07055794840158341,0.03146596230370169,0.07055794838421274,1.7370659121734842e-11,3.477814543879413e-05,0.03143118415826314,569949592,502403972,28247651.875,28247651.875,7.8052632209511215,1.0054223445077113e-09,0.0003007150894037814,3.3236908548937574e-07,841.2644058841789,20000.0,611590.0,86400.0,2.3533564814814816,1.1766782407407408,2467384.255787037,1233692.1278935184,2.36166459965938e-06,1.18083229982969e-06,mode,mode
2024-10-04,Mode,mainnet,34443,2.0,137977,43199,43199,26,94752,93511,1779,84831530073,434612754,8692255080000.0,265804814218860.0,74621277,27164630.856083263,543292617121.66174,16613616585271.773,0.0,265804814218860.0,434612754,67527545,82877911200,0.08051548906849015,3.370007878565e-07,0.05523448761139962,0.02528100145709051,0.05523448759476497,1.6634606032191515e-11,2.5353586392877123e-05,0.025255647870697343,556417104,489147344,27163297.125,27163297.125,6.3541221549170235,1.0012633798593126e-09,0.00030503907604624667,3.0591488161054107e-07,569.0722806360452,20000.0,611590.0,86398.0,2.1933841061135673,1.0966920530567836,1963738.2826685803,981869.1413342902,1.8638276133357289e-06,9.319138066678644e-07,mode,mode
2024-10-04,Fraxtal,mainnet,252,2.0,46479,43199,43199,15,3265,3210,280,3122091814,32589336,,,9885698,0.0,,,0.0,0.0,32589336,2792938,920947851,0.043376914218751166,1.424310378366e-06,0.011219464516009744,0.03215744970274142,0.0,0.0,2.3300097382500026e-07,0.032157216701767626,92577896,26866660,2036833.5,2036833.5,6.885359380142548,,0.034917774842325396,2.5300126773953445e-07,6.754509951431875,,0.0,86398.0,0.07558045325123267,0.03779022662561633,72272.31681288918,36136.15840644459,1.0041184800284999e-06,5.020592400142499e-07,fraxtal,fraxtal
2024-10-03,Fraxtal,mainnet,252,2.0,47444,43200,43200,67,4175,4046,357,3283701878,33936688,,,10084547,0.0,,,0.0,0.0,33936688,2968311,1077232671,0.08236213138982316,1.552904241601e-06,0.013325489161612532,0.06903664222821056,0.0,0.0,2.7254526580900044e-07,0.06903636968294481,92754260,26619900,2121043.0,2121043.0,7.853146518961397,,0.06408702974458025,2.5300501288732257e-07,8.546608004782067,,0.0,86400.0,0.09664351851851852,0.04832175925925926,76011.6175462963,38005.80877314815,1.9065308192088696e-06,9.532654096044348e-07,fraxtal,fraxtal
2024-10-04,Metal,mainnet,1750,2.0,43235,43199,43199,0,36,36,16,1952754032,111015,75934260000.0,0.0,7094852,6938.622099999811,4746017516.399872,0.0,0.0,0.0,111015,10216,2897491,0.000461813537986687,6.462225949844e-06,0.00043955049907365895,2.2263038913028006e-05,0.00043955049907365906,0.0,7.301677320000001e-10,2.2262308745296003e-05,66301304,134080,6938.4375,6938.4375,5.78842412268016,1.014412466783768e-09,0.007683557572060794,2.52e-07,0.016642185884476694,684000.0,0.0,86398.0,0.0008333526239033311,0.00041667631195166556,45203.68601125026,22601.84300562513,1.069037565653573e-08,5.345187828267865e-09,metal,metal
2024-10-03,Metal,mainnet,1750,2.0,43214,43200,43200,0,14,14,8,1951653317,92091,62990244000.0,0.0,7097586,5755.881399999925,3937022877.5999484,0.0,0.0,0.0,92091,12786,1675945,0.000433169203777458,1.6474302223882e-05,0.00043163023630191793,1.53896747554e-06,0.000431630236301918,0.0,4.2233813999999995e-10,1.5385451373999996e-06,66570084,131112,5755.6875,5755.6875,6.852156914568557,1e-09,0.0009182684846698431,2.5200000000000003e-07,0.011179762841748039,684000.0,0.0,86400.0,0.00032407407407407406,0.00016203703703703703,45177.16011574074,22588.58005787037,1.0027064902255972e-08,5.013532451127986e-09,metal,metal
2024-10-04,Redstone,mainnet,690,2.0,46139,43199,43199,12,2928,2818,238,12076873551,49641784,380404990792.0,0.0,11545704,3102611.499997756,23775311924.482803,0.0,0.0,0.0,49641784,4457052,10122989532,0.007372835621432951,6.66293216975e-07,0.002369757187148392,0.005003078434284559,0.002369757187148392,0.0,5.061494766e-07,0.005002572284807958,109974600,44295552,3102611.5,3102611.5,6.229563871430843,1.0001794456057426e-09,0.0004942293399068743,5e-08,64.8252367071553,7663.0,0.0,86398.0,0.06777934674413759,0.033889673372068795,279563.7295076275,139781.86475381374,1.7067144196469714e-07,8.533572098234857e-08,redstone,redstone
2024-10-03,Redstone,mainnet,690,2.0,45891,43200,43200,7,2684,2628,209,13117115069,44170968,338482127784.0,0.0,11401669,2760685.49999803,21155132986.4849,0.0,0.0,0.0,44170968,4314601,11163598520,0.006349119266735536,8.25435631204e-07,0.0023070790842817054,0.004042040182453829,0.0023070790842817054,0.0,5.581799259999999e-07,0.00404148200252783,105192340,39255088,2760685.5,2760685.5,6.815955392939638,1.0001536755997742e-09,0.00036207323070713853,4.999999999999999e-08,76.96624990198185,7663.0,0.0,86400.0,0.06212962962962963,0.031064814814814816,303636.9228935185,151818.46144675926,1.4697035339665593e-07,7.348517669832796e-08,redstone,redstone
2024-10-03,BOB (Build on Bitcoin),mainnet,60808,2.0,73452,43200,43200,20,30231,29967,6278,9680793371,74385770,7438577000000.0,45493593074300.0,14344522,4649471.863699177,464947186369.9165,2843570497119.789,0.0,45493593074300.0,74385770,7250682,7726745998,2.748173118840202,1.465908435937e-06,0.05746737293327923,2.690705745906915,0.05746737293041991,2.8593022446805713e-12,1.9478018780870327e-06,2.690703798105015,122237836,54181524,4649110.625,4649110.625,7.724934566912966,1.0055324425626132e-09,0.3482327161528712,2.5208566175090346e-07,57.08759846875552,100000.0,611590.0,86400.0,0.6997916666666667,0.34989583333333335,224092.4391435185,112046.21957175925,6.361511849167134e-05,3.180755924583567e-05,bob,bob
2024-10-04,BOB (Build on Bitcoin),mainnet,60808,2.0,74784,43199,43199,15,31568,31242,6260,10641073038,87005974,8700597400000.0,53211983638660.0,15683010,5438280.857998947,543828085799.8899,3325998189943.5806,0.0,53211983638660.0,87005974,8591946,8687893900,6.019209791558682,1.198451499124e-06,0.05894738852386139,5.960262403034871,0.05894738852052648,3.3348907830351826e-12,2.189807653133038e-06,5.960260213227165,136482708,68716776,5437873.375,5437873.375,6.7746143034165565,1.0026737474371684e-09,0.6860422642862606,2.520527619625941e-07,62.86094738017725,100000.0,611590.0,86398.0,0.7307576564272321,0.36537882821361606,246326.8371490081,123163.41857450404,0.00013933678537833474,6.966839268916737e-05,bob,bob
2024-10-04,Lisk,mainnet,1135,2.0,43875,43199,43200,10,665,645,176,2037424095,2306659,47743227982.0,3148499575299.0,7321963,144174.25089982004,2984118645.124475,196792229682.46927,0.0,3148499575299.0,2306659,233315,82576138,0.00346614253865388,3.48564631687e-07,0.00029950735396999,0.00316663518468389,0.00029950735377224237,1.9774770238246596e-13,8.505342214e-08,0.00316655013126175,69694084,2458124,144166.1875,144166.1875,6.272921424632007,1.0048555074677272e-09,0.03834806593502701,1.0299999999999999e-06,0.5185426588101002,20698.0,1364961.0,86398.0,0.01539387485821431,0.007696937429107155,47163.686543669995,23581.843271834998,8.0236638316949e-08,4.01183191584745e-08,lisk,lisk
2024-10-03,Lisk,mainnet,1135,2.0,43925,43200,43200,13,712,690,168,2025566310,1735690,35925311620.0,2369149158090.0,7259248,108490.81699982501,2245542930.262378,148085734062.89816,0.0,2369149158090.0,1735690,169820,69840453,0.002660938045308439,3.62181268528e-07,0.000269342378044532,0.0023915956672639063,0.00026934237789499725,1.4953476833423425e-13,7.193566659e-08,0.0023915237315973174,68770888,1260812,108480.625,108480.625,7.4965583180863415,1.0097840052083033e-09,0.034243702102904554,1.03e-06,0.5126342239740921,20698.0,1364961.0,86400.0,0.016481481481481482,0.008240740740740741,46888.10902777778,23444.05451388889,6.15957880858435e-08,3.079789404292175e-08,lisk,lisk
2024-10-04,Mint,mainnet,185,2.0,140307,43199,43199,0,97108,96543,35623,9673890824,225912671,154524266964000.0,0.0,29405133,14122957.697499258,9660103065088.6,0.0,0.0,0.0,225912671,22320497,7724037059,1.0830843269034522,7.660940217901e-06,0.9051595732222868,0.17792475368115582,0.9051595732222868,0.0,1.9464681641489817e-06,0.17792280721300832,240987420,174820172,14119541.9375,14119541.9375,5.856327238543494,1.0013660189959077e-09,0.023035201970430963,2.5200140150557753e-07,46.29239251975006,684000.0,0.0,86398.0,2.247922405611241,1.1239612028056205,223937.84170929884,111968.92085464942,2.5071976825932365e-05,1.2535988412966182e-05,mint,mint
2024-10-03,Mint,mainnet,185,2.0,140753,43200,43200,4,97548,96556,34671,9743585973,228288490,156149327160000.0,0.0,30174594,14270670.337798942,9761138511053.816,0.0,0.0,0.0,228288490,23087922,7793115773,1.28336355153343,8.652306118472e-06,1.0873191175392802,0.1960444339941443,1.0873191175392802,0.0,1.9638809849090167e-06,0.19604247011317286,248985528,182532348,14268030.625,14268030.625,6.962071528130703,1.0053859263776403e-09,0.025156104400933542,2.5200202872810405e-07,54.55335521295143,684000.0,0.0,86400.0,2.2580555555555555,1.1290277777777777,225545.97159722223,112772.98579861112,2.97074896188294e-05,1.48537448094147e-05,mint,mint
2024-10-04,Cyber,mainnet,7560,2.0,190968,43199,43199,0,147764,147741,10472,6169255851,375483608,,,21173360,0.0,,,0.0,0.0,375483608,14088724,4217134434,0.4408755434274837,2.078863626394e-06,0.429120509777625,0.01175503364986575,0.0,0.0,1.1997671332770618e-06,0.011753833882731927,170292032,104641732,23467725.5,23467725.5,7.142796992913274,,0.0027874457961529894,2.84498194699249e-07,29.409113938186508,,0.0,86398.0,3.420542142179217,1.7102710710896085,142810.1541933841,71405.07709669205,1.0205688636947236e-05,5.102844318473618e-06,cyber,cyber
2024-10-03,Cyber,mainnet,7560,2.0,69012,43200,43200,1,25803,25786,6373,3258681557,80664272,,,11650803,0.0,,,0.0,0.0,80664272,4565551,1306527532,0.10814065913595255,2.665121629182e-06,0.08924990630063824,0.01889075283531421,0.0,0.0,3.292454258719944e-07,0.018890423589888638,100728420,34805368,5041517.0,5041517.0,6.915229017117573,,0.014458748378916373,2.520003733622065e-07,9.708737333858062,,0.0,86400.0,0.5972916666666667,0.29864583333333333,75432.44344907407,37716.221724537034,2.5032559985174203e-06,1.2516279992587102e-06,cyber,cyber
2024-10-03,Ham,mainnet,5112,2.0,140074,86400,86400,17,53657,53611,191,27385496479,1162882816,1607278484134400.0,1002404987392000.0,151950901,72680175.99976677,100454905258077.62,62650311711798.984,0.0,1002404987392000.0,1162882816,137773393,23258763362,0.009866566143548867,6.11009726705e-08,0.009283444304447821,0.0005831218391010341,0.009283444241797514,6.265031171179889e-11,5.871490774114874e-06,0.0005772503483269295,1200944908,1067126128,72680176.0,72680176.0,0.005775877878950087,9.999999999999963e-10,2.5071059455110073e-05,2.524420874287662e-07,0.13444920878818087,1382150.0,862000.0,172800.0,0.6210300925925926,0.3105150462962963,316961.7648032407,158480.88240162036,1.1419636740218597e-07,5.7098183701092984e-08,ham,ham
2024-10-04,Ham,mainnet,5112,2.0,142147,86399,86399,15,55733,55677,171,25626789006,1055954268,1459487191516200.0,910232579016000.0,138455937,65997141.749674246,91217949469312.27,56889536188219.234,0.0,910232579016000.0,1055954268,124279497,21502007833,0.0069102161892004,5.5152568709999996e-08,0.006552239117065838,0.0003579770721345551,0.0065522390601763045,5.688953618821925e-11,5.420057315096894e-06,0.0003525570148194583,1089863124,956443500,65997141.75,65997141.75,0.004489411827860825,1.0000000000000003e-09,1.6648541611316472e-05,2.520721486659769e-07,0.09691940051939064,1382150.0,862000.0,172798.0,0.6450653364043565,0.32253266820217824,296609.7872197595,148304.89360987974,7.998027973935347e-08,3.9990139869676736e-08,ham,ham
2024-10-04,Xterio,mainnet,2702128,2.0,43201,43199,43199,0,2,2,2,1952637908,45008,,,7087360,0.0,,,0.0,0.0,45008,2724,620399,0.000109838269004092,5.4919134502046e-05,0.00010895521895554399,8.830500485480001e-07,0.0,0.0,1.56340548e-10,8.82893708e-07,65692732,41340,2813.0,2813.0,3.5391764971329542,,0.0014233582719314504,2.52e-07,0.002195035574930263,,0.0,86398.0,4.629736799462951e-05,2.3148683997314753e-05,45200.99789346976,22600.49894673488,2.5426113799877777e-09,1.2713056899938888e-09,xterio,xterio
2024-10-03,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1951862972,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65919372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.013240740744,22591.006620370372,,,xterio,xterio
2024-10-03,SwanChain,mainnet,254,2.0,148873,17280,17280,44,131549,131544,11111,5410690633,304814180,11582938840000.0,1313749115800000.0,10501793,19050886.249982327,723933677499.3276,82109319737423.94,0.0,1313749115800000.0,304814180,7649105,4589058253,0.14584373240836787,5.35385669352e-07,0.08973927168711932,0.056104460721247376,0.08973927160457917,8.254031650492298e-11,1.156451228748054e-06,0.05610330427001516,97990184,70928216,19050886.25,19050886.25,7.747539104216217,1.0052490602635548e-09,0.012225702448770942,2.520018629076843e-07,35.55263106531378,38000.0,4310000.0,34560.0,7.612789351851852,3.806394675925926,313118.6708912037,156559.33544560184,8.440030810669437e-06,4.220015405334719e-06,swan,swan
2024-10-04,SwanChain,mainnet,254,2.0,152488,17279,17279,30,135179,135168,11932,5735862261,311874820,11851243160000.0,1344180474200000.0,10633311,19492176.249978855,740702697499.1931,84011279637408.83,0.0,1344180474200000.0,311874820,7786795,4915747626,0.1342960148228208,4.71279287497e-07,0.07469736428006231,0.059598650542757245,0.07469736419593237,8.412999858740788e-11,1.238768401752069e-06,0.05959741177435343,98511600,71598112,19492176.25,19492176.25,6.302913811448585,1.0014131310761372e-09,0.012124025698052597,2.5199999999997235e-07,31.415913672490902,38000.0,4310000.0,34558.0,7.823311534232305,3.9116557671161525,331955.6838358701,165977.84191793506,7.772209897726768e-06,3.886104948863384e-06,swan,swan
2024-10-03,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954649992,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67475592,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45246.527592592596,22623.263796296298,,,race,race
2024-10-04,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954692206,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67204516,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45248.55218870807,22624.276094354034,,,race,race
2024-10-04,Polynomial Chain,mainnet,8008,2.0,43880,43199,43199,0,680,603,20,2520989592,16276010,1302080800000.0,2713746543041120.0,8944544,1017271.5896999531,81381727175.99625,169612654445542.38,0.0,2713746543041120.0,16276010,1859908,569048583,0.008979522106678099,9.3319806973615e-06,0.00888537256496047,9.414954171763e-05,0.008885372395347814,1.696126544455424e-10,1.4340024291600002e-07,9.400614147471399e-05,90543368,22301476,1017250.625,1017250.625,6.823838949724375,1.0000000000000003e-09,0.0001654507972259198,2.5200000000000003e-07,3.9738346337691186,80000.0,166732912.0,86398.0,0.01574110511817403,0.007870552559087016,58357.59142572745,29178.795712863724,2.0786411969439337e-07,1.0393205984719669e-07,polynomial,polynomial
2024-10-03,Polynomial Chain,mainnet,8008,2.0,43688,43200,43200,0,488,455,19,2380221539,12635998,1010879840000.0,2106836742566176.0,8522489,789765.2834999678,63181222679.99743,131679865514455.16,0.0,2106836742566176.0,12635998,1437689,428169307,0.007768720727271757,1.18943922190905e-05,0.00770217088054527,6.6549846726487e-05,0.007702170748379471,1.32165798899297e-10,1.0789866536400002e-07,6.6441948061123e-05,86188184,17674352,789749.875,789749.875,7.61912710592962,1.0036903298022049e-09,0.00015542881201077545,2.52e-07,3.2707294515168863,80000.0,166732912.0,86400.0,0.011296296296296296,0.005648148148148148,55097.72081018519,27548.860405092593,1.7983149831647586e-07,8.991574915823793e-08,polynomial,polynomial
2024-10-03,Shape,mainnet,360,2.0,50172,43200,43200,22,6946,6915,790,5346054434,37816027,328885986819.0,30662406988437.0,13035387,2363648.1490960284,20556647952.688156,1916519192379.6814,0.0,30662406988437.0,37816027,5940739,3390174895,0.2516778388346282,4.6417572587749995e-07,0.002618722704495583,0.24905911613013293,0.0026187227025730874,1.9224939842563963e-12,8.543281773389997e-07,0.24905826180195476,116197476,48655228,2363501.6875,2363501.6875,7.961917224303499,1.0031174348378802e-09,0.07346497565581571,2.52001210497726e-07,28.83592485147868,8697.0,810831.0,86400.0,0.16078703703703703,0.08039351851851852,123751.2600462963,61875.63002314815,5.825875898949726e-06,2.912937949474863e-06,shape,shape
