project_id,votes_count,median_amount,is_eligible,scaled_amount
proj174,8,551706.0,False,0.0
proj194,9,551267.0,False,0.0
proj273,8,550406.0,False,0.0
proj311,11,550038.0,False,0.0
proj187,10,549983.5,False,0.0
proj146,8,549776.5,False,0.0
proj346,13,549571.0,False,0.0
proj487,8,549020.5,False,0.0
proj497,7,548346.0,False,0.0
proj100,10,548021.0,False,0.0
proj94,9,547886.0,False,0.0
proj87,7,547094.0,False,0.0
proj279,9,547073.0,False,0.0
proj328,11,545215.0,False,0.0
proj357,9,545101.0,False,0.0
proj193,10,544201.5,False,0.0
proj486,11,543582.0,False,0.0
proj384,18,542588.5,True,1727831.110960146
proj476,13,542528.0,False,0.0
proj452,10,542264.0,False,0.0
proj295,11,540807.0,False,0.0
proj23,16,540731.5,False,0.0
proj28,9,539921.0,False,0.0
proj208,14,539856.5,False,0.0
proj175,9,539532.0,False,0.0
proj84,11,537286.0,False,0.0
proj446,10,537259.5,False,0.0
proj434,8,536023.5,False,0.0
proj306,17,533921.0,True,1700230.1276104304
proj458,18,533205.5,True,1697951.6732018096
proj444,8,532885.5,False,0.0
proj282,7,531650.0,False,0.0
proj435,16,531328.0,False,0.0
proj134,9,530643.0,False,0.0
proj336,7,529344.0,False,0.0
proj44,13,528645.0,False,0.0
proj352,10,528406.5,False,0.0
proj61,15,528088.0,False,0.0
proj15,9,527768.0,False,0.0
proj443,8,527593.0,False,0.0
proj354,9,527342.0,False,0.0
proj496,14,526715.5,False,0.0
proj362,11,526134.0,False,0.0
proj217,8,525783.5,False,0.0
proj210,7,525660.0,False,0.0
proj498,14,523735.5,False,0.0
proj431,12,523401.5,False,0.0
proj24,4,522057.5,False,0.0
proj51,6,521572.0,False,0.0
proj276,10,520540.0,False,0.0
proj460,9,519746.0,False,0.0
proj370,8,519426.0,False,0.0
proj50,11,519142.0,False,0.0
proj197,15,518644.0,False,0.0
proj310,9,517631.0,False,0.0
proj399,11,517225.0,False,0.0
proj178,12,517097.0,False,0.0
proj166,12,516642.0,False,0.0
proj59,13,516601.0,False,0.0
proj453,8,515412.0,False,0.0
proj480,12,515361.5,False,0.0
proj339,14,514770.5,False,0.0
proj257,10,514051.5,False,0.0
proj62,8,513993.5,False,0.0
proj135,11,513716.0,False,0.0
proj227,10,512873.5,False,0.0
proj60,14,512609.0,False,0.0
proj344,8,512409.0,False,0.0
proj265,10,511750.0,False,0.0
proj250,9,511103.0,False,0.0
proj422,10,511081.0,False,0.0
proj470,7,511005.0,False,0.0
proj150,15,510755.0,False,0.0
proj6,4,510605.5,False,0.0
proj235,10,507352.0,False,0.0
proj312,8,505896.5,False,0.0
proj459,8,505631.0,False,0.0
proj467,12,503989.0,False,0.0
proj97,10,502966.0,False,0.0
proj165,11,501639.0,False,0.0
proj256,9,501101.0,False,0.0
proj495,7,500803.0,False,0.0
proj340,10,500442.0,False,0.0
proj398,8,499276.5,False,0.0
proj420,10,499268.5,False,0.0
proj387,10,498209.5,False,0.0
proj437,14,497788.0,False,0.0
proj181,10,497478.5,False,0.0
proj244,9,497178.0,False,0.0
proj288,14,494890.5,False,0.0
proj167,11,494323.0,False,0.0
proj38,11,493702.0,False,0.0
proj148,16,493305.0,False,0.0
proj171,14,493283.5,False,0.0
proj286,7,493055.0,False,0.0
proj149,14,492209.5,False,0.0
proj188,18,489675.5,True,1559333.7550924225
proj313,12,487944.0,False,0.0
proj3,10,487618.0,False,0.0
proj233,10,487531.5,False,0.0
proj112,11,487422.0,False,0.0
proj409,4,486693.0,False,0.0
proj111,10,484165.0,False,0.0
proj397,9,483450.0,False,0.0
proj18,16,481560.0,False,0.0
proj247,10,481457.0,False,0.0
proj259,14,481425.0,False,0.0
proj29,15,480587.0,False,0.0
proj473,10,480500.0,False,0.0
proj206,6,480423.5,False,0.0
proj104,7,480130.0,False,0.0
proj380,11,477071.0,False,0.0
proj316,14,476655.0,False,0.0
proj151,10,476007.0,False,0.0
proj389,14,473799.5,False,0.0
proj304,10,472295.0,False,0.0
proj268,7,470376.0,False,0.0
proj383,8,470192.0,False,0.0
proj308,12,470030.5,False,0.0
proj477,10,469611.5,False,0.0
proj83,8,468223.0,False,0.0
proj421,6,468031.5,False,0.0
proj401,19,467060.0,True,1487316.4445708778
proj72,7,466743.0,False,0.0
proj403,12,466357.0,False,0.0
proj326,13,465072.0,False,0.0
proj240,9,465010.0,False,0.0
proj392,10,464863.5,False,0.0
proj189,9,463775.0,False,0.0
proj258,12,463699.0,False,0.0
proj363,14,462634.0,False,0.0
proj220,8,462191.5,False,0.0
proj107,8,461543.5,False,0.0
proj71,11,460707.0,False,0.0
proj236,10,460475.0,False,0.0
proj154,9,459410.0,False,0.0
proj139,13,458787.0,False,0.0
proj132,9,458493.0,False,0.0
proj300,8,457726.5,False,0.0
proj419,17,457462.0,True,1456752.3559420265
proj319,7,457168.0,False,0.0
proj388,17,456175.0,True,1452654.0039868972
proj207,10,453780.5,False,0.0
proj89,12,453547.5,False,0.0
proj278,15,452095.0,False,0.0
proj315,14,451729.5,False,0.0
proj204,14,451699.5,False,0.0
proj77,10,449887.5,False,0.0
proj75,16,449663.5,False,0.0
proj226,11,448891.0,False,0.0
proj400,12,448862.0,False,0.0
proj213,14,447150.5,False,0.0
proj9,16,446837.5,False,0.0
proj373,15,446235.0,False,0.0
proj381,11,445934.0,False,0.0
proj20,12,444519.5,False,0.0
proj216,4,440888.0,False,0.0
proj218,16,438486.0,False,0.0
proj155,8,438453.0,False,0.0
proj474,11,437957.0,False,0.0
proj105,14,437789.0,False,0.0
proj14,11,436268.0,False,0.0
proj113,18,435642.5,True,1387269.845852714
proj395,14,433954.0,False,0.0
proj215,10,433886.0,False,0.0
proj466,10,432331.0,False,0.0
proj143,8,431488.0,False,0.0
proj468,5,430664.0,False,0.0
proj82,12,429279.5,False,0.0
proj349,7,429240.0,False,0.0
proj58,11,427628.0,False,0.0
proj219,9,427578.0,False,0.0
proj128,15,427092.0,False,0.0
proj76,14,426903.0,False,0.0
proj329,12,425512.0,False,0.0
proj26,14,425157.0,False,0.0
proj21,17,425133.0,True,1353803.1559751446
proj70,9,423823.0,False,0.0
proj318,10,423527.0,False,0.0
proj253,10,422177.5,False,0.0
proj228,13,422019.0,False,0.0
proj343,7,421970.0,False,0.0
proj163,15,420547.0,False,0.0
proj102,8,420092.5,False,0.0
proj116,16,419639.0,False,0.0
proj269,11,418867.0,False,0.0
proj153,16,417481.5,False,0.0
proj320,7,416610.0,False,0.0
proj317,15,416528.0,False,0.0
proj478,13,416197.0,False,0.0
proj158,9,416179.0,False,0.0
proj391,10,415582.0,False,0.0
proj160,13,415318.0,False,0.0
proj472,11,414902.0,False,0.0
proj298,14,414390.5,False,0.0
proj366,7,413517.0,False,0.0
proj202,14,410376.5,False,0.0
proj341,7,409416.0,False,0.0
proj232,11,407502.0,False,0.0
proj462,7,407182.0,False,0.0
proj195,13,406770.0,False,0.0
proj283,14,406469.5,False,0.0
proj284,13,405452.0,False,0.0
proj445,8,404048.5,False,0.0
proj99,19,401737.0,True,1279300.4035724977
proj66,7,401039.0,False,0.0
proj122,8,398086.5,False,0.0
proj261,7,397523.0,False,0.0
proj418,8,396693.5,False,0.0
proj45,15,395928.0,False,0.0
proj331,7,395148.0,False,0.0
proj42,7,394784.0,False,0.0
proj152,7,393616.0,False,0.0
proj327,9,393178.0,False,0.0
proj196,15,392720.0,False,0.0
proj321,4,391640.5,False,0.0
proj131,11,389899.0,False,0.0
proj106,12,388342.0,False,0.0
proj426,8,388258.5,False,0.0
proj267,7,387148.0,False,0.0
proj433,17,386805.0,True,1231750.6045095671
proj93,12,386721.0,False,0.0
proj379,8,386050.5,False,0.0
proj119,14,382999.0,False,0.0
proj212,7,381955.0,False,0.0
proj260,10,380773.0,False,0.0
proj353,13,379730.0,False,0.0
proj47,9,379587.0,False,0.0
proj424,20,379211.0,True,1207568.0988784463
proj25,11,378713.0,False,0.0
proj64,14,376521.5,False,0.0
proj222,3,373651.0,False,0.0
proj355,11,372252.0,False,0.0
proj186,11,369830.0,False,0.0
proj141,14,369700.0,False,0.0
proj314,8,369692.5,False,0.0
proj98,10,367131.5,False,0.0
proj296,9,367089.0,False,0.0
proj91,8,366979.5,False,0.0
proj436,8,366594.0,False,0.0
proj254,13,363905.0,False,0.0
proj180,14,359809.0,False,0.0
proj80,12,359400.5,False,0.0
proj144,9,356618.0,False,0.0
proj332,9,355659.0,False,0.0
proj375,7,355600.0,False,0.0
proj483,9,350650.0,False,0.0
proj92,7,350093.0,False,0.0
proj13,12,349175.0,False,0.0
proj322,12,348752.5,False,0.0
proj234,12,348686.0,False,0.0
proj43,9,348346.0,False,0.0
proj183,12,347550.5,False,0.0
proj182,7,347224.0,False,0.0
proj27,9,346661.0,False,0.0
proj439,12,343711.5,False,0.0
proj88,10,342340.0,False,0.0
proj416,13,339785.0,False,0.0
proj423,7,338742.0,False,0.0
proj136,10,338740.5,False,0.0
proj55,9,335966.0,False,0.0
proj32,13,334952.0,False,0.0
proj464,12,334802.5,False,0.0
proj17,13,331207.0,False,0.0
proj457,13,330528.0,False,0.0
proj369,3,330453.0,False,0.0
proj31,9,330348.0,False,0.0
proj41,8,330119.5,False,0.0
proj449,11,328129.0,False,0.0
proj408,8,325927.5,False,0.0
proj292,8,323532.0,False,0.0
proj262,6,322965.0,False,0.0
proj162,9,322689.0,False,0.0
proj451,13,321750.0,False,0.0
proj293,11,320478.0,False,0.0
proj266,6,320398.5,False,0.0
proj110,12,317242.5,False,0.0
proj377,8,310979.5,False,0.0
proj396,11,309165.0,False,0.0
proj138,5,308710.0,False,0.0
proj287,12,308248.0,False,0.0
proj337,7,307689.0,False,0.0
proj305,9,306600.0,False,0.0
proj133,15,306233.0,False,0.0
proj35,9,303955.0,False,0.0
proj74,13,303901.0,False,0.0
proj407,13,300079.0,False,0.0
proj170,10,299247.0,False,0.0
proj285,4,296241.0,False,0.0
proj225,10,295155.5,False,0.0
proj438,15,293889.0,False,0.0
proj7,8,293781.5,False,0.0
proj172,11,292506.0,False,0.0
proj448,17,291432.0,True,928042.662771764
proj129,12,290741.0,False,0.0
proj493,9,290287.0,False,0.0
proj330,5,289525.0,False,0.0
proj124,9,288600.0,False,0.0
proj57,6,287848.0,False,0.0
proj294,15,284979.0,False,0.0
proj364,11,280776.0,False,0.0
proj198,13,275571.0,False,0.0
proj147,13,273274.0,False,0.0
proj441,10,269901.5,False,0.0
proj191,10,267002.5,False,0.0
proj10,6,262550.0,False,0.0
proj168,4,258820.0,False,0.0
proj291,7,256411.0,False,0.0
proj393,7,253669.0,False,0.0
proj78,5,252495.0,False,0.0
proj338,5,243962.0,False,0.0
proj37,6,240863.0,False,0.0
proj109,7,239737.0,False,0.0
proj90,16,239479.0,False,0.0
proj156,9,232425.0,False,0.0
proj48,12,229799.5,False,0.0
proj307,10,229024.5,False,0.0
proj414,9,194665.0,False,0.0
proj440,9,189889.0,False,0.0
proj52,9,150339.0,False,0.0
proj432,11,150164.0,False,0.0
proj11,7,120717.0,False,0.0
