dt,chain,num_raw_txs,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,calldata_bytes_l2_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,num_blocks,avg_l1_gas_price_on_l2,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second
2023-09-01,zora,123189,43200,8,74141,61950401694,271952748,1.8601568378166962E8,27745964,8.870322492453175,3.1508570340053197,5.719465458447404,43200,1.0062004801585506E10,86400,1.7162268518518518,0.8581134259259259,1434037.07625,717018.538125,2.0533153917715684E-4,1.0266576958857842E-4
2023-08-31,zora,125155,43200,4,75302,63974227323,285544548,1.9531247518906403E8,29532256,9.486971583405548,4.180563662498538,5.3064079209069295,43200,1.2733942438738724E10,86400,1.743101851851852,0.871550925925926,1480884.8917361111,740442.4458680556,2.1960582368994326E-4,1.0980291184497163E-4
2023-08-31,pgn,43328,43200,37,91,43237815505,342132,234018.29322052002,11268199,0.022103901711600604,0.004434786181950655,0.01766911552964995,43200,4.026459425454672E7,86400,0.0021064814814814813,0.0010532407407407407,1000875.358912037,500437.6794560185,5.116643914722362E-7,2.558321957361181E-7
2023-08-30,pgn,43363,43200,58,105,43266576790,575024,393316.4247741699,11297792,0.0418282724907028,0.008492153156240809,0.03333611933446201,43200,5.528633453172059E7,86400,0.0024305555555555556,0.0012152777777777778,1001541.1293981482,500770.5646990741,9.68247048395898E-7,4.84123524197949E-7
2023-08-30,zora,132409,43200,4,63060,64468279348,232504732,1.5903324023574066E8,38034595,8.516880762994036,3.5791478784705966,4.937732884523258,43200,1.06256117341416E10,86400,1.4597222222222221,0.7298611111111111,1492321.2812037037,746160.6406018519,1.9715001766189898E-4,9.857500883094949E-5
2023-08-29,zora,110522,43200,1,63048,59087406797,225919100,1.545286678472519E8,25778812,9.16923505247297,4.421547920243554,4.747687132229533,43200,1.6438424418550352E10,86400,1.4594444444444445,0.7297222222222223,1367764.0462268519,683882.0231134259,2.1225081139983728E-4,1.0612540569991864E-4
2023-08-29,pgn,48537,43200,1823,3514,44868416292,34190404,2.3386236857704163E7,15908301,1.4158449566152853,0.4089192171988438,1.0069257394164302,43200,1.2853025744558585E9,86400,0.08134259259259259,0.040671296296296296,1038620.7475,519310.37375,3.277418881053901E-5,1.6387094405269505E-5
2023-08-28,pgn,46397,43200,850,2347,44096850251,21486948,1.4697072759864807E7,13998336,1.0218990700238368,0.3792249086132932,0.6426741614105324,43200,1.3564976684942777E9,86400,0.054328703703703705,0.027164351851851853,1020760.4224768518,510380.2112384259,2.3655071065366594E-5,1.1827535532683297E-5
2023-08-28,zora,105355,43200,0,60462,57765903143,215759260,1.4757933713222504E8,24142639,7.854425911643095,3.808301501424274,4.046124410219016,43200,1.4715778732099066E10,86400,1.3995833333333334,0.6997916666666667,1337173.6838657407,668586.8419328703,1.8181541462136794E-4,9.090770731068397E-5
2023-08-27,pgn,46794,43200,1417,2177,44426722436,23157588,1.583979054535675E7,14518544,0.9379684613677994,0.20005283974688035,0.737915621620915,43200,5.877624950440868E8,86400,0.05039351851851852,0.02519675925925926,1028396.3526851851,514198.1763425926,2.1712232902032395E-5,1.0856116451016198E-5
2023-08-27,zora,110611,43200,20,62659,56078445743,222732840,1.5234926595863342E8,24803810,6.081740094583118,1.9602638565608685,4.121476238022455,43200,7.273578582422218E9,86400,1.4504398148148148,0.7252199074074074,1298112.169976852,649056.084988426,1.4078102070794256E-4,7.039051035397128E-5
2023-08-26,zora,129809,43200,25,79925,63732104601,244041536,1.6692441434777832E8,23767613,5.767279792805602,2.131961914355635,3.6353178784499134,43200,7.805464248852383E9,86400,1.8501157407407407,0.9250578703703703,1475280.1990972222,737640.0995486111,1.3350184705568523E-4,6.675092352784262E-5
2023-08-26,pgn,46229,43200,1206,1823,44220292301,18455724,1.2623715497612E7,13866148,0.7524589600969942,0.16295126650731084,0.5895076935896792,43200,5.059903983359796E8,86400,0.042199074074074076,0.021099537037037038,1023617.877337963,511808.9386689815,1.7418031483726716E-5,8.709015741863358E-6
2023-08-25,zora,102154,43200,4,56677,55791370698,188546552,1.2896584444499207E8,22535690,6.462887403777966,2.7354409052908735,3.727446498487089,43200,1.1818438890068779E10,86400,1.3119675925925927,0.6559837962962963,1291466.9143055556,645733.4571527778,1.496038750874529E-4,7.480193754372646E-5
2023-08-25,pgn,44420,43200,370,850,43592536092,9909352,6777996.919204712,12395413,0.4319583449334352,0.1350375424232975,0.29692080251013814,43200,3.962690636372805E8,86400,0.019675925925925927,0.009837962962962963,1009086.4836111111,504543.24180555553,9.999035762348038E-6,4.999517881174019E-6
2023-08-24,pgn,44388,43200,407,781,43585263348,7841712,5363731.127655029,12304312,0.35926870025756186,0.09782725729346507,0.26144144296409816,43200,3.150738073814995E8,86400,0.018078703703703704,0.009039351851851852,1008918.1330555555,504459.06652777776,8.316405098554673E-6,4.1582025492773365E-6
2023-08-24,zora,125651,43200,14,79039,57348056744,244692776,1.6736986251771545E8,24319419,7.313878215450253,3.309036645295883,4.004841570153907,43200,1.2198881691400347E10,86400,1.8296064814814814,0.9148032407407407,1327501.3135185186,663750.6567592593,1.6930273646875585E-4,8.465136823437793E-5
2023-08-23,pgn,44738,43200,491,1047,43680872137,10557360,7221234.401092529,12646700,0.47748383988003706,0.14177172828770906,0.33571211159232744,43200,4.531493789189056E8,86400,0.02423611111111111,0.012118055555555556,1011131.2994675926,505565.6497337963,1.1052866663889748E-5,5.526433331944874E-6
2023-08-23,zora,150384,43200,11,103323,72343082871,278591076,1.9055630023496246E8,21936425,8.344743795661904,3.894050864231092,4.450692931431375,43200,1.4013991156004827E10,86400,2.3917361111111113,1.1958680555555556,1674608.3997916668,837304.1998958334,1.9316536564032184E-4,9.658268282016092E-5
2023-08-22,zora,109941,43200,7,64326,61362041547,190602452,1.3037208007636261E8,20236352,7.502977203649624,3.7372243957384375,3.7657528079110487,43200,1.6734550114088484E10,86400,1.4890277777777778,0.7445138888888889,1420417.6284027777,710208.8142013889,1.736800278622598E-4,8.68400139311299E-5
2023-08-22,pgn,44545,43200,406,939,43610790542,9348792,6394573.870651245,12469532,0.45369802607287224,0.1561179010931894,0.29758012497968367,43200,5.3463618767953753E8,86400,0.021736111111111112,0.010868055555555556,1009509.0403240741,504754.52016203705,1.0502269122057227E-5,5.2511345610286135E-6
2023-08-21,zora,111309,43178,4,63546,55617964626,204060120,1.3957712519371033E8,22432721,6.250781319646289,2.9885959237971678,3.262185395849459,43178,1.2387188035119425E10,86356,1.471721710130159,0.7358608550650795,1288108.8662281719,644054.4331140859,1.4476773633902192E-4,7.238386816951096E-5
2023-08-21,pgn,44238,43200,346,692,43537989091,7813044,5344122.21521759,12178096,0.3035607570910544,0.09399769245499728,0.20956306463605695,43200,2.9250526571947193E8,86400,0.01601851851851852,0.00800925925925926,1007823.821550926,503911.910775463,7.026869377107741E-6,3.5134346885538703E-6
2023-08-20,pgn,45248,43200,867,1181,43890723183,11304112,7732012.780487061,12818886,0.45366457550275324,0.10656778452069994,0.3470967909820531,43200,3.6434199357664424E8,86400,0.027337962962962963,0.013668981481481482,1015988.9625694444,507994.4812847222,1.0501494803304473E-5,5.250747401652236E-6
2023-08-20,zora,120645,43200,18,70010,58629111392,225331160,1.5412651687828064E8,23827807,6.409449105007637,2.2623203890266814,4.14712871598144,43200,8.553314077486162E9,86400,1.620601851851852,0.810300925925926,1357155.3562962962,678577.6781481481,1.4836687743073233E-4,7.418343871536616E-5
2023-08-19,pgn,45021,43200,664,1157,43781867059,11087096,7583573.833175659,12676150,0.3951283176916159,0.10728009297443346,0.2878482247171829,43200,3.643570455992759E8,86400,0.026782407407407408,0.013391203703703704,1013469.1448842592,506734.5724421296,9.146488835454071E-6,4.573244417727036E-6
2023-08-19,zora,115576,43200,15,64740,56257988116,209753924,1.4347168721659088E8,22901015,5.412375818233939,2.0719307149509145,3.34044510328322,43200,8.095710303255702E9,86400,1.4986111111111111,0.7493055555555556,1302268.243425926,651134.121712963,1.252864772739338E-4,6.26432386369669E-5
2023-08-18,pgn,44037,43200,224,613,43442690189,5335736,3649643.50541687,11905059,0.25086024949161656,0.08349362802872154,0.16736662146289485,43200,3.2706454021942914E8,86400,0.014189814814814815,0.007094907407407407,1005617.8284490741,502808.91422453703,5.806950219713346E-6,2.903475109856673E-6
2023-08-18,zora,124987,43200,5,78978,56568839109,225748596,1.544120431086502E8,21477516,7.425024489896267,3.6582677274257285,3.766756762470737,43200,1.5071515460830734E10,86400,1.8281944444444445,0.9140972222222222,1309463.8682638889,654731.9341319444,1.7187556689574692E-4,8.593778344787346E-5
2023-08-17,zora,184415,43200,10,136672,66631204215,375139532,2.56595445612175E8,26419992,14.868185379533271,7.6436023092000775,7.224583070332052,43200,2.2157370418658142E10,86400,3.1637037037037037,1.5818518518518518,1542388.9864583334,771194.4932291667,3.4417095785956644E-4,1.7208547892978322E-4
2023-08-17,pgn,44100,43200,229,671,43448911007,6102620,4174192.1731185913,11994471,0.2980182862372985,0.10639348314574192,0.19162480309155616,43200,4.247605852478911E8,86400,0.015532407407407408,0.007766203703703704,1005761.8288657408,502880.9144328704,6.898571440678206E-6,3.449285720339103E-6
2023-08-16,pgn,44286,43200,258,828,43497761397,7195876,4921979.293800354,12132535,0.36185975905558887,0.1284267305021421,0.23343302855344672,43200,4.855363671413314E8,86400,0.019166666666666665,0.009583333333333333,1006892.6249305556,503446.3124652778,8.376383311471965E-6,4.188191655735983E-6
2023-08-16,zora,158177,43200,5,112164,60885676380,308612032,2.110906345970459E8,23579520,10.953825554805947,5.813380760795801,5.140444794009821,43200,1.961227758628441E10,86400,2.596388888888889,1.2981944444444444,1409390.6569444444,704695.3284722222,2.5356077673161913E-4,1.2678038836580957E-4
2023-08-15,pgn,43443,43200,51,192,43266915061,1665168,1138974.9374084473,11439668,0.0958450169918032,0.03921240519556756,0.05663261179623567,43200,1.4623685572559446E8,86400,0.0044444444444444444,0.0022222222222222222,1001548.9597453703,500774.47987268516,2.218634652588037E-6,1.1093173262940186E-6
2023-08-15,zora,172117,43200,10,123919,63089271740,337587472,2.3090983599917603E8,24765632,11.892193465925134,5.6512267815847785,6.2409666843400124,43200,1.7687782645341278E10,86400,2.86849537037037,1.434247685185185,1460399.8087962964,730199.9043981482,2.752822561556744E-4,1.376411280778372E-4
2023-08-14,pgn,43338,43200,52,86,43243233386,696684,476531.8666305542,11300801,0.03337043224666579,0.011689951681939271,0.02168048056472652,43200,4.4621979911694124E7,86400,0.001990740740740741,9.953703703703704E-4,1001000.772824074,500500.386412037,7.7246370941356E-7,3.8623185470678E-7
2023-08-14,zora,149925,43200,13,102392,58267368831,298542720,2.042032250354004E8,24788764,8.78690300420646,4.361033236937994,4.425869767268421,43200,1.4805223320279352E10,86400,2.370185185185185,1.1850925925925926,1348781.6859027778,674390.8429513889,2.0340053250477916E-4,1.0170026625238958E-4
2023-08-13,zora,108133,43200,9,57127,56889224841,212700836,1.454873750695572E8,25223689,5.420014878162773,2.0928472494751658,3.327167628687574,43200,7.604828283089232E9,86400,1.3223842592592592,0.6611921296296296,1316880.2046527779,658440.1023263889,1.25463307364879E-4,6.27316536824395E-5
2023-08-13,pgn,43487,43200,153,134,43303750578,736084,503481.4672317505,11341690,0.02615732567722061,0.006863027558168012,0.019294298119052592,43200,3.932300719511578E7,86400,0.0031018518518518517,0.0015509259259259259,1002401.63375,501200.816875,6.054936499356624E-7,3.027468249678312E-7
2023-08-12,zora,85560,43200,10,35560,54769955932,158436776,1.0837075720155334E8,23483318,5.296030734200918,1.5477392760629258,3.748291458138203,43200,5.934483977423153E9,86400,0.8231481481481482,0.4115740740740741,1267823.0539814816,633911.5269907408,1.2259330403242865E-4,6.129665201621433E-5
2023-08-12,pgn,43555,43200,204,151,43332657627,908656,621520.7178649902,11402110,0.041192002406421915,0.008460443063904524,0.03273155934251741,43200,4.69435989939387E7,86400,0.0034953703703703705,0.0017476851851851852,1003070.7784027777,501535.38920138887,9.535185742227295E-7,4.7675928711136477E-7
2023-08-11,zora,93335,43200,6,32201,55967678955,144813344,9.905232950567627E7,30875785,5.216323567231965,1.835181098491903,3.3811424687402365,43200,6.408033341774522E9,86400,0.7453935185185185,0.37269675925925927,1295548.1239583334,647774.0619791667,1.2074823072296217E-4,6.0374115361481085E-5
2023-08-11,pgn,43365,43200,67,98,43256974094,945848,646960.0464324951,11319192,0.0370012515795482,0.011863347329884468,0.02513790424966375,43200,4.161954024787271E7,86400,0.0022685185185185187,0.0011342592592592593,1001318.8447685185,500659.42238425923,8.565104532302824E-7,4.282552266151412E-7
2023-08-10,pgn,43350,43200,63,87,43247384474,640928,438394.76177978516,11300471,0.030908688435196136,0.008188674656413842,0.0227200137787823,43200,3.887246276378316E7,86400,0.002013888888888889,0.0010069444444444444,1001096.8628240741,500548.43141203705,7.154788989628736E-7,3.577394494814368E-7
2023-08-10,zora,77743,43200,7,29667,51800863621,126745024,8.669359834997559E7,21221647,5.606701452452234,1.88964312894228,3.7170583235099084,43200,8.349240058446008E9,86400,0.6867361111111111,0.34336805555555555,1199094.0653009259,599547.0326504629,1.2978475584380172E-4,6.489237792190086E-5
2023-08-09,zora,86225,43200,12,37800,53575292670,164665968,1.1263152462460327E8,23741967,6.644962807496227,2.408247007795296,4.236715799701124,43200,9.33753341590737E9,86400,0.875,0.4375,1240168.8118055556,620084.4059027778,1.538185835068571E-4,7.690929175342855E-5
2023-08-09,pgn,43419,43200,72,147,43261082818,718732,491612.69896698,11302103,0.03845975527418318,0.00941635829861864,0.029043396975564555,43200,7.396309955904098E7,86400,0.0034027777777777776,0.0017013888888888888,1001413.9541203703,500706.97706018516,8.902721128283144E-7,4.451360564141572E-7
2023-08-08,pgn,43372,43200,50,122,43257854340,473848,324112.0392303467,11284348,0.05075857366921296,0.007439183831623365,0.043319389837589616,43200,6.381480282043715E7,86400,0.002824074074074074,0.001412037037037037,1001339.2208333333,500669.61041666666,1.1749669830836332E-6,5.874834915418166E-7
2023-08-08,zora,78419,43200,8,31468,52575104264,136624288,9.345101507672119E7,21567943,5.017760395137407,2.151018314804653,2.866742080332615,43200,9.32899234036013E9,86400,0.7284259259259259,0.36421296296296296,1217016.3024074074,608508.1512037037,1.161518609985511E-4,5.807593049927555E-5
2023-08-07,zora,68806,43200,2,22261,50592637225,101340344,6.931679684233093E7,19058401,4.114834514800926,1.6420420706114471,2.472792444189465,43200,7.602798181334186E9,86400,0.5153009259259259,0.25765046296296296,1171125.8616898148,585562.9308449074,9.525079895372514E-5,4.762539947686257E-5
2023-08-07,pgn,43383,43200,66,117,43256536093,495964,339239.38356781006,11290893,0.033870590264245305,0.007599764213786333,0.026270826050458985,43200,6.4357075999331534E7,86400,0.0027083333333333334,0.0013541666666666667,1001308.7058564815,500654.3529282407,7.840414413019747E-7,3.9202072065098733E-7
2023-08-06,zora,79297,43200,33,29453,51749893938,123753816,8.464761203233337E7,20146144,4.026680276072342,1.224670581962153,2.8020096941102333,43200,5.369152187837598E9,86400,0.6817824074074074,0.3408912037037037,1197914.2115277778,598957.1057638889,9.321019157574866E-5,4.660509578787433E-5
2023-08-06,pgn,43406,43200,98,108,43271334773,804244,550102.9082717896,11322505,0.04456549635895091,0.006984124197122442,0.03758137216182846,43200,3.244781913482007E7,86400,0.0025,0.00125,1001651.2678935186,500825.6339467593,1.0316087120127526E-6,5.158043560063763E-7
2023-08-05,pgn,43524,43200,139,185,43298188811,919812,629151.4220352173,11342727,0.055445328741918376,0.009051297943523896,0.0463940307983945,43200,6.3567375570145205E7,86400,0.0042824074074074075,0.0021412037037037038,1002272.8891435185,501136.44457175926,1.2834566838407032E-6,6.417283419203516E-7
2023-08-05,zora,74831,43200,1,26727,51524388387,117282860,8.022147802959442E7,20236135,3.904546659553385,1.245804826824108,2.65874183272935,43200,5.562570483573425E9,86400,0.6186805555555556,0.3093402777777778,1192694.175625,596347.0878125,9.038302452669872E-5,4.519151226334936E-5
2023-08-04,pgn,43774,43200,260,314,43383174712,1932704,1321969.5654907227,11456318,0.10742602258726856,0.020651984311624298,0.08677403827564437,43200,1.212717220116736E8,86400,0.007268518518518519,0.0036342592592592594,1004240.1553703704,502120.0776851852,2.486713485816402E-6,1.243356742908201E-6
2023-08-04,zora,76331,43200,5,27708,51297585467,118043496,8.07417530652008E7,19960201,4.779931000858115,1.440374751644943,3.3395562492132607,43200,6.458193882614023E9,86400,0.6413888888888889,0.32069444444444445,1187444.1080324075,593722.0540162037,1.1064655094578969E-4,5.5323275472894846E-5
2023-08-03,zora,73341,43200,4,24146,50210022291,102422716,7.005713930684662E7,18635519,4.654965110558706,1.292746278214197,3.362218832344502,43200,6.044510824786109E9,86400,0.5589351851851851,0.2794675925925926,1162269.0345138889,581134.5172569444,1.0775382200367376E-4,5.387691100183688E-5
2023-08-03,pgn,43820,43200,228,392,43376105176,1607060,1099229.0645217896,11407612,0.11634803245802015,0.01730696859440573,0.09904106386361496,43200,1.4739442779365587E8,86400,0.009074074074074075,0.004537037037037037,1004076.5087037038,502038.2543518519,2.6932414920838E-6,1.3466207460419E-6
2023-08-02,pgn,43728,43200,191,337,43343181325,1665564,1139245.8014144897,11399638,0.14817479265897385,0.02425246756437542,0.12392232509459863,43200,1.6658928273858854E8,86400,0.0078009259259259256,0.0039004629629629628,1003314.3825231482,501657.1912615741,3.4299720522910613E-6,1.7149860261455307E-6
2023-08-02,zora,68311,43200,6,20934,49693351338,87708148,5.999237457032013E7,17636177,4.024909307468777,1.304555036619467,2.720354270849448,43200,6.7156801639544E9,86400,0.4845833333333333,0.24229166666666666,1150309.05875,575154.529375,9.31691969321476E-5,4.65845984660738E-5
2023-08-01,pgn,43676,43200,200,276,43354584433,1552716,1062057.767692566,11412228,0.10667110462312937,0.02739066746178314,0.07928043716134643,43200,1.4313870986885247E8,86400,0.006388888888888889,0.0031944444444444446,1003578.3433564815,501789.17167824076,2.4692385329428095E-6,1.2346192664714048E-6
2023-08-01,zora,64786,43200,3,18078,49031568261,76604200,5.239727396888733E7,16966694,3.7831813359102653,1.1395722178902619,2.6436091180201524,43200,6.0899407925925045E9,86400,0.41847222222222225,0.20923611111111112,1134990.0060416667,567495.0030208334,8.757364203495985E-5,4.3786821017479924E-5
2023-07-31,zora,70026,43200,5,21210,50099038101,94485852,6.4628324209739685E7,18261097,4.261288497838964,1.400503764195019,2.8607847336440275,43200,6.641466326689943E9,86400,0.4909722222222222,0.2454861111111111,1159699.9560416667,579849.9780208333,9.864093744997602E-5,4.932046872498801E-5
2023-07-31,pgn,43863,43200,342,321,43431031962,1243472,850534.866973877,11453745,0.09109896671123931,0.015049676300055544,0.07604929041118404,43200,1.3349486107395755E8,86400,0.007430555555555556,0.003715277777777778,1005347.9620833333,502673.98104166664,2.108772377574984E-6,1.054386188787492E-6
2023-07-30,pgn,43914,43200,374,340,43470284721,2050148,1402301.2632827759,11517980,0.13011446554079584,0.025747383693670942,0.10436708184712504,43200,1.3568035226538235E8,86400,0.00787037037037037,0.003935185185185185,1006256.5907638889,503128.29538194445,3.0119089245554593E-6,1.5059544622777297E-6
2023-07-30,zora,80307,43200,9,26882,52476963221,116654740,7.979184394001007E7,20393742,4.825227510994423,1.464724850740355,3.360502660254098,43200,6.089251617610694E9,86400,0.6222685185185185,0.31113425925925925,1214744.5190046297,607372.2595023148,1.1169508127301904E-4,5.584754063650952E-5
2023-07-29,zora,78906,43200,7,25849,52417463596,106936092,7.314428855971527E7,19094616,5.199923086719433,1.447582967621468,3.7523401190980867,43200,6.519829757190036E9,86400,0.5983564814814815,0.29917824074074073,1213367.2128703704,606683.6064351852,1.2036858997035723E-4,6.0184294985178616E-5
2023-07-29,pgn,43796,43200,325,271,43411409228,1037932,709945.5038375854,11431781,0.08032996683403014,0.0133173073173886,0.0670126595166416,43200,1.1402872364672573E8,86400,0.006273148148148148,0.003136574074074074,1004893.7321296296,502446.8660648148,1.859489973009957E-6,9.297449865049785E-7
2023-07-28,zora,70702,43200,3,15667,49705557035,68213840,4.6658267600860596E7,20933837,4.4149026479756746,1.4058070362452282,3.009095611730504,43200,6.627833163072233E9,86400,0.36266203703703703,0.18133101851851852,1150591.5980324075,575295.7990162037,1.0219682055499247E-4,5.109841027749623E-5
2023-07-28,pgn,43737,43200,254,283,43387890902,1569612,1073614.6319503784,11455974,0.12425345835178851,0.030102086150626577,0.09415137220116211,43200,1.8332663452534467E8,86400,0.006550925925925926,0.003275462962962963,1004349.3264351852,502174.6632175926,2.8762374618469562E-6,1.4381187309234781E-6
2023-07-27,pgn,44063,43200,376,487,43475663070,1950444,1334103.7257614136,11514188,0.16602107518829362,0.03273266751764588,0.13328840767064834,43200,2.7085302702421534E8,86400,0.011273148148148148,0.005636574074074074,1006381.0895833333,503190.5447916667,3.843080444173463E-6,1.9215402220867317E-6
2023-07-27,zora,67961,43200,11,15981,49654836855,71762936,4.90858493190155E7,18968414,4.908010725175521,1.316409185979745,3.591601539195865,43200,6.311877569924678E9,86400,0.36993055555555554,0.18496527777777777,1149417.5197916667,574708.7598958333,1.13611359379063E-4,5.68056796895315E-5
2023-07-26,zora,66368,43200,8,17253,49007934958,73199436,5.006841534093475E7,17633364,3.8701265702688827,1.2757375140143006,2.5943890562546166,43200,6.61319986505587E9,86400,0.399375,0.1996875,1134442.9388425925,567221.4694212963,8.958626320066858E-5,4.479313160033429E-5
2023-07-26,pgn,43769,43200,299,270,43396984548,1111016,759934.9609527588,11422241,0.08281936696616979,0.020235595259709076,0.06258377170646082,43200,1.7368440309984234E8,86400,0.00625,0.003125,1004559.8275,502279.91375,1.917114976068745E-6,9.585574880343726E-7
2023-07-25,zora,58270,43200,1,11915,47769291919,56498680,3.864509798210144E7,16073402,2.734949374610866,0.995715786357059,1.7392335882538494,43200,5.250535085159894E9,86400,0.2758101851851852,0.1379050925925926,1105770.6462731482,552885.3231365741,6.330901330117746E-5,3.165450665058873E-5
2023-07-25,pgn,43287,43200,35,52,43234610801,767984,525301.0677185059,11296536,0.03822221644942722,0.014167103431683693,0.02405511301774356,43200,4.369385451324878E7,86400,0.0012037037037037038,6.018518518518519E-4,1000801.1759490741,500400.58797453705,8.847735289219264E-7,4.423867644609632E-7
2023-07-24,pgn,43205,43200,1,4,43204502235,62516,42760.94495391846,11237172,0.006512684880609054,0.001342919680037204,0.00516976520057185,43200,3189692.444254137,86400,9.259259259259259E-5,4.6296296296296294E-5,1000104.2184027778,500052.1092013889,1.5075659445854291E-7,7.537829722927146E-8
2023-07-24,zora,57886,43200,1,9758,48045343896,54622528,3.736180998547363E7,17573964,2.5067632722590623,1.0254973683415929,1.481265903917472,43200,4.644531428413503E9,86400,0.22587962962962962,0.11293981481481481,1112160.7383333333,556080.3691666666,5.802692759858941E-5,2.9013463799294704E-5
