chain,dt,active_secs_per_day,l2_num_txs_per_day,l2_gas_used,l1_gas_used_on_l2,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,avg_l1_gas_price_on_l2,txs_per_second,gas_per_second
Zora Network,2023-08-14T00:00:00Z,86400,102392,58267368831,298542720,8.786903004206456,4.361033236938002,4.425869767268539,2.4788764E7,21.678188787140424,1.1850925925925926,674390.8429513889
Public Goods Network,2023-08-13T00:00:00Z,86400,134,43303750578,736084,0.026157325677220625,0.006863027558168012,0.0192942981190526,1.134169E7,12.761489655925374,0.0015509259259259259,501200.816875
Zora Network,2023-08-13T00:00:00Z,86400,57127,56889224841,212700836,5.420014878162707,2.0928472494751937,3.3271676286877123,2.5223689E7,14.394820255488437,0.6611921296296296,658440.1023263889
Zora Network,2023-08-12T00:00:00Z,86400,35560,54769955932,158436776,5.296030734200906,1.547739276062947,3.7482914581380804,2.3483318E7,14.278809030042884,0.4115740740740741,633911.5269907408
Public Goods Network,2023-08-12T00:00:00Z,86400,151,43332657627,908656,0.041192002406421936,0.008460443063904524,0.03273155934251738,1.140211E7,13.540585789278145,0.0017476851851851852,501535.38920138887
Zora Network,2023-08-11T00:00:00Z,86400,32201,55967678955,144813344,5.216323567231983,1.8351810984919024,3.381142468740153,3.0875785E7,18.573764540061646,0.37269675925925927,647774.0619791667
Public Goods Network,2023-08-11T00:00:00Z,86400,98,43256974094,945848,0.03700125157954821,0.01186334732988447,0.025137904249663758,1.1319192E7,18.416646559683674,0.0011342592592592593,500659.42238425923
Public Goods Network,2023-08-10T00:00:00Z,86400,87,43247384474,640928,0.030908688435196157,0.008188674656413842,0.022720013778782296,1.1300471E7,19.369209894367817,0.0010069444444444444,500548.43141203705
Zora Network,2023-08-10T00:00:00Z,86400,29667,51800863621,126745024,5.6067014524522305,1.889643128942284,3.7170583235099146,2.1221647E7,21.879359890240604,0.34336805555555555,599547.0326504629
Public Goods Network,2023-08-09T00:00:00Z,86400,147,43261082818,718732,0.03845975527418318,0.009416358298618636,0.029043396975564552,1.1302103E7,21.846284488122446,0.0017013888888888888,500706.97706018516
Zora Network,2023-08-09T00:00:00Z,86400,37800,53575292670,164665968,6.644962807496165,2.4082470077952904,4.236715799700895,2.3741967E7,21.29970420070405,0.4375,620084.4059027778
Zora Network,2023-08-08T00:00:00Z,86400,31468,52575104264,136624288,5.017760395137403,2.1510183148046544,2.8667420803327026,2.1567943E7,23.248069478158794,0.36421296296296296,608508.1512037037
Public Goods Network,2023-08-08T00:00:00Z,86400,122,43257854340,473848,0.05075857366921296,0.007439183831623365,0.043319389837589595,1.1284348E7,22.686685474819672,0.001412037037037037,500669.61041666666
Zora Network,2023-08-07T00:00:00Z,86400,22261,50592637225,101340344,4.114834514800914,1.6420420706114576,2.472792444189504,1.9058401E7,23.499309629615922,0.25765046296296296,585562.9308449074
Public Goods Network,2023-08-07T00:00:00Z,86400,117,43256536093,495964,0.03387059026424532,0.007599764213786333,0.02627082605045899,1.1290893E7,23.86327374426496,0.0013541666666666667,500654.3529282407
Public Goods Network,2023-08-06T00:00:00Z,86400,108,43271334773,804244,0.04456549635895089,0.006984124197122442,0.03758137216182845,1.1322505E7,13.0410188645,0.00125,500825.6339467593
Zora Network,2023-08-06T00:00:00Z,86400,29453,51749893938,123753816,4.026680276072322,1.2246705819621497,2.802009694110259,2.0146144E7,14.455493872914746,0.3408912037037037,598957.1057638889
Public Goods Network,2023-08-05T00:00:00Z,86400,185,43298188811,919812,0.055445328741918314,0.009051297943523896,0.04639403079839445,1.1342727E7,14.955170023324323,0.0021412037037037038,501136.44457175926
Zora Network,2023-08-05T00:00:00Z,86400,26727,51524388387,117282860,3.9045466595533838,1.2458048268241098,2.6587418327293544,2.0236135E7,15.574239976663412,0.3093402777777778,596347.0878125
Zora Network,2023-08-04T00:00:00Z,86400,27708,51297585467,118043496,4.779931000858173,1.4403747516449177,3.33955624921325,1.9960201E7,17.79126596123181,0.32069444444444445,593722.0540162037
Public Goods Network,2023-08-04T00:00:00Z,86400,314,43383174712,1932704,0.10742602258726876,0.020651984311624308,0.08677403827564453,1.1456318E7,16.90620496604777,0.0036342592592592594,502120.0776851852
Public Goods Network,2023-08-03T00:00:00Z,86400,392,43376105176,1607060,0.1163480324580202,0.01730696859440572,0.09904106386361494,1.1407612E7,16.476591392647958,0.004537037037037037,502038.2543518519
Zora Network,2023-08-03T00:00:00Z,86400,24146,50210022291,102422716,4.654965110558675,1.2927462782142034,3.362218832344558,1.8635519E7,18.35958205916665,0.2794675925925926,581134.5172569444
Zora Network,2023-08-02T00:00:00Z,86400,20934,49693351338,87708148,4.024909307468795,1.304555036619465,2.720354270849433,1.7636177E7,21.914341629879097,0.24229166666666666,575154.529375
Public Goods Network,2023-08-02T00:00:00Z,86400,337,43343181325,1665564,0.148174792658974,0.024252467564375404,0.12392232509459872,1.1399638E7,21.61607167831751,0.0039004629629629628,501657.1912615741
Zora Network,2023-08-01T00:00:00Z,86400,18078,49031568261,76604200,3.7831813359102626,1.1395722178902563,2.6436091180201275,1.6966694E7,21.824477496896673,0.20923611111111112,567495.0030208334
Public Goods Network,2023-08-01T00:00:00Z,86400,276,43354584433,1552716,0.10667110462312933,0.027390667461783116,0.07928043716134639,1.1412228E7,22.651182218231884,0.0031944444444444446,501789.17167824076
Public Goods Network,2023-07-31T00:00:00Z,86400,321,43431031962,1243472,0.09109896671123933,0.01504967630005554,0.076049290411184,1.1453745E7,18.241386577218066,0.003715277777777778,502673.98104166664
Zora Network,2023-07-31T00:00:00Z,86400,21210,50099038101,94485852,4.261288497838972,1.4005037641950075,2.8607847336439893,1.8261097E7,21.927172135445073,0.2454861111111111,579849.9780208333
Public Goods Network,2023-07-30T00:00:00Z,86400,340,43470284721,2050148,0.13011446554079578,0.025747383693670956,0.104367081847125,1.151798E7,17.524314674652942,0.003935185185185185,503128.29538194445
Zora Network,2023-07-30T00:00:00Z,86400,26882,52476963221,116654740,4.825227510994415,1.4647248507403705,3.3605026602541144,2.0393742E7,18.19096531714389,0.31113425925925925,607372.2595023148
Zora Network,2023-07-29T00:00:00Z,86400,25849,52417463596,106936092,5.19992308671949,1.4475829676214662,3.7523401190980015,1.9094616E7,19.90226650241158,0.29917824074074073,606683.6064351852
Public Goods Network,2023-07-29T00:00:00Z,86400,271,43411409228,1037932,0.08032996683403007,0.013317307317388605,0.0670126595166416,1.1431781E7,18.428051589785976,0.003136574074074074,502446.8660648148
Zora Network,2023-07-28T00:00:00Z,86400,15667,49705557035,68213840,4.414902647975653,1.405807036245242,3.009095611730453,2.0933837E7,29.910069591851215,0.18133101851851852,575295.7990162037
Public Goods Network,2023-07-28T00:00:00Z,86400,283,43387890902,1569612,0.12425345835178848,0.030102086150626584,0.094151372201162,1.1455974E7,28.332710297650177,0.003275462962962963,502174.6632175926
Public Goods Network,2023-07-27T00:00:00Z,86400,487,43475663070,1950444,0.16602107518829384,0.03273266751764586,0.13328840767064834,1.1514188E7,24.50635919870226,0.005636574074074074,503190.5447916667
Zora Network,2023-07-27T00:00:00Z,86400,15981,49654836855,71762936,4.908010725175547,1.3164091859797453,3.591601539195846,1.8968414E7,26.841969309157815,0.18496527777777777,574708.7598958333
Public Goods Network,2023-07-26T00:00:00Z,86400,270,43396984548,1111016,0.0828193669661698,0.02023559525970908,0.06258377170646068,1.1422241E7,28.15552829361852,0.003125,502279.91375
Zora Network,2023-07-26T00:00:00Z,86400,17253,49007934958,73199436,3.870126570268887,1.2757375140143012,2.5943890562546756,1.7633364E7,25.439335109489825,0.1996875,567221.4694212963
Zora Network,2023-07-25T00:00:00Z,86400,11915,47769291919,56498680,2.734949374610874,0.9957157863570655,1.7392335882538528,1.6073402E7,25.677606329187327,0.1379050925925926,552885.3231365741
Public Goods Network,2023-07-25T00:00:00Z,86400,52,43234610801,767984,0.03822221644942725,0.014167103431683687,0.024055113017743553,1.1296536E7,36.37261308298076,6.018518518518519E-4,500400.58797453705
Zora Network,2023-07-24T00:00:00Z,86400,9758,48045343896,54622528,2.5067632722590525,1.0254973683415876,1.481265903917472,1.7573964E7,27.55209533358721,0.11293981481481481,556080.3691666666
Public Goods Network,2023-07-24T00:00:00Z,86400,4,43204502235,62516,0.006512684880609054,0.001342919680037204,0.00516976520057185,1.1237172E7,34.4526655135,4.6296296296296294E-5,500052.1092013889
Public Goods Network,2023-07-23T00:00:00Z,86400,0,43200000000,0,0.0,0.0,0.0,1.1232E7,0.0,0.0,500000.0
Zora Network,2023-07-23T00:00:00Z,86400,13117,50086045346,64515580,2.7412068991930822,0.8120751781537033,1.9291317210394383,2.068808E7,18.402540623999084,0.15181712962962962,579699.5989120371
Zora Network,2023-07-22T00:00:00Z,86400,13179,54529468850,79868832,3.2105009004826877,0.97369424156647,2.2368066589162905,2.6234125E7,17.730828223881325,0.15253472222222222,631128.1116898148
Public Goods Network,2023-07-22T00:00:00Z,86400,11,43206849592,69696,0.010328029980368745,7.89838662429047E-4,0.0095381913179397,1.1238764E7,16.767224753454546,1.273148148148148E-4,500079.2776851852
Public Goods Network,2023-07-21T00:00:00Z,86400,20,43222612163,860652,0.020322933515890623,0.011176654913010724,0.0091462786028799,1.1293526E7,38.675172751699996,2.314814814814815E-4,500261.71484953706
Zora Network,2023-07-21T00:00:00Z,86400,8084,45596730145,30347644,1.9346398337278843,0.5680732990465361,1.3665665346813782,1.414195E7,27.877551480285625,0.09356481481481481,527739.9322337963
Zora Network,2023-07-20T00:00:00Z,86400,7909,45340238040,29205712,2.44175684694839,0.5007409475513678,1.9410158993971283,1.3061032E7,24.318123537195348,0.09153935185185186,524771.2736111111
Public Goods Network,2023-07-20T00:00:00Z,86400,17,43224851649,1133692,0.04879400741772249,0.026114235237353497,0.022679772180369,1.1311348E7,33.93004388235294,1.9675925925925926E-4,500287.6348263889
Zora Network,2023-07-19T00:00:00Z,86400,8104,45387819735,32271212,2.8462672429499682,0.5084047486826164,2.3378624942675117,1.3275591E7,23.482540607480257,0.0937962962962963,525321.9876736111
Public Goods Network,2023-07-19T00:00:00Z,86400,10,43214682262,943412,0.02344420844260214,0.02330229380260214,1.4191464E-4,1.1295482E7,36.1650888188,1.1574074074074075E-4,500169.93358796294
Public Goods Network,2023-07-18T00:00:00Z,86400,4,43201591504,12072,0.001220131288797971,2.73769258302571E-4,9.463620304954E-4,1.1233356E7,33.21591147725,4.6296296296296294E-5,500018.4201851852
Zora Network,2023-07-18T00:00:00Z,86400,8856,51462524621,93643556,4.2409364039381625,1.848762715916161,2.3921736880221736,1.8423326E7,28.744425202656956,0.1025,595631.0720023148
Public Goods Network,2023-07-17T00:00:00Z,86400,8,43204187267,171760,0.007037475708758744,0.002965166073015094,0.00407230963574365,1.1243646E7,24.509150329875,9.259259259259259E-5,500048.4637384259
Zora Network,2023-07-17T00:00:00Z,86400,11836,49292322956,118160536,4.783195544892506,1.7124985611774879,3.0706969837151106,2.015215E7,19.733833024800525,0.13699074074074075,570512.9971759259
Zora Network,2023-07-16T00:00:00Z,86400,8742,48930682064,74716504,2.847011387141213,0.8861685705487512,1.9608428165926695,1.6675783E7,15.801764826873026,0.10118055555555555,566327.3387037037
Public Goods Network,2023-07-16T00:00:00Z,86400,0,43200000000,0,0.0,0.0,0.0,1.1232E7,0.0,0.0,500000.0
Public Goods Network,2023-07-15T00:00:00Z,86400,0,43200000000,0,0.0,0.0,0.0,1.1232E7,0.0,0.0,500000.0
Zora Network,2023-07-15T00:00:00Z,86400,9021,47936481081,94041372,3.122075456072609,0.927671700729673,2.1944037553431412,1.8253227E7,13.750702927912094,0.10440972222222222,554820.3828819444
Public Goods Network,2023-07-14T00:00:00Z,86400,7,43206735743,349300,0.004344326746361038,0.003820679299237438,5.236474471236E-4,1.125467E7,15.756952056714285,8.101851851851852E-5,500077.95998842595
Zora Network,2023-07-14T00:00:00Z,86400,3165,45682818277,45228444,4.827782196963636,0.7087935877391475,4.11898860922453,1.4741545E7,21.9797300977861,0.036631944444444446,528736.322650463
Zora Network,2023-07-13T00:00:00Z,86400,1489,44149008931,10644060,1.3381345035989294,0.2132625933730663,1.1248719102258735,1.1978313E7,27.080551755158496,0.017233796296296296,510983.89966435183
Public Goods Network,2023-07-13T00:00:00Z,86400,18,43211853233,620524,0.057743465824111086,0.02294647250199769,0.0347969933221134,1.1273837E7,69.14230138888888,2.0833333333333335E-4,500137.19019675924
Public Goods Network,2023-07-12T00:00:00Z,86400,23,43216174420,1132588,0.3246497881199319,0.03099776811888185,0.29365202000105,1.1304373E7,40.67187317404348,2.662037037037037E-4,500187.20393518516
Zora Network,2023-07-12T00:00:00Z,86400,1333,44117647843,7874688,1.3791285736271972,0.12132712197998992,1.2578014516472138,1.1809803E7,21.93354792731808,0.01542824074074074,510620.9241087963
Public Goods Network,2023-07-11T00:00:00Z,13272,0,6636000000,0,0.0,0.0,0.0,1725360.0,0.0,0.0,500000.0
Zora Network,2023-07-11T00:00:00Z,86400,1848,43756353147,7344120,0.8059925605915862,0.10387252566932677,0.7021200349222628,1.1717131E7,19.89033180427976,0.021388888888888888,506439.27253472223
Zora Network,2023-07-10T00:00:00Z,86400,3055,44021487320,11787112,1.146463368582219,0.15473271106108966,0.991730657521128,1.2016899E7,18.64251717671784,0.0353587962962963,509507.9550925926
Zora Network,2023-07-09T00:00:00Z,86400,6584,44716477762,25642332,2.127802659727824,0.33172198963959887,1.7960806700882983,1.2906622E7,18.99815438451549,0.0762037037037037,517551.82594907406
Zora Network,2023-07-08T00:00:00Z,86400,2974,44037498947,10870260,1.09606793806684,0.13348675776900762,0.9625811802978318,1.1922857E7,17.95906574779758,0.0344212962962963,509693.27484953706
Zora Network,2023-07-07T00:00:00Z,86400,3341,44021207309,12037484,1.1792378571088828,0.23564859219289094,0.9435892649159809,1.196341E7,28.719621463199342,0.038668981481481485,509504.714224537
Zora Network,2023-07-06T00:00:00Z,86400,3065,44069984143,11014804,1.5195230458772588,0.25017228457026774,1.2693507613070045,1.1867744E7,33.926633637991515,0.035474537037037034,510069.26091435185
Zora Network,2023-07-05T00:00:00Z,86400,1920,43791250030,7386000,1.1342605841936406,0.24927858882033202,0.8849819953733116,1.1679885E7,49.90128705921562,0.022222222222222223,506843.1716435185
Zora Network,2023-07-04T00:00:00Z,86400,6058,44795934276,20348164,2.314208175981552,0.2773276082097733,2.0368805677719215,1.2363979E7,19.35021158907395,0.07011574074074074,518471.4615277778
Zora Network,2023-07-03T00:00:00Z,86400,4922,44395067251,15474968,1.6348499001282637,0.20047665549760077,1.4343732446307402,1.1983258E7,18.958999144722064,0.05696759259259259,513831.79688657407
Zora Network,2023-07-02T00:00:00Z,86400,8158,45142426632,25774424,2.4711517620301913,0.2495715948744082,2.2215801671560054,1.2529352E7,14.182413961032728,0.0944212962962963,522481.7897222222
Zora Network,2023-07-01T00:00:00Z,86400,7625,44976116850,23553144,2.283045098295,0.2644969741129407,2.018548124182248,1.2334544E7,16.492362779580198,0.08825231481481481,520556.9079861111
Zora Network,2023-06-30T00:00:00Z,86400,6729,44687339673,22655036,2.386452761982151,0.39132016701925665,1.9951325949630774,1.2237709E7,26.97715812293327,0.07788194444444445,517214.57954861113
Zora Network,2023-06-29T00:00:00Z,86400,6614,44805564191,20628316,2.2365396164815317,0.3806596711170409,1.855879945364685,1.2225664E7,27.981994287064104,0.07655092592592593,518582.91887731483
Zora Network,2023-06-28T00:00:00Z,86400,5175,44520701454,18195608,1.7171412514001811,0.23195022157580777,1.4851910298244304,1.2268415E7,18.57082464086454,0.059895833333333336,515285.89645833336
Zora Network,2023-06-27T00:00:00Z,86400,7014,44914696243,25662692,2.1712131785711954,0.2804764864400815,1.8907366921312672,1.2782373E7,16.1386783582418,0.08118055555555556,519846.02133101854
Zora Network,2023-06-26T00:00:00Z,86400,6421,44909115483,24103968,2.0522738258598143,0.22925546563023014,1.8230183602297065,1.267362E7,13.876884014622178,0.07431712962962964,519781.4292013889
Zora Network,2023-06-25T00:00:00Z,86400,7746,45435846502,27880024,2.46179981387688,0.24681420028362883,2.214985613593449,1.292202E7,12.954257466919184,0.08965277777777778,525877.8530324074
Zora Network,2023-06-24T00:00:00Z,86400,6784,44998807716,23554708,2.0511859777916315,0.22507002610110075,1.8261159516906633,1.2570565E7,13.824773766988207,0.07851851851851852,520819.53375
Zora Network,2023-06-23T00:00:00Z,86400,6007,44879287565,25020556,2.073545544738139,0.27690017017923846,1.7966453745589839,1.2789112E7,16.197853453163308,0.06952546296296297,519436.1986689815
Zora Network,2023-06-22T00:00:00Z,86400,8734,45639315639,32658772,2.7234424971169586,0.3592851623501298,2.3641573347670364,1.3195657E7,16.04182148421193,0.10108796296296296,528232.8198958334
Zora Network,2023-06-21T00:00:00Z,86400,775,43434652920,3041408,0.2901540450690389,0.04278734363688303,0.24736670143215445,1.1424052E7,20.65230399562194,0.008969907407407407,502715.8902777778
Zora Network,2023-06-20T00:00:00Z,86400,74,43218883542,293864,0.02992344414259804,0.004388475494796247,0.0255349686478018,1.1253596E7,22.531858167716216,8.564814814814815E-4,500218.5595138889
Zora Network,2023-06-19T00:00:00Z,86400,8,43209633004,553744,0.02182591400318299,0.007826407536532787,0.0139995064666502,1.126852E7,20.655342494125,9.259259259259259E-5,500111.49310185184
Zora Network,2023-06-18T00:00:00Z,86400,1,43200354598,1856,2.48240798218275E-4,1.6343790488375E-5,2.318970077299E-4,1.1232E7,12.874154385,1.1574074074074073E-5,500004.10414351855
Zora Network,2023-06-17T00:00:00Z,86400,13,43213660381,827376,0.029634491188365832,0.011004008515346789,0.018630482673019047,1.128489E7,19.586525374307694,1.5046296296296297E-4,500158.1062615741
Zora Network,2023-06-16T00:00:00Z,86400,5,43200118949,10236,3.82018357040377E-4,1.44120357040377E-4,2.37898E-4,1.1232E7,20.582388994400002,5.787037037037037E-5,500001.37672453705
Zora Network,2023-06-15T00:00:00Z,86400,12,43216577964,831128,0.059891131977051267,0.010543872655532553,0.049347259321518705,1.1289319E7,18.373481792083332,1.388888888888889E-4,500191.8745833333
Zora Network,2023-06-14T00:00:00Z,86400,76,43278440263,4354276,0.2968670693571261,0.05035127270202276,0.24651579665510331,1.1527191E7,21.52103960443421,8.796296296296296E-4,500907.87341435184
Zora Network,2023-06-13T00:00:00Z,6960,0,3480100000,0,0.0,0.0,0.0,904800.0,0.0,0.0,500014.367816092
