dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-08-23 00:00:00.000 UTC,,Zora Network,OP Chain,,,159,4.121998610650625,543.3962264150944,24,0.04462320746025776,1.9544558e+08,2.084268e+06,183,4.166621818110882,1.97529848e+08,2948.5092787114663,1.07931585163e+11,,,,,,,,,,,,,,,,,1.2045686e+07,179.71428571428572,174.7,3.9760382414911946,2.7610401059011607,71.91363983442986,108.56696284552022,2.40467508452e+11,1.174121e+06,0.0010280758568854598,2876.5956388770364,1.04616019855e+11,0.0243898299230915,0.030719138452314772,,,,,,35.77194435501409,0.000154826212777627,35.77178952880092,5.934865539834455,41.70680989484855,,,,,
2023-08-23 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.8435185530479813,591.7808219178082,24,0.04334651259932555,3.7682272e+07,2.084292e+06,170,0.8868650656473068,3.9766564e+07,2948.5092787114663,1.07931585163e+11,,,,,,,,,,,,,,,,,2.167648e+06,169.71428571428572,169.7,0.9304066254449764,0.8359765167243904,71.91363983442986,108.56696284552022,2.40467508452e+11,1.174121e+06,0.00021882585031931753,2876.5956388770364,1.04616019855e+11,0.0243898299230915,0.030719138452314772,,,,,,35.77194435501409,0.000154826212777627,35.77178952880092,5.934865539834455,41.70680989484855,,,,,
2023-08-22 00:00:00.000 UTC,,Base,OP Chain,1.8212104928444403e-05,0.32203817238239785,1486,55.985555742520376,58.142664872139974,24,0.06238097189113962,1.879348064e+09,2.084328e+06,1510,56.04793671441151,1.881432392e+09,3937.612465678806,1.07885676918e+11,932709,120733,108.9586562756467,63.963433261940274,44.99522301370643,7.915496547528761,29.303118026728423,3.179281996e+09,1.40271713925e+11,4.110398588846808e+12,52.91071956123519,0.4856036350832021,0.00573345159320182,44.98948956211342,1.691694080995951,1.76587352e+08,1.15875311e+08,1491.2857142857142,1266.1666666666667,36.35257266457162,21.77385738386059,100.25860310473261,162.1570752205738,2.74799075069e+11,1.341262e+06,0.013829316189405413,3837.3538625740734,1.04517103894e+11,0.025461775118453413,0.03122354255199539,420819.06666666665,65.38743190435439,7.57351489674e+10,43.613574520493835,2.003024716824933,58.25273676815838,0.0060450046853513986,58.24669176347324,9.184603939347987,67.43734070750637,,,,,
2023-08-22 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.437802620553806e-06,0.09859135903730597,696,38.61294273325699,124.13793103448276,24,0.058855065398930845,1.299507816e+09,2.084616e+06,720,38.67179779865592,1.301592432e+09,3937.612465678806,1.07885676918e+11,408553,93723,53.1984189449271,39.94090519047515,13.257513754451947,1.269107391819226,30.783608423620997,2.051804788e+09,1.34527361144e+11,4.141237607666746e+12,14.526621146271175,0.27306490370154896,0.0003115530921495788,13.257202201359814,1.5789091552489747,1.62639349e+08,8.0535861e+07,864,1153.8333333333333,40.766251081277794,50.85148718053937,100.25860310473261,162.1570752205738,2.74799075069e+11,1.341262e+06,0.00954191270403807,3837.3538625740734,1.04517103894e+11,0.025461775118453413,0.03122354255199539,600113.9,73.04562783619434,1.64200161877e+11,22.194140655654945,0.4364501784747908,58.25273676815838,0.0060450046853513986,58.24669176347324,9.184603939347987,67.43734070750637,,,,,
2023-08-22 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,4.263235720723514,595.8620689655172,24,0.06523002136920146,1.43958956e+08,2.084352e+06,169,4.328465742092715,1.46043308e+08,3937.612465678806,1.07885676918e+11,,,,,,,,,,,,,,,,,8.834132e+06,182.42857142857142,174.26666666666668,4.223613654886131,2.6899857345900346,100.25860310473261,162.1570752205738,2.74799075069e+11,1.341262e+06,0.0010680093661149504,3837.3538625740734,1.04517103894e+11,0.025461775118453413,0.03122354255199539,,,,,,58.25273676815838,0.0060450046853513986,58.24669176347324,9.184603939347987,67.43734070750637,,,,,
2023-08-22 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,1.1453580774571148,591.7808219178082,24,0.06504477211534261,3.7420564e+07,2.084328e+06,170,1.2104028495724575,3.9504892e+07,3937.612465678806,1.07885676918e+11,,,,,,,,,,,,,,,,,2.15116e+06,169.71428571428572,169.73333333333332,0.9660384184118614,0.8435860658320664,100.25860310473261,162.1570752205738,2.74799075069e+11,1.341262e+06,0.00029865584184815764,3837.3538625740734,1.04517103894e+11,0.025461775118453413,0.03122354255199539,,,,,,58.25273676815838,0.0060450046853513986,58.24669176347324,9.184603939347987,67.43734070750637,,,,,
2023-08-21 00:00:00.000 UTC,,Base,OP Chain,1.6202654901972352e-06,0.49557414609764305,1574,55.843940322805075,54.89199491740788,24,0.04504125353602342,2.462064952e+09,2.084316e+06,1598,55.888981576341095,2.464149268e+09,2997.230367541566,1.07844302938e+11,1.371576e+06,137722,140.30445253957652,66.83343112870764,73.47102141086886,10.94444955236655,21.749064578304196,4.30628526e+09,1.49335769758e+11,3.24791330017719e+12,84.41547096323542,0.6016592448441638,0.00047718535966626154,73.47054422551112,1.7490542873379078,2.07480393e+08,1.52317882e+08,1487.142857142857,1221.4,33.20813998193346,19.96919813993176,88.40185569621354,179.15704218325277,3.0025230459e+11,1.777419e+06,0.013790095461700352,2908.8285118453523,1.03892691526e+11,0.02949451488733042,0.036641818847600996,390448.4,61.83424433181641,7.11352805207e+10,41.86504619188467,2.0964810854457143,82.10119774709726,0.000986655395974516,82.10021109170323,12.68737988658,94.78857763367728,,,,,
2023-08-21 00:00:00.000 UTC,,OP Mainnet,OP Chain,3.0642167384038447e-06,0.0572095213614849,695,28.43277623349229,124.31654676258992,24,0.04670673974210711,1.29822414e+09,2.08464e+06,719,28.479482973234397,1.30030878e+09,2997.230367541566,1.07844302938e+11,405843,98787,38.852589643676254,30.222413307447848,8.630176336228404,1.742930334213451,20.80389881749396,2.059712432e+09,1.50916534832e+11,3.1396523204928823e+12,10.373106670441857,0.26698623606754124,0.0005094700363082545,8.62966686619211,1.586561494689199,1.66082392e+08,8.0450286e+07,1080.7142857142858,1160.5,51.385671397057926,50.58160255352906,88.40185569621354,179.15704218325277,3.0025230459e+11,1.777419e+06,0.007027052163480905,2908.8285118453523,1.03892691526e+11,0.02949451488733042,0.036641818847600996,602841.5,72.72835175174578,1.6426220508683334e+11,22.14674919821669,0.43784198364967614,82.10119774709726,0.000986655395974516,82.10021109170323,12.68737988658,94.78857763367728,,,,,
2023-08-21 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,3.1324264064075735,591.7808219178082,24,0.04633561377093636,1.46370112e+08,2.084328e+06,170,3.17876202017851,1.4845444e+08,2997.230367541566,1.07844302938e+11,,,,,,,,,,,,,,,,,8.983759e+06,187.42857142857142,174.26666666666668,4.4021072936001175,2.591735075344898,88.40185569621354,179.15704218325277,3.0025230459e+11,1.777419e+06,0.0007843304793166157,2908.8285118453523,1.03892691526e+11,0.02949451488733042,0.036641818847600996,,,,,,82.10119774709726,0.000986655395974516,82.10021109170323,12.68737988658,94.78857763367728,,,,,
2023-08-21 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.8089192935498908,591.7808219178082,24,0.045709832909653365,3.6614608e+07,2.084316e+06,170,0.8546291264595441,3.8698924e+07,2997.230367541566,1.07844302938e+11,,,,,,,,,,,,,,,,,2.10064e+06,169.71428571428572,169.7,0.9287204727942766,0.8258377206873463,88.40185569621354,179.15704218325277,3.0025230459e+11,1.777419e+06,0.0002108719269133309,2908.8285118453523,1.03892691526e+11,0.02949451488733042,0.036641818847600996,,,,,,82.10119774709726,0.000986655395974516,82.10021109170323,12.68737988658,94.78857763367728,,,,,
2023-08-20 00:00:00.000 UTC,,Base,OP Chain,1.8369165073219212e-07,0.40563366855905997,1437,25.642660300990308,60.12526096033403,24,0.03137037104948148,1.666122116e+09,2.084304e+06,1461,25.674030672039788,1.66820642e+09,2047.6283032763938,1.08009920526e+11,857258,113343,76.43191146898896,28.957196301680835,47.47471516730812,3.283165629641047,15.094452118412368,2.755336524e+09,1.18078688364e+11,1.7823331076388997e+12,50.757880796949166,0.6640927829934409,2.9207314686645997e-05,47.474685959993764,1.653742242264312,1.4592773e+08,1.02576173e+08,1470.142857142857,1173.7,29.25396222985287,18.174866252030313,46.59483129658607,103.30921463915958,2.45524402125e+11,1.216952e+06,0.006334832445827332,2001.0334719798077,1.04928059546e+11,0.02275551242480388,0.02853312885512344,345545.23333333334,57.24540864740964,6.624212753496667e+10,39.07054239537935,2.1497017834183394,55.355689713197116,0.00019102283836503693,55.35549869035908,4.4152062292876835,59.7708959424848,,,,,
2023-08-20 00:00:00.000 UTC,,OP Mainnet,OP Chain,9.629899418889426e-07,0.061866656783602265,647,17.832601326179535,133.53941267387944,24,0.03168669845545393,1.207710276e+09,2.084556e+06,671,17.864288024634988,1.209794832e+09,2047.6283032763938,1.08009920526e+11,359694,85136,26.87730317017062,18.996328624281624,7.880974545888997,1.1320405996466363,14.890830479893939,1.895451264e+09,1.27445713761e+11,1.8977725189772598e+12,9.013015145535633,0.3353392670563241,0.00016181552367839093,7.880812730365312,1.5694585875992,1.56144844e+08,7.4838396e+07,1181.2857142857142,1167.8,55.60036624299999,50.62848827993394,46.59483129658607,103.30921463915958,2.45524402125e+11,1.216952e+06,0.004407849817025683,2001.0334719798077,1.04928059546e+11,0.02275551242480388,0.02853312885512344,606837.3,72.90105742028321,1.6435820873093332e+11,22.272569140349255,0.4399216705266854,55.355689713197116,0.00019102283836503693,55.35549869035908,4.4152062292876835,59.7708959424848,,,,,
2023-08-20 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,2.417574720883385,591.7808219178082,24,0.03197255702997236,1.61446404e+08,2.084292e+06,170,2.4495472779133576,1.63530696e+08,2047.6283032763938,1.08009920526e+11,,,,,,,,,,,,,,,,,9.928926e+06,188.85714285714286,174.5,4.548969178727071,2.539451546897692,46.59483129658607,103.30921463915958,2.45524402125e+11,1.216952e+06,0.0006044034056020976,2001.0334719798077,1.04928059546e+11,0.02275551242480388,0.02853312885512344,,,,,,55.355689713197116,0.00019102283836503693,55.35549869035908,4.4152062292876835,59.7708959424848,,,,,
2023-08-20 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.5748052275602253,591.7808219178082,24,0.032160094437717536,3.8244716e+07,2.084316e+06,170,0.6069653219979428,4.0329032e+07,2047.6283032763938,1.08009920526e+11,,,,,,,,,,,,,,,,,2.202911e+06,169.57142857142858,169.7,0.9119429357529338,0.8190552474113901,46.59483129658607,103.30921463915958,2.45524402125e+11,1.216952e+06,0.00014976314644166923,2001.0334719798077,1.04928059546e+11,0.02275551242480388,0.02853312885512344,,,,,,55.355689713197116,0.00019102283836503693,55.35549869035908,4.4152062292876835,59.7708959424848,,,,,
2023-08-19 00:00:00.000 UTC,,Base,OP Chain,1.067945173206515e-06,0.3369919548307781,1441,20.112237650197585,59.95836224843858,24,0.02978929949221479,1.37391402e+09,2.084304e+06,1465,20.1420269496898,1.375998324e+09,1996.2387220854587,1.07783597822e+11,663443,99801,56.67701893266532,21.430736098352806,35.24628283431251,1.2887091486630062,14.58076780767021,2.140074332e+09,1.05513272864e+11,1.538464532200658e+12,36.53499198297552,0.6446173893934087,0.00022860055434112544,35.24605423375781,1.5576479320008685,1.13289926e+08,8.4242307e+07,1469.4285714285713,1130.6,28.318926438427788,17.409247818461406,41.71478388393936,86.072715588534,2.33955191862e+11,1.045625e+06,0.004969861081633039,1954.5239382015193,1.04923423042e+11,0.02089669107328014,0.02653627117479838,317523.5,54.77602135894132,6.23674126761e+10,37.36677354047993,2.146374957156669,44.81906222456842,0.0002604282119831393,44.81880179635607,2.3644298419009573,47.183492066469384,,,,,
2023-08-19 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.951385661326454e-07,0.074574656628706,690,18.718950520341863,125.21739130434783,24,0.028246052032952194,1.287437524e+09,2.084652e+06,714,18.747196572374815,1.289522176e+09,1996.2387220854587,1.07783597822e+11,382182,92671,29.395696655868676,19.822917265612766,9.572779390255908,1.075720693237951,14.561414596608564,2.006640152e+09,1.28441918998e+11,1.870296034084498e+12,10.648500083493861,0.3622469032850069,3.18276576420139e-05,9.572747562598257,1.5586310905134066,1.63210951e+08,7.9778425e+07,1194.2857142857142,1173.2666666666667,55.673066037684585,51.33706355782828,41.71478388393936,86.072715588534,2.33955191862e+11,1.045625e+06,0.004625699432708026,1954.5239382015193,1.04923423042e+11,0.02089669107328014,0.02653627117479838,611029.9333333333,73.72839707382255,1.649209077835e+11,22.391333515994255,0.43616311421419135,44.81906222456842,0.0002604282119831393,44.81880179635607,2.3644298419009573,47.183492066469384,,,,,
2023-08-19 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,2.217929618469532,595.8620689655172,24,0.029280587779081033,1.52698832e+08,2.08434e+06,169,2.247210206248613,1.54783172e+08,1996.2387220854587,1.07783597822e+11,,,,,,,,,,,,,,,,,9.381173e+06,188.85714285714286,174.5,4.511711409509809,2.5061846336463955,41.71478388393936,86.072715588534,2.33955191862e+11,1.045625e+06,0.0005544785822290608,1954.5239382015193,1.04923423042e+11,0.02089669107328014,0.02653627117479838,,,,,,44.81906222456842,0.0002604282119831393,44.81880179635607,2.3644298419009573,47.183492066469384,,,,,
2023-08-19 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.5491764382758373,595.8620689655172,24,0.029173717350294247,3.7786768e+07,2.08434e+06,169,0.5783501556261316,3.9871108e+07,1996.2387220854587,1.07783597822e+11,,,,,,,,,,,,,,,,,2.175418e+06,169.57142857142858,169.66666666666666,0.8967966937041859,0.8317434033694959,41.71478388393936,86.072715588534,2.33955191862e+11,1.045625e+06,0.00014270261563953417,1954.5239382015193,1.04923423042e+11,0.02089669107328014,0.02653627117479838,,,,,,44.81906222456842,0.0002604282119831393,44.81880179635607,2.3644298419009573,47.183492066469384,,,,,
2023-08-18 00:00:00.000 UTC,,OP Mainnet,OP Chain,7.208615535466604e-05,0.08733371353165056,794,36.942393621563866,108.816120906801,24,0.04972093997932111,1.483410132e+09,2.084616e+06,818,36.99211456154319,1.485494748e+09,3269.3852155571785,1.07645212667e+11,432369,101574,51.71333360128337,38.32020419988475,13.393129401398616,1.3280896383415595,24.92724316808224,2.26164116e+09,1.53437545808e+11,3.824775015418056e+12,14.721219039740177,0.28466969763045485,0.013517403547804768,13.3796119978508,1.5246229692059297,1.8103108e+08,9.1930542e+07,1197,1181,55.53052360246521,52.10153307481799,70.28237380215535,94.9641682617467,2.34702366272e+11,870468,0.009127466215089919,3199.1028417550233,1.04864251587e+11,0.02149712229312128,0.02583450774167627,617828.6333333333,74.50571424061357,1.6654402656813333e+11,22.404181165795567,0.43001001781700127,28.67660635145834,0.016677324826622514,28.659929026631694,0.9098473361920334,29.586453687650373,,,,,
2023-08-18 00:00:00.000 UTC,,Base,OP Chain,1.2723264761693987e-05,0.18869061167716297,1446,28.335210495454938,59.75103734439834,24,0.05038951709820621,1.09194808e+09,2.084304e+06,1470,28.385600012553144,1.094032384e+09,3269.3852155571785,1.07645212667e+11,438099,80979,43.25083466046334,27.96735771040362,15.283476950059724,-0.41824230214952607,25.615035369835,1.577833028e+09,8.1264820464e+10,2.0816012504654e+12,14.865234647910196,0.34369821448784377,0.003159921278817745,15.280317028780896,1.4449707425649763,9.32033e+07,6.6554641e+07,1470.142857142857,1087.3333333333333,27.961453691426676,16.81515312257015,70.28237380215535,94.9641682617467,2.34702366272e+11,870468,0.007003887400883592,3199.1028417550233,1.04864251587e+11,0.02149712229312128,0.02583450774167627,295994.3333333333,52.9658046302799,5.89118608091e+10,36.150651507709775,2.149885359009104,28.67660635145834,0.016677324826622514,28.659929026631694,0.9098473361920334,29.586453687650373,,,,,
2023-08-18 00:00:00.000 UTC,,Zora Network,OP Chain,,,149,3.9045918095700194,579.8657718120805,24,0.05052938482845688,1.61416772e+08,2.08434e+06,173,3.955121194398476,1.63501112e+08,3269.3852155571785,1.07645212667e+11,,,,,,,,,,,,,,,,,9.92456e+06,189.14285714285714,174.5,4.43209787267689,2.4751844953693687,70.28237380215535,94.9641682617467,2.34702366272e+11,870468,0.0009758900107859148,3199.1028417550233,1.04864251587e+11,0.02149712229312128,0.02583450774167627,,,,,,28.67660635145834,0.016677324826622514,28.659929026631694,0.9098473361920334,29.586453687650373,,,,,
