dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-30,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,28910277.26,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,663395.43,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,8872477.9,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,21.27,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,2070489.05,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,166314.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,145928497.31,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,30.43,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,4595.68,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.33,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,81994.39,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,116574.78,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2518513357.84,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,54218556.0,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.01,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,6569.9,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,yfx-yfx,0xF55a93b613D172b86c2Ba3981a849DaE2aeCDE2f,ethereum,1,canonical,954263.61,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,68921.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,411.04,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,26.55,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,842.26,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,147130.09,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,98712.56,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,41912.43,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,83144.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,678953800.91,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,6173.22,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,gob-goons-of-balatroon,0x830eB1204380E9c44434Db8700257025358707c6,ethereum,1,canonical,713447.5,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,2288317.36,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,0.0,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,34.1,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,125.23,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,2723.24,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,2509.33,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,1273042.39,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,hegic-hegic,0x584bC13c7D411c00c01A62e8019472dE68768430,ethereum,1,canonical,13429470.86,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,339.8,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,261558077.42,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,253426559.63,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,hop-hop,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,736.45,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,60893.61,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,1129.66,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,3557.87,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,93.06,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,38919472.62,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,peas-peapods,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,ethereum,1,canonical,3337.66,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,47231362.19,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,9487.33,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,59.0,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,10254.82,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,434665816.24,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,5905.11,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,50.41,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,silo-silo-governance-token,0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,ethereum,1,canonical,4766533.88,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,359427.91,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,338770.64,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,1720394.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,eqb-equilibria-token,0xfE80D611c6403f70e5B1b9B722D2B3510B740B2B,ethereum,1,canonical,8318084.27,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,44606.47,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,146.3,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,3418459.09,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,6030.27,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,elg-escointoken,0xA2085073878152aC3090eA13D1e41bD69e60Dc99,ethereum,1,canonical,10.18,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,5390.25,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,7868.55,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,349457.91,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,vrtx-vertex,0xbbEE07B3e8121227AfCFe1E2B82772246226128e,ethereum,1,canonical,126241939.99,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,627836.56,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,240.39,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,fore-fore-protocol,0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,ethereum,1,canonical,1055336.59,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,coti-coti-token,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,1177.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,0.63,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,129843.11,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,67.14,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,20179.56,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,2301.67,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,3040.83,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,267.49,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,569.02,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,27168720.78,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,tbank-taobank,0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,ethereum,1,canonical,1500.21,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,8285.52,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,2513.97,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,4333.77,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,2488.16,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,102595.74,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,112.62,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,796634.5,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,9611.83,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,222.9,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,lyxe-lukso-token,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,2.66,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,govi-govi,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,1134184.86,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2999.28,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,6167546248.92,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,436232.03,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,10172.78,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,261.78,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,333.26,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,56075268.95,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,123384.24,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,31.01,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,200.57,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,51.54,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,1409.26,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,lyra-lyra-token,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,19181.78,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ohm-olympus,0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,ethereum,1,canonical,990.47,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,140.47,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,785.84,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,23181.34,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,61018.01,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,5771.42,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,30.71,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1.53,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,397162.39,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,219.95,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,183.52,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,53480.93,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,0.0,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,mxc-mxctoken,0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,ethereum,1,canonical,9.28,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,22570.3,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,2253678.61,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,10565.99,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,5482446.85,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,248204.18,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,102431.46,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,352816.98,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,magic-magic,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,175879964.35,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,62.44,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,65.51,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,2294.69,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,253.12,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,96.66,2024-06-30 00:25:46.486838+00:00
2024-06-30,arbitrum,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,11.18,2024-06-30 00:25:46.486838+00:00
