dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-12,arbitrum,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,121451.93,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,6077.36,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,933.17,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,20.5,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,402873.2,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,35727088.43,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,201684.13,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,31.63,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,8104.4,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,27938.08,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,237.13,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,220.62,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,6566.98,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,silo-silo-governance-token,0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,ethereum,1,canonical,4110400.01,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,1198.17,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,45.06,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,685235.13,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,sdt-stake-dao-token,0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,ethereum,1,canonical,769.23,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,sdl-stake.link,0xA95C5ebB86E0dE73B4fB8c47A45B792CFeA28C23,ethereum,1,canonical,452.46,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,35.64,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,45716.79,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,26.74,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,352.15,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,377324.19,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,127281.47,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,13.69,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,19786.05,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,tbank-taobank,0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,ethereum,1,canonical,1128.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,0.0,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,sttao-tensorplex-staked-tao,0xB60acD2057067DC9ed8c083f5aa227a244044fD6,ethereum,1,canonical,0.64,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.4,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1952024.35,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,237.52,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,130106.04,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,130.44,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,9062.32,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,10248853.36,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,unieth-universal-eth,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,3.31,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,240838597.83,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,vrtx-vertex,0xbbEE07B3e8121227AfCFe1E2B82772246226128e,ethereum,1,canonical,140040260.0,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,60.27,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,24288297.29,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,wld-worldcoin,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,3.3,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,645478622.26,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,356088526.16,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,10809.02,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,4377.61,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,89459.04,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,yfx-yfx,0xF55a93b613D172b86c2Ba3981a849DaE2aeCDE2f,ethereum,1,canonical,886830.48,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,0.0,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,47616892.52,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,265335765.41,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,101425150.86999999,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,5788281950.23,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1910205.47,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,4825620.02,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,46851263.59,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,28365271.0,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2561482669.85,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2744.72,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,3218.71,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,2016366.87,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,153101.53,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,131.17,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,9.56,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,299.27,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,7581.36,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,135.19,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,7362.95,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,27115287.36,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,196.1,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1918693.62,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,403.05,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,88.66,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,287238.25,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,1335.61,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,5036.36,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,61224.47,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,509.65,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,51465.52,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,xcn-chain,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,0.13,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,52779916.12,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,10.45,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,2591341.85,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,321141.93,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,86.53,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,118.8,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.01,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,2560.53,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,coti-coti-token,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,1096.23,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,60.26,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,3588328.04,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,crvusd-curve.fi-usd-stablecoin,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,ethereum,1,canonical,25298659.4,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,102.27,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,758.9,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,167194.39,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,7884.46,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,2337.68,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dextf-dextf-token,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,ethereum,1,canonical,15.43,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dfx-dfx-token,0x888888435FDe8e7d4c54cAb67f206e4199454c60,ethereum,1,canonical,10427.44,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,6988.34,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,4536.65,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,3036255.34,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,8273844.84,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,1102.51,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,24.78,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,212.13,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,164.22,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,eqb-equilibria-token,0xfE80D611c6403f70e5B1b9B722D2B3510B740B2B,ethereum,1,canonical,8139393.04,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,elg-escointoken,0xA2085073878152aC3090eA13D1e41bD69e60Dc99,ethereum,1,canonical,9.16,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,eeth-ether.fi-eth,0x35fA164735182de50811E8e2E824cFb9B6118ac2,ethereum,1,canonical,211.09,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,116412.18,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,99757.82,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ethx-ethx,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,ethereum,1,canonical,325.01,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,98.03,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1.53,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,5032.78,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,3367.05,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,fore-fore-protocol,0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,ethereum,1,canonical,953515.59,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,23191.64,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,30504.31,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,2481.91,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,23.77,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,4854.81,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,378673.62,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,78589.7,2024-07-12 16:34:23.408500+00:00
2024-07-12,arbitrum,canonical,gob-goons-of-balatroon,0x830eB1204380E9c44434Db8700257025358707c6,ethereum,1,canonical,685231.69,2024-07-12 16:34:23.408500+00:00
