dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-19,arbitrum,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,23159.52,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,33464.34,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,2468.58,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,25.19,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,5362.2,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,685943.33,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,76472.54,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,gob-goons-of-balatroon,0x830eB1204380E9c44434Db8700257025358707c6,ethereum,1,canonical,798935.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,gohm-governance-ohm,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,3375.68,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,govi-govi,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,1001539.95,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,101317.7,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,hegic-hegic,0x584bC13c7D411c00c01A62e8019472dE68768430,ethereum,1,canonical,13025560.71,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,583089.99,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,hop-hop,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,1044.46,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,11377.79,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,10841.76,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,2687.46,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,352851.26,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,1907438.92,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,816.07,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,3900.76,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,43685.51,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,113910.29,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,lyxe-lukso-token,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,1.83,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,647990.75,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,lyra-lyra-token,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,19955.98,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,magic-magic,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,160838905.69,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,997.11,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,373705.86,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,292.11,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,249.86,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,359076.6,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,688.66,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,2519.71,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,mxc-mxctoken,0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,ethereum,1,canonical,8.15,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,myria-myria,0xA0Ef786Bf476fE0810408CaBA05E536aC800ff86,ethereum,1,canonical,42.57,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,1363032.83,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,38969.21,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ohm-olympus,0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,ethereum,1,canonical,1013.23,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,0.08,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,0.53,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,558693.95,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,72555.99,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,peas-peapods,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,ethereum,1,canonical,3220.42,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,135623026.1,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,172801.38,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,5604.08,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,252.87,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,0.0,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,premia-premia,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,ethereum,1,canonical,2872621.58,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,120.9,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,2499.97,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,68.0,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,19897.57,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,233.57,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,132061.98,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,3267.2,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1079.41,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,22.09,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,410598.12,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,37108279.39,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,283903.62,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,34.93,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,8749.39,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,30791.31,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,169.58,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,220.59,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,7030.62,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,silo-silo-governance-token,0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,ethereum,1,canonical,5824567.26,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,1476.84,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,50.21,2024-07-19 01:45:50.681682+00:00
2024-07-19,arbitrum,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,879599.08,2024-07-19 01:45:50.681682+00:00
