dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-01,arbitrum,canonical,ethereum-0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,9.93,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x27702a26126e0B3702af63Ee09aC4d1A084EF628,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,271.25,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,827.03,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,113.01,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x4d224452801ACEd8B2F0aebE155379bb5D594381,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,7235.29,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x52A8845DF664D76C69d2EEa607CD793565aF42B8,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,379030218.74,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x0b38210ea11411557c13457D4dA7dC6ea731B88a,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,160.5,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xba100000625a3754423978a60c9317c58a424e3D,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1723715.94,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,361.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,88.05,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,229081.99,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,305.68,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x5283D291DBCF85356A21bA090E6db59121208b44,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,5703.24,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,59173.97,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,479.96,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,48841.67,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,0.13,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,48901152.98,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x41e5560054824eA6B0732E656E3Ad64E20e94E45,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,12.78,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,3332331.78,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xc00e94Cb662C3520282E6f5717214004A7f26888,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,764553.73,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,60.85,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,153.39,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.01,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,2411.11,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xDDB3422497E61e13543BeA06989C0789117555c5,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,1550.66,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,1272.47,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xD533a949740bb3306d119CC777fa900bA034cd52,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,3689302.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,ethereum,1,canonical,6814755.56,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,70.03,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,895.26,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,169086.53,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,7267.95,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,ethereum,1,canonical,18.53,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x888888435FDe8e7d4c54cAb67f206e4199454c60,0x888888435FDe8e7d4c54cAb67f206e4199454c60,ethereum,1,canonical,8750.12,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,4822.46,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,4134.87,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x865377367054516e17014CcdED1e7d814EDC9ce4,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,2921444.44,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,5396869.2,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x92D6C1e31e14520e676a687F0a93788B716BEff5,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,853.99,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,17.8,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x57e114B691Db790C35207b2e685D4A43181e6061,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,43.76,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,99.34,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xfE80D611c6403f70e5B1b9B722D2B3510B740B2B,0xfE80D611c6403f70e5B1b9B722D2B3510B740B2B,ethereum,1,canonical,7082389.52,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xA2085073878152aC3090eA13D1e41bD69e60Dc99,0xA2085073878152aC3090eA13D1e41bD69e60Dc99,ethereum,1,canonical,6.7,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x35fA164735182de50811E8e2E824cFb9B6118ac2,0x35fA164735182de50811E8e2E824cFb9B6118ac2,ethereum,1,canonical,178.06,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,20499.03,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,116214.49,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,ethereum,1,canonical,273.37,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,100.51,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xC581b735A1688071A1746c968e0798D642EDE491,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1.6099999999999999,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x4E15361FD6b4BB609Fa63C81A2be19d873717870,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,7637.08,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,19951.26,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,ethereum,1,canonical,515418.23,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,23290.26,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x5E8422345238F34275888049021821E8E08CAa1f,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,1717.81,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,2448.53,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,21.76,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,5093.63,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,391705.7,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x6810e776880C02933D47DB1b9fc05908e5386b96,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,46057.48,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x830eB1204380E9c44434Db8700257025358707c6,0x830eB1204380E9c44434Db8700257025358707c6,ethereum,1,canonical,424295.35,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,4257.45,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,563870.15,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xc944E90C64B2c07662A292be6244BDf05Cda44a7,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,84608.75,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x584bC13c7D411c00c01A62e8019472dE68768430,0x584bC13c7D411c00c01A62e8019472dE68768430,ethereum,1,canonical,14645318.42,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,573185.96,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,479.17,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,4476.11,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,9210.63,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,1028.07,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,303329.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,1576468.12,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xf4d2888d29D722226FafA5d9B24F9164c092421E,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,764.28,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,3243.5,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,33552.97,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,99917.17,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xA8b919680258d369114910511cc87595aec0be6D,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,1.5899999999999999,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,484101.87,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,15339.19,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,114990476.33,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,996.53,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,222405.46,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x3c3a81e81dc49A522A592e7622A7E711c06bf354,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,214.27,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,241.4,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,251411.45,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,561.84,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,2538.76,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,ethereum,1,canonical,7.07,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xA0Ef786Bf476fE0810408CaBA05E536aC800ff86,0xA0Ef786Bf476fE0810408CaBA05E536aC800ff86,ethereum,1,canonical,43.35,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,594923.75,2024-10-01 02:35:21.577859+00:00
2024-10-01,arbitrum,canonical,ethereum-0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,37679.54,2024-10-01 02:35:21.577859+00:00
