dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-27,arbitrum,canonical,govi-govi,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,1123401.59,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,3143.87,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,6101666089.01,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,448143.27,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,10494.41,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,265.68,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,331.74,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,57715155.53,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,227089.52,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,33.39,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,379.4,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,54.49,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,1741.81,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,lyra-lyra-token,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,18668.79,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ohm-olympus,0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,ethereum,1,canonical,988.15,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,145.86,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,799.91,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,23181.3,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,64533.3,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,6142.69,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,32.54,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1.54,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,395798.06,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,219.29,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,179.63,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,lords-lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,51193.93,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,0.0,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,mxc-mxctoken,0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,ethereum,1,canonical,9.44,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,23603.93,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,2265303.53,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,11891.35,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,5585762.37,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,267806.16,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,105189.78,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,360494.44,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,magic-magic,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,188172502.32,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,61.16,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,66.06,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,2317.27,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,260.28,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,95.79,2024-06-27 00:18:21.188776+00:00
2024-06-27,arbitrum,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,11.3,2024-06-27 00:18:21.188776+00:00
