dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-02,arbitrum,canonical,ethereum-0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,545419.66,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xc944E90C64B2c07662A292be6244BDf05Cda44a7,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,76829.18,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x584bC13c7D411c00c01A62e8019472dE68768430,0x584bC13c7D411c00c01A62e8019472dE68768430,ethereum,1,canonical,13945047.55,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,516240.08,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,464.1,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,4058.5,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,8553.9,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,927.31,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,281678.25,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,1396061.37,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xf4d2888d29D722226FafA5d9B24F9164c092421E,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,665.13,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,2941.31,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,ethereum,1,canonical,31035.76,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,91134.62,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xA8b919680258d369114910511cc87595aec0be6D,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,1.54,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,484866.95,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,13713.13,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,108097075.85,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,997.91,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,227624.99,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x3c3a81e81dc49A522A592e7622A7E711c06bf354,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,199.66,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x57B946008913B82E4dF85f501cbAeD910e58D26C,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,31273229.94,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,249.63,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,239785.09,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,507.19,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,2542.61,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,ethereum,1,canonical,6.59,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xA0Ef786Bf476fE0810408CaBA05E536aC800ff86,0xA0Ef786Bf476fE0810408CaBA05E536aC800ff86,ethereum,1,canonical,39.7,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,570900.25,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,36233.86,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,ethereum,1,canonical,1244.33,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,0.07,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,0.46,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xD528cf2E081f72908e086F8800977df826B5a483,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,531332.1,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x45804880De22913dAFE09f4980848ECE6EcbAf78,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,88661.16,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x02f92800F57BCD74066F5709F1Daa1A4302Df875,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,ethereum,1,canonical,2698.43,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x808507121B80c02388fAd14726482e061B8da827,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,112305631.37,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x6982508145454Ce325dDbE47a25d4ec3d2311933,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,177664.85,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xbC396689893D065F41bc2C6EcbeE5e0085233447,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,4540.18,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,ethereum,1,canonical,5541.46,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,162.98,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x595832F8FC6BF59c85C527fEC3740A1b7a361269,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,0.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,ethereum,1,canonical,1587850.11,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x430EF9263E76DAE63c84292C3409D61c598E9682,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,89.88,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x4a220E6096B25EADb88358cb44068A3248254675,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,2198.96,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x12BB890508c125661E03b09EC06E404bc9289040,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,67.82,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,19542.42,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xD291E7a03283640FDc51b121aC401383A46cC623,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,165.95,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,124882.36,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,3119.97,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x408e41876cCCDC0F92210600ef50372656052a38,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,748.22,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x8f8221aFbB33998d8584A2B05749bA73c37a938a,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,19.23,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x320623b8E4fF03373931769A31Fc52A4E78B5d70,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,271074.57,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xae78736Cd615f374D3085123A210448E74Fc6393,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,30060753.12,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xD33526068D116cE69F19A9ee46F0bd304F21A51f,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,186270.91,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,25.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xc98D64DA73a6616c42117b582e832812e7B8D57F,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,6242.11,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,22125.12,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,426.42,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,223.48,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,4500.39,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,ethereum,1,canonical,2980441.72,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x5B7533812759B45C2B44C19e320ba2cD2681b542,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,1534.75,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,37.87,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x090185f2135308BaD17527004364eBcC2D37e5F6,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,723381.82,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,ethereum,1,canonical,826.93,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xA95C5ebB86E0dE73B4fB8c47A45B792CFeA28C23,0xA95C5ebB86E0dE73B4fB8c47A45B792CFeA28C23,ethereum,1,canonical,251.06,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xac3E018457B222d93114458476f3E3416Abbe38F,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,91.01,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,46601.27,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,49.67,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,371.2,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,494209.26,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xbe9F61555F50DD6167f2772e9CF7519790d96624,0xbe9F61555F50DD6167f2772e9CF7519790d96624,ethereum,1,canonical,128954.87,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,110759.22,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,12.43,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,16017.31,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,ethereum,1,canonical,1768.53,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x18084fbA666a33d37592fA2633fD49a74DD93a88,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,0.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xB60acD2057067DC9ed8c083f5aa227a244044fD6,0xB60acD2057067DC9ed8c083f5aa227a244044fD6,ethereum,1,canonical,1.45,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x68749665FF8D2d112Fa859AA293F07A622782F38,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.66,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x8947da500Eb47F82df21143D0C01A29862a8C3c5,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,2027286.63,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,193.66,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x0000000000085d4780B73119b644AE5ecd22b376,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,129852.99,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,ethereum,1,canonical,25.5,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,99.98,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,12332.53,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,8865851.34,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,2.61,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,212612003.45,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xbbEE07B3e8121227AfCFe1E2B82772246226128e,0xbbEE07B3e8121227AfCFe1E2B82772246226128e,ethereum,1,canonical,78104733.99,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0xa02120696c7B8fE16C09C749E4598819b2B0E915,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,48.59,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,25258291.18,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x163f8C2467924be0ae7B5347228CABF260318753,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,3.09,2024-10-02 02:31:28.350679+00:00
2024-10-02,arbitrum,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,627633068.1,2024-10-02 02:31:28.350679+00:00
