dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-11,arbitrum,canonical,lyra-lyra-token,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,ethereum,1,canonical,13968.23,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,magic-magic,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,100814090.81,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,990.73,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,221140.53,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,192.26,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,35151306.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,211.98,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,271289.52,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,437.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,2540.61,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,mxc-mxctoken,0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e,ethereum,1,canonical,6.5600000000000005,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,myria-myria,0xA0Ef786Bf476fE0810408CaBA05E536aC800ff86,ethereum,1,canonical,31.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,563062.95,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,33216.11,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ohm-olympus,0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,ethereum,1,canonical,1193.44,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,0.06,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,0.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,412752.76,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,82855.14,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,peas-peapods,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,ethereum,1,canonical,2406.77,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,92821737.4,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,134974.63,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,4661.92,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,pmon-polkamon,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,ethereum,1,canonical,5027.71,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,94.61,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,0.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,premia-premia,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,ethereum,1,canonical,1655906.96,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,87.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,2382.98,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,54.57,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,20038.31,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,158.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,110760.05,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,2236.65,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,824.77,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,20.22,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,291619.4,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,32237268.81,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,226372.75,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,23.93,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,5343.76,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,21193.58,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,430.36,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,222.57,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,5444.19,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,silo-silo-governance-token,0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,ethereum,1,canonical,3119277.04,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,1395.52,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,32.77,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,720070.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sdt-stake-dao-token,0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,ethereum,1,canonical,848.89,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sdl-stake.link,0xA95C5ebB86E0dE73B4fB8c47A45B792CFeA28C23,ethereum,1,canonical,282.26,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,23685.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,44009.74,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,41.58,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,320.49,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,423219.51,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sx-sx-network,0xbe9F61555F50DD6167f2772e9CF7519790d96624,ethereum,1,canonical,139418.71,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,96783.36,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,13.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,15568.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,tbank-taobank,0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,ethereum,1,canonical,551.28,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,0.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,sttao-tensorplex-staked-tao,0xB60acD2057067DC9ed8c083f5aa227a244044fD6,ethereum,1,canonical,0.76,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.51,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1653883.84,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,220.89,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,129860.85,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,truf-truflation,0x38C2a4a7330b22788374B8Ff70BBa513C8D848cA,ethereum,1,canonical,25.98,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,96.7,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,9817.39,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,9237067.07,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,unieth-universal-eth,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,345.41,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,225078742.46,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,vrtx-vertex,0xbbEE07B3e8121227AfCFe1E2B82772246226128e,ethereum,1,canonical,79841570.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,54.82,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,22998590.85,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,wld-worldcoin,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,2.63,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,605487309.72,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,294760762.63,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,1.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,3170.19,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,74321.52,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,yfx-yfx,0xF55a93b613D172b86c2Ba3981a849DaE2aeCDE2f,ethereum,1,canonical,680861.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,0.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,zuneth-zunami-eth,0xc2e660C62F72c2ad35AcE6DB78a616215E2F2222,ethereum,1,canonical,366581.64,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,zunusd-zunami-usd,0x8C0D76C9B18779665475F3E212D9Ca1Ed6A1A0e6,ethereum,1,canonical,285998.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,44372651.24,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,235483669.53,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,96565702.32000001,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,eth-ether,native,ethereum,1,canonical,4029489035.74,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,cnfi-connect-financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,ethereum,1,canonical,1933795.51,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,rdpx-dopex-rebate-token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,ethereum,1,canonical,2829659.32,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,11693978.23,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2866975850.84,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2396.32,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,1989.81,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,4755422.54,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,130500.3,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,97.33,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,9.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,220.48,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,520.61,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,101.72,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,7572.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,17623552.95,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,144.31,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1404420.12,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,330.32,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,81.19,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,206249.25,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,304.61,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,4499.98,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,60679.41,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,440.7,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,43892.98,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,xcn-chain,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,0.12,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,44095113.13,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,12.06,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,3806082.88,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,777877.93,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,next-connext,0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,ethereum,1,canonical,52.82,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,119.49,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,2587.29,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,coti-coti-token,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,1210.39,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,53.72,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,3586085.57,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,crvusd-curve.fi-usd-stablecoin,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,ethereum,1,canonical,9723286.3,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,63.9,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,750.61,2024-09-11 15:44:40.383933+00:00
2024-09-11,arbitrum,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,178671.88,2024-09-11 15:44:40.383933+00:00
