blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2023-10-25 00:00:00.000 UTC,28.41453683026653,23.75176625667713,32461184913,31004458175,L2s,6464,85751,77099,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-13 00:00:00.000 UTC,85.85340664405169,79.01157756163823,74588709327,73239863629,L2s,4282,152026,145642,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-10 00:00:00.000 UTC,64.46182410449207,63.31540117720179,107451875879,105316705532,L2s,267815,455089,449513,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,41619.8090432215,36704.74386595126,1382024616818,1275934712401,L2s,1023096,5774392,5271690,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-19 00:00:00.000 UTC,34.91686264721862,22.698296109853278,247945812294,237489971306,L2s,335721,1372288,1289444,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-04 00:00:00.000 UTC,89.3932452585731,86.34157753691247,199553262724,195605537686,L2s,282518,621487,606030,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-04 00:00:00.000 UTC,51.869771148509244,50.956569645420664,102900142567,101231026727,L2s,223921,451292,446290,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-29 00:00:00.000 UTC,34.732948867753464,31.33752836020272,35559889311,34925791504,L2s,5984,98847,95867,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-17 00:00:00.000 UTC,59.95081149827829,56.81459170929522,125357487618,122146854764,L2s,296113,619349,602281,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,576.1365146599258,558.4441195106081,1324564774666,1291969614164,L2s,714135,4303771,4156381,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-18 00:00:00.000 UTC,62.522296505407795,60.81270717734002,153262763679,150499407870,L2s,260167,533125,521157,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-17 00:00:00.000 UTC,32.48285066025403,31.76160591570298,252435423833,249678150546,L2s,1181132,1985938,1966747,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-04 00:00:00.000 UTC,42.0109589001873,39.78393371551341,134418681269,131544405201,L2s,576850,1070422,1053862,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,892.1852977871563,679.0387845364241,1343993486591,1277402650573,L2s,611566,5231945,4823642,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-27 00:00:00.000 UTC,42.37341162185242,41.53793907536185,159146562397,156967849577,L2s,841065,1405730,1387306,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-13 00:00:00.000 UTC,105.94328983588126,96.79081474729044,80452564266,70073010601,L2s,21704,312018,242985,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-03 00:00:00.000 UTC,49.27329149775424,48.287862152278194,85890365478,84479207697,L2s,180843,358397,353470,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-12 00:00:00.000 UTC,98.30536951532854,90.08416924419171,52232204188,50166141149,L2s,4065,162393,151960,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-06 00:00:00.000 UTC,64.72187827107186,58.37527712204958,36527736794,35557700377,L2s,5150,121327,117154,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-05 00:00:00.000 UTC,23.05245840279471,20.188249207021574,111220151660,100213543575,L2s,98030,796159,681059,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-16 00:00:00.000 UTC,370.6375765125047,350.39146645398375,761221321860,733150328161,L2s,322308,2345806,1857091,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-16 00:00:00.000 UTC,74.7923067675989,73.4853442723086,73841916924,72667293067,L2s,293146,436295,430727,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-10 00:00:00.000 UTC,17.212230749730566,16.719726984700795,147997217374,145783151226,L2s,614419,1186513,1173637,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-10 00:00:00.000 UTC,54.70400429071616,53.662582248556106,80212147286,79190363814,L2s,157850,327438,324134,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-19 00:00:00.000 UTC,67.23040306253775,51.41247546458997,111907926974,92364054707,L2s,60402,792130,638520,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-09 00:00:00.000 UTC,63.308898316660574,62.03402278061994,70173473548,69242728414,L2s,138156,259020,255762,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-13 00:00:00.000 UTC,15.49465273007722,13.464512624322591,88051513183,87247150424,L2s,4899,96570,89388,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-12 00:00:00.000 UTC,29.39613260169349,19.95589301493371,127993999152,119075113049,L2s,284715,961375,883465,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-11 00:00:00.000 UTC,89.41273018389334,87.47181714269136,167433589370,164825241451,L2s,301144,660374,643937,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-10 00:00:00.000 UTC,63.95231790915724,62.68553560797864,76544013298,75158696222,L2s,160806,280575,276990,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-06 00:00:00.000 UTC,17.360992137907726,14.17514386168057,30641106570,29958767520,L2s,6902,67563,64738,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-11 00:00:00.000 UTC,24.490794917695244,24.02539312001353,131054039011,129452195047,L2s,691853,1186474,1173508,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-05-29 00:00:00.000 UTC,19.995321414388073,18.386196572510826,229391465519,211295378939,L2s,221088,918973,835770,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-12 00:00:00.000 UTC,88.00060589348017,76.00294684444496,115279911294,110134937064,L2s,17289,425713,400356,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-04 00:00:00.000 UTC,38.2831565610034,36.99171469480997,172719832970,167238016344,L2s,555940,1170258,1147189,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-11 00:00:00.000 UTC,63.77241111832901,62.60766023096827,120945976197,118742417395,L2s,247205,464351,457888,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-13 00:00:00.000 UTC,11.161305681049491,9.184038674326136,205538649026,199841803507,L2s,265771,1065357,1012157,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-04 00:00:00.000 UTC,557.865167705113,544.7287693174644,790016878051,776298800204,L2s,371073,1999388,1940674,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-22 00:00:00.000 UTC,87.37702577252867,84.00918270980797,183127296058,177669971344,L2s,437235,1140550,1120329,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-30 00:00:00.000 UTC,822.4236193216867,779.4010774883627,1476306757084,1452924992139,L2s,484621,2370691,2301254,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-09 00:00:00.000 UTC,1283.7057974794554,1249.2332847013633,983935960846,967810147609,L2s,304885,1619675,1561229,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-10 00:00:00.000 UTC,765.7123551256248,722.2745159589326,695988197975,666526767676,L2s,332422,2047546,1893439,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-12 00:00:00.000 UTC,22731.033002884295,20289.495563930956,1183807361933,1137394564927,L2s,1069709,5135386,4875918,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-12 00:00:00.000 UTC,18.28899699869964,14.396433187046021,198606590959,190290316964,L2s,271807,1151957,1080349,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-29 00:00:00.000 UTC,21.207398117890534,20.475638810278546,154912816542,149783648958,L2s,536560,1063766,1044266,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-23 00:00:00.000 UTC,758.8113845801893,727.1619394842719,1069740224453,1046642101764,L2s,524094,2655109,2560136,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,760.432405590979,700.8243959740183,1452129386627,1381078333851,L2s,638777,5778487,5269930,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-20 00:00:00.000 UTC,25.116113401209848,17.202804476005408,242900871578,236117431866,L2s,413878,1386442,1334026,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-12 00:00:00.000 UTC,124.53877931100557,123.31173458384816,102407368600,101043611998,L2s,218403,463076,458674,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-02 00:00:00.000 UTC,44.52245066966492,43.05134815914829,93106775243,91461844467,L2s,219750,426848,411823,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-29 00:00:00.000 UTC,34.386045158153365,26.32535426647272,16946219421,15716458703,L2s,4890,82661,73916,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-10 00:00:00.000 UTC,1218.8781662965032,1194.584096870198,1014911477196,996443512809,L2s,549713,3230585,3153780,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-10 00:00:00.000 UTC,703.1820842416556,683.1203985861268,1016580982810,1004303171665,L2s,397437,2034543,1978735,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-05 00:00:00.000 UTC,54.563694123078896,43.07914127937619,111875230175,90363226628,L2s,46620,958776,633206,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-25 00:00:00.000 UTC,58.20482500769298,47.87326602845787,94492477599,85933056068,L2s,47906,597898,530587,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-17 00:00:00.000 UTC,72.59223664207254,67.74492367888604,151566586524,147985015493,L2s,230140,498066,484345,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-16 00:00:00.000 UTC,185.107634114274,183.16549056373634,124079644703,122610339587,L2s,238468,592576,587482,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-04 00:00:00.000 UTC,865.7308325184484,804.6571796261078,1022726375523,994596849993,L2s,486751,2799619,2675192,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-17 00:00:00.000 UTC,112.16984175077359,108.28382535519258,276644299652,275765384094,L2s,8417,1128648,1125460,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-06 00:00:00.000 UTC,22.915170148916783,22.08916791645843,142642148697,139243919789,L2s,592373,1155661,1136095,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-24 00:00:00.000 UTC,930.7936268483531,903.408695187083,2049255316981,2023717705894,L2s,669204,4027903,3935071,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-28 00:00:00.000 UTC,205.14134580149354,77.17412570885682,70039189425,66285045568,L2s,10371,244885,208964,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-17 00:00:00.000 UTC,325.48987402090535,314.9326611884653,779989376761,759928861576,L2s,320975,2105831,1858164,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-03 00:00:00.000 UTC,33.065459589500406,31.06237525860474,92061089810,91135697146,L2s,39156,200622,196518,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-19 00:00:00.000 UTC,15.185383060227348,12.427971471696049,56252835697,55455735882,L2s,5127,91879,84252,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-27 00:00:00.000 UTC,89.1603041275526,87.20154348681211,118134040583,115834660903,L2s,268493,584178,577104,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,26000.50337141376,23295.39755697255,1349515779386,1269264532346,L2s,1030916,5615095,5235294,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-05-07 00:00:00.000 UTC,31.70670695190753,25.76655519509949,150264503406,136248045938,L2s,77934,747255,597536,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-10 00:00:00.000 UTC,14.016644255834118,8.781426629019979,44310279652,39840511058,L2s,4202,221431,70793,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-12 00:00:00.000 UTC,30.12034359630138,20.128548628779214,59675647485,54444907519,L2s,17589,299456,127822,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-11 00:00:00.000 UTC,32.19643802118361,22.113264916538288,40841096518,37644222893,L2s,7336,162902,80920,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-05 00:00:00.000 UTC,602.6765017403034,585.6527812076546,757737873994,740823006838,L2s,364378,1966163,1904843,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-09 00:00:00.000 UTC,101.9157375552981,99.97824305957855,87989111438,86316606766,L2s,248812,413053,408270,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-24 00:00:00.000 UTC,715.6716603290704,692.2383090084154,873653262640,853214976511,L2s,416627,2391167,2303293,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-28 00:00:00.000 UTC,172.43188630202735,158.79707214476414,86662284903,81098558186,L2s,19793,378580,351130,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-17 00:00:00.000 UTC,37.06916546385958,33.30032730981047,51803530558,49669778828,L2s,24676,255882,246522,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-03 00:00:00.000 UTC,78.20738695264068,76.64456054976793,187708201329,182439525453,L2s,508628,1212953,1188739,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-13 00:00:00.000 UTC,18.933596047386818,16.976906840107727,147086552143,138838608684,L2s,346963,1123167,1057087,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,2406.1091359952206,2094.270607970682,1135818963464,1100241213186,L2s,558150,4126400,3908402,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,21110.86537424597,18141.256973648582,1288644152048,1235808495404,L2s,1207829,5913652,5621997,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-04 00:00:00.000 UTC,492.2157042287771,480.2404803446335,1159968394497,1141738978960,L2s,516233,2654489,2595227,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-15 00:00:00.000 UTC,54.45140056315156,53.766625539301856,112205975292,110870205205,L2s,272718,510098,505612,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-10 00:00:00.000 UTC,99.14457040645304,94.87040661633992,169237019529,165530013335,L2s,293903,653482,633786,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-05 00:00:00.000 UTC,2208.649244572987,2145.7218228782313,1030669406305,1005866143699,L2s,627154,2315605,2236790,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-12 00:00:00.000 UTC,15.275246044684076,15.022985819630353,126669877596,125461249158,L2s,657792,1107722,1096713,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-10 00:00:00.000 UTC,58.14174671799801,57.07059997149168,114931637095,112914378168,L2s,218486,541279,531811,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-30 00:00:00.000 UTC,766.2146882550715,749.7641718000084,765371085154,748050841751,L2s,321888,1740628,1680768,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,18860.729035332566,16575.11096895411,1238490577224,1182810710697,L2s,1093910,5372051,5062161,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-06 00:00:00.000 UTC,506.78679499483746,495.29488367615755,789686456538,774285304817,L2s,340411,2033766,1897503,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-19 00:00:00.000 UTC,69.35442543283727,68.17147407750753,199828085718,196948915089,L2s,350095,774484,760954,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-06 00:00:00.000 UTC,458.63244766003714,444.3852693778355,651979941521,636002689743,L2s,313759,1833511,1783089,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-29 00:00:00.000 UTC,2607.5353689780227,2501.8862101385566,2092115253695,2054956023003,L2s,606238,3229563,3109416,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-29 00:00:00.000 UTC,554.6831444299514,545.6617845987355,718776441660,709069870376,L2s,324310,1650639,1608003,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-11 00:00:00.000 UTC,1799.332198844498,1738.8273047438465,1183005757426,1152459100750,L2s,465472,2502550,2382092,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-05 00:00:00.000 UTC,16.568283538208444,16.108509924851827,136003426976,133426838370,L2s,621186,1147364,1128284,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-28 00:00:00.000 UTC,42.11508531969974,41.086496161392056,130799161637,128366415580,L2s,213740,484595,474552,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,681.0464400874474,653.1993469522716,1323361429655,1290327070441,L2s,807139,5442166,5251852,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-17 00:00:00.000 UTC,77.24100381041791,74.36214962633493,158292449945,153555345958,L2s,411052,967233,949807,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-17 00:00:00.000 UTC,7.762949794607947,7.609746031460797,184578303523,181128069794,L2s,701110,1266383,1247064,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-25 00:00:00.000 UTC,4.18562426408285,4.116185573882348,96847726256,94497204099,L2s,523024,846832,831674,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-10 00:00:00.000 UTC,41.741524705130004,39.58327808716327,166837147902,161161689043,L2s,497088,1059016,1037505,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-21 00:00:00.000 UTC,109.23514884025545,107.12169886785543,154152147125,152094798793,L2s,282995,609945,601791,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,25199.621626924127,23270.40160124451,1178557584472,1129633451213,L2s,592339,4801105,4579083,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-29 00:00:00.000 UTC,951.2159665876812,925.2702081732048,963630573092,945714281965,L2s,422283,2515746,2434956,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-12 00:00:00.000 UTC,1698.6415440491294,1644.1574692928173,1293564195389,1271877236671,L2s,549940,2713238,2629303,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-29 00:00:00.000 UTC,117.91355963067885,112.47211994807977,240579175542,233689321685,L2s,632854,1529707,1497484,2024-07-29 01:00:22.079539
