blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-05-17 00:00:00.000 UTC,32.48285066025757,31.761605915705143,252435423833,249678150546,L2s,1181132,1985938,1966747,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-04 00:00:00.000 UTC,42.01095890019351,39.783933715518906,134418681269,131544405201,L2s,576850,1070422,1053862,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,576.1537498647808,558.4599794839263,1326361446411,1293689945392,L2s,716422,4307377,4159859,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-17 00:00:00.000 UTC,59.950811498277304,56.814591709294646,125357487618,122146854764,L2s,296113,619349,602281,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-04-19 00:00:00.000 UTC,67.13683150698334,51.32809139918379,111074348362,91580710892,L2s,56807,788744,635024,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-06-12 00:00:00.000 UTC,29.3657130477727,19.937366894770474,125378628191,116511047051,L2s,223838,908286,830045,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-09 00:00:00.000 UTC,63.308898316659324,62.03402278061862,70173473548,69242728414,L2s,138156,259020,255762,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-10 00:00:00.000 UTC,54.70400429071601,53.66258224855592,80212147286,79190363814,L2s,157850,327438,324134,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,53543.849455467534,44472.90865950951,1151703405638,1107347002234,L2s,467553,4514204,4215542,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-12 00:00:00.000 UTC,22731.135264893273,20289.59737960874,1186458730934,1139996931411,L2s,1135416,5201073,4941400,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-17 00:00:00.000 UTC,2.755963355647623,2.734401676618792,136941229808,134734420537,L2s,872813,1294283,1279780,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-12 00:00:00.000 UTC,18.186735024480942,14.294617555300686,195955221958,187687950480,L2s,205820,1086270,1014867,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-10 00:00:00.000 UTC,17.21223074973006,16.71972698470041,147997217374,145783151226,L2s,614419,1186513,1173637,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,892.2788693427035,679.1231686018276,1344827065203,1278185994388,L2s,614654,5235331,4827138,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-27 00:00:00.000 UTC,42.37341162184727,41.537939075350906,159146562397,156967849577,L2s,841065,1405730,1387306,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-16 00:00:00.000 UTC,56.88040786810725,55.2986583453599,113368969156,111941044584,L2s,226570,471560,464050,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-18 00:00:00.000 UTC,9.90899875396229,9.744321608728194,193053458215,190811461439,L2s,1148499,2034993,2008372,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,1832.5348684368778,1794.6327487395213,1243440156123,1221485525356,L2s,575038,2755001,2679221,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-04-24 00:00:00.000 UTC,59.48954298049329,39.204548550972106,95866571409,70012889745,L2s,50964,722569,451133,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-26 00:00:00.000 UTC,32.50071852834243,31.62891588246145,154149061657,149082855284,L2s,463266,975159,954266,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-16 00:00:00.000 UTC,30.227703622693863,28.74262420183491,145928696815,139773177028,L2s,463547,990311,961780,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-21 00:00:00.000 UTC,396.79105575173077,324.46456643500636,1214576178645,1166411736333,L2s,587301,4968523,4582013,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-29 00:00:00.000 UTC,240.96033413076609,236.82083587650607,277647623199,272257538865,L2s,416709,848677,833415,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-06-29 00:00:00.000 UTC,11.234260807536053,9.597157389032898,147840485672,143336739386,L2s,150155,872330,831868,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-30 00:00:00.000 UTC,741.3226998636911,703.5208371147452,1834651002842,1792888584241,L2s,971455,8257422,7906852,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-14 00:00:00.000 UTC,3.189243340659119,3.1220512859956346,125649566552,121691310764,L2s,760563,1229655,1206538,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,5588.6502628488515,4848.79131226554,1149980477614,1074031800270,L2s,648953,4455734,4175703,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-22 00:00:00.000 UTC,1304.6747901048066,1251.9647077701486,1741557670479,1715995784110,L2s,535274,3137757,3040991,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-23 00:00:00.000 UTC,7.335448738101246,7.115680259838261,151747761052,149321952967,L2s,767042,1261518,1246755,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-05 00:00:00.000 UTC,66.72659719380768,62.41374909817633,161329489902,154095220253,L2s,455852,1012180,975197,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-08-25 00:00:00.000 UTC,17.813567019702603,15.443653467847152,239724341656,234834338673,L2s,301019,1417369,1376936,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-29 00:00:00.000 UTC,177.18247468240727,169.72191407768267,79459384366,75023431629,L2s,23092,409587,382144,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-03 00:00:00.000 UTC,42.44455288512506,41.615886102227314,97992167537,96238816367,L2s,232041,460495,454035,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-20 00:00:00.000 UTC,83.05471946931323,65.80603235371994,123040764047,107679633336,L2s,37335,706973,596421,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,21180.60596967715,18970.93186423167,1248305265767,1187333433166,L2s,809477,4878184,4586250,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,65986.1714350117,55690.21677181526,1238958919747,1168575185914,L2s,477594,4671003,4286424,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-04 00:00:00.000 UTC,11.571643303871747,10.135378623202893,114948554418,112240758502,L2s,722541,1015473,992824,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-17 00:00:00.000 UTC,64.5398458556894,63.72323285082517,141951586970,140321404711,L2s,228686,410817,406555,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-16 00:00:00.000 UTC,653.7344080055991,628.2989243613313,1317363339802,1268632846181,L2s,707661,4281929,4098601,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-10 00:00:00.000 UTC,98.43103951017876,94.14026290934484,77474717687,75080899971,L2s,17401,242863,229392,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,519.904864223825,485.1531632158661,1409020408338,1348218093170,L2s,704746,6038081,5494885,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-24 00:00:00.000 UTC,48.16503300321135,35.20091680525978,398794923357,389410683334,L2s,206335,1305833,1236573,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-28 00:00:00.000 UTC,190.97458018795243,187.85438308152527,238702452927,235128761763,L2s,357055,785055,773697,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-10 00:00:00.000 UTC,4.519407579840616,4.45024517727061,229472113967,223445126001,L2s,1128699,1594445,1549195,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-26 00:00:00.000 UTC,3.1036933658966714,3.071677873802367,141850892536,139388734643,L2s,824743,1264975,1247417,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-25 00:00:00.000 UTC,8.035313748560068,7.91201974710316,176223459823,174200384286,L2s,894805,1585653,1573109,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-12 00:00:00.000 UTC,61.945026577237286,60.67930329192366,85159246372,84021443086,L2s,175701,366476,362085,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-04-17 00:00:00.000 UTC,73.09201374309528,56.72846613462335,99108249309,81879714974,L2s,46667,720058,561499,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-09 00:00:00.000 UTC,76.55229668074534,71.11038198668211,94449267553,90504757276,L2s,14739,353587,339041,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-04-02 00:00:00.000 UTC,142.6356437107014,114.70444888571527,105079954811,90042694498,L2s,47823,791093,651669,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-20 00:00:00.000 UTC,13.887667292996202,13.340370997268579,146149293183,143572805942,L2s,673764,1064519,1048947,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-13 00:00:00.000 UTC,65.98818803116637,54.22886654998907,36078129888,33361014521,L2s,23147,199778,184366,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-08 00:00:00.000 UTC,27.457825499883814,23.09752902211886,179789198113,177123701517,L2s,673506,1475463,1460449,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,25821.27967114717,22485.063492645822,1350448559660,1270248885436,L2s,1087856,5428500,5117334,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-28 00:00:00.000 UTC,468.10475642202465,452.9370724261253,975656560810,961233328842,L2s,496529,2841191,2786052,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-21 00:00:00.000 UTC,4.642006553062988,4.612405351062831,176787157640,174499431247,L2s,1560730,2054558,2038116,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,4765.928660323084,4088.27080731507,1060277208811,998747242630,L2s,673373,4095438,3825065,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-06 00:00:00.000 UTC,3.7652489067367005,3.654504921154343,138815426906,136498236117,L2s,875435,1161043,1141820,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-14 00:00:00.000 UTC,8.330576717911088,8.18874086601577,169989348231,168076330995,L2s,604568,1157358,1145368,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-10 00:00:00.000 UTC,23.133353128029285,15.724461628754257,172817222654,162148220755,L2s,223822,1145966,1053030,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-14 00:00:00.000 UTC,720.9438761039668,702.8385811973882,994385281691,977421142875,L2s,410244,1939593,1885883,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,64008.00819454073,53553.534733493194,1194653862162,1145103278182,L2s,421423,4425988,4127838,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-08-26 00:00:00.000 UTC,18.00053534952536,16.727067316563442,235814698723,228974187102,L2s,369078,1537539,1480027,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,1373.3366260807063,1140.7912316810248,1121238633852,1094324951366,L2s,685884,4088973,3943470,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-25 00:00:00.000 UTC,710.0990725843293,685.3998404819168,1041455064108,1025158210166,L2s,466279,2412741,2354748,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-07 00:00:00.000 UTC,17.707591560964772,16.553251711752246,142437587124,140241284393,L2s,754533,1225414,1212148,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-01 00:00:00.000 UTC,750.8076714016878,727.7999737937859,1365832024710,1345692991992,L2s,503589,2374090,2314899,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-23 00:00:00.000 UTC,759.0352975348179,727.3648370210582,1074796237249,1051514256243,L2s,524713,2658867,2563564,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-29 00:00:00.000 UTC,21.207398117891106,20.475638810279367,154912816542,149783648958,L2s,536560,1063766,1044266,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-04 00:00:00.000 UTC,492.2197752144798,480.2412411015766,1163685635197,1145423939168,L2s,516701,2655882,2596563,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-15 00:00:00.000 UTC,54.451400563150955,53.76662553930122,112205975292,110870205205,L2s,272718,510098,505612,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-09-11 00:00:00.000 UTC,77662.8590853857,62249.35044987566,1211458432567,1154666002680,L2s,488403,4924908,4563518,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-28 00:00:00.000 UTC,2.9681702669268963,2.9229182884888574,129759065411,126354032708,L2s,690027,1152738,1106902,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-10 00:00:00.000 UTC,1986.1613887580772,1898.9499730800085,1238390451808,1195168833831,L2s,446145,2596140,2417974,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-12 00:00:00.000 UTC,1699.5610197214073,1645.065251488223,1295919733239,1274199243598,L2s,552288,2719792,2635795,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,18860.85045541328,16575.232543214202,1245884965485,1190190197710,L2s,1159355,5460711,5150850,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-12 00:00:00.000 UTC,15.275246044683398,15.022985819629543,126669877596,125461249158,L2s,657792,1107722,1096713,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,988.0349846785036,856.3904473159874,866878775525,840670837625,L2s,628205,3566343,3399610,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-09-29 00:00:00.000 UTC,32196.815365344468,27726.487925334437,1204567064777,1165755587005,L2s,397315,4265075,3893040,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-31 00:00:00.000 UTC,88.43178544151856,84.84484803950767,251497402147,243851876308,L2s,604281,1474919,1443609,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-17 00:00:00.000 UTC,77.2410038104168,74.36214962633443,158292449945,153555345958,L2s,411052,967233,949807,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,680.8742236841168,653.0373023069318,1326120289789,1293088455366,L2s,810374,5442126,5252100,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-17 00:00:00.000 UTC,7.762949794607958,7.609746031460793,184578303523,181128069794,L2s,701110,1266383,1247064,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-25 00:00:00.000 UTC,4.185624264082829,4.116185573882233,96847726256,94497204099,L2s,523024,846832,831674,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,107458.32047260208,93123.01819837793,1603413625235,1403675714779,L2s,413103,6003304,5111075,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-16 00:00:00.000 UTC,768.6356469303611,744.7031694690339,1225523724255,1209298914550,L2s,492203,2575710,2502828,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-04-01 00:00:00.000 UTC,92.0429480544221,76.01684763886145,78900411624,70099529779,L2s,33720,559435,484138,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,25199.563320035886,23270.34479009461,1175713409787,1126793424774,L2s,605653,4797359,4575580,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-03 00:00:00.000 UTC,2.881265065958008,2.8391901823873953,118289385457,115243064070,L2s,865587,1263770,1236987,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-21 00:00:00.000 UTC,109.23514884025796,107.12169886785709,154152147125,152094798793,L2s,282995,609945,601791,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-10 00:00:00.000 UTC,41.74152470512964,39.58327808716299,166837147902,161161689043,L2s,497088,1059016,1037505,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,22194.14739947179,18773.056325470166,1072435123422,1024713513113,L2s,1156938,5018894,4679237,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2575.929906324969,2310.062810729604,1093129165295,1040335440322,L2s,626322,4723276,4270874,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,354.3108940145386,340.5346995599089,1293473926115,1239082700800,L2s,726996,6127645,5476024,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,26839.74607479286,23560.8647177912,1042580887533,1014901450159,L2s,394597,3956781,3773008,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,98996.6993030795,83402.45560033609,1288094448213,1214973955079,L2s,452514,4953581,4507100,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-23 00:00:00.000 UTC,28.450749596577275,27.607512920688826,143864813155,137902901846,L2s,432847,921174,890045,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,783.7442453085021,579.7387495126374,1331047872907,1266422283889,L2s,654922,5323220,4790786,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-11 00:00:00.000 UTC,11.82872158777142,11.481122149517171,142701238910,140961057615,L2s,638776,1183756,1171480,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-29 00:00:00.000 UTC,117.9135596306842,112.4721199480825,240579175542,233689321685,L2s,632854,1529707,1497484,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-04 00:00:00.000 UTC,122.79156830044815,120.14094778483005,120118105697,118212220884,L2s,201722,417265,411688,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-20 00:00:00.000 UTC,53.6946458478778,52.914897413179126,121287481110,119704097594,L2s,267784,515348,510414,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-27 00:00:00.000 UTC,34.320707325841546,33.896392843467986,94888432920,93758760317,L2s,209792,426851,422989,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-08-23 00:00:00.000 UTC,30.17682328515575,24.05649039520753,264828467924,251688997224,L2s,318461,1452720,1321689,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-22 00:00:00.000 UTC,81.9142838492097,77.99286483072437,94880575617,91766195211,L2s,20767,325801,305945,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-16 00:00:00.000 UTC,72.58698321771571,67.91041970992056,57624422769,55518738579,L2s,12672,210702,198056,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-17 00:00:00.000 UTC,895.0063664575189,691.0366265878824,1371442313657,1302767762790,L2s,629444,5369430,4782930,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-18 00:00:00.000 UTC,34.28760493244599,31.66645666776392,74148945825,67575297177,L2s,35833,447350,400594,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,463.649573097002,429.070117913833,1411230381473,1337916752315,L2s,722802,6346386,5439811,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-04-30 00:00:00.000 UTC,53.480477397057804,41.03274788004045,154614036171,116025972726,L2s,63970,928880,608916,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-10 00:00:00.000 UTC,59.04938651713505,52.656062922855604,91169251479,89769311825,L2s,18709,175444,167629,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,635.1347040331011,617.7552773561259,1304751478306,1271838839767,L2s,796328,5295656,5117471,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-30 00:00:00.000 UTC,55.607691137005496,45.679408391846444,65639850691,60009276952,L2s,29672,512110,460550,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-09-22 00:00:00.000 UTC,52724.91872242382,42387.42107852284,1102193120504,1059723636562,L2s,409708,4041536,3758082,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-28 00:00:00.000 UTC,2639.683675552188,2530.425101332428,2271999318575,2227033850053,L2s,631586,3728915,3578690,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-09 00:00:00.000 UTC,97.40269362227762,90.51181185484937,75480649603,73916067257,L2s,17219,172443,162975,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-06 00:00:00.000 UTC,144.36877197490494,133.79279543771923,67280284951,61547465291,L2s,19588,322455,285271,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-05-28 00:00:00.000 UTC,4432.433687526554,3839.162632974719,1089549744083,1035947056347,L2s,692240,4213057,3942946,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-10 00:00:00.000 UTC,148.675507538247,146.38183277024262,141141979723,139271608444,L2s,272521,642623,635298,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-11 00:00:00.000 UTC,125.17965567097694,119.63937972039818,65045709787,61914914491,L2s,22084,276107,258352,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-26 00:00:00.000 UTC,77.85543744954403,74.68326427160616,72067236537,68567535760,L2s,23244,348276,331654,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-18 00:00:00.000 UTC,1027.224255631302,993.8002432459947,1160447531236,1138519991727,L2s,436461,2028470,1960724,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,10505.319796054573,9637.505611149274,1215325492131,1179153814953,L2s,998976,4879741,4700258,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-19 00:00:00.000 UTC,6.4728866149363435,6.3938095173177425,142064825471,139935594255,L2s,889802,1505110,1491460,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-19 00:00:00.000 UTC,897.3391642300443,867.9156011281324,1357165617193,1333526861905,L2s,514349,2701462,2613492,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-09-02 00:00:00.000 UTC,39.50767829081817,31.245732042234927,243113133032,233072038162,L2s,381825,1450523,1370642,2024-10-02 14:41:07.494096
