blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2024-09-20 00:00:00.000 UTC,57.5310380930474,37.807589907446015,313791040658,297411383870,L2s,301549,2127204,1986345,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,28734.993428307924,24884.00791923718,1082035293069,1044746024947,L2s,403215,4199960,3943305,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,5167.427396264005,4606.292111861542,1353471082032,1289231733998,L2s,1007663,6382181,6000659,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-20 00:00:00.000 UTC,20.45249134394422,19.902980143052606,125257313729,120826078601,L2s,416216,848907,831263,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-27 00:00:00.000 UTC,58.67338150310402,15.500851242730803,215109890770,165971793026,L2s,202268,1241476,1035176,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-13 00:00:00.000 UTC,33.57275257326819,32.08694673770987,137222961522,132289294425,L2s,418576,852060,834673,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-26 00:00:00.000 UTC,4.146202834301011,4.101011447347958,116268762089,112342929042,L2s,622625,959085,932841,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-02 00:00:00.000 UTC,14.974401267545488,14.616828013629945,123457615243,121504762057,L2s,585557,1065961,1056530,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-27 00:00:00.000 UTC,18840.386498681477,17096.33788170862,1206497359577,1091036379627,L2s,709408,5375510,4589355,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-14 00:00:00.000 UTC,14.498129062135373,11.644491771035732,338444360326,333523463991,L2s,347523,1551151,1500921,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-12 00:00:00.000 UTC,43.475243733056,38.011268268134934,149857105903,143349252579,L2s,454739,957804,934452,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-09 00:00:00.000 UTC,19.346990001780423,18.78710527792086,155492015745,152883177351,L2s,618618,1198453,1183432,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,15029.5188454421,13593.09824037772,1143353143418,1106867024612,L2s,978849,4839166,4634676,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-01 00:00:00.000 UTC,55.09818643426263,41.656782119558606,144537857710,127194342418,L2s,63209,732980,592980,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,65711.36935026037,53743.23482403076,1253478456410,1169843682883,L2s,407103,5274441,4723322,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-16 00:00:00.000 UTC,27.77896591664939,22.385703667002865,212176067136,200997397375,L2s,142868,1190720,1087181,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,368.3965888485888,341.43952138639304,1320939456336,1258474242995,L2s,731406,6116085,5559537,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,22480.774273346553,19442.846647384627,1285713905350,1233212355119,L2s,1139387,5296039,4997667,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,818.3939477303348,714.8896003291701,850219866041,828607041813,L2s,595735,3523143,3398583,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,43407.05691184895,36485.91864150454,1208936292357,1128789163139,L2s,427253,4503004,4133043,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,2979.593819350547,2503.477710450017,1215363465461,1174793322748,L2s,685273,4611746,4350771,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-07 00:00:00.000 UTC,10.900084072822093,10.850860186641343,108276272207,105624491952,L2s,656980,965642,939434,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-28 00:00:00.000 UTC,27.32460827490241,20.922719072142435,228705897447,222947806914,L2s,334827,1881307,1832281,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-07 00:00:00.000 UTC,54.82711222100426,40.251369566804286,327523244663,299932907844,L2s,138785,1301216,1079354,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-04 00:00:00.000 UTC,46.5289496229111,32.2501603943611,273375579636,259742370321,L2s,358342,1482724,1368889,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-01 00:00:00.000 UTC,34.166341889339144,27.073313894623563,222974327544,212920826038,L2s,354970,1361109,1275364,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,63512.718229551414,53985.968591161094,1177149096756,1124408058706,L2s,408870,4527536,4167110,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-26 00:00:00.000 UTC,55.212717018765346,36.902497649554626,251396809847,238654860387,L2s,310921,1872867,1771930,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-25 00:00:00.000 UTC,21.93803403805827,20.63227710308675,184626314606,179296114091,L2s,159481,606620,553754,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-08 00:00:00.000 UTC,43.75677135499119,31.270097229720236,289926336596,269233434747,L2s,124475,1215599,1053057,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-28 00:00:00.000 UTC,7.943195600663715,7.829879197604884,155762006882,153553069946,L2s,791135,1415402,1388577,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-14 00:00:00.000 UTC,13.793234004066191,10.96928869881949,223572126275,216623459166,L2s,195693,1072274,1013039,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-10 00:00:00.000 UTC,17.51545266572317,13.60668041690023,281220438678,270729452339,L2s,137425,994151,893137,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-19 00:00:00.000 UTC,21.435712591026483,15.914208989559357,148857793520,135520495539,L2s,215932,1106225,994757,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-22 00:00:00.000 UTC,10.425004982457331,8.234693543336382,124858228522,119308391594,L2s,173175,966611,916961,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,30684.151879872545,25923.921274690474,1274209830274,1183507739696,L2s,1120100,5713598,5252818,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-03 00:00:00.000 UTC,27.543275285399506,20.99188156731422,229204381053,218590260172,L2s,343920,1367428,1280674,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-06 00:00:00.000 UTC,22.91517014891695,22.089167916458713,142642148697,139243919789,L2s,592373,1155661,1136095,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,67071.38873660362,56009.5716174431,1124881634945,1076443609275,L2s,435830,4180662,3924450,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,422.9031049691483,393.52341184883636,1388513063508,1306527622654,L2s,641706,5902891,5318428,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,401.22484019095714,373.0511443240078,1384433364511,1326747224851,L2s,646240,5328104,4886768,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-09 00:00:00.000 UTC,8.17120155338285,7.99813017472323,151117185764,148730052459,L2s,885575,1405420,1383376,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-21 00:00:00.000 UTC,31.85344702163774,22.176903092210477,311755915029,302837432013,L2s,278647,1980540,1917535,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-06 00:00:00.000 UTC,65.69936338265495,45.094521629922205,314384535024,286993968737,L2s,357626,2033221,1715413,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-04 00:00:00.000 UTC,37.46123144608449,27.217600199622233,176667338816,161374829642,L2s,164322,1253096,1105060,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-04 00:00:00.000 UTC,56.17719155080019,45.92042407509997,91806154031,77796327674,L2s,38690,754596,564591,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-13 00:00:00.000 UTC,5007.182392946687,3794.9151599550028,1192157488559,1138541441235,L2s,773278,4944135,4697694,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,23233.6468464155,20746.60653558929,1066842042263,1041601317732,L2s,460192,4356073,4184455,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-27 00:00:00.000 UTC,22.55606835254592,21.796929103716767,143847106359,138496025652,L2s,490209,958665,941447,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-11 00:00:00.000 UTC,68.84130149322108,56.00582518572652,114563660751,96849084542,L2s,42476,1104492,890031,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-22 00:00:00.000 UTC,19.280363405461017,18.90613249381061,159586668929,157628025941,L2s,926159,1415598,1404249,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-07 00:00:00.000 UTC,22.706327855118555,20.237133739463864,116132836616,109619706123,L2s,174707,786814,731934,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-14 00:00:00.000 UTC,18.37053588098424,16.052190543581254,139977401585,130925384086,L2s,224042,931748,858266,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-11 00:00:00.000 UTC,21.62551917540851,16.23856373387317,195489869394,185913445045,L2s,229563,1217143,1131641,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-22 00:00:00.000 UTC,3.252810214373363,3.2302122945233367,145801994028,144764791051,L2s,1257124,1584831,1577723,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-13 00:00:00.000 UTC,43108.09761981351,35477.33689322655,1097779544051,1048163805631,L2s,450758,4354585,4017572,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-09 00:00:00.000 UTC,3.3319283805190754,3.2330438692090144,115498068252,113612468378,L2s,721937,1037273,1024274,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-24 00:00:00.000 UTC,52585.247084793016,45769.454523449895,1146669908000,1099784938907,L2s,432419,4435255,4129622,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-01 00:00:00.000 UTC,43.561326447685104,32.376110633187245,336261495763,317989163602,L2s,157996,1316789,1100958,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-06 00:00:00.000 UTC,9.739365434726366,9.67333419972768,113431931202,111474455183,L2s,542935,1004271,983905,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,51255.577993254235,43447.47561488551,1206630725520,1147157189550,L2s,577622,4960142,4518282,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-28 00:00:00.000 UTC,3.7843864985211475,3.6840562874959546,196245302373,193657167912,L2s,1462987,2020511,2001405,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,398.27888199023397,373.47882723576834,1248230368262,1186535187858,L2s,639893,4945914,4575375,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-22 00:00:00.000 UTC,7.614471576594362,7.507083028065739,169093914762,167109424982,L2s,955364,1536756,1524356,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-17 00:00:00.000 UTC,30.46453624143945,26.973362648470513,236512264475,229138240974,L2s,112959,670537,615159,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-24 00:00:00.000 UTC,4370.0729801146645,3862.554494919626,1108647629463,1054027065235,L2s,721179,4540636,4222952,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-22 00:00:00.000 UTC,3.1852634915198155,3.1387542905821286,149789152200,147151292164,L2s,895545,1368147,1347901,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-23 00:00:00.000 UTC,2.910293471604266,2.7799121191710094,148107273327,145748546524,L2s,825691,1249844,1230043,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-23 00:00:00.000 UTC,41.8491431766193,39.687721445487185,158147608297,155264711959,L2s,971708,1420795,1397159,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-16 00:00:00.000 UTC,2.5693279875276267,2.499315688168202,127552757665,122485765655,L2s,775204,1178843,1146223,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-06 00:00:00.000 UTC,44.58037532383376,38.977313662753915,169866118203,162258450507,L2s,465252,1057774,1020155,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-16 00:00:00.000 UTC,15.35172701968252,15.066656412720066,232174137838,229671358420,L2s,1179622,1807526,1787383,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-29 00:00:00.000 UTC,2.8787718026429787,2.8451477969805357,179751722605,175925387717,L2s,1497118,1888642,1859672,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-18 00:00:00.000 UTC,60.13049782357861,48.63231686791577,96655466235,80276644966,L2s,43152,707233,545503,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-29 00:00:00.000 UTC,2.8100436693065873,2.7840390077153736,120568217679,118090747407,L2s,654112,1031514,1014313,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-31 00:00:00.000 UTC,21.334338696663654,19.577006809925674,203740578395,196753493128,L2s,120032,678022,603365,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-24 00:00:00.000 UTC,30.168241466434196,24.76984749718488,235574375504,224796895674,L2s,286516,1380459,1265709,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-17 00:00:00.000 UTC,14.193175139120358,11.87680888810861,242924891389,239748737520,L2s,242717,1157971,1132620,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,372.6911582620667,351.91667651169405,1207970225830,1143961598414,L2s,608002,4860869,4519669,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-18 00:00:00.000 UTC,36.228100691370834,25.092929027223747,290208646659,277081481671,L2s,399421,1700902,1562511,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-25 00:00:00.000 UTC,42.252901603229084,31.770145174527073,82409800364,68806219391,L2s,55266,572676,445614,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,5098.711303118302,4231.337848372151,1243073964025,1146938336878,L2s,649767,4531946,4236184,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-30 00:00:00.000 UTC,3.203079580015528,3.1337518328807645,133772674195,129131833397,L2s,757132,1184994,1152235,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-05 00:00:00.000 UTC,28.845612095779938,24.45003696119506,187220646124,178648762579,L2s,71957,582274,505903,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-18 00:00:00.000 UTC,67799.24291899859,53139.1657811599,1140632661304,1080768577007,L2s,402761,4426290,4060251,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,77226.50921258786,66484.30799921605,1247437878674,1181794233712,L2s,505911,5000094,4652386,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-18 00:00:00.000 UTC,8.885206461169748,8.605167559835975,164431999652,162577727358,L2s,800861,1315250,1300346,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-27 00:00:00.000 UTC,12.221537813271585,11.640927845897858,142090183105,139264641479,L2s,770676,1236956,1215977,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-18 00:00:00.000 UTC,4.685210895021354,4.626252870626399,182873918848,181487816774,L2s,1432864,1931980,1922776,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-02 00:00:00.000 UTC,2.489535414380984,2.4642792107013043,127927935610,125502023697,L2s,1063430,1476736,1455473,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-16 00:00:00.000 UTC,99.67102104237395,79.44700380920148,131702092536,109454257026,L2s,62526,921875,706710,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-08 00:00:00.000 UTC,35.326866633002936,24.68896729627136,182750825086,162710572370,L2s,188136,1244673,1086253,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,46578.675413997735,40223.16065726551,1333475301259,1248512894536,L2s,950810,5464001,5018847,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-06 00:00:00.000 UTC,9.4642917657073,4.483674193862824,115449888990,113210746644,L2s,731045,1001875,983260,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,14587.527149016993,13313.69949190536,1225130944985,1181804988121,L2s,791391,4793526,4589477,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-20 00:00:00.000 UTC,31.821323422143706,27.27276141306888,198021383207,186194548150,L2s,120386,735789,634506,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-09 00:00:00.000 UTC,45.01515682854788,35.974223468804865,314230652237,301465932707,L2s,347677,1744521,1636078,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,51047.01756834801,43337.6018042875,1203308286687,1157847438987,L2s,506180,4831434,4578847,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,5314.4875480040755,4554.46549184524,1078750341439,1017420980205,L2s,648244,4163101,3844998,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-30 00:00:00.000 UTC,112.54822524588812,80.20528020952183,112066430598,110277763473,L2s,595583,906412,888904,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-27 00:00:00.000 UTC,28.044093608787335,25.62361889549507,189099944232,180512006970,L2s,211531,772982,680975,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-23 00:00:00.000 UTC,37.459088453852615,30.855218253573895,74728715925,63016925763,L2s,53208,637432,496996,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,3772.1433988213475,3387.3177656877724,1065067809474,1032987886206,L2s,664338,4202673,4044009,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,1854.324765953748,1503.8151512364686,984215279384,943973185797,L2s,593044,3956344,3656091,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-03 00:00:00.000 UTC,886.6060091470581,853.5362078529405,1073699260252,1021689288035,L2s,645802,4739052,4319957,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-14 00:00:00.000 UTC,27.456823077287773,21.479942091963657,235233734007,217341932589,L2s,167686,1206628,1053351,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,825.4473893804735,800.2591695593834,949658873697,912884917139,L2s,585340,4179361,3876351,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-26 00:00:00.000 UTC,63.114841374392384,60.013273867458516,169800925688,164736333864,L2s,871113,1548941,1524558,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-08 00:00:00.000 UTC,136.13649454877438,83.78911482208832,159594917559,156748445959,L2s,943063,1332975,1311482,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-15 00:00:00.000 UTC,2066.8281948357826,1708.552757977768,1007898280053,963463200331,L2s,608271,4103068,3882980,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-03 00:00:00.000 UTC,30.32456741678633,21.95766224689841,320452068641,303037691454,L2s,167759,1243768,1021231,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-04 00:00:00.000 UTC,18.251812799821227,17.441189941184494,130167140880,125580832574,L2s,140757,796291,749968,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,207439.01931351246,170493.90628411013,1344416229867,1241528892595,L2s,449570,5121504,4558863,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-14 00:00:00.000 UTC,119.86819126538869,96.32653595191675,152603320533,128535096784,L2s,41303,928578,706479,2024-09-30 01:00:22.395449
