blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-05-25 00:00:00.000 UTC,14.139537779129741,13.575263415584963,173471117673,169786040207,L2s,947208,1586732,1544067,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,49831.23630460198,41535.299858081926,1206770302028,1135540172083,L2s,510976,4485931,4102135,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-09 00:00:00.000 UTC,43.184090954310875,41.03148744273675,168457273529,162127841704,L2s,536761,1091239,1062190,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-20 00:00:00.000 UTC,2.9255423901810174,2.8792170598235756,148111877661,145577167506,L2s,880250,1384827,1354814,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-27 00:00:00.000 UTC,156.91148602717277,151.7746369713042,227962958226,222611707462,L2s,537567,1360055,1335603,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-17 00:00:00.000 UTC,27.528555827515397,20.43509926570085,246537940326,235998689505,L2s,216997,1235372,1142972,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-30 00:00:00.000 UTC,21.09758989946321,20.388396798372693,164385804910,158552113500,L2s,611776,1154589,1130863,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-04 00:00:00.000 UTC,27.09088847811086,23.01335871744887,164463357807,155740858062,L2s,63892,570241,476736,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-15 00:00:00.000 UTC,70.27165092390533,68.92781022363384,193551821899,189635747235,L2s,417500,928328,914156,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-21 00:00:00.000 UTC,21.139502136236107,20.64084658144953,130074240296,125685196272,L2s,417617,834910,819171,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-19 00:00:00.000 UTC,8.910520992950284,8.759435972741304,187277761815,185683837561,L2s,823600,1466310,1448299,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,101620.509429923,85235.34320466826,1335244805213,1253981089956,L2s,498555,5332228,4876579,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-10 00:00:00.000 UTC,21.390008133245185,19.45225369245743,105526247633,97079693010,L2s,183435,830907,754353,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,545.0909480765393,524.5276934233348,1710870929347,1626740768552,L2s,934008,8238366,7236425,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-12 00:00:00.000 UTC,100.70447545085017,67.43824653556781,123447551265,106867787708,L2s,40988,938033,789188,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,3180.7880388965764,2146.261354583654,1150630222880,1029792026244,L2s,624622,4470105,4140347,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-14 00:00:00.000 UTC,33.303631788155606,27.75286072607098,211493284462,202325551820,L2s,73788,693076,600597,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-13 00:00:00.000 UTC,16.37804581310442,15.725504662100397,201363320569,198528915686,L2s,932078,1583420,1559635,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-06 00:00:00.000 UTC,52.5980887678571,36.97574295748111,310360251683,281101757815,L2s,137664,1374263,1137827,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-18 00:00:00.000 UTC,35.03549421225664,26.340191229753575,178766858790,153121932398,L2s,195549,1212769,1021434,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-02 00:00:00.000 UTC,34.13660691118432,27.69601174930149,129698508657,116465606726,L2s,62914,756294,588833,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,930.2525684010966,886.0792345869183,1368355016136,1325184401079,L2s,800667,5396640,5118016,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-21 00:00:00.000 UTC,29.746161217716246,23.86460854658563,235270398632,222326736577,L2s,316147,1342973,1219909,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,78501.32726240189,66749.40158667607,1226342698924,1166959821862,L2s,468601,5019889,4675453,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,4232.188558180551,3802.425976050637,1292803440017,1241134954735,L2s,703971,5067269,4784631,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-10 00:00:00.000 UTC,108.61028043667213,73.6454240576555,130461479634,113499929102,L2s,40342,1332649,1049830,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-22 00:00:00.000 UTC,53.3518862379782,40.74088644622814,94097441011,79604051340,L2s,46569,692383,548146,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-15 00:00:00.000 UTC,13.44083228026929,13.068009746186917,187419903353,184163943305,L2s,900127,1467314,1437273,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-21 00:00:00.000 UTC,11.406327683223152,11.049352796065472,211156091245,198147563201,L2s,1054333,1770028,1738260,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,4975.5091209106995,4702.5100976335425,1071324431812,1036308050989,L2s,567533,4233673,4073209,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-16 00:00:00.000 UTC,41.77669888436997,38.11225120058241,97369759682,90000867835,L2s,36607,605646,556883,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-20 00:00:00.000 UTC,337.3873377441883,331.30229730773317,175320615978,162385042325,L2s,219455,1434831,1310202,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-08 00:00:00.000 UTC,12.342717035565322,11.109732062139384,110709701061,105365710593,L2s,166233,788765,727632,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-18 00:00:00.000 UTC,2.154627471407906,2.133253816849429,118854417013,116490183898,L2s,741722,1156577,1139732,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,12196.500494720798,10766.215320171592,1193324611012,1109838800406,L2s,718837,5097414,4418692,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-29 00:00:00.000 UTC,2.8100436693067095,2.7840390077154766,120568217679,118090747407,L2s,654112,1031514,1014313,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-18 00:00:00.000 UTC,60.03699327418889,48.54612420103164,96521217030,80177554829,L2s,43117,705738,544112,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-31 00:00:00.000 UTC,21.33654982582547,19.579026162839906,203073328975,196080877592,L2s,120966,679254,604562,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-23 00:00:00.000 UTC,12.095725393224887,9.895571532762784,139808675557,132534401617,L2s,207758,1021595,954934,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-17 00:00:00.000 UTC,32.29310227549248,31.173004650867743,150518205783,145217919416,L2s,494245,988459,965043,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-11 00:00:00.000 UTC,32.935868049534804,27.053374061830052,127717419575,117047423079,L2s,207225,974692,884713,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-15 00:00:00.000 UTC,8.21991389955382,8.155442513532792,171257061465,169809307256,L2s,816547,1512497,1497863,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-30 00:00:00.000 UTC,31.423870382504536,24.092341545248996,322134037043,310342739451,L2s,188401,1401795,1263193,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-12 00:00:00.000 UTC,47.90354851092247,34.168283062987705,263007458068,239580127345,L2s,172550,1315558,1105164,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-11 00:00:00.000 UTC,13.44517413495666,13.177082779331064,150009749249,147548660417,L2s,699930,1245367,1227619,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-26 00:00:00.000 UTC,241.135593009463,228.0475433322748,229638838874,223891195874,L2s,540581,1523450,1493583,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-19 00:00:00.000 UTC,57.29287987654353,50.04921549711734,113166353061,100244202371,L2s,38971,604092,510952,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-31 00:00:00.000 UTC,69.26679788097304,60.06442330979736,68749370628,64495361414,L2s,32251,520966,486833,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-17 00:00:00.000 UTC,24.838974122487922,19.736761159485084,232759297002,209128504101,L2s,268691,1194832,1048444,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,481.16143133683767,446.84984548465195,1381223986795,1303723215527,L2s,659816,5971840,5247525,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,2345.6935818678458,2043.9677968868086,1164282814918,1129754465119,L2s,707474,4745257,4556379,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,38342.83003447594,32577.973607049913,1122378440746,1071933264324,L2s,585241,4581486,4268652,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-22 00:00:00.000 UTC,29.317549866517528,28.170026039633772,126602568745,122012872714,L2s,414504,845473,823999,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-22 00:00:00.000 UTC,7.175238003751918,7.104231028726247,141980979705,140745373804,L2s,820808,1453007,1444039,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-12 00:00:00.000 UTC,19.478216916359592,17.85484236527997,195237576485,192162675831,L2s,112961,584016,559866,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-16 00:00:00.000 UTC,2.569327987527057,2.4993156881677177,127552757665,122485765655,L2s,775204,1178843,1146223,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-17 00:00:00.000 UTC,14.12818310449878,11.811625106138942,229002977071,225780150844,L2s,252515,1056833,1030255,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-30 00:00:00.000 UTC,3.2030795800155,3.133751832880757,133772674195,129131833397,L2s,757132,1184994,1152235,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,5098.709091988572,4231.335829018826,1243741213445,1147610952414,L2s,648941,4530714,4234987,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-22 00:00:00.000 UTC,3.1852634915198728,3.138754290582162,149789152200,147151292164,L2s,895545,1368147,1347901,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-23 00:00:00.000 UTC,2.9102934716044078,2.7799121191709855,148107273327,145748546524,L2s,825691,1249844,1230043,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-24 00:00:00.000 UTC,4370.098784929546,3862.578162427373,1108761021694,1054115199674,L2s,720867,4542939,4224777,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-17 00:00:00.000 UTC,30.471541223306136,26.98754147130731,239645351623,232288715487,L2s,113598,670600,615407,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,65711.2920886917,53743.255240859115,1254282714621,1170514626960,L2s,394245,5270323,4718441,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-01 00:00:00.000 UTC,55.2086875122161,41.76067681858682,146346079948,128842303245,L2s,63473,744138,603477,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-06 00:00:00.000 UTC,44.580375323833856,38.97731366275388,169866118203,162258450507,L2s,465252,1057774,1020155,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-23 00:00:00.000 UTC,41.84914317659863,39.68772144546918,158147608297,155264711959,L2s,971708,1420795,1397159,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-16 00:00:00.000 UTC,15.351727019681181,15.066656412718817,232174137838,229671358420,L2s,1179622,1807526,1787383,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-18 00:00:00.000 UTC,36.23910008776517,25.103689412376383,289602356651,276484173868,L2s,405829,1695935,1558025,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,372.58065718411945,351.81278181267004,1206162003592,1142313637587,L2s,607953,4849711,4509172,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-22 00:00:00.000 UTC,7.614471576591739,7.507083028063141,169093914762,167109424982,L2s,955364,1536756,1524356,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,398.2959648106831,373.5236962949483,1247440904815,1186144171829,L2s,639963,4941229,4573452,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-06 00:00:00.000 UTC,9.739365434726123,9.673334199727385,113431931202,111474455183,L2s,542935,1004271,983905,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,51255.596682913885,43447.49384084154,1210463587618,1151105984569,L2s,576594,4966503,4527989,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-01 00:00:00.000 UTC,43.52865136134945,32.343493422690756,334835265571,316545266445,L2s,159516,1308542,1092675,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,5155.735002861059,4619.867447843111,1330738237666,1268893304081,L2s,903847,5865527,5519620,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-18 00:00:00.000 UTC,549.4718989706694,531.6026055358269,1251656799019,1214865723733,L2s,673714,4053443,3875359,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-21 00:00:00.000 UTC,114.78084541808826,112.0056052648302,191229704348,186817012353,L2s,480033,1222858,1205950,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-29 00:00:00.000 UTC,18.310826920954995,17.95272930201377,189245289538,185317822186,L2s,1058621,1852916,1827581,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,854.8988336402957,825.048472560695,2018633400166,1979760017578,L2s,1039719,8701750,8419895,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-31 00:00:00.000 UTC,34.415288909406414,25.437399692493027,301548167879,286295448509,L2s,183233,1219146,1056853,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-09-05 00:00:00.000 UTC,2.6078779877706957,2.569261579955796,128684220236,124915282546,L2s,763444,1153801,1119794,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-11 00:00:00.000 UTC,7111.970985048013,5830.5941980141115,1275691308433,1221823316561,L2s,823948,5098741,4743075,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-15 00:00:00.000 UTC,7.035821736699014,6.9395242281936795,168992851585,167126776015,L2s,742075,1331338,1317027,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-19 00:00:00.000 UTC,9.870204340451666,9.6598573110201,332862752255,329859417676,L2s,1374847,2598491,2567374,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-28 00:00:00.000 UTC,37.54987886984215,27.65477018294777,126373012677,114011224733,L2s,64011,577947,475032,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-05 00:00:00.000 UTC,17.01983328487155,14.903603417888215,106283448959,104437780869,L2s,560053,996639,982632,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,10007.58633842672,8797.48091936456,1071385662957,1035564700258,L2s,902185,4545460,4350487,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-10 00:00:00.000 UTC,7.67457663240789,7.614760093278056,137016419251,135490856307,L2s,709924,1221484,1206652,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-21 00:00:00.000 UTC,29.753786797109324,19.876820543958292,243956016395,235507872484,L2s,198922,1271869,1220077,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,484.5099957982022,458.0770437649066,1361766500116,1303215670249,L2s,683009,5932324,5385204,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-10 00:00:00.000 UTC,39.54804714723133,29.056076378650424,153251552650,137870540044,L2s,108586,670994,586824,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-08 00:00:00.000 UTC,77.84276680516928,28.33911478722642,182037102491,160751545905,L2s,77822,815695,601744,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-17 00:00:00.000 UTC,1328.4292869692204,1034.9487326725498,971780250333,930657522777,L2s,667615,4035756,3838777,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-03 00:00:00.000 UTC,13.574387076295418,13.344862775673526,165198836442,162000702746,L2s,782884,1295110,1276750,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-30 00:00:00.000 UTC,16.8777379851123,13.6229139094816,150595082173,143383502008,L2s,184902,905128,818415,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-24 00:00:00.000 UTC,30.025163731471444,24.626523331021584,223323504808,212544920688,L2s,297225,1287838,1172931,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-25 00:00:00.000 UTC,42.09131302331787,31.617187133038534,81969799655,68390948309,L2s,55392,568396,441518,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-13 00:00:00.000 UTC,3.4596056755811717,3.4327349634332283,136727482295,135501382776,L2s,590472,1033448,1021111,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,19656.86612850387,16778.657938856042,1156806481737,1107742344591,L2s,1080399,5340259,5048917,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-15 00:00:00.000 UTC,34.46354934096073,26.974794041628083,239289294154,223895595021,L2s,229738,1345121,1230008,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,322.43905513293396,280.28231932867914,1149129081780,1095065235739,L2s,618374,4762155,4506447,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-07 00:00:00.000 UTC,17.707591560962523,16.553251711754193,142437587124,140241284393,L2s,754533,1225414,1212148,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-20 00:00:00.000 UTC,42.14515790869281,33.39224171865526,95836815703,84144019737,L2s,44242,642088,552423,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-31 00:00:00.000 UTC,14.676080606984595,13.549244244028365,193109434535,189299325692,L2s,965371,1622218,1599681,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,1834.8827949412798,1616.4126134596443,1085577569937,1038131002380,L2s,634903,4791945,4335575,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-09 00:00:00.000 UTC,33.020560581808596,24.386410220934565,246616576891,229941313793,L2s,140847,1164517,1027969,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-22 00:00:00.000 UTC,26.948221835310164,24.58953374774804,188799769512,175561543059,L2s,137422,876315,786171,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-20 00:00:00.000 UTC,51.05319521996083,48.94272337319066,188748742926,184707665954,L2s,865009,1462384,1442705,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-09 00:00:00.000 UTC,32.26604605016496,26.012874384550663,135670519954,123399850627,L2s,78339,687541,524402,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,82198.36663105432,70624.55316015962,1287485389248,1202534821995,L2s,713769,5095981,4615381,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-24 00:00:00.000 UTC,2.538955306305004,2.506519435668116,164743965098,162151971133,L2s,1037127,1512198,1491970,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-13 00:00:00.000 UTC,33.57275257326691,32.086946737710136,137222961522,132289294425,L2s,418576,852060,834673,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-26 00:00:00.000 UTC,4.146202834300926,4.101011447347805,116268762089,112342929042,L2s,622625,959085,932841,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-15 00:00:00.000 UTC,51.08549758289457,43.44580751744226,106313977208,96892336462,L2s,38433,632133,564281,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,28735.01934624852,24884.034003237626,1080715332590,1043459115042,L2s,388798,4186246,3930345,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-02 00:00:00.000 UTC,12.46791237219639,8.91806280377101,116125089372,114145910426,L2s,629192,920779,905404,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-19 00:00:00.000 UTC,23.16967909984806,21.96833694465334,133592477937,128866194978,L2s,470670,923441,899965,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-09-07 00:00:00.000 UTC,2.5120873338992924,2.090647451613728,152319786805,150680879452,L2s,906446,1295508,1281484,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-02 00:00:00.000 UTC,43.52786197441234,32.288090049857615,349998365661,329325413535,L2s,187008,1296641,1128566,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-27 00:00:00.000 UTC,18840.86617585913,17096.342126653493,1209681403651,1092456082679,L2s,705669,5383417,4591273,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-02 00:00:00.000 UTC,14.974401267546208,14.61682801363058,123457615243,121504762057,L2s,585557,1065961,1056530,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-27 00:00:00.000 UTC,58.193704320772625,15.496606297048858,211925846696,164552089974,L2s,206480,1233569,1033258,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-20 00:00:00.000 UTC,20.452491343944036,19.90298014305186,125257313729,120826078601,L2s,416216,848907,831263,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,5167.4047859945085,4606.278049315234,1353473422115,1289291845009,L2s,1004860,6381281,5999859,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,95040.66916590751,78422.58800288425,1268237273892,1194766316789,L2s,429821,5028547,4622594,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,59655.65473517671,52031.68549189129,1169474411993,1121401409557,L2s,452004,4422934,4174209,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-16 00:00:00.000 UTC,32.83171373417786,29.390382770587,246769723588,239513654563,L2s,117017,727838,672534,2024-09-09 02:29:38.422269
