blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-07-10 00:00:00.000 UTC,7.674576632407537,7.6147600932777975,137016419251,135490856307,L2s,709924,1221484,1206652,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-11 00:00:00.000 UTC,105.01969581891807,94.37143076077228,120533524981,116366200069,L2s,16612,386593,367390,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-21 00:00:00.000 UTC,29.35850589470978,19.48126483686617,238906199929,230445884501,L2s,205558,1247670,1195836,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-17 00:00:00.000 UTC,898.8649872399684,877.8806809809844,1165958340758,1143663651269,L2s,425255,1946516,1888908,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-07 00:00:00.000 UTC,44.12923426500005,38.4048852531689,41464473801,40214627189,L2s,7512,116939,110072,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-28 00:00:00.000 UTC,1247.4976462587858,1226.0356968844997,722501875376,706564645050,L2s,293025,1639211,1590212,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-18 00:00:00.000 UTC,16.43064150926893,14.433005055754244,17150893758,16039015920,L2s,4987,107089,96107,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,854.7698777949452,824.9752706724065,2018273326114,1979635411785,L2s,1039592,8698841,8418263,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-31 00:00:00.000 UTC,34.244546815209006,25.27300643961177,293626556097,278643226482,L2s,191275,1207501,1048419,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-29 00:00:00.000 UTC,18.310826920913847,17.952729301967995,189245289538,185317822186,L2s,1058621,1852916,1827581,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-22 00:00:00.000 UTC,47.23379464075031,46.5320710858086,104213436122,102770127695,L2s,210335,416274,411820,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-28 00:00:00.000 UTC,37.4227006240658,27.5373781411589,126049934975,113741796648,L2s,64915,572010,470576,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-16 00:00:00.000 UTC,1484.7370903799683,1436.7421838497621,696956823898,678539844086,L2s,279530,1667284,1589884,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-19 00:00:00.000 UTC,9.870204340450005,9.6598573110184,332862752255,329859417676,L2s,1374847,2598491,2567374,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-24 00:00:00.000 UTC,13.739252576035055,11.160336795592038,70076412391,66831312463,L2s,5530,225443,137270,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-07 00:00:00.000 UTC,722.2089797780868,697.216006252655,999380253840,980564055589,L2s,426306,2222993,2147023,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-15 00:00:00.000 UTC,7.035821736698312,6.939524228192954,168992851585,167126776015,L2s,742075,1331338,1317027,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-11 00:00:00.000 UTC,7112.345072390088,5830.9826595932545,1280777312708,1226884477663,L2s,816080,5102736,4746423,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-12-13 00:00:00.000 UTC,121.22448643307024,119.72753005944661,88396641385,87175401185,L2s,193048,419497,412568,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-06 00:00:00.000 UTC,2689.6904516089016,2570.171210204318,1428220880193,1393570419021,L2s,508266,2681471,2566935,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,2980.078827498758,2503.9623238460326,1222418317823,1181839363714,L2s,685936,4620307,4359038,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-21 00:00:00.000 UTC,3406.724414310722,3351.00798361009,763810669252,736248234281,L2s,298066,1892589,1801812,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-17 00:00:00.000 UTC,1088.1056693609632,1052.1161308842647,792875506743,777172099429,L2s,352611,2091791,2027830,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-17 00:00:00.000 UTC,1328.5217229030097,1035.0422602078063,975674220777,934562745102,L2s,661218,4033024,3835763,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-20 00:00:00.000 UTC,37.61577106102762,36.70494976718096,130083144472,127625281219,L2s,200779,447968,439416,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-08 00:00:00.000 UTC,77.78269649388345,28.376812528083924,182518734513,161247582731,L2s,80649,820297,606985,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-11 00:00:00.000 UTC,1964.3890504553428,1898.1290496029758,895203767394,869654222837,L2s,432784,2619611,2509033,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-21 00:00:00.000 UTC,114.78084541808924,112.0056052648312,191229704348,186817012353,L2s,480033,1222858,1205950,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-15 00:00:00.000 UTC,298.39907142340303,294.55284583165707,697852981454,687524041367,L2s,291634,1632328,1582315,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-11 00:00:00.000 UTC,647.19605041674,620.1105049308636,660416974312,640947862443,L2s,328409,1980870,1900837,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-05 00:00:00.000 UTC,75.53803405531005,65.81781306849768,32749442360,31202223172,L2s,9122,149596,143850,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-14 00:00:00.000 UTC,51.58231867870512,50.823033875462826,112574703976,111357791399,L2s,209720,381268,377462,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-05 00:00:00.000 UTC,44.43436648733341,43.47765555094644,91668777970,90129361224,L2s,238263,479572,472061,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-19 00:00:00.000 UTC,802.3721579560735,765.28429474521,1467718420856,1407057850849,L2s,672371,4565579,4284298,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-27 00:00:00.000 UTC,12.221537813212416,11.640927845842402,142090183105,139264641479,L2s,770676,1236956,1215977,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-28 00:00:00.000 UTC,90.2256841665869,86.81526072427484,233939045450,227498231687,L2s,555540,1373216,1345769,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-09 00:00:00.000 UTC,1107.9765127934602,1074.0771066035102,1152096708598,1126167036381,L2s,536665,2896297,2785834,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-06-19 00:00:00.000 UTC,21.0888563486601,15.565682952226041,144788470194,131428866586,L2s,227568,1105917,994951,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-22 00:00:00.000 UTC,85.63381104674788,75.1319147202103,60803615770,57781834464,L2s,6657,243606,230986,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-14 00:00:00.000 UTC,1070.8325403599094,1044.7175159298358,1508779863921,1472479308882,L2s,643130,3641977,3494633,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-12 00:00:00.000 UTC,30.572751730774634,29.889739679541492,93762976792,92225170060,L2s,169783,360694,354897,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-13 00:00:00.000 UTC,50.785352336128796,47.36086322795986,88467294838,85983813148,L2s,12964,337054,327175,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,368.4431509399185,341.4811683088241,1316299158550,1253849501198,L2s,730677,6116984,5559394,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-29 00:00:00.000 UTC,1426.336008361439,1353.9578083927368,844647023161,823473230136,L2s,317680,1808946,1733669,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-05 00:00:00.000 UTC,239.39688303242173,218.03282749694475,69678598389,62632017481,L2s,17355,331569,291754,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,22481.08651572204,19443.160778960835,1289510382969,1237047135795,L2s,1127153,5294739,4995853,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-24 00:00:00.000 UTC,11.883679930185014,9.805920156106001,15868097278,14796796429,L2s,5178,104047,81231,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-22 00:00:00.000 UTC,31.73781511869343,31.09060484269054,103219625167,101569143942,L2s,213183,435167,429076,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-29 00:00:00.000 UTC,22.01593537222042,17.74141040421214,58463912513,54878368545,L2s,4044,239344,149126,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-17 00:00:00.000 UTC,24.856474324874906,18.41428255173611,65980046533,56821224817,L2s,4022,601718,328120,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-17 00:00:00.000 UTC,476.4115963211847,468.11923449084605,757417671604,745034504963,L2s,327005,1794370,1725823,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-24 00:00:00.000 UTC,59.516533268009326,39.232538208467936,96811850381,70844531461,L2s,51636,725402,453679,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,1832.6852319811283,1794.7849680755069,1243545088583,1221619156349,L2s,575107,2756228,2680487,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,635.0735248624931,617.6862327880397,1305299457509,1272325280448,L2s,796003,5300220,5121472,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-30 00:00:00.000 UTC,55.23114211215641,45.650053286124546,65776532724,60147787720,L2s,30246,514440,461707,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-10 00:00:00.000 UTC,59.04739794442496,52.65311528616406,93531639551,92126008392,L2s,18676,175342,167514,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-17 00:00:00.000 UTC,895.044483878663,691.0859399395238,1371673579814,1303072931807,L2s,629171,5369454,4785087,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-24 00:00:00.000 UTC,1828.5239572127612,1804.2670392998086,780637818754,763668640601,L2s,366022,1943290,1864268,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-18 00:00:00.000 UTC,34.306994714612536,31.68545954435867,73920454959,67336736731,L2s,35914,443160,396553,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-23 00:00:00.000 UTC,16.09232273541526,12.05023812409959,23939991927,20905968209,L2s,12511,185566,145879,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-28 00:00:00.000 UTC,2640.774183053591,2531.523066363897,2272476178781,2227547797856,L2s,631445,3736882,3586700,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-12 00:00:00.000 UTC,14.924791310938527,11.97001342500982,54331625687,53219761429,L2s,9229,111704,100545,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-27 00:00:00.000 UTC,40.82453470731608,39.94519817895608,127271312108,124969988016,L2s,220295,483924,475785,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-09 00:00:00.000 UTC,96.85388456171843,89.96177772334792,85528657373,83958729093,L2s,17229,169493,160015,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-21 00:00:00.000 UTC,13.651294831327291,11.505547263277803,49158211313,48410132102,L2s,5452,93492,86076,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-22 00:00:00.000 UTC,81.39454076434833,77.47160098189285,91760209397,88637995555,L2s,20939,319780,299908,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-05 00:00:00.000 UTC,21.032644441229536,11.552762595725197,24788282553,23957079373,L2s,4305,76870,68714,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-16 00:00:00.000 UTC,72.54342523084502,67.86613588119401,57698716417,55589059604,L2s,12562,210390,197736,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-10 00:00:00.000 UTC,444.772262107321,425.35620177190225,720145814469,692336196835,L2s,324523,2207175,1923132,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-13 00:00:00.000 UTC,663.6813553607108,627.2769469858887,711435259852,677317835752,L2s,289982,2200048,1716872,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-05 00:00:00.000 UTC,560.9195390033155,536.2704244213446,736234555933,716795985196,L2s,333495,2102779,1859266,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,464.2870320176154,429.7151999119288,1410210745388,1337031002961,L2s,722594,6338383,5433008,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-30 00:00:00.000 UTC,53.29133846689364,40.89493033138515,152941603762,115209245894,L2s,64717,917508,604583,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-30 00:00:00.000 UTC,803.9648709151268,784.6205086612102,658739790402,645816192348,L2s,300125,1575340,1512645,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-06 00:00:00.000 UTC,144.5534629439312,133.97814160876908,68603433237,62833991564,L2s,19785,321573,284336,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-11 00:00:00.000 UTC,12.102371606165585,10.23636400210746,18036990914,14499820136,L2s,5839,100063,80637,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-18 00:00:00.000 UTC,33.989425684315705,33.06050212676254,99529854636,97612558211,L2s,184163,402159,394830,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-05 00:00:00.000 UTC,28.751284297821847,24.358042399153927,189733023938,181145845778,L2s,72782,575882,499908,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,3772.147889974523,3387.319686919423,1067162414793,1035071917812,L2s,655397,4203449,4044057,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-18 00:00:00.000 UTC,38.34574428635347,37.26943855137521,120573914595,118309316521,L2s,180746,408463,397244,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-27 00:00:00.000 UTC,27.41739091551109,24.999948274070956,180233418327,171663561349,L2s,213494,759457,668094,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-28 00:00:00.000 UTC,41.52958782271026,13.681215133268887,15030857037,13364521065,L2s,7484,84375,67046,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-23 00:00:00.000 UTC,37.60159827812648,30.950914700470562,75675926049,63681395581,L2s,53990,644186,501682,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-21 00:00:00.000 UTC,726.2278141608609,669.6302374815676,752069334173,720547074273,L2s,340789,2466944,2047607,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,46579.03086802376,40223.518446806236,1337292587202,1252375068755,L2s,939703,5458875,5013906,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,14587.732708337113,13313.902481173307,1228592800298,1185242633680,L2s,782113,4809643,4604896,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-03 00:00:00.000 UTC,42.126738628249775,41.0667518177669,138065721515,134745575427,L2s,210796,458946,448149,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-06 00:00:00.000 UTC,54.66628707388179,53.43199607856127,89552566327,88082480159,L2s,196011,388799,382290,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-20 00:00:00.000 UTC,31.522291389739696,26.971139334211895,195592765856,183706003924,L2s,129982,734340,633151,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-26 00:00:00.000 UTC,89.05514567604199,87.22352066175878,117374276608,115179951344,L2s,278548,575908,568589,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-30 00:00:00.000 UTC,112.54822524588732,80.20528020952133,112066430598,110277763473,L2s,595583,906412,888904,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-21 00:00:00.000 UTC,37.25941794029387,35.940329197396885,131745828327,130791958286,L2s,38196,496413,491955,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-19 00:00:00.000 UTC,76.86001500288573,74.78427669158678,157592587099,153967328752,L2s,390823,894217,882548,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-30 00:00:00.000 UTC,51.312348296778026,50.18479273234639,100830413932,98934475690,L2s,179085,377974,371231,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-08 00:00:00.000 UTC,34.97141255344376,24.33117770214306,178933539143,158848398151,L2s,199782,1249799,1091194,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-19 00:00:00.000 UTC,627.1300167812022,609.323696209831,786631394671,771898470422,L2s,399879,2098551,2033275,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-19 00:00:00.000 UTC,27.070829830182387,23.26826712965113,75038069773,71995660857,L2s,6619,126187,119268,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-16 00:00:00.000 UTC,99.66745631903434,79.4557718588349,132559710424,110303131826,L2s,62706,921773,707248,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,1509.2172460981205,1472.8584292327187,1926760796818,1894216136438,L2s,656580,3831151,3721320,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-06 00:00:00.000 UTC,56.91409391649125,48.44195494957306,83572942184,80352218107,L2s,29597,168308,155305,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-04 00:00:00.000 UTC,136.99105448046032,128.5363498136118,63282783618,59463203763,L2s,13086,281037,259636,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-19 00:00:00.000 UTC,25.743814448656895,18.71424110694868,55669201170,49201320974,L2s,5030,477105,297067,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-15 00:00:00.000 UTC,47.52327041275294,43.78392665053173,49919301071,48091352352,L2s,12289,222255,212490,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-18 00:00:00.000 UTC,8.885206461169428,8.605167559835909,164431999652,162577727358,L2s,800861,1315250,1300346,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,5314.786580041973,4554.767113931175,1081178958790,1019909524431,L2s,638851,4164550,3846353,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-15 00:00:00.000 UTC,53.06280682720483,52.17499886538642,89200235441,88305067646,L2s,190098,371725,367908,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-12-22 00:00:00.000 UTC,92.60692747813637,90.45120859929172,108776684369,106751221748,L2s,267922,504209,497917,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-23 00:00:00.000 UTC,41.84914317654712,39.68772144540449,158147608297,155264711959,L2s,971708,1420795,1397159,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-24 00:00:00.000 UTC,1756.5993424975202,1704.013489889838,759360884125,733938524056,L2s,251812,1697191,1587700,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-23 00:00:00.000 UTC,1848.780557251163,1829.6124737323846,707910149947,691597539411,L2s,331982,1808487,1742926,2024-08-05 01:00:22.051664
