blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,5588.789238785862,4848.9300400500715,1150456523047,1074511860527,L2s,648261,4458512,4178448,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-14 00:00:00.000 UTC,3.189243340658943,3.1220512859954646,125649566552,121691310764,L2s,760563,1229655,1206538,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-07 00:00:00.000 UTC,21.757406298954855,21.043275627370036,170014738659,167015250703,L2s,719414,1351091,1331796,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-03-20 00:00:00.000 UTC,81.59251440990477,64.76085347347066,121520182721,106195456444,L2s,37095,695241,585416,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-23 00:00:00.000 UTC,7.335448738099333,7.115680259836301,151747761052,149321952967,L2s,767042,1261518,1246755,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,519.7736407442871,485.04391888902774,1408150449737,1347463920142,L2s,704134,6030316,5489445,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-24 00:00:00.000 UTC,48.146490864392796,35.1825998029626,397967904619,388586914551,L2s,207479,1299613,1230428,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-03-31 00:00:00.000 UTC,88.43178544151574,84.84484803950583,251497402147,243851876308,L2s,604281,1474919,1443609,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,988.0206711571368,856.3762333276577,864286390141,838103931518,L2s,627300,3564318,3397592,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-17 00:00:00.000 UTC,894.9157049366855,690.9563780604981,1370125796956,1301518309193,L2s,628793,5358649,4774176,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,635.1292835197429,617.7441343061317,1305927752057,1272970228877,L2s,796632,5304644,5126033,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-03-30 00:00:00.000 UTC,55.11209257092428,45.62710983904221,65500896012,59879895462,L2s,30376,512510,459377,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,463.4557600743918,429.0662204790576,1410715979185,1338038343029,L2s,722229,6329115,5441080,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-30 00:00:00.000 UTC,53.34480486619775,40.90833091111251,154535791935,115726174374,L2s,64583,928932,607032,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,318.5474228120886,303.00515541397624,1115240492616,1069427804904,L2s,619361,4602249,4248984,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-05 00:00:00.000 UTC,4328.52070391403,3865.9260836671897,1304890165449,1254639103421,L2s,668804,4685171,4335538,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-24 00:00:00.000 UTC,30.439115978199485,29.832278349604355,203371381543,200096080210,L2s,1053110,1836322,1808915,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-13 00:00:00.000 UTC,11006.454009033128,9936.637060961371,1102217798561,1073084682000,L2s,1116443,4950577,4789097,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-30 00:00:00.000 UTC,22.978725557350018,21.19468704107341,186440383121,178393208149,L2s,121591,652810,582207,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,86941.96764683955,72728.31758814937,1194240225093,1127681700934,L2s,424134,4654474,4271251,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-13 00:00:00.000 UTC,857.5828689572767,792.4030398780197,1434554633682,1346511520736,L2s,592244,5677639,5081965,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-26 00:00:00.000 UTC,22.225823186747398,17.170825158143618,296934432990,279702709315,L2s,204441,1675705,1519475,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-09-05 00:00:00.000 UTC,39.7751113202329,29.91294528621736,259933849633,248365272232,L2s,385584,1487820,1386362,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,150414.98795279232,123701.12514649771,1312020885187,1235113021481,L2s,431165,4866791,4451874,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,3615.390165372162,3420.742805582011,1141721886339,1098839371175,L2s,720479,4558487,4284287,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-31 00:00:00.000 UTC,3.367146444178955,3.3333198325184776,135335655502,130588460309,L2s,732347,1164921,1126153,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,437.062722875016,365.7719749933472,1251129569202,1204272757335,L2s,590564,4938474,4637163,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-22 00:00:00.000 UTC,22.52766056598956,18.6318704497099,236407627076,226678132962,L2s,323331,1313639,1196908,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-13 00:00:00.000 UTC,9.768866104222713,9.57782091160015,163549733043,161156236533,L2s,697603,1338915,1323255,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-13 00:00:00.000 UTC,132.27461117402945,74.19932542101884,117209126548,99174002068,L2s,37473,749773,607008,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-06 00:00:00.000 UTC,15.829563340452728,12.029203192902736,143199627768,133189618534,L2s,156110,922894,834703,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-26 00:00:00.000 UTC,38.945950379479015,32.03643987565711,98615606488,88138805967,L2s,51210,574752,458858,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-06 00:00:00.000 UTC,34.644905088369555,27.45281274403337,121159732585,102855823548,L2s,44529,1029748,729804,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-23 00:00:00.000 UTC,42.58314576536983,35.84480567773908,178292386916,161409370472,L2s,134543,907913,773230,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,78380.58700789326,67192.20221702527,1256027683910,1203265706412,L2s,480451,5080464,4780011,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-08 00:00:00.000 UTC,27.457825499883675,23.097529022118938,179789198113,177123701517,L2s,673506,1475463,1460449,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,25821.279647867806,22485.063796264323,1350682130411,1270496743784,L2s,1086668,5432717,5121543,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-09-08 00:00:00.000 UTC,136.13649454877634,83.78911482209038,159594917559,156748445959,L2s,943063,1332975,1311482,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-03-25 00:00:00.000 UTC,57.58149429498209,47.34515895822722,89235461186,80759590980,L2s,44816,589244,522500,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-05 00:00:00.000 UTC,57.225795936770126,45.676355158388574,110045540063,88190944960,L2s,42679,956394,624082,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,760.2480855852759,700.6345458606555,1449888689151,1378838633192,L2s,641069,5760180,5252023,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-11 00:00:00.000 UTC,2.1561043982485137,2.127508588364816,120670744028,117602789238,L2s,804309,1147329,1126550,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-20 00:00:00.000 UTC,25.466203061646212,17.553477213477915,244861887050,238108067950,L2s,373995,1365789,1313761,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-09-10 00:00:00.000 UTC,34.36277042378417,27.738269598169616,301655005182,292298551323,L2s,312071,1587470,1513666,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-06-13 00:00:00.000 UTC,18.752762328077935,16.79520853929252,139374653953,131132506560,L2s,286270,1049896,983593,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-03 00:00:00.000 UTC,78.2073869526394,76.6445605497665,187708201329,182439525453,L2s,508628,1212953,1188739,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,21110.416602762536,18140.810058348532,1282772691114,1229980066647,L2s,1221363,5909366,5618795,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,2405.6482713374294,2093.808935604136,1128196651192,1092594540181,L2s,561191,4119543,3901013,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-06 00:00:00.000 UTC,22.915170148917216,22.089167916459292,142642148697,139243919789,L2s,592373,1155661,1136095,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,67071.42655011985,56009.60945941535,1126337630847,1077909599862,L2s,432722,4206543,3950352,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-07 00:00:00.000 UTC,31.852961417495873,25.911516608800476,150613706014,136596175982,L2s,74597,749321,599295,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,26000.33701747593,23295.237511446634,1347665116017,1267390614112,L2s,1060434,5638893,5259023,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-04 00:00:00.000 UTC,36.68240244161372,26.64538213177668,321948097803,304582507207,L2s,159162,1389016,1155360,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-05 00:00:00.000 UTC,16.56828353820967,16.108509924852395,136003426976,133426838370,L2s,621186,1147364,1128284,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-28 00:00:00.000 UTC,2.9681702669268546,2.9229182884888236,129759065411,126354032708,L2s,690027,1152738,1106902,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,22194.165941622432,18773.074642552692,1073262142160,1025537281896,L2s,1155723,5025114,4685382,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,18860.855372849568,16575.2373887992,1245935922797,1190242912411,L2s,1158024,5461447,5151453,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-12 00:00:00.000 UTC,15.2752460446831,15.0229858196291,126669877596,125461249158,L2s,657792,1107722,1096713,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-29 00:00:00.000 UTC,21.2073981178919,20.475638810280117,154912816542,149783648958,L2s,536560,1063766,1044266,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-01 00:00:00.000 UTC,91.94937264668444,75.93339420234008,78775857975,69967586859,L2s,34442,557018,482593,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-03-29 00:00:00.000 UTC,117.91355963067976,112.47211994808241,240579175542,233689321685,L2s,632854,1529707,1497484,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,783.7301727388451,579.7299630896123,1329778953857,1265256594639,L2s,654306,5311541,4782446,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-11 00:00:00.000 UTC,11.828721587770907,11.481122149516622,142701238910,140961057615,L2s,638776,1183756,1171480,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,681.7226086768213,653.8545856522231,1327953016839,1294844441483,L2s,810382,5455167,5264470,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,107458.17663523463,93123.00213345319,1605152125117,1405613609155,L2s,411568,6018647,5126834,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-17 00:00:00.000 UTC,7.762949794607695,7.609746031460546,184578303523,181128069794,L2s,701110,1266383,1247064,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-25 00:00:00.000 UTC,4.185624264082833,4.1161855738822934,96847726256,94497204099,L2s,523024,846832,831674,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-29 00:00:00.000 UTC,20.24151520944706,18.62954009747044,235901889022,217764974526,L2s,207998,946591,861886,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-11 00:00:00.000 UTC,24.490794917689485,24.02539312000766,131054039011,129452195047,L2s,691853,1186474,1173508,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,354.1963142050727,340.44216389563775,1291388792851,1237278059932,L2s,726697,6113649,5466656,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-23 00:00:00.000 UTC,28.450749596578806,27.607512920690493,143864813155,137902901846,L2s,432847,921174,890045,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2576.023198378821,2309.9361427734434,1093090476807,1038914322115,L2s,624295,4735834,4262906,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,98996.73872592025,83402.4950813846,1290772933792,1217662938285,L2s,447834,4968821,4522305,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,26839.8087307054,23560.927510129553,1054787448510,1027142121850,L2s,387785,4058474,3875466,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-07 00:00:00.000 UTC,37.24945460773692,35.62883336710848,181265904223,173599247656,L2s,569219,1245547,1203519,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-03 00:00:00.000 UTC,29.091403238412813,21.086411881220048,160688990272,150612134568,L2s,136952,1059865,966533,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,994.2916347859995,954.314810856945,2032607485777,1960984048366,L2s,1036930,8542443,7873328,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-19 00:00:00.000 UTC,2.245556601528877,2.208393133145341,129648182952,127105724229,L2s,739480,1220504,1196405,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-14 00:00:00.000 UTC,15.75091586504201,14.958231700280528,228719862148,225707580863,L2s,1123035,1806883,1785842,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-09-12 00:00:00.000 UTC,3.4448888608251527,3.299255634665408,203856740583,195177617338,L2s,1247298,1869118,1796204,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-27 00:00:00.000 UTC,26.348627065951625,20.331023319042277,301022476903,285575708982,L2s,184425,1699545,1549915,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,64049.57583207341,54646.40435485033,1224436442155,1171125326185,L2s,413436,4659763,4376551,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-08 00:00:00.000 UTC,36615.814338590106,30249.227361226167,1066182917918,1026144431784,L2s,373212,4079409,3791805,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,18563.353696203045,15690.914085325214,1241226717314,1197143226059,L2s,944859,5265244,5023584,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-28 00:00:00.000 UTC,17.42410945912478,14.377679690925236,300168517615,292567591138,L2s,209485,1202081,1120469,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,3674.3433936119686,3129.248768374757,1007918181809,941736676176,L2s,669712,4197850,3889954,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-09 00:00:00.000 UTC,5.143066830101092,5.0387201971911715,142842453921,141082852030,L2s,667554,1310275,1294468,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-15 00:00:00.000 UTC,42.62412982672329,35.05380374937361,234666656354,225900461302,L2s,70144,666753,607337,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,163871.10719435159,136625.91536901673,1364942794181,1270166808962,L2s,427085,5064512,4564575,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-24 00:00:00.000 UTC,9.212101041813025,8.88362684109616,155546975354,151876671452,L2s,757071,1339895,1324564,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-27 00:00:00.000 UTC,3.871831591618307,3.6915184192670605,165944685305,161383584280,L2s,830795,1284058,1254220,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-02 00:00:00.000 UTC,142.4758400023791,114.61031108525407,104716161384,89632552491,L2s,48447,786192,648268,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-20 00:00:00.000 UTC,13.887667292995161,13.34037099726774,146149293183,143572805942,L2s,673764,1064519,1048947,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-21 00:00:00.000 UTC,23.12075568388458,22.589130233584726,163747940498,161401439670,L2s,763149,1256874,1241649,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-26 00:00:00.000 UTC,32.5007185283452,31.628915882463883,154149061657,149082855284,L2s,463266,975159,954266,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-16 00:00:00.000 UTC,30.227703622694502,28.74262420183525,145928696815,139773177028,L2s,463547,990311,961780,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-14 00:00:00.000 UTC,27.417400223359426,21.440460989754875,232555248428,214652949383,L2s,172445,1191388,1038146,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,79681.52296911643,68907.57905819823,1267755645750,1197598592129,L2s,529579,4821101,4409209,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,66916.78739950435,56739.33568358712,1237181971120,1184467612473,L2s,440874,4695512,4402825,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-15 00:00:00.000 UTC,2066.6095716501113,1708.3408823646828,1002245147420,957926293509,L2s,606337,4086335,3866853,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-06-04 00:00:00.000 UTC,18.276717591394807,17.46581411128223,131404752668,126814524203,L2s,141977,798389,752066,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-03 00:00:00.000 UTC,30.289869752063435,21.923018878578077,317295135743,299877738247,L2s,169318,1221436,999154,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,207439.08635124203,170493.97334012593,1349524977121,1246650449980,L2s,447701,5152317,4589628,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-03 00:00:00.000 UTC,886.5685902399608,853.4998273054481,1073307583869,1021351263834,L2s,644251,4735307,4317458,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,1854.262898554391,1503.6678849285574,981827873278,941879567387,L2s,590863,3939913,3641284,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,422.79406381689193,393.3913203676937,1386743840674,1304799541061,L2s,641053,5886983,5305998,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,401.36884895292144,373.1942926794546,1384811689289,1327155553049,L2s,645839,5328719,4889280,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,825.629920931175,800.4407980138589,950293830119,913553068299,L2s,583871,4185150,3882549,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-26 00:00:00.000 UTC,63.11484137442958,60.01327386749732,169800925688,164736333864,L2s,871113,1548941,1524558,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-14 00:00:00.000 UTC,119.9772324176308,96.45862743304016,154372543367,130263178377,L2s,42054,944486,718909,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-28 00:00:00.000 UTC,48.59421895228704,36.233720383620884,238596870951,221806864012,L2s,394344,1481755,1345799,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-20 00:00:00.000 UTC,23.890088870016633,18.83556132014386,230937301830,219831674200,L2s,296741,1269044,1154419,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,44073.70479920079,37835.97966958475,1234414941295,1191864117154,L2s,425039,4507288,4214214,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,21449.821814191644,18112.12434363695,1167262091967,1119647384300,L2s,830106,5204639,4905634,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-02 00:00:00.000 UTC,77.8283351539212,76.18262892965012,201907607085,197233797901,L2s,540738,1247602,1224923,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-15 00:00:00.000 UTC,32.15221688831255,30.723792490438587,142560691600,137285249437,L2s,453947,923572,902010,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-08 00:00:00.000 UTC,43.4882866046359,41.5427093925132,180409365756,172949285476,L2s,574312,1246871,1207394,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-06-16 00:00:00.000 UTC,12.479676830481539,10.038061131150151,138908096276,133038271459,L2s,214629,867812,807173,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,59631.25615718521,46859.80803134963,1247400172429,1191798649751,L2s,510708,4916818,4592480,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-01 00:00:00.000 UTC,7.6971152820108495,7.610787440887212,143097546807,141347801907,L2s,656183,1227702,1212711,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,6104.307170520892,5534.5893716183555,1191444022709,1141285600909,L2s,664887,4979147,4730949,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-08 00:00:00.000 UTC,125.7597706147028,64.70177605211788,146682385161,130393005855,L2s,46460,1342254,1047423,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-02 00:00:00.000 UTC,1370.1721713355578,1258.902783636334,2141215586560,2067696275500,L2s,1025754,8445219,7810827,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-02 00:00:00.000 UTC,20.62419642387936,16.261635218527676,163357388038,158911690864,L2s,196178,1004714,964227,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-29 00:00:00.000 UTC,29.08380276125286,22.795333720016103,310241722779,296851687863,L2s,193317,1271794,1128793,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,1083.2656826654425,979.5168601408573,1392520712159,1346156826654,L2s,796057,5537694,5107501,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,463.3908650090815,379.96843544752204,1288957638678,1230113878044,L2s,615337,5271932,4785240,2024-09-16 01:00:22.370557
