blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2023-09-21 00:00:00.000 UTC,38.82789275147546,27.93115012561936,71286082101,64036554219,L2s,5951,377541,178181,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-28 00:00:00.000 UTC,1149.8174831550382,1095.9127684890643,1030395756324,1002353994297,L2s,446519,2533454,2411101,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-09-01 00:00:00.000 UTC,776.6527411741627,749.0857306663726,712226383184,691451879610,L2s,344054,1805824,1735942,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-03-15 00:00:00.000 UTC,51.205680544767375,43.56583798187598,115395413765,105976829071,L2s,41012,633939,566155,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-09-07 00:00:00.000 UTC,14.522253633019089,11.954832113076662,27953122095,27531566171,L2s,5970,72361,70116,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-03 00:00:00.000 UTC,523.5279824119725,514.0632033545189,1180014106188,1165588038286,L2s,515659,2721270,2674194,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-03-02 00:00:00.000 UTC,81.24853800254147,78.19662235658853,74152106148,69611772113,L2s,31795,351533,336047,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-06-22 00:00:00.000 UTC,10.04602785110234,7.87997807296985,126265488758,120896035132,L2s,280556,1044607,999421,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-19 00:00:00.000 UTC,23.1696790998493,21.968336944654233,133592477937,128866194978,L2s,470670,923441,899965,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-25 00:00:00.000 UTC,44.32252250615024,43.21418273874688,92600727322,90903872781,L2s,152427,323637,317549,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-07 00:00:00.000 UTC,66.44895826441737,64.61269400911694,160185079163,153819158344,L2s,174057,403667,390260,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-20 00:00:00.000 UTC,90.90522079317539,88.77374099019539,194762220876,189315525474,L2s,260533,600877,585709,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-05-02 00:00:00.000 UTC,14.974401267545772,14.616828013630217,123457615243,121504762057,L2s,585557,1065961,1056530,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-07 00:00:00.000 UTC,34.47535230232598,33.83235558758731,120169103547,118235640221,L2s,221118,508356,500256,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-26 00:00:00.000 UTC,47.97279119809572,46.7274430866008,90642409958,88868561682,L2s,150820,315325,309666,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-09-08 00:00:00.000 UTC,19.694495684489738,8.489633173375541,25494476249,24980075286,L2s,11044,79292,72010,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,1802.3495692698648,1758.4958735636167,1333488946994,1310422997380,L2s,572134,2807528,2733660,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-13 00:00:00.000 UTC,28.142099410433687,27.398958201993434,87168903770,85613953937,L2s,150754,333816,328046,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-06-28 00:00:00.000 UTC,1302.9926702705977,1266.442658559107,648893584985,613399491922,L2s,262459,1678478,1600020,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,6136.848435271393,5133.147604338012,1158411564381,1090190237115,L2s,608353,4592518,4342116,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-06-21 00:00:00.000 UTC,22.922706822181166,17.041991753028178,146462943273,126917273515,L2s,244161,1176229,1034004,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-27 00:00:00.000 UTC,22.556068352545186,21.796929103716177,143847106359,138496025652,L2s,490209,958665,941447,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-11-22 00:00:00.000 UTC,94.75680516963678,92.47509589046884,91952537789,90040666395,L2s,254829,471679,464559,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-04-11 00:00:00.000 UTC,67.67258392699286,54.838071974394566,113215785013,95525865712,L2s,45994,1093585,878704,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-08-12 00:00:00.000 UTC,418.3666004774648,390.2619359966675,634264370982,618643761897,L2s,330568,1894855,1828162,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,818.7869786167884,715.2859609669781,851424585976,829790541819,L2s,553848,3476135,3351182,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-07-01 00:00:00.000 UTC,806.0977661583736,795.3741419402988,545374146661,525058426668,L2s,223183,1445804,1401373,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-30 00:00:00.000 UTC,157.83636058381975,152.06490168160067,236742800765,230186855828,L2s,316872,834144,803630,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-18 00:00:00.000 UTC,662.8969988144859,642.0018859811835,1403434720119,1378967431105,L2s,583266,3106154,3012691,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-11-27 00:00:00.000 UTC,36.214448306303375,32.446760608412404,94447656791,71011108689,L2s,6883,129400,122854,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-19 00:00:00.000 UTC,155.1808684834841,149.80861873443467,61739709928,60777943097,L2s,5767,743415,739744,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-16 00:00:00.000 UTC,1671.2808702509958,1639.5798995731907,1303477612881,1285988614307,L2s,407237,5632938,5581041,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-06 00:00:00.000 UTC,1768.666959058286,1728.426440455447,977759648887,954962393336,L2s,587477,2136867,2071019,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-09 00:00:00.000 UTC,98.39719744857459,95.23670201539487,166872490330,163334184700,L2s,269933,611058,594809,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-08-08 00:00:00.000 UTC,12.174847276689176,11.598046539600746,18386849805,17524487838,L2s,8381,92563,89772,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-24 00:00:00.000 UTC,69.06900194149704,66.87928835758235,161609968750,158168359503,L2s,279487,613176,599470,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-11-25 00:00:00.000 UTC,107.20445569387654,105.16173958096607,56073798375,55532819801,L2s,8354,1084898,1081476,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-08-29 00:00:00.000 UTC,1426.3248748333478,1353.9447508826954,844493391323,823318746658,L2s,317768,1809028,1733742,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,368.71934043357726,341.68998944445383,1320929465695,1257984869340,L2s,727751,6142445,5580710,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-03-05 00:00:00.000 UTC,240.14251468176647,218.80203200826065,74816892129,67782176101,L2s,19991,336387,296648,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-07-26 00:00:00.000 UTC,1195.7046990114961,1160.2888558721827,741449638484,709334765868,L2s,313849,1989680,1889097,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-31 00:00:00.000 UTC,455.67066093870096,442.016065223696,825447548118,806206006552,L2s,423858,2638554,2559376,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-08-19 00:00:00.000 UTC,525.8049923419994,504.58183166116953,743012769843,721704636860,L2s,352064,2129912,2001225,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-11-21 00:00:00.000 UTC,3406.729115123765,3351.011569919182,764181632405,736619681188,L2s,297975,1892325,1801541,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,2979.8097064617177,2503.691585009646,1213473534895,1172921466246,L2s,623888,4545979,4285071,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-03-27 00:00:00.000 UTC,71.18762758311601,59.9974921645839,80344056269,70896871717,L2s,35616,657638,569319,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-10-31 00:00:00.000 UTC,30.754781696895627,26.259706522421833,59447872897,58432129698,L2s,3724,91041,85406,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-01-19 00:00:00.000 UTC,56.83320231369179,56.01610419235346,119759201901,118320633509,L2s,243677,436183,431866,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-21 00:00:00.000 UTC,1056.3917902129301,1027.9458833020726,866630212211,849006743135,L2s,363336,2100692,2042574,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-09-21 00:00:00.000 UTC,762.400720109962,731.5212979075077,830416173131,808165007848,L2s,356694,2187000,1980185,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-20 00:00:00.000 UTC,20.45249134394337,19.90298014305153,125257313729,120826078601,L2s,416216,848907,831263,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,5172.223797865821,4611.0758492297555,1342013774300,1277811718569,L2s,896718,6235827,5853258,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-09-01 00:00:00.000 UTC,25.234842483583982,20.273224261159964,52784185121,51776485337,L2s,5501,78830,72023,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-27 00:00:00.000 UTC,61.99318675892095,60.463270029461114,176856547860,173066529628,L2s,259234,579297,567327,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-09-25 00:00:00.000 UTC,540.6517203527354,521.5965909839814,783233730183,763782560019,L2s,326140,1994799,1801891,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-04-09 00:00:00.000 UTC,118.47616831097966,77.8454837456417,139671031326,122379031453,L2s,44870,1318155,1025051,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-06-18 00:00:00.000 UTC,10745.977578462316,8522.114425805103,1381543985588,1293276420429,L2s,744418,5349707,4855932,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-06-26 00:00:00.000 UTC,28.004253872067363,25.416268227905434,22577755173,21033899468,L2s,2127,109946,104205,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-04 00:00:00.000 UTC,492.1997068169708,480.2129220950685,1159649873627,1141308918790,L2s,515976,2654479,2595188,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-01-15 00:00:00.000 UTC,54.45140056315115,53.766625539301735,112205975292,110870205205,L2s,272718,510098,505612,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-24 00:00:00.000 UTC,526.618013996608,510.8052279193455,1044292409982,1026904444094,L2s,545025,2846241,2768084,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-05-25 00:00:00.000 UTC,21.28322495566148,20.031705602620587,181770614019,176644656046,L2s,204935,641212,590284,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-06 00:00:00.000 UTC,530.6772195437414,511.395360373539,954837282237,938115330056,L2s,517765,2574843,2502048,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-12 00:00:00.000 UTC,157.74184720316478,155.64161437405926,133607477691,131827280884,L2s,285555,591528,585567,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-11-18 00:00:00.000 UTC,631.1072105671485,607.6485171138521,796860096425,781780276812,L2s,383517,2005211,1950107,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-01-07 00:00:00.000 UTC,344.7372374438935,340.85603556567435,187572162512,185757677079,L2s,6688,648499,642495,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-24 00:00:00.000 UTC,111.55665588420916,107.49405995898994,214386071481,208299336705,L2s,490775,1433607,1410665,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-09-17 00:00:00.000 UTC,39.0407171390209,38.34057098202999,133479442568,131248195275,L2s,185476,424433,417222,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,280.3849250654137,262.80989519830615,1160971817635,1111161714480,L2s,630120,4837087,4492781,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-08-14 00:00:00.000 UTC,17.31668085632005,12.76867628578296,24910226679,20733001577,L2s,6996,129863,92675,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-07-08 00:00:00.000 UTC,9.658649258962551,9.324201217101946,17947116869,17200651239,L2s,3737,82740,80309,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-08-26 00:00:00.000 UTC,16.47444013667008,14.086212398677826,27482144629,26843616468,L2s,5054,108191,94696,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-03-24 00:00:00.000 UTC,34.57577691397154,29.605606826593643,102982362855,96217526891,L2s,42396,493827,449680,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-24 00:00:00.000 UTC,35.699775282939434,33.89713462701984,153941514996,149178187054,L2s,421494,879946,857620,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-02-25 00:00:00.000 UTC,58.97632416643372,56.73548649120655,91515650457,87695977216,L2s,22346,324850,308594,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-11-18 00:00:00.000 UTC,28.207159209589662,24.58308543589754,46742865331,45933765203,L2s,7605,114641,110814,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-06-16 00:00:00.000 UTC,6.058747334248482,5.9682786775598835,159090402980,157490394647,L2s,699857,1320538,1306700,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-12-10 00:00:00.000 UTC,144.82069292852006,142.45658927786133,141363672752,139252486860,L2s,290803,647583,639047,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-02-04 00:00:00.000 UTC,40.42850274599623,39.70187213461322,97661580038,96018730497,L2s,229277,460308,454120,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-12 00:00:00.000 UTC,1153.2636353836097,1114.9869628378713,1126381723489,1109724253506,L2s,440399,2264590,2195541,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-05-26 00:00:00.000 UTC,23.672197873604663,21.91607785131337,159460837438,153365814422,L2s,215639,686430,621721,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-30 00:00:00.000 UTC,551.6193796117822,536.4611375049565,878017888002,862770487595,L2s,430692,2507988,2448007,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-06-25 00:00:00.000 UTC,1079.4078840243312,1053.3120696848441,572246864709,544087301494,L2s,222002,1580268,1520783,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,306.82693491084984,288.26584962766555,1301629850041,1249611237949,L2s,619762,5118127,4679118,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-11-06 00:00:00.000 UTC,37.29010629094332,30.803446150157995,38732581709,37181214133,L2s,9290,113282,103835,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-18 00:00:00.000 UTC,76.15257647806153,74.39935744522872,145982483726,142352339621,L2s,386218,925339,912258,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-25 00:00:00.000 UTC,640.6514181748066,603.756489327698,757985459553,738248630741,L2s,387112,2113162,2030124,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-06-25 00:00:00.000 UTC,6.364766455000397,5.883605931341151,12084124715,10801558391,L2s,2949,61079,57111,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-12-05 00:00:00.000 UTC,125.49928302395595,124.00517393345862,104474762417,102724194445,L2s,189574,407553,402520,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-25 00:00:00.000 UTC,173.52891175911398,163.79128288123317,213215906703,207996773614,L2s,487048,1402019,1375829,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-06-09 00:00:00.000 UTC,8.171201553382884,7.998130174723045,151117185764,148730052459,L2s,885575,1405420,1383376,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-05-06 00:00:00.000 UTC,35.36193339528463,29.090669219747017,171551992364,160893528762,L2s,72839,667236,571040,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-07-04 00:00:00.000 UTC,1237.8033836737116,1214.8258410567346,628483065936,604119052642,L2s,242778,1539219,1482197,2024-06-24 01:00:22.193545
