blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,21825.317158053862,18171.423528838255,1262867265226,1210236659499,L2s,1108205,5620340,5322723,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-01 00:00:00.000 UTC,8.091991924478423,6.939693369423146,114760573368,113243140853,L2s,707262,1036946,1024210,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-05 00:00:00.000 UTC,71.98143439271324,53.03182684109006,187970293440,167757761597,L2s,161067,1228042,1043973,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,86941.91132377449,72728.26116145444,1187967587091,1121480602608,L2s,431114,4605932,4226235,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-27 00:00:00.000 UTC,4.502232126877074,4.447367909174568,185545752789,181829123831,L2s,1221140,1725924,1700228,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-20 00:00:00.000 UTC,57.53103809304747,37.807589907445745,313791040658,297411383870,L2s,301549,2127204,1986345,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-08 00:00:00.000 UTC,3.8782407092562026,3.8281813543630627,119898800829,118045117192,L2s,679262,999243,984634,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-05 00:00:00.000 UTC,39.81551959508058,29.95317721075216,262912597134,251298056691,L2s,376629,1508195,1405073,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-26 00:00:00.000 UTC,22.225912754335738,17.17099141486264,297407673212,280179380461,L2s,202830,1684697,1528415,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,150414.93122042945,123701.06847568312,1302582664811,1225676636776,L2s,433370,4842600,4427696,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-27 00:00:00.000 UTC,49.48759352181503,33.622751189556006,248448737785,236719084544,L2s,345966,2138243,2037169,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-29 00:00:00.000 UTC,36.40978840636628,28.59675065888532,223907473559,213875310676,L2s,361028,1409853,1324250,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-15 00:00:00.000 UTC,23.868343233448048,17.946075992363895,334533486923,326845246154,L2s,302132,1527247,1447378,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,78501.27224563167,66749.3466737706,1223250217949,1163878860975,L2s,480361,4992423,4648598,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-21 00:00:00.000 UTC,29.802544516242552,23.922736633137102,238333460028,225413041760,L2s,304651,1366910,1244285,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-24 00:00:00.000 UTC,6.569015760282706,6.468449370512837,165708857873,160661103597,L2s,1061136,1527494,1492369,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-18 00:00:00.000 UTC,2.154627471407946,2.133253816849441,118854417013,116490183898,L2s,741722,1156577,1139732,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-11 00:00:00.000 UTC,2.156104398248746,2.1275085883650533,120670744028,117602789238,L2s,804309,1147329,1126550,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-20 00:00:00.000 UTC,25.478043171672816,17.565619006604884,245939642038,239189178869,L2s,372194,1377204,1325160,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,26000.36741477258,23295.266311046034,1348074787678,1267774887727,L2s,1062321,5642247,5262328,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-04 00:00:00.000 UTC,36.696641394547704,26.659795085123722,324552321354,307216368001,L2s,157460,1403679,1170155,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,28734.993428317095,24884.00791924271,1082035293069,1044746024947,L2s,403215,4199960,3943305,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,21110.414497400037,18140.80695900935,1281229246387,1228422398609,L2s,1222380,5892927,5602309,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-02 00:00:00.000 UTC,12.467912372196674,8.918062803771235,116125089372,114145910426,L2s,629192,920779,905404,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-20 00:00:00.000 UTC,56877.02097304243,43253.383776040326,1111210347701,1054086075497,L2s,418063,4707588,4315301,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-27 00:00:00.000 UTC,46836.054187243426,37340.89124215161,1275759346469,1218302389733,L2s,450479,5048185,4577925,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-13 00:00:00.000 UTC,3.4596056755812423,3.4327349634332944,136727482295,135501382776,L2s,590472,1033448,1021111,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-26 00:00:00.000 UTC,4.146202834300966,4.101011447347923,116268762089,112342929042,L2s,622625,959085,932841,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-14 00:00:00.000 UTC,14.498129062134769,11.64449177103481,338444360326,333523463991,L2s,347523,1551151,1500921,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,67071.38873659742,56009.57161743757,1124881634945,1076443609275,L2s,435830,4180662,3924450,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,17926.87910631632,15127.402806544711,968981930025,942232755352,L2s,429474,3897298,3678853,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-13 00:00:00.000 UTC,32.79500833311344,24.781932947795973,312517648865,301608763317,L2s,307899,1723583,1616101,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-01 00:00:00.000 UTC,2.058302322955969,2.0207015801753787,126081004629,121532332977,L2s,722550,1102769,1062480,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-14 00:00:00.000 UTC,5.476018912823358,5.406233697032361,149203424049,147914606346,L2s,645085,1188047,1176031,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-11 00:00:00.000 UTC,24.490794917693986,24.02539312001221,131054039011,129452195047,L2s,691853,1186474,1173508,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-24 00:00:00.000 UTC,58672.22697035908,43561.34357770478,1186528207004,1129779413316,L2s,444123,4562087,4170204,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-09 00:00:00.000 UTC,29830.398793982884,26138.91101226314,1298163966093,1238454828807,L2s,1154282,5596314,5267440,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-13 00:00:00.000 UTC,11.0934935932485,9.115776227842897,200287026989,194620248055,L2s,200172,1015794,962768,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,53543.84945546271,44472.908659504224,1151703405638,1107347002234,L2s,467553,4514204,4215542,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-18 00:00:00.000 UTC,9.908998753962496,9.744321608728244,193053458215,190811461439,L2s,1148499,2034993,2008372,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,41619.473971366235,36704.39620084973,1380649707940,1274499961354,L2s,1054443,5796537,5293636,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,53139.14879448598,44554.53924469029,1218487855407,1166028228001,L2s,435068,4736771,4405008,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-19 00:00:00.000 UTC,35.31299961992779,23.095228117493676,253527100369,243092140592,L2s,310337,1385179,1302641,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-12 00:00:00.000 UTC,22731.135264845812,20289.59737959552,1186458730934,1139996931411,L2s,1135416,5201073,4941400,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-17 00:00:00.000 UTC,2.755963355647451,2.734401676618601,136941229808,134734420537,L2s,872813,1294283,1279780,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-12 00:00:00.000 UTC,18.18673502447872,14.294617555300993,195955221958,187687950480,L2s,205820,1086270,1014867,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-10 00:00:00.000 UTC,2.1646011884214107,2.1318419705349805,119035257446,115242347145,L2s,767265,1087465,1057054,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-18 00:00:00.000 UTC,4.685210895021792,4.626252870626719,182873918848,181487816774,L2s,1432864,1931980,1922776,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,46578.675413981684,40223.160657247325,1333475301259,1248512894536,L2s,950810,5464001,5018847,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-06 00:00:00.000 UTC,9.464291765705,4.4836741938630675,115449888990,113210746644,L2s,731045,1001875,983260,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-30 00:00:00.000 UTC,112.5482252458867,80.20528020952283,112066430598,110277763473,L2s,595583,906412,888904,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-25 00:00:00.000 UTC,2.1887686628445517,2.163655391702926,150019684364,147631326906,L2s,974966,1410945,1393946,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-02 00:00:00.000 UTC,39.507678290824266,31.24573204226208,243113133032,233072038162,L2s,381825,1450523,1370642,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-15 00:00:00.000 UTC,27.125303864839296,21.05763428657285,188843981865,178273583420,L2s,197234,1143764,1042575,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,72502.21290332642,60407.299444461314,1273874942556,1211752595742,L2s,461055,4913489,4515056,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-25 00:00:00.000 UTC,7.2814504938535425,7.215844855120406,180722159142,174512992408,L2s,1232192,1800079,1757793,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-27 00:00:00.000 UTC,27.701290397835418,21.587179787385885,252070843890,240184292580,L2s,358050,1613596,1513618,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-22 00:00:00.000 UTC,37.69450546595369,24.98294488583567,278594799055,267143011277,L2s,182645,1485483,1382230,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-08 00:00:00.000 UTC,35.32686663299946,24.68896729627412,182750825086,162710572370,L2s,188136,1244673,1086253,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-02 00:00:00.000 UTC,2.489535414381156,2.464279210701472,127927935610,125502023697,L2s,1063430,1476736,1455473,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-09 00:00:00.000 UTC,45.01515682855819,35.974223468813776,314230652237,301465932707,L2s,347677,1744521,1636078,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,51047.01756834027,43337.601804266655,1203308286687,1157847438987,L2s,506180,4831434,4578847,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-03 00:00:00.000 UTC,27.54327528542468,20.991881567331166,229204381053,218590260172,L2s,343920,1367428,1280674,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-18 00:00:00.000 UTC,67799.24291899565,53139.165781163516,1140632661304,1080768577007,L2s,402761,4426290,4060251,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,77226.50921261775,66484.3079992367,1247437878674,1181794233712,L2s,505911,5000094,4652386,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-27 00:00:00.000 UTC,3.8718315916184602,3.691518419267118,165944685305,161383584280,L2s,830795,1284058,1254220,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,112239.01817108082,93607.1277488304,1287996024905,1215118799342,L2s,448171,4766496,4387730,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,43928.39594347165,38542.26155426477,1085116262810,1048652997686,L2s,417122,4147363,3936826,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-31 00:00:00.000 UTC,13.752574880712679,11.757848509350326,121541329384,119193272607,L2s,628820,991989,971429,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,154168.08395052823,125920.73431864218,1337591569378,1226150021797,L2s,417815,5079854,4525010,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-21 00:00:00.000 UTC,6.896897307651252,6.453226738440201,143847814100,141375883344,L2s,876684,1444289,1424683,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-17 00:00:00.000 UTC,26344.465345732322,23108.59532657343,1321865176015,1272055044939,L2s,1168607,5663925,5378190,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-30 00:00:00.000 UTC,42.185075674663175,32.24308582575624,239598415978,226944578585,L2s,346581,1457144,1360797,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-22 00:00:00.000 UTC,44.65359337632623,29.971476532020485,314955024067,304930960035,L2s,281125,1768343,1685805,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-16 00:00:00.000 UTC,33.111632774362704,26.275735334524235,256087989089,244546095503,L2s,245107,1307362,1215405,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-17 00:00:00.000 UTC,3.8658291543452963,3.804944304722268,152419139188,150576829656,L2s,1322597,1664541,1650995,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,22262.868421980973,20039.129153775466,1164799115024,1112888750095,L2s,708599,4394471,4099203,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-07 00:00:00.000 UTC,16.346070311812646,11.751174410365879,158412197577,145900658501,L2s,197036,1034798,901624,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-23 00:00:00.000 UTC,57.701744949211275,36.49102567483204,334751558159,316780466720,L2s,201195,1508136,1384107,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-13 00:00:00.000 UTC,36.97202212190352,27.781071274785283,227283610173,213639597729,L2s,166562,1237988,1129262,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-11 00:00:00.000 UTC,3.2094018949077667,3.0890120366459857,192044088347,185592937985,L2s,1273015,1787586,1736732,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-16 00:00:00.000 UTC,8.303099102113675,8.16556395848161,159173277495,157910368461,L2s,743335,1350339,1339172,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-05 00:00:00.000 UTC,20.64484760296285,19.046150824255317,66881438912,64002569373,L2s,437218,617234,606689,2024-10-02 14:12:26.261584
