blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2023-07-04 00:00:00.000 UTC,1232.6800375934183,1209.876053580638,624630355673,600320748081,L2s,241116,1504389,1447868,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-25 00:00:00.000 UTC,126.03019893547267,116.93321982560578,159290780767,154856358575,L2s,393581,889616,866785,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-12-05 00:00:00.000 UTC,62.62015423988708,61.82696751528475,86795601966,85233193145,L2s,157070,287879,283719,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-06-09 00:00:00.000 UTC,7.592155002152714,7.425041517423939,144364183486,142053268418,L2s,857775,1348075,1326307,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-11-25 00:00:00.000 UTC,104.22318429926787,102.18331556446617,51300062177,50762363649,L2s,7699,1046426,1043010,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,457.1556115880649,373.9717056421642,1244512723392,1187290650038,L2s,576773,4967935,4481692,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,936.6014330740487,834.476060071775,1229664514278,1185205829188,L2s,601320,4334171,3918341,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-12-08 00:00:00.000 UTC,58.94175999100878,58.35762061580222,77705456866,76731503132,L2s,176108,331690,328536,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-31 00:00:00.000 UTC,1054.8870899044923,1024.5617750118852,796439003622,770783031573,L2s,348588,1940493,1858462,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-11-11 00:00:00.000 UTC,44.97343707655137,44.229677175998496,86544163893,85162929627,L2s,174545,312290,308670,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-12-31 00:00:00.000 UTC,50.68387086657958,50.14908767769049,132192109596,130413837182,L2s,283738,611582,605553,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,2266.7150575740066,1447.0921297168943,977949393865,914100917398,L2s,494090,3421186,3228961,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-16 00:00:00.000 UTC,50.26956498405001,48.92032853007721,163433453926,159873625366,L2s,962949,1404759,1392764,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-24 00:00:00.000 UTC,28.20718420541879,27.77450908480389,89814769600,88527095798,L2s,240944,432532,428312,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-07 00:00:00.000 UTC,161.01323542297507,154.8399505667435,69906346651,66707610636,L2s,18918,273511,251398,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-27 00:00:00.000 UTC,28.2513058110029,27.24297562430051,107417030115,106544714688,L2s,37361,298909,294555,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-11-14 00:00:00.000 UTC,49.09649275779571,47.865027432125615,82185481889,80722524220,L2s,159761,278955,274480,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-11 00:00:00.000 UTC,15.0965578184527,12.000097585760983,85724037314,83943060787,L2s,6734,126884,91279,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-05-12 00:00:00.000 UTC,12.28691615659762,11.946215275300391,161431678939,158687358443,L2s,728996,1284162,1264339,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-13 00:00:00.000 UTC,88.28944030611078,86.89499835233177,101953210801,100524040004,L2s,201288,371347,366466,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-09-16 00:00:00.000 UTC,37.91495330465546,25.213586254719146,71839270937,57447656734,L2s,4440,923843,498953,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-02-21 00:00:00.000 UTC,75.19738446468607,70.32964855504245,116476154262,112233975525,L2s,19126,291875,266825,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-25 00:00:00.000 UTC,63.86158551411158,62.54970029723855,185280601285,180618030379,L2s,203310,454104,444433,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-09 00:00:00.000 UTC,60.074597550918405,54.308329711604145,94647356054,85402303742,L2s,4686,151265,146143,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-06-06 00:00:00.000 UTC,19.83621559120996,18.88567320451023,166997790495,165206924419,L2s,759785,1385985,1375340,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-07-19 00:00:00.000 UTC,10.597310778406532,9.889369856537071,15743795098,15069312867,L2s,2816,61673,59187,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-18 00:00:00.000 UTC,81.4339710006331,76.18401326384678,166780197074,164478825161,L2s,23356,470696,458086,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-02-20 00:00:00.000 UTC,72.06913999317621,70.36105712221872,122314925004,120411228302,L2s,240098,475845,468166,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-23 00:00:00.000 UTC,35.31449473468393,28.240830162812202,21435481256,19802213111,L2s,8223,94160,83017,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-10-22 00:00:00.000 UTC,505.93859442468505,493.3445028500424,726748509143,714729528040,L2s,303545,1632593,1571980,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-17 00:00:00.000 UTC,29.673310296726203,27.179572247743348,92473623431,87149225475,L2s,26934,380500,344096,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-30 00:00:00.000 UTC,27.681770203740932,22.594956197573257,58608024205,57478689824,L2s,5156,100347,94390,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-01-29 00:00:00.000 UTC,518.2429872935528,500.8479321879087,989037926524,973528182621,L2s,495445,2576581,2520128,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-06-11 00:00:00.000 UTC,862.5185448721244,844.1209887488168,510427628910,482762184561,L2s,189397,1416867,1358107,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-17 00:00:00.000 UTC,31.03199618201495,30.410170930438195,93599907296,92132508327,L2s,179037,347732,341979,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-12-03 00:00:00.000 UTC,48.97969685130821,48.37751063090288,95545091228,94326290519,L2s,161215,316467,313249,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-07-18 00:00:00.000 UTC,1373.7154940341009,1330.1609601213904,611644256226,589077231582,L2s,242135,1466556,1409627,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-18 00:00:00.000 UTC,186.59835422845316,179.28092294439847,45265976946,44009512378,L2s,5616,735379,730985,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-09-10 00:00:00.000 UTC,34.288103590382185,32.65789270675349,119006222098,116779676238,L2s,207121,428127,420825,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-16 00:00:00.000 UTC,34.816963781794485,20.51389000339186,63328718107,61344509805,L2s,4593,87653,68953,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-23 00:00:00.000 UTC,36.10750993870517,35.51832353737929,75427094013,74030999339,L2s,148855,296393,292022,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-12-18 00:00:00.000 UTC,94.94863151805171,94.17459721482406,76327211764,75227545066,L2s,183371,356312,353298,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-31 00:00:00.000 UTC,65.98210211621557,56.718226739062075,56559709707,52070225734,L2s,26360,384647,348940,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-19 00:00:00.000 UTC,54.13889632950168,46.89581544132436,111315537707,98360530355,L2s,39851,579545,486105,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-26 00:00:00.000 UTC,192.04661950661009,179.57065663955092,174341852050,169279193047,L2s,444750,1012797,985965,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-30 00:00:00.000 UTC,60.75232068602214,56.59651100435357,50466988193,48737882786,L2s,37697,230219,220200,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-06-25 00:00:00.000 UTC,55.22058626700285,54.20998285938602,175107546477,169168257600,L2s,206946,515262,501950,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-06-17 00:00:00.000 UTC,7.533690883027169,6.770975915232841,5668068967,5360981368,L2s,2624,36432,34544,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-02-12 00:00:00.000 UTC,68.81985262957853,57.765100065190715,45570520645,42794646805,L2s,23708,173568,160760,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-03 00:00:00.000 UTC,965.1621460007198,947.5668424948032,874588600285,859380188439,L2s,377206,1619038,1575051,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-01-15 00:00:00.000 UTC,683.0748511407445,664.6250593717668,1056196787790,1031249053030,L2s,502194,2265243,2198959,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-09-05 00:00:00.000 UTC,43.860686399624186,42.92582132810654,129987826776,127373855910,L2s,212610,436675,427916,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-02-13 00:00:00.000 UTC,46.85418610746048,45.73423944319287,81208095670,80078746421,L2s,201352,390318,385724,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-08 00:00:00.000 UTC,41.43340565522904,39.515907625706376,172461733179,165139165840,L2s,540961,1181453,1142450,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,992.5540892606564,965.0438235940488,739440299038,720062984716,L2s,298820,2037473,1944027,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-06-26 00:00:00.000 UTC,58.59748720932974,57.40978184479226,181384912856,174446240159,L2s,202340,523371,507403,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-21 00:00:00.000 UTC,62.362801310422626,61.173466730767856,155009466448,152026647254,L2s,256544,605141,591455,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-02-19 00:00:00.000 UTC,56.312634000032155,52.839570151845805,70901560268,68352422464,L2s,19303,260064,237593,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-28 00:00:00.000 UTC,83.65645876728962,80.34514741141086,195427923954,189749847683,L2s,486787,1089840,1065734,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-23 00:00:00.000 UTC,940.1934242067775,910.0292413628848,929137315128,898717959628,L2s,427336,2490272,2360057,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-29 00:00:00.000 UTC,58.400810775056776,55.849203151178095,136891041198,133806606017,L2s,199582,415370,406209,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-07-03 00:00:00.000 UTC,1335.2105206441124,1309.2076190549055,596786814126,573722323463,L2s,234561,1519417,1464252,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-07-26 00:00:00.000 UTC,1169.6689243048972,1134.7230482525663,731387709351,699499078738,L2s,307357,1904176,1805376,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-19 00:00:00.000 UTC,515.3138575416904,494.2685155117128,733749370463,712619998575,L2s,346667,2053213,1925343,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-31 00:00:00.000 UTC,436.3512107736149,423.3143191806602,808014918109,789208212296,L2s,408146,2501988,2424620,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-17 00:00:00.000 UTC,30.121004832552117,29.019745447661595,140550694535,135384670572,L2s,459277,909903,886994,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-15 00:00:00.000 UTC,72.88101797108096,71.87949787816441,191650449641,188014906467,L2s,259702,591135,580088,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-11-11 00:00:00.000 UTC,1042.6416933475077,1009.2831382958157,725874074200,710553115268,L2s,319873,1634514,1575205,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-09 00:00:00.000 UTC,84.13097364143003,81.64108405459649,159796011052,156614527054,L2s,246801,547791,536699,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-06 00:00:00.000 UTC,1593.8294692968695,1556.3844915134996,938098024782,915973393259,L2s,561821,1888237,1825664,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-06-20 00:00:00.000 UTC,60.59167470136659,59.786676688334595,172303017929,169569344141,L2s,202974,489665,482017,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-02-03 00:00:00.000 UTC,465.9469448001009,457.49124959479605,1150254830946,1136317460204,L2s,499545,2356846,2314032,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-02 00:00:00.000 UTC,75.21286130679069,72.1613629342939,72030137623,67474465368,L2s,26691,298214,282681,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,355.19480356781366,328.4094948661188,1206356796266,1144670453940,L2s,639452,5426907,4874536,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-29 00:00:00.000 UTC,1403.5616734953408,1331.7526462589913,833632539693,812732922564,L2s,311932,1730779,1656639,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-05 00:00:00.000 UTC,236.24355940603934,214.91570399465897,70525149068,63486444461,L2s,17542,317766,278034,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-12 00:00:00.000 UTC,35.296936933915276,33.684927509347666,137898895673,132736790233,L2s,401609,853647,835760,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-27 00:00:00.000 UTC,69.87031609176069,58.403068372093195,79557759293,69810092368,L2s,32522,633025,542629,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-31 00:00:00.000 UTC,28.847728608759155,24.350862440285397,58091917591,57068832741,L2s,3494,83097,77441,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-16 00:00:00.000 UTC,1350.5555033399714,1324.804232599067,1216680395483,1200769039374,L2s,283700,5051079,5006781,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,2972.148372947734,2496.2817195361554,1145592730574,1106965313478,L2s,555578,4089905,3836883,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-11-21 00:00:00.000 UTC,3281.7037051656507,3233.674872093572,716206544309,691695603398,L2s,271325,1570992,1493034,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-01-09 00:00:00.000 UTC,1072.9836599353982,1039.9693210558814,1128472990502,1102874272591,L2s,517941,2747753,2638864,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-06-16 00:00:00.000 UTC,1398.1573724425496,1369.7870485980018,499276515548,477064545696,L2s,202779,1343124,1297558,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-22 00:00:00.000 UTC,84.5070656766474,74.00813386328883,59960840518,56933946794,L2s,6805,239571,226943,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-30 00:00:00.000 UTC,137.33736551331552,132.21326975534922,222494318204,216420503075,L2s,269705,719139,691584,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-02-18 00:00:00.000 UTC,633.2765463960181,613.8051449256559,1379312907301,1355682586351,L2s,562259,2890142,2799459,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-07-01 00:00:00.000 UTC,802.4047896828687,791.8433352777229,541593169170,521433779895,L2s,221809,1417769,1373928,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-11-27 00:00:00.000 UTC,33.618817511450835,29.851129813559936,94463678687,71027130585,L2s,6481,102767,96221,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,815.6459853645146,712.3636838094366,818208443563,799303041557,L2s,515557,3220256,3109485,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-19 00:00:00.000 UTC,137.29999249024826,132.04929957419424,57653622735,56722338047,L2s,5503,703707,700129,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-01-24 00:00:00.000 UTC,502.1967682268184,486.7216646178453,1027678779219,1010538137336,L2s,527213,2673310,2596312,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-05-25 00:00:00.000 UTC,20.808201977035758,19.502791479699102,178736955773,173373620726,L2s,197877,597612,544373,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-04 00:00:00.000 UTC,758.0431272520814,732.2990259803215,677688969245,653909618044,L2s,314738,1808348,1749249,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-03-14 00:00:00.000 UTC,918.4198605171332,894.4845812700815,1424483787407,1388919330345,L2s,526029,3054667,2911730,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-12 00:00:00.000 UTC,26.253742844564368,25.82240118893671,86270440702,85153248450,L2s,150333,309179,304853,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-13 00:00:00.000 UTC,49.87784099626928,46.45958793651687,86519103842,84014004967,L2s,13216,330458,320575,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-24 00:00:00.000 UTC,29.93085781528022,24.826684878728056,100787855483,93587825093,L2s,34458,431326,384193,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-24 00:00:00.000 UTC,73.30359907438985,69.75181739664964,157995317493,152683275167,L2s,392036,859614,839786,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-09-17 00:00:00.000 UTC,33.79177189336663,33.32936648062448,125779978379,123885174785,L2s,167446,372526,366534,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,273.8873942754309,256.620319518484,1110002523350,1061812571355,L2s,582067,4492711,4154123,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-08-14 00:00:00.000 UTC,16.451251990995562,11.902321609614132,24345619795,20168717686,L2s,6659,125936,88721,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-07-08 00:00:00.000 UTC,9.461022906437023,9.130062452874261,17258108698,16539179103,L2s,3543,77935,75551,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-02-04 00:00:00.000 UTC,32.57244491098804,31.94668943053605,93161287391,91575729215,L2s,211619,411944,406005,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-30 00:00:00.000 UTC,531.19614589852,516.7468056774904,864919143865,850031062261,L2s,417364,2386227,2328022,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-12-10 00:00:00.000 UTC,60.32194592413674,59.341773297658165,102303977365,100855857431,L2s,219434,430966,425740,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-05-26 00:00:00.000 UTC,23.004581411214104,21.244914920389434,155309086943,149204258129,L2s,209579,614020,549343,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-02-12 00:00:00.000 UTC,1110.8376230590027,1073.256578803093,1112866009179,1096436841857,L2s,430247,2145287,2077274,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-11-10 00:00:00.000 UTC,44.8521292152409,44.25293108752691,69622702873,68488884112,L2s,144862,243655,241098,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-11 00:00:00.000 UTC,79.73059145994695,78.0647409750821,161094736405,158679180309,L2s,282316,611325,595804,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-02-16 00:00:00.000 UTC,51.91867455660935,50.46502005322856,109008090896,107707806542,L2s,210756,433299,426228,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-17 00:00:00.000 UTC,2359.8250538398615,2250.745308381438,853050305312,816038814434,L2s,329225,2192028,2076632,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-18 00:00:00.000 UTC,23.900490485379304,23.25200268418301,139039434556,133842061251,L2s,497427,964646,935451,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-07-20 00:00:00.000 UTC,12.232312471542201,11.001943511822898,18630003115,17217740590,L2s,2481,65339,61114,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-06-06 00:00:00.000 UTC,21.68430980867403,19.244610657386552,126798779537,117714372191,L2s,218851,872617,792023,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-10 00:00:00.000 UTC,51.92524216461699,50.92021463728741,103353559975,101269664604,L2s,246874,411436,406190,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-13 00:00:00.000 UTC,81.52009272390447,74.7021594972048,77031896562,75736054348,L2s,3602,124964,118681,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-04 00:00:00.000 UTC,68.91159077144938,67.67544910302526,184639326528,182366472594,L2s,254762,534751,527064,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-04 00:00:00.000 UTC,43.44253204766825,42.6839148893412,99482011246,97883279643,L2s,207582,414508,409862,2024-06-10 01:00:22.062357
