origin_key,dt,daa,fdv_eth,fdv_usd,fees_paid_eth,fees_paid_usd,gas_per_second,market_cap_eth,market_cap_usd,profit_eth,profit_usd,rent_paid_eth,rent_paid_usd,stables_mcap,stables_mcap_eth,tvl,tvl_eth,txcosts_median_eth,txcosts_median_usd,txcount,chain_name
arbitrum,2021-07-03,5.0,,,0.5700925365484905,1230.1916161952563,,,,,,,,611.1,0.28319454018250034,88483.78,41.00494745656933,0.00013347777149785858,0.28802909162646984,4317.0,Arbitrum
arbitrum,2021-07-04,9.0,,,0.5785719181647285,1289.3662645320626,,,,,,,,611.1,0.2742163409392301,98472.27,44.18704886823747,0.00013608892776885648,0.30327858461935503,4332.0,Arbitrum
arbitrum,2021-07-05,13.0,,,0.5768224308467914,1343.4221819248683,,,,,,,,611.1,0.26238675543187345,102662.77,44.0801032956123,0.0001256449824646023,0.2926277610992228,4500.0,Arbitrum
arbitrum,2021-07-06,14.0,,,0.7866479905290634,1744.2360471059226,,,,,,,,761.1,0.34325502364492283,122426.8,55.21431366281991,0.00013564664656401252,0.3007695607877435,4491.0,Arbitrum
arbitrum,2021-07-07,12.0,,,2.255493469591841,5234.222037156018,,,,,,,,761.1,0.32796776054213483,128822.36,55.511208667655616,0.0003825385131829596,0.8877398860859854,4341.0,Arbitrum
arbitrum,2021-07-08,13.0,,,1.9797520540405666,4587.554597013799,,,,,,,,805.9,0.34778489206206903,132451.37,57.15918280050027,0.0003238448641564197,0.7504252829277025,4519.0,Arbitrum
arbitrum,2021-07-09,15.0,,,1.6043925260392786,3411.6484017334024,,,,,,,,855.9,0.402503248089492,123760.38,58.20067173126511,0.0003322970885884801,0.7066106409646764,4628.0,Arbitrum
arbitrum,2021-07-10,5.0,,,1.2527570197415479,2701.671932463295,,,,,,,,855.9,0.39687821467618484,136986.81,63.52036521437755,0.0002671380444678441,0.5761048195769053,4611.0,Arbitrum
arbitrum,2021-07-11,6.0,,,1.1182677025898584,2374.147860282605,,,,,,,,855.9,0.40314478413856203,134739.88,63.46498403721901,0.0002459064161401341,0.5220737309651046,4631.0,Arbitrum
arbitrum,2021-07-12,13.0,,,1.4021930455868827,3006.321881186284,,,,,,,,855.9,0.3992044349037712,136186.34,63.51932574052209,0.00023899301280823034,0.5124044268492969,4691.0,Arbitrum
arbitrum,2021-07-13,25.0,,,1.5452740225442176,3156.220934142869,,,,,,,,855.9,0.41904545451434716,141704.28,69.37788809350194,0.00023823765275362527,0.4866002119701946,4743.0,Arbitrum
arbitrum,2021-07-14,20.0,,,1.4770914970926035,2872.049346064052,,,,,,,,855.9,0.4401883324512226,217735.75,111.98123227890675,0.0002438162439790203,0.4740750897680089,5039.0,Arbitrum
arbitrum,2021-07-15,22.0,,,1.3171097466925,2631.141821045582,,,,,,,,855.9,0.42845057730340447,293001.83,146.67227855409976,0.0002355581448006174,0.4705658641045001,4948.0,Arbitrum
arbitrum,2021-07-16,22.0,,,1.220036614974875,2331.1568422091423,,,,,,,,10855.9,5.681554860956666,277812.09,145.39601786789035,0.00024410655353041322,0.4664209709003151,4883.0,Arbitrum
arbitrum,2021-07-17,14.0,,,1.1969887679429188,2243.396647743754,,,,,,,,10855.9,5.7922839364944005,282274.34,150.61055511441327,0.00024553415701293206,0.4601801783788066,4818.0,Arbitrum
arbitrum,2021-07-18,14.0,,,1.178483388366678,2238.933121462068,,,,,,,,10855.9,5.7141044960804415,286149.52,150.61747609901164,0.0002501343487496887,0.47521592901466575,4707.0,Arbitrum
arbitrum,2021-07-19,20.0,,,1.3160450543715425,2508.017832990958,,,,,,,,10855.9,5.696472057662412,287306.93,150.76003820206253,0.00023576899036474128,0.44931047788741324,4795.0,Arbitrum
arbitrum,2021-07-20,17.0,,,1.1583520756827665,2113.910749304144,,,,,,,,10855.9,5.948668505774883,274920.15,150.64700650410438,0.000237131346422265,0.4327479638723183,4817.0,Arbitrum
arbitrum,2021-07-21,19.0,,,1.0199649006801816,1830.8098913442554,,,,,,,,10855.9,6.0479446924792395,268958.88,149.8400345241906,0.00019029365738588283,0.34157205798926815,4828.0,Arbitrum
arbitrum,2021-07-22,19.0,,,1.368836393798779,2742.7702268088506,,,,,,,,10855.9,5.417862153451101,299819.25,149.63101792123123,0.0001737823495910316,0.3482118510017028,5010.0,Arbitrum
arbitrum,2021-07-23,17.0,,,0.9295219750214538,1884.6368949295932,,,,,,,,10855.9,5.354239660585852,309574.46,152.68525425219914,0.00017698920247570087,0.3588515279395855,4826.0,Arbitrum
arbitrum,2021-07-24,18.0,,,0.21444892099184032,454.0215212144343,,,,,,,,10855.9,5.127589624316043,324261.56,153.15913103662837,0.00017492473713648135,0.3703427132457439,1111.0,Arbitrum
arbitrum,2021-07-25,15.0,,,0.7582105372032325,1655.6493150434962,,,,,,,,11355.9,5.200475101335083,345769.35,158.3463129720952,0.0001718963802347296,0.3753576483437892,4426.0,Arbitrum
arbitrum,2021-07-26,16.0,,,1.0280284204647094,2271.428137184485,,,,,,,,11362.86,5.142730613631063,348282.83,157.62974920425518,0.00018302086269561361,0.4043844790114594,5330.0,Arbitrum
arbitrum,2021-07-27,20.0,,,0.9495009406432902,2117.588456089978,,,,,,,,11362.86,5.094968395473526,357284.35,160.20196248543954,0.00017265294934325876,0.3850526911447522,5438.0,Arbitrum
arbitrum,2021-07-28,29.0,,,0.9941821793970937,2279.2418197590086,,,,,,,,11362.86,4.956364358117342,369799.44,161.30276744303393,0.000173700318710965,0.39822181358309,5507.0,Arbitrum
arbitrum,2021-07-29,22.0,,,0.9165310597419587,2107.7367683001444,,,,,,,,11362.86,4.941041155674562,370142.65,160.95332223757444,0.00017357003899886274,0.3991571798736335,5323.0,Arbitrum
arbitrum,2021-07-30,18.0,,,0.9150958440388769,2181.079021693456,,,,,,,,11362.86,4.767413678722281,388936.41,163.1825756180343,0.00017203020527727686,0.41002423327795917,4969.0,Arbitrum
arbitrum,2021-07-31,18.0,,,1.0285945748222256,2532.8112631940858,,,,,,,,11362.86,4.614546816143425,421779.29,171.2878870094971,0.0002290577833862126,0.5640318818356016,4313.0,Arbitrum
arbitrum,2021-08-01,15.0,,,1.1897702453611372,3024.008811715743,,,,,,,,11362.86,4.470619489542366,433741.86,170.65200246648786,0.00025430112602807244,0.6463507126156995,4447.0,Arbitrum
arbitrum,2021-08-02,20.0,,,1.3414433289721184,3427.935253867107,,,,,,,,11362.86,4.446592953542129,433466.54,169.62712401281783,0.00028143596597299096,0.7191837691750982,4392.0,Arbitrum
arbitrum,2021-08-03,19.0,,,1.4056303150510088,3671.046840121502,,,,,,,,11362.86,4.350797245929958,448601.38,171.76781625615195,0.0002858580137578396,0.7465676763602274,4421.0,Arbitrum
arbitrum,2021-08-04,18.0,,,1.4446942785501373,3642.4621403611045,,,,,,,,11362.86,4.506802870527238,436159.52,172.99209677350441,0.000305456467372749,0.7701377616379012,4477.0,Arbitrum
arbitrum,2021-08-05,22.0,,,1.6152394428174532,4400.771941658951,0.000851,,,,,,,11362.86,4.170572776442024,473701.64,173.8653089046191,0.0003315752919616,0.9033875738365648,4644.0,Arbitrum
arbitrum,2021-08-06,24.0,,,1.0136457859588064,2860.153320504082,0.002325,,,,,,,11362.86,4.027027178182858,485922.08,172.2120507195499,0.0003857339191837,1.08840599454645,2344.0,Arbitrum
arbitrum,2021-08-07,14.0,,,0.214724876823057,620.2826817685384,0.001346,,,,,,,11362.86,3.9335109387563043,494518.23,171.18866791629975,0.0006839147705824,1.9756466706349196,324.0,Arbitrum
arbitrum,2021-08-08,14.0,,,0.2103952384271062,663.0011608075679,0.000567,,,,,,,11362.86,3.6058634286580262,532472.31,168.97351805813497,0.0007769872340071,2.4484557822245865,320.0,Arbitrum
arbitrum,2021-08-09,17.0,,,0.2162874821900296,651.5246338640294,0.000675,,,,,,,11362.86,3.7721434495916553,506388.07,168.10630784871594,0.0007135137830579,2.1493236758625804,360.0,Arbitrum
arbitrum,2021-08-10,16.0,,,0.1848993720341632,584.8486684489914,0.000519,,,,,,,11362.86,3.5923578044280924,532323.31,168.29352796369002,0.0007496699855667,2.3712546344064886,295.0,Arbitrum
arbitrum,2021-08-11,17.0,,,0.1734504297195679,545.9947202421658,0.00052,,,,,,,11362.86,3.609728953000015,531810.36,168.94437263130592,0.0007453006514075,2.3460894350014625,289.0,Arbitrum
arbitrum,2021-08-12,19.0,,,0.6894755717808637,2183.325901236719,0.009099,,,,,,,11362.86,3.5882936171499615,540274.58,170.6140731226448,0.000612642265174,1.940021924622817,512.0,Arbitrum
arbitrum,2021-08-13,16.0,,,0.2538823414319305,773.9381492773384,0.003033,,,,,,,11362.86,3.7274677632274926,520031.75,170.59099416694198,0.0006788393074505,2.0693823536593308,252.0,Arbitrum
arbitrum,2021-08-14,16.0,,,0.554954238176913,1844.2228091517177,0.008935,,,,,,,11462.86,3.449346091514088,564695.99,169.92547287502234,0.0007214694838766,2.397585939055355,247.0,Arbitrum
arbitrum,2021-08-15,16.0,,,0.1255479365296212,410.35947907395894,0.000381,,,,,,,11462.86,3.5070188288950392,558337.93,170.82138605865205,0.0006770203851165,2.212873745585695,222.0,Arbitrum
arbitrum,2021-08-16,19.0,,,0.6891809323883612,2281.0199751355512,0.006761,,,,,,,11462.86,3.463356142757052,566490.75,171.15791511259403,0.0008463014761349,2.801050466327456,398.0,Arbitrum
arbitrum,2021-08-17,21.0,,,1.622755314133344,5117.494681391619,0.024784,,,,,,,11462.86,3.6348678676317046,554583.95,175.8583267840022,0.0007927374778191,2.4999639755582375,521.0,Arbitrum
arbitrum,2021-08-18,19.0,,,0.3649950351546638,1097.5926399125156,0.002602,,,,,,,21462.86,7.137290334640027,531798.9,176.84517109752372,0.0007804711880761,2.34698927160231,425.0,Arbitrum
arbitrum,2021-08-19,22.0,,,0.641188290847185,1947.436473674011,0.007473,,,,,,,21647.86,7.127500455875014,547374.61,180.22163771889728,0.0007222144993796,2.1935317253684126,424.0,Arbitrum
arbitrum,2021-08-20,23.0,,,0.3226782972553967,1014.7646583592244,0.004179,,,,,,,21693.48,6.898166121849716,567673.51,180.51074216555003,0.0003878846778935,1.2198268863859645,334.0,Arbitrum
arbitrum,2021-08-21,18.0,,,0.2281145675151891,747.5245570462143,0.002764,,,,,,,21693.48,6.619981593184592,736586.75,224.77678670197963,0.0006369850289511,2.0873807262661366,273.0,Arbitrum
arbitrum,2021-08-22,20.0,,,0.1223171350272246,394.35049961226525,0.000481,,,,,,,21693.48,6.728745937888668,725002.93,224.87680723401144,0.0006038253160883,1.9467330969201988,266.0,Arbitrum
arbitrum,2021-08-23,19.0,,,0.3882571813289565,1259.3068711733445,0.004231,,,,,,,24193.48,7.4590971957346595,728943.69,224.74079106963836,0.0006812690427313,2.209686846467682,232.0,Arbitrum
arbitrum,2021-08-24,22.0,,,1.4686730381991813,4876.595423446768,0.012381,,,,,,,24193.48,7.286294779626593,750440.26,226.00836873652008,0.0009190213365977,3.0515268732634477,793.0,Arbitrum
arbitrum,2021-08-25,26.0,,,2.2052683735340377,7007.601471714841,0.01729,,,,,,,24693.48,7.770954255360834,710560.78,223.6110632050855,0.0011051939534962,3.511934813919724,1092.0,Arbitrum
arbitrum,2021-08-26,28.0,,,1.414072094193226,4569.491180908943,0.005103,,,,,,,24993.48,7.734467844567834,734924.27,227.4292389258114,0.0011668138668222,3.7704906957012243,846.0,Arbitrum
arbitrum,2021-08-27,25.0,,,0.7678019322299315,2397.8237802188023,0.001465,,,,,,,24993.48,8.003107816121103,704070.28,225.44881148869922,0.0013670176288953,4.269157501366978,358.0,Arbitrum
arbitrum,2021-08-28,23.0,,,0.7901307607144966,2581.7834192444225,0.00279,,,,,,,24993.48,7.649021687141358,736725.11,225.46785577084913,0.000623643743792,2.037780526076108,705.0,Arbitrum
arbitrum,2021-08-29,23.0,,,1.2641949185014845,4102.8563954935835,0.005858,,,,,,,24993.48,7.701129985044806,731349.11,225.3473530119388,0.0015980234009351,5.186273441477437,232.0,Arbitrum
arbitrum,2021-08-30,33.0,,,3.741279743940356,12096.99088982911,0.023323,,,,,,,28393.48,8.78135335898201,740004.92,228.86397475424687,0.0013951446648038,4.511037253351754,666.0,Arbitrum
arbitrum,2021-08-31,160.0,,,4.514975592536623,14595.714489900483,0.028567,,,,,,,79088.75,24.464974026541505,750121.81,232.03945691887031,0.0007066513714012,2.284415817865771,1939.0,Arbitrum
arbitrum,2021-09-01,3974.0,,,38.17320539258311,131337.29271379628,0.156748,,,,,,,2943435.14,855.5099000237254,2992710.17,869.831695471532,0.0010393291494613,3.5758767262259186,22526.0,Arbitrum
arbitrum,2021-09-02,1710.0,,,13.140659188101646,49811.166637995484,0.04458,,,,,,,4958790.9,1308.1761701251753,23534147.06,6208.531674145294,0.0010198730625258,3.865945105179639,8962.0,Arbitrum
arbitrum,2021-09-03,1647.0,,,11.52782137580021,43728.49339398767,0.026157,,,,,,,14730861.45,3883.3887547246136,29810833.6,7858.810997859645,0.0010917686937018,4.141406997381386,8685.0,Arbitrum
arbitrum,2021-09-04,1405.0,,,12.096152332765046,47612.43199174242,0.023041,,,,,,,21814074.52,5541.963671126309,50993113.49,12955.02966124464,0.0011434000185693,4.500609295075192,8995.0,Arbitrum
arbitrum,2021-09-05,3343.0,,,13.20946524123173,51450.04167631674,0.026344,,,,,,,23439730.58,6017.999136099287,58677311.4,15065.019971480784,0.0010205337152682,3.974915049455797,11123.0,Arbitrum
arbitrum,2021-09-06,2700.0,,,16.61118271746227,65618.66247630335,0.049911,,,,,,,28924150.28,7322.068556669013,63626911.0,16106.976346102629,0.0010256860013525,4.051736993938811,12419.0,Arbitrum
arbitrum,2021-09-07,1422.0,,,17.07807486234802,67343.23458084778,0.045813,,,,,,,31732084.34,8047.17675457458,85057090.64,21570.264193050203,0.0010016295138803,3.949682376967145,12302.0,Arbitrum
arbitrum,2021-09-08,1181.0,,,15.72127129134666,54086.546094175865,0.032035,,,,,,,32124747.44,9337.661694848322,85696898.22,24909.41431900046,0.0010997687265876,3.7835802729422987,10565.0,Arbitrum
arbitrum,2021-09-09,3964.0,,,24.223473867137617,84706.07316060975,0.039355,,,,,,,35735848.54,10219.413566573208,94179378.22,26932.563652311062,0.0011616027153487,4.061960936303841,17221.0,Arbitrum
arbitrum,2021-09-10,6152.0,,,36.44059981335838,125209.1696924772,0.093943,,,,,,,37410799.57,10887.956362752222,124691344.47,36289.89310591914,0.0010091793709435,3.467520067007558,29288.0,Arbitrum
arbitrum,2021-09-11,15551.0,,,83.98630254005623,269588.950779932,0.231063,,,,,,,40472110.65,12608.465293743628,238854629.13,74411.49604673781,0.0008198513773783,2.631653804708022,91474.0,Arbitrum
arbitrum,2021-09-12,27544.0,,,186.65217538393767,609998.7512437764,0.466716,,,,,,,49472726.17,15138.050599244692,1477394432.87,452064.6710063537,0.0006380992314213,2.085374754063019,241741.0,Arbitrum
arbitrum,2021-09-13,18145.0,,,78.33813471927645,267747.1607626349,0.292998,,,,,,,65824552.6,19259.112420565834,2233775688.51,653563.6841888834,0.0006372377018504,2.17797610337239,104245.0,Arbitrum
arbitrum,2021-09-14,20024.0,,,95.60922614233912,315623.91308391734,0.476608,,,,,,,76338508.98,23124.565236909835,2200721161.04,666645.4550487794,0.0006328517595113,2.0891618601914974,110395.0,Arbitrum
arbitrum,2021-09-15,22857.0,,,90.20422481848767,308972.09984162915,0.38918,,,,,,,83117455.53,24266.09279223533,2333391251.04,681232.2183983334,0.0005821393133704,1.993973191547817,127970.0,Arbitrum
arbitrum,2021-09-16,16738.0,,,86.13630592352854,309742.9321421866,0.347186,,,,,,,172733883.74,48035.506574070416,2521496021.61,701201.9651271899,0.0006037265251044,2.1709779876544526,120306.0,Arbitrum
arbitrum,2021-09-17,14142.0,,,54.37482660510789,194297.97659058764,0.204322,,,,,,,214832988.48,60121.606527440425,2669291428.81,747008.5954928856,0.0006546943049334,2.3394240805172752,70922.0,Arbitrum
arbitrum,2021-09-18,14731.0,,,51.2027907262639,174712.99419246972,0.231426,,,,,,,221001199.59,64768.38328575662,2614520748.19,766232.4106904776,0.0005795298411365,1.9774585004584224,72786.0,Arbitrum
arbitrum,2021-09-19,17300.0,,,41.21491457568836,141267.59254000415,0.191593,,,,,,,233075041.72,67999.79925682196,2663480248.89,777072.1434284259,0.0005092696554211,1.7455646557970497,71259.0,Arbitrum
arbitrum,2021-09-20,9499.0,,,40.2962454738749,134423.63625956225,0.164299,,,,,,,245513533.24,73597.72342041243,2652275466.03,795074.0377020425,0.0005577871838633,1.8607138365408546,59818.0,Arbitrum
arbitrum,2021-09-21,10967.0,,,55.78131916510346,166078.986633792,0.281592,,,,,,,256842364.33,86266.21699831836,2393369216.65,803866.249787937,0.0007056588393894,2.100974066391138,63320.0,Arbitrum
arbitrum,2021-09-22,8294.0,,,48.3293910955374,132621.21370583694,0.214158,,,,,,,263692573.33,96093.98941048412,2226470481.01,811363.1268529532,0.0007807989633681,2.1425990237997907,51822.0,Arbitrum
arbitrum,2021-09-23,10934.0,,,48.57764732785453,149333.505605388,0.267492,,,,,,,294955138.09,95947.8358027489,2456674965.49,799147.4491203305,0.0007396337880665,2.2737228439803334,55762.0,Arbitrum
arbitrum,2021-09-24,7449.0,,,39.25815245419356,124027.09802694875,0.218457,,,,,,,313304827.23,99170.01097097028,2396703623.12,758625.7980777636,0.0006659704019258,2.10398022217356,46779.0,Arbitrum
arbitrum,2021-09-25,8965.0,,,33.521083744779524,98241.67168470478,0.211411,,,,,,,300665318.7955386,102590.14487092875,1605299569.45,547744.9678960404,0.0006092031090502,1.785417568366413,44017.0,Arbitrum
arbitrum,2021-09-26,7447.0,,,25.87636535440208,76256.89430349521,0.166387,,,,,,,303018885.6743808,102823.84913011965,1594493848.75,541061.9690515065,0.0005412349986544,1.5950037619452462,38644.0,Arbitrum
arbitrum,2021-09-27,7073.0,,,27.55535370449321,84410.76538733518,0.173793,,,,,,,313182852.5322001,102236.53625348737,1660265293.34,541982.9709083764,0.0005617691693627,1.720876678464874,36730.0,Arbitrum
arbitrum,2021-09-28,7246.0,,,30.217135183039368,88830.58996428928,0.120951,,,,,,,320046388.0140836,108868.85897473856,1568772956.07,533643.0221179466,0.0006998908085885,2.0574986033883316,35457.0,Arbitrum
arbitrum,2021-09-29,7194.0,,,30.106733503831386,84268.27793182674,0.132727,,,,,,,317779463.7056559,113533.84525689027,1492564805.83,533252.2741555866,0.0006980116000403,1.953723591579592,34646.0,Arbitrum
arbitrum,2021-09-30,6476.0,,,32.72883384736355,93460.84186098464,0.120991,,,,,,,321231486.10385734,112491.30358650995,1485565662.37,520226.76839756937,0.0007497139512014,2.140891953590102,35523.0,Arbitrum
arbitrum,2021-10-01,6709.0,,,36.62416889695643,110366.6850997779,0.156063,,,,,,,324821162.9596958,107788.9140440048,1536586840.56,509902.20393620705,0.0008018783459029,2.416454968291466,34683.0,Arbitrum
arbitrum,2021-10-02,6440.0,,,25.56309301331804,84488.75871939832,0.107546,,,,,,,328893033.6280917,99510.55427373569,1619934989.56,490130.869967947,0.0007103233574702,2.3476947304767055,29678.0,Arbitrum
arbitrum,2021-10-03,6537.0,,,21.92159942390101,74400.24786755357,0.10402,,,,,,,336115335.7415209,99034.42477063215,1641894414.96,483774.62028308894,0.0006217118967186,2.110043082332694,29107.0,Arbitrum
arbitrum,2021-10-04,6416.0,,,27.85525004848316,95442.8689000074,0.149505,,,,,,,349503694.3376986,102003.56413054625,1684651801.68,491670.019156564,0.0006795124593508,2.3282727119971276,31808.0,Arbitrum
arbitrum,2021-10-05,5671.0,,,30.259540410982368,102589.23478937618,0.111259,,,,,,,354298480.80927515,104503.25728239222,1675556900.95,494219.31900838594,0.0008398751329199,2.847437404356827,29883.0,Arbitrum
arbitrum,2021-10-06,4694.0,,,32.61992383925395,114833.29629968453,0.089711,,,,,,,385685069.00619054,109558.96923908038,1825095351.4,518442.58834715676,0.001001729387397,3.5264302921711557,27829.0,Arbitrum
arbitrum,2021-10-07,4981.0,,,34.83544156202519,125135.04163969996,0.106411,,,,,,,388182422.5046433,108063.30438999721,1885740849.66,524957.7920675247,0.0010776710069809,3.871184066731044,25299.0,Arbitrum
arbitrum,2021-10-08,4541.0,,,34.79782672317535,125095.34610452023,0.110985,,,,,,,391727371.85277253,108966.9730564429,1878638955.53,522581.8136777022,0.0011005635230557,3.956436013142486,24388.0,Arbitrum
arbitrum,2021-10-09,6499.0,,,37.00120415526079,131670.61939828016,0.116606,,,,,,,449141602.38737965,126214.79416214753,1989742134.2,559144.1375479711,0.0009905008719764,3.5247464590723663,32798.0,Arbitrum
arbitrum,2021-10-10,7461.0,,,37.77573878365741,135542.40762710376,0.1376,,,,,,,461180236.0564,128531.16920706336,2221538832.7,619144.0163340087,0.0008350916876953,2.996376552364634,37806.0,Arbitrum
arbitrum,2021-10-11,6687.0,,,37.85376511077922,129876.99893450929,0.123994,,,,,,,465414694.20888144,135649.10383070903,2225334950.57,648592.9548938923,0.0008823514839848,3.027364977036959,35481.0,Arbitrum
arbitrum,2021-10-12,6609.0,,,39.23413212456821,138804.0854138196,0.126502,,,,,,,474146177.9423413,134021.3707419935,2374780336.03,671251.4634771053,0.0008943752973252,3.1641567798106,36763.0,Arbitrum
