blockchain,dt,layer,name,num_qualified_txs,last_updated
bnb,2023-06-13 00:00:00.000 UTC,L1,BNB,2524323,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-13 00:00:00.000 UTC,L2,zkSync Era,922281,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-23 00:00:00.000 UTC,L1,Ethereum,475166,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-12 00:00:00.000 UTC,L1,Gnosis,110899,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-31 00:00:00.000 UTC,L1,Gnosis,93758,2024-05-20 00:26:44.775390+00:00
scroll,2023-10-17 00:00:00.000 UTC,L2,Scroll,30116,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-19 00:00:00.000 UTC,L2,OP Mainnet,232128,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-05 00:00:00.000 UTC,L2,Arbitrum One,463798,2024-05-20 00:26:44.775390+00:00
celo,2024-04-10 00:00:00.000 UTC,L1,Celo,201911,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-09 00:00:00.000 UTC,L1,Polygon PoS,2230681,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-05 00:00:00.000 UTC,L1,Ethereum,591868,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-29 00:00:00.000 UTC,L2,Arbitrum One,532702,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-22 00:00:00.000 UTC,L1,Gnosis,93740,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-07 00:00:00.000 UTC,L1,Polygon PoS,2425689,2024-05-20 00:26:44.775390+00:00
celo,2023-10-31 00:00:00.000 UTC,L1,Celo,250315,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-26 00:00:00.000 UTC,L1,Ethereum,553780,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-18 00:00:00.000 UTC,L2,OP Mainnet,218124,2024-05-20 00:26:44.775390+00:00
celo,2023-09-27 00:00:00.000 UTC,L1,Celo,184927,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-25 00:00:00.000 UTC,L2,Scroll,167572,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-08 00:00:00.000 UTC,L1,Ethereum,565309,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-20 00:00:00.000 UTC,L1,Gnosis,105876,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-22 00:00:00.000 UTC,L1,Avalanche C-Chain,138228,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-02 00:00:00.000 UTC,L1,Polygon PoS,2531358,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-09 00:00:00.000 UTC,L1,BNB,1963587,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-08 00:00:00.000 UTC,L2,zkSync Era,970832,2024-05-20 00:26:44.775390+00:00
bnb,2023-06-04 00:00:00.000 UTC,L1,BNB,2584298,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-25 00:00:00.000 UTC,L2,Arbitrum One,583997,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-13 00:00:00.000 UTC,L2,Arbitrum One,536965,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-07 00:00:00.000 UTC,L1,Polygon PoS,3107266,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-14 00:00:00.000 UTC,L1,BNB,2470922,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-29 00:00:00.000 UTC,L2,zkSync Era,1292901,2024-05-20 00:26:44.775390+00:00
celo,2023-11-29 00:00:00.000 UTC,L1,Celo,283473,2024-05-20 00:26:44.775390+00:00
celo,2023-12-10 00:00:00.000 UTC,L1,Celo,328091,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-12 00:00:00.000 UTC,L1,Avalanche C-Chain,197553,2024-05-20 00:26:44.775390+00:00
gnosis,2023-05-30 00:00:00.000 UTC,L1,Gnosis,62051,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-05-30 00:00:00.000 UTC,L1,Avalanche C-Chain,431272,2024-05-20 00:26:44.775390+00:00
zora,2023-09-20 00:00:00.000 UTC,L2,ZORA,53988,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-15 00:00:00.000 UTC,L2,Scroll,242330,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-11 00:00:00.000 UTC,L1,Fantom,130516,2024-05-20 00:26:44.775390+00:00
base,2023-12-07 00:00:00.000 UTC,L2,Base,164972,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-10 00:00:00.000 UTC,L2,OP Mainnet,191733,2024-05-20 00:26:44.775390+00:00
zora,2024-03-04 00:00:00.000 UTC,L2,ZORA,31245,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-16 00:00:00.000 UTC,L1,Gnosis,106380,2024-05-20 00:26:44.775390+00:00
zora,2024-05-11 00:00:00.000 UTC,L2,ZORA,71771,2024-05-20 00:26:44.775390+00:00
zora,2024-01-03 00:00:00.000 UTC,L2,ZORA,38174,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-19 00:00:00.000 UTC,L2,zkSync Era,1286070,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-14 00:00:00.000 UTC,L1,BNB,2589326,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-18 00:00:00.000 UTC,L1,Polygon PoS,2462636,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-31 00:00:00.000 UTC,L2,OP Mainnet,167733,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-25 00:00:00.000 UTC,L2,zkSync Era,1097745,2024-05-20 00:26:44.775390+00:00
base,2023-10-05 00:00:00.000 UTC,L2,Base,260330,2024-05-20 00:26:44.775390+00:00
scroll,2024-05-16 00:00:00.000 UTC,L2,Scroll,251701,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-31 00:00:00.000 UTC,L2,OP Mainnet,544484,2024-05-20 00:26:44.775390+00:00
zora,2024-02-12 00:00:00.000 UTC,L2,ZORA,56886,2024-05-20 00:26:44.775390+00:00
celo,2024-03-29 00:00:00.000 UTC,L1,Celo,218167,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-27 00:00:00.000 UTC,L2,OP Mainnet,581590,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-03 00:00:00.000 UTC,L2,Arbitrum One,952695,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-07 00:00:00.000 UTC,L2,Arbitrum One,1106323,2024-05-20 00:26:44.775390+00:00
celo,2023-10-02 00:00:00.000 UTC,L1,Celo,188756,2024-05-20 00:26:44.775390+00:00
zora,2023-12-10 00:00:00.000 UTC,L2,ZORA,51122,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-24 00:00:00.000 UTC,L2,Scroll,51610,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-31 00:00:00.000 UTC,L1,Polygon PoS,3416184,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-19 00:00:00.000 UTC,L1,Fantom,85641,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-11 00:00:00.000 UTC,L2,zkSync Era,962463,2024-05-20 00:26:44.775390+00:00
celo,2023-08-11 00:00:00.000 UTC,L1,Celo,252094,2024-05-20 00:26:44.775390+00:00
base,2024-02-16 00:00:00.000 UTC,L2,Base,346422,2024-05-20 00:26:44.775390+00:00
zora,2024-03-27 00:00:00.000 UTC,L2,ZORA,88873,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-28 00:00:00.000 UTC,L2,Arbitrum One,327336,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-19 00:00:00.000 UTC,L2,OP Mainnet,305133,2024-05-20 00:26:44.775390+00:00
base,2024-01-08 00:00:00.000 UTC,L2,Base,222821,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-29 00:00:00.000 UTC,L1,Fantom,136611,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-19 00:00:00.000 UTC,L2,Scroll,209280,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-25 00:00:00.000 UTC,L1,Avalanche C-Chain,159692,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-28 00:00:00.000 UTC,L1,Gnosis,103575,2024-05-20 00:26:44.775390+00:00
zora,2024-05-14 00:00:00.000 UTC,L2,ZORA,83442,2024-05-20 00:26:44.775390+00:00
zora,2023-07-26 00:00:00.000 UTC,L2,ZORA,16181,2024-05-20 00:26:44.775390+00:00
zora,2023-06-17 00:00:00.000 UTC,L2,ZORA,7,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-11 00:00:00.000 UTC,L2,zkSync Era,1261635,2024-05-20 00:26:44.775390+00:00
celo,2024-04-25 00:00:00.000 UTC,L1,Celo,528625,2024-05-20 00:26:44.775390+00:00
polygon,2024-02-13 00:00:00.000 UTC,L1,Polygon PoS,3701269,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-01 00:00:00.000 UTC,L2,Arbitrum One,370763,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-10 00:00:00.000 UTC,L1,Polygon PoS,3416877,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-15 00:00:00.000 UTC,L2,Arbitrum One,342431,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-03 00:00:00.000 UTC,L2,zkSync Era,1284282,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-30 00:00:00.000 UTC,L2,zkSync Era,1175646,2024-05-20 00:26:44.775390+00:00
base,2024-01-31 00:00:00.000 UTC,L2,Base,224478,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-11 00:00:00.000 UTC,L2,zkSync Era,769275,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-29 00:00:00.000 UTC,L1,Fantom,126656,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-04 00:00:00.000 UTC,L2,Arbitrum One,455691,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-20 00:00:00.000 UTC,L1,Fantom,98620,2024-05-20 00:26:44.775390+00:00
celo,2023-09-03 00:00:00.000 UTC,L1,Celo,181240,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-18 00:00:00.000 UTC,L2,Arbitrum One,544943,2024-05-20 00:26:44.775390+00:00
zora,2024-04-04 00:00:00.000 UTC,L2,ZORA,123042,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-19 00:00:00.000 UTC,L1,Gnosis,100874,2024-05-20 00:26:44.775390+00:00
zora,2024-02-25 00:00:00.000 UTC,L2,ZORA,74648,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-06 00:00:00.000 UTC,L1,Fantom,87322,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-25 00:00:00.000 UTC,L1,Fantom,157836,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-25 00:00:00.000 UTC,L1,Gnosis,115158,2024-05-20 00:26:44.775390+00:00
zora,2023-12-05 00:00:00.000 UTC,L2,ZORA,20045,2024-05-20 00:26:44.775390+00:00
base,2023-11-21 00:00:00.000 UTC,L2,Base,199425,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-24 00:00:00.000 UTC,L1,Fantom,96389,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-08 00:00:00.000 UTC,L2,Scroll,58113,2024-05-20 00:26:44.775390+00:00
zora,2023-09-04 00:00:00.000 UTC,L2,ZORA,75522,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-23 00:00:00.000 UTC,L1,Polygon PoS,4251460,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-21 00:00:00.000 UTC,L1,BNB,1799487,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-23 00:00:00.000 UTC,L1,Polygon PoS,2319441,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-05 00:00:00.000 UTC,L1,Ethereum,397973,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-11 00:00:00.000 UTC,L2,zkSync Era,1134876,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-16 00:00:00.000 UTC,L2,zkSync Era,748857,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-10 00:00:00.000 UTC,L2,OP Mainnet,216805,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-21 00:00:00.000 UTC,L2,Arbitrum One,638194,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-06 00:00:00.000 UTC,L2,Scroll,122458,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-17 00:00:00.000 UTC,L1,BNB,2196163,2024-05-20 00:26:44.775390+00:00
base,2024-05-03 00:00:00.000 UTC,L2,Base,1618684,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-11 00:00:00.000 UTC,L1,Fantom,117777,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-06 00:00:00.000 UTC,L1,Gnosis,125819,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-19 00:00:00.000 UTC,L2,zkSync Era,1233484,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-10 00:00:00.000 UTC,L2,Arbitrum One,1284898,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-27 00:00:00.000 UTC,L1,Gnosis,134384,2024-05-20 00:26:44.775390+00:00
base,2024-02-27 00:00:00.000 UTC,L2,Base,295671,2024-05-20 00:26:44.775390+00:00
base,2023-12-02 00:00:00.000 UTC,L2,Base,206102,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-07 00:00:00.000 UTC,L1,Avalanche C-Chain,116818,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-27 00:00:00.000 UTC,L2,OP Mainnet,175382,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-11 00:00:00.000 UTC,L1,Gnosis,149103,2024-05-20 00:26:44.775390+00:00
zora,2023-08-03 00:00:00.000 UTC,L2,ZORA,22656,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-01 00:00:00.000 UTC,L1,Gnosis,78807,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-12 00:00:00.000 UTC,L1,Avalanche C-Chain,202211,2024-05-20 00:26:44.775390+00:00
zora,2023-08-22 00:00:00.000 UTC,L2,ZORA,51353,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-05 00:00:00.000 UTC,L1,Polygon PoS,4563322,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-18 00:00:00.000 UTC,L1,Polygon PoS,2023027,2024-05-20 00:26:44.775390+00:00
base,2024-03-27 00:00:00.000 UTC,L2,Base,1026720,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-02 00:00:00.000 UTC,L2,OP Mainnet,170938,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-05-22 00:00:00.000 UTC,L1,Avalanche C-Chain,339590,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-05 00:00:00.000 UTC,L1,BNB,2415243,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-26 00:00:00.000 UTC,L1,Ethereum,590503,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-27 00:00:00.000 UTC,L1,Polygon PoS,4097995,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-31 00:00:00.000 UTC,L1,Polygon PoS,2297006,2024-05-20 00:26:44.775390+00:00
bnb,2024-05-14 00:00:00.000 UTC,L1,BNB,2349551,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-10 00:00:00.000 UTC,L1,Ethereum,565261,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-23 00:00:00.000 UTC,L1,Gnosis,137112,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-14 00:00:00.000 UTC,L2,zkSync Era,834149,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-07 00:00:00.000 UTC,L2,Scroll,232774,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-07 00:00:00.000 UTC,L2,Arbitrum One,539028,2024-05-20 00:26:44.775390+00:00
celo,2023-10-21 00:00:00.000 UTC,L1,Celo,207262,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-02 00:00:00.000 UTC,L2,Arbitrum One,358523,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-03 00:00:00.000 UTC,L2,Scroll,115236,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-06 00:00:00.000 UTC,L1,Gnosis,86140,2024-05-20 00:26:44.775390+00:00
zora,2024-03-17 00:00:00.000 UTC,L2,ZORA,92338,2024-05-20 00:26:44.775390+00:00
zora,2024-02-14 00:00:00.000 UTC,L2,ZORA,58183,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-04 00:00:00.000 UTC,L1,Avalanche C-Chain,190667,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-22 00:00:00.000 UTC,L1,Fantom,68035,2024-05-20 00:26:44.775390+00:00
celo,2023-08-24 00:00:00.000 UTC,L1,Celo,187596,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-23 00:00:00.000 UTC,L2,Arbitrum One,528464,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-25 00:00:00.000 UTC,L2,zkSync Era,867732,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-04 00:00:00.000 UTC,L1,Gnosis,139857,2024-05-20 00:26:44.775390+00:00
celo,2024-05-16 00:00:00.000 UTC,L1,Celo,564046,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-28 00:00:00.000 UTC,L2,Arbitrum One,730616,2024-05-20 00:26:44.775390+00:00
celo,2023-09-24 00:00:00.000 UTC,L1,Celo,217585,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-21 00:00:00.000 UTC,L1,Ethereum,536571,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-16 00:00:00.000 UTC,L2,Arbitrum One,1305183,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-29 00:00:00.000 UTC,L1,Ethereum,576377,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-11 00:00:00.000 UTC,L2,OP Mainnet,225802,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-03 00:00:00.000 UTC,L2,OP Mainnet,202655,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-16 00:00:00.000 UTC,L1,Fantom,117034,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-11 00:00:00.000 UTC,L2,Scroll,57280,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-27 00:00:00.000 UTC,L1,Fantom,99233,2024-05-20 00:26:44.775390+00:00
celo,2023-07-18 00:00:00.000 UTC,L1,Celo,216012,2024-05-20 00:26:44.775390+00:00
base,2023-07-05 00:00:00.000 UTC,L2,Base,1,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-04 00:00:00.000 UTC,L1,BNB,2194262,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-04 00:00:00.000 UTC,L1,BNB,2286583,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-01 00:00:00.000 UTC,L2,zkSync Era,1264291,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-25 00:00:00.000 UTC,L1,Polygon PoS,2369681,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-14 00:00:00.000 UTC,L2,zkSync Era,1298496,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-04 00:00:00.000 UTC,L1,Avalanche C-Chain,286479,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-31 00:00:00.000 UTC,L1,Ethereum,571578,2024-05-20 00:26:44.775390+00:00
optimism,2024-05-11 00:00:00.000 UTC,L2,OP Mainnet,295493,2024-05-20 00:26:44.775390+00:00
celo,2023-12-31 00:00:00.000 UTC,L1,Celo,461857,2024-05-20 00:26:44.775390+00:00
ethereum,2024-03-27 00:00:00.000 UTC,L1,Ethereum,693026,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-26 00:00:00.000 UTC,L1,Fantom,82019,2024-05-20 00:26:44.775390+00:00
celo,2023-11-08 00:00:00.000 UTC,L1,Celo,277963,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-09-28 00:00:00.000 UTC,L1,Avalanche C-Chain,155535,2024-05-20 00:26:44.775390+00:00
base,2023-07-18 00:00:00.000 UTC,L2,Base,11416,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-18 00:00:00.000 UTC,L1,Polygon PoS,4517304,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-12 00:00:00.000 UTC,L1,BNB,2099543,2024-05-20 00:26:44.775390+00:00
celo,2024-01-08 00:00:00.000 UTC,L1,Celo,363832,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-13 00:00:00.000 UTC,L2,OP Mainnet,317341,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-19 00:00:00.000 UTC,L2,OP Mainnet,195717,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-19 00:00:00.000 UTC,L1,BNB,2073594,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-25 00:00:00.000 UTC,L1,BNB,2533048,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-10 00:00:00.000 UTC,L1,Polygon PoS,2737734,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-26 00:00:00.000 UTC,L2,OP Mainnet,677372,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-22 00:00:00.000 UTC,L1,Avalanche C-Chain,192572,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-13 00:00:00.000 UTC,L2,OP Mainnet,214485,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-21 00:00:00.000 UTC,L1,Ethereum,651008,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-06 00:00:00.000 UTC,L2,OP Mainnet,194658,2024-05-20 00:26:44.775390+00:00
base,2024-02-08 00:00:00.000 UTC,L2,Base,299033,2024-05-20 00:26:44.775390+00:00
ethereum,2023-05-21 00:00:00.000 UTC,L1,Ethereum,519393,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-31 00:00:00.000 UTC,L1,Ethereum,538269,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-18 00:00:00.000 UTC,L1,Ethereum,572099,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-14 00:00:00.000 UTC,L1,Gnosis,158947,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-29 00:00:00.000 UTC,L1,Fantom,108292,2024-05-20 00:26:44.775390+00:00
zora,2023-08-24 00:00:00.000 UTC,L2,ZORA,70693,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-16 00:00:00.000 UTC,L1,Avalanche C-Chain,118987,2024-05-20 00:26:44.775390+00:00
zora,2023-08-27 00:00:00.000 UTC,L2,ZORA,56811,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-13 00:00:00.000 UTC,L2,Scroll,44064,2024-05-20 00:26:44.775390+00:00
celo,2023-11-13 00:00:00.000 UTC,L1,Celo,260245,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-07 00:00:00.000 UTC,L1,BNB,2235272,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-13 00:00:00.000 UTC,L2,Arbitrum One,341082,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-18 00:00:00.000 UTC,L1,Ethereum,575079,2024-05-20 00:26:44.775390+00:00
celo,2023-06-14 00:00:00.000 UTC,L1,Celo,215004,2024-05-20 00:26:44.775390+00:00
zora,2023-08-30 00:00:00.000 UTC,L2,ZORA,81453,2024-05-20 00:26:44.775390+00:00
