blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
avalanche_c,43114,2024-02-22 00:00:00.000 UTC,L1,Avalanche C-Chain,186086,243945,232571,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-06-04 00:00:00.000 UTC,L1,Avalanche C-Chain,120458,153448,148105,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-31 00:00:00.000 UTC,L1,Avalanche C-Chain,214244,270683,256268,2024-06-15 17:44:00.330418
ethereum,1,2024-06-12 00:00:00.000 UTC,L1,Ethereum,790670,1223290,1196754,2024-06-15 17:44:00.330418
fantom,250,2024-06-12 00:00:00.000 UTC,L1,Fantom,83502,207706,185702,2024-06-15 17:44:00.330418
fantom,250,2024-03-25 00:00:00.000 UTC,L1,Fantom,134637,291359,259277,2024-06-15 17:44:00.330418
bnb,56,2024-05-02 00:00:00.000 UTC,L1,BNB,2612947,3208072,3070914,2024-06-15 17:44:00.330418
zksync,324,2024-01-27 00:00:00.000 UTC,L2,zkSync Era,1359764,1359763,1347659,2024-06-15 17:44:00.330418
optimism,10,2024-02-26 00:00:00.000 UTC,L2,OP Mainnet,315233,407990,389339,2024-06-15 17:44:00.330418
ethereum,1,2024-03-18 00:00:00.000 UTC,L1,Ethereum,816693,1280535,1261910,2024-06-15 17:44:00.330418
zksync,324,2024-03-26 00:00:00.000 UTC,L2,zkSync Era,1297447,1297447,1265412,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-01 00:00:00.000 UTC,L2,Arbitrum One,581045,1058956,1020967,2024-06-15 17:44:00.330418
zora,7777777,2024-03-19 00:00:00.000 UTC,L2,ZORA,74901,95130,94600,2024-06-15 17:44:00.330418
zksync,324,2024-05-09 00:00:00.000 UTC,L2,zkSync Era,913177,913176,900566,2024-06-15 17:44:00.330418
scroll,534352,2024-05-05 00:00:00.000 UTC,L2,Scroll,309688,344719,328162,2024-06-15 17:44:00.330418
celo,42220,2023-12-21 00:00:00.000 UTC,L1,Celo,363595,397393,385315,2024-06-15 17:44:00.330418
zora,7777777,2024-04-05 00:00:00.000 UTC,L2,ZORA,148775,941078,937170,2024-06-15 17:44:00.330418
zksync,324,2024-04-20 00:00:00.000 UTC,L2,zkSync Era,1024354,1024353,1004828,2024-06-15 17:44:00.330418
scroll,534352,2024-05-03 00:00:00.000 UTC,L2,Scroll,377850,416913,396754,2024-06-15 17:44:00.330418
zksync,324,2024-04-27 00:00:00.000 UTC,L2,zkSync Era,918273,918269,904239,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-18 00:00:00.000 UTC,L1,Avalanche C-Chain,202743,258016,239251,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-29 00:00:00.000 UTC,L1,Avalanche C-Chain,259789,338690,319224,2024-06-15 17:44:00.330418
scroll,534352,2024-06-04 00:00:00.000 UTC,L2,Scroll,268312,316004,300090,2024-06-15 17:44:00.330418
base,8453,2024-04-08 00:00:00.000 UTC,L2,Base,2260334,3150574,2689621,2024-06-15 17:44:00.330418
celo,42220,2024-02-18 00:00:00.000 UTC,L1,Celo,279847,307628,299424,2024-06-15 17:44:00.330418
fantom,250,2024-03-07 00:00:00.000 UTC,L1,Fantom,168074,323649,278238,2024-06-15 17:44:00.330418
ethereum,1,2024-02-13 00:00:00.000 UTC,L1,Ethereum,654703,1101625,1083740,2024-06-15 17:44:00.330418
base,8453,2024-01-30 00:00:00.000 UTC,L2,Base,238822,272167,266589,2024-06-15 17:44:00.330418
polygon,137,2024-03-13 00:00:00.000 UTC,L1,Polygon PoS,4874669,4871849,4591805,2024-06-15 17:44:00.330418
celo,42220,2024-05-04 00:00:00.000 UTC,L1,Celo,502335,573326,544293,2024-06-15 17:44:00.330418
fantom,250,2024-02-22 00:00:00.000 UTC,L1,Fantom,108817,176458,162268,2024-06-15 17:44:00.330418
fantom,250,2024-06-09 00:00:00.000 UTC,L1,Fantom,86932,170427,156225,2024-06-15 17:44:00.330418
zora,7777777,2024-03-04 00:00:00.000 UTC,L2,ZORA,31885,42828,42547,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-07 00:00:00.000 UTC,L1,Avalanche C-Chain,203177,331248,313257,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-29 00:00:00.000 UTC,L2,Arbitrum One,2133561,2568982,2460530,2024-06-15 17:44:00.330418
zksync,324,2024-01-30 00:00:00.000 UTC,L2,zkSync Era,1237277,1237276,1222321,2024-06-15 17:44:00.330418
scroll,534352,2024-01-07 00:00:00.000 UTC,L2,Scroll,94140,111585,108729,2024-06-15 17:44:00.330418
polygon,137,2024-04-11 00:00:00.000 UTC,L1,Polygon PoS,4285439,4282562,4088259,2024-06-15 17:44:00.330418
optimism,10,2024-05-16 00:00:00.000 UTC,L2,OP Mainnet,427602,529276,501064,2024-06-15 17:44:00.330418
polygon,137,2023-12-29 00:00:00.000 UTC,L1,Polygon PoS,4526832,4525427,4311314,2024-06-15 17:44:00.330418
zora,7777777,2024-02-19 00:00:00.000 UTC,L2,ZORA,61542,73999,73452,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-15 00:00:00.000 UTC,L2,Arbitrum One,1379821,1808870,1615399,2024-06-15 17:44:00.330418
polygon,137,2024-03-21 00:00:00.000 UTC,L1,Polygon PoS,4432849,4428968,4197928,2024-06-15 17:44:00.330418
fantom,250,2023-12-29 00:00:00.000 UTC,L1,Fantom,134395,246092,223524,2024-06-15 17:44:00.330418
zksync,324,2024-03-03 00:00:00.000 UTC,L2,zkSync Era,1284282,1284281,1253695,2024-06-15 17:44:00.330418
optimism,10,2024-06-08 00:00:00.000 UTC,L2,OP Mainnet,335311,430434,420262,2024-06-15 17:44:00.330418
optimism,10,2024-03-06 00:00:00.000 UTC,L2,OP Mainnet,290072,392579,362573,2024-06-15 17:44:00.330418
zksync,324,2024-01-31 00:00:00.000 UTC,L2,zkSync Era,1468043,1468041,1451713,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-29 00:00:00.000 UTC,L1,Avalanche C-Chain,249611,1603394,1568335,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-24 00:00:00.000 UTC,L2,Arbitrum One,695129,1042677,977161,2024-06-15 17:44:00.330418
zksync,324,2024-02-25 00:00:00.000 UTC,L2,zkSync Era,2224753,2224751,2171666,2024-06-15 17:44:00.330418
fantom,250,2024-01-15 00:00:00.000 UTC,L1,Fantom,127834,256559,222289,2024-06-15 17:44:00.330418
polygon,137,2024-01-21 00:00:00.000 UTC,L1,Polygon PoS,3073884,3072180,2929700,2024-06-15 17:44:00.330418
ethereum,1,2024-06-09 00:00:00.000 UTC,L1,Ethereum,718475,1141516,1112544,2024-06-15 17:44:00.330418
fantom,250,2024-01-30 00:00:00.000 UTC,L1,Fantom,140031,269863,238757,2024-06-15 17:44:00.330418
bnb,56,2023-12-19 00:00:00.000 UTC,L1,BNB,2744725,11354977,11117924,2024-06-15 17:44:00.330418
zora,7777777,2024-02-10 00:00:00.000 UTC,L2,ZORA,52281,70364,69847,2024-06-15 17:44:00.330418
bnb,56,2024-03-15 00:00:00.000 UTC,L1,BNB,3510803,4833337,4431173,2024-06-15 17:44:00.330418
zksync,324,2024-01-04 00:00:00.000 UTC,L2,zkSync Era,1667932,1667932,1654044,2024-06-15 17:44:00.330418
fantom,250,2024-02-13 00:00:00.000 UTC,L1,Fantom,142113,227847,210060,2024-06-15 17:44:00.330418
gnosis,100,2024-03-24 00:00:00.000 UTC,L1,Gnosis,151140,168944,167634,2024-06-15 17:44:00.330418
base,8453,2024-01-21 00:00:00.000 UTC,L2,Base,246068,301777,297027,2024-06-15 17:44:00.330418
optimism,10,2024-03-20 00:00:00.000 UTC,L2,OP Mainnet,529514,726661,645331,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-23 00:00:00.000 UTC,L2,Arbitrum One,1793831,2449123,2052717,2024-06-15 17:44:00.330418
zora,7777777,2024-04-11 00:00:00.000 UTC,L2,ZORA,131996,892631,891798,2024-06-15 17:44:00.330418
gnosis,100,2024-05-16 00:00:00.000 UTC,L1,Gnosis,137461,192731,172634,2024-06-15 17:44:00.330418
zora,7777777,2024-04-17 00:00:00.000 UTC,L2,ZORA,123760,393754,392967,2024-06-15 17:44:00.330418
celo,42220,2024-04-13 00:00:00.000 UTC,L1,Celo,236144,284645,258570,2024-06-15 17:44:00.330418
celo,42220,2024-05-10 00:00:00.000 UTC,L1,Celo,576897,651520,624201,2024-06-15 17:44:00.330418
fantom,250,2024-05-14 00:00:00.000 UTC,L1,Fantom,93568,177475,159847,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-20 00:00:00.000 UTC,L2,Arbitrum One,1563783,1923431,1779780,2024-06-15 17:44:00.330418
zksync,324,2024-03-25 00:00:00.000 UTC,L2,zkSync Era,1282698,1282698,1265897,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-23 00:00:00.000 UTC,L2,Arbitrum One,1074093,1313490,1239874,2024-06-15 17:44:00.330418
celo,42220,2024-05-13 00:00:00.000 UTC,L1,Celo,548715,626331,594385,2024-06-15 17:44:00.330418
arbitrum,42161,2023-12-23 00:00:00.000 UTC,L2,Arbitrum One,625641,917293,863272,2024-06-15 17:44:00.330418
polygon,137,2024-03-08 00:00:00.000 UTC,L1,Polygon PoS,5066547,5064652,4793765,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-07 00:00:00.000 UTC,L2,Arbitrum One,1367569,1807487,1717735,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-21 00:00:00.000 UTC,L1,Avalanche C-Chain,157741,198250,186633,2024-06-15 17:44:00.330418
gnosis,100,2024-04-25 00:00:00.000 UTC,L1,Gnosis,177731,210515,204982,2024-06-15 17:44:00.330418
base,8453,2024-02-22 00:00:00.000 UTC,L2,Base,290838,343848,336454,2024-06-15 17:44:00.330418
ethereum,1,2024-05-20 00:00:00.000 UTC,L1,Ethereum,709644,1123277,1097872,2024-06-15 17:44:00.330418
scroll,534352,2024-05-28 00:00:00.000 UTC,L2,Scroll,256568,298802,287106,2024-06-15 17:44:00.330418
scroll,534352,2024-05-12 00:00:00.000 UTC,L2,Scroll,320841,340718,332245,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-26 00:00:00.000 UTC,L1,Avalanche C-Chain,204091,275050,261732,2024-06-15 17:44:00.330418
gnosis,100,2024-01-29 00:00:00.000 UTC,L1,Gnosis,150871,170394,168699,2024-06-15 17:44:00.330418
ethereum,1,2024-01-23 00:00:00.000 UTC,L1,Ethereum,701744,1081905,1065131,2024-06-15 17:44:00.330418
optimism,10,2024-02-03 00:00:00.000 UTC,L2,OP Mainnet,220711,300624,295047,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-30 00:00:00.000 UTC,L1,Avalanche C-Chain,203216,278793,262315,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-24 00:00:00.000 UTC,L1,Avalanche C-Chain,197171,250942,235045,2024-06-15 17:44:00.330418
zora,7777777,2024-01-09 00:00:00.000 UTC,L2,ZORA,37873,42222,41801,2024-06-15 17:44:00.330418
bnb,56,2024-01-20 00:00:00.000 UTC,L1,BNB,2608468,3325971,3195619,2024-06-15 17:44:00.330418
scroll,534352,2024-03-29 00:00:00.000 UTC,L2,Scroll,431053,508892,488782,2024-06-15 17:44:00.330418
polygon,137,2024-02-19 00:00:00.000 UTC,L1,Polygon PoS,4242914,4239106,4008803,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-28 00:00:00.000 UTC,L2,Arbitrum One,1275029,1662752,1504795,2024-06-15 17:44:00.330418
zora,7777777,2023-12-29 00:00:00.000 UTC,L2,ZORA,43787,48677,48265,2024-06-15 17:44:00.330418
bnb,56,2024-02-15 00:00:00.000 UTC,L1,BNB,2853160,3645397,3489738,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-26 00:00:00.000 UTC,L1,Avalanche C-Chain,276970,375741,350817,2024-06-15 17:44:00.330418
zksync,324,2024-04-18 00:00:00.000 UTC,L2,zkSync Era,1053538,1053538,1018741,2024-06-15 17:44:00.330418
ethereum,1,2023-12-22 00:00:00.000 UTC,L1,Ethereum,699778,1205047,1190719,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-24 00:00:00.000 UTC,L2,Arbitrum One,1346150,1691569,1568714,2024-06-15 17:44:00.330418
celo,42220,2024-01-11 00:00:00.000 UTC,L1,Celo,321527,355221,344091,2024-06-15 17:44:00.330418
celo,42220,2024-04-27 00:00:00.000 UTC,L1,Celo,500662,546210,524276,2024-06-15 17:44:00.330418
base,8453,2024-05-08 00:00:00.000 UTC,L2,Base,1665144,2229549,2043981,2024-06-15 17:44:00.330418
zora,7777777,2024-05-23 00:00:00.000 UTC,L2,ZORA,66038,77536,77116,2024-06-15 17:44:00.330418
bnb,56,2023-12-28 00:00:00.000 UTC,L1,BNB,4737724,6592904,6126496,2024-06-15 17:44:00.330418
ethereum,1,2024-03-09 00:00:00.000 UTC,L1,Ethereum,726842,1159517,1141559,2024-06-15 17:44:00.330418
optimism,10,2024-04-11 00:00:00.000 UTC,L2,OP Mainnet,520913,658718,620532,2024-06-15 17:44:00.330418
bnb,56,2024-04-12 00:00:00.000 UTC,L1,BNB,3380357,4249719,4002381,2024-06-15 17:44:00.330418
optimism,10,2024-01-02 00:00:00.000 UTC,L2,OP Mainnet,290837,364381,347604,2024-06-15 17:44:00.330418
base,8453,2024-03-25 00:00:00.000 UTC,L2,Base,1143491,1465361,1325977,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-04 00:00:00.000 UTC,L2,Arbitrum One,546614,709291,664340,2024-06-15 17:44:00.330418
bnb,56,2024-02-13 00:00:00.000 UTC,L1,BNB,2587336,3299475,3164150,2024-06-15 17:44:00.330418
fantom,250,2024-05-04 00:00:00.000 UTC,L1,Fantom,84597,172125,155488,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-16 00:00:00.000 UTC,L2,Arbitrum One,1415045,1859439,1659547,2024-06-15 17:44:00.330418
celo,42220,2024-06-04 00:00:00.000 UTC,L1,Celo,554115,599916,591994,2024-06-15 17:44:00.330418
gnosis,100,2024-01-02 00:00:00.000 UTC,L1,Gnosis,165340,187981,185421,2024-06-15 17:44:00.330418
zora,7777777,2024-05-18 00:00:00.000 UTC,L2,ZORA,68528,84255,83527,2024-06-15 17:44:00.330418
bnb,56,2024-06-09 00:00:00.000 UTC,L1,BNB,2793200,2857030,2735239,2024-06-15 17:44:00.330418
fantom,250,2024-01-22 00:00:00.000 UTC,L1,Fantom,94243,156266,139346,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-06-12 00:00:00.000 UTC,L1,Avalanche C-Chain,128085,168518,158924,2024-06-15 17:44:00.330418
gnosis,100,2024-03-25 00:00:00.000 UTC,L1,Gnosis,153338,177333,175620,2024-06-15 17:44:00.330418
bnb,56,2024-02-20 00:00:00.000 UTC,L1,BNB,2983758,3856666,3672855,2024-06-15 17:44:00.330418
bnb,56,2024-05-21 00:00:00.000 UTC,L1,BNB,2906946,3325732,3095807,2024-06-15 17:44:00.330418
fantom,250,2024-06-08 00:00:00.000 UTC,L1,Fantom,85835,173816,155812,2024-06-15 17:44:00.330418
zora,7777777,2024-03-21 00:00:00.000 UTC,L2,ZORA,100372,127571,126362,2024-06-15 17:44:00.330418
fantom,250,2023-12-21 00:00:00.000 UTC,L1,Fantom,147708,428038,373034,2024-06-15 17:44:00.330418
optimism,10,2024-04-21 00:00:00.000 UTC,L2,OP Mainnet,446039,581890,547578,2024-06-15 17:44:00.330418
scroll,534352,2024-01-30 00:00:00.000 UTC,L2,Scroll,110896,127261,124679,2024-06-15 17:44:00.330418
bnb,56,2024-04-26 00:00:00.000 UTC,L1,BNB,2884350,3508254,3386494,2024-06-15 17:44:00.330418
bnb,56,2024-05-06 00:00:00.000 UTC,L1,BNB,2598607,3060089,2950369,2024-06-15 17:44:00.330418
zksync,324,2024-03-30 00:00:00.000 UTC,L2,zkSync Era,1175646,1175646,1163070,2024-06-15 17:44:00.330418
polygon,137,2024-04-01 00:00:00.000 UTC,L1,Polygon PoS,4002785,3996429,3699155,2024-06-15 17:44:00.330418
polygon,137,2024-01-17 00:00:00.000 UTC,L1,Polygon PoS,3346018,3344280,3135374,2024-06-15 17:44:00.330418
scroll,534352,2024-05-27 00:00:00.000 UTC,L2,Scroll,247638,288253,275424,2024-06-15 17:44:00.330418
zora,7777777,2024-04-15 00:00:00.000 UTC,L2,ZORA,119389,625740,624988,2024-06-15 17:44:00.330418
fantom,250,2024-03-21 00:00:00.000 UTC,L1,Fantom,127239,245819,221235,2024-06-15 17:44:00.330418
celo,42220,2024-04-05 00:00:00.000 UTC,L1,Celo,232141,269584,260847,2024-06-15 17:44:00.330418
ethereum,1,2024-02-24 00:00:00.000 UTC,L1,Ethereum,680918,1100629,1085043,2024-06-15 17:44:00.330418
zksync,324,2024-01-14 00:00:00.000 UTC,L2,zkSync Era,1194474,1194474,1181431,2024-06-15 17:44:00.330418
base,8453,2024-04-04 00:00:00.000 UTC,L2,Base,1673557,2911892,2038499,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-29 00:00:00.000 UTC,L1,Avalanche C-Chain,198127,275581,254024,2024-06-15 17:44:00.330418
zksync,324,2024-03-18 00:00:00.000 UTC,L2,zkSync Era,1123278,1123277,1104644,2024-06-15 17:44:00.330418
zora,7777777,2024-04-04 00:00:00.000 UTC,L2,ZORA,132944,412862,410331,2024-06-15 17:44:00.330418
gnosis,100,2024-03-10 00:00:00.000 UTC,L1,Gnosis,149736,175660,174082,2024-06-15 17:44:00.330418
zksync,324,2024-05-28 00:00:00.000 UTC,L2,zkSync Era,628470,628470,617239,2024-06-15 17:44:00.330418
zora,7777777,2024-02-18 00:00:00.000 UTC,L2,ZORA,78816,94291,93636,2024-06-15 17:44:00.330418
zora,7777777,2024-01-17 00:00:00.000 UTC,L2,ZORA,26529,30553,30239,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-20 00:00:00.000 UTC,L2,Arbitrum One,680212,871594,815983,2024-06-15 17:44:00.330418
zksync,324,2024-01-12 00:00:00.000 UTC,L2,zkSync Era,1584577,1584576,1565753,2024-06-15 17:44:00.330418
ethereum,1,2024-01-31 00:00:00.000 UTC,L1,Ethereum,716085,1136774,1115332,2024-06-15 17:44:00.330418
scroll,534352,2024-03-12 00:00:00.000 UTC,L2,Scroll,166947,204362,200290,2024-06-15 17:44:00.330418
bnb,56,2024-03-23 00:00:00.000 UTC,L1,BNB,2956186,3993925,3769923,2024-06-15 17:44:00.330418
fantom,250,2024-05-07 00:00:00.000 UTC,L1,Fantom,94054,184216,164979,2024-06-15 17:44:00.330418
base,8453,2024-05-03 00:00:00.000 UTC,L2,Base,1893590,2671624,2272014,2024-06-15 17:44:00.330418
optimism,10,2024-05-20 00:00:00.000 UTC,L2,OP Mainnet,390087,513016,470662,2024-06-15 17:44:00.330418
base,8453,2024-02-05 00:00:00.000 UTC,L2,Base,401774,474815,450894,2024-06-15 17:44:00.330418
zora,7777777,2024-03-27 00:00:00.000 UTC,L2,ZORA,90019,105806,105166,2024-06-15 17:44:00.330418
base,8453,2024-01-22 00:00:00.000 UTC,L2,Base,213303,304749,298149,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-15 00:00:00.000 UTC,L2,Arbitrum One,993171,1302618,1174070,2024-06-15 17:44:00.330418
polygon,137,2024-06-11 00:00:00.000 UTC,L1,Polygon PoS,4245403,4242494,3921835,2024-06-15 17:44:00.330418
optimism,10,2024-03-05 00:00:00.000 UTC,L2,OP Mainnet,328113,430075,393951,2024-06-15 17:44:00.330418
ethereum,1,2023-12-30 00:00:00.000 UTC,L1,Ethereum,661840,1090090,1072068,2024-06-15 17:44:00.330418
gnosis,100,2023-12-18 00:00:00.000 UTC,L1,Gnosis,130723,206006,202052,2024-06-15 17:44:00.330418
celo,42220,2024-03-04 00:00:00.000 UTC,L1,Celo,238351,268962,258824,2024-06-15 17:44:00.330418
zksync,324,2023-12-30 00:00:00.000 UTC,L2,zkSync Era,1396515,1396514,1380987,2024-06-15 17:44:00.330418
scroll,534352,2024-04-06 00:00:00.000 UTC,L2,Scroll,296078,347272,333501,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-30 00:00:00.000 UTC,L2,Arbitrum One,1427840,1845064,1727276,2024-06-15 17:44:00.330418
fantom,250,2024-04-09 00:00:00.000 UTC,L1,Fantom,153153,317974,268564,2024-06-15 17:44:00.330418
base,8453,2024-05-04 00:00:00.000 UTC,L2,Base,1745468,2396693,2116339,2024-06-15 17:44:00.330418
bnb,56,2024-03-11 00:00:00.000 UTC,L1,BNB,3657907,5035134,4726165,2024-06-15 17:44:00.330418
ethereum,1,2024-01-06 00:00:00.000 UTC,L1,Ethereum,608672,994032,978474,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-16 00:00:00.000 UTC,L1,Avalanche C-Chain,151297,192579,185326,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-19 00:00:00.000 UTC,L2,Arbitrum One,3108121,3416922,3336004,2024-06-15 17:44:00.330418
celo,42220,2024-01-07 00:00:00.000 UTC,L1,Celo,366547,392993,390042,2024-06-15 17:44:00.330418
zora,7777777,2024-05-15 00:00:00.000 UTC,L2,ZORA,82781,102287,101386,2024-06-15 17:44:00.330418
polygon,137,2023-12-21 00:00:00.000 UTC,L1,Polygon PoS,6614851,6612971,6398458,2024-06-15 17:44:00.330418
polygon,137,2024-02-29 00:00:00.000 UTC,L1,Polygon PoS,4669851,4666553,4391124,2024-06-15 17:44:00.330418
scroll,534352,2024-02-09 00:00:00.000 UTC,L2,Scroll,51851,64999,63820,2024-06-15 17:44:00.330418
celo,42220,2024-05-03 00:00:00.000 UTC,L1,Celo,535788,592751,575006,2024-06-15 17:44:00.330418
base,8453,2024-01-07 00:00:00.000 UTC,L2,Base,195502,223262,219171,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-21 00:00:00.000 UTC,L1,Avalanche C-Chain,275234,368946,329696,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-01 00:00:00.000 UTC,L1,Avalanche C-Chain,225302,300423,281423,2024-06-15 17:44:00.330418
optimism,10,2024-01-19 00:00:00.000 UTC,L2,OP Mainnet,232409,307422,295144,2024-06-15 17:44:00.330418
celo,42220,2024-03-17 00:00:00.000 UTC,L1,Celo,220515,252525,240701,2024-06-15 17:44:00.330418
ethereum,1,2024-03-03 00:00:00.000 UTC,L1,Ethereum,729860,1182239,1164463,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-15 00:00:00.000 UTC,L1,Avalanche C-Chain,195954,489697,474303,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-01 00:00:00.000 UTC,L2,Arbitrum One,577804,734582,698129,2024-06-15 17:44:00.330418
polygon,137,2024-04-09 00:00:00.000 UTC,L1,Polygon PoS,4300553,4297261,4095055,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-05 00:00:00.000 UTC,L1,Avalanche C-Chain,230889,379363,355381,2024-06-15 17:44:00.330418
polygon,137,2024-02-05 00:00:00.000 UTC,L1,Polygon PoS,3644356,3641761,3448498,2024-06-15 17:44:00.330418
zora,7777777,2024-05-09 00:00:00.000 UTC,L2,ZORA,76700,94528,93962,2024-06-15 17:44:00.330418
fantom,250,2024-04-22 00:00:00.000 UTC,L1,Fantom,128556,274218,245214,2024-06-15 17:44:00.330418
