blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
blast,81457,2024-08-03 00:00:00.000 UTC,L2,Blast,309353,559741,545586,2024-10-05 02:36:30.535974
scroll,534352,2024-09-16 00:00:00.000 UTC,L2,Scroll,207115,285122,276251,2024-10-05 02:36:30.535974
scroll,534352,2024-08-15 00:00:00.000 UTC,L2,Scroll,202832,274668,268522,2024-10-05 02:36:30.535974
fantom,250,2024-08-04 00:00:00.000 UTC,L1,Fantom,112390,323788,299456,2024-10-05 02:36:30.535974
zksync,324,2024-09-03 00:00:00.000 UTC,L2,zkSync Era,215246,215246,213047,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-03 00:00:00.000 UTC,L1,Avalanche C-Chain,115038,181655,171793,2024-10-05 02:36:30.535974
sei,1329,2024-07-13 00:00:00.000 UTC,L1,Sei Network,62246,65700,65069,2024-10-05 02:36:30.535974
fantom,250,2024-07-30 00:00:00.000 UTC,L1,Fantom,131254,313126,294717,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-03 00:00:00.000 UTC,L2,Arbitrum One,1114877,1458199,1311499,2024-10-05 02:36:30.535974
linea,59144,2024-09-01 00:00:00.000 UTC,L2,Linea,283107,353127,347530,2024-10-05 02:36:30.535974
bnb,56,2024-07-29 00:00:00.000 UTC,L1,BNB,2487644,3004650,2855314,2024-10-05 02:36:30.535974
scroll,534352,2024-08-04 00:00:00.000 UTC,L2,Scroll,192138,262884,253391,2024-10-05 02:36:30.535974
bnb,56,2024-08-30 00:00:00.000 UTC,L1,BNB,2308248,2898067,2774279,2024-10-05 02:36:30.535974
polygon,137,2024-07-09 00:00:00.000 UTC,L1,Polygon PoS,2968394,3860995,3554247,2024-10-05 02:36:30.535974
blast,81457,2024-09-02 00:00:00.000 UTC,L2,Blast,191046,952837,937907,2024-10-05 02:36:30.535974
ethereum,1,2024-07-12 00:00:00.000 UTC,L1,Ethereum,617899,1186401,1157322,2024-10-05 02:36:30.535974
sei,1329,2024-08-09 00:00:00.000 UTC,L1,Sei Network,43649,62110,57482,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-14 00:00:00.000 UTC,L2,Polygon zkEVM,7209,12342,10894,2024-10-05 02:36:30.535974
celo,42220,2024-07-26 00:00:00.000 UTC,L1,Celo,1301001,1352337,1334731,2024-10-05 02:36:30.535974
linea,59144,2024-09-04 00:00:00.000 UTC,L2,Linea,313630,403768,395892,2024-10-05 02:36:30.535974
mantle,5000,2024-09-01 00:00:00.000 UTC,L2,Mantle,324043,386661,357909,2024-10-05 02:36:30.535974
polygon,137,2024-08-10 00:00:00.000 UTC,L1,Polygon PoS,1994422,2670329,2508450,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-04 00:00:00.000 UTC,L1,Avalanche C-Chain,108325,158159,149256,2024-10-05 02:36:30.535974
zksync,324,2024-09-14 00:00:00.000 UTC,L2,zkSync Era,146675,146672,145294,2024-10-05 02:36:30.535974
blast,81457,2024-09-19 00:00:00.000 UTC,L2,Blast,227568,536122,527750,2024-10-05 02:36:30.535974
celo,42220,2024-08-17 00:00:00.000 UTC,L1,Celo,857260,903430,887899,2024-10-05 02:36:30.535974
sei,1329,2024-09-06 00:00:00.000 UTC,L1,Sei Network,62859,91049,88945,2024-10-05 02:36:30.535974
linea,59144,2024-10-04 00:00:00.000 UTC,L2,Linea,135821,275083,269226,2024-10-05 02:36:30.535974
mantle,5000,2024-08-29 00:00:00.000 UTC,L2,Mantle,369820,490494,455580,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-19 00:00:00.000 UTC,L2,Arbitrum One,1593274,2200465,2025559,2024-10-05 02:36:30.535974
gnosis,100,2024-07-09 00:00:00.000 UTC,L1,Gnosis,57482,86226,83821,2024-10-05 02:36:30.535974
celo,42220,2024-09-10 00:00:00.000 UTC,L1,Celo,1266879,1307684,1291361,2024-10-05 02:36:30.535974
ethereum,1,2024-09-02 00:00:00.000 UTC,L1,Ethereum,576599,1084983,1050923,2024-10-05 02:36:30.535974
blast,81457,2024-07-31 00:00:00.000 UTC,L2,Blast,289030,693608,685764,2024-10-05 02:36:30.535974
polygon,137,2024-08-05 00:00:00.000 UTC,L1,Polygon PoS,2281427,3671760,3044260,2024-10-05 02:36:30.535974
mantle,5000,2024-09-03 00:00:00.000 UTC,L2,Mantle,326807,376573,358820,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-01 00:00:00.000 UTC,L2,Arbitrum One,1312393,2022109,1670791,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-10 00:00:00.000 UTC,L1,Avalanche C-Chain,103046,145040,139204,2024-10-05 02:36:30.535974
sei,1329,2024-07-11 00:00:00.000 UTC,L1,Sei Network,55453,62404,60601,2024-10-05 02:36:30.535974
fantom,250,2024-09-03 00:00:00.000 UTC,L1,Fantom,148467,278751,248216,2024-10-05 02:36:30.535974
ethereum,1,2024-08-22 00:00:00.000 UTC,L1,Ethereum,601626,1091907,1065397,2024-10-05 02:36:30.535974
celo,42220,2024-08-30 00:00:00.000 UTC,L1,Celo,1085885,1149287,1123168,2024-10-05 02:36:30.535974
zksync,324,2024-08-16 00:00:00.000 UTC,L2,zkSync Era,215322,215321,211336,2024-10-05 02:36:30.535974
scroll,534352,2024-07-21 00:00:00.000 UTC,L2,Scroll,257212,352009,342305,2024-10-05 02:36:30.535974
ethereum,1,2024-10-04 00:00:00.000 UTC,L1,Ethereum,658434,1138613,1118794,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-09 00:00:00.000 UTC,L1,Avalanche C-Chain,106877,155506,148167,2024-10-05 02:36:30.535974
celo,42220,2024-07-29 00:00:00.000 UTC,L1,Celo,1593651,1664395,1644650,2024-10-05 02:36:30.535974
sei,1329,2024-08-23 00:00:00.000 UTC,L1,Sei Network,35039,60818,48103,2024-10-05 02:36:30.535974
bnb,56,2024-09-24 00:00:00.000 UTC,L1,BNB,2980515,3341242,3205267,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-26 00:00:00.000 UTC,L1,Avalanche C-Chain,126874,178022,168873,2024-10-05 02:36:30.535974
ethereum,1,2024-07-07 00:00:00.000 UTC,L1,Ethereum,563427,1027605,1009230,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-03 00:00:00.000 UTC,L2,Polygon zkEVM,12715,21332,18392,2024-10-05 02:36:30.535974
sei,1329,2024-07-22 00:00:00.000 UTC,L1,Sei Network,66468,76418,69661,2024-10-05 02:36:30.535974
scroll,534352,2024-07-14 00:00:00.000 UTC,L2,Scroll,424072,561936,534231,2024-10-05 02:36:30.535974
zksync,324,2024-10-01 00:00:00.000 UTC,L2,zkSync Era,172483,172483,166846,2024-10-05 02:36:30.535974
celo,42220,2024-07-08 00:00:00.000 UTC,L1,Celo,680427,826493,745916,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-14 00:00:00.000 UTC,L2,Polygon zkEVM,9619,18202,17081,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-17 00:00:00.000 UTC,L2,Polygon zkEVM,6826,13696,11883,2024-10-05 02:36:30.535974
linea,59144,2024-08-30 00:00:00.000 UTC,L2,Linea,295585,375330,368608,2024-10-05 02:36:30.535974
gnosis,100,2024-08-30 00:00:00.000 UTC,L1,Gnosis,50480,105782,103446,2024-10-05 02:36:30.535974
linea,59144,2024-08-23 00:00:00.000 UTC,L2,Linea,293434,381028,373898,2024-10-05 02:36:30.535974
gnosis,100,2024-08-10 00:00:00.000 UTC,L1,Gnosis,52366,78392,77375,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-21 00:00:00.000 UTC,L1,Avalanche C-Chain,109191,163039,150562,2024-10-05 02:36:30.535974
bnb,56,2024-10-01 00:00:00.000 UTC,L1,BNB,2474596,3305721,3122990,2024-10-05 02:36:30.535974
blast,81457,2024-08-01 00:00:00.000 UTC,L2,Blast,320824,756279,742008,2024-10-05 02:36:30.535974
fantom,250,2024-08-21 00:00:00.000 UTC,L1,Fantom,133175,279214,244158,2024-10-05 02:36:30.535974
zksync,324,2024-07-15 00:00:00.000 UTC,L2,zkSync Era,323847,323846,317224,2024-10-05 02:36:30.535974
bnb,56,2024-08-20 00:00:00.000 UTC,L1,BNB,2252199,2912931,2752363,2024-10-05 02:36:30.535974
fantom,250,2024-07-12 00:00:00.000 UTC,L1,Fantom,120399,285880,270109,2024-10-05 02:36:30.535974
blast,81457,2024-08-13 00:00:00.000 UTC,L2,Blast,297683,843709,832590,2024-10-05 02:36:30.535974
zksync,324,2024-07-22 00:00:00.000 UTC,L2,zkSync Era,305386,305385,299759,2024-10-05 02:36:30.535974
bnb,56,2024-07-23 00:00:00.000 UTC,L1,BNB,2544796,2956981,2791801,2024-10-05 02:36:30.535974
linea,59144,2024-09-22 00:00:00.000 UTC,L2,Linea,219672,284500,279769,2024-10-05 02:36:30.535974
polygon,137,2024-09-17 00:00:00.000 UTC,L1,Polygon PoS,2097540,2794361,2564863,2024-10-05 02:36:30.535974
blast,81457,2024-08-24 00:00:00.000 UTC,L2,Blast,481525,940087,932392,2024-10-05 02:36:30.535974
mantle,5000,2024-08-23 00:00:00.000 UTC,L2,Mantle,385017,471601,426600,2024-10-05 02:36:30.535974
ethereum,1,2024-08-10 00:00:00.000 UTC,L1,Ethereum,545755,1050394,1029513,2024-10-05 02:36:30.535974
celo,42220,2024-07-17 00:00:00.000 UTC,L1,Celo,1200279,1271629,1249322,2024-10-05 02:36:30.535974
linea,59144,2024-08-27 00:00:00.000 UTC,L2,Linea,292160,362639,356696,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-17 00:00:00.000 UTC,L1,Avalanche C-Chain,64586,108660,104793,2024-10-05 02:36:30.535974
sei,1329,2024-08-03 00:00:00.000 UTC,L1,Sei Network,82036,103527,97851,2024-10-05 02:36:30.535974
bnb,56,2024-08-12 00:00:00.000 UTC,L1,BNB,2201557,3758643,3580774,2024-10-05 02:36:30.535974
fantom,250,2024-09-11 00:00:00.000 UTC,L1,Fantom,156060,256239,238553,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-11 00:00:00.000 UTC,L2,Polygon zkEVM,9189,16102,13241,2024-10-05 02:36:30.535974
linea,59144,2024-07-26 00:00:00.000 UTC,L2,Linea,988854,1108969,1080474,2024-10-05 02:36:30.535974
ethereum,1,2024-08-04 00:00:00.000 UTC,L1,Ethereum,567984,1039901,1014415,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-29 00:00:00.000 UTC,L1,Avalanche C-Chain,113865,163768,157184,2024-10-05 02:36:30.535974
blast,81457,2024-07-29 00:00:00.000 UTC,L2,Blast,377152,740907,728090,2024-10-05 02:36:30.535974
mantle,5000,2024-07-22 00:00:00.000 UTC,L2,Mantle,340533,399333,375604,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-21 00:00:00.000 UTC,L2,Arbitrum One,1185299,1624872,1491076,2024-10-05 02:36:30.535974
bnb,56,2024-09-27 00:00:00.000 UTC,L1,BNB,2952000,3907452,3737593,2024-10-05 02:36:30.535974
gnosis,100,2024-09-22 00:00:00.000 UTC,L1,Gnosis,53798,98131,94228,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-14 00:00:00.000 UTC,L1,Avalanche C-Chain,87275,125615,119964,2024-10-05 02:36:30.535974
scroll,534352,2024-07-18 00:00:00.000 UTC,L2,Scroll,262340,349395,340655,2024-10-05 02:36:30.535974
bnb,56,2024-09-01 00:00:00.000 UTC,L1,BNB,2134395,2604504,2488519,2024-10-05 02:36:30.535974
sei,1329,2024-09-15 00:00:00.000 UTC,L1,Sei Network,28023,68940,67223,2024-10-05 02:36:30.535974
zksync,324,2024-07-18 00:00:00.000 UTC,L2,zkSync Era,283769,283768,277369,2024-10-05 02:36:30.535974
zksync,324,2024-07-24 00:00:00.000 UTC,L2,zkSync Era,276533,276532,270967,2024-10-05 02:36:30.535974
fantom,250,2024-09-05 00:00:00.000 UTC,L1,Fantom,155086,254003,227965,2024-10-05 02:36:30.535974
mantle,5000,2024-10-02 00:00:00.000 UTC,L2,Mantle,268651,368977,355206,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-08 00:00:00.000 UTC,L1,Avalanche C-Chain,123425,174357,163903,2024-10-05 02:36:30.535974
zksync,324,2024-08-19 00:00:00.000 UTC,L2,zkSync Era,230943,230942,227263,2024-10-05 02:36:30.535974
sei,1329,2024-09-21 00:00:00.000 UTC,L1,Sei Network,47036,90806,86088,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-30 00:00:00.000 UTC,L1,Avalanche C-Chain,119594,165292,157540,2024-10-05 02:36:30.535974
linea,59144,2024-08-21 00:00:00.000 UTC,L2,Linea,309071,388559,382273,2024-10-05 02:36:30.535974
fantom,250,2024-08-10 00:00:00.000 UTC,L1,Fantom,90160,292202,274783,2024-10-05 02:36:30.535974
scroll,534352,2024-08-13 00:00:00.000 UTC,L2,Scroll,247230,342039,330834,2024-10-05 02:36:30.535974
mantle,5000,2024-08-06 00:00:00.000 UTC,L2,Mantle,631312,787794,685741,2024-10-05 02:36:30.535974
linea,59144,2024-10-01 00:00:00.000 UTC,L2,Linea,158721,249718,241776,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-27 00:00:00.000 UTC,L1,Avalanche C-Chain,133787,187354,177211,2024-10-05 02:36:30.535974
scroll,534352,2024-09-09 00:00:00.000 UTC,L2,Scroll,225771,311794,302196,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-02 00:00:00.000 UTC,L2,Arbitrum One,1156282,1524109,1342994,2024-10-05 02:36:30.535974
arbitrum,42161,2024-10-04 00:00:00.000 UTC,L2,Arbitrum One,1236248,1656853,1466148,2024-10-05 02:36:30.535974
scroll,534352,2024-07-15 00:00:00.000 UTC,L2,Scroll,475847,600410,583636,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-07 00:00:00.000 UTC,L1,Avalanche C-Chain,112340,165880,152342,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-18 00:00:00.000 UTC,L2,Arbitrum One,2363262,3173394,2927679,2024-10-05 02:36:30.535974
bnb,56,2024-09-30 00:00:00.000 UTC,L1,BNB,3010028,3466615,3315405,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-19 00:00:00.000 UTC,L2,Arbitrum One,1150886,1539958,1352562,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-20 00:00:00.000 UTC,L2,Polygon zkEVM,8312,15550,14462,2024-10-05 02:36:30.535974
gnosis,100,2024-08-11 00:00:00.000 UTC,L1,Gnosis,47086,85623,84378,2024-10-05 02:36:30.535974
gnosis,100,2024-08-24 00:00:00.000 UTC,L1,Gnosis,54540,91337,89171,2024-10-05 02:36:30.535974
fantom,250,2024-10-01 00:00:00.000 UTC,L1,Fantom,191769,360873,328958,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-01 00:00:00.000 UTC,L2,Polygon zkEVM,7623,13667,12972,2024-10-05 02:36:30.535974
linea,59144,2024-08-15 00:00:00.000 UTC,L2,Linea,317944,439813,431959,2024-10-05 02:36:30.535974
polygon,137,2024-08-22 00:00:00.000 UTC,L1,Polygon PoS,2248443,3213540,2861874,2024-10-05 02:36:30.535974
blast,81457,2024-10-02 00:00:00.000 UTC,L2,Blast,158088,527422,521762,2024-10-05 02:36:30.535974
celo,42220,2024-08-31 00:00:00.000 UTC,L1,Celo,1003928,1036396,1026882,2024-10-05 02:36:30.535974
linea,59144,2024-09-16 00:00:00.000 UTC,L2,Linea,309964,506204,489872,2024-10-05 02:36:30.535974
ethereum,1,2024-08-28 00:00:00.000 UTC,L1,Ethereum,623316,1148110,1120954,2024-10-05 02:36:30.535974
ethereum,1,2024-08-09 00:00:00.000 UTC,L1,Ethereum,612112,1099503,1074031,2024-10-05 02:36:30.535974
gnosis,100,2024-09-25 00:00:00.000 UTC,L1,Gnosis,55541,105470,99119,2024-10-05 02:36:30.535974
zksync,324,2024-07-21 00:00:00.000 UTC,L2,zkSync Era,292562,292561,286592,2024-10-05 02:36:30.535974
gnosis,100,2024-07-28 00:00:00.000 UTC,L1,Gnosis,40866,59020,58292,2024-10-05 02:36:30.535974
fantom,250,2024-08-16 00:00:00.000 UTC,L1,Fantom,126542,318136,298968,2024-10-05 02:36:30.535974
mantle,5000,2024-09-29 00:00:00.000 UTC,L2,Mantle,265108,479662,475488,2024-10-05 02:36:30.535974
polygon,137,2024-09-23 00:00:00.000 UTC,L1,Polygon PoS,1979562,2826861,2537890,2024-10-05 02:36:30.535974
sei,1329,2024-09-14 00:00:00.000 UTC,L1,Sei Network,31082,88092,87591,2024-10-05 02:36:30.535974
ethereum,1,2024-09-10 00:00:00.000 UTC,L1,Ethereum,618466,1165215,1113731,2024-10-05 02:36:30.535974
sei,1329,2024-09-09 00:00:00.000 UTC,L1,Sei Network,63320,104822,103000,2024-10-05 02:36:30.535974
zksync,324,2024-09-18 00:00:00.000 UTC,L2,zkSync Era,205983,205982,202388,2024-10-05 02:36:30.535974
ethereum,1,2024-09-24 00:00:00.000 UTC,L1,Ethereum,632788,1143247,1110729,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-16 00:00:00.000 UTC,L2,Polygon zkEVM,7614,15467,12793,2024-10-05 02:36:30.535974
polygon,137,2024-09-28 00:00:00.000 UTC,L1,Polygon PoS,1716138,2345939,2129635,2024-10-05 02:36:30.535974
ethereum,1,2024-08-13 00:00:00.000 UTC,L1,Ethereum,607211,1087347,1053428,2024-10-05 02:36:30.535974
linea,59144,2024-07-17 00:00:00.000 UTC,L2,Linea,1043420,1183428,1172975,2024-10-05 02:36:30.535974
celo,42220,2024-09-04 00:00:00.000 UTC,L1,Celo,1081818,1147984,1120222,2024-10-05 02:36:30.535974
mantle,5000,2024-07-28 00:00:00.000 UTC,L2,Mantle,390977,474983,443938,2024-10-05 02:36:30.535974
ethereum,1,2024-09-20 00:00:00.000 UTC,L1,Ethereum,630291,1155858,1113052,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-13 00:00:00.000 UTC,L2,Polygon zkEVM,8932,16653,15763,2024-10-05 02:36:30.535974
gnosis,100,2024-09-10 00:00:00.000 UTC,L1,Gnosis,62049,101202,98457,2024-10-05 02:36:30.535974
gnosis,100,2024-08-15 00:00:00.000 UTC,L1,Gnosis,55672,106940,103266,2024-10-05 02:36:30.535974
scroll,534352,2024-08-01 00:00:00.000 UTC,L2,Scroll,199295,262158,255540,2024-10-05 02:36:30.535974
polygon,137,2024-07-19 00:00:00.000 UTC,L1,Polygon PoS,2919597,3696513,3432558,2024-10-05 02:36:30.535974
mantle,5000,2024-09-04 00:00:00.000 UTC,L2,Mantle,268343,307841,297567,2024-10-05 02:36:30.535974
mantle,5000,2024-08-03 00:00:00.000 UTC,L2,Mantle,538843,681921,580430,2024-10-05 02:36:30.535974
mantle,5000,2024-07-31 00:00:00.000 UTC,L2,Mantle,464715,574350,517929,2024-10-05 02:36:30.535974
bnb,56,2024-09-13 00:00:00.000 UTC,L1,BNB,2474248,3052611,2930301,2024-10-05 02:36:30.535974
polygon,137,2024-09-11 00:00:00.000 UTC,L1,Polygon PoS,2197875,3228708,2934323,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-17 00:00:00.000 UTC,L2,Arbitrum One,1041667,1431313,1236701,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-28 00:00:00.000 UTC,L1,Avalanche C-Chain,84502,121193,117660,2024-10-05 02:36:30.535974
sei,1329,2024-08-17 00:00:00.000 UTC,L1,Sei Network,25555,38777,37144,2024-10-05 02:36:30.535974
ethereum,1,2024-08-16 00:00:00.000 UTC,L1,Ethereum,608338,1110764,1089638,2024-10-05 02:36:30.535974
polygon,137,2024-09-08 00:00:00.000 UTC,L1,Polygon PoS,1960388,2710471,2470771,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-08 00:00:00.000 UTC,L2,Polygon zkEVM,8727,14979,14185,2024-10-05 02:36:30.535974
celo,42220,2024-08-24 00:00:00.000 UTC,L1,Celo,942870,1000692,975445,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-20 00:00:00.000 UTC,L2,Polygon zkEVM,6190,11394,10043,2024-10-05 02:36:30.535974
zksync,324,2024-09-20 00:00:00.000 UTC,L2,zkSync Era,292142,292142,290466,2024-10-05 02:36:30.535974
gnosis,100,2024-08-12 00:00:00.000 UTC,L1,Gnosis,54160,107289,104924,2024-10-05 02:36:30.535974
blast,81457,2024-07-10 00:00:00.000 UTC,L2,Blast,289617,508619,491625,2024-10-05 02:36:30.535974
blast,81457,2024-09-07 00:00:00.000 UTC,L2,Blast,197193,334606,328908,2024-10-05 02:36:30.535974
sei,1329,2024-09-18 00:00:00.000 UTC,L1,Sei Network,44996,91623,87909,2024-10-05 02:36:30.535974
linea,59144,2024-07-23 00:00:00.000 UTC,L2,Linea,1271642,1456456,1426543,2024-10-05 02:36:30.535974
