blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
ethereum,1,2017-11-29 00:00:00.000 UTC,L1,Ethereum,244581.0,659421,639736,2024-07-13 00:37:11.543376
zkevm,1101,2023-11-04 00:00:00.000 UTC,L2,Polygon zkEVM,58318.0,64452,63418,2024-07-13 00:37:11.543376
scroll,534352,2023-10-23 00:00:00.000 UTC,L2,Scroll,72789.0,80955,79878,2024-07-13 00:37:11.543376
polygon,137,2021-01-04 00:00:00.000 UTC,L1,Polygon PoS,46316.0,46249,45448,2024-07-13 00:37:11.543376
gnosis,100,2022-01-11 00:00:00.000 UTC,L1,Gnosis,82122.0,114819,89873,2024-07-13 00:37:11.543376
polygon,137,2022-06-24 00:00:00.000 UTC,L1,Polygon PoS,3221723.0,3216607,3008251,2024-07-13 00:37:11.543376
ethereum,1,2017-05-07 00:00:00.000 UTC,L1,Ethereum,32622.0,103020,0,2024-07-13 00:37:11.543376
fantom,250,2022-09-04 00:00:00.000 UTC,L1,Fantom,354740.0,672531,582398,2024-07-13 00:37:11.543376
gnosis,100,2021-01-09 00:00:00.000 UTC,L1,Gnosis,58571.0,67777,62158,2024-07-13 00:37:11.543376
bnb,56,2020-09-14 00:00:00.000 UTC,L1,BNB,302907.0,353315,278100,2024-07-13 00:37:11.543376
ethereum,1,2023-12-26 00:00:00.000 UTC,L1,Ethereum,679253.0,1115862,1099201,2024-07-13 00:37:11.543376
fantom,250,2023-01-25 00:00:00.000 UTC,L1,Fantom,180560.0,399579,358709,2024-07-13 00:37:11.543376
celo,42220,2023-06-04 00:00:00.000 UTC,L1,Celo,148859.0,177371,171531,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-07-21 00:00:00.000 UTC,L1,Avalanche C-Chain,156565.0,212075,192910,2024-07-13 00:37:11.543376
polygon,137,2022-10-06 00:00:00.000 UTC,L1,Polygon PoS,2699164.0,2696162,2500944,2024-07-13 00:37:11.543376
zksync,324,2023-08-14 00:00:00.000 UTC,L2,zkSync Era,951445.0,951445,931271,2024-07-13 00:37:11.543376
celo,42220,2022-11-30 00:00:00.000 UTC,L1,Celo,71406.0,464129,437243,2024-07-13 00:37:11.543376
fantom,250,2023-12-26 00:00:00.000 UTC,L1,Fantom,127041.0,274384,231889,2024-07-13 00:37:11.543376
ethereum,1,2017-12-31 00:00:00.000 UTC,L1,Ethereum,269656.0,939112,923805,2024-07-13 00:37:11.543376
polygon,137,2024-01-18 00:00:00.000 UTC,L1,Polygon PoS,3405947.0,3404039,3181281,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-08-26 00:00:00.000 UTC,L1,Avalanche C-Chain,148733.0,184218,160955,2024-07-13 00:37:11.543376
fantom,250,2024-01-21 00:00:00.000 UTC,L1,Fantom,95307.0,150916,136523,2024-07-13 00:37:11.543376
fantom,250,2021-08-07 00:00:00.000 UTC,L1,Fantom,122940.0,237405,209032,2024-07-13 00:37:11.543376
fantom,250,2023-10-16 00:00:00.000 UTC,L1,Fantom,95875.0,148460,140901,2024-07-13 00:37:11.543376
zksync,324,2023-08-20 00:00:00.000 UTC,L2,zkSync Era,1056167.0,1056167,1033020,2024-07-13 00:37:11.543376
ethereum,1,2019-11-01 00:00:00.000 UTC,L1,Ethereum,448975.0,699074,687230,2024-07-13 00:37:11.543376
bnb,56,2021-05-23 00:00:00.000 UTC,L1,BNB,3220969.0,6718474,5906807,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-14 00:00:00.000 UTC,L2,Polygon zkEVM,9212.0,13072,12755,2024-07-13 00:37:11.543376
fantom,250,2023-10-22 00:00:00.000 UTC,L1,Fantom,79116.0,142500,134180,2024-07-13 00:37:11.543376
arbitrum,42161,2023-03-04 00:00:00.000 UTC,L2,Arbitrum One,425132.0,524272,489718,2024-07-13 00:37:11.543376
celo,42220,2021-12-30 00:00:00.000 UTC,L1,Celo,167061.0,815906,752115,2024-07-13 00:37:11.543376
fantom,250,2022-11-08 00:00:00.000 UTC,L1,Fantom,229141.0,500305,444191,2024-07-13 00:37:11.543376
ethereum,1,2017-11-03 00:00:00.000 UTC,L1,Ethereum,231609.0,481686,466317,2024-07-13 00:37:11.543376
polygon,137,2022-09-10 00:00:00.000 UTC,L1,Polygon PoS,2457841.0,2455797,2339610,2024-07-13 00:37:11.543376
bnb,56,2023-04-19 00:00:00.000 UTC,L1,BNB,2937387.0,3902739,3728094,2024-07-13 00:37:11.543376
celo,42220,2024-04-10 00:00:00.000 UTC,L1,Celo,205839.0,229924,220866,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-07-05 00:00:00.000 UTC,L1,Avalanche C-Chain,12515.0,14012,13278,2024-07-13 00:37:11.543376
fantom,250,2021-02-28 00:00:00.000 UTC,L1,Fantom,6249.0,6740,6558,2024-07-13 00:37:11.543376
zksync,324,2023-06-23 00:00:00.000 UTC,L2,zkSync Era,654693.0,654693,639168,2024-07-13 00:37:11.543376
celo,42220,2024-03-15 00:00:00.000 UTC,L1,Celo,213276.0,268858,255807,2024-07-13 00:37:11.543376
celo,42220,2022-09-26 00:00:00.000 UTC,L1,Celo,96866.0,373657,325994,2024-07-13 00:37:11.543376
linea,59144,2023-08-30 00:00:00.000 UTC,L2,Linea,91130.0,105178,103655,2024-07-13 00:37:11.543376
ethereum,1,2017-07-09 00:00:00.000 UTC,L1,Ethereum,92114.0,224332,0,2024-07-13 00:37:11.543376
gnosis,100,2021-03-08 00:00:00.000 UTC,L1,Gnosis,54498.0,125228,114708,2024-07-13 00:37:11.543376
arbitrum,42161,2022-08-30 00:00:00.000 UTC,L2,Arbitrum One,160657.0,176452,169712,2024-07-13 00:37:11.543376
zksync,324,2024-01-10 00:00:00.000 UTC,L2,zkSync Era,1054888.0,1054888,1038281,2024-07-13 00:37:11.543376
fantom,250,2024-04-08 00:00:00.000 UTC,L1,Fantom,117113.0,277788,241298,2024-07-13 00:37:11.543376
fantom,250,2021-02-02 00:00:00.000 UTC,L1,Fantom,5362.0,5825,5540,2024-07-13 00:37:11.543376
ethereum,1,2016-07-13 00:00:00.000 UTC,L1,Ethereum,3358.0,35569,0,2024-07-13 00:37:11.543376
ethereum,1,2020-11-16 00:00:00.000 UTC,L1,Ethereum,690150.0,1103829,1068699,2024-07-13 00:37:11.543376
ethereum,1,2018-12-21 00:00:00.000 UTC,L1,Ethereum,308800.0,603937,592209,2024-07-13 00:37:11.543376
bnb,56,2024-06-05 00:00:00.000 UTC,L1,BNB,3164494.0,3680523,3414105,2024-07-13 00:37:11.543376
fantom,250,2022-06-12 00:00:00.000 UTC,L1,Fantom,211170.0,1021002,797789,2024-07-13 00:37:11.543376
gnosis,100,2022-11-04 00:00:00.000 UTC,L1,Gnosis,36700.0,62507,58035,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-11-09 00:00:00.000 UTC,L1,Avalanche C-Chain,6.0,11,9,2024-07-13 00:37:11.543376
gnosis,100,2020-11-18 00:00:00.000 UTC,L1,Gnosis,12796.0,18213,17677,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-09-07 00:00:00.000 UTC,L1,Avalanche C-Chain,167634.0,189956,185426,2024-07-13 00:37:11.543376
linea,59144,2024-02-27 00:00:00.000 UTC,L2,Linea,778860.0,888576,881531,2024-07-13 00:37:11.543376
ethereum,1,2019-11-21 00:00:00.000 UTC,L1,Ethereum,468606.0,756013,723451,2024-07-13 00:37:11.543376
scroll,534352,2024-04-02 00:00:00.000 UTC,L2,Scroll,220279.0,251446,245914,2024-07-13 00:37:11.543376
celo,42220,2023-12-02 00:00:00.000 UTC,L1,Celo,283205.0,311513,305238,2024-07-13 00:37:11.543376
bnb,56,2023-09-28 00:00:00.000 UTC,L1,BNB,2339847.0,3045205,2927417,2024-07-13 00:37:11.543376
ethereum,1,2021-08-13 00:00:00.000 UTC,L1,Ethereum,707356.0,1195787,1146911,2024-07-13 00:37:11.543376
polygon,137,2022-12-21 00:00:00.000 UTC,L1,Polygon PoS,3116543.0,3114404,2975004,2024-07-13 00:37:11.543376
fantom,250,2022-09-30 00:00:00.000 UTC,L1,Fantom,363241.0,601113,535026,2024-07-13 00:37:11.543376
polygon,137,2021-06-02 00:00:00.000 UTC,L1,Polygon PoS,6608653.0,6607255,2460120,2024-07-13 00:37:11.543376
bnb,56,2023-11-12 00:00:00.000 UTC,L1,BNB,2286042.0,3047541,2858847,2024-07-13 00:37:11.543376
ethereum,1,2016-04-15 00:00:00.000 UTC,L1,Ethereum,5894.0,34895,0,2024-07-13 00:37:11.543376
ethereum,1,2024-04-14 00:00:00.000 UTC,L1,Ethereum,746354.0,1132570,1115550,2024-07-13 00:37:11.543376
fantom,250,2022-01-03 00:00:00.000 UTC,L1,Fantom,354174.0,763648,672729,2024-07-13 00:37:11.543376
gnosis,100,2021-03-22 00:00:00.000 UTC,L1,Gnosis,55221.0,110147,82886,2024-07-13 00:37:11.543376
ethereum,1,2016-01-03 00:00:00.000 UTC,L1,Ethereum,1499.0,9248,0,2024-07-13 00:37:11.543376
celo,42220,2020-09-08 00:00:00.000 UTC,L1,Celo,5511.0,5735,5727,2024-07-13 00:37:11.543376
celo,42220,2023-03-14 00:00:00.000 UTC,L1,Celo,61896.0,76368,68023,2024-07-13 00:37:11.543376
ethereum,1,2017-08-23 00:00:00.000 UTC,L1,Ethereum,132555.0,370765,0,2024-07-13 00:37:11.543376
celo,42220,2022-07-30 00:00:00.000 UTC,L1,Celo,88888.0,649817,315695,2024-07-13 00:37:11.543376
gnosis,100,2018-12-23 00:00:00.000 UTC,L1,Gnosis,11.0,12,12,2024-07-13 00:37:11.543376
fantom,250,2023-02-20 00:00:00.000 UTC,L1,Fantom,176900.0,408456,364567,2024-07-13 00:37:11.543376
celo,42220,2020-09-02 00:00:00.000 UTC,L1,Celo,7403.0,7581,7572,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-05-01 00:00:00.000 UTC,L1,Avalanche C-Chain,180957.0,244540,223812,2024-07-13 00:37:11.543376
scroll,534352,2024-03-01 00:00:00.000 UTC,L2,Scroll,162235.0,201161,196913,2024-07-13 00:37:11.543376
polygon,137,2022-07-20 00:00:00.000 UTC,L1,Polygon PoS,2873836.0,2871027,2695696,2024-07-13 00:37:11.543376
ethereum,1,2020-07-22 00:00:00.000 UTC,L1,Ethereum,588188.0,1135915,1103154,2024-07-13 00:37:11.543376
celo,42220,2022-03-18 00:00:00.000 UTC,L1,Celo,84487.0,315961,308299,2024-07-13 00:37:11.543376
polygon,137,2024-06-15 00:00:00.000 UTC,L1,Polygon PoS,3684280.0,3682767,3475392,2024-07-13 00:37:11.543376
bnb,56,2022-07-10 00:00:00.000 UTC,L1,BNB,2391579.0,3111684,2921255,2024-07-13 00:37:11.543376
ethereum,1,2019-05-25 00:00:00.000 UTC,L1,Ethereum,483040.0,835931,815230,2024-07-13 00:37:11.543376
arbitrum,42161,2022-04-16 00:00:00.000 UTC,L2,Arbitrum One,49833.0,55266,53823,2024-07-13 00:37:11.543376
ethereum,1,2021-12-08 00:00:00.000 UTC,L1,Ethereum,740004.0,1295719,1271291,2024-07-13 00:37:11.543376
ethereum,1,2018-04-12 00:00:00.000 UTC,L1,Ethereum,315393.0,689667,674483,2024-07-13 00:37:11.543376
ethereum,1,2022-09-30 00:00:00.000 UTC,L1,Ethereum,801005.0,1224428,1185211,2024-07-13 00:37:11.543376
arbitrum,42161,2024-01-27 00:00:00.000 UTC,L2,Arbitrum One,539464.0,709416,687605,2024-07-13 00:37:11.543376
arbitrum,42161,2022-01-09 00:00:00.000 UTC,L2,Arbitrum One,15635.0,17129,15892,2024-07-13 00:37:11.543376
polygon,137,2022-08-09 00:00:00.000 UTC,L1,Polygon PoS,2804420.0,2801150,2646941,2024-07-13 00:37:11.543376
celo,42220,2024-02-12 00:00:00.000 UTC,L1,Celo,303564.0,329875,324972,2024-07-13 00:37:11.543376
bnb,56,2022-03-15 00:00:00.000 UTC,L1,BNB,3717182.0,5039188,4582864,2024-07-13 00:37:11.543376
mantle,5000,2023-12-13 00:00:00.000 UTC,L2,Mantle,193090.0,220697,216411,2024-07-13 00:37:11.543376
ethereum,1,2020-01-12 00:00:00.000 UTC,L1,Ethereum,313721.0,522143,510922,2024-07-13 00:37:11.543376
zksync,324,2023-03-13 00:00:00.000 UTC,L2,zkSync Era,8.0,7,7,2024-07-13 00:37:11.543376
ethereum,1,2019-07-27 00:00:00.000 UTC,L1,Ethereum,309486.0,573844,561210,2024-07-13 00:37:11.543376
celo,42220,2021-10-13 00:00:00.000 UTC,L1,Celo,65354.0,671407,664330,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-03-23 00:00:00.000 UTC,L1,Avalanche C-Chain,12566.0,16699,14959,2024-07-13 00:37:11.543376
arbitrum,42161,2024-06-24 00:00:00.000 UTC,L2,Arbitrum One,1775165.0,2569415,2343104,2024-07-13 00:37:11.543376
bnb,56,2021-02-21 00:00:00.000 UTC,L1,BNB,1443236.0,2290670,1774036,2024-07-13 00:37:11.543376
ethereum,1,2018-01-06 00:00:00.000 UTC,L1,Ethereum,265760.0,1220872,1197224,2024-07-13 00:37:11.543376
ethereum,1,2021-07-07 00:00:00.000 UTC,L1,Ethereum,758988.0,1274648,1226944,2024-07-13 00:37:11.543376
arbitrum,42161,2023-03-30 00:00:00.000 UTC,L2,Arbitrum One,1113415.0,1481159,1305670,2024-07-13 00:37:11.543376
gnosis,100,2022-07-25 00:00:00.000 UTC,L1,Gnosis,29316.0,53866,49343,2024-07-13 00:37:11.543376
polygon,137,2022-05-23 00:00:00.000 UTC,L1,Polygon PoS,2817626.0,2815005,2624832,2024-07-13 00:37:11.543376
ethereum,1,2020-02-13 00:00:00.000 UTC,L1,Ethereum,446756.0,760755,742263,2024-07-13 00:37:11.543376
gnosis,100,2019-02-13 00:00:00.000 UTC,L1,Gnosis,165.0,155,153,2024-07-13 00:37:11.543376
ethereum,1,2022-01-29 00:00:00.000 UTC,L1,Ethereum,660289.0,1146560,1086113,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-06-01 00:00:00.000 UTC,L1,Avalanche C-Chain,429808.0,473403,461017,2024-07-13 00:37:11.543376
fantom,250,2020-08-17 00:00:00.000 UTC,L1,Fantom,1897.0,2347,2302,2024-07-13 00:37:11.543376
zksync,324,2023-03-07 00:00:00.000 UTC,L2,zkSync Era,16.0,13,13,2024-07-13 00:37:11.543376
arbitrum,42161,2023-01-31 00:00:00.000 UTC,L2,Arbitrum One,295364.0,344044,323417,2024-07-13 00:37:11.543376
arbitrum,42161,2022-01-29 00:00:00.000 UTC,L2,Arbitrum One,31871.0,34364,32877,2024-07-13 00:37:11.543376
fantom,250,2020-12-18 00:00:00.000 UTC,L1,Fantom,3536.0,3790,3759,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-11-28 00:00:00.000 UTC,L1,Avalanche C-Chain,153052.0,208045,197510,2024-07-13 00:37:11.543376
celo,42220,2022-10-29 00:00:00.000 UTC,L1,Celo,42771.0,277291,258617,2024-07-13 00:37:11.543376
bnb,56,2024-06-11 00:00:00.000 UTC,L1,BNB,2994477.0,3186726,3015857,2024-07-13 00:37:11.543376
ethereum,1,2016-02-02 00:00:00.000 UTC,L1,Ethereum,1917.0,14242,0,2024-07-13 00:37:11.543376
ethereum,1,2020-08-17 00:00:00.000 UTC,L1,Ethereum,636878.0,1179282,1136991,2024-07-13 00:37:11.543376
gnosis,100,2021-10-19 00:00:00.000 UTC,L1,Gnosis,134480.0,174580,153746,2024-07-13 00:37:11.543376
mantle,5000,2024-03-26 00:00:00.000 UTC,L2,Mantle,238959.0,268630,255102,2024-07-13 00:37:11.543376
arbitrum,42161,2022-05-12 00:00:00.000 UTC,L2,Arbitrum One,95614.0,117721,102843,2024-07-13 00:37:11.543376
ethereum,1,2019-01-22 00:00:00.000 UTC,L1,Ethereum,362249.0,603033,588095,2024-07-13 00:37:11.543376
fantom,250,2020-10-01 00:00:00.000 UTC,L1,Fantom,3298.0,3543,3505,2024-07-13 00:37:11.543376
polygon,137,2023-06-12 00:00:00.000 UTC,L1,Polygon PoS,2424918.0,2423302,2308523,2024-07-13 00:37:11.543376
fantom,250,2024-06-16 00:00:00.000 UTC,L1,Fantom,98681.0,242554,211932,2024-07-13 00:37:11.543376
celo,42220,2020-12-20 00:00:00.000 UTC,L1,Celo,12601.0,12801,12767,2024-07-13 00:37:11.543376
bnb,56,2020-10-10 00:00:00.000 UTC,L1,BNB,179991.0,173676,161684,2024-07-13 00:37:11.543376
arbitrum,42161,2022-07-16 00:00:00.000 UTC,L2,Arbitrum One,63307.0,76038,70881,2024-07-13 00:37:11.543376
polygon,137,2024-03-15 00:00:00.000 UTC,L1,Polygon PoS,4853697.0,4848941,4457038,2024-07-13 00:37:11.543376
bnb,56,2023-02-06 00:00:00.000 UTC,L1,BNB,2090258.0,2859862,2690392,2024-07-13 00:37:11.543376
gnosis,100,2023-09-18 00:00:00.000 UTC,L1,Gnosis,78344.0,95658,94586,2024-07-13 00:37:11.543376
ethereum,1,2017-03-22 00:00:00.000 UTC,L1,Ethereum,24933.0,78300,0,2024-07-13 00:37:11.543376
fantom,250,2024-02-27 00:00:00.000 UTC,L1,Fantom,113039.0,202127,185587,2024-07-13 00:37:11.543376
scroll,534352,2024-04-22 00:00:00.000 UTC,L2,Scroll,209444.0,222793,217623,2024-07-13 00:37:11.543376
fantom,250,2020-09-12 00:00:00.000 UTC,L1,Fantom,2203.0,2686,2414,2024-07-13 00:37:11.543376
bnb,56,2022-04-29 00:00:00.000 UTC,L1,BNB,3880581.0,5480396,4955394,2024-07-13 00:37:11.543376
gnosis,100,2022-04-12 00:00:00.000 UTC,L1,Gnosis,69969.0,104867,89798,2024-07-13 00:37:11.543376
arbitrum,42161,2023-06-03 00:00:00.000 UTC,L2,Arbitrum One,600676.0,963809,743912,2024-07-13 00:37:11.543376
ethereum,1,2023-03-30 00:00:00.000 UTC,L1,Ethereum,736381.0,1186900,1151440,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-06-29 00:00:00.000 UTC,L1,Avalanche C-Chain,13840.0,14610,14204,2024-07-13 00:37:11.543376
arbitrum,42161,2022-04-03 00:00:00.000 UTC,L2,Arbitrum One,53169.0,61285,58466,2024-07-13 00:37:11.543376
arbitrum,42161,2023-01-05 00:00:00.000 UTC,L2,Arbitrum One,209847.0,243843,237348,2024-07-13 00:37:11.543376
gnosis,100,2021-01-03 00:00:00.000 UTC,L1,Gnosis,122197.0,136238,125986,2024-07-13 00:37:11.543376
ethereum,1,2018-11-25 00:00:00.000 UTC,L1,Ethereum,241273.0,526777,517096,2024-07-13 00:37:11.543376
bnb,56,2021-12-16 00:00:00.000 UTC,L1,BNB,5600968.0,7859195,6846664,2024-07-13 00:37:11.543376
fantom,250,2020-01-12 00:00:00.000 UTC,L1,Fantom,210.0,455,364,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-03-17 00:00:00.000 UTC,L1,Avalanche C-Chain,329892.0,458237,407878,2024-07-13 00:37:11.543376
celo,42220,2021-02-24 00:00:00.000 UTC,L1,Celo,18014.0,18761,18426,2024-07-13 00:37:11.543376
gnosis,100,2020-02-15 00:00:00.000 UTC,L1,Gnosis,1956.0,2992,2981,2024-07-13 00:37:11.543376
gnosis,100,2024-03-15 00:00:00.000 UTC,L1,Gnosis,194178.0,219801,217178,2024-07-13 00:37:11.543376
ethereum,1,2017-02-23 00:00:00.000 UTC,L1,Ethereum,17754.0,47424,0,2024-07-13 00:37:11.543376
arbitrum,42161,2021-10-17 00:00:00.000 UTC,L2,Arbitrum One,32428.0,33337,32610,2024-07-13 00:37:11.543376
ethereum,1,2022-03-02 00:00:00.000 UTC,L1,Ethereum,678097.0,1190473,1156683,2024-07-13 00:37:11.543376
ethereum,1,2021-02-08 00:00:00.000 UTC,L1,Ethereum,676525.0,1273956,1233241,2024-07-13 00:37:11.543376
celo,42220,2020-10-17 00:00:00.000 UTC,L1,Celo,8651.0,8808,8761,2024-07-13 00:37:11.543376
fantom,250,2022-10-13 00:00:00.000 UTC,L1,Fantom,342400.0,626151,575138,2024-07-13 00:37:11.543376
gnosis,100,2021-02-04 00:00:00.000 UTC,L1,Gnosis,44284.0,66547,51796,2024-07-13 00:37:11.543376
gnosis,100,2023-03-20 00:00:00.000 UTC,L1,Gnosis,40012.0,61057,59170,2024-07-13 00:37:11.543376
mantle,5000,2024-03-20 00:00:00.000 UTC,L2,Mantle,209450.0,258861,228724,2024-07-13 00:37:11.543376
zkevm,1101,2023-08-31 00:00:00.000 UTC,L2,Polygon zkEVM,23206.0,28025,27559,2024-07-13 00:37:11.543376
polygon,137,2023-04-29 00:00:00.000 UTC,L1,Polygon PoS,1929700.0,1928492,1848364,2024-07-13 00:37:11.543376
celo,42220,2021-01-29 00:00:00.000 UTC,L1,Celo,15745.0,16530,16442,2024-07-13 00:37:11.543376
bnb,56,2022-08-11 00:00:00.000 UTC,L1,BNB,2672836.0,3599130,3298767,2024-07-13 00:37:11.543376
fantom,250,2022-03-22 00:00:00.000 UTC,L1,Fantom,316689.0,911437,822454,2024-07-13 00:37:11.543376
mantle,5000,2024-04-21 00:00:00.000 UTC,L2,Mantle,192733.0,222240,208896,2024-07-13 00:37:11.543376
gnosis,100,2023-11-06 00:00:00.000 UTC,L1,Gnosis,127068.0,149668,147995,2024-07-13 00:37:11.543376
celo,42220,2021-06-12 00:00:00.000 UTC,L1,Celo,28209.0,28934,28565,2024-07-13 00:37:11.543376
gnosis,100,2020-10-23 00:00:00.000 UTC,L1,Gnosis,40544.0,55197,54291,2024-07-13 00:37:11.543376
gnosis,100,2019-10-02 00:00:00.000 UTC,L1,Gnosis,99.0,142,130,2024-07-13 00:37:11.543376
scroll,534352,2023-12-08 00:00:00.000 UTC,L2,Scroll,66263.0,88528,87681,2024-07-13 00:37:11.543376
ethereum,1,2024-02-16 00:00:00.000 UTC,L1,Ethereum,715381.0,1178229,1158761,2024-07-13 00:37:11.543376
gnosis,100,2019-09-06 00:00:00.000 UTC,L1,Gnosis,186.0,446,437,2024-07-13 00:37:11.543376
ethereum,1,2018-06-29 00:00:00.000 UTC,L1,Ethereum,335789.0,733818,716259,2024-07-13 00:37:11.543376
fantom,250,2023-03-24 00:00:00.000 UTC,L1,Fantom,149775.0,289744,258388,2024-07-13 00:37:11.543376
gnosis,100,2020-02-09 00:00:00.000 UTC,L1,Gnosis,187.0,1622,1620,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-05-21 00:00:00.000 UTC,L1,Avalanche C-Chain,152299.0,205583,193673,2024-07-13 00:37:11.543376
fantom,250,2023-03-18 00:00:00.000 UTC,L1,Fantom,156266.0,329095,288244,2024-07-13 00:37:11.543376
bnb,56,2023-01-07 00:00:00.000 UTC,L1,BNB,1749269.0,2380964,2236987,2024-07-13 00:37:11.543376
celo,42220,2022-03-24 00:00:00.000 UTC,L1,Celo,79438.0,157352,138569,2024-07-13 00:37:11.543376
gnosis,100,2020-09-08 00:00:00.000 UTC,L1,Gnosis,2724.0,5600,5576,2024-07-13 00:37:11.543376
gnosis,100,2021-03-02 00:00:00.000 UTC,L1,Gnosis,68046.0,93370,79020,2024-07-13 00:37:11.543376
arbitrum,42161,2022-12-10 00:00:00.000 UTC,L2,Arbitrum One,228820.0,266934,258937,2024-07-13 00:37:11.543376
gnosis,100,2022-10-15 00:00:00.000 UTC,L1,Gnosis,31325.0,52112,45177,2024-07-13 00:37:11.543376
ethereum,1,2021-10-23 00:00:00.000 UTC,L1,Ethereum,690870.0,1234657,1197556,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-09-23 00:00:00.000 UTC,L1,Avalanche C-Chain,,3,3,2024-07-13 00:37:11.543376
celo,42220,2023-04-09 00:00:00.000 UTC,L1,Celo,60489.0,82613,77665,2024-07-13 00:37:11.543376
fantom,250,2022-01-29 00:00:00.000 UTC,L1,Fantom,430782.0,917428,730389,2024-07-13 00:37:11.543376
ethereum,1,2022-01-03 00:00:00.000 UTC,L1,Ethereum,726527.0,1208592,1177236,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-06-27 00:00:00.000 UTC,L1,Avalanche C-Chain,400489.0,441036,430966,2024-07-13 00:37:11.543376
polygon,137,2020-08-23 00:00:00.000 UTC,L1,Polygon PoS,1368.0,1356,1353,2024-07-13 00:37:11.543376
