blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
mantle,5000,2024-09-12 00:00:00.000 UTC,L2,Mantle,429876,487639,468036,2024-10-05 11:43:37.449420
linea,59144,2024-09-12 00:00:00.000 UTC,L2,Linea,344852,530243,519047,2024-10-05 11:43:37.449420
blast,81457,2024-09-15 00:00:00.000 UTC,L2,Blast,275068,572073,565871,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-12 00:00:00.000 UTC,L2,Polygon zkEVM,7958,13652,12110,2024-10-05 11:43:37.449420
gnosis,100,2024-09-08 00:00:00.000 UTC,L1,Gnosis,48504,76630,74390,2024-10-05 11:43:37.449420
bnb,56,2024-10-04 00:00:00.000 UTC,L1,BNB,2447719,2998584,2883820,2024-10-05 11:43:37.449420
polygon,137,2024-09-06 00:00:00.000 UTC,L1,Polygon PoS,2178463,3404045,2933010,2024-10-05 11:43:37.449420
polygon,137,2024-09-19 00:00:00.000 UTC,L1,Polygon PoS,2049838,2828769,2545401,2024-10-05 11:43:37.449420
fantom,250,2024-09-10 00:00:00.000 UTC,L1,Fantom,161358,276145,254118,2024-10-05 11:43:37.449420
celo,42220,2024-09-26 00:00:00.000 UTC,L1,Celo,1195058,1303426,1254893,2024-10-05 11:43:37.449420
polygon,137,2024-09-16 00:00:00.000 UTC,L1,Polygon PoS,2139694,2879503,2629237,2024-10-05 11:43:37.449420
zksync,324,2024-09-25 00:00:00.000 UTC,L2,zkSync Era,207754,207752,205189,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-23 00:00:00.000 UTC,L1,Avalanche C-Chain,109788,157103,148905,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-25 00:00:00.000 UTC,L1,Avalanche C-Chain,106412,152478,144823,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-28 00:00:00.000 UTC,L2,Polygon zkEVM,6387,11683,10400,2024-10-05 11:43:37.449420
linea,59144,2024-10-01 00:00:00.000 UTC,L2,Linea,158721,249718,241776,2024-10-05 11:43:37.449420
sei,1329,2024-09-07 00:00:00.000 UTC,L1,Sei Network,56367,80532,79901,2024-10-05 11:43:37.449420
sei,1329,2024-09-08 00:00:00.000 UTC,L1,Sei Network,75542,100242,99166,2024-10-05 11:43:37.449420
gnosis,100,2024-09-24 00:00:00.000 UTC,L1,Gnosis,58113,113891,106879,2024-10-05 11:43:37.449420
celo,42220,2024-09-25 00:00:00.000 UTC,L1,Celo,1286670,1490568,1368878,2024-10-05 11:43:37.449420
zkevm,1101,2024-10-03 00:00:00.000 UTC,L2,Polygon zkEVM,7077,13209,10660,2024-10-05 11:43:37.449420
scroll,534352,2024-09-18 00:00:00.000 UTC,L2,Scroll,169672,243461,234727,2024-10-05 11:43:37.449420
blast,81457,2024-09-20 00:00:00.000 UTC,L2,Blast,213848,549030,541429,2024-10-05 11:43:37.449420
bnb,56,2024-09-05 00:00:00.000 UTC,L1,BNB,2455795,2983299,2850728,2024-10-05 11:43:37.449420
fantom,250,2024-09-29 00:00:00.000 UTC,L1,Fantom,197990,301489,281891,2024-10-05 11:43:37.449420
mantle,5000,2024-09-28 00:00:00.000 UTC,L2,Mantle,254106,468558,463327,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-28 00:00:00.000 UTC,L2,Arbitrum One,1105522,1446506,1327670,2024-10-05 11:43:37.449420
polygon,137,2024-09-22 00:00:00.000 UTC,L1,Polygon PoS,1979441,2751619,2476649,2024-10-05 11:43:37.449420
bnb,56,2024-09-15 00:00:00.000 UTC,L1,BNB,2287330,2708675,2606730,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-18 00:00:00.000 UTC,L1,Avalanche C-Chain,100967,141579,134099,2024-10-05 11:43:37.449420
zksync,324,2024-09-08 00:00:00.000 UTC,L2,zkSync Era,172745,172745,170189,2024-10-05 11:43:37.449420
ethereum,1,2024-09-19 00:00:00.000 UTC,L1,Ethereum,654715,1177772,1143607,2024-10-05 11:43:37.449420
ethereum,1,2024-10-02 00:00:00.000 UTC,L1,Ethereum,683717,1155511,1136376,2024-10-05 11:43:37.449420
fantom,250,2024-09-13 00:00:00.000 UTC,L1,Fantom,163842,254809,239584,2024-10-05 11:43:37.449420
sei,1329,2024-09-23 00:00:00.000 UTC,L1,Sei Network,76436,126574,123071,2024-10-05 11:43:37.449420
blast,81457,2024-09-05 00:00:00.000 UTC,L2,Blast,223474,391767,384683,2024-10-05 11:43:37.449420
celo,42220,2024-09-28 00:00:00.000 UTC,L1,Celo,1142508,1212587,1183133,2024-10-05 11:43:37.449420
mantle,5000,2024-09-07 00:00:00.000 UTC,L2,Mantle,305408,396128,369514,2024-10-05 11:43:37.449420
blast,81457,2024-09-18 00:00:00.000 UTC,L2,Blast,234277,567751,557262,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-06 00:00:00.000 UTC,L2,Polygon zkEVM,9555,16944,14322,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-26 00:00:00.000 UTC,L2,Polygon zkEVM,5989,11129,9957,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-12 00:00:00.000 UTC,L2,Arbitrum One,1135634,1627614,1469507,2024-10-05 11:43:37.449420
scroll,534352,2024-10-04 00:00:00.000 UTC,L2,Scroll,195894,269329,262042,2024-10-05 11:43:37.449420
polygon,137,2024-10-02 00:00:00.000 UTC,L1,Polygon PoS,1916928,2874250,2529166,2024-10-05 11:43:37.449420
arbitrum,42161,2024-10-04 00:00:00.000 UTC,L2,Arbitrum One,1236248,1656853,1466148,2024-10-05 11:43:37.449420
polygon,137,2024-09-21 00:00:00.000 UTC,L1,Polygon PoS,1797827,2470842,2249142,2024-10-05 11:43:37.449420
sei,1329,2024-09-05 00:00:00.000 UTC,L1,Sei Network,58912,89125,87821,2024-10-05 11:43:37.449420
celo,42220,2024-09-20 00:00:00.000 UTC,L1,Celo,1248617,1342552,1294150,2024-10-05 11:43:37.449420
mantle,5000,2024-10-01 00:00:00.000 UTC,L2,Mantle,255997,383858,366240,2024-10-05 11:43:37.449420
sei,1329,2024-10-04 00:00:00.000 UTC,L1,Sei Network,119793,189038,185058,2024-10-05 11:43:37.449420
blast,81457,2024-09-26 00:00:00.000 UTC,L2,Blast,333564,691751,681692,2024-10-05 11:43:37.449420
arbitrum,42161,2024-10-03 00:00:00.000 UTC,L2,Arbitrum One,1459567,2067764,1746277,2024-10-05 11:43:37.449420
gnosis,100,2024-09-29 00:00:00.000 UTC,L1,Gnosis,47134,80323,76523,2024-10-05 11:43:37.449420
zkevm,1101,2024-10-04 00:00:00.000 UTC,L2,Polygon zkEVM,6123,11342,10014,2024-10-05 11:43:37.449420
celo,42220,2024-10-02 00:00:00.000 UTC,L1,Celo,1263894,1421019,1347396,2024-10-05 11:43:37.449420
blast,81457,2024-10-02 00:00:00.000 UTC,L2,Blast,158088,527422,521762,2024-10-05 11:43:37.449420
fantom,250,2024-10-01 00:00:00.000 UTC,L1,Fantom,191769,360873,328958,2024-10-05 11:43:37.449420
polygon,137,2024-09-23 00:00:00.000 UTC,L1,Polygon PoS,1979562,2826861,2537890,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-16 00:00:00.000 UTC,L2,Polygon zkEVM,7614,15467,12793,2024-10-05 11:43:37.449420
gnosis,100,2024-09-12 00:00:00.000 UTC,L1,Gnosis,53747,91538,89169,2024-10-05 11:43:37.449420
blast,81457,2024-09-19 00:00:00.000 UTC,L2,Blast,227568,536122,527750,2024-10-05 11:43:37.449420
sei,1329,2024-09-09 00:00:00.000 UTC,L1,Sei Network,63320,104822,103000,2024-10-05 11:43:37.449420
mantle,5000,2024-09-29 00:00:00.000 UTC,L2,Mantle,265108,479662,475488,2024-10-05 11:43:37.449420
blast,81457,2024-09-28 00:00:00.000 UTC,L2,Blast,233850,625431,621562,2024-10-05 11:43:37.449420
mantle,5000,2024-09-14 00:00:00.000 UTC,L2,Mantle,209673,254400,251084,2024-10-05 11:43:37.449420
ethereum,1,2024-09-06 00:00:00.000 UTC,L1,Ethereum,633708,1123358,1096763,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-25 00:00:00.000 UTC,L2,Arbitrum One,1255861,1742790,1560521,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-05 00:00:00.000 UTC,L2,Arbitrum One,1158423,1574583,1391069,2024-10-05 11:43:37.449420
scroll,534352,2024-09-07 00:00:00.000 UTC,L2,Scroll,182286,262370,255441,2024-10-05 11:43:37.449420
polygon,137,2024-09-26 00:00:00.000 UTC,L1,Polygon PoS,1987396,2700453,2465642,2024-10-05 11:43:37.449420
mantle,5000,2024-09-23 00:00:00.000 UTC,L2,Mantle,246141,318617,307848,2024-10-05 11:43:37.449420
sei,1329,2024-09-26 00:00:00.000 UTC,L1,Sei Network,71700,119336,114230,2024-10-05 11:43:37.449420
celo,42220,2024-09-23 00:00:00.000 UTC,L1,Celo,1192776,1258119,1225152,2024-10-05 11:43:37.449420
bnb,56,2024-09-16 00:00:00.000 UTC,L1,BNB,2840017,3140296,2981324,2024-10-05 11:43:37.449420
polygon,137,2024-09-14 00:00:00.000 UTC,L1,Polygon PoS,2032381,2715900,2489569,2024-10-05 11:43:37.449420
celo,42220,2024-09-18 00:00:00.000 UTC,L1,Celo,1175366,1242772,1213172,2024-10-05 11:43:37.449420
linea,59144,2024-09-07 00:00:00.000 UTC,L2,Linea,359560,537189,527120,2024-10-05 11:43:37.449420
gnosis,100,2024-09-26 00:00:00.000 UTC,L1,Gnosis,54336,95076,87468,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-30 00:00:00.000 UTC,L2,Arbitrum One,1280448,1798601,1580252,2024-10-05 11:43:37.449420
fantom,250,2024-09-17 00:00:00.000 UTC,L1,Fantom,173074,302924,273633,2024-10-05 11:43:37.449420
scroll,534352,2024-09-17 00:00:00.000 UTC,L2,Scroll,143352,214051,208181,2024-10-05 11:43:37.449420
fantom,250,2024-09-24 00:00:00.000 UTC,L1,Fantom,173911,271723,249573,2024-10-05 11:43:37.449420
polygon,137,2024-09-07 00:00:00.000 UTC,L1,Polygon PoS,1997006,2782835,2541980,2024-10-05 11:43:37.449420
ethereum,1,2024-09-09 00:00:00.000 UTC,L1,Ethereum,650806,1157132,1125153,2024-10-05 11:43:37.449420
celo,42220,2024-09-12 00:00:00.000 UTC,L1,Celo,1141858,1189611,1170718,2024-10-05 11:43:37.449420
mantle,5000,2024-09-22 00:00:00.000 UTC,L2,Mantle,251916,317152,307806,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-22 00:00:00.000 UTC,L2,Polygon zkEVM,6869,12477,10774,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-22 00:00:00.000 UTC,L2,Arbitrum One,1242869,1669369,1494159,2024-10-05 11:43:37.449420
scroll,534352,2024-09-23 00:00:00.000 UTC,L2,Scroll,195811,279219,272213,2024-10-05 11:43:37.449420
zksync,324,2024-09-11 00:00:00.000 UTC,L2,zkSync Era,225273,225273,222045,2024-10-05 11:43:37.449420
blast,81457,2024-10-04 00:00:00.000 UTC,L2,Blast,162867,571023,566277,2024-10-05 11:43:37.449420
scroll,534352,2024-09-24 00:00:00.000 UTC,L2,Scroll,198427,284020,277360,2024-10-05 11:43:37.449420
blast,81457,2024-09-08 00:00:00.000 UTC,L2,Blast,187627,285833,280707,2024-10-05 11:43:37.449420
gnosis,100,2024-09-05 00:00:00.000 UTC,L1,Gnosis,58728,105736,104038,2024-10-05 11:43:37.449420
sei,1329,2024-09-20 00:00:00.000 UTC,L1,Sei Network,44192,88244,84736,2024-10-05 11:43:37.449420
ethereum,1,2024-09-22 00:00:00.000 UTC,L1,Ethereum,605804,1062849,1037128,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-09 00:00:00.000 UTC,L2,Arbitrum One,1261367,1793697,1583177,2024-10-05 11:43:37.449420
ethereum,1,2024-09-30 00:00:00.000 UTC,L1,Ethereum,669759,1194156,1165277,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-30 00:00:00.000 UTC,L2,Polygon zkEVM,8440,16353,13362,2024-10-05 11:43:37.449420
fantom,250,2024-09-27 00:00:00.000 UTC,L1,Fantom,185843,297133,277357,2024-10-05 11:43:37.449420
fantom,250,2024-09-30 00:00:00.000 UTC,L1,Fantom,201346,317736,296863,2024-10-05 11:43:37.449420
fantom,250,2024-10-02 00:00:00.000 UTC,L1,Fantom,214773,348776,320176,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-20 00:00:00.000 UTC,L1,Avalanche C-Chain,145062,202808,192818,2024-10-05 11:43:37.449420
linea,59144,2024-09-15 00:00:00.000 UTC,L2,Linea,295976,450036,437355,2024-10-05 11:43:37.449420
blast,81457,2024-09-23 00:00:00.000 UTC,L2,Blast,231829,642514,623984,2024-10-05 11:43:37.449420
zksync,324,2024-09-23 00:00:00.000 UTC,L2,zkSync Era,210620,210620,208693,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-19 00:00:00.000 UTC,L2,Arbitrum One,1261790,1736758,1523319,2024-10-05 11:43:37.449420
fantom,250,2024-09-22 00:00:00.000 UTC,L1,Fantom,154033,248934,227410,2024-10-05 11:43:37.449420
sei,1329,2024-09-17 00:00:00.000 UTC,L1,Sei Network,36141,77500,75513,2024-10-05 11:43:37.449420
blast,81457,2024-09-11 00:00:00.000 UTC,L2,Blast,211217,489680,484043,2024-10-05 11:43:37.449420
gnosis,100,2024-09-15 00:00:00.000 UTC,L1,Gnosis,51814,92898,87239,2024-10-05 11:43:37.449420
sei,1329,2024-09-22 00:00:00.000 UTC,L1,Sei Network,50708,95496,91787,2024-10-05 11:43:37.449420
celo,42220,2024-09-08 00:00:00.000 UTC,L1,Celo,1209056,1247870,1232697,2024-10-05 11:43:37.449420
scroll,534352,2024-09-27 00:00:00.000 UTC,L2,Scroll,248806,337523,328462,2024-10-05 11:43:37.449420
celo,42220,2024-09-27 00:00:00.000 UTC,L1,Celo,1187118,1249750,1225196,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-11 00:00:00.000 UTC,L1,Avalanche C-Chain,105239,155562,143830,2024-10-05 11:43:37.449420
ethereum,1,2024-09-18 00:00:00.000 UTC,L1,Ethereum,636188,1131630,1093993,2024-10-05 11:43:37.449420
mantle,5000,2024-09-19 00:00:00.000 UTC,L2,Mantle,241012,323318,316590,2024-10-05 11:43:37.449420
linea,59144,2024-09-17 00:00:00.000 UTC,L2,Linea,280001,428348,415441,2024-10-05 11:43:37.449420
sei,1329,2024-09-14 00:00:00.000 UTC,L1,Sei Network,31082,88092,87591,2024-10-05 11:43:37.449420
linea,59144,2024-09-16 00:00:00.000 UTC,L2,Linea,309964,506204,489872,2024-10-05 11:43:37.449420
linea,59144,2024-09-21 00:00:00.000 UTC,L2,Linea,208813,280159,275642,2024-10-05 11:43:37.449420
gnosis,100,2024-10-03 00:00:00.000 UTC,L1,Gnosis,64371,113125,105770,2024-10-05 11:43:37.449420
scroll,534352,2024-09-20 00:00:00.000 UTC,L2,Scroll,173216,259365,250154,2024-10-05 11:43:37.449420
gnosis,100,2024-09-23 00:00:00.000 UTC,L1,Gnosis,61251,117022,110314,2024-10-05 11:43:37.449420
linea,59144,2024-09-10 00:00:00.000 UTC,L2,Linea,368905,586486,572238,2024-10-05 11:43:37.449420
ethereum,1,2024-10-04 00:00:00.000 UTC,L1,Ethereum,658434,1138613,1118794,2024-10-05 11:43:37.449420
ethereum,1,2024-09-08 00:00:00.000 UTC,L1,Ethereum,626297,1084318,1066441,2024-10-05 11:43:37.449420
scroll,534352,2024-09-25 00:00:00.000 UTC,L2,Scroll,225057,318041,310847,2024-10-05 11:43:37.449420
scroll,534352,2024-10-01 00:00:00.000 UTC,L2,Scroll,197376,262823,253649,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-21 00:00:00.000 UTC,L1,Avalanche C-Chain,100541,144312,138654,2024-10-05 11:43:37.449420
scroll,534352,2024-10-02 00:00:00.000 UTC,L2,Scroll,264725,343855,333107,2024-10-05 11:43:37.449420
mantle,5000,2024-09-18 00:00:00.000 UTC,L2,Mantle,233562,282182,271409,2024-10-05 11:43:37.449420
fantom,250,2024-09-12 00:00:00.000 UTC,L1,Fantom,174718,261921,244663,2024-10-05 11:43:37.449420
gnosis,100,2024-09-07 00:00:00.000 UTC,L1,Gnosis,50203,80148,78625,2024-10-05 11:43:37.449420
ethereum,1,2024-09-24 00:00:00.000 UTC,L1,Ethereum,632788,1143247,1110729,2024-10-05 11:43:37.449420
gnosis,100,2024-09-25 00:00:00.000 UTC,L1,Gnosis,55541,105470,99119,2024-10-05 11:43:37.449420
zksync,324,2024-09-18 00:00:00.000 UTC,L2,zkSync Era,205983,205982,202388,2024-10-05 11:43:37.449420
ethereum,1,2024-09-10 00:00:00.000 UTC,L1,Ethereum,618466,1165215,1113731,2024-10-05 11:43:37.449420
bnb,56,2024-09-30 00:00:00.000 UTC,L1,BNB,3010028,3466615,3315405,2024-10-05 11:43:37.449420
zksync,324,2024-09-19 00:00:00.000 UTC,L2,zkSync Era,217930,217929,215817,2024-10-05 11:43:37.449420
blast,81457,2024-09-24 00:00:00.000 UTC,L2,Blast,218168,568537,543899,2024-10-05 11:43:37.449420
gnosis,100,2024-10-04 00:00:00.000 UTC,L1,Gnosis,50772,86039,81031,2024-10-05 11:43:37.449420
fantom,250,2024-09-26 00:00:00.000 UTC,L1,Fantom,178264,299867,269948,2024-10-05 11:43:37.449420
mantle,5000,2024-09-11 00:00:00.000 UTC,L2,Mantle,517041,746423,711587,2024-10-05 11:43:37.449420
bnb,56,2024-09-12 00:00:00.000 UTC,L1,BNB,3783815,4179530,4048091,2024-10-05 11:43:37.449420
celo,42220,2024-09-22 00:00:00.000 UTC,L1,Celo,1137003,1200270,1170004,2024-10-05 11:43:37.449420
bnb,56,2024-09-25 00:00:00.000 UTC,L1,BNB,2661710,3091594,2958998,2024-10-05 11:43:37.449420
scroll,534352,2024-09-13 00:00:00.000 UTC,L2,Scroll,225685,297345,290860,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-13 00:00:00.000 UTC,L1,Avalanche C-Chain,107865,153398,145293,2024-10-05 11:43:37.449420
mantle,5000,2024-09-06 00:00:00.000 UTC,L2,Mantle,303171,367163,336365,2024-10-05 11:43:37.449420
polygon,137,2024-09-10 00:00:00.000 UTC,L1,Polygon PoS,2222890,3130824,2847192,2024-10-05 11:43:37.449420
linea,59144,2024-09-11 00:00:00.000 UTC,L2,Linea,398743,630966,615617,2024-10-05 11:43:37.449420
linea,59144,2024-09-30 00:00:00.000 UTC,L2,Linea,184108,268005,259835,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-30 00:00:00.000 UTC,L1,Avalanche C-Chain,119594,165292,157540,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-10 00:00:00.000 UTC,L2,Arbitrum One,1270319,1865315,1686253,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-24 00:00:00.000 UTC,L2,Polygon zkEVM,6711,12068,10710,2024-10-05 11:43:37.449420
gnosis,100,2024-09-17 00:00:00.000 UTC,L1,Gnosis,56579,107738,102980,2024-10-05 11:43:37.449420
linea,59144,2024-09-06 00:00:00.000 UTC,L2,Linea,366123,505931,489539,2024-10-05 11:43:37.449420
bnb,56,2024-09-08 00:00:00.000 UTC,L1,BNB,2449895,2823946,2713520,2024-10-05 11:43:37.449420
polygon,137,2024-09-18 00:00:00.000 UTC,L1,Polygon PoS,2125484,2900520,2636318,2024-10-05 11:43:37.449420
scroll,534352,2024-09-09 00:00:00.000 UTC,L2,Scroll,225771,311794,302196,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-24 00:00:00.000 UTC,L2,Arbitrum One,1315367,1784005,1571082,2024-10-05 11:43:37.449420
fantom,250,2024-09-07 00:00:00.000 UTC,L1,Fantom,125602,215635,198710,2024-10-05 11:43:37.449420
gnosis,100,2024-09-20 00:00:00.000 UTC,L1,Gnosis,60576,140284,128937,2024-10-05 11:43:37.449420
ethereum,1,2024-09-07 00:00:00.000 UTC,L1,Ethereum,621255,1114591,1087269,2024-10-05 11:43:37.449420
bnb,56,2024-09-27 00:00:00.000 UTC,L1,BNB,2952000,3907452,3737593,2024-10-05 11:43:37.449420
gnosis,100,2024-09-22 00:00:00.000 UTC,L1,Gnosis,53798,98131,94228,2024-10-05 11:43:37.449420
fantom,250,2024-09-05 00:00:00.000 UTC,L1,Fantom,155086,254003,227965,2024-10-05 11:43:37.449420
sei,1329,2024-09-21 00:00:00.000 UTC,L1,Sei Network,47036,90806,86088,2024-10-05 11:43:37.449420
fantom,250,2024-09-11 00:00:00.000 UTC,L1,Fantom,156060,256239,238553,2024-10-05 11:43:37.449420
mantle,5000,2024-10-02 00:00:00.000 UTC,L2,Mantle,268651,368977,355206,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-11 00:00:00.000 UTC,L2,Polygon zkEVM,9189,16102,13241,2024-10-05 11:43:37.449420
polygon,137,2024-09-17 00:00:00.000 UTC,L1,Polygon PoS,2097540,2794361,2564863,2024-10-05 11:43:37.449420
linea,59144,2024-09-22 00:00:00.000 UTC,L2,Linea,219672,284500,279769,2024-10-05 11:43:37.449420
sei,1329,2024-09-15 00:00:00.000 UTC,L1,Sei Network,28023,68940,67223,2024-10-05 11:43:37.449420
linea,59144,2024-09-18 00:00:00.000 UTC,L2,Linea,344447,550919,525504,2024-10-05 11:43:37.449420
polygon,137,2024-09-05 00:00:00.000 UTC,L1,Polygon PoS,2295694,3294656,2925173,2024-10-05 11:43:37.449420
celo,42220,2024-09-09 00:00:00.000 UTC,L1,Celo,1258559,1306124,1286283,2024-10-05 11:43:37.449420
zksync,324,2024-09-13 00:00:00.000 UTC,L2,zkSync Era,163410,163408,160784,2024-10-05 11:43:37.449420
scroll,534352,2024-09-15 00:00:00.000 UTC,L2,Scroll,187995,256358,250777,2024-10-05 11:43:37.449420
zksync,324,2024-10-02 00:00:00.000 UTC,L2,zkSync Era,144178,144178,140157,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-17 00:00:00.000 UTC,L1,Avalanche C-Chain,96959,137532,128677,2024-10-05 11:43:37.449420
mantle,5000,2024-09-05 00:00:00.000 UTC,L2,Mantle,261019,297813,289047,2024-10-05 11:43:37.449420
scroll,534352,2024-09-12 00:00:00.000 UTC,L2,Scroll,243475,318668,309980,2024-10-05 11:43:37.449420
sei,1329,2024-10-01 00:00:00.000 UTC,L1,Sei Network,135909,215992,209828,2024-10-05 11:43:37.449420
scroll,534352,2024-09-26 00:00:00.000 UTC,L2,Scroll,237626,330075,323071,2024-10-05 11:43:37.449420
mantle,5000,2024-10-04 00:00:00.000 UTC,L2,Mantle,254495,312233,304989,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-27 00:00:00.000 UTC,L2,Polygon zkEVM,5966,11114,10187,2024-10-05 11:43:37.449420
ethereum,1,2024-09-27 00:00:00.000 UTC,L1,Ethereum,658372,1201444,1175235,2024-10-05 11:43:37.449420
linea,59144,2024-09-08 00:00:00.000 UTC,L2,Linea,388029,567751,555428,2024-10-05 11:43:37.449420
zkevm,1101,2024-10-02 00:00:00.000 UTC,L2,Polygon zkEVM,6708,13045,10797,2024-10-05 11:43:37.449420
blast,81457,2024-09-29 00:00:00.000 UTC,L2,Blast,161461,550953,546542,2024-10-05 11:43:37.449420
linea,59144,2024-09-05 00:00:00.000 UTC,L2,Linea,324906,439109,431233,2024-10-05 11:43:37.449420
zksync,324,2024-09-15 00:00:00.000 UTC,L2,zkSync Era,149820,149818,147758,2024-10-05 11:43:37.449420
bnb,56,2024-09-28 00:00:00.000 UTC,L1,BNB,2925503,3564508,3425832,2024-10-05 11:43:37.449420
