blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
fantom,250,2024-04-24 00:00:00.000 UTC,L1,Fantom,118581,239625,212717,2024-07-14 00:26:50.545191
celo,42220,2024-02-19 00:00:00.000 UTC,L1,Celo,278193,314761,300176,2024-07-14 00:26:50.545191
bnb,56,2024-04-08 00:00:00.000 UTC,L1,BNB,3374260,4272902,4030135,2024-07-14 00:26:50.545191
bnb,56,2024-02-11 00:00:00.000 UTC,L1,BNB,2341837,3007276,2887503,2024-07-14 00:26:50.545191
mantle,5000,2024-05-14 00:00:00.000 UTC,L2,Mantle,247211,262629,255145,2024-07-14 00:26:50.545191
celo,42220,2024-04-23 00:00:00.000 UTC,L1,Celo,394140,469845,439345,2024-07-14 00:26:50.545191
polygon,137,2024-06-25 00:00:00.000 UTC,L1,Polygon PoS,4141945,4139496,3883541,2024-07-14 00:26:50.545191
bnb,56,2024-01-21 00:00:00.000 UTC,L1,BNB,2588768,3282040,3161450,2024-07-14 00:26:50.545191
celo,42220,2024-05-17 00:00:00.000 UTC,L1,Celo,570354,634948,614225,2024-07-14 00:26:50.545191
polygon,137,2024-07-09 00:00:00.000 UTC,L1,Polygon PoS,3862871,3860995,3554247,2024-07-14 00:26:50.545191
bnb,56,2024-02-22 00:00:00.000 UTC,L1,BNB,3047412,6372646,6188969,2024-07-14 00:26:50.545191
scroll,534352,2024-06-30 00:00:00.000 UTC,L2,Scroll,281218,340067,332154,2024-07-14 00:26:50.545191
linea,59144,2024-04-12 00:00:00.000 UTC,L2,Linea,419364,572150,536008,2024-07-14 00:26:50.545191
polygon,137,2024-06-28 00:00:00.000 UTC,L1,Polygon PoS,4180517,4178361,3852196,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-20 00:00:00.000 UTC,L1,Avalanche C-Chain,172727,217154,202443,2024-07-14 00:26:50.545191
ethereum,1,2024-01-20 00:00:00.000 UTC,L1,Ethereum,659818,1061673,1045888,2024-07-14 00:26:50.545191
fantom,250,2024-02-23 00:00:00.000 UTC,L1,Fantom,133344,233637,213796,2024-07-14 00:26:50.545191
gnosis,100,2024-02-20 00:00:00.000 UTC,L1,Gnosis,156972,184797,182496,2024-07-14 00:26:50.545191
scroll,534352,2024-06-28 00:00:00.000 UTC,L2,Scroll,306727,363160,353839,2024-07-14 00:26:50.545191
gnosis,100,2024-01-16 00:00:00.000 UTC,L1,Gnosis,163383,182560,178434,2024-07-14 00:26:50.545191
linea,59144,2024-05-17 00:00:00.000 UTC,L2,Linea,351549,439673,433140,2024-07-14 00:26:50.545191
ethereum,1,2024-01-17 00:00:00.000 UTC,L1,Ethereum,791013,1180304,1158492,2024-07-14 00:26:50.545191
fantom,250,2024-02-12 00:00:00.000 UTC,L1,Fantom,162943,285423,259332,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-12 00:00:00.000 UTC,L2,Polygon zkEVM,5534,7895,7765,2024-07-14 00:26:50.545191
scroll,534352,2024-03-23 00:00:00.000 UTC,L2,Scroll,406014,470751,451035,2024-07-14 00:26:50.545191
ethereum,1,2024-07-12 00:00:00.000 UTC,L1,Ethereum,712723,1186401,1157322,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-28 00:00:00.000 UTC,L2,Polygon zkEVM,15443,31959,31759,2024-07-14 00:26:50.545191
polygon,137,2024-05-13 00:00:00.000 UTC,L1,Polygon PoS,4011908,4009793,3789953,2024-07-14 00:26:50.545191
fantom,250,2024-07-03 00:00:00.000 UTC,L1,Fantom,117946,380668,359327,2024-07-14 00:26:50.545191
gnosis,100,2024-07-11 00:00:00.000 UTC,L1,Gnosis,56369,80899,78350,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-01 00:00:00.000 UTC,L2,Polygon zkEVM,6354,8909,8745,2024-07-14 00:26:50.545191
zksync,324,2024-05-22 00:00:00.000 UTC,L2,zkSync Era,751015,751015,736628,2024-07-14 00:26:50.545191
bnb,56,2024-06-27 00:00:00.000 UTC,L1,BNB,2531533,2787000,2547041,2024-07-14 00:26:50.545191
polygon,137,2024-02-15 00:00:00.000 UTC,L1,Polygon PoS,3894882,3892188,3629881,2024-07-14 00:26:50.545191
fantom,250,2024-04-27 00:00:00.000 UTC,L1,Fantom,109214,241229,218074,2024-07-14 00:26:50.545191
mantle,5000,2024-06-15 00:00:00.000 UTC,L2,Mantle,555106,614299,606650,2024-07-14 00:26:50.545191
bnb,56,2024-05-20 00:00:00.000 UTC,L1,BNB,2785640,3206998,3020780,2024-07-14 00:26:50.545191
gnosis,100,2024-04-03 00:00:00.000 UTC,L1,Gnosis,143913,162669,160796,2024-07-14 00:26:50.545191
zksync,324,2024-01-17 00:00:00.000 UTC,L2,zkSync Era,1404392,1404391,1387007,2024-07-14 00:26:50.545191
fantom,250,2024-06-28 00:00:00.000 UTC,L1,Fantom,125149,283751,257176,2024-07-14 00:26:50.545191
celo,42220,2024-04-26 00:00:00.000 UTC,L1,Celo,510333,555187,532281,2024-07-14 00:26:50.545191
mantle,5000,2024-03-27 00:00:00.000 UTC,L2,Mantle,277385,367749,311904,2024-07-14 00:26:50.545191
zksync,324,2024-05-19 00:00:00.000 UTC,L2,zkSync Era,694476,694476,684041,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-26 00:00:00.000 UTC,L1,Avalanche C-Chain,128880,176118,169561,2024-07-14 00:26:50.545191
ethereum,1,2024-01-22 00:00:00.000 UTC,L1,Ethereum,693682,1075556,1058416,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-30 00:00:00.000 UTC,L1,Avalanche C-Chain,219665,284653,267866,2024-07-14 00:26:50.545191
scroll,534352,2024-06-01 00:00:00.000 UTC,L2,Scroll,242636,280420,269942,2024-07-14 00:26:50.545191
gnosis,100,2024-05-15 00:00:00.000 UTC,L1,Gnosis,127785,191766,174993,2024-07-14 00:26:50.545191
celo,42220,2024-06-24 00:00:00.000 UTC,L1,Celo,672711,744017,719999,2024-07-14 00:26:50.545191
mantle,5000,2024-04-28 00:00:00.000 UTC,L2,Mantle,381499,458303,443776,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-16 00:00:00.000 UTC,L2,Arbitrum One,2115825,2539803,2438088,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-25 00:00:00.000 UTC,L1,Avalanche C-Chain,102584,135125,131320,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-29 00:00:00.000 UTC,L2,Arbitrum One,1369050,1764365,1583255,2024-07-14 00:26:50.545191
ethereum,1,2024-04-07 00:00:00.000 UTC,L1,Ethereum,745022,1177289,1156803,2024-07-14 00:26:50.545191
mantle,5000,2024-05-25 00:00:00.000 UTC,L2,Mantle,209562,229119,218534,2024-07-14 00:26:50.545191
zksync,324,2024-03-27 00:00:00.000 UTC,L2,zkSync Era,1262380,1262379,1238195,2024-07-14 00:26:50.545191
linea,59144,2024-03-11 00:00:00.000 UTC,L2,Linea,803583,937998,933401,2024-07-14 00:26:50.545191
polygon,137,2024-01-19 00:00:00.000 UTC,L1,Polygon PoS,3600277,3598183,3317186,2024-07-14 00:26:50.545191
linea,59144,2024-06-15 00:00:00.000 UTC,L2,Linea,332605,391786,388718,2024-07-14 00:26:50.545191
scroll,534352,2024-03-26 00:00:00.000 UTC,L2,Scroll,381014,450569,432296,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-18 00:00:00.000 UTC,L2,Arbitrum One,925022,1172968,1082659,2024-07-14 00:26:50.545191
linea,59144,2024-06-18 00:00:00.000 UTC,L2,Linea,363431,422689,415454,2024-07-14 00:26:50.545191
zksync,324,2024-01-28 00:00:00.000 UTC,L2,zkSync Era,1410228,1410226,1400167,2024-07-14 00:26:50.545191
linea,59144,2024-06-13 00:00:00.000 UTC,L2,Linea,440494,530053,524133,2024-07-14 00:26:50.545191
mantle,5000,2024-02-21 00:00:00.000 UTC,L2,Mantle,225159,244212,231931,2024-07-14 00:26:50.545191
ethereum,1,2024-03-25 00:00:00.000 UTC,L1,Ethereum,787606,1278372,1261542,2024-07-14 00:26:50.545191
polygon,137,2024-04-06 00:00:00.000 UTC,L1,Polygon PoS,4187612,4184611,3987272,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-23 00:00:00.000 UTC,L2,Arbitrum One,1548942,2028455,1958311,2024-07-14 00:26:50.545191
gnosis,100,2024-06-06 00:00:00.000 UTC,L1,Gnosis,85834,103870,100851,2024-07-14 00:26:50.545191
gnosis,100,2024-05-05 00:00:00.000 UTC,L1,Gnosis,120969,164167,160538,2024-07-14 00:26:50.545191
scroll,534352,2024-04-27 00:00:00.000 UTC,L2,Scroll,235953,238409,231131,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-10 00:00:00.000 UTC,L2,Polygon zkEVM,12750,17477,16963,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-15 00:00:00.000 UTC,L1,Avalanche C-Chain,89204,114927,111762,2024-07-14 00:26:50.545191
ethereum,1,2024-01-26 00:00:00.000 UTC,L1,Ethereum,737588,1171573,1155631,2024-07-14 00:26:50.545191
polygon,137,2024-02-07 00:00:00.000 UTC,L1,Polygon PoS,3516137,3512709,3334846,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-24 00:00:00.000 UTC,L2,Polygon zkEVM,15602,21130,20222,2024-07-14 00:26:50.545191
polygon,137,2024-06-21 00:00:00.000 UTC,L1,Polygon PoS,4349113,4347446,4083025,2024-07-14 00:26:50.545191
bnb,56,2024-07-08 00:00:00.000 UTC,L1,BNB,2629951,3104058,2887337,2024-07-14 00:26:50.545191
ethereum,1,2024-06-17 00:00:00.000 UTC,L1,Ethereum,726234,1142221,1111837,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-26 00:00:00.000 UTC,L2,Polygon zkEVM,9046,19302,19152,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-23 00:00:00.000 UTC,L2,Arbitrum One,580415,750889,713496,2024-07-14 00:26:50.545191
fantom,250,2024-06-24 00:00:00.000 UTC,L1,Fantom,112337,269418,239009,2024-07-14 00:26:50.545191
bnb,56,2024-05-09 00:00:00.000 UTC,L1,BNB,2593994,3119145,2995626,2024-07-14 00:26:50.545191
linea,59144,2024-03-30 00:00:00.000 UTC,L2,Linea,3736326,3981091,3921476,2024-07-14 00:26:50.545191
ethereum,1,2024-02-21 00:00:00.000 UTC,L1,Ethereum,684930,1099490,1082222,2024-07-14 00:26:50.545191
zksync,324,2024-05-11 00:00:00.000 UTC,L2,zkSync Era,757230,757230,748226,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-23 00:00:00.000 UTC,L2,Polygon zkEVM,16096,22199,21715,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-09 00:00:00.000 UTC,L2,Polygon zkEVM,16238,19703,19144,2024-07-14 00:26:50.545191
zksync,324,2024-02-17 00:00:00.000 UTC,L2,zkSync Era,1499641,1499639,1474369,2024-07-14 00:26:50.545191
bnb,56,2024-04-22 00:00:00.000 UTC,L1,BNB,2917854,3488695,3335690,2024-07-14 00:26:50.545191
polygon,137,2024-02-08 00:00:00.000 UTC,L1,Polygon PoS,3604597,3602094,3404454,2024-07-14 00:26:50.545191
mantle,5000,2024-02-22 00:00:00.000 UTC,L2,Mantle,199478,219093,207653,2024-07-14 00:26:50.545191
fantom,250,2024-05-29 00:00:00.000 UTC,L1,Fantom,101631,195443,172097,2024-07-14 00:26:50.545191
celo,42220,2024-04-11 00:00:00.000 UTC,L1,Celo,192679,221844,214541,2024-07-14 00:26:50.545191
fantom,250,2024-02-02 00:00:00.000 UTC,L1,Fantom,152313,256922,236367,2024-07-14 00:26:50.545191
mantle,5000,2024-04-22 00:00:00.000 UTC,L2,Mantle,189111,219010,204005,2024-07-14 00:26:50.545191
linea,59144,2024-06-09 00:00:00.000 UTC,L2,Linea,403718,449506,446457,2024-07-14 00:26:50.545191
linea,59144,2024-04-05 00:00:00.000 UTC,L2,Linea,617159,782261,756172,2024-07-14 00:26:50.545191
ethereum,1,2024-06-23 00:00:00.000 UTC,L1,Ethereum,673884,1094778,1072664,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-09 00:00:00.000 UTC,L2,Arbitrum One,1283404,1694617,1620678,2024-07-14 00:26:50.545191
mantle,5000,2024-06-24 00:00:00.000 UTC,L2,Mantle,530327,571555,557660,2024-07-14 00:26:50.545191
fantom,250,2024-02-28 00:00:00.000 UTC,L1,Fantom,147740,293204,260121,2024-07-14 00:26:50.545191
polygon,137,2024-07-10 00:00:00.000 UTC,L1,Polygon PoS,3628968,3627373,3354207,2024-07-14 00:26:50.545191
gnosis,100,2024-07-02 00:00:00.000 UTC,L1,Gnosis,49575,71302,69408,2024-07-14 00:26:50.545191
zksync,324,2024-06-13 00:00:00.000 UTC,L2,zkSync Era,509313,509312,500798,2024-07-14 00:26:50.545191
scroll,534352,2024-02-05 00:00:00.000 UTC,L2,Scroll,115280,136311,133761,2024-07-14 00:26:50.545191
mantle,5000,2024-07-07 00:00:00.000 UTC,L2,Mantle,255430,283665,279560,2024-07-14 00:26:50.545191
ethereum,1,2024-03-20 00:00:00.000 UTC,L1,Ethereum,856669,1370122,1353776,2024-07-14 00:26:50.545191
celo,42220,2024-05-24 00:00:00.000 UTC,L1,Celo,574587,643481,622140,2024-07-14 00:26:50.545191
celo,42220,2024-06-13 00:00:00.000 UTC,L1,Celo,616866,665907,656617,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-22 00:00:00.000 UTC,L2,Polygon zkEVM,12010,15951,15337,2024-07-14 00:26:50.545191
linea,59144,2024-02-13 00:00:00.000 UTC,L2,Linea,90496,122057,121057,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-26 00:00:00.000 UTC,L2,Arbitrum One,1265769,1823374,1473871,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-13 00:00:00.000 UTC,L2,Arbitrum One,1302234,1788686,1555469,2024-07-14 00:26:50.545191
polygon,137,2024-03-11 00:00:00.000 UTC,L1,Polygon PoS,5118075,5115155,4810162,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-26 00:00:00.000 UTC,L2,Arbitrum One,607802,796785,753525,2024-07-14 00:26:50.545191
celo,42220,2024-02-11 00:00:00.000 UTC,L1,Celo,307584,332560,329009,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-19 00:00:00.000 UTC,L1,Avalanche C-Chain,182224,266646,250257,2024-07-14 00:26:50.545191
linea,59144,2024-05-14 00:00:00.000 UTC,L2,Linea,311238,367950,363424,2024-07-14 00:26:50.545191
scroll,534352,2024-04-01 00:00:00.000 UTC,L2,Scroll,289639,333659,322502,2024-07-14 00:26:50.545191
bnb,56,2024-04-28 00:00:00.000 UTC,L1,BNB,2556327,3015021,2907294,2024-07-14 00:26:50.545191
bnb,56,2024-02-23 00:00:00.000 UTC,L1,BNB,2785858,4617544,4452156,2024-07-14 00:26:50.545191
zksync,324,2024-07-09 00:00:00.000 UTC,L2,zkSync Era,347339,347339,332753,2024-07-14 00:26:50.545191
ethereum,1,2024-06-04 00:00:00.000 UTC,L1,Ethereum,745450,1163405,1139687,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-31 00:00:00.000 UTC,L1,Avalanche C-Chain,207255,265125,251470,2024-07-14 00:26:50.545191
linea,59144,2024-01-18 00:00:00.000 UTC,L2,Linea,127689,182859,176970,2024-07-14 00:26:50.545191
zksync,324,2024-03-14 00:00:00.000 UTC,L2,zkSync Era,1179295,1179295,1155789,2024-07-14 00:26:50.545191
linea,59144,2024-01-31 00:00:00.000 UTC,L2,Linea,115060,146715,145529,2024-07-14 00:26:50.545191
celo,42220,2024-03-14 00:00:00.000 UTC,L1,Celo,179481,208788,202904,2024-07-14 00:26:50.545191
zksync,324,2024-01-29 00:00:00.000 UTC,L2,zkSync Era,1292901,1292901,1281940,2024-07-14 00:26:50.545191
bnb,56,2024-03-07 00:00:00.000 UTC,L1,BNB,3559240,4817055,4522117,2024-07-14 00:26:50.545191
polygon,137,2024-03-05 00:00:00.000 UTC,L1,Polygon PoS,4563322,4560336,4133734,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-10 00:00:00.000 UTC,L2,Arbitrum One,1241667,1714474,1626242,2024-07-14 00:26:50.545191
mantle,5000,2024-03-25 00:00:00.000 UTC,L2,Mantle,241093,270412,253266,2024-07-14 00:26:50.545191
ethereum,1,2024-05-22 00:00:00.000 UTC,L1,Ethereum,741751,1187647,1163331,2024-07-14 00:26:50.545191
fantom,250,2024-06-30 00:00:00.000 UTC,L1,Fantom,153846,329971,304996,2024-07-14 00:26:50.545191
celo,42220,2024-07-09 00:00:00.000 UTC,L1,Celo,780213,913172,832752,2024-07-14 00:26:50.545191
mantle,5000,2024-06-04 00:00:00.000 UTC,L2,Mantle,243896,281463,274033,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-06 00:00:00.000 UTC,L2,Arbitrum One,1311567,1719241,1553001,2024-07-14 00:26:50.545191
bnb,56,2024-02-10 00:00:00.000 UTC,L1,BNB,2423540,3096966,2978435,2024-07-14 00:26:50.545191
gnosis,100,2024-04-07 00:00:00.000 UTC,L1,Gnosis,142881,186097,184908,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-30 00:00:00.000 UTC,L2,Arbitrum One,672565,839538,791040,2024-07-14 00:26:50.545191
linea,59144,2024-07-07 00:00:00.000 UTC,L2,Linea,571664,618892,614061,2024-07-14 00:26:50.545191
fantom,250,2024-02-19 00:00:00.000 UTC,L1,Fantom,124474,225969,207016,2024-07-14 00:26:50.545191
bnb,56,2024-02-27 00:00:00.000 UTC,L1,BNB,3107960,4118454,3905968,2024-07-14 00:26:50.545191
celo,42220,2024-02-15 00:00:00.000 UTC,L1,Celo,279498,309992,299253,2024-07-14 00:26:50.545191
polygon,137,2024-05-11 00:00:00.000 UTC,L1,Polygon PoS,3697979,3695714,3554879,2024-07-14 00:26:50.545191
scroll,534352,2024-04-25 00:00:00.000 UTC,L2,Scroll,193810,207865,202746,2024-07-14 00:26:50.545191
mantle,5000,2024-02-26 00:00:00.000 UTC,L2,Mantle,209994,234592,220873,2024-07-14 00:26:50.545191
ethereum,1,2024-04-17 00:00:00.000 UTC,L1,Ethereum,779469,1245215,1227879,2024-07-14 00:26:50.545191
gnosis,100,2024-02-15 00:00:00.000 UTC,L1,Gnosis,120166,145575,143309,2024-07-14 00:26:50.545191
zksync,324,2024-06-15 00:00:00.000 UTC,L2,zkSync Era,530134,530133,519211,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-24 00:00:00.000 UTC,L1,Avalanche C-Chain,129407,169715,162781,2024-07-14 00:26:50.545191
scroll,534352,2024-02-27 00:00:00.000 UTC,L2,Scroll,263839,327279,318649,2024-07-14 00:26:50.545191
fantom,250,2024-06-06 00:00:00.000 UTC,L1,Fantom,79757,226522,187175,2024-07-14 00:26:50.545191
scroll,534352,2024-06-14 00:00:00.000 UTC,L2,Scroll,249652,303007,293500,2024-07-14 00:26:50.545191
scroll,534352,2024-03-30 00:00:00.000 UTC,L2,Scroll,429287,498860,479706,2024-07-14 00:26:50.545191
zksync,324,2024-05-20 00:00:00.000 UTC,L2,zkSync Era,762642,762642,732649,2024-07-14 00:26:50.545191
celo,42220,2024-03-12 00:00:00.000 UTC,L1,Celo,234539,268032,258457,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-16 00:00:00.000 UTC,L2,Arbitrum One,872743,1112327,1017130,2024-07-14 00:26:50.545191
fantom,250,2024-01-24 00:00:00.000 UTC,L1,Fantom,110119,188608,169499,2024-07-14 00:26:50.545191
linea,59144,2024-05-16 00:00:00.000 UTC,L2,Linea,325654,403270,397996,2024-07-14 00:26:50.545191
polygon,137,2024-06-12 00:00:00.000 UTC,L1,Polygon PoS,4409681,4407619,4117229,2024-07-14 00:26:50.545191
fantom,250,2024-07-02 00:00:00.000 UTC,L1,Fantom,147184,420079,397861,2024-07-14 00:26:50.545191
gnosis,100,2024-04-13 00:00:00.000 UTC,L1,Gnosis,142504,191630,187279,2024-07-14 00:26:50.545191
gnosis,100,2024-03-18 00:00:00.000 UTC,L1,Gnosis,126262,148390,146172,2024-07-14 00:26:50.545191
zksync,324,2024-03-05 00:00:00.000 UTC,L2,zkSync Era,815236,815236,772435,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-17 00:00:00.000 UTC,L2,Arbitrum One,1309204,1738405,1550112,2024-07-14 00:26:50.545191
fantom,250,2024-03-22 00:00:00.000 UTC,L1,Fantom,136646,281175,250023,2024-07-14 00:26:50.545191
linea,59144,2024-06-11 00:00:00.000 UTC,L2,Linea,341299,417071,409980,2024-07-14 00:26:50.545191
ethereum,1,2024-03-16 00:00:00.000 UTC,L1,Ethereum,779880,1274672,1256754,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-16 00:00:00.000 UTC,L2,Polygon zkEVM,7726,11402,11057,2024-07-14 00:26:50.545191
mantle,5000,2024-01-31 00:00:00.000 UTC,L2,Mantle,218975,249455,239999,2024-07-14 00:26:50.545191
bnb,56,2024-07-10 00:00:00.000 UTC,L1,BNB,2287740,2776189,2661120,2024-07-14 00:26:50.545191
celo,42220,2024-01-20 00:00:00.000 UTC,L1,Celo,292897,312099,309029,2024-07-14 00:26:50.545191
polygon,137,2024-07-08 00:00:00.000 UTC,L1,Polygon PoS,3964189,3962098,3599223,2024-07-14 00:26:50.545191
fantom,250,2024-05-05 00:00:00.000 UTC,L1,Fantom,56643,102766,93566,2024-07-14 00:26:50.545191
polygon,137,2024-02-10 00:00:00.000 UTC,L1,Polygon PoS,3406490,3404525,3238409,2024-07-14 00:26:50.545191
ethereum,1,2024-03-22 00:00:00.000 UTC,L1,Ethereum,812734,1323117,1305655,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-25 00:00:00.000 UTC,L2,Arbitrum One,625494,800342,773064,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-22 00:00:00.000 UTC,L2,Arbitrum One,1221807,1533674,1409042,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-19 00:00:00.000 UTC,L2,Polygon zkEVM,10110,16489,14709,2024-07-14 00:26:50.545191
bnb,56,2024-05-13 00:00:00.000 UTC,L1,BNB,2586657,3025669,2899515,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-24 00:00:00.000 UTC,L2,Polygon zkEVM,13206,21497,21299,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-17 00:00:00.000 UTC,L2,Polygon zkEVM,5837,8952,8780,2024-07-14 00:26:50.545191
ethereum,1,2024-02-19 00:00:00.000 UTC,L1,Ethereum,706095,1145869,1129495,2024-07-14 00:26:50.545191
gnosis,100,2024-03-12 00:00:00.000 UTC,L1,Gnosis,183100,206779,203725,2024-07-14 00:26:50.545191
scroll,534352,2024-02-07 00:00:00.000 UTC,L2,Scroll,80446,97143,94903,2024-07-14 00:26:50.545191
celo,42220,2024-04-07 00:00:00.000 UTC,L1,Celo,200690,229905,223758,2024-07-14 00:26:50.545191
celo,42220,2024-06-22 00:00:00.000 UTC,L1,Celo,569984,626775,614675,2024-07-14 00:26:50.545191
scroll,534352,2024-03-04 00:00:00.000 UTC,L2,Scroll,129998,162068,158575,2024-07-14 00:26:50.545191
linea,59144,2024-03-27 00:00:00.000 UTC,L2,Linea,1280593,1461160,1440313,2024-07-14 00:26:50.545191
bnb,56,2024-06-08 00:00:00.000 UTC,L1,BNB,2790185,2870384,2735515,2024-07-14 00:26:50.545191
mantle,5000,2024-04-18 00:00:00.000 UTC,L2,Mantle,206477,248778,228690,2024-07-14 00:26:50.545191
polygon,137,2024-05-17 00:00:00.000 UTC,L1,Polygon PoS,4033055,4031472,3776673,2024-07-14 00:26:50.545191
mantle,5000,2024-03-23 00:00:00.000 UTC,L2,Mantle,232274,252839,241004,2024-07-14 00:26:50.545191
ethereum,1,2024-06-06 00:00:00.000 UTC,L1,Ethereum,733884,1153630,1119365,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-22 00:00:00.000 UTC,L2,Polygon zkEVM,6001,9011,8650,2024-07-14 00:26:50.545191
ethereum,1,2024-01-24 00:00:00.000 UTC,L1,Ethereum,699293,1079134,1062334,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-25 00:00:00.000 UTC,L1,Avalanche C-Chain,124935,168352,162558,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-02 00:00:00.000 UTC,L2,Polygon zkEVM,10776,14834,14629,2024-07-14 00:26:50.545191
fantom,250,2024-03-16 00:00:00.000 UTC,L1,Fantom,130139,268590,235573,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-30 00:00:00.000 UTC,L2,Arbitrum One,1275969,1729419,1573644,2024-07-14 00:26:50.545191
gnosis,100,2024-01-26 00:00:00.000 UTC,L1,Gnosis,136947,156190,154575,2024-07-14 00:26:50.545191
linea,59144,2024-07-01 00:00:00.000 UTC,L2,Linea,587509,670255,665509,2024-07-14 00:26:50.545191
bnb,56,2024-06-14 00:00:00.000 UTC,L1,BNB,2883603,3166758,2934880,2024-07-14 00:26:50.545191
ethereum,1,2024-07-02 00:00:00.000 UTC,L1,Ethereum,720046,1134819,1106163,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-09 00:00:00.000 UTC,L1,Avalanche C-Chain,229089,298916,274174,2024-07-14 00:26:50.545191
zksync,324,2024-06-21 00:00:00.000 UTC,L2,zkSync Era,667106,667105,652756,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-14 00:00:00.000 UTC,L2,Polygon zkEVM,12166,18449,17214,2024-07-14 00:26:50.545191
