blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
sei,1329,2024-06-12 00:00:00.000 UTC,L1,Sei Network,33494,37982,36960,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-19 00:00:00.000 UTC,L2,Arbitrum One,1640390,2289169,2156057,2024-08-16 16:19:58.518160
polygon,137,2024-05-12 00:00:00.000 UTC,L1,Polygon PoS,3699017,3697797,3536635,2024-08-16 16:19:58.518160
zksync,324,2024-04-11 00:00:00.000 UTC,L2,zkSync Era,1068004,1068004,1048265,2024-08-16 16:19:58.518160
mantle,5000,2024-04-29 00:00:00.000 UTC,L2,Mantle,324143,385516,368546,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-31 00:00:00.000 UTC,L2,Polygon zkEVM,9879,13741,13598,2024-08-16 16:19:58.518160
zksync,324,2024-04-16 00:00:00.000 UTC,L2,zkSync Era,1113986,1113986,1086767,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-19 00:00:00.000 UTC,L1,Avalanche C-Chain,199704,254192,233685,2024-08-16 16:19:58.518160
scroll,534352,2024-02-19 00:00:00.000 UTC,L2,Scroll,259327,323028,311671,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-12 00:00:00.000 UTC,L2,Arbitrum One,1278039,1705719,1517047,2024-08-16 16:19:58.518160
polygon,137,2024-04-07 00:00:00.000 UTC,L1,Polygon PoS,4054224,4050226,3871913,2024-08-16 16:19:58.518160
ethereum,1,2024-08-07 00:00:00.000 UTC,L1,Ethereum,717792,1121297,1098064,2024-08-16 16:19:58.518160
fantom,250,2024-04-28 00:00:00.000 UTC,L1,Fantom,111323,199655,181452,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-08 00:00:00.000 UTC,L2,Arbitrum One,1441261,1958757,1613597,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-14 00:00:00.000 UTC,L1,Avalanche C-Chain,247734,345725,310977,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-13 00:00:00.000 UTC,L2,Polygon zkEVM,13878,17505,16733,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-17 00:00:00.000 UTC,L2,Arbitrum One,772507,989887,920401,2024-08-16 16:19:58.518160
linea,59144,2024-07-21 00:00:00.000 UTC,L2,Linea,999936,1100926,1092967,2024-08-16 16:19:58.518160
mantle,5000,2024-05-04 00:00:00.000 UTC,L2,Mantle,303294,336611,325881,2024-08-16 16:19:58.518160
linea,59144,2024-04-30 00:00:00.000 UTC,L2,Linea,313245,367737,361496,2024-08-16 16:19:58.518160
polygon,137,2024-06-26 00:00:00.000 UTC,L1,Polygon PoS,4404527,4402137,4100043,2024-08-16 16:19:58.518160
zksync,324,2024-03-28 00:00:00.000 UTC,L2,zkSync Era,1235312,1235312,1211639,2024-08-16 16:19:58.518160
mantle,5000,2024-07-16 00:00:00.000 UTC,L2,Mantle,353871,407909,376692,2024-08-16 16:19:58.518160
linea,59144,2024-07-02 00:00:00.000 UTC,L2,Linea,925261,1019469,1014986,2024-08-16 16:19:58.518160
gnosis,100,2024-03-03 00:00:00.000 UTC,L1,Gnosis,161810,190482,183572,2024-08-16 16:19:58.518160
gnosis,100,2024-06-15 00:00:00.000 UTC,L1,Gnosis,57284,75260,72754,2024-08-16 16:19:58.518160
bnb,56,2024-05-27 00:00:00.000 UTC,L1,BNB,2668738,3132064,3006973,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-03 00:00:00.000 UTC,L2,Arbitrum One,1302009,2089712,1729741,2024-08-16 16:19:58.518160
mantle,5000,2024-07-11 00:00:00.000 UTC,L2,Mantle,340874,394525,367422,2024-08-16 16:19:58.518160
scroll,534352,2024-07-19 00:00:00.000 UTC,L2,Scroll,321896,372754,363311,2024-08-16 16:19:58.518160
celo,42220,2024-07-10 00:00:00.000 UTC,L1,Celo,843199,938163,897234,2024-08-16 16:19:58.518160
ethereum,1,2024-05-14 00:00:00.000 UTC,L1,Ethereum,732141,1181516,1163156,2024-08-16 16:19:58.518160
bnb,56,2024-05-04 00:00:00.000 UTC,L1,BNB,2366964,2774298,2643233,2024-08-16 16:19:58.518160
polygon,137,2024-05-29 00:00:00.000 UTC,L1,Polygon PoS,4511837,4510100,4178428,2024-08-16 16:19:58.518160
celo,42220,2024-08-05 00:00:00.000 UTC,L1,Celo,969558,1316707,1161321,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-26 00:00:00.000 UTC,L2,Arbitrum One,1616383,1924653,1806161,2024-08-16 16:19:58.518160
linea,59144,2024-05-01 00:00:00.000 UTC,L2,Linea,285062,330495,323735,2024-08-16 16:19:58.518160
sei,1329,2024-07-24 00:00:00.000 UTC,L1,Sei Network,66252,72214,68204,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-08 00:00:00.000 UTC,L2,Arbitrum One,589030,747506,706865,2024-08-16 16:19:58.518160
gnosis,100,2024-06-14 00:00:00.000 UTC,L1,Gnosis,59420,83457,79954,2024-08-16 16:19:58.518160
mantle,5000,2024-03-08 00:00:00.000 UTC,L2,Mantle,167529,181617,172583,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-18 00:00:00.000 UTC,L2,Polygon zkEVM,13221,20841,20158,2024-08-16 16:19:58.518160
celo,42220,2024-05-19 00:00:00.000 UTC,L1,Celo,533129,604231,580307,2024-08-16 16:19:58.518160
bnb,56,2024-08-14 00:00:00.000 UTC,L1,BNB,2190300,2763089,2654480,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-01 00:00:00.000 UTC,L1,Avalanche C-Chain,230479,304581,278511,2024-08-16 16:19:58.518160
zksync,324,2024-03-16 00:00:00.000 UTC,L2,zkSync Era,1199308,1199308,1179847,2024-08-16 16:19:58.518160
fantom,250,2024-07-08 00:00:00.000 UTC,L1,Fantom,119430,341134,320389,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-10 00:00:00.000 UTC,L1,Avalanche C-Chain,114333,144456,138148,2024-08-16 16:19:58.518160
ethereum,1,2024-03-10 00:00:00.000 UTC,L1,Ethereum,738079,1156775,1135185,2024-08-16 16:19:58.518160
gnosis,100,2024-04-19 00:00:00.000 UTC,L1,Gnosis,162313,189619,185951,2024-08-16 16:19:58.518160
fantom,250,2024-05-23 00:00:00.000 UTC,L1,Fantom,104162,255057,222692,2024-08-16 16:19:58.518160
ethereum,1,2024-04-25 00:00:00.000 UTC,L1,Ethereum,751127,1185720,1164640,2024-08-16 16:19:58.518160
linea,59144,2024-03-09 00:00:00.000 UTC,L2,Linea,1237982,1410871,1404817,2024-08-16 16:19:58.518160
zksync,324,2024-02-28 00:00:00.000 UTC,L2,zkSync Era,1643403,1643403,1587644,2024-08-16 16:19:58.518160
polygon,137,2024-06-06 00:00:00.000 UTC,L1,Polygon PoS,3777343,3775475,3563456,2024-08-16 16:19:58.518160
bnb,56,2024-04-13 00:00:00.000 UTC,L1,BNB,3377437,4182543,3871890,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-29 00:00:00.000 UTC,L1,Avalanche C-Chain,288049,374328,347838,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-15 00:00:00.000 UTC,L1,Avalanche C-Chain,249224,329186,295710,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-17 00:00:00.000 UTC,L2,Polygon zkEVM,9965,13626,13304,2024-08-16 16:19:58.518160
bnb,56,2024-03-12 00:00:00.000 UTC,L1,BNB,3713129,5044736,4715481,2024-08-16 16:19:58.518160
zksync,324,2024-06-06 00:00:00.000 UTC,L2,zkSync Era,515332,515330,505392,2024-08-16 16:19:58.518160
celo,42220,2024-02-29 00:00:00.000 UTC,L1,Celo,250600,296649,284747,2024-08-16 16:19:58.518160
mantle,5000,2024-03-11 00:00:00.000 UTC,L2,Mantle,172242,187260,177565,2024-08-16 16:19:58.518160
polygon,137,2024-07-20 00:00:00.000 UTC,L1,Polygon PoS,3271788,3269484,3056063,2024-08-16 16:19:58.518160
mantle,5000,2024-05-30 00:00:00.000 UTC,L2,Mantle,239302,278620,262590,2024-08-16 16:19:58.518160
zksync,324,2024-05-08 00:00:00.000 UTC,L2,zkSync Era,895239,895235,881461,2024-08-16 16:19:58.518160
bnb,56,2024-07-18 00:00:00.000 UTC,L1,BNB,2574583,3069315,2915998,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-03 00:00:00.000 UTC,L2,Polygon zkEVM,8662,12661,12201,2024-08-16 16:19:58.518160
sei,1329,2024-07-18 00:00:00.000 UTC,L1,Sei Network,65101,67855,65622,2024-08-16 16:19:58.518160
gnosis,100,2024-05-13 00:00:00.000 UTC,L1,Gnosis,129160,150638,147982,2024-08-16 16:19:58.518160
gnosis,100,2024-05-10 00:00:00.000 UTC,L1,Gnosis,127680,148329,144783,2024-08-16 16:19:58.518160
bnb,56,2024-04-29 00:00:00.000 UTC,L1,BNB,2890474,3437623,3318860,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-07 00:00:00.000 UTC,L1,Avalanche C-Chain,130098,168034,158473,2024-08-16 16:19:58.518160
zksync,324,2024-04-14 00:00:00.000 UTC,L2,zkSync Era,1065495,1065493,1041818,2024-08-16 16:19:58.518160
mantle,5000,2024-08-16 00:00:00.000 UTC,L2,Mantle,255755,302956,287638,2024-08-16 16:19:58.518160
polygon,137,2024-04-14 00:00:00.000 UTC,L1,Polygon PoS,4270887,4268429,3905928,2024-08-16 16:19:58.518160
zksync,324,2024-05-06 00:00:00.000 UTC,L2,zkSync Era,941102,941100,925412,2024-08-16 16:19:58.518160
polygon,137,2024-07-25 00:00:00.000 UTC,L1,Polygon PoS,3630657,3626547,3302855,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-07 00:00:00.000 UTC,L1,Avalanche C-Chain,129467,168373,158890,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-05 00:00:00.000 UTC,L1,Avalanche C-Chain,132172,172239,165089,2024-08-16 16:19:58.518160
scroll,534352,2024-04-08 00:00:00.000 UTC,L2,Scroll,269451,320640,305383,2024-08-16 16:19:58.518160
sei,1329,2024-06-22 00:00:00.000 UTC,L1,Sei Network,12437,14312,13915,2024-08-16 16:19:58.518160
linea,59144,2024-05-28 00:00:00.000 UTC,L2,Linea,936870,1020934,1003959,2024-08-16 16:19:58.518160
linea,59144,2024-08-11 00:00:00.000 UTC,L2,Linea,283334,367889,359772,2024-08-16 16:19:58.518160
linea,59144,2024-04-07 00:00:00.000 UTC,L2,Linea,660404,784758,779286,2024-08-16 16:19:58.518160
scroll,534352,2024-07-16 00:00:00.000 UTC,L2,Scroll,378871,416096,409241,2024-08-16 16:19:58.518160
linea,59144,2024-05-22 00:00:00.000 UTC,L2,Linea,638207,890506,878342,2024-08-16 16:19:58.518160
linea,59144,2024-05-30 00:00:00.000 UTC,L2,Linea,900217,962058,945101,2024-08-16 16:19:58.518160
polygon,137,2024-02-25 00:00:00.000 UTC,L1,Polygon PoS,4190137,4186928,4002014,2024-08-16 16:19:58.518160
mantle,5000,2024-06-13 00:00:00.000 UTC,L2,Mantle,586941,747392,736452,2024-08-16 16:19:58.518160
linea,59144,2024-08-14 00:00:00.000 UTC,L2,Linea,358574,440105,430390,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-03 00:00:00.000 UTC,L2,Arbitrum One,1043630,1402515,1279425,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-28 00:00:00.000 UTC,L2,Polygon zkEVM,19505,23099,22638,2024-08-16 16:19:58.518160
scroll,534352,2024-05-31 00:00:00.000 UTC,L2,Scroll,311658,358370,346498,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-14 00:00:00.000 UTC,L2,Arbitrum One,1814012,2272408,2179648,2024-08-16 16:19:58.518160
celo,42220,2024-04-01 00:00:00.000 UTC,L1,Celo,235088,270043,257919,2024-08-16 16:19:58.518160
bnb,56,2024-07-16 00:00:00.000 UTC,L1,BNB,2710580,3169954,2996611,2024-08-16 16:19:58.518160
celo,42220,2024-06-08 00:00:00.000 UTC,L1,Celo,575423,619539,612122,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-14 00:00:00.000 UTC,L2,Polygon zkEVM,14005,17346,16612,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-31 00:00:00.000 UTC,L2,Arbitrum One,1306558,1786080,1577480,2024-08-16 16:19:58.518160
polygon,137,2024-06-23 00:00:00.000 UTC,L1,Polygon PoS,4022689,4020574,3815994,2024-08-16 16:19:58.518160
gnosis,100,2024-04-24 00:00:00.000 UTC,L1,Gnosis,170256,206894,197512,2024-08-16 16:19:58.518160
mantle,5000,2024-05-27 00:00:00.000 UTC,L2,Mantle,236489,260570,246822,2024-08-16 16:19:58.518160
polygon,137,2024-07-22 00:00:00.000 UTC,L1,Polygon PoS,3691765,3687652,3405702,2024-08-16 16:19:58.518160
bnb,56,2024-08-16 00:00:00.000 UTC,L1,BNB,1803468,2223850,2122799,2024-08-16 16:19:58.518160
bnb,56,2024-02-24 00:00:00.000 UTC,L1,BNB,2707273,3489057,3347340,2024-08-16 16:19:58.518160
zksync,324,2024-06-04 00:00:00.000 UTC,L2,zkSync Era,597744,597741,585047,2024-08-16 16:19:58.518160
gnosis,100,2024-04-22 00:00:00.000 UTC,L1,Gnosis,158468,181697,178079,2024-08-16 16:19:58.518160
scroll,534352,2024-07-02 00:00:00.000 UTC,L2,Scroll,323463,371774,363912,2024-08-16 16:19:58.518160
zksync,324,2024-05-03 00:00:00.000 UTC,L2,zkSync Era,949218,949218,930823,2024-08-16 16:19:58.518160
fantom,250,2024-04-25 00:00:00.000 UTC,L1,Fantom,125427,245711,220264,2024-08-16 16:19:58.518160
mantle,5000,2024-04-12 00:00:00.000 UTC,L2,Mantle,213569,250783,230246,2024-08-16 16:19:58.518160
ethereum,1,2024-05-11 00:00:00.000 UTC,L1,Ethereum,740370,1113045,1095168,2024-08-16 16:19:58.518160
fantom,250,2024-07-14 00:00:00.000 UTC,L1,Fantom,142117,311801,297553,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-26 00:00:00.000 UTC,L2,Polygon zkEVM,16934,20426,19910,2024-08-16 16:19:58.518160
ethereum,1,2024-06-15 00:00:00.000 UTC,L1,Ethereum,726804,1136220,1104039,2024-08-16 16:19:58.518160
scroll,534352,2024-06-17 00:00:00.000 UTC,L2,Scroll,212866,263445,257790,2024-08-16 16:19:58.518160
bnb,56,2024-03-19 00:00:00.000 UTC,L1,BNB,3616919,4946719,4565034,2024-08-16 16:19:58.518160
fantom,250,2024-04-13 00:00:00.000 UTC,L1,Fantom,147144,326700,277057,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-08 00:00:00.000 UTC,L1,Avalanche C-Chain,103899,129674,125836,2024-08-16 16:19:58.518160
mantle,5000,2024-03-18 00:00:00.000 UTC,L2,Mantle,182040,200243,191839,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-06 00:00:00.000 UTC,L1,Avalanche C-Chain,107472,140149,134377,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-16 00:00:00.000 UTC,L2,Polygon zkEVM,13870,23253,22772,2024-08-16 16:19:58.518160
celo,42220,2024-05-31 00:00:00.000 UTC,L1,Celo,551075,601872,589710,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-13 00:00:00.000 UTC,L2,Arbitrum One,1307052,1622461,1523161,2024-08-16 16:19:58.518160
ethereum,1,2024-03-05 00:00:00.000 UTC,L1,Ethereum,799974,1303027,1282860,2024-08-16 16:19:58.518160
celo,42220,2024-07-02 00:00:00.000 UTC,L1,Celo,794884,856757,838556,2024-08-16 16:19:58.518160
fantom,250,2024-03-20 00:00:00.000 UTC,L1,Fantom,161265,336882,295883,2024-08-16 16:19:58.518160
sei,1329,2024-06-14 00:00:00.000 UTC,L1,Sei Network,11770,14248,14175,2024-08-16 16:19:58.518160
scroll,534352,2024-07-20 00:00:00.000 UTC,L2,Scroll,306409,347311,340909,2024-08-16 16:19:58.518160
sei,1329,2024-08-12 00:00:00.000 UTC,L1,Sei Network,73992,180528,172688,2024-08-16 16:19:58.518160
linea,59144,2024-03-24 00:00:00.000 UTC,L2,Linea,1857048,2116994,2103769,2024-08-16 16:19:58.518160
fantom,250,2024-06-23 00:00:00.000 UTC,L1,Fantom,103956,245987,221516,2024-08-16 16:19:58.518160
linea,59144,2024-04-06 00:00:00.000 UTC,L2,Linea,831950,974685,963012,2024-08-16 16:19:58.518160
linea,59144,2024-06-16 00:00:00.000 UTC,L2,Linea,299445,346781,343982,2024-08-16 16:19:58.518160
celo,42220,2024-04-29 00:00:00.000 UTC,L1,Celo,574785,629923,611461,2024-08-16 16:19:58.518160
celo,42220,2024-04-09 00:00:00.000 UTC,L1,Celo,216792,240029,232671,2024-08-16 16:19:58.518160
polygon,137,2024-04-13 00:00:00.000 UTC,L1,Polygon PoS,4200381,4198143,3823810,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-25 00:00:00.000 UTC,L1,Avalanche C-Chain,271943,359938,332160,2024-08-16 16:19:58.518160
bnb,56,2024-07-15 00:00:00.000 UTC,L1,BNB,2571226,2938128,2763190,2024-08-16 16:19:58.518160
polygon,137,2024-07-12 00:00:00.000 UTC,L1,Polygon PoS,3564518,3562671,3291492,2024-08-16 16:19:58.518160
fantom,250,2024-07-06 00:00:00.000 UTC,L1,Fantom,113724,312962,295582,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-16 00:00:00.000 UTC,L2,Polygon zkEVM,13624,16920,16479,2024-08-16 16:19:58.518160
zksync,324,2024-04-22 00:00:00.000 UTC,L2,zkSync Era,1045904,1045904,1028956,2024-08-16 16:19:58.518160
sei,1329,2024-06-28 00:00:00.000 UTC,L1,Sei Network,15809,18100,17539,2024-08-16 16:19:58.518160
zksync,324,2024-08-08 00:00:00.000 UTC,L2,zkSync Era,298917,298914,287942,2024-08-16 16:19:58.518160
linea,59144,2024-08-06 00:00:00.000 UTC,L2,Linea,330683,434620,419427,2024-08-16 16:19:58.518160
zksync,324,2024-05-05 00:00:00.000 UTC,L2,zkSync Era,835766,835766,821896,2024-08-16 16:19:58.518160
bnb,56,2024-05-15 00:00:00.000 UTC,L1,BNB,2671626,3126020,3003264,2024-08-16 16:19:58.518160
celo,42220,2024-03-08 00:00:00.000 UTC,L1,Celo,276384,301094,294351,2024-08-16 16:19:58.518160
mantle,5000,2024-08-14 00:00:00.000 UTC,L2,Mantle,355920,420157,388213,2024-08-16 16:19:58.518160
celo,42220,2024-03-21 00:00:00.000 UTC,L1,Celo,270501,302087,292761,2024-08-16 16:19:58.518160
bnb,56,2024-06-13 00:00:00.000 UTC,L1,BNB,2990275,3237538,2999288,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-03 00:00:00.000 UTC,L2,Arbitrum One,1433407,1864448,1765393,2024-08-16 16:19:58.518160
polygon,137,2024-03-17 00:00:00.000 UTC,L1,Polygon PoS,4236424,4232020,3954966,2024-08-16 16:19:58.518160
polygon,137,2024-07-17 00:00:00.000 UTC,L1,Polygon PoS,3931260,3928845,3668721,2024-08-16 16:19:58.518160
fantom,250,2024-05-03 00:00:00.000 UTC,L1,Fantom,91585,222942,205942,2024-08-16 16:19:58.518160
mantle,5000,2024-05-01 00:00:00.000 UTC,L2,Mantle,312885,371580,346302,2024-08-16 16:19:58.518160
zksync,324,2024-02-19 00:00:00.000 UTC,L2,zkSync Era,1286070,1286070,1252092,2024-08-16 16:19:58.518160
gnosis,100,2024-06-12 00:00:00.000 UTC,L1,Gnosis,84591,112589,108342,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-20 00:00:00.000 UTC,L1,Avalanche C-Chain,119667,156646,148619,2024-08-16 16:19:58.518160
scroll,534352,2024-04-21 00:00:00.000 UTC,L2,Scroll,265321,267056,261196,2024-08-16 16:19:58.518160
linea,59144,2024-07-18 00:00:00.000 UTC,L2,Linea,1129253,1212501,1205160,2024-08-16 16:19:58.518160
linea,59144,2024-05-20 00:00:00.000 UTC,L2,Linea,311945,401397,392276,2024-08-16 16:19:58.518160
mantle,5000,2024-07-14 00:00:00.000 UTC,L2,Mantle,332582,367242,353697,2024-08-16 16:19:58.518160
gnosis,100,2024-03-01 00:00:00.000 UTC,L1,Gnosis,136564,166862,156926,2024-08-16 16:19:58.518160
sei,1329,2024-07-03 00:00:00.000 UTC,L1,Sei Network,28321,30196,29077,2024-08-16 16:19:58.518160
linea,59144,2024-05-07 00:00:00.000 UTC,L2,Linea,381173,444152,435112,2024-08-16 16:19:58.518160
ethereum,1,2024-06-16 00:00:00.000 UTC,L1,Ethereum,710782,1122139,1094826,2024-08-16 16:19:58.518160
fantom,250,2024-08-02 00:00:00.000 UTC,L1,Fantom,111511,339864,321681,2024-08-16 16:19:58.518160
ethereum,1,2024-06-29 00:00:00.000 UTC,L1,Ethereum,657023,1141611,1126178,2024-08-16 16:19:58.518160
zksync,324,2024-03-07 00:00:00.000 UTC,L2,zkSync Era,1016087,1016087,985688,2024-08-16 16:19:58.518160
gnosis,100,2024-03-29 00:00:00.000 UTC,L1,Gnosis,161274,194777,192398,2024-08-16 16:19:58.518160
bnb,56,2024-05-30 00:00:00.000 UTC,L1,BNB,2976755,3453529,3307843,2024-08-16 16:19:58.518160
gnosis,100,2024-05-07 00:00:00.000 UTC,L1,Gnosis,111862,131125,126306,2024-08-16 16:19:58.518160
