blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
bnb,56,2024-03-19 00:00:00.000 UTC,L1,BNB,3616919.0,4946719,4565034,2024-06-14 15:44:07.490386
zora,7777777,2024-05-19 00:00:00.000 UTC,L2,ZORA,55424.0,70895,70385,2024-06-14 15:44:07.490386
bnb,56,2023-08-19 00:00:00.000 UTC,L1,BNB,2428445.0,3113561,2978089,2024-06-14 15:44:07.490386
bnb,56,2023-06-30 00:00:00.000 UTC,L1,BNB,3632508.0,4849214,4629472,2024-06-14 15:44:07.490386
base,8453,2024-01-26 00:00:00.000 UTC,L2,Base,210508.0,329895,325628,2024-06-14 15:44:07.490386
zksync,324,2023-09-23 00:00:00.000 UTC,L2,zkSync Era,1087164.0,1087164,1068390,2024-06-14 15:44:07.490386
ethereum,1,2023-12-18 00:00:00.000 UTC,L1,Ethereum,691052.0,1137249,1119048,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-23 00:00:00.000 UTC,L2,Arbitrum One,540998.0,651434,633283,2024-06-14 15:44:07.490386
zora,7777777,2023-06-19 00:00:00.000 UTC,L2,ZORA,7.0,7,7,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-12-06 00:00:00.000 UTC,L1,Avalanche C-Chain,224851.0,328747,290400,2024-06-14 15:44:07.490386
gnosis,100,2023-09-29 00:00:00.000 UTC,L1,Gnosis,98553.0,123969,122265,2024-06-14 15:44:07.490386
bnb,56,2024-02-17 00:00:00.000 UTC,L1,BNB,3140750.0,3922562,3768742,2024-06-14 15:44:07.490386
ethereum,1,2023-07-17 00:00:00.000 UTC,L1,Ethereum,692632.0,1035059,1002635,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-09 00:00:00.000 UTC,L1,Avalanche C-Chain,173895.0,231526,210864,2024-06-14 15:44:07.490386
bnb,56,2023-10-25 00:00:00.000 UTC,L1,BNB,2419294.0,3197124,3019394,2024-06-14 15:44:07.490386
base,8453,2024-03-29 00:00:00.000 UTC,L2,Base,1585449.0,2194648,1925143,2024-06-14 15:44:07.490386
base,8453,2023-10-10 00:00:00.000 UTC,L2,Base,288530.0,530144,439801,2024-06-14 15:44:07.490386
zksync,324,2023-08-26 00:00:00.000 UTC,L2,zkSync Era,1317468.0,1317468,1293888,2024-06-14 15:44:07.490386
polygon,137,2023-10-07 00:00:00.000 UTC,L1,Polygon PoS,2146528.0,2144593,2073998,2024-06-14 15:44:07.490386
celo,42220,2023-06-18 00:00:00.000 UTC,L1,Celo,234194.0,260842,254709,2024-06-14 15:44:07.490386
celo,42220,2023-08-21 00:00:00.000 UTC,L1,Celo,217443.0,253954,249002,2024-06-14 15:44:07.490386
scroll,534352,2024-01-21 00:00:00.000 UTC,L2,Scroll,177760.0,218418,213800,2024-06-14 15:44:07.490386
zksync,324,2023-06-24 00:00:00.000 UTC,L2,zkSync Era,757898.0,757898,741315,2024-06-14 15:44:07.490386
gnosis,100,2024-06-12 00:00:00.000 UTC,L1,Gnosis,84591.0,112589,108342,2024-06-14 15:44:07.490386
polygon,137,2023-11-28 00:00:00.000 UTC,L1,Polygon PoS,10702945.0,10701686,10547979,2024-06-14 15:44:07.490386
celo,42220,2023-08-08 00:00:00.000 UTC,L1,Celo,314533.0,361819,355988,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-31 00:00:00.000 UTC,L2,Arbitrum One,535549.0,671190,652445,2024-06-14 15:44:07.490386
fantom,250,2024-04-13 00:00:00.000 UTC,L1,Fantom,147144.0,326700,277057,2024-06-14 15:44:07.490386
optimism,10,2024-03-16 00:00:00.000 UTC,L2,OP Mainnet,415532.0,572692,508717,2024-06-14 15:44:07.490386
polygon,137,2024-01-13 00:00:00.000 UTC,L1,Polygon PoS,3060409.0,3058975,2881964,2024-06-14 15:44:07.490386
zksync,324,2024-04-22 00:00:00.000 UTC,L2,zkSync Era,1045904.0,1045904,1028956,2024-06-14 15:44:07.490386
polygon,137,2024-01-26 00:00:00.000 UTC,L1,Polygon PoS,3315370.0,3311979,3139225,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-24 00:00:00.000 UTC,L1,Avalanche C-Chain,240811.0,330825,291465,2024-06-14 15:44:07.490386
gnosis,100,2024-01-11 00:00:00.000 UTC,L1,Gnosis,153329.0,177870,173899,2024-06-14 15:44:07.490386
fantom,250,2024-05-03 00:00:00.000 UTC,L1,Fantom,91585.0,222942,205942,2024-06-14 15:44:07.490386
zksync,324,2024-03-07 00:00:00.000 UTC,L2,zkSync Era,1016087.0,1016087,985688,2024-06-14 15:44:07.490386
gnosis,100,2023-09-30 00:00:00.000 UTC,L1,Gnosis,83421.0,101671,100872,2024-06-14 15:44:07.490386
celo,42220,2024-04-09 00:00:00.000 UTC,L1,Celo,216792.0,240029,232671,2024-06-14 15:44:07.490386
zora,7777777,2024-03-31 00:00:00.000 UTC,L2,ZORA,116366.0,160100,157895,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-06-08 00:00:00.000 UTC,L1,Avalanche C-Chain,103899.0,129674,125836,2024-06-14 15:44:07.490386
base,8453,2024-02-09 00:00:00.000 UTC,L2,Base,350522.0,423299,409239,2024-06-14 15:44:07.490386
ethereum,1,2023-09-14 00:00:00.000 UTC,L1,Ethereum,666183.0,1070460,1045287,2024-06-14 15:44:07.490386
arbitrum,42161,2023-12-05 00:00:00.000 UTC,L2,Arbitrum One,468420.0,615522,574257,2024-06-14 15:44:07.490386
zksync,324,2023-08-22 00:00:00.000 UTC,L2,zkSync Era,837332.0,837332,816239,2024-06-14 15:44:07.490386
base,8453,2024-05-12 00:00:00.000 UTC,L2,Base,1443900.0,1873192,1776789,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-01 00:00:00.000 UTC,L2,Arbitrum One,445383.0,573631,550691,2024-06-14 15:44:07.490386
optimism,10,2023-09-17 00:00:00.000 UTC,L2,OP Mainnet,221650.0,249757,243402,2024-06-14 15:44:07.490386
zksync,324,2024-05-05 00:00:00.000 UTC,L2,zkSync Era,835766.0,835766,821896,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-28 00:00:00.000 UTC,L2,Arbitrum One,619126.0,840888,805646,2024-06-14 15:44:07.490386
polygon,137,2023-09-05 00:00:00.000 UTC,L1,Polygon PoS,2279475.0,2277130,2197017,2024-06-14 15:44:07.490386
celo,42220,2023-09-17 00:00:00.000 UTC,L1,Celo,151038.0,186204,179918,2024-06-14 15:44:07.490386
zksync,324,2024-02-19 00:00:00.000 UTC,L2,zkSync Era,1286070.0,1286070,1252092,2024-06-14 15:44:07.490386
optimism,10,2024-03-01 00:00:00.000 UTC,L2,OP Mainnet,284378.0,377870,360919,2024-06-14 15:44:07.490386
zksync,324,2023-07-11 00:00:00.000 UTC,L2,zkSync Era,977473.0,977473,952461,2024-06-14 15:44:07.490386
polygon,137,2024-03-17 00:00:00.000 UTC,L1,Polygon PoS,4236424.0,4232020,3954966,2024-06-14 15:44:07.490386
arbitrum,42161,2024-06-03 00:00:00.000 UTC,L2,Arbitrum One,1433407.0,1864448,1765393,2024-06-14 15:44:07.490386
gnosis,100,2023-08-29 00:00:00.000 UTC,L1,Gnosis,97643.0,118457,114690,2024-06-14 15:44:07.490386
base,8453,2023-07-24 00:00:00.000 UTC,L2,Base,15731.0,16346,16279,2024-06-14 15:44:07.490386
zksync,324,2023-07-21 00:00:00.000 UTC,L2,zkSync Era,804022.0,804022,783806,2024-06-14 15:44:07.490386
bnb,56,2023-12-05 00:00:00.000 UTC,L1,BNB,2617795.0,4157845,3880305,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-10 00:00:00.000 UTC,L1,Avalanche C-Chain,116476.0,135348,131008,2024-06-14 15:44:07.490386
polygon,137,2023-08-04 00:00:00.000 UTC,L1,Polygon PoS,2642305.0,2640523,2554006,2024-06-14 15:44:07.490386
optimism,10,2023-11-08 00:00:00.000 UTC,L2,OP Mainnet,234582.0,301973,294230,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-22 00:00:00.000 UTC,L1,Avalanche C-Chain,140309.0,188334,179100,2024-06-14 15:44:07.490386
bnb,56,2023-07-04 00:00:00.000 UTC,L1,BNB,2952611.0,3895397,3715380,2024-06-14 15:44:07.490386
bnb,56,2023-10-30 00:00:00.000 UTC,L1,BNB,2433231.0,3177929,3025386,2024-06-14 15:44:07.490386
scroll,534352,2023-12-02 00:00:00.000 UTC,L2,Scroll,60504.0,73774,73163,2024-06-14 15:44:07.490386
zora,7777777,2024-04-19 00:00:00.000 UTC,L2,ZORA,106511.0,378015,377303,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-05 00:00:00.000 UTC,L1,Avalanche C-Chain,315325.0,353420,344615,2024-06-14 15:44:07.490386
bnb,56,2024-05-15 00:00:00.000 UTC,L1,BNB,2671626.0,3126020,3003264,2024-06-14 15:44:07.490386
base,8453,2023-11-23 00:00:00.000 UTC,L2,Base,210359.0,247519,228863,2024-06-14 15:44:07.490386
fantom,250,2023-12-25 00:00:00.000 UTC,L1,Fantom,138945.0,277075,237262,2024-06-14 15:44:07.490386
zora,7777777,2024-02-14 00:00:00.000 UTC,L2,ZORA,58825.0,74890,74502,2024-06-14 15:44:07.490386
ethereum,1,2023-11-29 00:00:00.000 UTC,L1,Ethereum,683643.0,1150718,1126756,2024-06-14 15:44:07.490386
optimism,10,2023-12-29 00:00:00.000 UTC,L2,OP Mainnet,282602.0,355359,337867,2024-06-14 15:44:07.490386
zora,7777777,2023-08-23 00:00:00.000 UTC,L2,ZORA,83030.0,103103,99679,2024-06-14 15:44:07.490386
fantom,250,2023-07-29 00:00:00.000 UTC,L1,Fantom,115823.0,188585,176213,2024-06-14 15:44:07.490386
zksync,324,2023-11-05 00:00:00.000 UTC,L2,zkSync Era,788116.0,788115,774642,2024-06-14 15:44:07.490386
base,8453,2024-03-16 00:00:00.000 UTC,L2,Base,851649.0,2055031,2004932,2024-06-14 15:44:07.490386
polygon,137,2023-12-12 00:00:00.000 UTC,L1,Polygon PoS,7777804.0,7775705,7536004,2024-06-14 15:44:07.490386
celo,42220,2024-05-31 00:00:00.000 UTC,L1,Celo,551075.0,601872,589710,2024-06-14 15:44:07.490386
celo,42220,2023-07-20 00:00:00.000 UTC,L1,Celo,252123.0,302161,293591,2024-06-14 15:44:07.490386
base,8453,2023-12-29 00:00:00.000 UTC,L2,Base,240008.0,290248,282623,2024-06-14 15:44:07.490386
fantom,250,2023-11-23 00:00:00.000 UTC,L1,Fantom,20762.0,4730086,4728927,2024-06-14 15:44:07.490386
celo,42220,2023-11-24 00:00:00.000 UTC,L1,Celo,246716.0,13380000,13371838,2024-06-14 15:44:07.490386
zora,7777777,2024-01-13 00:00:00.000 UTC,L2,ZORA,48765.0,55219,54844,2024-06-14 15:44:07.490386
base,8453,2023-07-29 00:00:00.000 UTC,L2,Base,13462.0,15272,14766,2024-06-14 15:44:07.490386
base,8453,2024-04-17 00:00:00.000 UTC,L2,Base,1752880.0,2629533,2132600,2024-06-14 15:44:07.490386
optimism,10,2023-12-10 00:00:00.000 UTC,L2,OP Mainnet,237496.0,331566,319568,2024-06-14 15:44:07.490386
celo,42220,2023-10-19 00:00:00.000 UTC,L1,Celo,213356.0,235175,229181,2024-06-14 15:44:07.490386
scroll,534352,2024-05-16 00:00:00.000 UTC,L2,Scroll,311511.0,342923,329930,2024-06-14 15:44:07.490386
scroll,534352,2024-02-03 00:00:00.000 UTC,L2,Scroll,124161.0,144790,141522,2024-06-14 15:44:07.490386
fantom,250,2024-01-26 00:00:00.000 UTC,L1,Fantom,143866.0,280030,253323,2024-06-14 15:44:07.490386
gnosis,100,2024-01-25 00:00:00.000 UTC,L1,Gnosis,106881.0,124688,122680,2024-06-14 15:44:07.490386
base,8453,2023-06-27 00:00:00.000 UTC,L2,Base,1.0,1,1,2024-06-14 15:44:07.490386
bnb,56,2024-05-30 00:00:00.000 UTC,L1,BNB,2976755.0,3453529,3307843,2024-06-14 15:44:07.490386
gnosis,100,2024-05-07 00:00:00.000 UTC,L1,Gnosis,111862.0,131125,126306,2024-06-14 15:44:07.490386
gnosis,100,2024-03-29 00:00:00.000 UTC,L1,Gnosis,161274.0,194777,192398,2024-06-14 15:44:07.490386
polygon,137,2024-03-04 00:00:00.000 UTC,L1,Polygon PoS,4635025.0,4631985,4242039,2024-06-14 15:44:07.490386
base,8453,2023-07-28 00:00:00.000 UTC,L2,Base,6933.0,7676,7503,2024-06-14 15:44:07.490386
gnosis,100,2023-12-14 00:00:00.000 UTC,L1,Gnosis,120917.0,594093,592492,2024-06-14 15:44:07.490386
zksync,324,2024-01-08 00:00:00.000 UTC,L2,zkSync Era,1498793.0,1498793,1484222,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-29 00:00:00.000 UTC,L2,Arbitrum One,743245.0,983368,921644,2024-06-14 15:44:07.490386
polygon,137,2024-04-13 00:00:00.000 UTC,L1,Polygon PoS,4200381.0,4198143,3823810,2024-06-14 15:44:07.490386
celo,42220,2024-03-08 00:00:00.000 UTC,L1,Celo,276384.0,301094,294351,2024-06-14 15:44:07.490386
gnosis,100,2023-07-01 00:00:00.000 UTC,L1,Gnosis,252706.0,272299,271455,2024-06-14 15:44:07.490386
base,8453,2023-11-09 00:00:00.000 UTC,L2,Base,197980.0,228548,220467,2024-06-14 15:44:07.490386
polygon,137,2023-08-17 00:00:00.000 UTC,L1,Polygon PoS,2541013.0,2539363,2399260,2024-06-14 15:44:07.490386
zksync,324,2023-12-07 00:00:00.000 UTC,L2,zkSync Era,896411.0,896409,882811,2024-06-14 15:44:07.490386
bnb,56,2024-06-13 00:00:00.000 UTC,L1,BNB,2990275.0,3237538,2999288,2024-06-14 15:44:07.490386
bnb,56,2023-09-03 00:00:00.000 UTC,L1,BNB,2166348.0,2785364,2663993,2024-06-14 15:44:07.490386
zora,7777777,2024-03-17 00:00:00.000 UTC,L2,ZORA,93510.0,113240,112682,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-25 00:00:00.000 UTC,L1,Avalanche C-Chain,271943.0,359938,332160,2024-06-14 15:44:07.490386
zora,7777777,2024-02-20 00:00:00.000 UTC,L2,ZORA,60313.0,72755,71769,2024-06-14 15:44:07.490386
bnb,56,2024-02-16 00:00:00.000 UTC,L1,BNB,2936278.0,3696277,3539344,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-16 00:00:00.000 UTC,L2,Arbitrum One,626652.0,777798,741883,2024-06-14 15:44:07.490386
optimism,10,2024-05-07 00:00:00.000 UTC,L2,OP Mainnet,396238.0,532806,497255,2024-06-14 15:44:07.490386
gnosis,100,2024-03-01 00:00:00.000 UTC,L1,Gnosis,136564.0,166862,156926,2024-06-14 15:44:07.490386
polygon,137,2023-12-17 00:00:00.000 UTC,L1,Polygon PoS,3780911.0,3779705,3619732,2024-06-14 15:44:07.490386
zora,7777777,2023-12-04 00:00:00.000 UTC,L2,ZORA,20931.0,24194,23833,2024-06-14 15:44:07.490386
optimism,10,2024-05-12 00:00:00.000 UTC,L2,OP Mainnet,301006.0,392958,383442,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-23 00:00:00.000 UTC,L1,Avalanche C-Chain,132547.0,2751213,2741036,2024-06-14 15:44:07.490386
scroll,534352,2023-11-04 00:00:00.000 UTC,L2,Scroll,169772.0,200627,197662,2024-06-14 15:44:07.490386
celo,42220,2024-03-21 00:00:00.000 UTC,L1,Celo,270501.0,302087,292761,2024-06-14 15:44:07.490386
ethereum,1,2023-10-16 00:00:00.000 UTC,L1,Ethereum,686087.0,1026675,1004091,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-21 00:00:00.000 UTC,L1,Avalanche C-Chain,150577.0,171860,167298,2024-06-14 15:44:07.490386
scroll,534352,2024-04-21 00:00:00.000 UTC,L2,Scroll,265321.0,267056,261196,2024-06-14 15:44:07.490386
ethereum,1,2023-11-16 00:00:00.000 UTC,L1,Ethereum,690774.0,1091986,1069091,2024-06-14 15:44:07.490386
optimism,10,2024-01-11 00:00:00.000 UTC,L2,OP Mainnet,312368.0,387217,366102,2024-06-14 15:44:07.490386
scroll,534352,2024-02-21 00:00:00.000 UTC,L2,Scroll,253189.0,318734,308260,2024-06-14 15:44:07.490386
gnosis,100,2023-12-13 00:00:00.000 UTC,L1,Gnosis,115680.0,4084424,4083042,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-08 00:00:00.000 UTC,L2,Arbitrum One,514170.0,652823,629514,2024-06-14 15:44:07.490386
bnb,56,2023-10-10 00:00:00.000 UTC,L1,BNB,2281542.0,2958688,2848173,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-05 00:00:00.000 UTC,L1,Avalanche C-Chain,157952.0,190754,181341,2024-06-14 15:44:07.490386
ethereum,1,2024-03-07 00:00:00.000 UTC,L1,Ethereum,757216.0,1227911,1206357,2024-06-14 15:44:07.490386
celo,42220,2024-04-24 00:00:00.000 UTC,L1,Celo,502378.0,568507,533834,2024-06-14 15:44:07.490386
fantom,250,2024-05-20 00:00:00.000 UTC,L1,Fantom,91155.0,204192,183506,2024-06-14 15:44:07.490386
zora,7777777,2023-10-22 00:00:00.000 UTC,L2,ZORA,52437.0,57236,54581,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-22 00:00:00.000 UTC,L2,Arbitrum One,522716.0,636943,619605,2024-06-14 15:44:07.490386
bnb,56,2023-12-31 00:00:00.000 UTC,L1,BNB,5490459.0,6639268,6284319,2024-06-14 15:44:07.490386
celo,42220,2024-06-11 00:00:00.000 UTC,L1,Celo,571068.0,617121,609290,2024-06-14 15:44:07.490386
bnb,56,2024-02-18 00:00:00.000 UTC,L1,BNB,2844522.0,3585034,3454364,2024-06-14 15:44:07.490386
fantom,250,2023-12-08 00:00:00.000 UTC,L1,Fantom,65463.0,323578,310068,2024-06-14 15:44:07.490386
celo,42220,2023-07-18 00:00:00.000 UTC,L1,Celo,237526.0,301904,289786,2024-06-14 15:44:07.490386
gnosis,100,2024-01-19 00:00:00.000 UTC,L1,Gnosis,132348.0,151182,148071,2024-06-14 15:44:07.490386
bnb,56,2023-07-02 00:00:00.000 UTC,L1,BNB,2826328.0,3668784,3520603,2024-06-14 15:44:07.490386
zora,7777777,2023-06-27 00:00:00.000 UTC,L2,ZORA,6638.0,6811,6793,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-24 00:00:00.000 UTC,L2,Arbitrum One,434772.0,537505,519372,2024-06-14 15:44:07.490386
bnb,56,2024-04-20 00:00:00.000 UTC,L1,BNB,3477763.0,4193516,3977635,2024-06-14 15:44:07.490386
bnb,56,2023-12-15 00:00:00.000 UTC,L1,BNB,3362298.0,6529841,6217189,2024-06-14 15:44:07.490386
scroll,534352,2023-12-01 00:00:00.000 UTC,L2,Scroll,40349.0,49989,49670,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-21 00:00:00.000 UTC,L2,Arbitrum One,629753.0,820108,767108,2024-06-14 15:44:07.490386
polygon,137,2024-02-26 00:00:00.000 UTC,L1,Polygon PoS,4466849.0,4462494,4189691,2024-06-14 15:44:07.490386
polygon,137,2024-02-09 00:00:00.000 UTC,L1,Polygon PoS,3567163.0,3564973,3371391,2024-06-14 15:44:07.490386
scroll,534352,2023-11-17 00:00:00.000 UTC,L2,Scroll,54072.0,64248,63504,2024-06-14 15:44:07.490386
fantom,250,2023-11-11 00:00:00.000 UTC,L1,Fantom,105970.0,236052,211454,2024-06-14 15:44:07.490386
ethereum,1,2023-07-03 00:00:00.000 UTC,L1,Ethereum,671863.0,1060186,1030196,2024-06-14 15:44:07.490386
base,8453,2023-10-27 00:00:00.000 UTC,L2,Base,227131.0,327769,298540,2024-06-14 15:44:07.490386
base,8453,2023-08-12 00:00:00.000 UTC,L2,Base,388915.0,497118,450389,2024-06-14 15:44:07.490386
optimism,10,2024-01-30 00:00:00.000 UTC,L2,OP Mainnet,278782.0,322622,312161,2024-06-14 15:44:07.490386
bnb,56,2023-08-26 00:00:00.000 UTC,L1,BNB,2120697.0,2729915,2624963,2024-06-14 15:44:07.490386
arbitrum,42161,2023-12-19 00:00:00.000 UTC,L2,Arbitrum One,451060.0,1538085,1512771,2024-06-14 15:44:07.490386
arbitrum,42161,2024-06-11 00:00:00.000 UTC,L2,Arbitrum One,1678174.0,2315309,2166552,2024-06-14 15:44:07.490386
polygon,137,2023-09-13 00:00:00.000 UTC,L1,Polygon PoS,2147890.0,2146256,2067370,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-22 00:00:00.000 UTC,L2,Arbitrum One,462865.0,593516,558252,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-20 00:00:00.000 UTC,L2,Arbitrum One,612575.0,834725,807675,2024-06-14 15:44:07.490386
zora,7777777,2023-07-29 00:00:00.000 UTC,L2,ZORA,22172.0,25396,25155,2024-06-14 15:44:07.490386
optimism,10,2023-10-24 00:00:00.000 UTC,L2,OP Mainnet,264413.0,304718,285443,2024-06-14 15:44:07.490386
optimism,10,2023-11-19 00:00:00.000 UTC,L2,OP Mainnet,213704.0,302840,293469,2024-06-14 15:44:07.490386
zora,7777777,2023-07-23 00:00:00.000 UTC,L2,ZORA,18541.0,12912,12816,2024-06-14 15:44:07.490386
fantom,250,2024-02-09 00:00:00.000 UTC,L1,Fantom,145176.0,269306,244956,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-12-17 00:00:00.000 UTC,L1,Avalanche C-Chain,187923.0,5542737,5481856,2024-06-14 15:44:07.490386
zora,7777777,2023-08-12 00:00:00.000 UTC,L2,ZORA,33345.0,35374,34568,2024-06-14 15:44:07.490386
polygon,137,2023-12-25 00:00:00.000 UTC,L1,Polygon PoS,3752421.0,3750944,3438057,2024-06-14 15:44:07.490386
ethereum,1,2024-02-23 00:00:00.000 UTC,L1,Ethereum,719795.0,1159107,1141605,2024-06-14 15:44:07.490386
polygon,137,2024-01-05 00:00:00.000 UTC,L1,Polygon PoS,3446044.0,3444538,3219855,2024-06-14 15:44:07.490386
optimism,10,2023-09-09 00:00:00.000 UTC,L2,OP Mainnet,268418.0,312578,302592,2024-06-14 15:44:07.490386
polygon,137,2023-07-23 00:00:00.000 UTC,L1,Polygon PoS,2255760.0,2254303,2189111,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-14 00:00:00.000 UTC,L1,Avalanche C-Chain,125525.0,161557,152540,2024-06-14 15:44:07.490386
base,8453,2023-11-28 00:00:00.000 UTC,L2,Base,181107.0,204888,199321,2024-06-14 15:44:07.490386
celo,42220,2023-11-13 00:00:00.000 UTC,L1,Celo,261152.0,304421,297805,2024-06-14 15:44:07.490386
polygon,137,2023-12-04 00:00:00.000 UTC,L1,Polygon PoS,6046915.0,6045449,5778214,2024-06-14 15:44:07.490386
celo,42220,2023-08-23 00:00:00.000 UTC,L1,Celo,219471.0,258768,253742,2024-06-14 15:44:07.490386
zksync,324,2024-05-24 00:00:00.000 UTC,L2,zkSync Era,683403.0,683403,669626,2024-06-14 15:44:07.490386
ethereum,1,2023-09-22 00:00:00.000 UTC,L1,Ethereum,635048.0,973764,954178,2024-06-14 15:44:07.490386
fantom,250,2023-08-12 00:00:00.000 UTC,L1,Fantom,120406.0,210391,201417,2024-06-14 15:44:07.490386
celo,42220,2024-02-05 00:00:00.000 UTC,L1,Celo,324502.0,353012,347432,2024-06-14 15:44:07.490386
zksync,324,2023-11-20 00:00:00.000 UTC,L2,zkSync Era,481258.0,481258,471939,2024-06-14 15:44:07.490386
fantom,250,2023-08-27 00:00:00.000 UTC,L1,Fantom,102438.0,165069,157320,2024-06-14 15:44:07.490386
gnosis,100,2024-05-12 00:00:00.000 UTC,L1,Gnosis,128459.0,147289,144899,2024-06-14 15:44:07.490386
zora,7777777,2023-12-19 00:00:00.000 UTC,L2,ZORA,47778.0,53357,53130,2024-06-14 15:44:07.490386
ethereum,1,2024-01-08 00:00:00.000 UTC,L1,Ethereum,673157.0,1072725,1057651,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-02 00:00:00.000 UTC,L1,Avalanche C-Chain,193130.0,249104,217819,2024-06-14 15:44:07.490386
celo,42220,2024-03-16 00:00:00.000 UTC,L1,Celo,199132.0,229732,222380,2024-06-14 15:44:07.490386
optimism,10,2023-08-14 00:00:00.000 UTC,L2,OP Mainnet,563130.0,642287,609644,2024-06-14 15:44:07.490386
scroll,534352,2024-03-20 00:00:00.000 UTC,L2,Scroll,288997.0,336832,328076,2024-06-14 15:44:07.490386
zora,7777777,2024-01-20 00:00:00.000 UTC,L2,ZORA,49394.0,54834,54268,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-18 00:00:00.000 UTC,L1,Avalanche C-Chain,201682.0,313033,296001,2024-06-14 15:44:07.490386
