blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
ethereum,1,2024-07-24 00:00:00.000 UTC,L1,Ethereum,625770,1133517,1098327,2024-08-28 18:32:26.440454
mantle,5000,2024-06-29 00:00:00.000 UTC,L2,Mantle,367545,392220,389003,2024-08-28 18:32:26.440454
base,8453,2024-06-02 00:00:00.000 UTC,L2,Base,1408541,2198511,1934302,2024-08-28 18:32:26.440454
scroll,534352,2024-07-06 00:00:00.000 UTC,L2,Scroll,213542,289136,284006,2024-08-28 18:32:26.440454
scroll,534352,2024-07-08 00:00:00.000 UTC,L2,Scroll,230752,320966,310763,2024-08-28 18:32:26.440454
bnb,56,2024-06-10 00:00:00.000 UTC,L1,BNB,2787259,3063269,2909957,2024-08-28 18:32:26.440454
celo,42220,2024-07-14 00:00:00.000 UTC,L1,Celo,669537,733695,721169,2024-08-28 18:32:26.440454
fantom,250,2024-08-14 00:00:00.000 UTC,L1,Fantom,133423,337317,320471,2024-08-28 18:32:26.440454
ethereum,1,2024-07-06 00:00:00.000 UTC,L1,Ethereum,613164,1136859,1122145,2024-08-28 18:32:26.440454
bnb,56,2024-07-26 00:00:00.000 UTC,L1,BNB,2373018,2738530,2618448,2024-08-28 18:32:26.440454
zksync,324,2024-06-12 00:00:00.000 UTC,L2,zkSync Era,552496,552493,539157,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-22 00:00:00.000 UTC,L2,Polygon zkEVM,8611,17038,15720,2024-08-28 18:32:26.440454
base,8453,2024-08-05 00:00:00.000 UTC,L2,Base,1874711,3486449,3037811,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-14 00:00:00.000 UTC,L1,Avalanche C-Chain,97025,144821,138077,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-25 00:00:00.000 UTC,L2,Arbitrum One,1342640,2020659,1732783,2024-08-28 18:32:26.440454
bnb,56,2024-08-08 00:00:00.000 UTC,L1,BNB,2830682,2993642,2777715,2024-08-28 18:32:26.440454
scroll,534352,2024-07-09 00:00:00.000 UTC,L2,Scroll,234477,328163,319532,2024-08-28 18:32:26.440454
blast,81457,2024-06-22 00:00:00.000 UTC,L2,Blast,821374,1083713,1038160,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-19 00:00:00.000 UTC,L2,Polygon zkEVM,12008,22553,20831,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-31 00:00:00.000 UTC,L1,Avalanche C-Chain,122103,166571,160240,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-05 00:00:00.000 UTC,L1,Avalanche C-Chain,154190,229148,210885,2024-08-28 18:32:26.440454
bnb,56,2024-08-22 00:00:00.000 UTC,L1,BNB,2538548,4226618,3213430,2024-08-28 18:32:26.440454
blast,81457,2024-08-20 00:00:00.000 UTC,L2,Blast,1945040,2228749,2219946,2024-08-28 18:32:26.440454
mantle,5000,2024-06-05 00:00:00.000 UTC,L2,Mantle,269176,348381,335871,2024-08-28 18:32:26.440454
base,8453,2024-07-12 00:00:00.000 UTC,L2,Base,1818622,3149675,3018598,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-27 00:00:00.000 UTC,L2,Arbitrum One,1099167,1498244,1332534,2024-08-28 18:32:26.440454
linea,59144,2024-07-30 00:00:00.000 UTC,L2,Linea,399207,544408,538312,2024-08-28 18:32:26.440454
celo,42220,2024-08-09 00:00:00.000 UTC,L1,Celo,929600,1000420,973765,2024-08-28 18:32:26.440454
zksync,324,2024-06-05 00:00:00.000 UTC,L2,zkSync Era,571233,571233,559408,2024-08-28 18:32:26.440454
scroll,534352,2024-06-11 00:00:00.000 UTC,L2,Scroll,181254,280386,265697,2024-08-28 18:32:26.440454
fantom,250,2024-07-18 00:00:00.000 UTC,L1,Fantom,136086,292238,279792,2024-08-28 18:32:26.440454
bnb,56,2024-08-15 00:00:00.000 UTC,L1,BNB,2128650,2821878,2686874,2024-08-28 18:32:26.440454
base,8453,2024-06-16 00:00:00.000 UTC,L2,Base,1612829,2816517,2703909,2024-08-28 18:32:26.440454
linea,59144,2024-07-03 00:00:00.000 UTC,L2,Linea,698616,918779,912030,2024-08-28 18:32:26.440454
fantom,250,2024-08-13 00:00:00.000 UTC,L1,Fantom,128228,321142,305457,2024-08-28 18:32:26.440454
ethereum,1,2024-08-12 00:00:00.000 UTC,L1,Ethereum,607434,1059410,1015534,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-19 00:00:00.000 UTC,L2,Arbitrum One,1547375,2289169,2156057,2024-08-28 18:32:26.440454
gnosis,100,2024-07-26 00:00:00.000 UTC,L1,Gnosis,54482,78286,74865,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-27 00:00:00.000 UTC,L1,Avalanche C-Chain,101145,141878,135357,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-03 00:00:00.000 UTC,L1,Avalanche C-Chain,118522,181377,174579,2024-08-28 18:32:26.440454
gnosis,100,2024-08-27 00:00:00.000 UTC,L1,Gnosis,57510,143357,136446,2024-08-28 18:32:26.440454
scroll,534352,2024-06-29 00:00:00.000 UTC,L2,Scroll,228124,338397,330548,2024-08-28 18:32:26.440454
polygon,137,2024-06-26 00:00:00.000 UTC,L1,Polygon PoS,3317436,4402137,4100043,2024-08-28 18:32:26.440454
zksync,324,2024-06-30 00:00:00.000 UTC,L2,zkSync Era,360216,360216,354557,2024-08-28 18:32:26.440454
zksync,324,2024-06-17 00:00:00.000 UTC,L2,zkSync Era,1885300,1885300,1716465,2024-08-28 18:32:26.440454
sei,1329,2024-08-11 00:00:00.000 UTC,L1,Sei Network,39462,162871,155334,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-28 00:00:00.000 UTC,L1,Avalanche C-Chain,106840,153427,145821,2024-08-28 18:32:26.440454
mantle,5000,2024-07-16 00:00:00.000 UTC,L2,Mantle,343663,407909,376692,2024-08-28 18:32:26.440454
linea,59144,2024-07-02 00:00:00.000 UTC,L2,Linea,829876,1019469,1014986,2024-08-28 18:32:26.440454
celo,42220,2024-06-30 00:00:00.000 UTC,L1,Celo,664125,735553,716163,2024-08-28 18:32:26.440454
gnosis,100,2024-07-31 00:00:00.000 UTC,L1,Gnosis,48692,87318,84816,2024-08-28 18:32:26.440454
sei,1329,2024-07-14 00:00:00.000 UTC,L1,Sei Network,65389,69894,68725,2024-08-28 18:32:26.440454
linea,59144,2024-08-17 00:00:00.000 UTC,L2,Linea,262497,328488,325174,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-14 00:00:00.000 UTC,L2,Polygon zkEVM,9788,18118,17522,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-07 00:00:00.000 UTC,L2,Arbitrum One,1312299,1892665,1691641,2024-08-28 18:32:26.440454
scroll,534352,2024-06-24 00:00:00.000 UTC,L2,Scroll,259577,380117,369131,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-09 00:00:00.000 UTC,L2,Polygon zkEVM,7946,15162,14496,2024-08-28 18:32:26.440454
ethereum,1,2024-08-13 00:00:00.000 UTC,L1,Ethereum,607211,1087347,1053428,2024-08-28 18:32:26.440454
blast,81457,2024-06-21 00:00:00.000 UTC,L2,Blast,837153,1087714,1046265,2024-08-28 18:32:26.440454
blast,81457,2024-06-24 00:00:00.000 UTC,L2,Blast,716888,933003,877885,2024-08-28 18:32:26.440454
polygon,137,2024-07-19 00:00:00.000 UTC,L1,Polygon PoS,2919598,3696513,3432558,2024-08-28 18:32:26.440454
ethereum,1,2024-08-16 00:00:00.000 UTC,L1,Ethereum,608338,1110764,1089638,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-25 00:00:00.000 UTC,L2,Arbitrum One,1591217,2446046,2303279,2024-08-28 18:32:26.440454
polygon,137,2024-07-24 00:00:00.000 UTC,L1,Polygon PoS,2852358,3663557,3372518,2024-08-28 18:32:26.440454
zksync,324,2024-07-01 00:00:00.000 UTC,L2,zkSync Era,364479,364478,355481,2024-08-28 18:32:26.440454
sei,1329,2024-05-31 00:00:00.000 UTC,L1,Sei Network,11275,175284,174031,2024-08-28 18:32:26.440454
base,8453,2024-08-04 00:00:00.000 UTC,L2,Base,1851751,3356683,3166281,2024-08-28 18:32:26.440454
bnb,56,2024-06-21 00:00:00.000 UTC,L1,BNB,2638840,3419447,3174718,2024-08-28 18:32:26.440454
mantle,5000,2024-07-31 00:00:00.000 UTC,L2,Mantle,464716,574350,517929,2024-08-28 18:32:26.440454
gnosis,100,2024-08-15 00:00:00.000 UTC,L1,Gnosis,55672,106940,103266,2024-08-28 18:32:26.440454
gnosis,100,2024-08-12 00:00:00.000 UTC,L1,Gnosis,54160,107289,104924,2024-08-28 18:32:26.440454
mantle,5000,2024-06-23 00:00:00.000 UTC,L2,Mantle,569575,598230,588364,2024-08-28 18:32:26.440454
base,8453,2024-08-07 00:00:00.000 UTC,L2,Base,2022462,3468201,3182076,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-30 00:00:00.000 UTC,L2,Arbitrum One,1208613,1710888,1509807,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-28 00:00:00.000 UTC,L1,Avalanche C-Chain,84502,121193,117660,2024-08-28 18:32:26.440454
sei,1329,2024-07-05 00:00:00.000 UTC,L1,Sei Network,31076,33714,32250,2024-08-28 18:32:26.440454
blast,81457,2024-07-10 00:00:00.000 UTC,L2,Blast,289618,508619,491625,2024-08-28 18:32:26.440454
base,8453,2024-08-01 00:00:00.000 UTC,L2,Base,1887654,3447071,3214676,2024-08-28 18:32:26.440454
gnosis,100,2024-08-09 00:00:00.000 UTC,L1,Gnosis,55563,112236,109357,2024-08-28 18:32:26.440454
mantle,5000,2024-08-03 00:00:00.000 UTC,L2,Mantle,538843,681921,580430,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-26 00:00:00.000 UTC,L2,Arbitrum One,1342830,1967046,1812508,2024-08-28 18:32:26.440454
mantle,5000,2024-07-28 00:00:00.000 UTC,L2,Mantle,390978,474983,443938,2024-08-28 18:32:26.440454
fantom,250,2024-06-22 00:00:00.000 UTC,L1,Fantom,96256,225206,201663,2024-08-28 18:32:26.440454
scroll,534352,2024-08-01 00:00:00.000 UTC,L2,Scroll,199297,262158,255540,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-13 00:00:00.000 UTC,L2,Polygon zkEVM,8932,16653,15763,2024-08-28 18:32:26.440454
scroll,534352,2024-06-20 00:00:00.000 UTC,L2,Scroll,231318,340296,333772,2024-08-28 18:32:26.440454
scroll,534352,2024-07-03 00:00:00.000 UTC,L2,Scroll,199300,285466,278949,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-08 00:00:00.000 UTC,L2,Polygon zkEVM,8727,14979,14185,2024-08-28 18:32:26.440454
sei,1329,2024-08-17 00:00:00.000 UTC,L1,Sei Network,26276,38777,37144,2024-08-28 18:32:26.440454
linea,59144,2024-07-17 00:00:00.000 UTC,L2,Linea,1043420,1183428,1172975,2024-08-28 18:32:26.440454
fantom,250,2024-06-11 00:00:00.000 UTC,L1,Fantom,58276,217544,176220,2024-08-28 18:32:26.440454
mantle,5000,2024-06-26 00:00:00.000 UTC,L2,Mantle,534362,564596,557027,2024-08-28 18:32:26.440454
zkevm,1101,2024-05-30 00:00:00.000 UTC,L2,Polygon zkEVM,11053,20282,19559,2024-08-28 18:32:26.440454
gnosis,100,2024-06-30 00:00:00.000 UTC,L1,Gnosis,45690,72027,70321,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-08 00:00:00.000 UTC,L2,Arbitrum One,1374860,1958757,1613597,2024-08-28 18:32:26.440454
ethereum,1,2024-08-25 00:00:00.000 UTC,L1,Ethereum,551853,971999,956381,2024-08-28 18:32:26.440454
gnosis,100,2024-08-22 00:00:00.000 UTC,L1,Gnosis,48043,78006,76033,2024-08-28 18:32:26.440454
scroll,534352,2024-07-26 00:00:00.000 UTC,L2,Scroll,197417,269160,261165,2024-08-28 18:32:26.440454
bnb,56,2024-08-13 00:00:00.000 UTC,L1,BNB,2143796,3311383,3182096,2024-08-28 18:32:26.440454
mantle,5000,2024-07-11 00:00:00.000 UTC,L2,Mantle,334191,394525,367422,2024-08-28 18:32:26.440454
blast,81457,2024-08-22 00:00:00.000 UTC,L2,Blast,860100,1099245,1090825,2024-08-28 18:32:26.440454
ethereum,1,2024-06-02 00:00:00.000 UTC,L1,Ethereum,588971,1076231,1046864,2024-08-28 18:32:26.440454
linea,59144,2024-08-24 00:00:00.000 UTC,L2,Linea,245920,309349,304603,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-12 00:00:00.000 UTC,L2,Arbitrum One,1493551,2064276,1945936,2024-08-28 18:32:26.440454
fantom,250,2024-08-07 00:00:00.000 UTC,L1,Fantom,144028,258713,247927,2024-08-28 18:32:26.440454
ethereum,1,2024-07-04 00:00:00.000 UTC,L1,Ethereum,715114,1240290,1213771,2024-08-28 18:32:26.440454
linea,59144,2024-07-19 00:00:00.000 UTC,L2,Linea,1059766,1170348,1161769,2024-08-28 18:32:26.440454
fantom,250,2024-08-20 00:00:00.000 UTC,L1,Fantom,144345,260905,238884,2024-08-28 18:32:26.440454
sei,1329,2024-07-29 00:00:00.000 UTC,L1,Sei Network,39791,45562,43573,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-22 00:00:00.000 UTC,L1,Avalanche C-Chain,123740,202622,190024,2024-08-28 18:32:26.440454
polygon,137,2024-06-15 00:00:00.000 UTC,L1,Polygon PoS,3061460,3682767,3475392,2024-08-28 18:32:26.440454
polygon,137,2024-07-05 00:00:00.000 UTC,L1,Polygon PoS,3056501,4153241,3692016,2024-08-28 18:32:26.440454
base,8453,2024-08-26 00:00:00.000 UTC,L2,Base,2491721,4144624,4010064,2024-08-28 18:32:26.440454
zksync,324,2024-07-14 00:00:00.000 UTC,L2,zkSync Era,273991,273987,269556,2024-08-28 18:32:26.440454
gnosis,100,2024-07-16 00:00:00.000 UTC,L1,Gnosis,52284,99835,96402,2024-08-28 18:32:26.440454
bnb,56,2024-07-07 00:00:00.000 UTC,L1,BNB,2106277,2621495,2498770,2024-08-28 18:32:26.440454
sei,1329,2024-08-04 00:00:00.000 UTC,L1,Sei Network,78032,93327,87399,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-16 00:00:00.000 UTC,L1,Avalanche C-Chain,76789,110864,106970,2024-08-28 18:32:26.440454
celo,42220,2024-05-30 00:00:00.000 UTC,L1,Celo,600491,668729,651198,2024-08-28 18:32:26.440454
bnb,56,2024-06-05 00:00:00.000 UTC,L1,BNB,2958261,3680523,3414105,2024-08-28 18:32:26.440454
celo,42220,2024-06-25 00:00:00.000 UTC,L1,Celo,653234,720605,701266,2024-08-28 18:32:26.440454
linea,59144,2024-07-10 00:00:00.000 UTC,L2,Linea,1149442,1279314,1268928,2024-08-28 18:32:26.440454
polygon,137,2024-08-26 00:00:00.000 UTC,L1,Polygon PoS,2233672,2938149,2688912,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-15 00:00:00.000 UTC,L2,Arbitrum One,1306357,1955062,1714936,2024-08-28 18:32:26.440454
ethereum,1,2024-08-15 00:00:00.000 UTC,L1,Ethereum,621421,1251274,1220200,2024-08-28 18:32:26.440454
bnb,56,2024-06-11 00:00:00.000 UTC,L1,BNB,2834314,3186726,3015857,2024-08-28 18:32:26.440454
base,8453,2024-07-31 00:00:00.000 UTC,L2,Base,1931484,3638567,3270678,2024-08-28 18:32:26.440454
bnb,56,2024-08-28 00:00:00.000 UTC,L1,BNB,1903710,2478459,2366273,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-20 00:00:00.000 UTC,L2,Arbitrum One,1166119,1663534,1544250,2024-08-28 18:32:26.440454
linea,59144,2024-06-08 00:00:00.000 UTC,L2,Linea,348612,454863,450295,2024-08-28 18:32:26.440454
bnb,56,2024-07-01 00:00:00.000 UTC,L1,BNB,2503772,2814985,2673103,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-13 00:00:00.000 UTC,L1,Avalanche C-Chain,93007,132787,126898,2024-08-28 18:32:26.440454
mantle,5000,2024-07-06 00:00:00.000 UTC,L2,Mantle,258445,288616,284512,2024-08-28 18:32:26.440454
polygon,137,2024-08-06 00:00:00.000 UTC,L1,Polygon PoS,2384540,3299926,2954136,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-18 00:00:00.000 UTC,L1,Avalanche C-Chain,114487,166608,159944,2024-08-28 18:32:26.440454
zksync,324,2024-08-09 00:00:00.000 UTC,L2,zkSync Era,236141,236141,230561,2024-08-28 18:32:26.440454
gnosis,100,2024-06-20 00:00:00.000 UTC,L1,Gnosis,62780,88170,85455,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-24 00:00:00.000 UTC,L2,Arbitrum One,1659889,2569415,2343104,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-12 00:00:00.000 UTC,L1,Avalanche C-Chain,101726,144518,139303,2024-08-28 18:32:26.440454
linea,59144,2024-08-05 00:00:00.000 UTC,L2,Linea,339073,538025,483364,2024-08-28 18:32:26.440454
polygon,137,2024-07-31 00:00:00.000 UTC,L1,Polygon PoS,2299995,2951194,2709463,2024-08-28 18:32:26.440454
blast,81457,2024-07-31 00:00:00.000 UTC,L2,Blast,289031,693608,685764,2024-08-28 18:32:26.440454
fantom,250,2024-07-16 00:00:00.000 UTC,L1,Fantom,121808,292008,276200,2024-08-28 18:32:26.440454
zksync,324,2024-06-29 00:00:00.000 UTC,L2,zkSync Era,365101,365101,359818,2024-08-28 18:32:26.440454
blast,81457,2024-06-02 00:00:00.000 UTC,L2,Blast,498755,644471,621758,2024-08-28 18:32:26.440454
fantom,250,2024-05-31 00:00:00.000 UTC,L1,Fantom,99068,189806,173916,2024-08-28 18:32:26.440454
sei,1329,2024-06-18 00:00:00.000 UTC,L1,Sei Network,16125,19009,18802,2024-08-28 18:32:26.440454
zksync,324,2024-07-03 00:00:00.000 UTC,L2,zkSync Era,349458,349458,339119,2024-08-28 18:32:26.440454
base,8453,2024-07-01 00:00:00.000 UTC,L2,Base,1853274,3129554,3004532,2024-08-28 18:32:26.440454
gnosis,100,2024-07-01 00:00:00.000 UTC,L1,Gnosis,54267,81306,79070,2024-08-28 18:32:26.440454
celo,42220,2024-06-23 00:00:00.000 UTC,L1,Celo,505025,560812,549052,2024-08-28 18:32:26.440454
zksync,324,2024-06-01 00:00:00.000 UTC,L2,zkSync Era,543959,543957,533880,2024-08-28 18:32:26.440454
scroll,534352,2024-06-27 00:00:00.000 UTC,L2,Scroll,228051,339178,330237,2024-08-28 18:32:26.440454
linea,59144,2024-07-09 00:00:00.000 UTC,L2,Linea,1219082,1339880,1329544,2024-08-28 18:32:26.440454
bnb,56,2024-08-11 00:00:00.000 UTC,L1,BNB,1931265,2505610,2385667,2024-08-28 18:32:26.440454
blast,81457,2024-07-21 00:00:00.000 UTC,L2,Blast,394130,787528,773861,2024-08-28 18:32:26.440454
gnosis,100,2024-08-06 00:00:00.000 UTC,L1,Gnosis,54029,99872,96985,2024-08-28 18:32:26.440454
celo,42220,2024-07-25 00:00:00.000 UTC,L1,Celo,813943,895972,863906,2024-08-28 18:32:26.440454
zksync,324,2024-06-28 00:00:00.000 UTC,L2,zkSync Era,408717,408717,399258,2024-08-28 18:32:26.440454
base,8453,2024-06-04 00:00:00.000 UTC,L2,Base,1692677,2665077,2468867,2024-08-28 18:32:26.440454
scroll,534352,2024-07-29 00:00:00.000 UTC,L2,Scroll,207934,283809,276871,2024-08-28 18:32:26.440454
celo,42220,2024-07-12 00:00:00.000 UTC,L1,Celo,753502,829496,804582,2024-08-28 18:32:26.440454
ethereum,1,2024-07-09 00:00:00.000 UTC,L1,Ethereum,617596,1150706,1127576,2024-08-28 18:32:26.440454
gnosis,100,2024-07-05 00:00:00.000 UTC,L1,Gnosis,78991,144186,136501,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-23 00:00:00.000 UTC,L2,Arbitrum One,1444392,2031639,1752634,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-01 00:00:00.000 UTC,L1,Avalanche C-Chain,108279,157784,151436,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-05 00:00:00.000 UTC,L2,Arbitrum One,1395032,2569259,2000219,2024-08-28 18:32:26.440454
bnb,56,2024-08-24 00:00:00.000 UTC,L1,BNB,2278189,2905231,2740855,2024-08-28 18:32:26.440454
