blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
fantom,250,2024-06-12 00:00:00.000 UTC,L1,Fantom,83502,207706,185702,2024-06-16 15:54:02.281043
base,8453,2024-06-06 00:00:00.000 UTC,L2,Base,2065722,2902052,2655105,2024-06-16 15:54:02.281043
celo,42220,2024-05-19 00:00:00.000 UTC,L1,Celo,533129,604231,580307,2024-06-16 15:54:02.281043
scroll,534352,2024-05-31 00:00:00.000 UTC,L2,Scroll,311658,358370,346498,2024-06-16 15:54:02.281043
zora,7777777,2024-05-31 00:00:00.000 UTC,L2,ZORA,85921,106239,105570,2024-06-16 15:54:02.281043
polygon,137,2024-05-29 00:00:00.000 UTC,L1,Polygon PoS,4511837,4510100,4178428,2024-06-16 15:54:02.281043
fantom,250,2024-05-23 00:00:00.000 UTC,L1,Fantom,104162,255057,222692,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-07 00:00:00.000 UTC,L1,Avalanche C-Chain,129467,168373,158890,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-22 00:00:00.000 UTC,L1,Avalanche C-Chain,140309,188334,179100,2024-06-16 15:54:02.281043
fantom,250,2024-05-22 00:00:00.000 UTC,L1,Fantom,98311,199502,180615,2024-06-16 15:54:02.281043
base,8453,2024-06-08 00:00:00.000 UTC,L2,Base,1735759,2437950,2256037,2024-06-16 15:54:02.281043
polygon,137,2024-05-22 00:00:00.000 UTC,L1,Polygon PoS,4146473,4144724,3870691,2024-06-16 15:54:02.281043
zora,7777777,2024-06-07 00:00:00.000 UTC,L2,ZORA,91545,107546,106992,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-03 00:00:00.000 UTC,L2,Arbitrum One,1433407,1864448,1765393,2024-06-16 15:54:02.281043
zksync,324,2024-06-10 00:00:00.000 UTC,L2,zkSync Era,490195,490194,481458,2024-06-16 15:54:02.281043
bnb,56,2024-06-03 00:00:00.000 UTC,L1,BNB,2722433,3097403,2931956,2024-06-16 15:54:02.281043
fantom,250,2024-06-04 00:00:00.000 UTC,L1,Fantom,96529,178523,157562,2024-06-16 15:54:02.281043
gnosis,100,2024-06-12 00:00:00.000 UTC,L1,Gnosis,84591,112589,108342,2024-06-16 15:54:02.281043
celo,42220,2024-05-31 00:00:00.000 UTC,L1,Celo,551075,601872,589710,2024-06-16 15:54:02.281043
zora,7777777,2024-05-19 00:00:00.000 UTC,L2,ZORA,55424,70895,70385,2024-06-16 15:54:02.281043
polygon,137,2024-05-19 00:00:00.000 UTC,L1,Polygon PoS,3461739,3460615,3272711,2024-06-16 15:54:02.281043
base,8453,2024-06-11 00:00:00.000 UTC,L2,Base,1967288,2864653,2630702,2024-06-16 15:54:02.281043
polygon,137,2024-06-04 00:00:00.000 UTC,L1,Polygon PoS,3897168,3895412,3697560,2024-06-16 15:54:02.281043
bnb,56,2024-05-31 00:00:00.000 UTC,L1,BNB,2695694,3088264,2961606,2024-06-16 15:54:02.281043
celo,42220,2024-06-02 00:00:00.000 UTC,L1,Celo,561335,601131,594793,2024-06-16 15:54:02.281043
scroll,534352,2024-06-03 00:00:00.000 UTC,L2,Scroll,292240,339549,324020,2024-06-16 15:54:02.281043
optimism,10,2024-06-14 00:00:00.000 UTC,L2,OP Mainnet,417976,518216,488412,2024-06-16 15:54:02.281043
zora,7777777,2024-05-25 00:00:00.000 UTC,L2,ZORA,77453,90734,89969,2024-06-16 15:54:02.281043
base,8453,2024-06-03 00:00:00.000 UTC,L2,Base,1735466,2477081,2204671,2024-06-16 15:54:02.281043
zksync,324,2024-05-28 00:00:00.000 UTC,L2,zkSync Era,628470,628470,617239,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-25 00:00:00.000 UTC,L2,Arbitrum One,1648978,1970862,1857231,2024-06-16 15:54:02.281043
celo,42220,2024-06-04 00:00:00.000 UTC,L1,Celo,554115,599916,591994,2024-06-16 15:54:02.281043
gnosis,100,2024-06-16 00:00:00.000 UTC,L1,Gnosis,32793,42418,41082,2024-06-16 15:54:02.281043
scroll,534352,2024-05-27 00:00:00.000 UTC,L2,Scroll,247638,288253,275424,2024-06-16 15:54:02.281043
bnb,56,2024-05-21 00:00:00.000 UTC,L1,BNB,2906946,3325732,3095807,2024-06-16 15:54:02.281043
ethereum,1,2024-06-01 00:00:00.000 UTC,L1,Ethereum,710161,1118896,1095649,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-30 00:00:00.000 UTC,L2,Arbitrum One,1427840,1845064,1727276,2024-06-16 15:54:02.281043
bnb,56,2024-06-09 00:00:00.000 UTC,L1,BNB,2793200,2857030,2735239,2024-06-16 15:54:02.281043
celo,42220,2024-06-03 00:00:00.000 UTC,L1,Celo,520691,566200,556093,2024-06-16 15:54:02.281043
scroll,534352,2024-06-02 00:00:00.000 UTC,L2,Scroll,252803,290312,281098,2024-06-16 15:54:02.281043
zora,7777777,2024-06-13 00:00:00.000 UTC,L2,ZORA,123602,147090,146750,2024-06-16 15:54:02.281043
bnb,56,2024-06-01 00:00:00.000 UTC,L1,BNB,2485046,2776671,2667404,2024-06-16 15:54:02.281043
bnb,56,2024-05-26 00:00:00.000 UTC,L1,BNB,2453372,2668595,2556492,2024-06-16 15:54:02.281043
fantom,250,2024-05-24 00:00:00.000 UTC,L1,Fantom,91669,177883,158441,2024-06-16 15:54:02.281043
bnb,56,2024-06-15 00:00:00.000 UTC,L1,BNB,2620669,2862328,2654928,2024-06-16 15:54:02.281043
zora,7777777,2024-05-30 00:00:00.000 UTC,L2,ZORA,86074,102342,101633,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-20 00:00:00.000 UTC,L1,Avalanche C-Chain,131986,172257,162206,2024-06-16 15:54:02.281043
base,8453,2024-05-27 00:00:00.000 UTC,L2,Base,1264228,1748855,1571341,2024-06-16 15:54:02.281043
polygon,137,2024-05-20 00:00:00.000 UTC,L1,Polygon PoS,4280960,4278934,3962653,2024-06-16 15:54:02.281043
ethereum,1,2024-06-05 00:00:00.000 UTC,L1,Ethereum,761383,1177526,1146870,2024-06-16 15:54:02.281043
ethereum,1,2024-06-10 00:00:00.000 UTC,L1,Ethereum,742900,1179206,1125989,2024-06-16 15:54:02.281043
zksync,324,2024-05-24 00:00:00.000 UTC,L2,zkSync Era,683403,683403,669626,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-21 00:00:00.000 UTC,L2,Arbitrum One,1869336,2310105,2123274,2024-06-16 15:54:02.281043
optimism,10,2024-06-12 00:00:00.000 UTC,L2,OP Mainnet,442899,549072,518021,2024-06-16 15:54:02.281043
zora,7777777,2024-05-26 00:00:00.000 UTC,L2,ZORA,70954,83760,83052,2024-06-16 15:54:02.281043
scroll,534352,2024-06-10 00:00:00.000 UTC,L2,Scroll,219935,263509,247707,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-21 00:00:00.000 UTC,L1,Avalanche C-Chain,152299,205583,193673,2024-06-16 15:54:02.281043
celo,42220,2024-05-25 00:00:00.000 UTC,L1,Celo,519896,584156,567518,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-22 00:00:00.000 UTC,L2,Arbitrum One,1699657,2053586,1919840,2024-06-16 15:54:02.281043
scroll,534352,2024-06-11 00:00:00.000 UTC,L2,Scroll,224385,280386,265697,2024-06-16 15:54:02.281043
polygon,137,2024-06-08 00:00:00.000 UTC,L1,Polygon PoS,3741299,3740387,3511396,2024-06-16 15:54:02.281043
zora,7777777,2024-05-21 00:00:00.000 UTC,L2,ZORA,65958,75729,75296,2024-06-16 15:54:02.281043
optimism,10,2024-06-06 00:00:00.000 UTC,L2,OP Mainnet,381716,506967,492249,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-15 00:00:00.000 UTC,L1,Avalanche C-Chain,89204,114927,111762,2024-06-16 15:54:02.281043
ethereum,1,2024-05-22 00:00:00.000 UTC,L1,Ethereum,741751,1187647,1163331,2024-06-16 15:54:02.281043
polygon,137,2024-05-21 00:00:00.000 UTC,L1,Polygon PoS,4310114,4307225,3998012,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-28 00:00:00.000 UTC,L1,Avalanche C-Chain,130281,169145,162464,2024-06-16 15:54:02.281043
zksync,324,2024-06-12 00:00:00.000 UTC,L2,zkSync Era,552496,552493,539157,2024-06-16 15:54:02.281043
base,8453,2024-06-15 00:00:00.000 UTC,L2,Base,1891166,2828775,2689524,2024-06-16 15:54:02.281043
fantom,250,2024-05-28 00:00:00.000 UTC,L1,Fantom,89978,208528,181527,2024-06-16 15:54:02.281043
zora,7777777,2024-06-08 00:00:00.000 UTC,L2,ZORA,91691,109490,107120,2024-06-16 15:54:02.281043
gnosis,100,2024-06-06 00:00:00.000 UTC,L1,Gnosis,85834,103870,100851,2024-06-16 15:54:02.281043
optimism,10,2024-05-31 00:00:00.000 UTC,L2,OP Mainnet,395372,478671,458140,2024-06-16 15:54:02.281043
optimism,10,2024-05-25 00:00:00.000 UTC,L2,OP Mainnet,359537,455126,434143,2024-06-16 15:54:02.281043
polygon,137,2024-05-26 00:00:00.000 UTC,L1,Polygon PoS,3851706,3849877,3584489,2024-06-16 15:54:02.281043
gnosis,100,2024-05-31 00:00:00.000 UTC,L1,Gnosis,82846,111470,108001,2024-06-16 15:54:02.281043
zora,7777777,2024-05-20 00:00:00.000 UTC,L2,ZORA,70126,80078,78876,2024-06-16 15:54:02.281043
celo,42220,2024-05-30 00:00:00.000 UTC,L1,Celo,602788,668729,651198,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-16 00:00:00.000 UTC,L1,Avalanche C-Chain,55074,74023,71458,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-04 00:00:00.000 UTC,L2,Arbitrum One,1346043,1895891,1816679,2024-06-16 15:54:02.281043
optimism,10,2024-06-15 00:00:00.000 UTC,L2,OP Mainnet,418493,495262,479178,2024-06-16 15:54:02.281043
scroll,534352,2024-06-13 00:00:00.000 UTC,L2,Scroll,248560,304967,293466,2024-06-16 15:54:02.281043
zksync,324,2024-06-03 00:00:00.000 UTC,L2,zkSync Era,637217,637217,619746,2024-06-16 15:54:02.281043
gnosis,100,2024-06-15 00:00:00.000 UTC,L1,Gnosis,57284,75260,72754,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-06 00:00:00.000 UTC,L1,Avalanche C-Chain,120667,155269,149929,2024-06-16 15:54:02.281043
celo,42220,2024-06-12 00:00:00.000 UTC,L1,Celo,667533,713539,704630,2024-06-16 15:54:02.281043
ethereum,1,2024-05-26 00:00:00.000 UTC,L1,Ethereum,704480,1138271,1114343,2024-06-16 15:54:02.281043
fantom,250,2024-06-02 00:00:00.000 UTC,L1,Fantom,89068,169784,152610,2024-06-16 15:54:02.281043
gnosis,100,2024-06-10 00:00:00.000 UTC,L1,Gnosis,65169,96325,91897,2024-06-16 15:54:02.281043
ethereum,1,2024-05-21 00:00:00.000 UTC,L1,Ethereum,760039,1197769,1171734,2024-06-16 15:54:02.281043
fantom,250,2024-06-16 00:00:00.000 UTC,L1,Fantom,62431,162048,139818,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-05 00:00:00.000 UTC,L2,Arbitrum One,1115520,1643701,1516347,2024-06-16 15:54:02.281043
zora,7777777,2024-06-06 00:00:00.000 UTC,L2,ZORA,80080,94869,93964,2024-06-16 15:54:02.281043
optimism,10,2024-06-13 00:00:00.000 UTC,L2,OP Mainnet,436714,540218,510809,2024-06-16 15:54:02.281043
zora,7777777,2024-06-15 00:00:00.000 UTC,L2,ZORA,96880,116619,114160,2024-06-16 15:54:02.281043
polygon,137,2024-06-15 00:00:00.000 UTC,L1,Polygon PoS,3684280,3682767,3475392,2024-06-16 15:54:02.281043
bnb,56,2024-06-05 00:00:00.000 UTC,L1,BNB,3164494,3680523,3414105,2024-06-16 15:54:02.281043
base,8453,2024-06-02 00:00:00.000 UTC,L2,Base,1616561,2198511,1934302,2024-06-16 15:54:02.281043
base,8453,2024-05-19 00:00:00.000 UTC,L2,Base,1201341,1692919,1571973,2024-06-16 15:54:02.281043
gnosis,100,2024-06-08 00:00:00.000 UTC,L1,Gnosis,72543,138068,134913,2024-06-16 15:54:02.281043
base,8453,2024-05-22 00:00:00.000 UTC,L2,Base,1487409,2104814,1834902,2024-06-16 15:54:02.281043
celo,42220,2024-06-05 00:00:00.000 UTC,L1,Celo,634947,677138,671092,2024-06-16 15:54:02.281043
optimism,10,2024-05-30 00:00:00.000 UTC,L2,OP Mainnet,426781,515414,488479,2024-06-16 15:54:02.281043
ethereum,1,2024-06-11 00:00:00.000 UTC,L1,Ethereum,755910,1176121,1140604,2024-06-16 15:54:02.281043
polygon,137,2024-06-10 00:00:00.000 UTC,L1,Polygon PoS,3813000,3811435,3614505,2024-06-16 15:54:02.281043
zora,7777777,2024-06-09 00:00:00.000 UTC,L2,ZORA,101080,117308,116957,2024-06-16 15:54:02.281043
zksync,324,2024-05-23 00:00:00.000 UTC,L2,zkSync Era,721675,721673,696014,2024-06-16 15:54:02.281043
bnb,56,2024-06-11 00:00:00.000 UTC,L1,BNB,2994477,3186726,3015857,2024-06-16 15:54:02.281043
bnb,56,2024-05-27 00:00:00.000 UTC,L1,BNB,2668738,3132064,3006973,2024-06-16 15:54:02.281043
ethereum,1,2024-06-16 00:00:00.000 UTC,L1,Ethereum,478362,748738,734333,2024-06-16 15:54:02.281043
fantom,250,2024-06-09 00:00:00.000 UTC,L1,Fantom,86932,170427,156225,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-04 00:00:00.000 UTC,L1,Avalanche C-Chain,120458,153448,148105,2024-06-16 15:54:02.281043
base,8453,2024-05-31 00:00:00.000 UTC,L2,Base,1695314,2249295,2025409,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-29 00:00:00.000 UTC,L2,Arbitrum One,2133561,2568982,2460530,2024-06-16 15:54:02.281043
ethereum,1,2024-05-28 00:00:00.000 UTC,L1,Ethereum,707171,1104401,1080690,2024-06-16 15:54:02.281043
ethereum,1,2024-06-12 00:00:00.000 UTC,L1,Ethereum,790670,1223290,1196754,2024-06-16 15:54:02.281043
bnb,56,2024-05-30 00:00:00.000 UTC,L1,BNB,2976755,3453529,3307843,2024-06-16 15:54:02.281043
gnosis,100,2024-06-11 00:00:00.000 UTC,L1,Gnosis,73010,106546,102800,2024-06-16 15:54:02.281043
scroll,534352,2024-06-04 00:00:00.000 UTC,L2,Scroll,268312,316004,300090,2024-06-16 15:54:02.281043
base,8453,2024-06-13 00:00:00.000 UTC,L2,Base,2112282,3063420,2907114,2024-06-16 15:54:02.281043
bnb,56,2024-06-16 00:00:00.000 UTC,L1,BNB,1776658,2002063,1865140,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-09 00:00:00.000 UTC,L1,Avalanche C-Chain,95682,119642,116365,2024-06-16 15:54:02.281043
celo,42220,2024-06-06 00:00:00.000 UTC,L1,Celo,605952,649102,643622,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-03 00:00:00.000 UTC,L1,Avalanche C-Chain,125494,158717,152876,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-08 00:00:00.000 UTC,L2,Arbitrum One,1509083,1960498,1887807,2024-06-16 15:54:02.281043
fantom,250,2024-06-05 00:00:00.000 UTC,L1,Fantom,97041,238261,205473,2024-06-16 15:54:02.281043
zora,7777777,2024-05-24 00:00:00.000 UTC,L2,ZORA,71795,85567,84789,2024-06-16 15:54:02.281043
fantom,250,2024-06-10 00:00:00.000 UTC,L1,Fantom,77574,191311,161420,2024-06-16 15:54:02.281043
polygon,137,2024-06-16 00:00:00.000 UTC,L1,Polygon PoS,2622267,2621112,2509988,2024-06-16 15:54:02.281043
gnosis,100,2024-06-03 00:00:00.000 UTC,L1,Gnosis,83036,105139,102352,2024-06-16 15:54:02.281043
celo,42220,2024-06-10 00:00:00.000 UTC,L1,Celo,634227,678832,671604,2024-06-16 15:54:02.281043
scroll,534352,2024-06-07 00:00:00.000 UTC,L2,Scroll,242035,286790,273119,2024-06-16 15:54:02.281043
fantom,250,2024-05-30 00:00:00.000 UTC,L1,Fantom,102559,215623,188557,2024-06-16 15:54:02.281043
gnosis,100,2024-06-07 00:00:00.000 UTC,L1,Gnosis,89935,126728,121389,2024-06-16 15:54:02.281043
base,8453,2024-06-07 00:00:00.000 UTC,L2,Base,1977740,2866442,2694061,2024-06-16 15:54:02.281043
polygon,137,2024-06-05 00:00:00.000 UTC,L1,Polygon PoS,3619970,3617952,3407114,2024-06-16 15:54:02.281043
zksync,324,2024-06-08 00:00:00.000 UTC,L2,zkSync Era,445584,445580,439297,2024-06-16 15:54:02.281043
zksync,324,2024-06-16 00:00:00.000 UTC,L2,zkSync Era,396500,396499,388983,2024-06-16 15:54:02.281043
base,8453,2024-06-14 00:00:00.000 UTC,L2,Base,1977431,2888863,2724539,2024-06-16 15:54:02.281043
fantom,250,2024-06-07 00:00:00.000 UTC,L1,Fantom,88837,275344,237509,2024-06-16 15:54:02.281043
optimism,10,2024-05-28 00:00:00.000 UTC,L2,OP Mainnet,400986,509626,482358,2024-06-16 15:54:02.281043
zora,7777777,2024-06-10 00:00:00.000 UTC,L2,ZORA,91519,109295,108764,2024-06-16 15:54:02.281043
gnosis,100,2024-06-09 00:00:00.000 UTC,L1,Gnosis,80980,96116,94055,2024-06-16 15:54:02.281043
optimism,10,2024-06-09 00:00:00.000 UTC,L2,OP Mainnet,322792,396628,390118,2024-06-16 15:54:02.281043
ethereum,1,2024-06-07 00:00:00.000 UTC,L1,Ethereum,753403,1183337,1149699,2024-06-16 15:54:02.281043
fantom,250,2024-06-14 00:00:00.000 UTC,L1,Fantom,79912,186946,164866,2024-06-16 15:54:02.281043
polygon,137,2024-05-24 00:00:00.000 UTC,L1,Polygon PoS,4213029,4211051,3915812,2024-06-16 15:54:02.281043
optimism,10,2024-05-29 00:00:00.000 UTC,L2,OP Mainnet,421812,515671,491291,2024-06-16 15:54:02.281043
gnosis,100,2024-05-21 00:00:00.000 UTC,L1,Gnosis,128977,174908,161766,2024-06-16 15:54:02.281043
zksync,324,2024-06-02 00:00:00.000 UTC,L2,zkSync Era,662283,662282,641017,2024-06-16 15:54:02.281043
polygon,137,2024-06-14 00:00:00.000 UTC,L1,Polygon PoS,4135337,4131769,3832827,2024-06-16 15:54:02.281043
polygon,137,2024-05-30 00:00:00.000 UTC,L1,Polygon PoS,4334311,4332289,3963737,2024-06-16 15:54:02.281043
celo,42220,2024-06-09 00:00:00.000 UTC,L1,Celo,515899,553697,549255,2024-06-16 15:54:02.281043
celo,42220,2024-06-16 00:00:00.000 UTC,L1,Celo,307477,346760,336746,2024-06-16 15:54:02.281043
celo,42220,2024-05-26 00:00:00.000 UTC,L1,Celo,538152,603880,584150,2024-06-16 15:54:02.281043
zksync,324,2024-05-21 00:00:00.000 UTC,L2,zkSync Era,748890,748890,734175,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-31 00:00:00.000 UTC,L2,Arbitrum One,1453794,1952855,1851338,2024-06-16 15:54:02.281043
polygon,137,2024-06-13 00:00:00.000 UTC,L1,Polygon PoS,4399856,4397774,4115950,2024-06-16 15:54:02.281043
scroll,534352,2024-05-19 00:00:00.000 UTC,L2,Scroll,248395,280848,266196,2024-06-16 15:54:02.281043
gnosis,100,2024-05-27 00:00:00.000 UTC,L1,Gnosis,145086,175620,165592,2024-06-16 15:54:02.281043
scroll,534352,2024-06-15 00:00:00.000 UTC,L2,Scroll,243656,292191,285494,2024-06-16 15:54:02.281043
zksync,324,2024-06-05 00:00:00.000 UTC,L2,zkSync Era,571233,571233,559408,2024-06-16 15:54:02.281043
optimism,10,2024-05-27 00:00:00.000 UTC,L2,OP Mainnet,382424,492785,470976,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-23 00:00:00.000 UTC,L1,Avalanche C-Chain,150075,201525,187862,2024-06-16 15:54:02.281043
gnosis,100,2024-05-28 00:00:00.000 UTC,L1,Gnosis,71475,100579,88377,2024-06-16 15:54:02.281043
zora,7777777,2024-06-02 00:00:00.000 UTC,L2,ZORA,71538,88020,87464,2024-06-16 15:54:02.281043
polygon,137,2024-06-02 00:00:00.000 UTC,L1,Polygon PoS,3953230,3952144,3777694,2024-06-16 15:54:02.281043
fantom,250,2024-05-27 00:00:00.000 UTC,L1,Fantom,96560,182607,160746,2024-06-16 15:54:02.281043
zora,7777777,2024-05-27 00:00:00.000 UTC,L2,ZORA,60277,72684,72055,2024-06-16 15:54:02.281043
bnb,56,2024-06-10 00:00:00.000 UTC,L1,BNB,2943457,3063269,2909957,2024-06-16 15:54:02.281043
celo,42220,2024-05-21 00:00:00.000 UTC,L1,Celo,576582,636465,617019,2024-06-16 15:54:02.281043
optimism,10,2024-06-16 00:00:00.000 UTC,L2,OP Mainnet,214424,266390,257496,2024-06-16 15:54:02.281043
ethereum,1,2024-05-31 00:00:00.000 UTC,L1,Ethereum,741471,1174304,1153035,2024-06-16 15:54:02.281043
base,8453,2024-06-16 00:00:00.000 UTC,L2,Base,1271792,1910502,1832116,2024-06-16 15:54:02.281043
zksync,324,2024-05-30 00:00:00.000 UTC,L2,zkSync Era,636778,636778,626106,2024-06-16 15:54:02.281043
bnb,56,2024-05-29 00:00:00.000 UTC,L1,BNB,2764255,3195094,3049750,2024-06-16 15:54:02.281043
polygon,137,2024-05-27 00:00:00.000 UTC,L1,Polygon PoS,4178736,4176600,3883590,2024-06-16 15:54:02.281043
celo,42220,2024-05-23 00:00:00.000 UTC,L1,Celo,667213,739274,715929,2024-06-16 15:54:02.281043
bnb,56,2024-05-23 00:00:00.000 UTC,L1,BNB,2964006,3384637,3187345,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-11 00:00:00.000 UTC,L2,Arbitrum One,1678174,2315309,2166552,2024-06-16 15:54:02.281043
celo,42220,2024-05-28 00:00:00.000 UTC,L1,Celo,608650,679772,654726,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-01 00:00:00.000 UTC,L2,Arbitrum One,1427082,1909644,1833620,2024-06-16 15:54:02.281043
fantom,250,2024-05-25 00:00:00.000 UTC,L1,Fantom,86401,152055,137502,2024-06-16 15:54:02.281043
gnosis,100,2024-05-22 00:00:00.000 UTC,L1,Gnosis,160931,200903,189088,2024-06-16 15:54:02.281043
optimism,10,2024-06-03 00:00:00.000 UTC,L2,OP Mainnet,400433,509147,492653,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-06 00:00:00.000 UTC,L2,Arbitrum One,1610823,2049110,1991541,2024-06-16 15:54:02.281043
zksync,324,2024-06-09 00:00:00.000 UTC,L2,zkSync Era,474287,474286,465208,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-13 00:00:00.000 UTC,L1,Avalanche C-Chain,117276,150605,143794,2024-06-16 15:54:02.281043
base,8453,2024-05-26 00:00:00.000 UTC,L2,Base,1243870,1836908,1627296,2024-06-16 15:54:02.281043
base,8453,2024-06-09 00:00:00.000 UTC,L2,Base,1911552,2591334,2477034,2024-06-16 15:54:02.281043
optimism,10,2024-05-21 00:00:00.000 UTC,L2,OP Mainnet,438726,601089,546341,2024-06-16 15:54:02.281043
scroll,534352,2024-05-20 00:00:00.000 UTC,L2,Scroll,267059,308811,290420,2024-06-16 15:54:02.281043
optimism,10,2024-05-22 00:00:00.000 UTC,L2,OP Mainnet,435773,621631,578719,2024-06-16 15:54:02.281043
ethereum,1,2024-05-19 00:00:00.000 UTC,L1,Ethereum,636892,1021299,998887,2024-06-16 15:54:02.281043
ethereum,1,2024-05-25 00:00:00.000 UTC,L1,Ethereum,692528,1156332,1139400,2024-06-16 15:54:02.281043
scroll,534352,2024-05-26 00:00:00.000 UTC,L2,Scroll,267178,306759,292703,2024-06-16 15:54:02.281043
zora,7777777,2024-05-28 00:00:00.000 UTC,L2,ZORA,79088,93658,92974,2024-06-16 15:54:02.281043
bnb,56,2024-06-02 00:00:00.000 UTC,L1,BNB,2472481,2797548,2666992,2024-06-16 15:54:02.281043
fantom,250,2024-05-26 00:00:00.000 UTC,L1,Fantom,84858,157902,137331,2024-06-16 15:54:02.281043
zksync,324,2024-05-27 00:00:00.000 UTC,L2,zkSync Era,618623,618623,609727,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-12 00:00:00.000 UTC,L2,Arbitrum One,1582278,2064276,1945936,2024-06-16 15:54:02.281043
polygon,137,2024-06-01 00:00:00.000 UTC,L1,Polygon PoS,3651841,3650522,3489177,2024-06-16 15:54:02.281043
bnb,56,2024-05-19 00:00:00.000 UTC,L1,BNB,2371952,2723288,2636683,2024-06-16 15:54:02.281043
fantom,250,2024-06-01 00:00:00.000 UTC,L1,Fantom,94377,169878,151086,2024-06-16 15:54:02.281043
ethereum,1,2024-06-02 00:00:00.000 UTC,L1,Ethereum,698154,1076231,1046864,2024-06-16 15:54:02.281043
