blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
fantom,L1,Likely Sybil,2024-09-22,270.5067088569803,266.46966768669677,26481980610,26279881875,9233,48181,47180,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-09-22,1282.1743817846009,1183.2093903576592,89380772695,85096026805,16227,173958,154140,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-09-22,82.32645481792284,74.32140343917753,5138389901,4891412020,11215,26795,26090,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-09-22,40.714400171813935,39.58827454484501,3212876378,3153302743,21243,79607,78739,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-09-22,199.69987898372148,193.8586334130937,14791231098,14268205462,131433,204034,201025,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-09-22,1440.3076222066677,1403.2757608009501,88399878541,85703281794,133962,779208,757364,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-09-22,20.567582490433864,20.476604961113203,5219566845,5201425153,16489,37109,36996,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-09-22,702.1922590536468,604.419132349677,81309187046,76089288587,110356,481604,454501,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-09-22,246.6354443288822,234.89934580462008,30312338895,30006280771,527159,681557,678507,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-09-22,60.45104525166505,59.68858198577214,19555810497,19238549807,84158,337428,333348,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-09-22,413.5112518351694,399.6062481553698,280218690830,268468984529,430772,2197896,2092706,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-09-22,68.81672642309645,67.50920872666578,48050477008,47133162100,317635,488479,482022,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-09-22,0.7012268875512653,0.6962215924722887,106572689802,106190009036,1051355,1273201,1271114,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-09-22,17.594920909665394,14.382340355379133,598248463766,581260673570,128891,1832532,1708632,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-09-22,6.683011480488967,4.7015098026118745,144870579071,142164421280,101352,1077679,1047958,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-09-22,562.581274495972,541.1875586037978,19126545878,18527860702,13459,103942,98897,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-09-22,67.5214165807782,64.94284248999958,2205256507,2143368550,2990,13039,12598,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-09-22,43.88350196233363,43.61110527833829,1491052663,1480762499,11179,15426,15329,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-09-22,31.22489805605982,18.90650126439996,60118957491,53679472047,158024,398451,352534,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-09-22,1.9608418973109265,1.9530964893138132,26287476432,26042852614,153182,220010,216266,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-09-22,52691.291690036735,42357.62113310375,229203152533,210383484935,158405,1050908,925359,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-09-22,1122.7737573413688,1095.9209078118745,239284608426,236257973869,1830985,2547206,2528013,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-09-22,5790.474440096965,5461.858201722909,485563315857,469127506267,1106347,3610241,3421037,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-09-22,81010.45563982843,68038.74649331886,2028712224578,1941178216545,1222257,9656421,9017933,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-09-21,0.006404855498986871,0.006404855498986871,6180686018,6180686018,459,11127,11127,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-09-21,0.11641076150821708,0.11609564557844254,34862790230,34832595592,16110,73726,73410,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-09-21,0.00778645681605821,0.007744494992803024,2486500816,2479034110,4223,5739,5680,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-09-21,0.10208412918874919,0.10104635822249917,2256002855,2233068690,12055,15118,15021,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-09-21,1.491664118001005,1.4812624799575058,32964952884,32735082430,59220,199316,198389,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-09-21,0.13947240979282283,0.13878135423632315,2972468044,2957196098,19903,22392,22314,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-09-21,0.00114775404792102,0.00114775404792102,4904466,4904466,33,91,91,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-09-21,0.026420224826740238,0.02619196824512584,127615679,126777994,615,963,956,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-09-21,0.3230037304348,0.2617584399303011,1591462840,1239565914,2708,10463,9297,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-09-21,6.427379020847994,6.256714965753713,54650668656,53129530383,49467,232627,227185,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-09-21,0.30325707647025185,0.2983844772030677,2655533065,2617266545,7247,14519,14337,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-09-21,0.2119209192299737,0.2086540347372579,584991199,562466834,171,19080,18801,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-09-21,19917.978707936738,18129.819130304568,326444404596,309451735835,223046,1777602,1642851,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-09-21,4574.431499874109,4288.991811199917,87297180737,82723797185,138838,532590,447006,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-09-21,640.6521687246717,629.4216540356533,16281135472,16037295037,95516,160650,159285,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-09-21,2.596752681150224,2.360055510466876,75774932481,75270732339,6602,225036,220994,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-09-21,0.1778307249691138,0.17384571022995618,4366886566,4132210055,36210,49922,49240,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-09-21,6.533752216406217,5.8650494644062885,129433442475,126878755789,33473,477349,458813,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-09-21,1.1408802925257748,1.1240621829923738,141712882477,139660560608,1379027,1773727,1759133,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-09-21,7.407289014393083,5.79150643787102,242378107342,239320381860,110545,1520619,1497967,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-09-21,18.880452340160545,16.60890983504797,721317726290,704681457274,173501,2408518,2274022,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-09-21,0.5252901597281663,0.5218983476929946,5395672862,5349921158,23064,42918,42431,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-09-21,2.622353425497699,2.554854030321362,28160825178,27555480725,100491,222790,218811,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-09-21,0.14394470311663846,0.14297855239003793,1635688465,1624538654,9007,14451,14400,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-09-21,37538.004907494505,29716.264921193804,1065819931162,1029350775581,417280,4181043,3924879,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-09-21,31.848512113097843,22.17219629930463,306736196848,297831524181,290724,1978121,1915392,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-09-21,4.642006553062718,4.612405351062538,176787157640,174499431247,1560730,2054558,2038116,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-09-21,388.187955502892,382.90702805575046,38232482283,38018704656,10255,56636,55566,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-09-21,1794.5227377501774,1601.891583252743,88689006689,84640514914,16595,174205,156547,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-09-21,71.72564741108486,60.75998134669113,5126560418,4855229423,10341,25541,24695,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-09-21,1722.2707635362322,1676.1659856160466,89326152675,86450847750,134936,803573,777905,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-09-21,44.752293838937334,44.35235100198907,3093322767,3075776059,21380,80112,79764,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-09-21,207.08742783566427,201.75067563691658,13895186443,13537676570,129965,198195,195407,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-09-21,528.0128506413492,468.8590680225225,73797336417,70386188459,112642,451687,434797,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-09-21,251.08915003929317,245.70556322649395,32006631416,31850012124,573535,727024,725417,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-09-21,22.673401642882464,22.586382892998337,5617340733,5596305845,18188,40288,40107,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-09-21,406.5415974757462,392.12383576506755,253179162438,242142103323,400105,2053449,1952868,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-09-21,89.77275853178483,88.43096693734007,20295802842,19763431448,86428,353955,347738,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-09-21,75.27150091556746,72.62107260673882,49652834122,48838687794,321022,504401,498049,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-09-21,4.804131477743842,3.4250460719051046,160422488843,157868963503,103892,1284456,1265846,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-09-21,12.230289362246735,10.62776472506346,557021493585,542970105893,140284,1857443,1741799,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-09-21,0.955263110740624,0.9424719777696381,134859495095,133049316443,1341503,1718066,1704213,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-09-21,45.78459346907613,45.39317189122774,1605137110,1590447074,11526,16035,15960,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-09-21,70.73497082390011,67.98005543155243,2136865418,2084816368,3284,13599,13252,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-09-21,592.2489892951374,570.682478841912,20163668434,19504006826,14324,114678,109442,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-09-21,2.8880318463306223,2.882006815995742,27682969910,27513091348,157339,228506,226976,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-09-21,23.60078013650817,15.547943366731731,56116518124,50360781173,153619,380295,341081,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-09-21,37508.26005486375,29689.101421449373,227134295314,210009658855,167211,1107329,997175,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-09-21,1067.8367465504034,1037.1453437597022,268965351938,264955072990,2129302,2999668,2971619,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-09-21,5450.81714074274,5140.539972171283,489798482311,475348062021,1121858,3742037,3584135,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-09-21,62499.58055413286,52555.80700300324,1917419662411,1841926172688,1222454,9556237,8999289,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-09-20,0.012005600269736093,0.011924899712239785,3707498266,3698146571,4465,6576,6493,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-09-20,0.006752401689955271,0.006752401689955271,5506359668,5506359668,291,10462,10462,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-09-20,0.12389122408545815,0.1236736386844189,35699731403,35675279665,14065,75656,75427,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-09-20,0.5841992759725957,0.5833176997708461,12792269296,12772786949,93892,97123,97004,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-09-20,1.4552690217662547,1.4356691476640089,32160641365,31727494976,57796,177752,176348,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-09-20,0.12445065539675008,0.12256401895600015,2750290727,2708597104,13568,17267,17114,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-09-20,0.03118735951424364,0.031144037483243635,119560903,119400700,501,779,774,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-09-20,0.4397329861065505,0.36219879013435324,1633878943,1298630103,2460,10520,9176,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-09-20,0.0016728353985527701,0.00147025706017777,7744206,6546325,34,95,93,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-09-20,0.4594278458204696,0.455196258259808,3649670963,3612868598,11964,21435,21253,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-09-20,6.741976045641426,6.506005058250024,50228260206,48666444249,48565,223237,214842,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-09-20,0.15486656608097318,0.14952172689190335,475834159,441591743,215,14693,14059,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-09-20,5067.685885146448,4480.537965130534,74563999704,67737817604,144707,591530,467041,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-09-20,39057.85568277347,34110.4663173057,440862651066,415360923797,221488,2053607,1849961,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-09-20,3316.0927520524087,3297.6155623481413,18087360840,17697559175,104261,172519,170729,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-09-20,3.7806136323830684,3.3681188563687385,85668058936,82082257443,5817,309623,277006,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-09-20,0.21933901481226284,0.2149644992859294,4460317756,4325183781,39305,57898,57389,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-09-20,6.034982555710597,5.556770720564186,124964269807,119877483843,30382,510136,463985,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-09-20,1.7519127707826916,1.7282107301216334,149683433988,147864019045,1390035,1762717,1749780,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-09-20,12.568556528452762,9.709892444773232,233820439254,226786946973,113095,1558098,1495289,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-09-20,33.41273616476087,29.178295589242065,733015337841,704887514409,163331,2831606,2617806,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-09-20,2.8249134301812884,2.7020329939073324,29263522860,28242291834,96646,225187,219205,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-09-20,0.40018504610689104,0.39592777194042333,4383830394,4325728863,30066,74892,74459,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-09-20,0.1467091132646243,0.14566361473236783,1616310681,1606307694,8517,14109,14062,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-09-20,57.48209876623609,37.76529895106861,307048526224,290743902299,312324,2122979,1983747,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-09-20,56877.0699123734,43253.42606699974,1117952862135,1060753557068,407641,4711813,4317899,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-09-20,6.79353022414127,6.699935282366818,195346067603,193172495564,1663276,2138820,2123879,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-09-20,360.092165536599,355.6477970193349,31056431409,30813915914,10454,58793,57428,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-09-20,1421.625403067565,1331.0210472304425,95234915271,90514624542,17365,187556,165820,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-09-20,60.027171527945356,55.73173062455432,4614871929,4351389803,10453,26499,25724,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-09-20,265.7623618112214,259.2094189631919,14516519367,14173669891,145761,218598,215925,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-09-20,74.49736300442868,69.18960424466296,4193569961,3897432543,26198,101393,98082,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-09-20,1954.452865872111,1875.9159549859273,87423165921,83396911912,134617,835867,799045,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
