blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
base,L2,Potential Non-Sybil,2024-07-07,11.276990112946434,10.016973432863962,544249079530,514053141767,144959,2038217,1857479,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-07,42.38135256919888,42.061679394140754,1420351437,1408280018,19882,24017,23947,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-07,812.047410784585,632.859915210694,27484433611,21295145766,13148,96216,90420,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-07,63.484085748828036,52.2362546788372,1417004690,1286368321,3676,15127,14493,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-07-07,22218.76813457559,19997.32634182582,241060462320,223516563224,157490,1035903,916125,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-07,13.597847188313764,9.507868833449049,60423990932,53520027046,215124,488191,416951,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-07,1.2042153590329774,1.1941786328128057,42538291882,41779904894,212713,368571,358565,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-07,3404.0216309357097,3348.5000346026623,266066906630,262063043313,1930593,2811852,2782536,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-07,52257.80682901275,46890.46074673651,2272416772601,2162832946546,1342221,9783962,9090721,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-07,3349.9098587706394,2962.1516840041563,271907847119,254030220617,1046212,2420562,2242658,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-07-06,0.006496676082326991,0.006489630394227541,2375797793,2373923992,7858,13750,13718,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-06,0.059265357756019314,0.05909570088833074,15819216314,15801051601,17009,86507,86254,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-06,0.0013926790350529562,0.0013926790350529562,9481606197,9481606197,121,9921,9921,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-06,0.10504550165000018,0.07463670997500013,4201820066,2985468399,10531,23238,18566,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-06,1.1382648656999983,1.1021920791750046,45530594628,44087683167,114880,264907,258871,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-06,0.13363770643202835,0.13292961698202826,5103081299,5074757721,19188,30932,30823,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-07-06,0.0006760608329828799,0.00067211239428288,22101633,21966874,79,804,803,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-06,0.019229681484166858,0.01913120641686686,256654229,254250695,1205,1998,1980,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-06,0.19246487633345344,0.11149635842866701,2343386475,1945867466,3681,14161,13145,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-06,11.653159533011282,11.387957568995763,39308658026,38284921265,69544,254238,249539,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-06,0.07132754361163929,0.07060050887983749,158303570,154667032,331,4099,4087,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-06,1.3586183765364421,1.3336612075055931,4475803909,4371795301,15427,30799,30380,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-06,3711.219051332115,3670.2676680013856,53689181547,52942286741,666821,759056,754464,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-06,3103.9580935895965,2764.1920553345976,63169826206,58156688765,347378,793417,714803,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-06,25791.32908464408,23102.17346627662,444521707369,420961980357,256801,2210971,1999432,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-07-06,16.53108323328496,16.00706424354007,204548133783,201858032279,37748,325730,308923,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-06,0.7946058641704439,0.6976996243788168,5557650334,5259395016,3812,37704,34667,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-06,0.4887043748100207,0.47776177740316966,3889320526,3775889982,35142,44634,44324,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-07-06,26.368881539523024,25.0225515065885,780727825892,753002449744,171034,2469393,2273988,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-06,2.0407748431437343,1.6818483375271802,84264297813,81813700723,27834,354272,335891,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-06,0.9655149103805536,0.947171183327169,64378649442,63731743643,300113,569548,565699,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-06,5.046378279223404,4.909418161704353,73593173400,72374432268,424453,683405,677678,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-06,0.3242615571334794,0.31952138640325595,5117428333,5061767932,31009,49004,48763,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-06,0.15079469378729282,0.148197387168872,2090135368,2047955263,31173,39631,39377,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-06,9.739365434727487,9.673334199728567,113431931202,111474455183,542935,1004271,983905,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-06,17305.263686801598,15756.19422872484,1184153602904,1135236054859,762336,4697611,4387661,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-06,15.439993832355194,11.647348375987903,136297344737,126832841003,181005,807788,731025,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-06,262.7160657112321,257.88095624014676,18191655124,17927898591,5078,64814,63183,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-06,1628.333690232729,1552.480880259001,77458505160,74565387537,13861,231974,216629,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-06,28.361483877348995,26.16056905045723,1787688250,1666029458,8803,16174,15770,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-07-06,61.26741598506439,60.08025333511143,21173734777,20809957795,281419,381212,378537,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-06,390.8091017032128,383.12589249836236,82827413958,80946839591,132025,693128,681287,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-06,10.833087590527436,10.711751146393954,3041141557,3026258391,20248,62519,62321,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-07-06,32.64223407645077,32.583699810687705,6647900068,6636595644,70186,86063,85911,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-06,186.82216104501,173.75552033281127,27736514263,27419637158,300997,362376,360477,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-06,990.5225868121418,922.5330905020436,109665192769,105688423839,55663,225049,210285,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-06,427.4355956296607,406.5600000765558,231053350343,219227222440,378574,1926366,1820789,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-06,66.72815870933889,64.92963042233377,40742014095,39570019472,260171,430619,424369,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-06,47.76642411149058,46.143559310423754,19536089485,18793437208,104117,304647,297238,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-07-06,0.4703138594882094,0.462919775529776,58113531123,57581929669,260911,511164,507657,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-06,9.778532948481702,8.956391562159816,560360475795,535343365864,139549,2057156,1878811,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-06,1.2447762999382277,0.982756034113305,69225041282,67072699510,24098,306647,291303,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-07-06,58.94956182548951,52.97903300929747,1553763743,1436792202,3815,16842,16178,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-06,518.3157578473314,487.0109642896989,17265402123,16447361050,15491,104534,99485,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-06,44.28179472139998,43.978423068231045,1422012883,1410777685,14169,18773,18714,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-07-06,6.93810320275988,6.920919599092571,34100313990,32980139891,192282,321990,306260,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-06,13.071375189333574,9.671393320045722,45560686287,39809082712,122539,385744,332301,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-06,17260.864537605146,15713.660612945812,242649964483,225540700949,158462,1011507,914440,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-06,3954.239504135274,3907.6735778868,238894462822,234510121978,1810394,2696168,2661670,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-06,47052.00950361698,42610.078522575706,2146945174626,2053073269673,1474780,10089633,9415568,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-06,3686.4853877139994,3317.3102237576627,269526335115,253593553318,957734,2412403,2245225,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-05,0.003980275837755317,0.003980275837755317,9199755738,9199755738,245,10404,10404,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-05,0.018439904936714848,0.018365062176202217,2469829262,2462672621,8781,14802,14750,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-05,0.13383634749601897,0.13299117528201543,15352357337,15331851722,17466,95283,95040,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-05,0.21342989247499802,0.14089861002499954,8537195699,5635944401,12085,37913,27565,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-05,1.749660518974999,1.627535559199994,69986420759,65101422368,126803,330286,309369,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-05,0.17020123964169961,0.16948706701669977,6448219397,6419652492,21071,31970,31848,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-05,0.03331790184066268,0.02965641593906272,216468173,197861618,1323,1964,1898,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-05,0.4233231964102467,0.383062010665864,2046644146,1863402585,3185,12573,11625,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-05,0.02793692579704998,0.02793692579704998,134885864,134885864,32,396,396,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-07-05,1.9620996295691557,1.9082751209859095,3675698922,3555662698,13736,27075,26648,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-05,17.10502490321109,16.275005776224443,32223036533,30809508425,56404,207027,200699,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-05,0.1283681795278236,0.12802882440572533,192043607,191505595,276,4248,4245,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-05,17347.98456171552,13163.805207949368,68945714728,58233700424,345796,907514,804257,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-05,5456.340323032351,5313.811188936076,47808484572,46859628627,564133,667624,658423,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-05,158646.68044538048,126700.16918238834,473898683649,434192554706,276140,2578103,2229336,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-05,2.182179341289114,1.8043254641898885,9419911016,8489634550,4350,63977,54213,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-05,1.3322015375123855,1.1652551332220893,5188305421,4954069485,38671,49475,49006,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-05,35.895043685533025,32.220967309561004,198586995858,190703702588,42138,453125,406379,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-05,2.6769507155503964,2.0798996599612183,65549889048,64700593092,330803,613959,610258,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-05,75.07262317004744,64.86239998231885,759423999656,704165905839,201291,2717449,2464884,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-05,5.961863269813145,4.379852151835845,100453253979,96017393643,29346,448367,408550,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-05,14.018531203970937,12.692651844083546,141310937494,136171089008,662530,1164708,1147849,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-05,0.24824696350006972,0.2354256717560028,2877328065,2697253820,30515,60946,60333,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-05,0.5707681079282118,0.5594564649140956,7550276932,7451634352,38279,71674,71292,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-05,17.019833284870582,14.903603417886991,106283448959,104437780869,560053,996639,982632,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-05,41620.44218712804,36705.15033371302,1393046181639,1285714996077,1028386,5952890,5423666,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-05,71.01321862067651,52.277693977000965,175573819741,156542726874,187154,1071689,913943,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-07-05,13662.903873928508,11723.231524193017,62887489786,57384904048,16056,295955,274432,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-05,480.0232808931109,426.8332767428176,5524348801,4933085428,4700,62737,60200,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-05,160.43969625271828,91.94259926115852,2117848987,1767023729,8469,17749,16368,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-05,59.169052732352114,58.68831762973377,4462789078,4435384871,25700,83469,83162,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-05,175.30321237441015,171.6357803735377,18183234810,17732789648,253541,362860,356022,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
