blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
linea,L2,Volume too Low,2024-08-25,0.14996084656172826,0.14953311437928168,2326069953,2318787536,19680,24922,24894,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-08-25,0.2505120439760677,0.24891636692411895,3800094242,3775408589,81372,97380,97274,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-08-25,43928.63116330166,38542.49672875945,1109456894871,1073003792341,396476,4314621,4104293,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-08-25,17.578347175592405,15.20847895317446,215383709595,210483544018,321919,1250111,1209469,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-08-25,2.188768662844629,2.1636553917030397,150019684364,147631326906,974966,1410945,1393946,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-08-25,1025.1594630651643,929.3118735571052,69537233824,64566672026,12959,199475,171118,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-25,203.09585021054954,200.88268006044777,35412320695,35271235400,4825,62537,61853,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-08-25,24.490688608352293,18.885822104865923,2730532221,2411834087,9041,19181,18102,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-08-25,230.1433763366732,227.2066888056048,84175049114,82545269859,112935,633809,622055,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-08-25,7.188805234845418,7.0819817160366245,3498543965,3415431051,20350,76553,75035,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-08-25,30.681433993694817,30.16054102550302,19813462713,19463312039,182460,261637,259291,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-08-25,18.16270583744472,18.08128963393087,4390517687,4372412455,14893,31143,30951,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-08-25,194.78576568234718,184.79197433522313,26575572898,26274116975,453037,596964,593988,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-08-25,646.3639909377506,517.1563832730343,66706046390,60662489270,77597,347987,324680,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-08-25,62.870358307644196,61.41840943547034,42262438128,41324154069,258850,414573,409026,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-08-25,81.166834768641,78.90434655518293,21444655877,20876717494,84443,336730,329053,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-08-25,447.20539104598924,425.7833343615066,251990762137,237645990897,430013,2016974,1890592,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-08-25,2.6624140365482662,2.1751980537969877,132679612186,131314726378,76760,722722,708739,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-08-25,9.47675908355673,8.789962951857804,599970575299,585656614606,172301,2381844,2286681,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-08-25,0.8339169251579963,0.8213550985514839,116144562617,114064209170,778071,1117817,1102528,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-08-25,103.38036999191908,95.26367208906396,3020175659,2873652077,3129,16342,15379,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-08-25,43.80692652483362,43.36908940760435,1485110182,1470012704,9747,13876,13804,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-08-25,594.3059088682281,547.1096477240616,18862282329,17761203577,10311,105720,97174,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-08-25,0.8036607399586203,0.7930070705191339,20911695945,20700789844,144308,200673,199319,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-08-25,43909.512280196,38524.35530775836,208248669165,191713219180,101825,870140,783168,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-08-25,14.156483625073077,12.341297833908362,45224158518,41958329293,149950,338039,313829,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-08-25,71937.02663000411,63355.832936432365,1978303385090,1893944582063,1204369,9427377,8886513,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-08-25,1280.3556946128667,1255.0648172122242,250261323545,245877231768,1626367,2436101,2408102,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-08-25,3701.7563432045613,3396.8822893422584,373504536376,362400378138,1130043,2924115,2803979,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-08-24,0.0014755042648159375,0.0014755042648159375,7029512272,7029512272,440,10335,10335,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-08-24,0.061043279014849544,0.05973278057268918,30218221198,30089759253,26027,107104,105394,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-08-24,0.0036560808986805422,0.003652760486039778,2745304839,2740298683,4024,6443,6416,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-08-24,0.11811474297575075,0.11511432172275081,2610270563,2543962911,12379,17919,17554,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-08-24,1.104128056583733,1.0815996812617326,24400620035,23902755387,61330,151678,149553,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-08-24,0.0639411477317097,0.06357381465720971,1314694221,1306576363,7255,9581,9518,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-08-24,0.000146846819450059,0.000146846819450059,7563818,7563818,57,138,138,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-08-24,0.07781931109884373,0.06916731318325403,2306411452,1931776069,3338,12777,11789,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-08-24,0.00523944087265106,0.00507581508085106,151158171,148528628,704,1206,1196,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-08-24,0.0548467713973826,0.053243139037850856,743606378,716599802,184,20378,20098,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-08-24,0.12129628763686227,0.11942058141728154,2379780334,2343492643,5708,12895,12713,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-08-24,3.357329738094052,3.232344840632562,54432364580,52894602842,47265,219583,213030,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-08-24,3180.1515184980194,2818.879514465991,71539874710,66264121991,286060,655691,580166,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-08-24,1109.724006521882,1091.376774977991,30132964605,29689703717,277278,387469,385346,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-08-24,30045.8915474837,25539.48531835179,390084997631,367117381080,244796,1897367,1731883,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-08-24,0.194872024081568,0.19439754263299117,4958066610,4887752883,37618,51301,51060,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-08-24,0.39825911443805356,0.33606350131377616,10126145522,9887257662,6398,54025,51450,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-08-24,5.432745927771493,5.104137999835096,181727417743,177747050309,26607,418632,396012,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-08-24,1.1354973952940441,1.120256124202032,123876948475,121784307773,837401,1206887,1192419,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-08-24,3.9513943988657245,3.190443806785757,158110526839,155999388133,74451,737480,714457,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-08-24,16.770528932414397,15.393970758991493,805044731834,783698883961,212650,2909844,2753832,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-08-24,0.22890685164468738,0.22599098390486866,3358751406,3313904704,74230,81059,80757,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-08-24,2.355084656943272,2.234185771765864,30941764584,30117687375,98240,206675,202332,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-08-24,0.16265297934792872,0.1606351369741717,2510056334,2478028588,15893,21615,21514,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-08-24,52585.56568359937,45769.773033657606,1164970207716,1118101849066,411865,4536800,4231408,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-08-24,2.5389553063046026,2.5065194356677045,164743965098,162151971133,1037127,1512198,1491970,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-08-24,29.84964261459586,24.451337242633514,217274075788,206479985515,307295,1278914,1163923,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-08-24,28.893549250639897,25.82200915681393,3103133214,2864053002,8466,17605,16901,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-24,203.94404820324164,201.4419959461335,27451608719,27292621053,2351,38765,37817,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-08-24,1075.4163936924197,936.235137503696,87738685340,82053532075,12190,188016,163931,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-08-24,287.3179971305772,282.45971043527663,81327596340,79314819880,121808,666269,651236,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-08-24,9.501147552946815,9.357582819416969,3709083894,3654629442,23429,83815,82769,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-08-24,37.704466739436675,37.04325866659492,22538981404,22132535489,254520,336926,334278,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-08-24,223.68615697288138,207.53848472125557,27933830844,27438360284,452624,626557,623571,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-08-24,18.444407084853065,18.366295536603634,4429585396,4413866340,15035,31988,31831,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-08-24,566.8239251245564,448.96745516978416,64633509059,58795220058,82641,342147,320043,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-08-24,60.08398053766848,58.64847657399365,39858689902,38825580299,259255,410440,403821,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-08-24,502.130221842617,477.9768308457011,268368736383,251805933672,430433,2136137,1988536,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-08-24,73.40128482484393,71.06699690770486,23296033263,22621778629,89856,358654,348498,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-08-24,0.9369692903138078,0.92220582108302,116173577026,114156256207,798573,1149143,1134943,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-08-24,11.276739725627959,10.230099978583718,593099092893,575862074399,180426,2384108,2252426,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-08-24,3.5516597801628476,2.8529048012071545,140954869045,139082618199,68031,673120,652672,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-08-24,52.185112156759054,51.542041740415954,1792508129,1770832859,10741,15680,15593,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-08-24,744.8919261180184,668.7116103339762,21913561357,20485792516,11196,123300,111690,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-08-24,116.12042528002155,98.67352502666485,2667936921,2411357000,3358,17852,16137,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-08-24,25.496233002826987,20.86639814432487,52443356784,43898566147,152004,421940,330919,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-08-24,1.0503280554217491,1.0375579633364826,34511327563,34091037138,179466,260014,254610,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-08-24,52561.900792965615,45747.76176534516,247844315231,225556143432,108616,1036243,900872,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-08-24,3836.654223961894,3431.4094371437577,373872444139,356162853914,1161521,3060248,2852881,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-08-24,1309.5744775971918,1285.3053760875905,266599827748,261848542839,1844564,2712306,2679740,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-08-24,85808.03769507004,74123.60909636316,2079037293826,1977674528347,1216924,9890036,9198727,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-08-23,0.0013591261355939046,0.0013591261355939046,7145935362,7145935362,385,9832,9832,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-08-23,0.06156049546022699,0.060560036250330525,30193166365,30118576001,19615,96604,95509,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-08-23,0.0054973288479550925,0.005493665222499788,3233959527,3228314219,3665,6181,6151,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-08-23,0.06984382595509273,0.06936231423434275,1475478250,1464837107,7847,10381,10315,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-08-23,1.320959883714476,1.2876971236594843,29192483618,28457394998,65222,173255,170130,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-08-23,0.12412786352624942,0.12127056340774939,2743157205,2680012451,12083,18579,18260,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-08-23,0.13484653260747165,0.11652402129722592,2739981900,2236017812,3694,15184,13694,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-08-23,0.00019861912010001997,0.00019861912010001997,8663146,8663146,61,119,119,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-08-23,0.012131984137993934,0.011763332099373938,183995329,172264555,786,1354,1327,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-08-23,0.14651489821338134,0.14357083975888904,2713942471,2658804545,5673,12940,12645,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-08-23,3.8454454845280908,3.7085258016826503,59576697595,57976273194,52607,238357,231088,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-08-23,0.04540883228312606,0.043824280052733866,435152479,409429559,240,11691,11387,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-08-23,41007.88772575377,34226.281382092195,462470256249,432103523748,267012,2201437,1987521,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-08-23,1413.1259142491858,1384.4229932503533,29446122362,28841491698,159735,274147,271104,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-08-23,3725.7823428900174,3200.7897093440497,68789618187,62019116397,318915,758516,656293,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-08-23,7.0272301570408295,6.516748841492475,170062212447,165200715535,30510,414074,385944,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-08-23,0.20553849262343749,0.20485248687850097,4299845074,4167681945,34092,47038,46755,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-08-23,0.6323185627984192,0.49905838276656483,23814371506,23427001616,6805,56515,52575,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-08-23,5.435526708303766,4.300140845808852,182542276811,179633553842,82487,814341,785027,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-08-23,24.914365293413788,22.31177245256551,817737781005,791434957669,218155,2847129,2688230,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-08-23,1.092690190198601,1.0785799094849695,100575295631,98845884059,644983,902914,890143,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-08-23,2.694861647499008,2.550151858520894,35034243985,33685318149,104891,230581,223908,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-08-23,0.31550669521783187,0.31041451511463997,4677579838,4596227157,97012,118057,117698,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-08-23,0.23616492013144574,0.23378498988226606,3381465382,3344413888,24548,32390,32292,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-08-23,65986.47620530134,55690.521832566825,1252311104912,1181946352245,451135,4699645,4315279,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-08-23,29.872052989548518,23.751429620458545,251476282759,238317830893,345240,1424078,1292834,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-08-23,2.910293471604017,2.7799121191707523,148107273327,145748546524,825691,1249844,1230043,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-08-23,96.15510141321872,83.41512909813143,3878116034,3365678777,10296,23452,22073,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-08-23,1637.0294006770948,1450.436890492954,83406293257,77223882672,14118,219713,193056,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-23,218.68492734910427,213.59709238121698,25321636461,25049830379,3374,43074,41585,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-08-23,47.977810669023555,47.150618128783435,19138606317,18781217022,213010,299546,296944,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-08-23,356.8713710755782,348.6810526816693,83478572844,81197683391,132550,730871,712883,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
