blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
polygon,L1,Likely Sybil,2024-07-14,3018.5749430138376,2740.313435639448,72281056393,67688312537,525482,934700,865977,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-07-14,0.2156520657860815,0.21554028730470973,15937486653,15829458362,28852,38711,38361,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-14,0.38921279847963836,0.3126636763604446,51718948921,51467345506,3436,35760,33453,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-14,4.353588762111638,3.8368885323304043,144479451816,140849246489,31634,310231,290678,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-14,1.6401422582242413,1.6268065170897517,94398974187,93770763629,399320,778172,774923,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-14,17.84917352806499,16.52351261359233,655078710052,635390867533,173937,2270166,2167634,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-14,2.27843719826057,1.9978032056302721,174035221862,171527451051,30457,568100,552862,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-07-14,0.28768266124243674,0.2847678324607315,4201184267,4153084409,22390,37724,37475,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-14,0.33621982845498544,0.33552994342942216,4160529240,4149166605,49084,105202,105102,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-14,6.5124905152190715,6.405847449757819,99339234684,98313194841,547714,796848,791213,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-14,13.93789656722328,11.113284871377735,235162933792,228190895012,303777,1162489,1103456,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-14,15029.3741828973,13592.954244224333,1131762335901,1095299588766,871433,4748951,4544259,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-14,5.476018912823193,5.406233697032178,149203424049,147914606346,645085,1188047,1176031,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-14,493.23320715245376,487.32513530515536,37816891702,37365344953,7016,149626,147777,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-14,32.55657785680887,30.825935940952487,1490976026,1377633331,5529,11753,11394,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-14,1007.7416433700134,926.3128865187634,67752466625,65086919278,11957,150422,138382,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-07-14,551.2714224888255,534.1310773134467,84092073372,80985998522,135681,714757,693115,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-14,13.92280319366544,13.711159429642507,3223772800,3202067213,21990,74662,74270,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-14,76.07608651453961,74.02111219832709,19068823929,18617983006,206834,292598,289759,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-07-14,224.68314705021186,219.12273749419057,33759598899,33545393078,271145,425439,423094,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-14,22.132098634569186,22.061210641562386,4990176735,4978434319,25785,44250,44090,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-14,1302.2141440208416,1266.589492349677,149180755571,146614944096,57611,264006,253985,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-07-14,33.6498581232156,32.58985379820795,18070554915,17244611716,93291,283608,275881,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-14,73.69416285277059,72.41034030145094,47014371918,46176473459,309002,476713,471004,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-14,409.1101916102598,388.9172551360223,218585437300,206249494080,380933,1696387,1589691,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-07-14,1.419469419065284,1.4062506219524842,76395446073,75876711643,368007,730316,727440,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-14,13.443483384290152,12.634629676145249,494180119872,478149599427,149686,1871455,1789077,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-14,1.8876022932052596,1.6835174226941783,116681743213,114425575817,27159,524775,511844,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-14,39.23823943735646,38.859510872370976,1254926048,1241063271,11859,15644,15574,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-14,477.93893865637045,452.29016413586464,15567985835,14976525179,12508,94660,90018,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-14,51.23976623697951,43.42143770611864,1415890055,1260711834,3731,15311,14372,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-07-14,14968.230843820522,13535.70224274773,232726827954,220885047834,150268,940730,874551,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-14,10.93669545070419,8.398893324001309,53894206872,49562514854,219304,460591,417490,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-14,1.1759996287828036,1.1698907186561396,34910254817,34486662766,202848,292744,285832,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-07-14,39095.48379907737,35196.60010002492,2037787646958,1962460247438,1598623,9537369,9019731,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-14,2333.241983061832,2305.480431767453,271410251342,268181726089,1762261,2718398,2694974,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-14,3849.2416213450915,3547.597044251259,401730698556,388497336343,1220139,3045835,2904827,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-13,0.0013638250001452284,0.0013638250001452284,5236276840,5236276840,208,7417,7417,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-13,0.005001846390354533,0.00499767458749711,2761280367,2759362777,7225,12579,12546,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-13,0.04879530882278619,0.048134965579725214,17311482432,17222184401,13827,85786,82817,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-13,1.5873554490479889,1.5524188046582372,35079678432,34307597893,98073,209338,205924,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-13,0.12673962601325078,0.12152484496825057,2800875713,2685631933,11900,20623,20050,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-13,0.3595834363535356,0.35760962049353573,7853032999,7809412759,17659,42023,41798,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-13,0.0125295003219404,0.012520504966437113,244047839,243856236,1153,1950,1945,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-13,0.10185226099388764,0.09790015711541629,1549225363,1481024817,3077,11050,10666,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-13,0.0003048810280603601,0.00030113085826036,8355447,8221989,51,116,115,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-13,9.368244469407236,9.12660806885408,53353494846,51839581399,54154,320659,313476,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-13,0.48638170757319904,0.4770883965096573,2960846529,2870490004,10898,21612,21257,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-13,0.0770012807122373,0.07685607930563951,160594046,159196403,108,7107,7105,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-13,3116.917987353114,2774.9542028032606,70726203749,66068631168,508483,925235,860712,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-13,24826.81933410264,21814.177252282683,403121110640,384842862193,265801,1861957,1703528,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-13,2491.835957867958,2473.5570942536383,56780143153,56298255060,723864,811573,809127,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-07-13,0.21983664959058802,0.21974669566007327,14512364598,14468177565,31336,42100,41951,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-13,0.31420851036390696,0.25661417699847694,36577670186,36387883068,3717,31394,29686,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-13,2.1280660048220903,1.9630674284375844,161949372239,159169078999,34550,312964,298472,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-13,1.7426077175814263,1.5550709105830411,149317412412,147470362421,37082,531552,518723,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-13,1.0273745733084623,1.02211489257068,83397904206,82866946713,331703,610850,606241,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-13,13.063997895380192,12.27671370453802,700806776660,684720157060,198394,2431364,2339729,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-13,7.256195937637972,7.139516949317298,105646006459,104633438892,690330,1010802,1004760,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-13,0.3608383481762659,0.35977351048176764,4352879997,4335512422,49423,105883,105770,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-13,0.3749776528022272,0.3714672456110251,5169533706,5121129655,29282,46372,46155,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-13,11.25016382576337,9.272695187412156,209560122750,203848382158,309605,1123321,1069838,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-13,3.4596056755810967,3.432734963433164,136727482295,135501382776,590472,1033448,1021111,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-13,11006.294265745979,9936.47702989829,1096232062498,1067133074609,1008706,4836993,4675926,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-13,27.45527689078103,26.32641776357005,1335852775,1245635164,6334,11946,11595,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-13,867.9426696338918,776.3155304825711,65755129645,63211752405,11734,126704,115107,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-13,481.48646511092466,476.2954961797469,46001830248,45621347042,6023,145105,143328,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-13,12.153004098985857,11.996074333730588,3162028960,3136855451,23464,81863,81282,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-13,66.84526690366506,65.5719759561181,21795286220,21437873936,248182,352474,349374,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-13,486.0201982744369,473.1197727968474,82089859353,79605026891,151621,709197,690197,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-13,1450.1728169267355,1400.01147778286,165825569148,162772665385,55660,296236,285115,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-13,23.753973955775674,23.707435377058538,5491154553,5482899874,26967,47188,47061,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-13,221.8776800551764,217.04252962147606,33583680309,33378570792,327413,468139,465685,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-07-13,102.46777221367782,100.8360106408718,74591388474,73471074720,378862,567302,560353,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-13,30.412991900280872,29.617739044830316,16880776573,16146861701,94752,303243,296954,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-13,440.9414134657689,418.78637258944576,222900291434,209438964365,393494,1740811,1628643,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-13,1.42703538221736,1.2970929085844043,107503465386,105846202513,33464,492741,481620,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-13,10.887136581735357,10.26551131052078,521545921989,508328893660,174056,2032614,1958440,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-13,0.802536077327554,0.7973705223231443,66124259241,65639406371,297374,556171,551744,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-07-13,55.43117218208969,48.186646034138995,1454276770,1317205892,3796,15247,14402,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-13,45.18543091958809,44.68460591176456,1468152951,1449650007,13082,17733,17653,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-13,509.7600663079732,481.7052210372949,16320105177,15752774914,13416,97328,92542,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-13,8.94267197225287,7.159168711216699,52920005135,49189456990,217948,458040,418075,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-13,1.198758805222491,1.1919343032825904,37102117016,36589547409,214482,310641,303715,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-13,10974.916619679938,9906.28387216661,199796880738,190151274548,155957,853780,801371,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-13,2761.0032844258467,2738.1162748653132,298189460421,294886771537,1956325,2841664,2816274,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-13,3929.529464533674,3567.3653832112,381368919359,369517854204,1270463,3062153,2932201,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-13,39587.95076449861,35300.59265688715,2052244127895,1982757120762,1747214,9669226,9191058,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-07-12,0.004875858813545611,0.004867678029208664,1969869760,1967625648,6902,10928,10893,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-12,0.0014292355780331227,0.0014292355780331227,5851451143,5851451143,188,7547,7547,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-12,0.05819426287947164,0.058123049027288584,15508929571,15487374075,14091,88586,88330,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-07-12,0.2777778322539604,0.2765319107584605,7550444359,7515042803,21302,41327,41150,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-12,1.3630345088847278,1.32111856547723,38106454986,36934559487,103667,220330,214643,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-12,0.11791231458349985,0.11265768525650004,3324954867,3178329114,11879,23582,22892,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-12,0.030486722933950758,0.030319832100959364,508268134,504701694,1682,4076,4033,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-12,0.0007315224230028401,0.00072902462700284,13319994,13271774,47,142,140,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-12,0.12012603631459,0.11379555191968899,1636311230,1528496502,3027,11441,10948,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-12,0.10654348670180182,0.10654348670180182,258271393,258271393,643,9620,9620,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-12,0.5520523320138613,0.5380907464054027,3114736598,2998651746,9925,20683,20365,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-12,8.49893722555624,8.315834653177756,48709778025,47273681697,57833,293949,286940,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-12,3995.5871972640384,3566.5692464509857,74031545367,68694928758,362823,883359,803302,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-12,26364.392701569082,23626.81625889603,438241215658,415946046203,274461,1977882,1790503,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-12,2810.7859900743506,2780.139439708974,49339514589,48676821679,614833,701430,697687,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-12,0.4575630715565552,0.37614191663947305,27659035225,27362586570,4090,41124,38384,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-12,4.442328788716634,3.9921582367911337,174515713293,169240533763,38959,394841,367784,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-12,0.25436166370849617,0.254222059367381,10838747105,10803134622,35626,46783,46629,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-12,2.8251293004139324,2.226851909713518,132888311764,130726885910,38349,541647,524608,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-12,1.2823254659705199,1.2060897064980554,75755984912,75146736260,399720,701324,696611,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-12,21.440650237640913,19.669206504257687,713529350195,688727818005,194971,2496513,2356946,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-12,7.505350335795852,7.285595156242899,105682133866,104162299313,687884,977260,968982,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-12,0.3691131184306157,0.36616053350271616,4833384348,4785306334,60523,117784,117389,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-12,0.35488253560752897,0.3507672153684436,5155176662,5090926407,27268,45114,44850,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-12,15.275246044685808,15.02298581963218,126669877596,125461249158,657792,1107722,1096713,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-12,22730.954217218292,20289.41712737296,1178726922059,1132320970182,1026002,5081323,4822282,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-12,18.367782667070557,14.474869777553469,203687030833,195363911709,315539,1206020,1133985,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-12,455.3763710544311,446.01538133003197,32354306756,31791577915,6487,135286,133097,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-12,23.042328068409958,20.287284225598214,1509442730,1343590733,5667,11055,10660,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-12,1403.3060449256106,1282.4854388013434,77107147944,72308864983,10904,139539,126352,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-07-12,511.1185025061243,494.25000112809596,81878187602,78983175603,149221,745976,720439,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-12,16.78350761189275,16.421466930165458,3605981841,3569110976,27320,86681,85781,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
