blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
bnb,L1,Potential Non-Sybil,2024-05-26,564.8485877669652,541.9671295206117,229768443450,219704328326,424513,1802982,1704774,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-05-26,37.07524239741097,35.689823631818626,16536000108,16154551102,138067,357781,351101,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-26,79.68164797872942,78.11275868472997,43268588562,42395435122,352802,507832,500617,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-05-26,164.84223669919976,146.3851690014157,299641762465,256856194311,149342,1441168,1254981,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-05-26,8.841507758242782,8.61036436113403,94996255316,93883987116,15885,188949,173127,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-26,6.837985436237571,6.450197733089158,30270692938,28717699234,91599,206791,199188,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-05-26,456.7908134076967,442.48541791274096,14957874579,14587173621,12276,95395,92268,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-26,66.05677474617508,65.32274709637095,1958696246,1931765141,17804,23699,23571,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-05-26,36.82340568954264,34.28905499144175,1076614501,1026774959,3067,11932,11535,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-05-26,13.13442139807713,11.782293435707677,43296703305,39405607843,165961,330517,288472,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-26,3.5542943218685408,3.2980773294113526,73441275495,72681727562,372849,611011,599890,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-26,3474.572278897916,2949.3850960083,228189468179,215993948885,227284,983125,917799,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-05-26,2028.7819464453462,1981.3729519115384,253734900338,247742922658,1624125,2526598,2487692,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-26,28457.150024820996,25302.642739354986,1799336329901,1699100830133,1426888,8832997,8175400,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-26,3754.06163117811,3493.668227006189,293749492647,282653773306,1017477,2400720,2270125,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-05-25,0.027278680088219605,0.02717682329891796,3677081388,3664982398,9253,16214,16093,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-25,0.00387094502636005,0.00387094502636005,2508521137,2508521137,334,5604,5604,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-05-25,0.0653755871768313,0.06425714498082344,10573361244,10523283782,17225,68916,68272,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-05-25,0.4095603719025363,0.4079674048775366,10650374555,10586655874,22073,38585,38418,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-05-25,3.5720626222251957,3.528032765350191,142882504889,141121310614,208207,545109,538165,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-25,0.28553552827499556,0.26531489969999367,11421421131,10612595988,20628,42931,41661,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Likely Sybil,2024-05-25,0.0609423602448456,0.06080852805119176,171733359,171283633,491,4075,4063,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-25,2.0058731483270402,1.9133066421389044,8760487013,8382124755,22034,63154,61158,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-25,8.719426338468743,8.168166456666096,35276563958,33040029028,69384,253136,241551,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-05-25,1852.4559701201051,1815.787560290504,43222316753,42379591039,381097,502094,499564,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-05-25,26503.72503182491,23997.770373817006,405774146403,387837924407,355066,2281756,2069829,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-25,3998.599687506286,3731.9977976625087,85753259329,82426775765,477916,1140362,1088443,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-05-25,0.6122754653313247,0.47893807894949925,4246788821,3742070868,8089,57923,53711,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-25,0.8186234948725603,0.810363539014981,7588472475,7458820757,54334,76413,75984,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-25,16.01948293181533,15.689213730590069,202621752977,200674392714,52277,320790,304448,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-05-25,9.236534229147063,8.906456326347433,131211289831,129320735156,31790,275043,249513,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-25,57.55927853708693,55.31308189079512,481037089754,468249489926,198725,1591103,1486927,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-25,6.0249823122411295,5.892238453408105,42680320550,41590920475,164985,319127,312738,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Volume too Low,2024-05-25,12.772468716910469,12.224895868081749,156712870316,153288297981,612957,1217553,1175643,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-05-25,3414.2242981667505,3109.8174200813014,866905065264,840873264315,573499,3278063,3100466,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-25,20.653953885209006,19.402191734880727,178376456339,173224830043,197763,607509,555316,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-05-25,33.63248631078959,24.54181716188729,2154716343,1851036566,7276,16898,15896,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-25,247.34098298449555,237.97499570114402,24662793604,24035648308,4255,26937,24939,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-05-25,1083.2040061919668,1005.4182205904261,71323635934,68538551852,10312,108220,96667,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-05-25,642.133769811759,630.7324101437111,80044477055,78132041215,143831,700533,686741,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-25,21.333848383071118,21.24842814646226,3387379197,3377553599,22477,82586,82448,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-25,153.26412585462032,151.21733661132507,24276062026,23873297402,268256,373213,370211,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-05-25,425.38283226811626,381.5614461316726,42937955609,41616740607,55984,186905,172313,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-25,19.971938484422807,19.932388796701602,3117929602,3111790460,15343,26081,25996,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-25,245.84950919838997,243.82919464547237,32005563288,31827287639,300715,371170,369209,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-05-25,49.45761382703344,48.00447937678244,17839615234,17420819457,141397,380679,374770,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-25,91.58376283053042,88.90212295499941,47607969213,46137591319,343725,526892,517664,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-25,587.391311967156,564.2076538404091,246279199872,235669277503,427294,1886829,1784788,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-05-25,8.620387818789311,8.423647302371512,124455979873,123070143151,23562,211516,190198,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-25,5.179080137280383,5.054698091094212,31414766687,30467117320,105079,226500,220661,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-25,41.47442001809408,39.559611015224576,267841975533,257051813430,154590,1201397,1114207,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-05-25,428.3582103408559,411.19138524605813,14137707890,13728623661,11613,96249,92871,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-05-25,37.28123102954958,35.218075700080036,1128325266,1093715213,3387,13216,12942,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-25,69.22137003254204,68.66305965324348,2091883608,2070741220,19426,25660,25507,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-05-25,4.3320528844388315,4.011383367656487,94621688198,92728596877,417965,796687,763329,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-25,11.070941767543554,10.169611980783445,35572012018,33120215266,146579,285460,260079,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-25,3344.3735306691337,3042.8081389686945,207708906663,198462434747,209063,888715,833823,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-05-25,2232.9021223494024,2181.2691813363704,279183747861,272712345987,1617729,2688391,2630481,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-25,33084.41946064219,30100.69890991505,1727402188027,1666396423560,1435142,8538555,8003675,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-25,4620.516826827241,4337.675162977478,343153392257,333406630024,1141070,2622459,2508067,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-24,0.09052361311142797,0.0884369919218308,10225086082,10175909107,17834,63618,63000,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-24,0.006079148494293984,0.006079148494293984,2071802364,2071802364,336,5695,5695,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-24,0.03801571756171088,0.0377659359654984,3728742333,3701454658,9528,16254,16094,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-05-24,0.4923610952150427,0.4900385980900427,14248484773,14155584888,28789,50724,50344,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-05-24,4.2741635585750695,4.19863470462508,170966542343,167945388185,223198,590148,578407,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-24,0.30692876282500553,0.2887821503000065,12277150513,11551286012,22428,42531,40875,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Potential Non-Sybil,2024-05-24,9.075947208932556,8.43869766349363,31794830458,29538132341,63125,229761,217878,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-24,2.0534288438522537,1.9520311920629958,7882232373,7502912519,20568,55748,53745,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-05-24,0.06927563288703918,0.06917268684281513,171163006,170893581,320,3787,3781,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-05-24,30639.622720602543,26380.51198607112,431329299109,406485435394,337920,2473265,2235270,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-24,4423.862892005319,4100.572896956626,81430755852,78003208653,466957,1143393,1094608,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-24,2513.9836101306832,2465.6020963168576,50199606488,49232144565,423765,594393,585934,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-05-24,1.1248715051461333,0.7828339210074498,6764091789,5558301650,7197,73306,62824,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-24,0.8347802276280801,0.8242335920996261,7199572868,7048559790,54088,76346,75977,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-24,16.738688114397803,16.16654338951318,200298472844,196662719439,41299,372550,346092,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-05-24,9.571097083403334,8.643580228910954,103240472790,99255717475,36332,325953,271149,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-24,67.79185130760091,64.18512149424456,504000513310,482569723611,218850,1897987,1729285,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-24,5.016292238419004,4.872476276330759,47195221342,45659249078,202490,377586,367750,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Likely Sybil,2024-05-24,27.325396843569735,24.814288294855825,166130183804,155535620528,195995,714954,612313,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-24,29.007256354708847,28.42141397165737,186885304105,183801597238,714938,1464986,1438170,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-05-24,4362.030128314088,3855.023847952982,1009150874786,958462686007,606457,3929035,3623322,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-05-24,1384.8529847313364,1284.5371643163414,72351007045,68770049337,11672,131263,115503,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-05-24,38.66913497272369,29.165448718794703,2381478189,1917631648,6333,14358,12866,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-24,233.13384540151262,222.12767402413442,16253897691,15565346866,4729,32262,30072,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-05-24,38.58460062293597,38.29839527266271,3777284009,3759479801,23798,89075,88850,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-05-24,1063.091498488821,1039.5898448672542,82858452582,80508348558,149335,771860,754677,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-24,186.56296806992785,183.06608174478302,20292702009,19901014907,216002,302235,299388,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-05-24,21.74458481111816,21.670737496321745,3477394190,3466448103,17290,27915,27776,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-05-24,537.777987244016,484.3755973231613,55391492460,53484845791,56583,231828,213286,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-24,261.0408726810085,257.95024587099675,34604248601,34362505440,301098,383738,381078,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-05-24,88.29794460618476,85.95127300082056,44909217536,43711188817,354455,527291,520904,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-24,611.7815008017907,577.4293626166913,272789482276,258882888340,438950,2033334,1898514,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-05-24,51.48887573541644,49.20973237262499,19895982557,19150117404,147122,397800,387673,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-05-24,8.440146429762905,7.854667159409151,94404578637,91625613461,29014,246952,202630,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-24,4.1434962932291395,4.010476748265564,36266906141,34909234630,142784,284986,275679,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-24,50.962639580091356,47.930141112810375,293476954384,275731095065,185483,1461819,1320193,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-05-24,58.10141916144517,51.99263344320315,1663419537,1595246940,3540,17782,17271,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-05-24,583.8354854003886,546.6926433577005,18500844289,17676177096,13942,123991,117688,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-24,72.47825459761394,71.90157628231016,2187542774,2165984459,21874,27942,27822,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
