blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
polygon,L1,Likely Sybil,2024-06-30,3378.700827532731,3190.040555737545,79167253127,76139933808,391850,878361,833424,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-30,17999.33289344197,16367.593151644476,335445475698,318839054162,277874,2008292,1823537,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-06-30,2.9231568878957526,2.8108125460452476,153808862765,150643374055,39573,304190,288852,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-06-30,0.31860145818077085,0.27589935761544776,39116516889,38958532383,4137,37658,36168,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-30,0.2491403611589717,0.24896290538744761,20102573619,19958390201,46764,68024,67294,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-06-30,1.4810922793496075,1.2157276997224151,108728199558,106547678595,29346,456159,434814,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-30,17.988704725470097,16.884283054126815,740997479813,718567900422,186934,2403127,2271106,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-30,1.2161578547596057,1.2043536554999472,83277581685,82209744602,345545,627254,620409,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-06-30,0.09881129532683096,0.09833602333083326,1212677113,1204908002,20648,26158,26133,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-06-30,3.3940831734740216,3.2629830501064787,43162025377,42390904895,112132,306864,303719,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-30,0.525567395613808,0.5241024804688216,8207194501,8183938738,50617,73288,73214,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-06-30,7.069472027807775,6.958056978937374,125721889338,123773393286,586935,1041169,1025009,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-06-30,16.96114448083662,13.702509365425795,169069213570,161817024933,274106,996945,910758,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-30,9260.885477846716,8480.477212686332,1128627144195,1086708315039,520726,4347727,4147619,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-06-30,69.0820173834214,66.19260667870172,11771141746,11589057398,57999,114000,112919,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-30,147.03753311650956,140.23678989395646,21621660453,21199441838,5267,31909,29678,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-06-30,1139.5417978800306,952.8116703792504,74728321422,70912497524,12447,184062,162399,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-06-30,75.1893628484489,73.4924503859063,20379319165,19978004475,240542,332119,329552,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-06-30,470.04603999096014,459.11510886844013,83565331096,81196907337,140410,711284,696101,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-30,13.727549461358675,13.540673984870407,3296075023,3262596065,24304,78612,78121,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-06-30,945.0331702115941,903.0957423438479,105189620697,102017647095,57135,221154,204158,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-06-30,44.91623423188583,44.7511271490679,8507267384,8483274120,94906,113468,113179,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-30,239.12849846678014,236.33784770126707,32698177668,32525906007,301714,400931,398826,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-06-30,49.04511553949495,47.158625999471326,20351945266,18852522213,117225,359493,340179,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-06-30,73.46185823453517,71.82165338184804,38921561520,37923102363,293124,463291,456124,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-30,420.93143876347995,402.70193130826493,223902880709,212279548957,397099,1782127,1683145,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-06-30,1.160578771946681,0.9379162928848139,58661289689,56638753232,25256,408363,388508,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-06-30,14.912253297043542,13.922576132338595,569732980861,550496790939,150907,1999999,1883671,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-06-30,0.9509750026721628,0.9394470373275948,60437898502,59526433567,295218,545164,539185,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-06-30,496.3697416296899,464.87773778447837,15950678930,15251800380,17002,103378,97944,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-30,53.28164743855431,52.49630842717793,1696628401,1666525086,15211,20995,20866,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-06-30,51.64512838496414,46.10691088899618,1482098019,1372787929,3808,17863,17177,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-06-30,15.181602087911207,12.203159595036784,55001590950,50503201498,225750,485441,422691,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-06-30,9227.681929269113,8448.914687909299,249393253637,233057939015,186458,1026634,972419,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-30,3.5117721534036037,3.4786552168711395,22390045177,21825935891,168474,258699,250649,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-06-30,3823.0668441312973,3768.384730557969,270736382898,266293615551,2049068,3048378,3008836,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-30,3896.245796990034,3687.123913578244,327686423126,315170212793,1112351,2764114,2608163,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-30,30732.140559779695,28030.672555031208,1967409452747,1887205770494,1276998,9358024,8814903,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-06-29,0.002171306805907568,0.002171021050862809,10582087031,10581949726,375,16879,16878,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-29,0.012204475618844818,0.012177568146247939,2376618980,2367893434,7155,11982,11929,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-29,0.13542707125415626,0.13525711196507254,17762846217,17738683984,21612,95536,95241,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-06-29,0.09792033775000143,0.08416571844999997,3916813510,3366628738,12437,23066,21410,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-29,0.13423638914963756,0.1296354630791653,4936136909,4885694404,24514,33650,33437,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-06-29,1.3013720140999627,1.2788386993249683,52054880564,51153547973,140732,308385,304971,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-06-29,0.0006763833394850001,0.0006529377194850001,21714227,20592427,24,198,197,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-29,0.019031918419556888,0.01888702976197161,460023305,455544208,1905,3247,3229,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-06-29,0.15979339553942026,0.1560984434408186,2624261977,2523809924,6408,18486,18084,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-06-29,1.9167690514744122,1.8640499935597779,7437682601,7202942138,23499,52017,51121,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-06-29,9.958608962190782,9.589368245312308,39596121696,38110674698,72428,279762,272813,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-29,0.07626124876132409,0.07597023884342685,238068779,236726729,472,6618,6614,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-06-29,18524.04829015057,17239.492615669405,389656473700,376409174692,290259,2007812,1842968,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-06-29,3344.3008992561467,3319.539567865014,71560566021,70960131793,888897,1050986,1044792,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-29,2930.4002053362306,2745.1184394006777,64972166474,61814016007,372607,848062,799011,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-06-29,0.2813417845080593,0.2781621214754007,12466187322,12344066188,44964,73865,73418,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-29,2.5047661987149077,2.4127158028313067,173962979258,171721522421,36381,287528,275883,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-06-29,0.30525378505224504,0.2578177576337171,25799035347,25641163514,5356,39388,38229,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-06-29,1.2064437569318565,1.047787085274774,107782220680,106285182380,36453,545917,533559,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-29,22.88396861873452,18.996370339584285,717559319212,698145078143,191009,2325420,2219851,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-29,1.8353507637929356,1.8207118642110025,109017047376,108133458881,467519,828975,822426,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-06-29,0.5164525892725118,0.5114929153225308,8019134215,7970253191,46295,70111,69974,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-06-29,0.11315246106644654,0.11292958717817528,1352764722,1349121099,18605,33710,33698,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-06-29,3.113173257847956,3.0319276115090665,42203051856,41383698448,112766,306358,303328,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-06-29,11.23318276591837,9.59863492569911,148030075403,143491597280,202162,925046,884736,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-06-29,6.966806752023726,6.8760026703230706,151806403621,150278132980,740697,1267093,1255696,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-29,4975.521109588838,4702.519362946822,1072217626236,1037191497259,519592,4181670,4020986,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-06-29,742.0979378478158,619.7209998922352,81706884632,79072604802,12572,147130,129965,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-29,58.28085720241738,57.10758236866737,11429026978,11359209491,63183,123061,122775,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-29,146.4107927306121,142.48169361972157,27294223078,26939726629,5398,34273,31996,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-06-29,354.5196007477353,348.6134775709455,81879442184,80133531845,138120,674230,662430,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-29,10.250306673587467,10.08663065321724,3076226237,3054138245,22138,72921,72498,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-06-29,63.43016642941419,62.19222737955526,22136086460,21706911999,309101,394460,391250,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-06-29,235.47245148268397,228.50579464114097,32332111279,31883458244,300747,397834,396396,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-06-29,46.18881669904082,46.004808148592744,8651808985,8626718952,105089,123745,123490,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-06-29,628.9320615737817,600.8470196986556,76243075548,73839138367,57999,226341,212545,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-06-29,386.3509021065098,368.4676615076756,202763922782,191880400647,371925,1648038,1551876,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-06-29,59.140600528738204,57.110976523705375,20294142544,19024736494,114732,339904,327931,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-06-29,68.41084843656624,66.95577657273013,39307499869,38297626718,330120,486842,480829,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-06-29,1.5418045036659742,1.5303721745892978,94174241074,93421499259,420578,743128,737079,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-06-29,20.24377534876544,16.44839742478765,525833493737,508684871738,156938,1942356,1848727,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-06-29,0.8990186650736989,0.7877983065901973,71401098302,70062069140,31125,489650,478452,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-06-29,422.4532496827836,402.3467187583421,14100931613,13674986831,18009,96615,93269,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-29,52.925981999997454,52.41352406739926,1752306625,1732841223,17728,23222,23135,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-06-29,47.25125840637439,43.24706106241776,1429696358,1363090023,3886,16626,16226,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-06-29,9.738728578069987,8.277129358233257,34718493485,32233345907,145425,315537,289258,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-06-29,4938.104193337897,4669.466759605104,218179990931,205874688073,173559,943259,901939,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-29,2.544966039918619,2.531225404392597,21936379215,21630240158,198652,279093,275509,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-06-29,26033.923151702387,24282.00785604854,1918568356695,1852201334443,1256024,8981836,8514039,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-06-29,3640.5043767748293,3611.0894890715063,306643698559,302961573156,2408905,3469409,3441967,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-29,3440.1587979316873,3236.149230834068,297428641373,287570762922,1015921,2634666,2528794,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-06-28,0.0022581242908393563,0.0022581242908393563,11662185832,11662185832,213,10376,10376,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-28,0.017168372396123247,0.01711627311148771,2687395231,2677042240,7792,14250,14171,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-28,0.17136925245463097,0.17085756556852472,19442971269,19411350324,24517,99388,99083,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-06-28,0.18007057615847094,0.17935667855847104,6922487236,6893931332,40402,50834,50650,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-28,0.1267782647750003,0.10143384402499998,5071130591,4057353761,10764,25496,21764,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-06-28,1.4730713743499684,1.4409112355999674,58922854974,57636449424,150349,332387,326844,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-06-28,0.03100995695243216,0.03044285821886024,389376763,381576478,1878,3056,3033,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-06-28,0.00106214616204,0.00096875014954,19221509,17442716,19,162,156,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-06-28,0.25239130935004395,0.2433562658438815,2524687815,2381750282,6339,17646,17011,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-06-28,1.989868096935521,1.9349624975175683,7031572523,6850146594,24997,49632,48926,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-28,0.11860487286993013,0.11767016877378264,263630937,260441310,256,6912,6898,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-06-28,13.75121221896727,13.17294349085815,45675082768,43889573101,81847,306616,298015,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-06-28,23614.76032784769,20853.85892242474,391332590326,370456098008,302580,2232361,2008109,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-06-28,3223.9376930344847,3158.0290396272444,62079543268,60621656795,748409,922032,891486,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-28,3584.5223794033263,3192.1145158238137,75439587099,70501743906,466569,1023968,952601,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-06-28,0.49117809900875775,0.35885917493579755,8246981058,7908701719,4735,41082,37697,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-28,4.089201854370357,3.767177952878312,199587658504,195941170144,43302,341782,320608,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-28,0.26144743273086585,0.260947964523799,6105163529,5969291829,46046,61401,60910,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-06-28,2.0674447616484515,1.640105671461903,86678117953,84252312951,49856,533247,509134,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-28,27.3178429211742,25.2926159595353,747247367995,721657265637,225268,2608908,2481300,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-28,2.676251079387991,2.656568338275727,99019996532,98025998121,470809,886648,877227,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-06-28,3.7471631353909887,3.6412250050285033,49938134921,48952516320,118498,339820,335992,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-06-28,0.1510293769468145,0.1497511512564019,1599874858,1578951604,19218,40365,40267,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-28,0.5201706054804814,0.5157515064781905,7797335941,7728226674,37152,62349,62176,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-06-28,20.946420595632883,16.382879942937045,154842672263,134938641342,171744,1046217,925247,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-06-28,7.943195600663584,7.8298791976047015,155762006882,153553069946,791135,1415402,1388577,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-28,25199.60695818253,23270.386337776985,1179069471581,1130116131995,579578,4794794,4572393,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-06-28,767.6590191267575,708.2306984560566,69475694940,65223885926,12296,195553,172537,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-28,131.66098442634174,126.12685922502627,25200081916,24607075011,5099,33672,30637,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-28,57.50556461891848,38.70029574805099,5405068641,5245898893,29235,54526,54002,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-06-28,115.49726291892433,113.1853960652918,20923705930,20542929248,239872,333258,330413,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-06-28,698.5981274910711,680.2152918534174,81649608185,79285181334,152907,753046,735567,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
