blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,Potential Non-Sybil,2024-08-04,702.6747750810338,679.0130765149421,84890675809,82607812101,132063,673553,657631,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-08-04,29.330330324117053,29.30842881341695,5549872678,5546285576,82302,93248,93192,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-08-04,234.22022238923378,201.99303512788717,28874066992,27876674984,399519,643450,637642,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-08-04,1625.2132925565954,1453.9317495471546,130874992271,124431325729,51227,385944,359118,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-08-04,504.41794001124697,479.3509988446915,283035604038,263867545052,397206,2039220,1874548,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-08-04,93.25950211820756,91.86158350472479,40678355368,39896083010,273595,442537,438041,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-08-04,68.01916607124423,66.66794978874923,19994309920,19421896925,92403,307118,299723,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-08-04,0.7527822547200027,0.616611851458874,55713554565,53921880729,392606,596406,583681,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-08-04,32.49198757423231,26.50764498471098,603727792644,566052304463,138396,2133096,1976531,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-08-04,3.407468857831551,3.2270729548338397,203071279865,200798591447,49608,627181,606069,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-08-04,41.14529784100175,40.71570018558974,1218510916,1209159450,10596,14377,14312,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-08-04,137.1305429134242,106.85908456355244,2633104651,2340669685,4186,21191,19774,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-08-04,917.3264586473982,798.3592392546403,24436944923,22576481503,12239,131831,122230,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-08-04,7.3660046550127145,6.392718611447015,31088738328,30422776621,225670,265584,256314,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-08-04,43350.64872682558,36436.944269207124,295484639224,265091484046,115075,1195607,1044360,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-08-04,29.9676801072873,21.974819814653326,56501156171,42792414504,76785,594569,389748,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-08-04,7929.2074236418675,4842.193987119919,450527547241,420482191525,912443,3147608,2799693,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-08-04,113871.15931529528,92372.95403417965,2202177814583,2057777153986,1138619,9941034,9085372,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-08-04,2156.13832377992,2091.2318031174177,218453178739,213423658172,1610678,2352130,2312910,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-08-03,0.0009601305620716577,0.0009601305620716577,5033962439,5033962439,287,6454,6454,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-08-03,0.00458570953842149,0.004580811068065105,1257787200,1255258491,4088,7164,7147,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-08-03,0.03610252501568838,0.035753361434093314,13967271073,13949938619,16903,72936,72593,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-08-03,1.4132488595237793,1.3715663101557767,31232018995,30310857683,68755,180365,176638,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-08-03,0.17807505733074927,0.17238467168099916,3935360383,3809606004,13489,26956,26453,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-08-03,0.22112282350497145,0.22081803185822138,4788655179,4781919452,33584,39870,39840,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-08-03,0.11283632205528746,0.10483538500587257,2014828336,1842906771,2721,11722,11270,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-08-03,0.005301070593803382,0.005169216009103385,102340674,98671513,475,803,796,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-08-03,0.00039474281643803394,0.00039377841643803397,11026607,11002497,99,136,135,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-08-03,0.14804387326799032,0.14574044401950628,2332795788,2293193071,6832,12777,12655,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-08-03,0.017063997934528185,0.017010632545717025,142825914,142778058,365,3054,3052,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-08-03,4.063865659918187,3.8844047061188816,60833723299,59392752467,52673,249285,242044,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-08-03,3128.701942563489,2715.338839269673,64116063199,56942584154,236903,582137,509075,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-08-03,1305.1379840083148,1288.7082673400582,32984497781,32593383961,267592,390615,387596,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-08-03,30222.418510657593,25204.14525881402,388650661222,359191717699,223371,2025735,1802280,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-08-03,5.8362090480611295,5.326687441916259,162288030286,157000585191,23058,353653,322609,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-08-03,0.250922909242635,0.25022365808160685,11311061306,11196823944,25549,35878,35604,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-08-03,0.7418052341954134,0.571633004914729,35942139932,35306304235,4108,59378,53227,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-08-03,1.176832957973486,1.1002855155626305,65530042184,63822921803,433455,670371,656622,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-08-03,23.94257239751505,21.201037836916303,758699703739,721777144556,171173,2455952,2249327,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-08-03,5.501198814754593,4.159033730948804,248783150875,245153785545,46708,543545,513631,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-08-03,5.375461575239298,5.178338342082566,73644411178,71795701810,202803,396334,388487,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-08-03,0.30675113298289836,0.3029021137844187,2208481911,2145598002,32712,45784,45517,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-08-03,0.2842225560148781,0.2772762636936285,4282281206,4224845335,30502,39551,39430,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-08-03,3.7451408794366174,3.337175560698913,111798914714,109198826309,744728,1057794,1033235,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-08-03,29.999926386120844,21.679453301293897,310251028706,293219188306,178892,1205519,983845,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-08-03,49831.53147427459,41535.54927253407,1214440948395,1142873857782,502137,4502904,4118558,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-08-03,2668.799899225515,2481.552491683914,59952362151,56776707798,10966,179532,166580,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-03,577.6336555096673,557.7721490531969,18466441804,18015235063,4915,119288,117193,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-08-03,57.513053069631844,49.10237987646818,2031469716,1819777936,5815,13290,12803,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-08-03,51.92855130950267,50.88135641834921,19698121732,19309971779,251871,324523,321405,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-08-03,14.04223076507185,13.895014899492194,3533309095,3517522579,23575,78021,77627,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-08-03,412.0853156906286,404.23729484946705,84059275266,82078568358,131003,683721,666903,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-08-03,32.01992469708842,31.970811342987915,5814631939,5808119600,89015,99801,99747,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-08-03,377.9712504663856,356.3392211571348,50332875218,49645646789,395320,1232628,1228455,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-08-03,1895.4937086440884,1712.622048559951,171432974799,164677421986,52522,361720,334541,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-08-03,61.47992394659448,60.252524353988505,22676962878,22127060914,98565,330326,323824,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-08-03,517.4560339761813,496.9294930451146,256236834977,240961810578,397372,1973250,1841664,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-08-03,66.41443627597761,64.75731700026061,43111754966,42134457653,322069,494123,488404,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-08-03,4.758433449997127,3.586440595471995,207807048504,204813518871,42865,477713,453950,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-08-03,0.9213243391924484,0.8454810464129425,52961193678,51370839368,405811,627329,613871,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-08-03,18.070260824437995,15.838597033565696,582444402380,550826620746,145605,2029363,1854125,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-08-03,118.93570669426828,98.60020654580336,2511110682,2216835565,4456,21917,20375,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-08-03,726.104607115613,661.031840842172,21573273063,20219606401,12889,127258,119013,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-08-03,56.24987003709638,55.717434705745575,1851308670,1838474914,28494,32480,32405,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-08-03,49796.623489522426,41503.80909001231,288016262848,257754494495,126871,1209246,1050792,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-08-03,1.9096175980827874,1.587886089556856,34762799683,33977275135,247992,294422,283892,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-08-03,23.996442640293544,17.027728373911668,55170183016,41956418200,92082,586044,395057,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-08-03,86273.8895496845,72496.0677003756,2196346329873,2066779690602,1223655,9854120,9049539,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-08-03,1573.0089602767214,1544.4747422441774,217290699518,212703012152,1689557,2412626,2375595,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-08-03,4308.764636342542,3823.877408591656,471887791582,445684073370,939689,3569836,3260394,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-08-02,0.0457379664436151,0.04520311943822677,12723653275,12684490868,15243,71478,71050,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-08-02,0.0020124979707442643,0.0020124979707442643,5403144278,5403144278,307,9325,9325,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-08-02,0.003074632764146234,0.003059826001910025,887243241,883894869,4066,6534,6499,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-08-02,1.533109653706266,1.4889284703355123,33880876325,32904496582,70308,190900,186558,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-08-02,0.08409657251687931,0.08163362327044842,1697165669,1678446495,9398,11319,11257,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-08-02,0.18418076110075027,0.17726503006700062,4070293063,3917459228,16801,26150,25522,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-08-02,0.015239667493177629,0.014920486567877629,198877389,195366406,836,1565,1551,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-08-02,0.220433923707666,0.2047818093633799,2140255134,1981191255,2844,12668,12078,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-08-02,0.000800234314651,0.000790648497651,11293933,11061828,91,152,145,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-08-02,0.18773665297420403,0.18018803117065602,2253961918,2210657873,7579,13628,13371,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-08-02,5.716101234775366,5.490670981116754,63187580786,61482492942,54621,246830,238926,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-08-02,0.025674215188861545,0.02561183004383832,146039256,145894960,335,3355,3349,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-08-02,2039.9291641578393,2008.7430926242043,30570879426,30171547684,257637,362093,360445,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-08-02,4357.019707337636,3692.950365264246,59316645856,53522620707,214950,621278,559562,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-08-02,48944.91575397487,41924.86589982766,469479369625,439641110240,231547,2171028,1951834,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-08-02,0.8598605184715719,0.6874582135067517,30936863231,30188295200,4093,67371,59556,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-08-02,6.80990421395615,5.935690551680133,165325558066,159345867271,24351,385442,349354,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-08-02,0.26264853565752755,0.2619492660560389,17636821161,17448812620,26606,37056,36607,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-08-02,10.921969598436569,7.849007557297775,275352942063,265711171559,47174,637393,580800,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-08-02,1.4616843261525791,1.332550822102006,79719331599,78325911765,405426,623740,614998,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-08-02,32.020477727773354,28.06803301273886,731481204067,686926348361,184650,2659381,2386985,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-08-02,0.37469210072946424,0.37106893796721807,3068238964,3011555161,40499,75686,75432,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-08-02,0.3028885266809843,0.2907457092774159,4235073564,4168717336,20708,31041,30886,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-08-02,8.142704167636959,7.867102237326223,116812472705,114576748844,379844,654543,644475,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-08-02,12.467912372196592,8.918062803771184,116125089372,114145910426,629192,920779,905404,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-08-02,82198.68210091228,70624.85009211731,1293374629064,1208245192291,699622,5102028,4620829,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-08-02,43.21239203853161,31.9911580857818,344109125845,323615043239,201443,1290594,1123118,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-08-02,2213.2920832033074,2069.8878944045123,61598909203,57810997815,11883,207631,192310,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-08-02,45.51272345140708,37.44720292883517,1624922708,1404585151,5333,10634,10021,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-02,436.9003065534169,420.8297933842565,18893573740,18435339131,5850,121599,119350,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-08-02,27.031064321483278,26.632600107736085,3655690275,3602065273,25421,81192,80296,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-08-02,729.7821531949513,711.3653435945281,84788507279,82402240185,140885,762711,743497,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
