blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
polygon,L1,Volume too Low,2024-07-21,2150.56435864275,2126.045626069583,49097621603,48577729805,625413,750070,747344,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-21,26700.467063106193,22561.216171243337,393808340711,369567895955,250844,1962065,1735196,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-21,3733.741016572522,3262.1190620851053,87481366882,81243702588,600361,1012790,909269,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-21,0.8554568252196797,0.7764982231638735,6187016351,5932365349,8223,50727,48002,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-21,16.395978831641283,15.903060158473242,202413276228,199849520129,38089,377057,358788,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-21,0.5771127516437683,0.5730776746221659,5586124069,5522841763,38129,55433,55199,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-21,3.5382570739767067,3.112934127447217,93350383919,91336432845,605808,1022397,1007608,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-21,5.6619021747534655,4.2268387968401715,186627815128,184176545119,39282,838384,822388,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-21,56.061089695586105,53.73858384733827,709769935348,688361061253,184038,2725610,2601174,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-21,8.445112920990578,8.293415719175155,123067274601,121735152305,563408,823344,816098,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-21,1.438873934395494,1.4357186152087449,23062679686,23015053561,155232,204760,204483,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-21,0.2415854861382975,0.23932051057888723,3146615610,3111823635,35775,72822,72386,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-21,29.473570457137416,19.595805677140387,245310347971,236842125752,249069,1308405,1256342,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-21,18563.628505340206,15691.18971181608,1239642929258,1195578415236,894025,5220310,4978955,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-21,6.896897307651417,6.453226738440263,143847814100,141375883344,876684,1444289,1424683,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-21,49.429475909458006,44.309200829999675,2192632090,2032000659,6599,12740,12302,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-21,600.0805998390093,590.4541661858503,38970734340,38571831637,5833,146532,144412,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-21,1294.9367185461444,1225.4881872152662,62359766028,59967124765,12261,153539,141502,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-21,23.609106340573128,23.438250383935458,3088231787,3074337684,21935,74506,74282,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-21,796.3627400628758,776.3788822283137,80678447978,78586652053,142718,718678,703779,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-21,117.71853017714757,115.53724837202056,23454638961,23100871142,188887,315946,313221,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-21,1201.2331388343941,1122.4548650079767,120542166127,116126488093,48298,207982,190621,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-21,176.09470438184536,170.4445959441142,27401284399,27211989224,267618,369651,367900,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-21,39.264454468410364,39.19717687479675,6672051093,6662706312,101814,113655,113524,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-21,463.44375852015645,441.39298468536583,228784695141,214162066425,379579,1830152,1703215,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-21,74.29555778277944,72.57449263837542,44065506701,43132790148,304242,497136,491934,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-21,45.0284086683902,43.34021656691262,21206587047,20512793724,99929,336998,327930,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-21,4.801940308138554,3.44583553228101,169867025578,167670406571,30257,772797,759526,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-21,39.59057178569075,37.76117960389333,491219239885,472404142176,153901,2257545,2151728,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-21,2.948267982965247,2.527008090875203,84209848260,82263059056,564767,952253,937743,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-07-21,995.2920326217818,899.3688729553203,30123109280,27882180353,17110,156376,141862,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-21,180.054961557449,149.49902274444608,3067814958,2578256677,3815,24854,22126,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-21,77.91050317552896,75.25225262933886,2683091080,2584675462,14505,24064,23538,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-21,23.34641393985894,14.911498199119775,51764905050,45904501560,166405,366403,331288,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-21,1.1593955312737263,1.1506089166138223,16808199297,16465901269,104735,161074,156846,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-21,18489.81891265063,15620.163276557989,295296899078,277413844609,166326,1097395,1002942,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-07-21,50015.3639569964,42717.489675142504,2155939454523,2061870822880,1597634,10249102,9595130,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-21,4788.082367834929,4258.891119597004,426526367384,410035037286,1244225,3273736,3102261,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-21,2516.0797774588605,2479.369224147895,272013355628,267466656872,2083269,3157900,3126546,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-07-20,0.08414489997148816,0.08408539046358564,14976413224,14960943125,16306,81041,80867,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-20,0.002888372161689408,0.0028881138036648143,9461756196,9461659385,422,12658,12657,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-20,0.0067536562500638015,0.006745378197709554,2222186378,2217975746,6982,11442,11400,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-07-20,0.17187848649683743,0.17070175087200734,3680425381,3668372610,13738,23275,23220,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-20,0.11788740896674944,0.1151666845702495,2605246607,2545120101,12986,19299,19033,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-20,1.587534574295258,1.5499017534982635,35083637001,34251972453,92050,205429,202028,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-20,0.020751803121774284,0.02036630678507428,288332628,281103929,1245,2188,2163,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-20,0.0006819400884935291,0.0006800112884935292,12417093,12392983,93,167,166,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-20,0.09967590490221992,0.09729477742449175,1319454810,1280451079,2897,10031,9845,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-07-20,0.591557509298968,0.5861497698442412,7491079965,7423538594,16021,33208,32941,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-20,0.07103252205864781,0.070975967783917,231851675,231208922,372,6213,6212,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-20,5.946192974171458,5.83298675986551,62820032707,61792082429,78839,307890,301756,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-20,1899.1320875645538,1885.0317337983454,42197132610,41838962908,522144,620392,618356,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-20,3624.015622521661,3311.4140442164507,99409402064,95134959969,540957,929990,864782,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-20,20384.443846474063,17710.14456611576,353169738676,336451552554,238418,1719102,1572925,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-20,0.6451503549067333,0.5911158705923596,5338519259,5181113002,9180,49073,47455,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-20,0.5260037341401291,0.5239172223679549,4918268030,4884797624,39876,53711,53605,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-20,17.412985492288207,16.88047344586104,204048645523,202412875017,33893,332194,321148,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-20,5.091503953177977,4.543863023435952,183612276015,182043237693,38989,734502,723142,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-20,6.118922624684505,6.0575091602833595,101903793938,100267609276,652101,1130538,1116040,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-20,57.741915765659655,55.61920705911006,698879902682,681510139096,198492,2733008,2633234,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-07-20,0.32617718927922773,0.32545990211122816,4661064069,4649369115,53305,105638,105522,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-20,6.8314454997743725,6.714209948043194,103225488662,102306949627,667445,978420,973250,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-20,0.5662801484346198,0.5631853231931873,8839612497,8800071202,48400,80942,80680,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-20,8.527113621999616,8.442253175639587,142690431071,140598991676,832162,1462778,1443572,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-20,11655.074165776488,9999.998860514395,1153416633362,1118963981836,1015606,5185062,4995884,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-20,25.11611340122367,17.2028044760132,242900871578,236117431866,413878,1386442,1334026,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-20,37.03118383006453,34.43553680888143,1674544263,1582414623,7493,15193,14846,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-20,1202.5838158002089,1137.6291367463193,55506199361,53663656768,11516,144665,133316,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-20,734.7352917251816,726.5225107918207,42367407080,42048006730,5808,147542,145585,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-20,14.56146338769419,14.441708959052193,3025370332,3006159766,22201,70497,70275,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-20,89.80382438781393,88.09155325133875,21110472361,20584616851,199810,299735,292166,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-20,547.9476890058976,537.2635732819031,83003131215,80992797498,150331,735100,718995,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-07-20,36.113768569308114,36.04046394310138,6200150526,6190576209,82042,94576,94457,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-20,1387.4019408963989,1328.1336866074048,145980598640,142183321763,47603,248773,234718,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-20,186.61153544511768,184.45055732821015,29324245158,29214214379,267652,403398,402250,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-07-20,79.41892338016262,77.32532995872556,46588516961,45482854429,301180,512109,505955,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-20,56.076444074300206,53.51008897242719,20277485801,19410789090,104384,325714,314552,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-20,614.2435643489808,590.0069356603359,230709839634,216727256591,387534,1863964,1741149,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-07-20,5.586165234294449,5.526846559717778,94763339530,93164835906,609932,1065385,1051035,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-20,4.443465226109617,3.949859039039972,168812000560,167400465306,29759,672771,663030,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-20,40.244785373398834,38.6546482227841,479854843935,464136320954,168534,2319773,2231219,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-20,55.248434229097256,55.00463940268596,1778938911,1769772545,14517,20665,20596,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-20,91.75600954596376,75.20244155103777,2186731217,1913196858,3986,19920,17947,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-20,606.2856371791546,573.7928129389784,20269780085,19410260708,17294,116061,110076,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-07-20,11582.867401028883,9930.185260189355,252088117500,237822387152,164742,950284,875771,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-20,19.5088303876305,12.146658886811315,51778016119,46636103052,315421,520623,479951,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-20,1.0577230499611392,1.0443408646606753,20487186662,20158296065,115947,192627,188528,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-07-20,4732.87248011716,4382.744156307154,439491513230,426844758658,1355647,3283503,3149417,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-20,2205.2753355829514,2184.3715103387854,262240186703,258048189241,1927926,3025448,2989948,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-20,36397.980659399924,31876.9695718763,2042055920973,1968392827718,1727361,10012727,9507063,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-19,0.003783622916271641,0.003783622916271641,6717135923,6717135923,226,11702,11702,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-19,0.0654780538144998,0.06535632387711929,15184455240,15162587183,17641,84643,84427,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-19,0.008012118149226229,0.007982141729312471,2208204410,2202355639,7249,10949,10898,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-19,0.12493484243325016,0.12068154836600015,2760990993,2666995544,12714,18623,18238,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-19,1.7729724768689474,1.7196115762734496,39181712196,38002465774,95979,218283,213579,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-19,0.18045771605768846,0.1798762011581884,3901787112,3888935954,15865,24341,24285,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-19,0.029058471580522487,0.028471377276922488,250503840,245330270,1125,1968,1948,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-19,0.0010617324317306546,0.0010617324317306546,10552224,10552224,98,175,175,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-19,0.18816909504866253,0.1788197088014003,1493605533,1407266304,3296,11591,11219,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-19,11.283034916301991,9.778793896178916,77505829049,75706505923,83998,332667,323526,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-19,0.7587343898450248,0.7519434894128554,7190462823,7126235511,16407,32967,32666,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-19,0.17210394760623526,0.17162232727310905,299703394,297203527,266,7120,7119,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-19,2007.4332904651976,1987.947482123074,51140513519,50691570088,646585,749576,747053,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-19,33032.53159265852,27004.009858939717,424408143406,400624362600,254116,1993439,1802011,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-19,3895.9562522400047,3411.396828163049,85094666741,79906072114,483459,953498,883494,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-07-19,15.475750159279887,15.039458011621786,203028601243,200487784174,36761,357644,339018,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-19,0.8837407452233308,0.7955472713604244,6478294977,6179697213,10110,56355,53034,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-19,0.5341883422365992,0.5311035575566324,4623736276,4581189171,45405,58405,58270,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-19,3.2341770241723453,3.175910467213773,94992224367,93350287844,555137,1009253,1002145,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-19,48.77924946290565,46.458400765108166,716628845722,689613120199,202665,2814311,2648378,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-19,5.613416258399977,4.3307154209141,171103528782,168330358242,64180,668517,646218,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-07-19,0.288572866469197,0.28663708102650454,3860522129,3829112805,47504,93628,93445,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-19,6.605280627027815,6.445103336821326,97198177257,95714241770,699793,1036393,1028181,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-19,0.30470574511656123,0.30106149865470866,4591026537,4536414962,27021,40327,40143,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-19,34.91686264722797,22.698296109863897,247945812294,237489971306,335721,1372288,1289444,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-19,21825.713295079106,18171.820460901366,1268448553301,1215838828785,1083503,5633231,5335920,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-19,6.472886614934364,6.393809517315802,142064825471,139935594255,889802,1505110,1491460,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-19,730.7800084020553,721.1481396059543,43665648755,43257778865,5966,151958,149860,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-19,32.362222289511536,28.95002816628902,1703215752,1592879408,8507,15660,15328,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-19,1491.9787006832219,1403.820405822993,58687888117,56468698007,11377,142977,131497,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-07-19,151.81802187292286,148.94533948983818,18652377886,18272270311,183604,273195,270047,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-19,946.8506398381517,923.1065022924456,84004345831,81607567437,150693,785562,765613,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
