month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2020-08-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,191905.5,274300.24,219359.10806451613,0.0,,191905.5,274300.24,219359.10806451613,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,layer2,,,False,,,Other EVMs,,,,False,False,False,2280465.93,6933458.4,3467424.7487096777,0.0,,2280465.93,6933458.4,3467424.7487096777,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,219592.75,335210.79,272749.50064516126,0.0,,219592.75,335210.79,272749.50064516126,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-08-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,15424.54,3074376.47,427158.9929032258,0.0,,15424.54,3074376.47,427158.9929032258,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-08-01,omni,,,False,,,Other EVMs,,,,False,False,False,0.0,216243.5,12728.362592592592,0.0,,0.0,216243.5,12728.362592592592,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,4615.6,71785.81,54183.70322580645,0.0,,4615.6,71785.81,54183.70322580645,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-08-01,xdai,,,False,,,Other EVMs,,,,False,False,False,0.0,3997.26,365.1677419354839,0.0,,0.0,3997.26,365.1677419354839,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,10781.39,14354.57,13208.829677419353,490.0,15.806451612903226,10781.39,14354.57,13208.829677419353,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-09-01,bridge,,,False,,,Other EVMs,,,,False,False,False,68682.11,43898668.34,13117316.986333333,0.0,,68682.11,43898668.34,13117316.986333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2780862.09,3778376.47,3238891.194666667,3867.0,128.9,2780862.09,3778376.47,3238891.194666667,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,221432.17,652607.24,325411.4763333333,0.0,,221432.17,652607.24,325411.4763333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,layer2,,,False,,,Other EVMs,,,,False,False,False,6427253.77,7875938.2,6956585.212666666,0.0,,6427253.77,7875938.2,6956585.212666666,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,274608.61,286154.23,306298.055,0.0,,274608.61,286154.23,306298.055,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-09-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3036554.5,3051582.96,3053570.2516666665,0.0,,3036554.5,3051582.96,3053570.2516666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-09-01,omni,,,False,,,Other EVMs,,,,False,False,False,19577.38,52517.0,50517.17166666666,0.0,,19577.38,52517.0,50517.17166666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,48953.56,267612.28,100589.577,0.0,,48953.56,267612.28,100589.577,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,1.92,42243027.05,13865669.81,0.0,,1.92,42243027.05,13865669.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,sollet,,,False,,,Other EVMs,,,,False,False,False,84.18,1083485.48,696149.1415789473,0.0,,84.18,1083485.48,696149.1415789473,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,xdai,,,False,,,Other EVMs,,,,False,False,False,16.43,252026.53,46212.952333333335,0.0,,16.43,252026.53,46212.952333333335,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,12016.96,107217.3,32414.235,327944.0,10931.466666666667,12016.96,107217.3,32414.235,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-01,bridge,,,False,,,Other EVMs,,,,False,False,False,35502168.43,37401971.52,62462951.022258066,0.0,,35502168.43,37401971.52,62462951.022258066,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-10-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2883961.16,3483211.77,3257256.3619354838,40221.0,1297.4516129032259,2883961.16,3483211.77,3257256.3619354838,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-10-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,650613.65,734130.2,732448.076451613,0.0,,650613.65,734130.2,732448.076451613,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-10-01,harmony,,,False,,,Other EVMs,,,,False,False,False,0.0,13809.7,6088.179,0.0,,0.0,13809.7,6088.179,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,layer2,,,False,,,Other EVMs,,,,False,False,False,7031891.9,7512786.33,7378175.080645162,0.0,,7031891.9,7512786.33,7378175.080645162,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-10-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,140946.5,140946.5,215860.9241935484,0.0,,140946.5,140946.5,215860.9241935484,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-10-01,multichain,,,False,,,Other EVMs,,,,False,False,False,23.88,184.87,112.48666666666668,0.0,,23.88,184.87,112.48666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3026995.69,3026995.69,3041436.2154838713,0.0,,3026995.69,3026995.69,3041436.2154838713,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-10-01,omni,,,False,,,Other EVMs,,,,False,False,False,48775.9,763503.79,445265.50322580646,0.0,,48775.9,763503.79,445265.50322580646,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-01,orbit,,,False,,,Other EVMs,,,,False,False,False,0.97,0.97,1.37,0.0,,0.97,0.97,1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,1797085.82,3791046.13,6346707.913870968,0.0,,1797085.82,3791046.13,6346707.913870968,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-10-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,24952481.29,25948184.9,51494491.660000004,0.0,,24952481.29,25948184.9,51494491.660000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-10-01,sollet,,,False,,,Other EVMs,,,,False,False,False,1165010.55,4428080.67,2275968.3012903226,0.0,,1165010.55,4428080.67,2275968.3012903226,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-10-01,xdai,,,False,,,Other EVMs,,,,False,False,False,22808.43,2457160.49,1896578.8122580645,0.0,,22808.43,2457160.49,1896578.8122580645,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-10-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,113118.81,127502.17,131173.50258064517,76078.0,2454.1290322580644,113118.81,127502.17,131173.50258064517,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-11-01,bridge,,,False,,,Other EVMs,,,,False,False,False,32761723.44,59149166.71,50145977.855000004,0.0,,32761723.44,59149166.71,50145977.855000004,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-11-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,3439146.74,5018406.23,4097506.7626666664,102533.0,3417.766666666667,3439146.74,5018406.23,4097506.7626666664,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-11-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,690189.49,736475.17,730711.9843333333,0.0,,690189.49,736475.17,730711.9843333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-11-01,harmony,,,False,,,Other EVMs,,,,False,False,False,23649.25,25267.11,81897.401,0.0,,23649.25,25267.11,81897.401,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-01,layer2,,,False,,,Other EVMs,,,,False,False,False,7460197.67,27624871.81,9571152.364666667,0.0,,7460197.67,27624871.81,9571152.364666667,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-11-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,108098.54,18676638.9,1575435.8630000001,4720.0,944.0,108098.54,18676638.9,1575435.8630000001,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-11-01,multichain,,,False,,,Other EVMs,,,,False,False,False,289.49,23976.43,16823.881,0.0,,289.49,23976.43,16823.881,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3016002.32,3049290.71,3033640.7286666664,0.0,,3016002.32,3049290.71,3033640.7286666664,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-11-01,omni,,,False,,,Other EVMs,,,,False,False,False,783362.73,1900657.08,1513677.355,0.0,,783362.73,1900657.08,1513677.355,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-11-01,orbit,,,False,,,Other EVMs,,,,False,False,False,0.97,11371484.62,6451875.713333334,0.0,,0.97,11371484.62,6451875.713333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3974665.94,10914082.48,7418264.167333334,0.0,,3974665.94,10914082.48,7418264.167333334,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-11-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,12181709.91,17241815.31,16463042.331333334,0.0,,12181709.91,17241815.31,16463042.331333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-01,sollet,,,False,,,Other EVMs,,,,False,False,False,6533002.54,15625696.28,16014074.155,0.0,,6533002.54,15625696.28,16014074.155,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-01,xdai,,,False,,,Other EVMs,,,,False,False,False,1972252.69,2046187.4,2186322.8510000003,0.0,,1972252.69,2046187.4,2186322.8510000003,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-11-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,120285.04,144060.8,133857.02599999998,61553.0,2051.766666666667,120285.04,144060.8,133857.02599999998,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-12-01,bridge,,,False,,,Other EVMs,,,,False,False,False,59484718.17,90881402.16,75158974.64516129,0.0,,59484718.17,90881402.16,75158974.64516129,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-12-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,4627670.7,5378772.66,5016841.660967742,54132.0,1746.1935483870968,4627670.7,5378772.66,5016841.660967742,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-12-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,730770.24,779593.86,746971.1412903225,0.0,,730770.24,779593.86,746971.1412903225,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-12-01,harmony,,,False,,,Other EVMs,,,,False,False,False,18536.65,20408.64,20532.160967741936,0.0,,18536.65,20408.64,20532.160967741936,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-01,layer2,,,False,,,Other EVMs,,,,False,False,False,28865956.88,48882077.36,41215408.94580645,0.0,,28865956.88,48882077.36,41215408.94580645,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-12-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,20017457.71,36982414.42,30424071.571290325,66274.0,2137.8709677419356,20017457.71,36982414.42,30424071.571290325,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-12-01,multichain,,,False,,,Other EVMs,,,,False,False,False,24108.85,220495.95,326411.5629032258,0.0,,24108.85,220495.95,326411.5629032258,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3022671.83,3039726.12,3031918.38483871,0.0,,3022671.83,3039726.12,3031918.38483871,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-12-01,omni,,,False,,,Other EVMs,,,,False,False,False,1037188.66,1585675.12,1358970.6341935482,0.0,,1037188.66,1585675.12,1358970.6341935482,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-12-01,orbit,,,False,,,Other EVMs,,,,False,False,False,10463119.25,23909017.5,16477909.474838711,0.0,,10463119.25,23909017.5,16477909.474838711,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,11428444.46,24831490.59,18752136.453225806,0.0,,11428444.46,24831490.59,18752136.453225806,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-12-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,14289988.67,20033411.34,18207034.516451612,0.0,,14289988.67,20033411.34,18207034.516451612,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-01,sollet,,,False,,,Other EVMs,,,,False,False,False,15598274.6,18927145.75,18291987.747741934,0.0,,15598274.6,18927145.75,18291987.747741934,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-01,xdai,,,False,,,Other EVMs,,,,False,False,False,1351766.62,1353757.27,1723992.0948387096,0.0,,1351766.62,1353757.27,1723992.0948387096,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-12-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,145646.32,2701570.3,1995606.187419355,145754.0,4701.741935483871,145646.32,2701570.3,1995606.187419355,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-01-01,bridge,,,False,,,Other EVMs,,,,False,False,False,89867398.82,121893414.14,111256832.53225806,0.0,,89867398.82,121893414.14,111256832.53225806,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-01-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,5360838.86,10472385.24,8120431.809032258,20611.0,664.8709677419355,5360838.86,10472385.24,8120431.809032258,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-01-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,492339.57,1199518.26,926148.8209677419,0.0,,492339.57,1199518.26,926148.8209677419,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-01-01,harmony,,,False,,,Other EVMs,,,,False,False,False,20075.67,27409.64,25294.960967741936,0.0,,20075.67,27409.64,25294.960967741936,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-01,layer2,,,False,,,Other EVMs,,,,False,False,False,48895784.3,282462750.79,143785517.23290324,0.0,,48895784.3,282462750.79,143785517.23290324,0.0,0.0,0.0,0.0,0.0,0.0,15.0
