month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2020-02-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,283389.98,307179.04,310955.3420689655,0.0,,283389.98,307179.04,310955.3420689655,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-02-01,layer2,,,False,,,Other EVMs,,,,False,False,False,296040.44,328364.91,328248.13482758624,0.0,,296040.44,328364.91,328248.13482758624,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-02-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,12650.46,21185.87,17292.79275862069,0.0,,12650.46,21185.87,17292.79275862069,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,4.0
2020-02-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,4.0
2020-02-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,4.0
2020-02-01,xdai,,,False,,,Other EVMs,,,,False,False,False,37158.56,39411.53,38493.06206896552,0.0,,37158.56,39411.53,38493.06206896552,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-03-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2020-03-01,bridge,,,False,,,Other EVMs,,,,False,False,False,39251.31,40728.57,40683.83741935484,0.0,,39251.31,40728.57,40683.83741935484,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,24943.96,27125.73,165375.41516129032,0.0,,24943.96,27125.73,165375.41516129032,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-01,layer2,,,False,,,Other EVMs,,,,False,False,False,81807.48,592457.28,330857.1138709677,0.0,,81807.48,592457.28,330857.1138709677,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,26519.77,564530.32,165286.71935483871,0.0,,26519.77,564530.32,165286.71935483871,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-03-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2020-03-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2020-03-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,0.0,801.23,431.73999999999995,0.0,,0.0,801.23,431.73999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2020-03-01,xdai,,,False,,,Other EVMs,,,,False,False,False,39251.31,40728.57,40683.83741935484,0.0,,39251.31,40728.57,40683.83741935484,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-04-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,6.0
2020-04-01,bridge,,,False,,,Other EVMs,,,,False,False,False,53.99,101.3,132.14033333333333,0.0,,53.99,101.3,132.14033333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,27313.48,37413.05,31769.468,0.0,,27313.48,37413.05,31769.468,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-01,layer2,,,False,,,Other EVMs,,,,False,False,False,335841.05,425524.16,591510.9636666666,0.0,,335841.05,425524.16,591510.9636666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,299549.21,386827.42,558760.026,0.0,,299549.21,386827.42,558760.026,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-04-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,6.0
2020-04-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,6.0
2020-04-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,805.04,1283.69,981.4696666666666,0.0,,805.04,1283.69,981.4696666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,6.0
2020-04-01,xdai,,,False,,,Other EVMs,,,,False,False,False,53.99,101.3,132.14033333333333,0.0,,53.99,101.3,132.14033333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-05-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2020-05-01,bridge,,,False,,,Other EVMs,,,,False,False,False,70.98,195.47,137.0625806451613,0.0,,70.98,195.47,137.0625806451613,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,33781.21,141234.55,68777.30419354839,0.0,,33781.21,141234.55,68777.30419354839,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-01,layer2,,,False,,,Other EVMs,,,,False,False,False,262781.26,388285.43,359496.315483871,0.0,,262781.26,388285.43,359496.315483871,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,224265.45,245156.02,289272.4590322581,0.0,,224265.45,245156.02,289272.4590322581,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-05-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2020-05-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2020-05-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1115.55,1894.86,1446.5522580645163,0.0,,1115.55,1894.86,1446.5522580645163,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-05-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,0.19,0.19,0.19,0.0,,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2020-05-01,xdai,,,False,,,Other EVMs,,,,False,False,False,70.98,195.28,137.05645161290323,0.0,,70.98,195.28,137.05645161290323,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-06-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2020-06-01,bridge,,,False,,,Other EVMs,,,,False,False,False,77.07,147.8,141.86066666666665,0.0,,77.07,147.8,141.86066666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23.23,1141346.22,1434856.111,13229.0,440.96666666666664,23.23,1141346.22,1434856.111,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,139948.36,142306.09,141508.449,0.0,,139948.36,142306.09,141508.449,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,layer2,,,False,,,Other EVMs,,,,False,False,False,393347.82,1500885.61,1814972.0450000002,0.0,,393347.82,1500885.61,1814972.0450000002,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,201011.34,207237.05,231870.58833333335,0.0,,201011.34,207237.05,231870.58833333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-06-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2020-06-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2020-06-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1816.63,8097.78,6079.397333333333,0.0,,1816.63,8097.78,6079.397333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-06-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,0.15,12.11,3.5343333333333335,0.0,,0.15,12.11,3.5343333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2020-06-01,xdai,,,False,,,Other EVMs,,,,False,False,False,76.91,135.69,138.32633333333334,0.0,,76.91,135.69,138.32633333333334,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,1.31,1898.47,1314.9986666666666,3321.0,207.5625,1.31,1898.47,1314.9986666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,9.0
2020-07-01,bridge,,,False,,,Other EVMs,,,,False,False,False,28.54,2073.42,503.8283870967742,0.0,,28.54,2073.42,503.8283870967742,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2083503.79,2125899.71,2552908.379677419,16376.0,528.258064516129,2083503.79,2125899.71,2552908.379677419,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,164770.83,196195.61,177432.61193548387,0.0,,164770.83,196195.61,177432.61193548387,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,layer2,,,False,,,Other EVMs,,,,False,False,False,2524778.9,2588252.03,3000380.021935484,0.0,,2524778.9,2588252.03,3000380.021935484,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,205229.53,225833.37,237178.675483871,0.0,,205229.53,225833.37,237178.675483871,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-07-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,9.0
2020-07-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,9.0
2020-07-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,22768.49,29911.72,25522.525806451613,0.0,,22768.49,29911.72,25522.525806451613,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-07-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,13.68,1913.48,383.7658064516129,0.0,,13.68,1913.48,383.7658064516129,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,9.0
2020-07-01,xdai,,,False,,,Other EVMs,,,,False,False,False,5.08,159.94,120.06258064516129,0.0,,5.08,159.94,120.06258064516129,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,1866.13,10411.62,7337.829032258065,2130.0,68.70967741935483,1866.13,10411.62,7337.829032258065,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,10.0
2020-08-01,bridge,,,False,,,Other EVMs,,,,False,False,False,2478.41,266074.03,41552.73193548387,0.0,,2478.41,266074.03,41552.73193548387,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1803962.82,3235216.33,2534948.317419355,9431.0,304.2258064516129,1803962.82,3235216.33,2534948.317419355,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-08-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,191905.5,274300.24,219359.10806451613,0.0,,191905.5,274300.24,219359.10806451613,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,layer2,,,False,,,Other EVMs,,,,False,False,False,2280465.93,6933458.4,3467424.7487096777,0.0,,2280465.93,6933458.4,3467424.7487096777,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,219592.75,335210.79,272749.50064516126,0.0,,219592.75,335210.79,272749.50064516126,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-08-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,10.0
2020-08-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,10.0
2020-08-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,15424.54,3074376.47,427158.9929032258,0.0,,15424.54,3074376.47,427158.9929032258,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-08-01,omni,,,False,,,Other EVMs,,,,False,False,False,0.0,216243.5,12728.362592592592,0.0,,0.0,216243.5,12728.362592592592,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,2376.07,45618.85,30081.85451612903,0.0,,2376.07,45618.85,30081.85451612903,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-08-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,0.0,214.42,122.242,0.0,,0.0,214.42,122.242,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,10.0
2020-08-01,xdai,,,False,,,Other EVMs,,,,False,False,False,0.0,3997.26,365.1677419354839,0.0,,0.0,3997.26,365.1677419354839,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,10781.39,14354.57,13208.829677419353,490.0,15.806451612903226,10781.39,14354.57,13208.829677419353,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-09-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,11.0
2020-09-01,bridge,,,False,,,Other EVMs,,,,False,False,False,47666.93,43876190.87,13094631.403333334,0.0,,47666.93,43876190.87,13094631.403333334,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2780862.09,3778376.47,3238891.194666667,3867.0,128.9,2780862.09,3778376.47,3238891.194666667,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,221432.17,652607.24,325411.4763333333,0.0,,221432.17,652607.24,325411.4763333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,layer2,,,False,,,Other EVMs,,,,False,False,False,6427253.77,7875938.2,6956585.212666666,0.0,,6427253.77,7875938.2,6956585.212666666,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,274608.61,286154.23,306298.055,0.0,,274608.61,286154.23,306298.055,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-09-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,11.0
2020-09-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,11.0
2020-09-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3036554.5,3051582.96,3053570.2516666665,0.0,,3036554.5,3051582.96,3053570.2516666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-09-01,omni,,,False,,,Other EVMs,,,,False,False,False,19577.38,52517.0,50517.17166666666,0.0,,19577.38,52517.0,50517.17166666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,23492.78,44878.35,32473.408333333333,0.0,,23492.78,44878.35,32473.408333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,217.84,200256.46,45430.585666666666,0.0,,217.84,200256.46,45430.585666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,11.0
2020-09-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,1.92,42243027.05,13865669.81,0.0,,1.92,42243027.05,13865669.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,sollet,,,False,,,Other EVMs,,,,False,False,False,84.18,1083485.48,696149.1415789473,0.0,,84.18,1083485.48,696149.1415789473,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,xdai,,,False,,,Other EVMs,,,,False,False,False,16.43,252026.53,46212.952333333335,0.0,,16.43,252026.53,46212.952333333335,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,12016.96,107217.3,32414.235,327944.0,10931.466666666667,12016.96,107217.3,32414.235,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,12.0
2020-10-01,bridge,,,False,,,Other EVMs,,,,False,False,False,35465926.02,37368091.24,62412710.0416129,0.0,,35465926.02,37368091.24,62412710.0416129,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-10-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2883961.16,3483211.77,3257256.3619354838,40221.0,1297.4516129032259,2883961.16,3483211.77,3257256.3619354838,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-10-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,650613.65,734130.2,732448.076451613,0.0,,650613.65,734130.2,732448.076451613,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-10-01,harmony,,,False,,,Other EVMs,,,,False,False,False,0.0,13809.7,6088.179,0.0,,0.0,13809.7,6088.179,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,layer2,,,False,,,Other EVMs,,,,False,False,False,7031891.9,7512786.33,7378175.080645162,0.0,,7031891.9,7512786.33,7378175.080645162,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-10-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,140946.5,140946.5,215860.9241935484,0.0,,140946.5,140946.5,215860.9241935484,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-10-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,12.0
2020-10-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,12.0
2020-10-01,multichain,,,False,,,Other EVMs,,,,False,False,False,23.88,184.87,112.48666666666668,0.0,,23.88,184.87,112.48666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3026995.69,3026995.69,3041436.2154838713,0.0,,3026995.69,3026995.69,3041436.2154838713,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-10-01,omni,,,False,,,Other EVMs,,,,False,False,False,48775.9,763414.87,445201.6080645161,0.0,,48775.9,763414.87,445201.6080645161,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-01,orbit,,,False,,,Other EVMs,,,,False,False,False,0.97,0.97,1.37,0.0,,0.97,0.97,1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,60316.23,248400.44,105070.37096774194,0.0,,60316.23,248400.44,105070.37096774194,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-10-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,1692616.23,3508854.33,6191460.457419355,0.0,,1692616.23,3508854.33,6191460.457419355,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,12.0
2020-10-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,24952481.29,25948184.9,51494491.660000004,0.0,,24952481.29,25948184.9,51494491.660000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0
