month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2020-04-01,gluon,L2,False,,,Other EVMs,,,,False,27313.48,37413.05,31769.468,0.0,,27313.48,37413.05,31769.468,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,299549.21,386827.42,558760.028,0.0,,299549.21,386827.42,558760.028,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-04-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,6.0
2020-04-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,6.0
2020-04-01,omgnetwork,L2,False,,,Other EVMs,,,,False,805.04,1283.69,981.4696666666666,0.0,,805.04,1283.69,981.4696666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,6.0
2020-04-01,xdai,,False,,,Other EVMs,,,,,53.99,101.3,132.14033333333333,0.0,,53.99,101.3,132.14033333333333,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2020-05-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,gluon,L2,False,,,Other EVMs,,,,False,33781.21,141234.55,68777.3035483871,0.0,,33781.21,141234.55,68777.3035483871,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,224265.45,245156.01,289272.4632258064,0.0,,224265.45,245156.01,289272.4632258064,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-05-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,7.0
2020-05-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,7.0
2020-05-01,omgnetwork,L2,False,,,Other EVMs,,,,False,1115.55,1894.86,1446.5522580645163,0.0,,1115.55,1894.86,1446.5522580645163,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-05-01,polygon-plasma,,False,,,Other EVMs,,,,,0.0,0.19,0.095,0.0,,0.0,0.19,0.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,7.0
2020-05-01,xdai,,False,,,Other EVMs,,,,,70.98,195.28,137.05645161290323,0.0,,70.98,195.28,137.05645161290323,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-06-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,23.23,1141346.22,1434856.111,13229.0,440.96666666666664,23.23,1141346.22,1434856.111,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-01,gluon,L2,False,,,Other EVMs,,,,False,139948.36,142306.09,141508.448,0.0,,139948.36,142306.09,141508.448,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,201011.34,207237.06,231870.59266666666,0.0,,201011.34,207237.06,231870.59266666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-06-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,8.0
2020-06-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,8.0
2020-06-01,omgnetwork,L2,False,,,Other EVMs,,,,False,1816.63,8097.78,6079.397333333333,0.0,,1816.63,8097.78,6079.397333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-06-01,polygon-plasma,,False,,,Other EVMs,,,,,0.15,12.11,3.5343333333333335,0.0,,0.15,12.11,3.5343333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,8.0
2020-06-01,xdai,,False,,,Other EVMs,,,,,76.91,135.69,138.32633333333334,0.0,,76.91,135.69,138.32633333333334,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-06-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,0.0,1898.47,1232.81125,3321.0,207.5625,0.0,1898.47,1232.81125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,2083503.79,2125899.71,2552908.378387097,16376.0,528.258064516129,2083503.79,2125899.71,2552908.378387097,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-01,gluon,L2,False,,,Other EVMs,,,,False,164770.83,196195.61,177432.61161290322,0.0,,164770.83,196195.61,177432.61161290322,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,205229.53,225833.38,237178.68225806454,0.0,,205229.53,225833.38,237178.68225806454,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-07-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,9.0
2020-07-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,9.0
2020-07-01,omgnetwork,L2,False,,,Other EVMs,,,,False,22768.49,29911.72,25522.525806451613,0.0,,22768.49,29911.72,25522.525806451613,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-07-01,polygon-plasma,,False,,,Other EVMs,,,,,13.68,1913.48,383.7658064516129,0.0,,13.68,1913.48,383.7658064516129,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,9.0
2020-07-01,xdai,,False,,,Other EVMs,,,,,5.08,159.94,120.06258064516129,0.0,,5.08,159.94,120.06258064516129,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-07-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,1866.13,10411.62,7337.829032258065,2130.0,68.70967741935483,1866.13,10411.62,7337.829032258065,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,1803962.81,3235216.33,2534948.314516129,9431.0,304.2258064516129,1803962.81,3235216.33,2534948.314516129,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-08-01,gluon,L2,False,,,Other EVMs,,,,False,191905.5,274300.24,219359.10741935484,0.0,,191905.5,274300.24,219359.10741935484,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,219592.77,335210.8,272749.50838709675,0.0,,219592.77,335210.8,272749.50838709675,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-08-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,10.0
2020-08-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,10.0
2020-08-01,omgnetwork,L2,False,,,Other EVMs,,,,False,15424.54,3074376.47,427158.9909677419,0.0,,15424.54,3074376.47,427158.9909677419,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-08-01,omni,,False,,,Other EVMs,,,,,0.0,216243.5,12273.778214285714,0.0,,0.0,216243.5,12273.778214285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-01,polygon-plasma,,False,,,Other EVMs,,,,,2376.07,45618.83,30081.849677419355,0.0,,2376.07,45618.83,30081.849677419355,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-08-01,polygon-pos,,False,,,Other EVMs,,,,,0.0,214.42,101.86833333333334,0.0,,0.0,214.42,101.86833333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,10.0
2020-08-01,xdai,,False,,,Other EVMs,,,,,0.0,3997.26,365.1677419354839,0.0,,0.0,3997.26,365.1677419354839,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-08-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,10781.39,14354.57,13208.829677419353,490.0,15.806451612903226,10781.39,14354.57,13208.829677419353,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-09-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,2780862.09,3778376.45,3238891.1893333336,3867.0,128.9,2780862.09,3778376.45,3238891.1893333336,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-01,gluon,L2,False,,,Other EVMs,,,,False,221432.17,652607.24,325411.4753333333,0.0,,221432.17,652607.24,325411.4753333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-09-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,274608.62,286154.25,306298.063,0.0,,274608.62,286154.25,306298.063,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-09-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,11.0
2020-09-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,11.0
2020-09-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3036554.5,3051582.93,3053570.2386666667,0.0,,3036554.5,3051582.93,3053570.2386666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-09-01,omni,,False,,,Other EVMs,,,,,19577.38,52517.0,50517.17166666666,0.0,,19577.38,52517.0,50517.17166666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-01,polygon-plasma,,False,,,Other EVMs,,,,,23492.77,44878.34,32473.402,0.0,,23492.77,44878.34,32473.402,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-01,polygon-pos,,False,,,Other EVMs,,,,,217.84,200256.46,45430.585666666666,0.0,,217.84,200256.46,45430.585666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,11.0
2020-09-01,polynetwork,,False,,,Other EVMs,,,,,0.0,42243027.03,13370467.303214286,0.0,,0.0,42243027.03,13370467.303214286,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,sollet,,False,,,Other EVMs,,,,,0.0,1083485.48,661341.6825,0.0,,0.0,1083485.48,661341.6825,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,xdai,,False,,,Other EVMs,,,,,16.43,252026.53,46212.95166666667,0.0,,16.43,252026.53,46212.95166666667,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-09-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,12016.96,107217.3,32414.235,327944.0,10931.466666666667,12016.96,107217.3,32414.235,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,2883961.17,3483211.77,3257256.359032258,40221.0,1297.4516129032259,2883961.17,3483211.77,3257256.359032258,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-10-01,gluon,L2,False,,,Other EVMs,,,,False,650613.64,734130.2,732448.0735483872,0.0,,650613.64,734130.2,732448.0735483872,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-10-01,harmony,,False,,,Other EVMs,,,,,0.0,13809.69,5798.265238095238,0.0,,0.0,13809.69,5798.265238095238,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,140946.5,140946.5,215860.93096774194,0.0,,140946.5,140946.5,215860.93096774194,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-10-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,12.0
2020-10-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,12.0
2020-10-01,multichain,,False,,,Other EVMs,,,,,0.0,184.89,84.38,0.0,,0.0,184.89,84.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3026995.69,3026995.69,3041436.2077419353,0.0,,3026995.69,3026995.69,3041436.2077419353,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-10-01,omni,,False,,,Other EVMs,,,,,48775.9,763414.86,445201.60548387095,0.0,,48775.9,763414.86,445201.60548387095,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-01,orbit,,False,,,Other EVMs,,,,,0.0,0.97,0.9133333333333334,0.0,,0.0,0.97,0.9133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,polygon-plasma,,False,,,Other EVMs,,,,,60316.22,248400.29,105070.34419354839,0.0,,60316.22,248400.29,105070.34419354839,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-10-01,polygon-pos,,False,,,Other EVMs,,,,,1692616.23,3508854.33,6191460.438064516,0.0,,1692616.23,3508854.33,6191460.438064516,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,12.0
2020-10-01,polynetwork,,False,,,Other EVMs,,,,,24952481.16,25948184.9,51494491.534838706,0.0,,24952481.16,25948184.9,51494491.534838706,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-10-01,sollet,,False,,,Other EVMs,,,,,1165010.54,4428080.67,2275968.2958064517,0.0,,1165010.54,4428080.67,2275968.2958064517,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-10-01,xdai,,False,,,Other EVMs,,,,,22808.43,2457160.49,1896578.8041935484,0.0,,22808.43,2457160.49,1896578.8041935484,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-10-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,113118.81,127502.17,131173.50225806452,76078.0,2454.1290322580644,113118.81,127502.17,131173.50225806452,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-11-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,3439146.74,5018406.23,4097506.76,102533.0,3417.766666666667,3439146.74,5018406.23,4097506.76,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-11-01,gluon,L2,False,,,Other EVMs,,,,False,690189.49,736475.16,730711.9816666667,0.0,,690189.49,736475.16,730711.9816666667,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-11-01,harmony,,False,,,Other EVMs,,,,,23649.25,25267.11,81897.40066666667,0.0,,23649.25,25267.11,81897.40066666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,108098.54,18676638.92,1575435.871,4720.0,944.0,108098.54,18676638.92,1575435.871,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-11-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,13.0
2020-11-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,13.0
2020-11-01,multichain,,False,,,Other EVMs,,,,,289.53,23976.47,16823.923666666666,0.0,,289.53,23976.47,16823.923666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3016002.32,3049290.71,3033640.7216666667,0.0,,3016002.32,3049290.71,3033640.7216666667,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-11-01,omni,,False,,,Other EVMs,,,,,783270.23,1900542.35,1513565.1533333333,0.0,,783270.23,1900542.35,1513565.1533333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-11-01,orbit,,False,,,Other EVMs,,,,,0.97,11371484.62,6451875.709333333,0.0,,0.97,11371484.62,6451875.709333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-01,polygon-plasma,,False,,,Other EVMs,,,,,108858.71,123549.51,202080.02466666666,0.0,,108858.71,123549.51,202080.02466666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-11-01,polygon-pos,,False,,,Other EVMs,,,,,3703004.64,10739450.79,7173468.679666666,0.0,,3703004.64,10739450.79,7173468.679666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-11-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,13.0
2020-11-01,polynetwork,,False,,,Other EVMs,,,,,12181709.84,17241815.23,16463042.284666665,0.0,,12181709.84,17241815.23,16463042.284666665,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-01,sollet,,False,,,Other EVMs,,,,,6533002.54,15625696.25,16014074.115333332,0.0,,6533002.54,15625696.25,16014074.115333332,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-01,xdai,,False,,,Other EVMs,,,,,1972252.69,2046187.38,2186322.8403333332,0.0,,1972252.69,2046187.38,2186322.8403333332,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-11-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,120285.04,144060.8,133857.02566666665,61553.0,2051.766666666667,120285.04,144060.8,133857.02566666665,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-12-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,4627670.69,5378772.66,5016841.657419355,54132.0,1746.1935483870968,4627670.69,5378772.66,5016841.657419355,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-12-01,gluon,L2,False,,,Other EVMs,,,,False,730770.24,779593.86,746971.1390322581,0.0,,730770.24,779593.86,746971.1390322581,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-12-01,harmony,,False,,,Other EVMs,,,,,18536.65,20408.64,20532.160967741936,0.0,,18536.65,20408.64,20532.160967741936,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,20017457.73,36981092.09,30423641.136129033,66274.0,2137.8709677419356,20017457.73,36981092.09,30423641.136129033,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-12-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,14.0
2020-12-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,14.0
2020-12-01,multichain,,False,,,Other EVMs,,,,,24108.9,220495.98,326411.61,0.0,,24108.9,220495.98,326411.61,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3022671.83,3039726.12,3031918.379032258,0.0,,3022671.83,3039726.12,3031918.379032258,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-12-01,omni,,False,,,Other EVMs,,,,,1037102.43,1585551.89,1358874.718064516,0.0,,1037102.43,1585551.89,1358874.718064516,0.0,0.0,0.0,0.0,0.0,0.0,5.0
