approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.01241782322863404,scroll,534352.0,Scroll,2024-07-23 00:00:00,0,0,0.0,0,0,0.0,0,4961,4063,2065.8214285714284,1499,2992.785714285714,2464,404,331,325.64285714285717,325.64285714285717,324,392.32142857142856,392.32142857142856,391,0.8300409649522077,0.020320202533451005,0.012494625661697631,404,392.32142857142856,391,2024-07-25 02:27:59.158361
0.011909677009559501,gnosis,100.0,Gnosis,2024-07-23 00:00:00,0,162,152.03571428571428,153,119,113.17857142857143,114,3570,2667,2554.8571428571427,2564,3436.1071428571427,3426,390,353,332.42857142857144,332.42857142857144,338,368.5,368.5,375,0.9021128125605739,0.020743632943777356,0.011735962455839431,279,266.32142857142856,274,2024-07-25 02:27:59.158361
0.00787626639565535,celo,42220.0,Celo,2024-07-23 00:00:00,0,68,65.82142857142857,66,52,49.82142857142857,50,1151,821,817.3928571428571,821,1204.607142857143,1210,248,203,202.5,202.5,203,247.03571428571428,247.03571428571428,248,0.8197195315888391,0.012636054876581178,0.007867576304229632,202,201.07142857142858,202,2024-07-25 02:27:59.158361
0.004986184774668911,zora,7777777.0,ZORA,2024-07-23 00:00:00,1,34,36.785714285714285,37,30,31.571428571428573,31,3206,422,361.2857142857143,354,2589.1785714285716,2587,165,73,76.39285714285714,76.39285714285714,76,158.57142857142858,158.57142857142858,157,0.4817567567567567,0.004766934987831947,0.005050171865083067,138,129.67857142857142,129,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-07-22 00:00:00,0,6157,6291.071428571428,6337,5483,5635.25,5659,280238,200048,149504.2857142857,143207,233834.4642857143,230823,31207,16122,16037.214285714286,,16122,31471.571428571428,,31813,0.5095778049123699,,,27381,27561.571428571428,27776,2024-07-25 02:27:59.158361
0.38000188602143775,bnb,56.0,BNB,2024-07-22 00:00:00,0,2082,2131.3571428571427,2135,2086,2145.3928571428573,2145,48917,17744,17927.285714285714,17744,53571.21428571428,52766,11673,5528,5569.464285714285,5569.464285714285,5582,12177.535714285714,12177.535714285714,12089,0.45735561088772947,0.347283773010097,0.38693764440470085,10207,10694.32142857143,10626,2024-07-25 02:27:59.158361
0.27771665671266466,ethereum,1.0,Ethereum,2024-07-22 00:00:00,0,2549,2641.964285714286,2639,2181,2253.535714285714,2240,26310,16790,16786.821428571428,16863,26193.821428571428,26310,8873,5572,5619.285714285715,5619.285714285715,5636,8798.25,8798.25,8835,0.6386822054710556,0.3503903866453472,0.27956182677336916,7045,6893.785714285715,6931,2024-07-25 02:27:59.158361
0.20617357683965673,- OP Chains -,,- OP Chains -,2024-07-22 00:00:00,0,924,922.5,924,587,589.3571428571429,591,129579,108221,57926.642857142855,49427,78117.32142857143,70143,6499,2561,2452.6071428571427,2452.6071428571427,2462,6437.785714285715,6437.785714285715,6559,0.3809706087940618,0.15293224241830383,0.20455876278364604,5826,5767.142857142857,5900,2024-07-25 02:27:59.158361
0.1842014270895546,base,8453.0,Base,2024-07-22 00:00:00,1,642,638.9642857142857,642,451,456.35714285714283,458,92795,75489,30939.60714285714,21003,47202.96428571428,38257,5789,2049,1949.3214285714287,1949.3214285714287,1955,5739.678571428572,5739.678571428572,5860,0.33962205449533633,0.12154987729432881,0.18237661199903768,5332,5291.0,5423,2024-07-25 02:27:59.158361
0.13205293433502027,polygon,137.0,Polygon PoS,2024-07-22 00:00:00,0,863,878.9285714285714,882,823,847.25,843,37254,28305,29927.89285714286,30102,39842.107142857145,40185,4188,2761,2708.9285714285716,2708.9285714285716,2762,4153.321428571428,4153.321428571428,4201,0.6522318626228578,0.16891515715679156,0.13197057662016967,3661,3615.0714285714284,3664,2024-07-25 02:27:59.158361
0.07402634143274762,arbitrum,42161.0,Arbitrum One,2024-07-22 00:00:00,0,827,826.7857142857143,828,700,714.1785714285714,711,21409,16926,15672.17857142857,15808,20055.928571428572,20091,2364,1927,1896.0357142857142,1896.0357142857142,1909,2329.535714285714,2329.535714285714,2355,0.8139114170512212,0.11822724823067775,0.07402031765629752,1888,1857.1785714285713,1881,2024-07-25 02:27:59.158361
0.03366548266431962,optimism,10.0,OP Mainnet,2024-07-22 00:00:00,1,472,476.2857142857143,476,288,287.85714285714283,290,34791,33076,27348.214285714286,28615,29168.89285714286,30518,1079,902,889.4642857142857,889.4642857142857,902,1065.4642857142858,1065.4642857142858,1071,0.8348137968021988,0.055462517982727666,0.033854816818807,677,654.0357142857143,665,2024-07-25 02:27:59.158361
0.032785339326690345,avalanche_c,43114.0,Avalanche C-Chain,2024-07-22 00:00:00,0,331,322.7142857142857,324,250,243.67857142857142,243,5182,3547,3173.1428571428573,3175,4634.428571428572,4672,1121,859,810.6785714285714,810.6785714285714,829,1037.8214285714287,1037.8214285714287,1043,0.7811349323789532,0.05054983720899159,0.032976473098170235,899,818.4642857142857,823,2024-07-25 02:27:59.158361
0.020054694621695533,fantom,250.0,Fantom,2024-07-22 00:00:00,0,180,185.17857142857142,187,138,143.82142857142858,145,9901,8038,8593.892857142857,8927,10638.32142857143,10580,604,445,460.5,460.5,467,636.1428571428571,636.1428571428571,638,0.7238940040422188,0.02871446323506487,0.020213253684731345,481,511.35714285714283,514,2024-07-25 02:27:59.158361
0.012227705654920944,scroll,534352.0,Scroll,2024-07-22 00:00:00,0,0,0.0,0,0,0.0,0,4097,3251,1971.6785714285713,1452,2904.714285714286,2464,396,336,324.7857142857143,324.7857142857143,324,391.0,391.0,389,0.830654000730727,0.020252003153379862,0.012423910921875071,396,391.0,389,2024-07-25 02:27:59.158361
0.011787633986106308,gnosis,100.0,Gnosis,2024-07-22 00:00:00,0,155,152.0,153,118,113.21428571428571,114,3483,2596,2551.3214285714284,2564,3430.4285714285716,3411,362,335,332.57142857142856,332.57142857142856,338,368.85714285714283,368.85714285714283,375,0.9016266460108443,0.020737481126487052,0.0117203280965588,258,266.7142857142857,274,2024-07-25 02:27:59.158361
0.007795555276144972,celo,42220.0,Celo,2024-07-22 00:00:00,0,65,65.82142857142857,66,49,49.785714285714285,50,1153,819,820.5714285714286,827,1210.892857142857,1216,242,202,203.07142857142858,203.07142857142858,204,247.25,247.25,248,0.8213202368915211,0.012662512638016044,0.007856296612362177,196,201.28571428571428,202,2024-07-25 02:27:59.158361
0.004935089428849841,zora,7777777.0,ZORA,2024-07-22 00:00:00,1,34,37.035714285714285,37,29,31.857142857142858,32,2803,392,358.67857142857144,351,2554.5714285714284,2564,152,74,76.75,76.75,76,158.71428571428572,158.71428571428572,157,0.48357335733573353,0.004785743872510812,0.005043100122105665,125,129.60714285714286,129,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-07-21 00:00:00,0,6049,6309.321428571428,6349,5382,5652.428571428572,5674,251793,176907,147968.9642857143,143207,232820.75,230823,28661,15167,16059.82142857143,,16122,31582.39285714286,,32042,0.5085055303192217,,,24887,27661.25,27958,2024-07-25 02:27:59.158361
0.3819674177641845,bnb,56.0,BNB,2024-07-21 00:00:00,0,1976,2141.8214285714284,2179,1980,2155.8214285714284,2187,45087,16924,17966.678571428572,17807,54110.07142857143,53225,10676,5218,5586.75,5586.75,5584,12274.75,12274.75,12239,0.45514165257948225,0.3478712403402457,0.388658011301505,9293,10785.464285714286,10751,2024-07-25 02:27:59.158361
0.2757318519443231,ethereum,1.0,Ethereum,2024-07-21 00:00:00,0,2595,2648.6071428571427,2663,2211,2258.285714285714,2257,25108,15597,16821.821428571428,16928,26228.428571428572,26405,8753,5430,5632.535714285715,5632.535714285715,5641,8807.107142857143,8807.107142857143,8835,0.6395443614937611,0.35072218824706736,0.27886130043073276,6873,6897.571428571428,6931,2024-07-25 02:27:59.158361
0.20470008114349916,- OP Chains -,,- OP Chains -,2024-07-21 00:00:00,0,895,922.2857142857143,922,565,589.4285714285714,591,108397,88847,56096.82142857143,49427,76228.28571428571,70143,5544,2322,2443.25,2443.25,2423,6439.571428571428,6439.571428571428,6559,0.37941189520154406,0.1521343192305554,0.20389751522943952,4888,5769.178571428572,5900,2024-07-25 02:27:59.158361
0.18288496348542538,base,8453.0,Base,2024-07-21 00:00:00,1,625,639.0714285714286,642,441,456.9642857142857,459,73769,58558,28905.785714285714,20982,45127.96428571428,37451,4861,1852,1939.7857142857142,1939.7857142857142,1924,5741.678571428572,5741.678571428572,5860,0.3378429652851642,0.12078501139712013,0.1817999857515546,4416,5293.142857142857,5423,2024-07-25 02:27:59.158361
0.1313276324823669,polygon,137.0,Polygon PoS,2024-07-21 00:00:00,0,838,880.9642857142857,884,793,849.6428571428571,852,35015,26181,30294.035714285714,31318,40268.142857142855,40610,3785,2496,2710.964285714286,2710.964285714286,2780,4158.142857142857,4158.142857142857,4208,0.651965163019205,0.16880413632067603,0.1316601587457749,3269,3618.785714285714,3673,2024-07-25 02:27:59.158361
0.07349728481368205,arbitrum,42161.0,Arbitrum One,2024-07-21 00:00:00,0,822,828.5714285714286,832,710,715.9285714285714,713,20571,16285,15617.892857142857,15565,20010.285714285714,20091,2183,1800,1898.142857142857,1898.142857142857,1909,2334.3571428571427,2334.3571428571427,2355,0.8131330130656957,0.11819202757547116,0.07391324506082163,1711,1860.5714285714287,1881,2024-07-25 02:27:59.158361
0.03342487984520317,optimism,10.0,OP Mainnet,2024-07-21 00:00:00,1,455,475.9642857142857,476,268,287.42857142857144,290,32203,30584,27555.5,28615,29378.25,30518,1005,838,889.75,889.75,903,1065.607142857143,1065.607142857143,1071,0.8349700036866977,0.055402234947462055,0.0337405448560285,614,654.1428571428571,665,2024-07-25 02:27:59.158361
0.03255102677735472,avalanche_c,43114.0,Avalanche C-Chain,2024-07-21 00:00:00,0,334,322.5357142857143,324,260,243.57142857142858,243,5167,3409,3166.5,3175,4624.107142857143,4672,1109,839,809.7857142857143,809.7857142857143,829,1035.392857142857,1035.392857142857,1043,0.7821047911420786,0.05042308333796631,0.03278386352250971,884,816.0714285714286,823,2024-07-25 02:27:59.158361
0.019911366331689658,fantom,250.0,Fantom,2024-07-21 00:00:00,0,184,185.53571428571428,187,137,144.10714285714286,145,10339,8568,8562.142857142857,8927,10610.464285714286,10580,598,451,461.2142857142857,461.2142857142857,467,636.7857142857143,636.7857142857143,638,0.7242849130678631,0.028718518930338575,0.020162681059858172,471,511.82142857142856,514,2024-07-25 02:27:59.158361
0.012046688721053618,scroll,534352.0,Scroll,2024-07-21 00:00:00,0,0,0.0,0,0,0.0,0,4607,3705,1906.607142857143,1447,2849.3571428571427,2464,375,319,323.92857142857144,323.92857142857144,322,390.2142857142857,390.2142857142857,386,0.8301299652205748,0.020170122866514706,0.012355437647785215,375,390.2142857142857,386,2024-07-25 02:27:59.158361
0.011828225454091505,gnosis,100.0,Gnosis,2024-07-21 00:00:00,0,140,152.14285714285714,153,106,113.03571428571429,114,2850,2226,2547.785714285714,2556,3430.785714285714,3411,313,292,333.17857142857144,333.17857142857144,341,370.2857142857143,370.2857142857143,379,0.8997878086419754,0.0207460944015122,0.011724435066102608,218,268.0357142857143,274,2024-07-25 02:27:59.158361
0.0077398414580862615,celo,42220.0,Celo,2024-07-21 00:00:00,0,64,65.89285714285714,67,50,49.92857142857143,50,1067,740,821.6428571428571,827,1215.607142857143,1237,216,185,202.92857142857142,202.92857142857142,204,247.32142857142858,247.32142857142858,248,0.8205054151624548,0.0126357925168177,0.007830990821061012,170,201.35714285714286,202,2024-07-25 02:27:59.158361
0.004931028025716247,zora,7777777.0,ZORA,2024-07-21 00:00:00,1,36,37.17857142857143,37,31,31.964285714285715,32,3156,370,355.10714285714283,349,2531.1428571428573,2556,181,71,76.96428571428571,76.96428571428571,77,158.92857142857142,158.92857142857142,158,0.4842696629213483,0.004792350030577638,0.005032189047468809,152,129.71428571428572,129,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-07-20 00:00:00,0,6060,6322.428571428572,6360,5412,5666.464285714285,5696,252204,178997,146771.25,143207,231893.2857142857,226855,28725,15231,16084.857142857143,,16122,31682.785714285714,,32042,0.5076844343142626,,,24951,27753.178571428572,27958,2024-07-25 02:27:59.158361
0.3819674177641845,bnb,56.0,BNB,2024-07-20 00:00:00,0,1939,2145.75,2179,1948,2160.6428571428573,2187,43937,16669,17969.571428571428,17807,54347.42857142857,53225,10374,5153,5594.571428571428,5594.571428571428,5584,12317.464285714286,12317.464285714286,12239,0.45419830728147315,0.34781604703625413,0.38877466131901284,9030,10825.82142857143,10751,2024-07-25 02:27:59.158361
0.2767305411647213,ethereum,1.0,Ethereum,2024-07-20 00:00:00,0,2663,2656.6428571428573,2667,2286,2265.4285714285716,2274,26407,16343,16860.535714285714,16928,26275.85714285714,26407,9114,5670,5654.821428571428,5654.821428571428,5647,8830.25,8830.25,8867,0.6403919966673003,0.351561806135318,0.2787081312745317,7188,6914.785714285715,6958,2024-07-25 02:27:59.158361
0.20470008114349916,- OP Chains -,,- OP Chains -,2024-07-20 00:00:00,0,886,922.2142857142857,922,565,589.8571428571429,591,112491,93506,54799.71428571428,49427,74918.85714285714,70143,5671,2312,2435.6428571428573,2435.6428571428573,2423,6468.785714285715,6468.785714285715,6559,0.3765224208561996,0.15142458745581472,0.20417351468463046,5025,5798.285714285715,5900,2024-07-25 02:27:59.158361
0.18288496348542538,base,8453.0,Base,2024-07-20 00:00:00,1,619,638.8214285714286,642,445,457.32142857142856,459,75991,60877,27427.60714285714,20259,43659.17857142857,37366,5007,1836,1931.75,1931.75,1924,5771.928571428572,5771.928571428572,5860,0.33468016384719146,0.12009742970318134,0.1821786955061221,4573,5323.571428571428,5423,2024-07-25 02:27:59.158361
0.1313276324823669,polygon,137.0,Polygon PoS,2024-07-20 00:00:00,0,836,883.0,884,799,852.1428571428571,855,32634,24050,30501.428571428572,31813,40516.857142857145,41979,3700,2409,2713.3928571428573,2713.3928571428573,2780,4162.607142857143,4162.607142857143,4208,0.6518493732465059,0.1686923814768105,0.13138387452402048,3182,3622.035714285714,3673,2024-07-25 02:27:59.158361
0.07349728481368205,arbitrum,42161.0,Arbitrum One,2024-07-20 00:00:00,0,819,828.1428571428571,832,706,715.8214285714286,713,19439,15286,15525.32142857143,15488,19912.714285714286,19992,2201,1814,1895.25,1895.25,1909,2333.035714285714,2333.035714285714,2355,0.812353616532721,0.11782821464731691,0.07363732896863777,1731,1859.6785714285713,1881,2024-07-25 02:27:59.158361
0.03342487984520317,optimism,10.0,OP Mainnet,2024-07-20 00:00:00,1,452,476.17857142857144,476,271,287.7142857142857,290,34563,32959,27739.178571428572,28615,29562.10714285714,30518,995,830,889.5,889.5,903,1065.0714285714287,1065.0714285714287,1071,0.8351552545100931,0.05530046006003872,0.033616722916229864,604,653.1785714285714,665,2024-07-25 02:27:59.158361
0.03251981773921728,avalanche_c,43114.0,Avalanche C-Chain,2024-07-20 00:00:00,0,319,322.2857142857143,324,243,243.0,243,4631,3174,3154.6428571428573,3174,4602.035714285715,4631,1009,791,808.6428571428571,808.6428571428571,821,1032.3214285714287,1032.3214285714287,1042,0.7833246843106728,0.05027354921221379,0.03258303855856831,799,813.2142857142857,823,2024-07-25 02:27:59.158361
0.02019224767492666,fantom,250.0,Fantom,2024-07-20 00:00:00,0,174,185.89285714285714,187,135,144.57142857142858,145,10946,9148,8597.357142857143,8968,10659.32142857143,10705,558,426,462.5357142857143,462.5357142857143,469,640.0714285714286,640.0714285714286,647,0.7226314027452293,0.028755972787182265,0.02020249842749217,440,515.0,517,2024-07-25 02:27:59.158361
0.01214031583546595,scroll,534352.0,Scroll,2024-07-20 00:00:00,0,0,0.0,0,0,0.0,0,4380,3433,1824.9642857142858,1439,2772.285714285714,2461,417,346,324.85714285714283,324.85714285714283,324,391.5,391.5,389,0.829775588396278,0.020196458070589906,0.012356867970213658,417,391.5,389,2024-07-25 02:27:59.158361
0.011828225454091505,gnosis,100.0,Gnosis,2024-07-20 00:00:00,0,149,152.28571428571428,153,108,113.21428571428571,114,2845,2283,2544.6428571428573,2556,3425.6428571428573,3411,332,310,333.57142857142856,333.57142857142856,341,371.0357142857143,371.0357142857143,379,0.8990278178843006,0.020738227614260085,0.011710956152394609,232,268.7857142857143,274,2024-07-25 02:27:59.158361
0.0077398414580862615,celo,42220.0,Celo,2024-07-20 00:00:00,0,64,65.71428571428571,67,48,49.75,50,1005,723,823.1428571428571,827,1217.5,1237,221,186,202.85714285714286,202.85714285714286,204,247.42857142857142,247.42857142857142,248,0.8198614318706698,0.012611684459207418,0.0078095585931071175,175,201.60714285714286,202,2024-07-25 02:27:59.158361
0.004899818987578803,zora,7777777.0,ZORA,2024-07-20 00:00:00,1,36,37.25,37,31,32.0,32,2728,351,352.2857142857143,348,2508.214285714286,2514,161,74,77.32142857142857,77.32142857142857,77,158.07142857142858,158.07142857142858,157,0.4891549932218707,0.004807094516581701,0.004989189713206135,131,128.82142857142858,128,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-07-19 00:00:00,0,6172,6334.75,6368,5517,5679.464285714285,5706,263715,183132,145702.25,143207,230979.5357142857,226619,30245,15866,16100.892857142857,,16122,31739.35714285714,,32042,0.5072847816253367,,,26422,27800.535714285714,27958,2024-07-25 02:27:59.158361
0.3819674177641845,bnb,56.0,BNB,2024-07-19 00:00:00,0,2080,2151.1785714285716,2179,2100,2166.1428571428573,2187,50811,17807,17969.214285714286,17807,54488.892857142855,53225,11726,5473,5601.464285714285,5601.464285714285,5584,12342.92857142857,12342.92857142857,12239,0.4538197116914833,0.3478977430266733,0.3888840128637046,10275,10846.964285714286,10751,2024-07-25 02:27:59.158361
0.2767305411647213,ethereum,1.0,Ethereum,2024-07-19 00:00:00,0,2560,2663.1785714285716,2674,2199,2270.8928571428573,2274,26027,16574,16876.75,16928,26279.678571428572,26436,8796,5513,5666.642857142857,5666.642857142857,5647,8836.357142857143,8836.357142857143,8867,0.6412872143498047,0.3519458770032718,0.2784037843956692,6958,6915.5,6958,2024-07-25 02:27:59.158361
0.20470008114349916,- OP Chains -,,- OP Chains -,2024-07-19 00:00:00,0,922,922.1785714285714,922,580,590.3214285714286,591,112082,92881,53347.17857142857,49427,73430.28571428571,70143,5776,2480,2427.464285714286,2427.464285714286,2423,6487.178571428572,6487.178571428572,6559,0.3741941522013202,0.1507658182221483,0.2043890978078141,5112,5816.535714285715,5900,2024-07-25 02:27:59.158361
