approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.27558172133445474,ethereum,1.0,Ethereum,2024-07-05 00:00:00,0,2606,2671.8214285714284,2676,2206,2278.6071428571427,2275,27019,17985,16826.178571428572,16868,25984.571428571428,26353,8274,5532,5709.285714285715,5709.285714285715,5768,8760.0,8760.0,8847,0.6517449445531638,0.35987726442852097,0.2768794172528116,6402,6822.785714285715,6921,2024-07-07 00:38:40.667299
0.20431112357100584,- OP Chains -,,- OP Chains -,2024-07-05 00:00:00,0,902,902.2857142857143,906,565,573.8214285714286,576,61893,41446,46079.78571428572,48773,65277.71428571428,67627,6545,2562,2347.6071428571427,2347.6071428571427,2353,6557.392857142857,6557.392857142857,6559,0.35800922622775816,0.14797830741073417,0.20726108595701642,5886,5894.428571428572,5904,2024-07-07 00:38:40.667299
0.18253745755848363,base,8453.0,Base,2024-07-05 00:00:00,1,626,622.6785714285714,627,441,443.0357142857143,442,36725,20170,19251.821428571428,19339,34737.67857142857,34627,5833,2023,1848.142857142857,1848.142857142857,1840,5859.642857142857,5859.642857142857,5860,0.31540196257694886,0.11649523758067748,0.18520713465699937,5388,5419.928571428572,5424,2024-07-07 00:38:40.667299
0.07351337881194904,arbitrum,42161.0,Arbitrum One,2024-07-05 00:00:00,0,832,818.8571428571429,823,711,710.1428571428571,711,21538,16668,15032.67857142857,15152,19340.785714285714,19487,2442,1983,1866.642857142857,1866.642857142857,1908,2314.0714285714284,2314.0714285714284,2360,0.8066487637744236,0.11766136058189088,0.0731414096603012,1970,1838.1785714285713,1875,2024-07-07 00:38:40.667299
0.03336136809643959,optimism,10.0,OP Mainnet,2024-07-05 00:00:00,1,464,472.5357142857143,472,270,285.0357142857143,287,23599,21687,27227.178571428572,28621,29011.714285714286,30519,1092,933,878.6428571428571,878.6428571428571,898,1058.9642857142858,1058.9642857142858,1071,0.8297190651242791,0.05538408894952128,0.03347093770777527,689,645.6785714285714,659,2024-07-07 00:38:40.667299
0.03329906862287014,avalanche_c,43114.0,Avalanche C-Chain,2024-07-05 00:00:00,0,328,327.7857142857143,329,244,246.71428571428572,249,5320,3531,3164.5,3170,4661.178571428572,4693,1117,852,821.6785714285714,821.6785714285714,835,1052.0714285714287,1052.0714285714287,1069,0.7810102518840383,0.05179342063497424,0.03325307352182537,897,829.9285714285714,843,2024-07-07 00:38:40.667299
0.02071457496184157,fantom,250.0,Fantom,2024-07-05 00:00:00,0,191,184.42857142857142,187,148,144.85714285714286,145,6740,4573,7707.035714285715,8243,9801.07142857143,10154,656,493,473.14285714285717,473.14285714285717,476,666.8928571428571,666.8928571428571,665,0.7094735714668239,0.02982393343643842,0.02107864219814804,522,541.6785714285714,539,2024-07-07 00:38:40.667299
0.011899199451764632,gnosis,100.0,Gnosis,2024-07-05 00:00:00,0,157,152.07142857142858,153,114,112.78571428571429,113,4067,2760,2565.964285714286,2531,3470.75,3377,405,365,331.5,331.5,337,373.35714285714283,373.35714285714283,382,0.8878898029462408,0.020895663508229273,0.011800788600623339,302,272.32142857142856,278,2024-07-07 00:38:40.667299
0.007600535775472698,celo,42220.0,Celo,2024-07-05 00:00:00,0,66,64.67857142857143,66,48,47.82142857142857,48,1469,938,830.5357142857143,829,1196.142857142857,1197,274,230,201.28571428571428,201.28571428571428,204,240.35714285714286,240.35714285714286,244,0.8374442793462109,0.01268777844563458,0.007597025758771292,227,194.60714285714286,198,2024-07-07 00:38:40.667299
0.005046257359125316,zora,7777777.0,ZORA,2024-07-05 00:00:00,1,30,34.142857142857146,35,25,29.071428571428573,29,2360,296,309.92857142857144,310,2343.0714285714284,2312,152,74,79.75,79.75,80,162.60714285714286,162.60714285714286,162,0.49044585987261147,0.005026935640365866,0.0051395628944555264,128,134.67857142857142,133,2024-07-07 00:38:40.667299
,- All -,,- All -,2024-07-04 00:00:00,0,6490,6404.142857142857,6388,5827,5755.75,5759,240906,145680,136299.67857142858,137514,222239.35714285713,222733,33370,16487,16106.785714285714,,16198,32199.821428571428,,32281,0.5002135105008346,,,29304,28155.178571428572,28219,2024-07-07 00:38:40.667299
0.4044484371611784,bnb,56.0,BNB,2024-07-04 00:00:00,0,2320,2218.8928571428573,2229,2321,2233.0,2238,62353,18996,18016.5,17999,57144.53571428572,57501,13790,5945,5738.035714285715,5738.035714285715,5757,12923.035714285714,12923.035714285714,13056,0.4440160842349625,0.3562495842479878,0.4013387385688696,12191,11381.42857142857,11522,2024-07-07 00:38:40.667299
0.274062141817168,ethereum,1.0,Ethereum,2024-07-04 00:00:00,0,2621,2672.285714285714,2676,2225,2279.214285714286,2275,26772,17485,16769.678571428572,16804,25910.89285714286,26296,8643,5647,5710.214285714285,5710.214285714285,5768,8763.892857142857,8763.892857142857,8847,0.6515613984326926,0.3545222732211357,0.2721720950094,6757,6825.642857142857,6921,2024-07-07 00:38:40.667299
0.20318453579504972,- OP Chains -,,- OP Chains -,2024-07-04 00:00:00,0,921,902.1071428571429,906,573,574.1785714285714,576,69974,48300,46756.142857142855,49089,65882.39285714286,67720,6760,2532,2340.714285714286,2340.714285714286,2353,6556.535714285715,6556.535714285715,6559,0.3570047335537604,0.14532473003836005,0.20362025077778828,6089,5893.785714285715,5904,2024-07-07 00:38:40.667299
0.18153093150769803,base,8453.0,Base,2024-07-04 00:00:00,1,644,622.3571428571429,627,452,443.2142857142857,445,37366,20102,19300.821428571428,19339,34722.642857142855,34627,6042,2006,1842.0714285714287,1842.0714285714287,1840,5859.214285714285,5859.214285714285,5860,0.31438881371222377,0.11436617219894012,0.18196418569313272,5588,5420.035714285715,5424,2024-07-07 00:38:40.667299
0.13360800470865214,polygon,137.0,Polygon PoS,2024-07-04 00:00:00,0,914,900.4642857142857,903,882,872.0357142857143,873,44444,32990,30873.714285714286,31330,41125.57142857143,41908,4413,2839,2783.4285714285716,2783.4285714285716,2839,4217.964285714285,4217.964285714285,4313,0.6598985631186338,0.1728109270715537,0.13099340613024693,3853,3669.25,3757,2024-07-07 00:38:40.667299
0.0729531303243394,arbitrum,42161.0,Arbitrum One,2024-07-04 00:00:00,0,857,818.5357142857143,823,746,710.3928571428571,711,21145,16367,14993.357142857143,15152,19276.60714285714,19487,2477,1993,1862.892857142857,1862.892857142857,1901,2310.1428571428573,2310.1428571428573,2355,0.8063972543441963,0.11565888378899754,0.07174396486227187,1984,1833.642857142857,1873,2024-07-07 00:38:40.667299
0.03311545491155788,optimism,10.0,OP Mainnet,2024-07-04 00:00:00,1,472,472.75,472,277,285.5,287,30519,28621,27854.214285714286,30251,29628.85714285714,32043,1105,940,876.5357142857143,876.5357142857143,893,1057.2857142857142,1057.2857142857142,1069,0.8290433725172275,0.05442027539413291,0.032835142164719194,692,643.6428571428571,653,2024-07-07 00:38:40.667299
0.03311545491155788,avalanche_c,43114.0,Avalanche C-Chain,2024-07-04 00:00:00,0,334,328.10714285714283,329,251,247.25,249,4985,3372,3159.0,3170,4650.285714285715,4693,1082,845,822.0714285714286,822.0714285714286,835,1052.142857142857,1052.142857142857,1069,0.7813306177868297,0.051038825694583026,0.0326754252186403,856,829.7857142857143,843,2024-07-07 00:38:40.667299
0.020662309098231156,fantom,250.0,Fantom,2024-07-04 00:00:00,0,189,184.17857142857142,186,149,144.85714285714286,145,12539,10227,7766.785714285715,8243,9864.107142857143,10154,717,492,472.7142857142857,472.7142857142857,476,668.5,668.5,667,0.7071268297895075,0.029348766048027674,0.020760984699338396,587,543.3928571428571,541,2024-07-07 00:38:40.667299
0.01183358632012639,gnosis,100.0,Gnosis,2024-07-04 00:00:00,0,153,152.14285714285714,153,114,112.82142857142857,113,3788,2612,2563.1428571428573,2531,3468.3928571428573,3377,382,341,330.57142857142856,330.57142857142856,337,372.7142857142857,372.7142857142857,382,0.8869298581832119,0.020523736668218807,0.011575042008884255,282,271.60714285714283,278,2024-07-07 00:38:40.667299
0.007527647842384065,celo,42220.0,Celo,2024-07-04 00:00:00,0,68,64.67857142857143,66,50,47.82142857142857,48,1379,915,828.3214285714286,829,1187.5714285714287,1197,265,225,200.42857142857142,200.42857142857142,204,239.14285714285714,239.14285714285714,243,0.8381123058542413,0.012443734894343556,0.007426837992668548,218,193.42857142857142,197,2024-07-07 00:38:40.667299
0.00501843189492271,zora,7777777.0,ZORA,2024-07-04 00:00:00,1,33,34.32142857142857,35,27,29.25,29,2927,329,310.7142857142857,310,2347.0714285714284,2312,162,76,80.28571428571429,80.28571428571429,81,163.14285714285714,163.14285714285714,162,0.4921190893169878,0.004984589458746315,0.005066576456169344,135,135.03571428571428,134,2024-07-07 00:38:40.667299
,- All -,,- All -,2024-07-03 00:00:00,0,6270,6402.107142857143,6388,5609,5755.285714285715,5759,237667,148319,136577.42857142858,137514,222188.60714285713,222733,32281,16198,16100.32142857143,,16198,32187.678571428572,,32281,0.5002013858452935,,,28341,28142.75,28219,2024-07-07 00:38:40.667299
0.4044484371611784,bnb,56.0,BNB,2024-07-03 00:00:00,0,2189,2221.1428571428573,2229,2206,2235.6785714285716,2238,58147,18359,18036.571428571428,17999,57061.857142857145,57501,13056,5757,5743.0,5743.0,5757,12928.035714285714,12928.035714285714,13056,0.44422835200353605,0.3567009531752915,0.4016454832428114,11522,11383.82142857143,11522,2024-07-07 00:38:40.667299
0.274062141817168,ethereum,1.0,Ethereum,2024-07-03 00:00:00,0,2559,2669.25,2676,2174,2276.785714285714,2275,25784,16868,16699.928571428572,16767,25806.89285714286,26009,8391,5451,5701.214285714285,5701.214285714285,5768,8748.785714285714,8748.785714285714,8847,0.6516577810798233,0.35410561900938087,0.27180542687696596,6538,6812.107142857143,6921,2024-07-07 00:38:40.667299
0.20318453579504972,- OP Chains -,,- OP Chains -,2024-07-03 00:00:00,0,907,901.3214285714286,905,559,574.3928571428571,576,73782,52497,47417.25,49109,66450.21428571429,67720,6675,2539,2335.464285714286,2335.464285714286,2353,6558.892857142857,6558.892857142857,6559,0.35607599279059515,0.14505699753110518,0.20377029808433794,6019,5896.714285714285,5904,2024-07-07 00:38:40.667299
0.18153093150769803,base,8453.0,Base,2024-07-03 00:00:00,1,637,621.8571428571429,627,439,443.25,445,38768,21496,19524.14285714286,19339,34878.67857142857,34627,5979,2016,1838.142857142857,1838.142857142857,1840,5863.428571428572,5863.428571428572,5860,0.31349283695546243,0.11416808448810915,0.18216376053392214,5534,5424.642857142857,5424,2024-07-07 00:38:40.667299
0.13360800470865214,polygon,137.0,Polygon PoS,2024-07-03 00:00:00,0,896,900.5,903,859,872.5714285714286,873,43272,32810,30712.0,30190,40904.57142857143,40613,4384,2868,2786.214285714286,2786.214285714286,2848,4214.5,4214.5,4313,0.6611019778655323,0.1730533330079923,0.13093519592124314,3830,3665.8928571428573,3757,2024-07-07 00:38:40.667299
0.0729531303243394,arbitrum,42161.0,Arbitrum One,2024-07-03 00:00:00,0,823,816.7857142857143,822,711,709.0714285714286,711,21090,16601,14956.5,15152,19213.071428571428,19460,2391,1958,1856.7857142857142,1856.7857142857142,1893,2302.1071428571427,2302.1071428571427,2355,0.8065592081788424,0.11532600280828466,0.07152137852217186,1922,1826.0357142857142,1869,2024-07-07 00:38:40.667299
0.03299154301291782,optimism,10.0,OP Mainnet,2024-07-03 00:00:00,1,467,472.7142857142857,472,277,285.92857142857144,288,33158,31367,28292.071428571428,30645,30057.071428571428,32391,1074,914,873.6428571428571,873.6428571428571,888,1054.5,1054.5,1065,0.828490144279618,0.054262448176500465,0.032760983295515696,669,640.8928571428571,651,2024-07-07 00:38:40.667299
0.03311545491155788,avalanche_c,43114.0,Avalanche C-Chain,2024-07-03 00:00:00,0,328,328.0,329,247,247.32142857142858,249,4766,3302,3157.1785714285716,3170,4643.785714285715,4693,1069,854,822.1785714285714,822.1785714285714,835,1052.107142857143,1052.107142857143,1069,0.7814589768831257,0.05106597250720372,0.03268664251515942,843,830.0357142857143,843,2024-07-07 00:38:40.667299
0.020662309098231156,fantom,250.0,Fantom,2024-07-03 00:00:00,0,200,184.0,185,153,144.71428571428572,145,12770,10186,7627.642857142857,8154,9723.642857142857,10140,759,514,472.2142857142857,472.2142857142857,476,667.6428571428571,667.6428571428571,667,0.7072857601369423,0.029329494309119825,0.0207421872832883,626,542.4642857142857,541,2024-07-07 00:38:40.667299
0.01174065239614634,gnosis,100.0,Gnosis,2024-07-03 00:00:00,0,152,152.17857142857142,153,113,112.89285714285714,113,3341,2557,2563.035714285714,2531,3466.1785714285716,3377,383,348,330.32142857142856,330.32142857142856,336,372.60714285714283,372.60714285714283,379,0.8865139461324643,0.020516449316672913,0.011576080021747452,278,271.4642857142857,278,2024-07-07 00:38:40.667299
0.007465691893064032,celo,42220.0,Celo,2024-07-03 00:00:00,0,66,64.75,66,49,47.857142857142854,48,1302,877,828.5,829,1182.392857142857,1197,248,206,199.78571428571428,199.78571428571428,204,238.28571428571428,238.28571428571428,241,0.8384292565947242,0.012408802841114529,0.007403010246822486,201,192.46428571428572,194,2024-07-07 00:38:40.667299
0.00501843189492271,zora,7777777.0,ZORA,2024-07-03 00:00:00,1,32,34.285714285714285,35,27,29.321428571428573,29,2683,364,309.5,310,2330.5714285714284,2312,149,72,80.39285714285714,80.39285714285714,81,163.07142857142858,163.07142857142858,162,0.49299167761717033,0.0049932454764656424,0.005066268703086252,123,135.0,134,2024-07-07 00:38:40.667299
,- All -,,- All -,2024-07-02 00:00:00,0,6168,6412.107142857143,6400,5510,5765.75,5764,224842,144400,136701.75,137514,222127.2857142857,222733,31312,16160,16112.82142857143,,16199,32224.821428571428,,32337,0.5000127452773206,,,27427,28173.035714285714,28219,2024-07-07 00:38:40.667299
0.40653121810928655,bnb,56.0,BNB,2024-07-02 00:00:00,0,2017,2229.464285714286,2235,2036,2243.785714285714,2243,48859,17465,18102.571428571428,17999,57097.03571428572,57501,11468,5536,5760.535714285715,5760.535714285715,5766,12962.535714285714,12962.535714285714,13146,0.4443988306961546,0.35751253992494886,0.402253143373287,10059,11413.714285714286,11566,2024-07-07 00:38:40.667299
0.27358753131088226,ethereum,1.0,Ethereum,2024-07-02 00:00:00,0,2681,2670.0,2676,2282,2277.6071428571427,2275,26795,17121,16644.321428571428,16699,25727.428571428572,26009,9121,5778,5700.035714285715,5700.035714285715,5768,8745.285714285714,8745.285714285714,8847,0.6517838182204291,0.3537577661090658,0.27138352756027684,7183,6807.607142857143,6921,2024-07-07 00:38:40.667299
0.2028326684602777,- OP Chains -,,- OP Chains -,2024-07-02 00:00:00,0,904,900.8214285714286,904,576,574.8214285714286,576,70178,49089,47838.21428571428,49109,66778.32142857143,67720,6794,2500,2329.5,2329.5,2353,6563.678571428572,6563.678571428572,6559,0.35490769004750167,0.14457430750577954,0.20368393928814857,6129,5901.464285714285,5904,2024-07-07 00:38:40.667299
0.1812165630701673,base,8453.0,Base,2024-07-02 00:00:00,1,631,621.1785714285714,626,447,443.32142857142856,445,38256,21002,19579.64285714286,19339,34849.03571428572,34627,6099,1986,1833.25,1833.25,1840,5868.928571428572,5868.928571428572,5860,0.31236536238057566,0.11377585285896989,0.18212447148659808,5645,5430.392857142857,5424,2024-07-07 00:38:40.667299
0.1333766273927699,polygon,137.0,Polygon PoS,2024-07-02 00:00:00,0,872,901.4285714285714,911,837,873.9285714285714,881,44689,34539,30545.428571428572,29356,40719.28571428572,39949,4250,2855,2790.1071428571427,2790.1071428571427,2848,4215.357142857143,4215.357142857143,4313,0.6618910446496653,0.1731606817108824,0.13081087670883693,3713,3666.5,3757,2024-07-07 00:38:40.667299
0.07223923060271516,arbitrum,42161.0,Arbitrum One,2024-07-02 00:00:00,0,813,816.8214285714286,822,699,708.9642857142857,711,19487,15152,14907.392857142857,15152,19146.321428571428,19366,2333,1901,1853.6785714285713,1853.6785714285713,1892,2299.75,2299.75,2336,0.8060348174491015,0.11504369856303431,0.07136579500052644,1862,1823.0,1867,2024-07-07 00:38:40.667299
0.032903485171784645,optimism,10.0,OP Mainnet,2024-07-02 00:00:00,1,472,473.0,473,288,286.35714285714283,288,30183,28451,28658.85714285714,30645,30415.178571428572,32391,1065,898,872.1071428571429,872.1071428571429,885,1053.2142857142858,1053.2142857142858,1064,0.8280434045439131,0.05412504239082009,0.03268332418998222,659,639.2142857142857,648,2024-07-07 00:38:40.667299
0.03308903114079847,avalanche_c,43114.0,Avalanche C-Chain,2024-07-02 00:00:00,0,319,328.17857142857144,330,238,247.53571428571428,249,4401,3069,3155.9285714285716,3170,4647.928571428572,4693,1032,822,821.3571428571429,821.3571428571429,831,1053.142857142857,1053.142857142857,1070,0.7799104720564298,0.050975376751876834,0.03268110762001341,815,831.1785714285714,844,2024-07-07 00:38:40.667299
0.020626526888703343,fantom,250.0,Fantom,2024-07-02 00:00:00,0,186,183.60714285714286,185,149,144.5,145,12483,10224,7536.071428571428,7967,9618.714285714286,9860,708,488,471.85714285714283,471.85714285714283,476,666.3571428571429,666.3571428571429,667,0.7081144817236573,0.029284575947725742,0.020678381238951785,583,541.2857142857143,541,2024-07-07 00:38:40.667299
0.01172032037603983,gnosis,100.0,Gnosis,2024-07-02 00:00:00,0,157,152.46428571428572,153,115,113.07142857142857,114,3231,2550,2562.214285714286,2531,3474.3214285714284,3411,382,344,329.9642857142857,329.9642857142857,336,372.67857142857144,372.67857142857144,379,0.8853857211308097,0.020478367936802768,0.011564953812223276,277,271.5357142857143,278,2024-07-07 00:38:40.667299
0.007421838760552927,celo,42220.0,Celo,2024-07-02 00:00:00,0,67,64.85714285714286,66,50,47.892857142857146,48,1172,803,826.8928571428571,829,1178.5357142857142,1194,250,205,199.39285714285714,199.39285714285714,200,237.60714285714286,237.60714285714286,240,0.839170299113182,0.012374794695439966,0.007373420001219114,202,191.75,193,2024-07-07 00:38:40.667299
0.005009741163373225,zora,7777777.0,ZORA,2024-07-02 00:00:00,1,36,34.357142857142854,35,30,29.428571428571427,29,2564,370,307.25,304,2329.8571428571427,2312,168,90,80.57142857142857,80.57142857142857,81,163.5,163.5,162,0.4927916120576671,0.005000454385261072,0.005073728658587269,139,135.35714285714286,134,2024-07-07 00:38:40.667299
,- All -,,- All -,2024-07-01 00:00:00,0,6328,6426.285714285715,6430,5615,5781.071428571428,5772,221456,138099,136811.7857142857,137514,222340.5,222733,31877,16190,16133.67857142857,,16252,32300.821428571428,,32537,0.4994819901749513,,,27909,28239.678571428572,28491,2024-07-07 00:38:40.667299
0.40440114331376587,bnb,56.0,BNB,2024-07-01 00:00:00,0,2122,2241.9285714285716,2242,2133,2256.5,2254,52779,17986,18183.214285714286,18044,57422.0,57958,12245,5655,5781.285714285715,5781.285714285715,5770,13045.5,13045.5,13158,0.4431632144636629,0.35833648778176974,0.4038751778758391,10761,11488.92857142857,11601,2024-07-07 00:38:40.667299
0.2719058302855211,ethereum,1.0,Ethereum,2024-07-01 00:00:00,0,2656,2670.0714285714284,2676,2264,2278.214285714286,2275,26561,17152,16629.39285714286,16699,25690.64285714286,25973,8839,5636,5702.214285714285,5702.214285714285,5768,8739.392857142857,8739.392857142857,8847,0.6524725892204019,0.3534354710532316,0.27056255756432557,6942,6801.107142857143,6921,2024-07-07 00:38:40.667299
0.20158588683652456,- OP Chains -,,- OP Chains -,2024-07-01 00:00:00,0,924,900.3928571428571,904,583,574.8571428571429,576,63681,42980,48243.96428571428,49150,67076.82142857143,67720,6823,2529,2325.0,2325.0,2353,6558.214285714285,6558.214285714285,6559,0.3545172357457932,0.14410848646243551,0.20303552651801204,6144,5896.142857142857,5904,2024-07-07 00:38:40.667299
0.18010265236499984,base,8453.0,Base,2024-07-01 00:00:00,1,627,620.7142857142857,624,442,443.2857142857143,445,37240,20262,19639.64285714286,19339,34805.92857142857,34627,6104,2004,1829.5357142857142,1829.5357142857142,1840,5863.607142857143,5863.607142857143,5860,0.31201539764040903,0.11339854740416565,0.18153120829523356,5660,5425.5,5424,2024-07-07 00:38:40.667299
0.1325875157512985,polygon,137.0,Polygon PoS,2024-07-01 00:00:00,0,890,903.1071428571429,913,851,876.3928571428571,885,43729,33728,30271.60714285714,29001,40429.5,39872,4233,2853,2793.25,2793.25,2848,4219.535714285715,4219.535714285715,4314,0.6619804142297308,0.17313162572524643,0.1306324584845808,3693,3669.9285714285716,3759,2024-07-07 00:38:40.667299
0.07179518701785659,arbitrum,42161.0,Arbitrum One,2024-07-01 00:00:00,0,830,816.8571428571429,822,711,709.1428571428571,711,19460,15061,14871.57142857143,15061,19104.75,19334,2376,1935,1850.9642857142858,1850.9642857142858,1884,2298.8571428571427,2298.8571428571427,2336,0.8051671638081035,0.11472673621948763,0.07117023782013504,1892,1822.0714285714287,1867,2024-07-07 00:38:40.667299
0.033192980299351506,avalanche_c,43114.0,Avalanche C-Chain,2024-07-01 00:00:00,0,329,328.25,330,243,247.67857142857142,249,4693,3156,3164.1428571428573,3174,4663.142857142857,4730,1091,845,822.3928571428571,822.3928571428571,835,1055.3214285714287,1055.3214285714287,1080,0.7792818707908896,0.05097367308403229,0.03267165916833164,870,833.4285714285714,848,2024-07-07 00:38:40.667299
0.03270123244306482,optimism,10.0,OP Mainnet,2024-07-01 00:00:00,1,494,472.75,473,299,286.39285714285717,289,25030,23138,29005.178571428572,30682,30754.89285714286,32395,1112,922,870.0714285714286,870.0714285714286,882,1051.75,1051.75,1064,0.8272606879690312,0.05392889319812371,0.03256109143619745,682,637.6428571428571,647,2024-07-07 00:38:40.667299
0.020438270276915513,fantom,250.0,Fantom,2024-07-01 00:00:00,0,180,183.39285714285714,185,142,144.17857142857142,145,12663,10521,7472.892857142857,7967,9545.5,9860,661,466,471.39285714285717,471.39285714285717,475,664.5,664.5,665,0.7093948188756316,0.02921794028905816,0.020572232240887285,539,539.3571428571429,539,2024-07-07 00:38:40.667299
0.011648277345790947,gnosis,100.0,Gnosis,2024-07-01 00:00:00,0,155,152.60714285714286,153,116,113.21428571428571,114,3326,2471,2561.9285714285716,2531,3486.25,3426,379,345,329.7857142857143,329.7857142857143,336,372.82142857142856,372.82142857142856,379,0.8845674873072134,0.02044082586780537,0.011542165557488033,275,271.60714285714283,278,2024-07-07 00:38:40.667299
0.007284015121246581,celo,42220.0,Celo,2024-07-01 00:00:00,0,68,64.75,65,49,47.75,48,1216,829,828.4285714285714,832,1180.3214285714287,1197,251,204,199.10714285714286,199.10714285714286,200,236.67857142857142,236.67857142857142,237,0.8412554700467784,0.012341087742366788,0.007327323608532733,202,190.96428571428572,191,2024-07-07 00:38:40.667299
0.004978947044902726,zora,7777777.0,ZORA,2024-07-01 00:00:00,1,33,34.285714285714285,35,28,29.428571428571427,29,2276,347,305.39285714285717,304,2331.5714285714284,2312,155,82,80.42857142857143,80.42857142857143,81,163.71428571428572,163.71428571428572,162,0.4912739965095986,0.004985135353508522,0.005068424841031243,128,135.64285714285714,134,2024-07-07 00:38:40.667299
