approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.005436740575770478,zora,ZORA,2024-06-02 00:00:00,1,33,34.42857142857143,34,29,30.75,31,2616,304,317.92857142857144,317,2608.4285714285716,2616,153,75,78.85714285714286,78.85714285714286,79,165.75,165.75,166,0.475759534583064,0.004830960153330475,0.005495787273599261,126,136.42857142857142,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-06-01 00:00:00,0,6176,6356.0,6371,5576,5714.357142857143,5751,196676,127282,143942.07142857142,149067,218394.64285714287,222772,29268,15610,16498.321428571428,,16668,30529.60714285714,,30533,0.5404039872301946,,,25421,26587.178571428572,26700,2024-06-04 12:18:50.811437
0.3752661055251695,bnb,BNB,2024-06-01 00:00:00,0,2019,2097.285714285714,2116,2045,2113.4285714285716,2116,42406,17063,18031.25,18191,47086.67857142857,47590,10687,5313,5535.214285714285,5535.214285714285,5561,11424.57142857143,11424.57142857143,11458,0.484500825288851,0.335501663589153,0.3742128542667598,9275,9972.17857142857,10019,2024-06-04 12:18:50.811437
0.2845118396489045,ethereum,Ethereum,2024-06-01 00:00:00,0,2715,2824.3928571428573,2839,2286,2371.8571428571427,2384,24314,15649,16670.60714285714,16830,25406.75,25425,8479,5710,5920.071428571428,5920.071428571428,6007,8664.5,8664.5,8687,0.6832559788298723,0.35882871201182803,0.28380646889611844,6533,6648.142857142857,6666,2024-06-04 12:18:50.811437
0.1949366259456981,- OP Chains -,- OP Chains -,2024-06-01 00:00:00,0,805,796.9285714285714,803,559,544.0714285714286,547,62129,45601,60923.25,63682,76466.07142857143,79302,6049,2185,2413.464285714286,2413.464285714286,2485,5966.464285714285,5966.464285714285,5952,0.4045049413088633,0.14628544462315432,0.19543206886991432,5431,5342.892857142857,5311,2024-06-04 12:18:50.811437
0.1708643107457505,base,Base,2024-06-01 00:00:00,1,522,509.67857142857144,511,425,407.85714285714283,409,41100,28176,23761.0,25364,35496.71428571428,36728,5401,1724,1899.892857142857,1899.892857142857,1957,5264.285714285715,5264.285714285715,5217,0.36090230664857526,0.1151567367242988,0.1724321472481631,5022,4884.0,4835,2024-06-04 12:18:50.811437
0.14515442308322143,polygon,Polygon PoS,2024-06-01 00:00:00,0,891,922.1785714285714,925,866,896.6071428571429,901,35407,25230,24985.178571428572,25230,36280.642857142855,36934,3935,2584,2810.1071428571427,2810.1071428571427,2893,4323.964285714285,4323.964285714285,4432,0.6498913860462043,0.170326851432938,0.1416318351389576,3401,3765.035714285714,3867,2024-06-04 12:18:50.811437
0.07477155864146988,arbitrum,Arbitrum One,2024-06-01 00:00:00,0,802,791.7857142857143,800,714,699.8214285714286,708,16512,12458,14301.785714285714,14564,18506.214285714286,18887,2234,1738,1789.5714285714287,1789.5714285714287,1804,2260.3571428571427,2260.3571428571427,2283,0.7917206509717176,0.10846990927648485,0.07403819945275604,1755,1792.0357142857142,1815,2024-06-04 12:18:50.811437
0.03661612026332165,avalanche_c,Avalanche C-Chain,2024-06-01 00:00:00,0,319,331.10714285714283,326,237,252.07142857142858,253,4325,2947,3308.4285714285716,3363,4896.142857142857,4950,1011,792,845.5,845.5,854,1120.3214285714287,1120.3214285714287,1118,0.7546941247728649,0.051247637746697175,0.0366962281345158,795,896.9642857142857,895,2024-06-04 12:18:50.811437
0.033439229685913605,optimism,OP Mainnet,2024-06-01 00:00:00,1,459,473.14285714285717,478,286,289.89285714285717,290,19323,17743,37512.142857142855,40511,39152.03571428572,42279,965,786,865.2142857142857,865.2142857142857,861,1034.2857142857142,1034.2857142857142,1021,0.8365331491712708,0.052442564503315275,0.03387812065337044,559,614.3571428571429,602,2024-06-04 12:18:50.811437
0.0218452166508368,fantom,Fantom,2024-06-01 00:00:00,0,168,181.85714285714286,182,131,141.89285714285714,141,10840,9143,6550.285714285715,6733,8513.75,8657,590,435,473.42857142857144,473.42857142857144,475,666.0,666.0,667,0.7108537108537109,0.028695559937915765,0.021814889293648203,475,540.6071428571429,537,2024-06-04 12:18:50.811437
0.016048210133298397,scroll,Scroll,2024-06-01 00:00:00,0,0,0.0,0,0,0.0,0,2474,1359,1360.642857142857,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.024948425489173143,0.01658577329500988,515,506.35714285714283,490,2024-06-04 12:18:50.811437
0.013035076802148495,gnosis,Gnosis,2024-06-01 00:00:00,0,161,165.42857142857142,167,112,116.39285714285714,117,3032,2241,2507.5714285714284,2370,3866.285714285714,3799,338,295,332.9642857142857,332.9642857142857,337,390.35714285714283,390.35714285714283,398,0.8529734675205857,0.02018170679701182,0.01278618296758767,230,278.9642857142857,284,2024-06-04 12:18:50.811437
0.007696590574132905,celo,Celo,2024-06-01 00:00:00,0,58,63.75,63,43,46.642857142857146,47,1360,803,840.9642857142857,856,1274.607142857143,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.012063997852595394,0.007517292932270665,180,185.03571428571428,191,2024-06-04 12:18:50.811437
0.005436740575770478,zora,ZORA,2024-06-01 00:00:00,1,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.25,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.004781871748857568,0.005442024077330086,124,136.75,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-05-31 00:00:00,0,6164,6363.75,6389,5532,5721.357142857143,5755,204711,131731,143603.35714285713,149067,218141.4642857143,222772,29922,16290,16507.964285714286,,16668,30543.035714285714,,30533,0.5404821066294047,,,26108,26594.678571428572,26700,2024-06-04 12:18:50.811437
0.3752661055251695,bnb,BNB,2024-05-31 00:00:00,0,2027,2102.6428571428573,2120,2027,2118.4285714285716,2129,44583,18150,18042.0,18191,47225.32142857143,47590,10990,5504,5536.785714285715,5536.785714285715,5561,11440.392857142857,11440.392857142857,11458,0.4839681454495507,0.33540087793121504,0.3745663320490409,9581,9984.285714285714,10019,2024-06-04 12:18:50.811437
0.2845118396489045,ethereum,Ethereum,2024-05-31 00:00:00,0,2702,2828.1785714285716,2839,2252,2375.1428571428573,2384,24647,16108,16676.928571428572,16830,25404.035714285714,25425,8463,5626,5924.714285714285,5924.714285714285,6007,8661.142857142857,8661.142857142857,8687,0.6840568714125487,0.3589003576195905,0.2835717751884051,6532,6641.892857142857,6666,2024-06-04 12:18:50.811437
0.1949366259456981,- OP Chains -,- OP Chains -,2024-05-31 00:00:00,0,812,796.1428571428571,802,563,542.9642857142857,546,63332,46711,60781.92857142857,63682,76291.46428571429,79302,5921,2373,2420.035714285714,2420.035714285714,2485,5970.607142857143,5970.607142857143,5952,0.4053248951709864,0.14659807062824654,0.195481785069077,5299,5346.75,5311,2024-06-04 12:18:50.811437
0.1708643107457505,base,Base,2024-05-31 00:00:00,1,526,509.0357142857143,511,425,406.9642857142857,408,39325,26640,23322.14285714286,25327,35010.75,36380,5204,1868,1905.6785714285713,1905.6785714285713,1957,5267.928571428572,5267.928571428572,5217,0.3617510271047172,0.11543994998085338,0.1724756052642349,4824,4887.464285714285,4835,2024-06-04 12:18:50.811437
0.14515442308322143,polygon,Polygon PoS,2024-05-31 00:00:00,0,924,922.5,925,901,896.6071428571429,901,39046,27025,24852.464285714286,25127,36126.75,36934,4411,2896,2809.8571428571427,2809.8571428571427,2893,4324.25,4324.25,4432,0.6497906325622114,0.17021221358521751,0.14157891967423017,3856,3765.1785714285716,3867,2024-06-04 12:18:50.811437
0.07477155864146988,arbitrum,Arbitrum One,2024-05-31 00:00:00,0,788,791.2857142857143,795,708,699.0357142857143,702,18224,13992,14314.75,14564,18516.14285714286,18887,2312,1852,1787.0,1787.0,1804,2255.714285714286,2255.714285714286,2283,0.7922102596580114,0.10825077938570776,0.07385363743196076,1851,1787.7857142857142,1815,2024-06-04 12:18:50.811437
0.03661612026332165,avalanche_c,Avalanche C-Chain,2024-05-31 00:00:00,0,320,331.35714285714283,326,243,252.46428571428572,253,4767,3279,3322.0714285714284,3363,4919.75,4986,1060,834,846.3571428571429,846.3571428571429,854,1123.142857142857,1123.142857142857,1118,0.7535614347494277,0.051269625267457486,0.036772469758712824,847,899.7857142857143,895,2024-06-04 12:18:50.811437
0.033439229685913605,optimism,OP Mainnet,2024-05-31 00:00:00,1,479,473.2857142857143,478,300,289.57142857142856,290,22158,20429,37810.32142857143,40511,39452.67857142857,42279,1065,870,865.7142857142857,865.7142857142857,861,1034.107142857143,1034.107142857143,1021,0.8371611120704541,0.05244221944818842,0.03385737922486422,644,613.8214285714286,602,2024-06-04 12:18:50.811437
0.0218452166508368,fantom,Fantom,2024-05-31 00:00:00,0,177,182.28571428571428,182,137,142.17857142857142,141,9048,7188,6458.464285714285,6714,8426.42857142857,8407,628,465,474.5357142857143,474.5357142857143,475,667.9642857142857,667.9642857142857,667,0.7104207881088596,0.028745865091092393,0.021869610210417383,506,542.1428571428571,537,2024-06-04 12:18:50.811437
0.015163921003504405,scroll,Scroll,2024-05-31 00:00:00,0,0,0.0,0,0,0.0,0,2821,1512,1351.4642857142858,1269,2586.6428571428573,2569,585,470,407.5,407.5,395,502.10714285714283,502.10714285714283,463,0.811579770965218,0.024685054616494635,0.016439333259277013,585,502.10714285714283,463,2024-06-04 12:18:50.811437
0.013035076802148495,gnosis,Gnosis,2024-05-31 00:00:00,0,160,165.14285714285714,167,116,116.28571428571429,117,3423,2481,2497.785714285714,2370,3878.535714285714,3799,363,321,332.89285714285717,332.89285714285717,337,390.60714285714283,390.60714285714283,398,0.852244674042242,0.020165591067515032,0.012788746557842855,256,279.2857142857143,284,2024-06-04 12:18:50.811437
0.007696590574132905,celo,Celo,2024-05-31 00:00:00,0,63,63.964285714285715,63,47,46.785714285714285,47,1348,856,839.1071428571429,856,1261.1785714285713,1288,240,212,198.67857142857142,198.67857142857142,202,229.10714285714286,229.10714285714286,235,0.8671862821512081,0.012035316286727401,0.007501125461146743,196,184.46428571428572,191,2024-06-04 12:18:50.811437
0.005469492025022107,zora,ZORA,2024-05-31 00:00:00,1,34,34.5,34,31,30.857142857142858,31,2679,329,317.2142857142857,317,2627.5,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.004794222702029107,0.00545366315678697,140,137.14285714285714,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-05-30 00:00:00,0,6206,6375.785714285715,6393,5550,5733.821428571428,5755,218244,142553,143619.10714285713,149067,218357.92857142858,222772,30533,16274,16528.071428571428,,16691,30600.928571428572,,30805,0.540116663126469,,,26700,26645.64285714286,26818,2024-06-04 12:18:50.811437
0.37510144457068656,bnb,BNB,2024-05-30 00:00:00,0,2103,2109.75,2124,2106,2126.1071428571427,2137,47878,18541,18056.5,18248,47481.28571428572,47859,11577,5628,5545.142857142857,5545.142857142857,5580,11485.0,11485.0,11555,0.4828160955283288,0.33549848093935425,0.37531540826258775,10104,10024.42857142857,10086,2024-06-04 12:18:50.811437
0.2819996753773738,ethereum,Ethereum,2024-05-30 00:00:00,0,2642,2833.3571428571427,2840,2206,2380.3214285714284,2391,24199,15950,16708.428571428572,16920,25441.535714285714,25459,8217,5482,5934.785714285715,5934.785714285715,6007,8662.82142857143,8662.82142857143,8687,0.6850869273042847,0.35907309209872385,0.28309014899174395,6339,6640.25,6666,2024-06-04 12:18:50.811437
0.19357247200129848,- OP Chains -,- OP Chains -,2024-05-30 00:00:00,0,804,796.25,802,547,542.5357142857143,546,73136,56564,60932.57142857143,63682,76415.64285714286,79302,6087,2377,2429.6785714285716,2429.6785714285716,2517,5985.535714285715,5985.535714285715,5963,0.4059249977624631,0.14700315048424112,0.19559980672855398,5471,5360.75,5334,2024-06-04 12:18:50.811437
0.17032949196559,base,Base,2024-05-30 00:00:00,1,516,508.5357142857143,511,412,406.35714285714283,408,38019,25364,22919.0,25301,34564.607142857145,36271,5352,1846,1914.2142857142858,1914.2142857142858,2004,5282.464285714285,5282.464285714285,5247,0.3623714581262804,0.11581594948853251,0.17262431345454035,4981,4901.714285714285,4861,2024-06-04 12:18:50.811437
0.14387274793053076,polygon,Polygon PoS,2024-05-30 00:00:00,0,935,922.6428571428571,925,916,897.0,907,38384,26501,24732.39285714286,25122,35958.5,36911,4432,2878,2808.1071428571427,2808.1071428571427,2881,4323.357142857143,4323.357142857143,4432,0.6495200489037949,0.16989926229401928,0.1412818938734352,3867,3764.1785714285716,3867,2024-06-04 12:18:50.811437
0.07404642103554618,arbitrum,Arbitrum One,2024-05-30 00:00:00,0,790,791.8928571428571,800,691,699.0,702,19015,14672,14303.67857142857,14564,18504.10714285714,18887,2341,1867,1783.8214285714287,1783.8214285714287,1796,2253.0,2253.0,2281,0.791753852006848,0.10792677393006704,0.07362521678847281,1880,1784.4285714285713,1811,2024-06-04 12:18:50.811437
0.036487583184547964,avalanche_c,Avalanche C-Chain,2024-05-30 00:00:00,0,326,332.10714285714283,331,254,253.0,253,4848,3216,3327.3571428571427,3366,4930.857142857143,4990,1092,845,847.2857142857143,847.2857142857143,857,1126.357142857143,1126.357142857143,1124,0.7522353985668083,0.0512634349353697,0.03680794000182067,874,902.3928571428571,901,2024-06-04 12:18:50.811437
0.03314397013471839,optimism,OP Mainnet,2024-05-30 00:00:00,1,488,473.64285714285717,478,298,289.35714285714283,290,33359,31570,38363.857142857145,40511,40008.28571428572,42279,1096,903,865.7857142857143,865.7857142857143,861,1033.4285714285713,1033.4285714285713,1021,0.8377799281172243,0.05238274277960008,0.033771150735388514,666,612.5,602,2024-06-04 12:18:50.811437
0.021717253692582372,fantom,Fantom,2024-05-30 00:00:00,0,184,182.46428571428572,182,145,142.60714285714286,142,9763,7796,6425.142857142857,6572,8396.857142857143,8395,652,468,474.67857142857144,474.67857142857144,475,670.0357142857143,670.0357142857143,669,0.7084377165396301,0.0287195377561119,0.021895927527876138,524,543.9285714285714,540,2024-06-04 12:18:50.811437
0.015030027592923228,scroll,Scroll,2024-05-30 00:00:00,0,0,0.0,0,0,0.0,0,2929,1614,1339.3214285714287,1250,2573.1428571428573,2539,636,527,403.0357142857143,403.0357142857143,378,497.92857142857144,497.92857142857144,463,0.8094247597188351,0.02438492089216182,0.016271681765025806,636,497.92857142857144,463,2024-06-04 12:18:50.811437
0.012952442785262133,gnosis,Gnosis,2024-05-30 00:00:00,0,177,165.46428571428572,167,121,116.5,118,3550,2587,2485.8928571428573,2357,3896.9285714285716,3819,387,345,333.64285714285717,333.64285714285717,342,392.2857142857143,392.2857142857143,399,0.8505098324836126,0.020186436063320847,0.012819405573593705,268,280.7142857142857,288,2024-06-04 12:18:50.811437
0.007628631715630579,celo,Celo,2024-05-30 00:00:00,0,67,63.92857142857143,63,47,46.785714285714285,47,1258,870,837.7142857142857,851,1252.2857142857142,1278,249,212,197.89285714285714,197.89285714285714,202,228.5,228.5,235,0.866051891216005,0.011973136611738471,0.007467093668959625,201,183.89285714285714,191,2024-06-04 12:18:50.811437
0.005421197857490667,zora,ZORA,2024-05-30 00:00:00,1,33,34.607142857142854,34,30,30.964285714285715,31,2596,332,317.60714285714283,317,2642.3928571428573,2668,174,82,79.71428571428571,79.71428571428571,79,167.21428571428572,167.21428571428572,167,0.47671935070482696,0.0048229635295795464,0.005464353322611592,146,137.67857142857142,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-05-29 00:00:00,0,6190,6383.714285714285,6420,5510,5743.428571428572,5772,226161,153641,144639.67857142858,149169,219381.2857142857,223526,29852,16353,16531.64285714286,,16691,30616.964285714286,,30937,0.5399504243095856,,,26023,26656.89285714286,26940,2024-06-04 12:18:50.811437
0.37036558166596634,bnb,BNB,2024-05-29 00:00:00,0,1980,2110.3928571428573,2124,1982,2126.964285714286,2137,44930,18191,18037.64285714286,18191,47432.07142857143,47590,10903,5458,5541.857142857143,5541.857142857143,5561,11477.964285714286,11477.964285714286,11458,0.4828257873005106,0.335227248177737,0.37488903793998424,9544,10017.892857142857,10019,2024-06-04 12:18:50.811437
0.2807964573164819,ethereum,Ethereum,2024-05-29 00:00:00,0,2746,2840.6071428571427,2842,2292,2387.8928571428573,2392,24834,16346,16744.25,16953,25496.75,25590,8459,5691,5948.428571428572,5948.428571428572,6007,8673.392857142857,8673.392857142857,8687,0.685824874925367,0.35982077660590295,0.28328715989618264,6496,6645.428571428572,6666,2024-06-04 12:18:50.811437
0.19274654943918285,- OP Chains -,- OP Chains -,2024-05-29 00:00:00,0,811,797.0714285714286,802,554,542.8571428571429,546,81634,65876,60893.92857142857,63682,76399.25,79302,5763,2345,2428.3928571428573,2428.3928571428573,2517,6003.642857142857,6003.642857142857,5963,0.40448656173037806,0.14689361959532152,0.19608876964801258,5134,5377.785714285715,5334,2024-06-04 12:18:50.811437
0.16960274105440087,base,Base,2024-05-29 00:00:00,1,524,508.2857142857143,509,422,406.25,408,38009,26092,22490.928571428572,25141,34152.21428571428,36112,5053,1821,1909.392857142857,1909.392857142857,2004,5297.642857142857,5297.642857142857,5247,0.360423099222026,0.115499280600407,0.17302965792773614,4667,4916.607142857143,4861,2024-06-04 12:18:50.811437
0.14409929857452242,polygon,Polygon PoS,2024-05-29 00:00:00,0,920,923.2857142857143,925,899,897.5714285714286,907,38929,27136,25862.785714285714,25122,37063.92857142857,36911,4458,2906,2809.035714285714,2809.035714285714,2893,4325.571428571428,4325.571428571428,4458,0.6494022259651904,0.16991872728922455,0.14128021929952464,3900,3766.035714285714,3893,2024-06-04 12:18:50.811437
