approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.015439138215375977,scroll,534352,Scroll,2024-09-21 00:00:00,0,0,0.0,0,0,0.0,0,8959,8113,7615.214285714285,7434,8490.714285714286,8311,435,374,371.7142857142857,371.7142857142857,373,440.64285714285717,440.64285714285717,440,0.8435727022207813,0.023737464734766674,0.015492604033250458,435,440.64285714285717,440,2024-09-22 02:27:59.464267
0.012526755324748238,gnosis,100,Gnosis,2024-09-21 00:00:00,0,163,159.67857142857142,161,122,117.10714285714286,119,2840,2199,2209.464285714286,2216,2902.964285714286,2933,335,311,326.0,326.0,332,352.75,352.75,357,0.9241672572643516,0.020818176220114355,0.012402370727542127,221,243.71428571428572,250,2024-09-22 02:27:59.464267
0.008316081266009334,celo,42220,Celo,2024-09-21 00:00:00,0,69,71.21428571428571,71,54,54.785714285714285,55,1680,1425,1908.607142857143,1904,2237.0714285714284,2258,215,182,206.89285714285714,206.89285714285714,208,235.92857142857142,235.92857142857142,237,0.876930063578565,0.013212061222953818,0.008295035033526707,168,189.57142857142858,191,2024-09-22 02:27:59.464267
0.005228253622934138,zora,7777777,ZORA,2024-09-21 00:00:00,1,39,36.75,37,34,31.785714285714285,32,4416,1649,1382.2142857142858,1383,4046.6071428571427,4054,125,77,78.25,78.25,79,148.5,148.5,149,0.5269360269360269,0.004997000887190025,0.005221125593309726,94,119.28571428571429,120,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-20 00:00:00,0,5870,5974.535714285715,6029,5281,5377.464285714285,5411,343219,267946,201881.10714285713,195741,278972.3214285714,276026,28345,15662,15689.42857142857,,15799,28497.428571428572,,28499,0.5505559398843003,,,24716,24791.0,24839,2024-09-22 02:27:59.464267
0.3681532685357381,bnb,56,BNB,2024-09-20 00:00:00,0,1974,1916.75,1930,1978,1924.607142857143,1936,46187,19087,17607.75,17587,44917.0,44829,10792,5411,5282.857142857143,5282.857142857143,5300,10587.92857142857,10587.92857142857,10492,0.4989509616746835,0.33671443920383154,0.3715397880510522,9429,9262.75,9148,2024-09-22 02:27:59.464267
0.3029579985262641,ethereum,1,Ethereum,2024-09-20 00:00:00,0,2386,2598.5714285714284,2595,2032,2219.8571428571427,2213,24874,15950,17030.14285714286,17079,26721.035714285714,26815,8292,5195,5480.0,5480.0,5474,8625.642857142857,8625.642857142857,8634,0.6353149661722935,0.3492797698177117,0.3026814449424008,6573,6768.5,6812,2024-09-22 02:27:59.464267
0.19070844591038283,- OP Chains -,,- OP Chains -,2024-09-20 00:00:00,0,880,882.1071428571429,886,627,626.4642857142857,630,146992,126841,84108.46428571429,80320,106574.82142857143,105563,5029,2559,2594.4285714285716,2594.4285714285716,2638,5411.928571428572,5411.928571428572,5435,0.47939076378898465,0.16536157194107043,0.18990936525601307,4380,4768.392857142857,4811,2024-09-22 02:27:59.464267
0.16877785185445104,base,8453,Base,2024-09-20 00:00:00,1,610,612.3571428571429,617,500,501.2857142857143,503,83419,67688,64640.82142857143,63269,82808.07142857143,80371,4375,2056,2075.8214285714284,2075.8214285714284,2130,4709.25,4709.25,4810,0.4407966084984718,0.13230701291133248,0.16525175203777784,3949,4285.678571428572,4386,2024-09-22 02:27:59.464267
0.1443910312642549,polygon,137,Polygon PoS,2024-09-20 00:00:00,0,835,832.25,831,800,793.75,796,49150,39419,34037.46428571428,34303,42867.28571428572,42856,4211,2738,2663.3214285714284,2663.3214285714284,2731,4039.964285714286,4039.964285714286,4115,0.6592438051962977,0.16975260867189917,0.14176592374249306,3710,3532.0714285714284,3585,2024-09-22 02:27:59.464267
0.08410821432330959,arbitrum,42161,Arbitrum One,2024-09-20 00:00:00,0,815,809.1785714285714,815,703,690.2857142857143,700,31394,26656,21542.285714285714,21576,25909.571428571428,25999,2478,2034,1966.25,1966.25,1997,2375.035714285714,2375.035714285714,2397,0.8278822874843987,0.12532323857738606,0.08334210605468162,2024,1919.9285714285713,1948,2024-09-22 02:27:59.464267
0.03926453559774027,optimism,10,OP Mainnet,2024-09-20 00:00:00,1,467,461.10714285714283,462,283,278.7142857142857,279,60081,58423,18838.321428571428,16064,20556.428571428572,17807,1114,946,933.2857142857143,933.2857142857143,945,1108.2142857142858,1108.2142857142858,1119,0.8421527553980019,0.059485003551071704,0.03888822049107188,718,717.1071428571429,727,2024-09-22 02:27:59.464267
0.034141548826274605,avalanche_c,43114,Avalanche C-Chain,2024-09-20 00:00:00,0,327,304.82142857142856,305,247,229.60714285714286,229,4783,3313,3038.3214285714284,3081,4330.142857142857,4338,1031,821,781.4642857142857,781.4642857142857,792,970.3571428571429,970.3571428571429,973,0.8053367684946632,0.04980833318157813,0.03405069129044225,812,763.0357142857143,764,2024-09-22 02:27:59.464267
0.02161479350152637,fantom,250,Fantom,2024-09-20 00:00:00,0,176,185.14285714285714,186,146,146.07142857142858,146,32971,30927,18629.428571428572,15804,20724.60714285714,17738,616,442,457.75,457.75,456,619.5357142857143,619.5357142857143,616,0.7388597452008993,0.029175696101105385,0.021740056746974667,497,493.0357142857143,489,2024-09-22 02:27:59.464267
0.015439138215375977,scroll,534352,Scroll,2024-09-20 00:00:00,0,0,0.0,0,0,0.0,0,8311,7434,7560.428571428572,7167,8436.107142857143,7982,488,386,370.42857142857144,370.42857142857144,373,439.39285714285717,439.39285714285717,440,0.8430464114443632,0.02361007411724,0.015418684392576773,488,439.39285714285717,440,2024-09-22 02:27:59.464267
0.012526755324748238,gnosis,100,Gnosis,2024-09-20 00:00:00,0,165,159.46428571428572,161,119,117.17857142857143,119,3073,2345,2204.8214285714284,2216,2897.1428571428573,2933,375,344,326.35714285714283,326.35714285714283,332,353.14285714285717,353.14285714285717,357,0.924150485436893,0.020801085353195053,0.012392095527416007,260,244.42857142857142,250,2024-09-22 02:27:59.464267
0.008316081266009334,celo,42220,Celo,2024-09-20 00:00:00,0,71,71.14285714285714,71,55,54.75,55,2167,1788,1919.4285714285713,1904,2249.3928571428573,2258,253,221,207.14285714285714,207.14285714285714,208,235.96428571428572,235.96428571428572,237,0.8778568185258059,0.013202702456613188,0.008280195706880822,207,189.75,191,2024-09-22 02:27:59.464267
0.005368609424892101,zora,7777777,ZORA,2024-09-20 00:00:00,1,36,36.67857142857143,37,31,31.714285714285715,32,4349,1507,1365.0714285714287,1372,4031.464285714286,4048,121,73,78.25,78.25,79,150.28571428571428,150.28571428571428,153,0.5206749049429658,0.00498743466938612,0.005273658776230436,92,121.14285714285714,125,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-19 00:00:00,0,5945,5989.142857142857,6037,5359,5391.178571428572,5421,312610,233652,199044.32142857142,195266,276393.0714285714,272879,28904,15799,15715.214285714286,,15809,28534.178571428572,,28596,0.550750541017852,,,25219,24817.60714285714,24923,2024-09-22 02:27:59.464267
0.3669044621625402,bnb,56,BNB,2024-09-19 00:00:00,0,2022,1916.0357142857142,1930,2037,1923.7857142857142,1936,50945,19213,17612.39285714286,17587,44879.392857142855,44829,11730,5569,5282.571428571428,5282.571428571428,5300,10578.67857142857,10578.67857142857,10492,0.4993602360543276,0.33614377332248546,0.37073709849215913,10331,9253.535714285714,9148,2024-09-22 02:27:59.464267
0.30280458805427335,ethereum,1,Ethereum,2024-09-19 00:00:00,0,2390,2613.4285714285716,2597,2041,2233.3214285714284,2218,24472,15710,17114.785714285714,17138,26849.75,26966,8248,5162,5503.214285714285,5503.214285714285,5477,8654.464285714286,8654.464285714286,8659,0.6358815640152686,0.35018385277233616,0.30330167956473253,6528,6787.0,6839,2024-09-22 02:27:59.464267
0.19006154706952022,- OP Chains -,,- OP Chains -,2024-09-19 00:00:00,0,900,882.75,887,638,626.7857142857143,630,121123,101413,82402.53571428571,80279,105077.92857142857,105079,4786,2592,2595.535714285714,2595.535714285714,2638,5420.0,5420.0,5435,0.47888112809699523,0.16516069504983796,0.18994764424117944,4137,4776.214285714285,4811,2024-09-22 02:27:59.464267
0.16820534340467197,base,8453,Base,2024-09-19 00:00:00,1,622,612.6785714285714,617,511,501.35714285714283,503,85801,70467,64188.07142857143,62301,82552.92857142857,79975,4107,2047,2075.535714285714,2075.535714285714,2130,4713.428571428572,4713.428571428572,4810,0.44034521428138446,0.1320717412152918,0.1651853604136393,3684,4289.964285714285,4386,2024-09-22 02:27:59.464267
0.14390124492936074,polygon,137,Polygon PoS,2024-09-19 00:00:00,0,845,832.7857142857143,831,806,794.3571428571429,796,45576,36453,33820.607142857145,33347,42643.21428571428,42856,4128,2731,2665.3214285714284,2665.3214285714284,2731,4036.5714285714284,4036.5714285714284,4115,0.6602933890147226,0.16960134173889724,0.14146443425616145,3612,3528.1071428571427,3585,2024-09-22 02:27:59.464267
0.08382291229542593,arbitrum,42161,Arbitrum One,2024-09-19 00:00:00,0,829,812.0,816,713,693.0,700,32809,28019,21273.035714285714,21557,25665.85714285714,25962,2501,2045,1969.0357142857142,1969.0357142857142,1997,2393.9285714285716,2393.9285714285716,2397,0.822512307921826,0.12529486893956265,0.08389688055802753,2027,1936.6785714285713,1948,2024-09-22 02:27:59.464267
0.03916631696740803,optimism,10,OP Mainnet,2024-09-19 00:00:00,1,472,461.42857142857144,462,281,278.82142857142856,279,31985,30167,17592.39285714286,16064,19319.178571428572,17807,1148,992,933.3571428571429,933.3571428571429,945,1108.9285714285713,1108.9285714285713,1120,0.8416747181964574,0.05939194502143055,0.03886316785509107,752,717.2142857142857,727,2024-09-22 02:27:59.464267
0.03402573786543572,avalanche_c,43114,Avalanche C-Chain,2024-09-19 00:00:00,0,313,304.7142857142857,305,231,229.85714285714286,229,4784,3336,3033.3571428571427,3081,4334.964285714285,4338,1025,821,781.7857142857143,781.7857142857143,792,971.6428571428571,971.6428571428571,973,0.8046019260457253,0.04974706040097631,0.034051895158312646,818,764.2142857142857,764,2024-09-22 02:27:59.464267
0.0217163239613932,fantom,250,Fantom,2024-09-19 00:00:00,0,192,185.67857142857142,187,155,146.25,147,27340,24945,17899.321428571428,15504,20004.964285714286,17511,707,484,459.0,459.0,471,620.5714285714286,620.5714285714286,621,0.7396408839779006,0.029207365019339765,0.021748354417071257,575,493.67857142857144,489,2024-09-22 02:27:59.464267
0.015351797454189397,scroll,534352,Scroll,2024-09-19 00:00:00,0,0,0.0,0,0,0.0,0,7259,6410,7552.107142857143,7167,8428.464285714286,7982,441,377,369.35714285714283,369.35714285714283,372,436.9642857142857,436.9642857142857,439,0.8452799346138128,0.02350315663165358,0.015313715256265356,441,436.9642857142857,439,2024-09-22 02:27:59.464267
0.012484263533361309,gnosis,100,Gnosis,2024-09-19 00:00:00,0,169,159.42857142857142,161,121,117.42857142857143,119,3000,2331,2203.285714285714,2216,2905.1785714285716,2933,378,351,326.85714285714283,326.85714285714283,332,353.64285714285717,353.64285714285717,357,0.9242577257119773,0.020798770981714714,0.012393658231919865,261,245.14285714285714,250,2024-09-22 02:27:59.464267
0.00828787242971045,celo,42220,Celo,2024-09-19 00:00:00,0,72,71.21428571428571,71,55,54.82142857142857,55,2222,1860,1932.2857142857142,1905,2262.1428571428573,2259,243,211,206.75,206.75,208,235.60714285714286,235.60714285714286,237,0.8775200848870699,0.01315604077940849,0.008257015083415002,196,189.28571428571428,191,2024-09-22 02:27:59.464267
0.005385368583018604,zora,7777777,ZORA,2024-09-19 00:00:00,1,37,36.82142857142857,37,32,31.857142857142858,32,4243,1589,1354.8214285714287,1333,4024.25,4048,106,69,78.42857142857143,78.42857142857143,79,152.5,152.5,154,0.5142857142857143,0.004990614190979624,0.0053444678499593844,76,123.25,125,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-18 00:00:00,0,5715,6002.392857142857,6039,5110,5404.285714285715,5423,284527,212800,197424.17857142858,194841,274963.10714285716,272571,27597,15633,15735.5,,15822,28561.428571428572,,28596,0.5509353273645776,,,24035,24835.60714285714,24923,2024-09-22 02:27:59.464267
0.3669044621625402,bnb,56,BNB,2024-09-18 00:00:00,0,1837,1916.642857142857,1930,1836,1924.3214285714287,1936,43336,17860,17564.85714285714,17587,44727.53571428572,44829,10125,5176,5280.857142857143,5280.857142857143,5300,10560.42857142857,10560.42857142857,10492,0.5000608741528347,0.33560148345188545,0.3697444105436902,8846,9234.035714285714,9148,2024-09-22 02:27:59.464267
0.3041334452370961,ethereum,1,Ethereum,2024-09-18 00:00:00,0,2394,2627.75,2625,2026,2246.1785714285716,2231,25247,16094,17232.821428571428,17213,27029.14285714286,27043,8379,5227,5526.5,5526.5,5564,8691.535714285714,8691.535714285714,8697,0.6358485061410322,0.3512122271297385,0.30431025859050664,6652,6815.071428571428,6851,2024-09-22 02:27:59.464267
0.19006154706952022,- OP Chains -,,- OP Chains -,2024-09-18 00:00:00,0,884,883.25,887,630,627.1071428571429,630,104474,84943,81645.0,80202,104539.46428571429,105079,5149,2803,2596.1428571428573,2596.1428571428573,2638,5430.714285714285,5430.714285714285,5435,0.4780481388925425,0.16498635932400352,0.1901415495423398,4504,4786.392857142857,4811,2024-09-22 02:27:59.464267
0.16820534340467197,base,8453,Base,2024-09-18 00:00:00,1,619,612.9285714285714,617,504,501.42857142857144,503,79975,64637,63694.32142857143,62199,82265.89285714286,79971,4473,2299,2076.8928571428573,2076.8928571428573,2130,4722.0,4722.0,4810,0.43983330307980884,0.1319877256612664,0.16532786475266342,4046,4298.107142857143,4386,2024-09-22 02:27:59.464267
0.14390124492936074,polygon,137,Polygon PoS,2024-09-18 00:00:00,0,829,833.5,831,784,795.25,796,44496,35929,33745.17857142857,33347,42584.75,42856,4008,2670,2666.8928571428573,2666.8928571428573,2739,4039.0714285714284,4039.0714285714284,4115,0.6602737545758396,0.16948256217742413,0.14141699594858198,3502,3530.0,3585,2024-09-22 02:27:59.464267
0.08382291229542593,arbitrum,42161,Arbitrum One,2024-09-18 00:00:00,0,793,811.9285714285714,816,671,693.1785714285714,700,29216,24923,20921.785714285714,21219,25302.785714285714,25793,2397,1997,1968.25,1968.25,1997,2392.3571428571427,2392.3571428571427,2397,0.8227241513152003,0.12508341012360585,0.08376181663582252,1950,1935.6785714285713,1948,2024-09-22 02:27:59.464267
0.03916631696740803,optimism,10,OP Mainnet,2024-09-18 00:00:00,1,451,461.60714285714283,462,276,278.9642857142857,279,21262,19585,17341.39285714286,16064,19076.0,17807,1108,935,931.5357142857143,931.5357142857143,944,1108.2142857142858,1108.2142857142858,1120,0.8405736384144377,0.05919962595950013,0.03880108037813235,726,716.2142857142857,726,2024-09-22 02:27:59.464267
0.03402573786543572,avalanche_c,43114,Avalanche C-Chain,2024-09-18 00:00:00,0,305,304.7857142857143,305,225,230.53571428571428,229,4364,3103,3033.0,3081,4347.428571428572,4338,956,778,782.3214285714286,782.3214285714286,792,974.25,974.25,973,0.8029986436452949,0.04971697299554692,0.03411068874105937,744,766.7857142857143,764,2024-09-22 02:27:59.464267
0.0217163239613932,fantom,250,Fantom,2024-09-18 00:00:00,0,192,185.96428571428572,187,151,146.21428571428572,147,27148,24770,17360.821428571428,14355,19466.535714285714,16937,676,496,459.4642857142857,459.4642857142857,471,619.5,619.5,621,0.7416695491756025,0.029199217420119203,0.021690091532036212,544,492.4642857142857,489,2024-09-22 02:27:59.464267
0.01531682752832564,scroll,534352,Scroll,2024-09-18 00:00:00,0,0,0.0,0,0,0.0,0,7556,6691,7578.535714285715,7167,8453.642857142857,7982,430,373,368.89285714285717,368.89285714285717,370,436.2857142857143,436.2857142857143,438,0.8455304518664047,0.023443351475508065,0.01527534637122993,430,436.2857142857143,438,2024-09-22 02:27:59.464267
0.012484263533361309,gnosis,100,Gnosis,2024-09-18 00:00:00,0,153,159.28571428571428,161,115,117.53571428571429,119,2944,2225,2195.8214285714284,2205,2896.1428571428573,2843,357,333,326.64285714285717,326.64285714285717,332,353.5357142857143,353.5357142857143,357,0.9239317102737651,0.020758339877528974,0.012378082328815085,253,245.17857142857142,250,2024-09-22 02:27:59.464267
0.008252902503846691,celo,42220,Celo,2024-09-18 00:00:00,0,71,71.28571428571429,71,54,54.892857142857146,55,2266,1941,1947.607142857143,1912,2276.5714285714284,2266,240,206,206.32142857142858,206.32142857142858,207,235.07142857142858,235.07142857142858,236,0.8776967487085993,0.013111844464518355,0.008230380633221627,195,188.71428571428572,190,2024-09-22 02:27:59.464267
0.005630158064064904,zora,7777777,ZORA,2024-09-18 00:00:00,1,34,36.92857142857143,37,29,31.964285714285715,32,4048,1446,1339.5714285714287,1306,4013.214285714286,4022,120,68,78.78571428571429,78.78571428571429,79,154.78571428571428,154.78571428571428,161,0.5089986155976004,0.005006877079578933,0.005419396788876106,90,125.5,132,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-17 00:00:00,0,5799,6020.678571428572,6040,5216,5423.607142857143,5432,272375,199216,197377.2857142857,194841,275329.5714285714,272571,27544,15209,15754.357142857143,,15886,28623.39285714286,,28717,0.5504014573494457,,,23960,24886.714285714286,25046,2024-09-22 02:27:59.464267
0.36535849845039525,bnb,56,BNB,2024-09-17 00:00:00,0,1883,1919.7142857142858,1930,1895,1927.7857142857142,1936,44300,17425,17552.64285714286,17518,44749.46428571428,44829,10352,5128,5287.178571428572,5287.178571428572,5334,10573.25,10573.25,10492,0.5000523558440945,0.33560103554118814,0.3693919184483221,9046,9244.964285714286,9152,2024-09-22 02:27:59.464267
0.3051850820071734,ethereum,1,Ethereum,2024-09-17 00:00:00,0,2457,2640.3928571428573,2647,2098,2257.6785714285716,2268,25350,16088,17301.071428571428,17345,27134.10714285714,27281,8320,5146,5544.821428571428,5544.821428571428,5568,8717.107142857143,8717.107142857143,8764,0.6360850380409621,0.35195478801782726,0.3045448590376253,6567,6832.285714285715,6862,2024-09-22 02:27:59.464267
0.189260716648675,- OP Chains -,,- OP Chains -,2024-09-17 00:00:00,0,884,883.75,889,621,627.7857142857143,631,108738,88805,81632.10714285714,80202,104745.21428571429,105563,4913,2530,2587.8571428571427,2587.8571428571427,2618,5430.071428571428,5430.071428571428,5435,0.47657884005735257,0.16426294766527172,0.18970746953977452,4273,4785.392857142857,4811,2024-09-22 02:27:59.464267
0.16749660479855139,base,8453,Base,2024-09-17 00:00:00,1,616,613.0357142857143,617,497,501.7142857142857,503,83540,67994,63666.67857142857,62199,82442.5,79971,4213,2018,2068.535714285714,2068.535714285714,2085,4719.321428571428,4719.321428571428,4810,0.4383121060079763,0.13129927775082628,0.16487638108190728,3788,4295.321428571428,4386,2024-09-22 02:27:59.464267
0.14332973500017412,polygon,137,Polygon PoS,2024-09-17 00:00:00,0,796,835.6785714285714,833,747,797.75,797,42856,34303,34250.142857142855,33347,43187.71428571428,42856,4031,2656,2672.3928571428573,2672.3928571428573,2741,4055.9285714285716,4055.9285714285716,4116,0.6588855819523449,0.16962881017042905,0.1416997835187253,3557,3545.25,3599,2024-09-22 02:27:59.464267
0.08385277013615629,arbitrum,42161,Arbitrum One,2024-09-17 00:00:00,0,792,814.25,819,677,695.9285714285714,701,27439,23277,20735.25,21212,25140.10714285714,25181,2354,1956,1969.1785714285713,1969.1785714285713,2002,2405.5714285714284,2405.5714285714284,2408,0.8185907714234812,0.12499263242368323,0.0840421483427017,1921,1947.0714285714287,1948,2024-09-22 02:27:59.464267
0.03900128843542153,optimism,10,OP Mainnet,2024-09-17 00:00:00,1,455,462.2857142857143,464,274,279.4642857142857,280,21697,19960,17367.60714285714,16064,19111.10714285714,17807,1116,933,931.1428571428571,931.1428571428571,944,1108.3214285714287,1108.3214285714287,1120,0.8401379177005123,0.0591038306862954,0.03872082649680893,734,715.7142857142857,724,2024-09-22 02:27:59.464267
0.03391719190723265,avalanche_c,43114,Avalanche C-Chain,2024-09-17 00:00:00,0,295,304.9642857142857,305,225,231.32142857142858,230,4267,3015,3034.285714285714,3081,4360.678571428572,4338,973,802,783.0,783.0,793,976.8928571428571,976.8928571428571,974,0.8015208569443937,0.04970053635955586,0.03412917755831581,778,769.4642857142857,764,2024-09-22 02:27:59.464267
0.02162482153428283,fantom,250,Fantom,2024-09-17 00:00:00,0,190,186.21428571428572,187,151,146.32142857142858,147,14050,11839,16886.035714285714,13952,18987.785714285714,16117,637,477,458.89285714285717,458.89285714285717,471,618.4285714285714,618.4285714285714,621,0.7420304920304921,0.02912799633661436,0.0216057046247138,503,491.07142857142856,489,2024-09-22 02:27:59.464267
0.015252289584566633,scroll,534352,Scroll,2024-09-17 00:00:00,0,0,0.0,0,0,0.0,0,6615,5789,7643.571428571428,7201,8517.642857142857,8097,438,369,368.64285714285717,368.64285714285717,370,436.07142857142856,436.07142857142856,438,0.8453726453726454,0.02339942238201677,0.015234791722554602,438,436.07142857142856,438,2024-09-22 02:27:59.464267
0.01246648326775081,gnosis,100,Gnosis,2024-09-17 00:00:00,0,159,159.82142857142858,161,118,117.92857142857143,119,2813,2205,2196.3214285714284,2205,2893.464285714286,2843,356,328,327.57142857142856,327.57142857142856,332,354.75,354.75,358,0.9233866908285513,0.020792433839164674,0.012393708941861988,247,246.10714285714286,250,2024-09-22 02:27:59.464267
0.00821812863460668,celo,42220,Celo,2024-09-17 00:00:00,0,70,71.46428571428571,72,55,55.107142857142854,55,2319,1997,1963.9285714285713,1912,2294.1785714285716,2270,236,213,206.32142857142858,206.32142857142858,207,235.28571428571428,235.28571428571428,236,0.8768973891924713,0.013096150271353503,0.008220049784454522,191,188.82142857142858,190,2024-09-22 02:27:59.464267
0.00567608037051224,zora,7777777,ZORA,2024-09-17 00:00:00,1,36,37.07142857142857,37,31,32.107142857142854,32,4302,1572,1327.5357142857142,1301,4006.785714285714,3995,148,75,78.89285714285714,78.89285714285714,79,156.78571428571428,156.78571428571428,163,0.5031890660592255,0.005007684948835016,0.005477537728256733,120,127.5,132,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-16 00:00:00,0,5898,6040.142857142857,6049,5304,5443.642857142857,5433,290656,213813,197522.85714285713,194841,275845.5,272879,28596,15613,15798.57142857143,,15895,28704.321428571428,,28889,0.5503899985193867,,,24923,24954.5,25172,2024-09-22 02:27:59.464267
0.3646024438367545,bnb,56,BNB,2024-09-16 00:00:00,0,1935,1925.0714285714287,1935,1943,1932.9642857142858,1943,47011,17922,17556.928571428572,17545,44759.107142857145,44829,10849,5300,5301.285714285715,5301.285714285715,5353,10595.285714285714,10595.285714285714,10533,0.5003438186794666,0.33555475178587574,0.36911813925479114,9499,9263.5,9171,2024-09-22 02:27:59.464267
0.30381806223822216,ethereum,1,Ethereum,2024-09-16 00:00:00,0,2480,2651.6785714285716,2689,2120,2268.464285714286,2292,25270,16305,17364.071428571428,17468,27237.821428571428,27284,8117,5245,5571.178571428572,5571.178571428572,5597,8754.142857142857,8754.142857142857,8777,0.6364048042559441,0.35263812279591283,0.304976478155977,6328,6860.928571428572,6926,2024-09-22 02:27:59.464267
