approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.011827118115150569,gnosis,100.0,Gnosis,2024-07-16 00:00:00,0,154,151.71428571428572,153,117,113.07142857142857,114,3519,2670,2534.214285714286,2550,3388.3214285714284,3360,379,350,333.75,333.75,341,371.17857142857144,371.17857142857144,379,0.8991628981044933,0.020896129799737036,0.011809328153424684,276,269.60714285714283,275,2024-07-17 02:27:59.266576
0.007739116866905913,celo,42220.0,Celo,2024-07-16 00:00:00,0,68,64.75,66,50,47.892857142857146,48,1239,884,823.9642857142857,827,1214.5357142857142,1216,254,214,202.96428571428572,202.96428571428572,204,247.25,247.25,248,0.8208868987433194,0.012707619652424354,0.007866446531911774,206,201.32142857142858,201,2024-07-17 02:27:59.266576
0.004899360274613824,zora,7777777.0,ZORA,2024-07-16 00:00:00,1,36,34.857142857142854,35,31,29.178571428571427,29,2598,389,339.4642857142857,342,2428.5714285714284,2488,166,76,77.75,77.75,77,158.17857142857142,158.17857142857142,157,0.49153307744411834,0.004867937354096044,0.005032571383769644,136,129.5,129,2024-07-17 02:27:59.266576
,- All -,,- All -,2024-07-15 00:00:00,0,6386,6351.428571428572,6386,5697,5696.392857142857,5728,245664,153752,139252.0,136248,225174.32142857142,225842,33006,16728,16146.42857142857,,16312,31906.5,,32068,0.506054520910428,,,29055,27954.39285714286,28147,2024-07-17 02:27:59.266576
0.39185480853186977,bnb,56.0,BNB,2024-07-15 00:00:00,0,2297,2168.035714285714,2194,2301,2185.25,2213,69273,25567,17906.5,17833,55233.53571428572,55517,14018,5985,5633.035714285715,5633.035714285715,5661,12491.07142857143,12491.07142857143,12566,0.4509649749821301,0.3488719309887193,0.3914898665968197,12432,10983.392857142857,11069,2024-07-17 02:27:59.266576
0.2766620930522639,ethereum,1.0,Ethereum,2024-07-15 00:00:00,0,2570,2679.9285714285716,2686,2187,2287.0714285714284,2289,26564,17047,16969.214285714286,16946,26359.60714285714,26518,8882,5630,5703.642857142857,5703.642857142857,5698,8839.857142857143,8839.857142857143,8872,0.6452188949401251,0.3532448573324486,0.2770550559559069,7038,6905.071428571428,6935,2024-07-17 02:27:59.266576
0.2050330547586379,- OP Chains -,,- OP Chains -,2024-07-15 00:00:00,0,930,914.2142857142857,917,583,580.9642857142857,583,71520,52444,47294.892857142855,49084,67124.42857142857,68253,5915,2616,2393.1071428571427,2393.1071428571427,2381,6505.214285714285,6505.214285714285,6575,0.3678752209765792,0.14821278478212785,0.20388366902400093,5240,5839.607142857143,5912,2024-07-17 02:27:59.266576
0.18286141948359735,base,8453.0,Base,2024-07-15 00:00:00,1,648,633.2142857142857,637,454,450.82142857142856,452,42630,27610,21101.428571428572,19428,37142.0,36134,5199,2091,1891.5714285714287,1891.5714285714287,1895,5813.285714285715,5813.285714285715,5864,0.3253876588110977,0.11715107277151074,0.18219753699985003,4746,5369.035714285715,5425,2024-07-17 02:27:59.266576
0.13200074840962953,polygon,137.0,Polygon PoS,2024-07-15 00:00:00,0,879,883.9285714285714,885,833,853.5,858,37474,27631,31381.035714285714,31994,41537.46428571428,42543,4331,2781,2732.6428571428573,2732.6428571428573,2794,4170.107142857143,4170.107142857143,4233,0.6552932007570892,0.1692413182924132,0.13069773064601706,3793,3629.1428571428573,3680,2024-07-17 02:27:59.266576
0.07343769489834102,arbitrum,42161.0,Arbitrum One,2024-07-15 00:00:00,0,826,819.75,826,710,707.8928571428571,710,21759,17061,15177.25,15407,19539.964285714286,19835,2428,1981,1884.0,1884.0,1908,2323.6071428571427,2323.6071428571427,2355,0.8108083183473971,0.11668214996682151,0.07282551025205343,1963,1851.6785714285713,1887,2024-07-17 02:27:59.266576
0.033335412248970936,optimism,10.0,OP Mainnet,2024-07-15 00:00:00,1,479,472.60714285714283,475,286,284.5357142857143,286,27222,25196,26572.285714285714,28535,28375.678571428572,30182,1118,940,884.6785714285714,884.6785714285714,898,1058.107142857143,1058.107142857143,1069,0.8360954534714956,0.05479097544790976,0.033162745611619665,703,647.25,658,2024-07-17 02:27:59.266576
0.032306349008357244,avalanche_c,43114.0,Avalanche C-Chain,2024-07-15 00:00:00,0,324,322.92857142857144,326,246,242.96428571428572,244,4783,3363,3153.285714285714,3164,4604.5,4632,1042,832,810.0357142857143,810.0357142857143,822,1030.0714285714287,1030.0714285714287,1036,0.7863879065252063,0.05016810440168105,0.03228406213691344,824,810.4642857142857,815,2024-07-17 02:27:59.266576
0.020737183485094176,fantom,250.0,Fantom,2024-07-15 00:00:00,0,188,186.53571428571428,188,142,144.03571428571428,144,12068,10066,8286.892857142857,9113,10380.464285714286,11289,623,469,467.7857142857143,467.7857142857143,473,655.5,655.5,665,0.7136319058515854,0.028971466489714666,0.020544403178035825,496,530.0,541,2024-07-17 02:27:59.266576
0.0123175751528003,scroll,534352.0,Scroll,2024-07-15 00:00:00,0,0,0.0,0,0,0.0,0,3789,2906,1496.607142857143,1435,2486.464285714286,2461,398,330,330.75,330.75,328,396.85714285714283,396.85714285714283,395,0.8334233261339093,0.02048440610484406,0.012438128370618615,398,396.85714285714283,395,2024-07-17 02:27:59.266576
0.011818635399775478,gnosis,100.0,Gnosis,2024-07-15 00:00:00,0,152,151.96428571428572,153,116,113.14285714285714,114,4067,2790,2534.8214285714284,2550,3392.6071428571427,3360,381,341,333.92857142857144,333.92857142857144,341,371.89285714285717,371.89285714285717,379,0.8979160664553922,0.020681265206812655,0.011655708308427975,278,270.2142857142857,275,2024-07-17 02:27:59.266576
0.007702382437320693,celo,42220.0,Celo,2024-07-15 00:00:00,0,64,64.60714285714286,65,47,47.82142857142857,48,1243,858,825.5,827,1217.5357142857142,1216,248,207,202.82142857142858,202.82142857142858,204,246.89285714285714,246.89285714285714,247,0.821495732677564,0.012561380225613804,0.007738011287444788,203,201.10714285714286,200,2024-07-17 02:27:59.266576
0.004895846326556068,zora,7777777.0,ZORA,2024-07-15 00:00:00,1,37,34.857142857142854,35,31,29.214285714285715,29,2488,379,335.7857142857143,341,2416.6071428571427,2485,154,76,77.82142857142857,77.82142857142857,78,158.71428571428572,158.71428571428572,157,0.4903240324032403,0.004819730148197302,0.004974355874642651,124,130.03571428571428,129,2024-07-17 02:27:59.266576
,- All -,,- All -,2024-07-14 00:00:00,0,5991,6349.964285714285,6386,5380,5697.214285714285,5728,209525,133470,138210.9642857143,135537,223921.2857142857,225040,29093,15323,16129.535714285714,,16255,31876.821428571428,,32068,0.5059957358178973,,,25358,27925.5,28147,2024-07-17 02:27:59.266576
0.38842459772982413,bnb,56.0,BNB,2024-07-14 00:00:00,0,2025,2162.4285714285716,2184,2046,2180.75,2194,47218,16219,17629.10714285714,17807,54754.0,55517,11028,5256,5619.678571428572,5619.678571428572,5655,12435.285714285714,12435.285714285714,12456,0.45191390857812447,0.34840919608437937,0.39010431896888803,9608,10931.57142857143,10981,2024-07-17 02:27:59.266576
0.2766620930522639,ethereum,1.0,Ethereum,2024-07-14 00:00:00,0,2547,2683.8928571428573,2686,2199,2290.5714285714284,2289,25122,15707,16970.535714285714,16946,26353.214285714286,26445,8630,5444,5709.321428571428,5709.321428571428,5758,8839.714285714286,8839.714285714286,8872,0.6458717153107728,0.3539668797481107,0.27730852354655366,6797,6902.035714285715,6935,2024-07-17 02:27:59.266576
0.2050330547586379,- OP Chains -,,- OP Chains -,2024-07-14 00:00:00,0,886,913.6785714285714,915,562,581.1428571428571,583,68253,49429,46854.392857142855,48770,66660.17857142857,67720,5696,2386,2380.1785714285716,2380.1785714285716,2369,6526.357142857143,6526.357142857143,6575,0.3647024702032418,0.1475664652467634,0.20473676014031691,5049,5860.964285714285,5912,2024-07-17 02:27:59.266576
0.18286141948359735,base,8453.0,Base,2024-07-14 00:00:00,1,613,632.6428571428571,635,433,450.75,452,50085,35234,20778.39285714286,19339,36805.5,35448,5027,1915,1880.107142857143,1880.107142857143,1882,5835.5,5835.5,5864,0.32218441313634527,0.11656300442621899,0.1830640490011215,4592,5391.607142857143,5425,2024-07-17 02:27:59.266576
0.13200074840962953,polygon,137.0,Polygon PoS,2024-07-14 00:00:00,0,830,884.6428571428571,887,788,855.0357142857143,859,33057,24446,31381.214285714286,31994,41567.07142857143,42543,3815,2432,2733.75,2733.75,2799,4169.464285714285,4169.464285714285,4233,0.6556597712964153,0.16948720957781532,0.13079924844630725,3316,3627.8214285714284,3680,2024-07-17 02:27:59.266576
0.07343769489834102,arbitrum,42161.0,Arbitrum One,2024-07-14 00:00:00,0,769,819.8928571428571,826,667,708.3214285714286,715,19246,15207,15102.5,15362,19453.321428571428,19727,2238,1860,1880.4285714285713,1880.4285714285713,1905,2320.035714285714,2320.035714285714,2355,0.8105170794784563,0.11658293237561085,0.07278127524365555,1788,1847.6785714285713,1881,2024-07-17 02:27:59.266576
0.03321067731071473,optimism,10.0,OP Mainnet,2024-07-14 00:00:00,1,460,472.64285714285717,475,279,284.92857142857144,286,16331,14466,26456.89285714286,28535,28251.89285714286,30182,1017,841,882.3214285714286,882.3214285714286,893,1055.7857142857142,1055.7857142857142,1065,0.8357012380759083,0.054702221080670556,0.033120796458689754,620,644.7142857142857,652,2024-07-17 02:27:59.266576
0.032306349008357244,avalanche_c,43114.0,Avalanche C-Chain,2024-07-14 00:00:00,0,296,323.35714285714283,327,224,243.21428571428572,244,4046,2842,3152.3214285714284,3164,4609.607142857143,4632,901,736,810.3571428571429,810.3571428571429,822,1031.6785714285713,1031.6785714285713,1036,0.7854744348668953,0.050240574633491804,0.032364537152498846,700,811.8214285714286,815,2024-07-17 02:27:59.266576
0.020737183485094176,fantom,250.0,Fantom,2024-07-14 00:00:00,0,184,186.32142857142858,187,141,144.10714285714286,144,12425,10522,8093.214285714285,8968,10191.5,10705,597,448,468.39285714285717,468.39285714285717,476,656.9285714285714,656.9285714285714,665,0.7130042405132109,0.0290394506971461,0.020608346189741538,473,531.5357142857143,541,2024-07-17 02:27:59.266576
0.0123175751528003,scroll,534352.0,Scroll,2024-07-14 00:00:00,0,0,0.0,0,0,0.0,0,2185,1344,1442.75,1429,2442.214285714286,2461,361,302,332.14285714285717,332.14285714285717,328,398.42857142857144,398.42857142857144,395,0.8336321262101112,0.02059221437159426,0.01249900565906038,361,398.42857142857144,395,2024-07-17 02:27:59.266576
0.011818635399775478,gnosis,100.0,Gnosis,2024-07-14 00:00:00,0,142,152.17857142857142,153,107,113.25,114,3159,2416,2520.214285714286,2525,3364.6428571428573,3341,343,308,333.75,333.75,337,372.0,372.0,379,0.8971774193548387,0.020691854118553586,0.01166992138264368,251,270.17857142857144,275,2024-07-17 02:27:59.266576
0.0076711987027566425,celo,42220.0,Celo,2024-07-14 00:00:00,0,61,64.60714285714286,65,46,47.82142857142857,48,1088,753,826.5357142857143,827,1217.2142857142858,1216,221,183,202.82142857142858,202.82142857142858,204,246.5,246.5,246,0.8228049840625906,0.012574536066267076,0.007732891453821686,178,200.75,199,2024-07-17 02:27:59.266576
0.00492703006112012,zora,7777777.0,ZORA,2024-07-14 00:00:00,1,34,34.67857142857143,35,28,29.071428571428573,29,2593,400,332.25,332,2412.1428571428573,2477,156,74,77.75,77.75,78,158.89285714285714,158.89285714285714,158,0.4893234434704428,0.0048203495362323335,0.004984589115916065,127,130.35714285714286,130,2024-07-17 02:27:59.266576
,- All -,,- All -,2024-07-13 00:00:00,0,5994,6360.357142857143,6386,5382,5707.285714285715,5728,205586,129356,137506.60714285713,135537,223375.32142857142,225040,29361,15377,16140.82142857143,,16255,31936.10714285714,,32068,0.5054097970165878,,,25587,27978.14285714286,28147,2024-07-17 02:27:59.266576
0.38842459772982413,bnb,56.0,BNB,2024-07-13 00:00:00,0,1895,2165.6428571428573,2184,1930,2183.964285714286,2194,44776,16171,17647.678571428572,17807,54925.78571428572,55517,10374,5121,5624.678571428572,5624.678571428572,5655,12462.785714285714,12462.785714285714,12456,0.4513179236469719,0.34847536083090125,0.39024122941900735,9051,10957.32142857143,10981,2024-07-17 02:27:59.266576
0.276693276786828,ethereum,1.0,Ethereum,2024-07-13 00:00:00,0,2665,2689.8928571428573,2688,2294,2294.75,2294,25657,16144,16998.178571428572,16946,26381.321428571428,26445,8803,5641,5720.857142857143,5720.857142857143,5767,8848.392857142857,8848.392857142857,8873,0.6465419466811972,0.3544340768636753,0.27706548007125836,6855,6905.714285714285,6935,2024-07-17 02:27:59.266576
0.2050330547586379,- OP Chains -,,- OP Chains -,2024-07-13 00:00:00,0,904,913.2857142857143,915,580,581.3928571428571,583,69165,48175,46218.17857142857,48295,65994.42857142857,67636,6470,2369,2372.714285714286,2372.714285714286,2366,6549.107142857143,6549.107142857143,6575,0.36229584185412406,0.14700083860132804,0.2050690496985611,5798,5883.678571428572,5912,2024-07-17 02:27:59.266576
0.18286141948359735,base,8453.0,Base,2024-07-13 00:00:00,1,615,632.1428571428571,635,439,450.89285714285717,452,49497,32361,20168.035714285714,19327,36171.107142857145,35059,5801,1895,1873.4642857142858,1873.4642857142858,1879,5858.392857142857,5858.392857142857,5864,0.3197915079098973,0.11606994687383143,0.1834410446751382,5360,5414.892857142857,5425,2024-07-17 02:27:59.266576
0.13200074840962953,polygon,137.0,Polygon PoS,2024-07-13 00:00:00,0,840,886.5714285714286,887,814,857.5,859,33052,24061,31423.60714285714,31994,41642.46428571428,42543,3830,2495,2738.0,2738.0,2799,4171.821428571428,4171.821428571428,4233,0.6563080531799231,0.1696320111164461,0.13063024275031285,3318,3628.8928571428573,3680,2024-07-17 02:27:59.266576
0.07343769489834102,arbitrum,42161.0,Arbitrum One,2024-07-13 00:00:00,0,781,820.7142857142857,826,663,709.1428571428571,715,18337,14368,15057.714285714286,15362,19404.64285714286,19727,2150,1765,1874.9285714285713,1874.9285714285713,1905,2315.3928571428573,2315.3928571428573,2355,0.809766932486002,0.11616066627871213,0.07250078560876573,1697,1842.892857142857,1881,2024-07-17 02:27:59.266576
0.03321067731071473,optimism,10.0,OP Mainnet,2024-07-13 00:00:00,1,475,472.75,475,291,284.9642857142857,286,17892,16112,26435.285714285714,28535,28225.25,30182,1013,840,880.6428571428571,880.6428571428571,893,1055.2142857142858,1055.2142857142858,1065,0.8345630542205373,0.05455997769630241,0.03304141863609372,601,643.6785714285714,652,2024-07-17 02:27:59.266576
0.032306349008357244,avalanche_c,43114.0,Avalanche C-Chain,2024-07-13 00:00:00,0,297,324.14285714285717,327,222,243.85714285714286,244,4223,2930,3151.3571428571427,3164,4610.678571428572,4632,934,754,811.1785714285714,811.1785714285714,822,1033.5714285714287,1033.5714285714287,1036,0.7848306841741534,0.05025633763549828,0.0323637262346359,733,813.2142857142857,815,2024-07-17 02:27:59.266576
0.020737183485094176,fantom,250.0,Fantom,2024-07-13 00:00:00,0,184,185.78571428571428,187,142,143.89285714285714,144,10261,8439,7991.535714285715,8927,10084.607142857143,10580,579,433,467.7857142857143,467.7857142857143,476,656.0714285714286,656.0714285714286,665,0.7130103429504627,0.028981530856767333,0.020543249859373235,456,531.1071428571429,541,2024-07-17 02:27:59.266576
0.01234875888736435,scroll,534352.0,Scroll,2024-07-13 00:00:00,0,0,0.0,0,0,0.0,0,2170,1390,1446.0357142857142,1435,2457.964285714286,2464,373,315,334.92857142857144,334.92857142857144,333,401.35714285714283,401.35714285714283,396,0.8344901227976509,0.020750404365152242,0.012567503642876234,373,401.35714285714283,396,2024-07-17 02:27:59.266576
0.011818635399775478,gnosis,100.0,Gnosis,2024-07-13 00:00:00,0,149,152.5,153,114,113.46428571428571,114,3182,2434,2508.714285714286,2525,3354.035714285714,3341,337,306,333.92857142857144,333.92857142857144,337,372.5,372.5,379,0.8964525407478428,0.020688449649623956,0.011663913774265806,239,270.42857142857144,275,2024-07-17 02:27:59.266576
0.0076711987027566425,celo,42220.0,Celo,2024-07-13 00:00:00,0,59,64.64285714285714,65,44,47.82142857142857,48,1168,788,826.8928571428571,827,1214.1785714285713,1216,241,199,202.71428571428572,202.71428571428572,204,245.96428571428572,245.96428571428572,246,0.8241614636271236,0.01255910590494819,0.007701761664752503,199,200.17857142857142,199,2024-07-17 02:27:59.266576
0.004958213795684171,zora,7777777.0,ZORA,2024-07-13 00:00:00,1,32,34.67857142857143,35,26,29.071428571428573,29,2594,413,328.14285714285717,329,2408.3928571428573,2477,151,69,77.92857142857143,77.92857142857143,78,159.35714285714286,159.35714285714286,159,0.48901837740923354,0.004828042474382831,0.004989873754628382,125,130.89285714285714,130,2024-07-17 02:27:59.266576
,- All -,,- All -,2024-07-12 00:00:00,0,6081,6371.75,6386,5410,5718.25,5728,215310,133748,136949.4642857143,135537,223027.64285714287,225040,30810,15685,16157.857142857143,,16255,32008.60714285714,,32068,0.5047972587730309,,,26996,28044.25,28147,2024-07-17 02:27:59.266576
0.38842459772982413,bnb,56.0,BNB,2024-07-12 00:00:00,0,2020,2174.4285714285716,2184,2032,2192.535714285714,2194,49861,16881,17676.571428571428,17807,55241.67857142857,55517,11576,5417,5636.821428571428,5636.821428571428,5655,12526.107142857143,12526.107142857143,12456,0.4500058449352923,0.3488594668670704,0.3913355894229343,10173,11014.57142857143,10981,2024-07-17 02:27:59.266576
0.276693276786828,ethereum,1.0,Ethereum,2024-07-12 00:00:00,0,2613,2690.6785714285716,2688,2224,2294.535714285714,2289,26310,16863,17000.821428571428,16946,26375.89285714286,26445,8771,5556,5725.357142857143,5725.357142857143,5767,8848.892857142857,8848.892857142857,8873,0.647013952512219,0.35433888864329605,0.27645354318760246,6882,6906.0,6935,2024-07-17 02:27:59.266576
0.2050330547586379,- OP Chains -,,- OP Chains -,2024-07-12 00:00:00,0,898,912.75,915,556,581.5,583,67080,45467,45740.07142857143,48295,65423.5,67627,6658,2423,2369.1071428571427,2369.1071428571427,2356,6549.285714285715,6549.285714285715,6575,0.36173519467771836,0.14662260731178992,0.20461014392334206,5993,5884.357142857143,5912,2024-07-17 02:27:59.266576
0.18286141948359735,base,8453.0,Base,2024-07-12 00:00:00,1,619,631.8928571428571,635,432,451.07142857142856,452,46681,29002,19674.5,19237,35587.42857142857,34763,5984,1924,1869.857142857143,1869.857142857143,1864,5857.321428571428,5857.321428571428,5864,0.3192341696899485,0.11572432695283144,0.18299207467634265,5543,5414.142857142857,5425,2024-07-17 02:27:59.266576
0.13200074840962953,polygon,137.0,Polygon PoS,2024-07-12 00:00:00,0,864,887.9285714285714,887,820,859.0,859,36940,27547,31495.10714285714,31994,41735.78571428572,42543,4046,2687,2742.0,2742.0,2799,4178.428571428572,4178.428571428572,4233,0.6562275633354986,0.16970072056938243,0.1305407808837132,3511,3634.3571428571427,3680,2024-07-17 02:27:59.266576
0.07343769489834102,arbitrum,42161.0,Arbitrum One,2024-07-12 00:00:00,0,797,821.6428571428571,826,683,710.2857142857143,715,19947,15839,15069.892857142857,15362,19417.785714285714,19727,2283,1872,1873.2857142857142,1873.2857142857142,1905,2315.0,2315.0,2355,0.8091946929959889,0.11593651916360903,0.07232429670144526,1820,1841.642857142857,1881,2024-07-17 02:27:59.266576
0.03321067731071473,optimism,10.0,OP Mainnet,2024-07-12 00:00:00,1,467,472.57142857142856,474,279,284.9642857142857,286,18623,16777,26454.428571428572,28535,28247.428571428572,30182,1044,886,880.5,880.5,893,1056.4285714285713,1056.4285714285713,1065,0.8334685598377283,0.05449361213032138,0.033004515526515746,636,644.8928571428571,652,2024-07-17 02:27:59.266576
0.032306349008357244,avalanche_c,43114.0,Avalanche C-Chain,2024-07-12 00:00:00,0,303,325.07142857142856,327,228,244.57142857142858,244,4299,3095,3152.5,3164,4614.142857142857,4632,966,778,812.25,812.25,822,1035.7857142857142,1035.7857142857142,1036,0.7841872974277636,0.050269660934529864,0.03235959970588268,756,814.8571428571429,815,2024-07-17 02:27:59.266576
0.020737183485094176,fantom,250.0,Fantom,2024-07-12 00:00:00,0,169,185.21428571428572,187,130,143.53571428571428,144,10580,8927,7796.071428571428,8927,9880.892857142857,10580,554,411,467.35714285714283,467.35714285714283,476,656.9285714285714,656.9285714285714,665,0.7114276394476459,0.02892445073162106,0.02052349758602876,440,532.3214285714286,541,2024-07-17 02:27:59.266576
0.012473493825620557,scroll,534352.0,Scroll,2024-07-12 00:00:00,0,0,0.0,0,0,0.0,0,2210,1385,1448.107142857143,1436,2471.25,2483,379,317,338.42857142857144,338.42857142857144,337,405.2142857142857,405.2142857142857,400,0.8351842058875375,0.020945139472171876,0.012659541351042856,379,405.2142857142857,400,2024-07-17 02:27:59.266576
0.011818635399775478,gnosis,100.0,Gnosis,2024-07-12 00:00:00,0,142,152.46428571428572,153,109,113.32142857142857,114,3636,2764,2503.3928571428573,2525,3351.035714285714,3341,361,320,333.82142857142856,333.82142857142856,337,373.14285714285717,373.14285714285717,379,0.8946209800918835,0.02066000618893948,0.011657578709298058,265,271.07142857142856,275,2024-07-17 02:27:59.266576
0.0076711987027566425,celo,42220.0,Celo,2024-07-12 00:00:00,0,62,64.64285714285714,65,46,47.785714285714285,48,1210,837,825.9285714285714,827,1208.1785714285713,1216,237,198,201.89285714285714,201.89285714285714,204,244.60714285714286,244.60714285714286,246,0.8253759672944955,0.0124950267450599,0.0076419177431070445,193,198.85714285714286,199,2024-07-17 02:27:59.266576
0.004958213795684171,zora,7777777.0,ZORA,2024-07-12 00:00:00,1,33,34.67857142857143,35,27,29.142857142857142,29,2556,392,322.64285714285717,329,2397.1785714285716,2436,141,67,77.96428571428571,77.96428571428571,78,159.64285714285714,159.64285714285714,159,0.48836689038031317,0.004825162459661376,0.00498749778240451,114,131.14285714285714,131,2024-07-17 02:27:59.266576
,- All -,,- All -,2024-07-11 00:00:00,0,6158,6385.0,6386,5511,5732.571428571428,5753,213380,133375,136734.2142857143,135537,223019.57142857142,225040,30764,15770,16185.57142857143,,16312,32062.928571428572,,32175,0.5048063963500349,,,26969,28092.39285714286,28246,2024-07-17 02:27:59.266576
0.39055167055167056,bnb,56.0,BNB,2024-07-11 00:00:00,0,2070,2182.25,2194,2079,2200.1428571428573,2213,49507,17243,17727.035714285714,17833,55552.0,55846,11534,5407,5650.357142857143,5650.357142857143,5661,12582.535714285714,12582.535714285714,12566,0.44906346949144366,0.34909840333983533,0.39243251552193115,10093,11065.42857142857,11069,2024-07-17 02:27:59.266576
0.27577311577311575,ethereum,1.0,Ethereum,2024-07-11 00:00:00,0,2547,2691.0714285714284,2688,2172,2295.4285714285716,2289,25808,16742,16994.85714285714,16946,26348.928571428572,26445,8427,5437,5725.642857142857,5725.642857142857,5767,8836.607142857143,8836.607142857143,8873,0.6479458421743962,0.35374981244318127,0.27560199696578824,6619,6893.964285714285,6935,2024-07-17 02:27:59.266576
