approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.021928139949020566,fantom,250,Fantom,2024-09-08 00:00:00,0,177,181.07142857142858,182,134,140.32142857142858,141,27486,25520,11685.892857142857,10554,13831.42857142857,13017,585,445,459.7142857142857,459.7142857142857,462,622.9642857142857,622.9642857142857,628,0.7379464541649946,0.02912869624644434,0.021784035447919632,463,500.67857142857144,504,2024-09-10 02:27:59.469272
0.014770068787317993,scroll,534352,Scroll,2024-09-08 00:00:00,0,0,0.0,0,0,0.0,0,9045,8237,7732.892857142857,8061,8593.464285714286,8919,391,336,358.57142857142856,358.57142857142856,361,425.25,425.25,423,0.843201478122113,0.022720021000178774,0.014870292385391221,391,425.25,423,2024-09-10 02:27:59.469272
0.013024197772268585,gnosis,100,Gnosis,2024-09-08 00:00:00,0,145,160.53571428571428,161,108,119.21428571428571,120,2933,2179,2182.214285714286,2216,2940.25,3008,316,297,332.92857142857144,332.92857142857144,342,374.67857142857144,374.67857142857144,373,0.8885711562291488,0.02109522268562416,0.01310189278702774,217,265.7857142857143,262,2024-09-10 02:27:59.469272
0.008240511191033207,celo,42220,Celo,2024-09-08 00:00:00,0,64,70.0,71,49,54.75,56,2213,1904,2137.8571428571427,2118,2476.8928571428573,2492,224,198,203.35714285714286,203.35714285714286,202,235.21428571428572,235.21428571428572,236,0.864561190403887,0.012885239001495812,0.008225056324026757,182,189.35714285714286,190,2024-09-10 02:27:59.469272
0.00607563113237194,zora,7777777,ZORA,2024-09-08 00:00:00,1,36,37.607142857142854,38,31,32.57142857142857,33,3917,1159,1219.892857142857,1221,3890.4285714285716,3842,135,80,78.21428571428571,78.21428571428571,78,167.46428571428572,167.46428571428572,174,0.4670505438259756,0.004955861154421465,0.005855950364919748,107,138.32142857142858,144,2024-09-10 02:27:59.469272
,- All -,,- All -,2024-09-07 00:00:00,0,5936,6131.142857142857,6124,5285,5455.321428571428,5459,277497,200686,186461.7142857143,186569,265482.8214285714,264557,27809,14893,15784.857142857143,,15887,28592.10714285714,,28639,0.5520704390197595,,,24086,24810.285714285714,24848,2024-09-10 02:27:59.469272
0.3645029505220154,bnb,56,BNB,2024-09-07 00:00:00,0,1919,1919.0,1919,1927,1927.0357142857142,1927,45465,16569,17233.464285714286,17316,43697.25,43855,10310,5110,5280.464285714285,5280.464285714285,5283,10468.32142857143,10468.32142857143,10439,0.5044232087966074,0.33452721414737446,0.3661262661148994,8977,9142.0,9125,2024-09-10 02:27:59.469272
0.31079995809909566,ethereum,1,Ethereum,2024-09-07 00:00:00,0,2641,2760.6785714285716,2777,2173,2286.535714285714,2306,25974,16001,17421.785714285714,17628,27343.821428571428,27539,8469,5320,5628.821428571428,5628.821428571428,5678,8875.214285714286,8875.214285714286,8901,0.6342180872896429,0.3565962857711731,0.31040784232411794,6559,6918.035714285715,6934,2024-09-10 02:27:59.469272
0.18394497014560565,- OP Chains -,,- OP Chains -,2024-09-07 00:00:00,0,843,873.4285714285714,880,598,617.75,623,99771,78355,77849.60714285714,78355,102357.17857142857,102778,5431,2377,2520.8928571428573,2520.8928571428573,2560,5294.392857142857,5294.392857142857,5268,0.47614389886874936,0.1597032418049849,0.18516973340544782,4818,4655.642857142857,4628,2024-09-10 02:27:59.469272
0.15838541848528231,base,8453,Base,2024-09-07 00:00:00,1,585,600.9642857142857,606,473,490.0,492,82949,65459,59631.142857142855,59811,79746.64285714286,79969,4810,1900,2012.857142857143,2012.857142857143,2035,4576.178571428572,4576.178571428572,4536,0.4398554626833056,0.12751823628432313,0.16005041351321983,4404,4159.25,4124,2024-09-10 02:27:59.469272
0.14372010195886728,polygon,137,Polygon PoS,2024-09-07 00:00:00,0,802,845.3928571428571,853,773,807.2142857142857,813,48269,39961,34926.0,34039,43978.857142857145,42877,3821,2420,2670.964285714286,2670.964285714286,2748,4061.964285714286,4061.964285714286,4116,0.6575548423967996,0.1692105453689793,0.14206592978331933,3324,3542.8571428571427,3588,2024-09-10 02:27:59.469272
0.08324312999755579,arbitrum,42161,Arbitrum One,2024-09-07 00:00:00,0,781,817.2857142857143,819,658,698.4642857142857,698,24457,20306,18928.0,18734,23397.285714285714,23642,2224,1847,1955.6785714285713,1955.6785714285713,1958,2396.0,2396.0,2384,0.8162264488433102,0.1238958676489221,0.08379935022027808,1778,1931.4642857142858,1909,2024-09-10 02:27:59.469272
0.03879325395439785,optimism,10,OP Mainnet,2024-09-07 00:00:00,1,449,462.39285714285717,466,277,279.75,280,13896,12295,17728.964285714286,16607,19539.75,18553,1032,873,914.8571428571429,914.8571428571429,926,1099.25,1099.25,1111,0.8322557587965821,0.05795789816641628,0.03844592476195354,650,703.5,718,2024-09-10 02:27:59.469272
0.033695310590453574,avalanche_c,43114,Avalanche C-Chain,2024-09-07 00:00:00,0,288,303.07142857142856,302,218,233.67857142857142,233,3903,2714,3000.8928571428573,3053,4364.357142857143,4394,903,713,774.7142857142857,774.7142857142857,776,971.0714285714286,971.0714285714286,965,0.7977933063626332,0.049079588031929335,0.033962919337129756,705,762.6785714285714,758,2024-09-10 02:27:59.469272
0.021928139949020566,fantom,250,Fantom,2024-09-07 00:00:00,0,180,181.14285714285714,182,136,140.53571428571428,141,21274,19430,10877.964285714286,10484,13025.142857142857,12821,572,446,459.14285714285717,459.14285714285717,462,622.5357142857143,622.5357142857143,628,0.7375365727726464,0.029087552265281372,0.021772991797186787,450,500.25,504,2024-09-10 02:27:59.469272
0.014770068787317993,scroll,534352,Scroll,2024-09-07 00:00:00,0,0,0.0,0,0,0.0,0,9382,8573,7704.892857142857,7991,8567.17857142857,8822,390,329,358.92857142857144,358.92857142857144,361,425.7142857142857,425.7142857142857,423,0.8431208053691276,0.022738791246583526,0.014889223924184873,390,425.7142857142857,423,2024-09-10 02:27:59.469272
0.013094032612870562,gnosis,100,Gnosis,2024-09-07 00:00:00,0,155,160.78571428571428,161,110,119.46428571428571,120,2939,2216,2174.6785714285716,2216,2927.214285714286,3008,325,304,333.82142857142856,333.82142857142856,342,377.17857142857144,377.17857142857144,375,0.8850487643215603,0.021148207142469275,0.013191702505311782,221,268.17857142857144,263,2024-09-10 02:27:59.469272
0.008240511191033207,celo,42220,Celo,2024-09-07 00:00:00,0,66,70.17857142857143,71,52,55.0,56,2133,1830,2117.1071428571427,2118,2457.0,2492,224,199,203.46428571428572,203.46428571428572,202,235.57142857142858,235.57142857142858,236,0.863705275924803,0.01288984017231705,0.008239036996973441,180,189.57142857142858,190,2024-09-10 02:27:59.469272
0.00607563113237194,zora,7777777,ZORA,2024-09-07 00:00:00,1,35,37.5,38,30,32.464285714285715,33,3707,1295,1202.2142857142858,1221,3867.6071428571427,3775,120,75,77.82142857142857,77.82142857142857,77,168.67857142857142,168.67857142857142,174,0.4613593055261487,0.004930131952866219,0.005899480251168217,92,139.67857142857142,145,2024-09-10 02:27:59.469272
,- All -,,- All -,2024-09-06 00:00:00,0,6088,6140.964285714285,6127,5372,5466.142857142857,5462,276063,195791,185007.35714285713,186340,264392.9285714286,264299,28888,15918,15790.535714285714,,15887,28640.0,,28888,0.5513455207501995,,,25166,24851.821428571428,25068,2024-09-10 02:27:59.469272
0.3630227083910274,bnb,56,BNB,2024-09-06 00:00:00,0,1972,1924.25,1931,1974,1932.7142857142858,1933,47298,18010,17233.285714285714,17316,43948.53571428572,43855,10909,5370,5286.178571428572,5286.178571428572,5283,10516.75,10516.75,10487,0.5026437417860624,0.3347687923371821,0.36720495810055864,9551,9186.57142857143,9155,2024-09-10 02:27:59.469272
0.30812101910828027,ethereum,1,Ethereum,2024-09-06 00:00:00,0,2637,2763.6071428571427,2777,2137,2290.3928571428573,2306,27288,17785,17435.85714285714,17628,27353.178571428572,27539,8325,5474,5633.785714285715,5633.785714285715,5678,8888.32142857143,8888.32142857143,8901,0.6338413568366195,0.35678243070555377,0.31034641859537115,6472,6929.321428571428,6934,2024-09-10 02:27:59.469272
0.18190944336748824,- OP Chains -,,- OP Chains -,2024-09-06 00:00:00,0,870,873.7142857142857,880,615,617.8571428571429,623,98031,76161,77528.14285714286,78305,102167.03571428571,102778,5734,2701,2514.4285714285716,2514.4285714285716,2560,5282.071428571428,5282.071428571428,5255,0.4760307779686,0.1592364323113981,0.1844298683160415,5100,4642.571428571428,4607,2024-09-10 02:27:59.469272
0.15663943505954028,base,8453,Base,2024-09-06 00:00:00,1,608,600.8571428571429,606,499,490.07142857142856,492,79969,62306,59221.25,59570,79467.17857142857,79424,5035,2160,2007.2142857142858,2007.2142857142858,2035,4562.285714285715,4562.285714285715,4525,0.4399580410821643,0.1271150214301062,0.1592976855546688,4609,4145.214285714285,4107,2024-09-10 02:27:59.469272
0.14248130711714208,polygon,137,Polygon PoS,2024-09-06 00:00:00,0,858,845.8214285714286,853,827,807.6071428571429,813,45824,35737,34445.32142857143,33351,43484.75,42319,4173,2763,2671.035714285714,2671.035714285714,2748,4055.5714285714284,4055.5714285714284,4116,0.6586089682623552,0.16915421760322075,0.14160514764565044,3643,3536.1785714285716,3588,2024-09-10 02:27:59.469272
0.08252561617280532,arbitrum,42161,Arbitrum One,2024-09-06 00:00:00,0,825,818.0357142857143,819,699,699.7142857142857,698,27649,22992,18764.75,18388,23231.928571428572,22650,2452,2043,1952.392857142857,1952.392857142857,1958,2393.6785714285716,2393.6785714285716,2384,0.8156453754681229,0.12364323113981024,0.08357816241021548,1991,1928.4642857142858,1909,2024-09-10 02:27:59.469272
0.03845887565771255,optimism,10,OP Mainnet,2024-09-06 00:00:00,1,450,462.57142857142856,466,272,279.60714285714283,280,15068,13244,17838.821428571428,16607,19649.85714285714,18553,1120,957,913.2857142857143,913.2857142857143,926,1098.5714285714287,1098.5714285714287,1111,0.8313394018205461,0.05783753830843521,0.038357940941739825,740,702.4285714285714,718,2024-09-10 02:27:59.469272
0.03340487399612296,avalanche_c,43114,Avalanche C-Chain,2024-09-06 00:00:00,0,300,303.0,302,225,233.89285714285714,233,4338,3084,3000.4285714285716,3053,4363.75,4394,974,793,774.3214285714286,774.3214285714286,776,970.5714285714286,970.5714285714286,965,0.7977995289961731,0.0490370588168772,0.03388866719872306,765,762.1785714285714,758,2024-09-10 02:27:59.469272
0.021739130434782608,fantom,250,Fantom,2024-09-06 00:00:00,0,177,181.21428571428572,182,140,140.75,142,17511,15504,10440.607142857143,10414,12596.035714285714,12550,582,454,459.4642857142857,459.4642857142857,462,624.0,624.0,628,0.7363209706959707,0.02909744761215466,0.021787709497206705,461,501.64285714285717,504,2024-09-10 02:27:59.469272
0.014642758238715038,scroll,534352,Scroll,2024-09-06 00:00:00,0,0,0.0,0,0,0.0,0,8822,7955,7667.714285714285,7955,8529.42857142857,8798,441,373,358.89285714285717,358.89285714285717,361,425.5,425.5,423,0.8434614738962566,0.022728352200119876,0.014856843575418995,441,425.5,423,2024-09-10 02:27:59.469272
0.013015785101080033,gnosis,100,Gnosis,2024-09-06 00:00:00,0,161,160.67857142857142,161,121,119.75,120,3712,2505,2167.035714285714,2198,2915.0,3008,376,343,334.42857142857144,334.42857142857144,342,380.92857142857144,380.92857142857144,376,0.8779298706169135,0.021179051647121357,0.013300578611332802,270,271.89285714285717,265,2024-09-10 02:27:59.469272
0.008169482137911936,celo,42220,Celo,2024-09-06 00:00:00,0,68,70.17857142857143,71,53,55.07142857142857,56,2492,2118,2100.0,2118,2439.9285714285716,2492,251,223,203.17857142857142,203.17857142857142,202,235.32142857142858,235.32142857142858,236,0.8634087114888449,0.012867110724100106,0.008216530327214686,206,189.39285714285714,190,2024-09-10 02:27:59.469272
0.0060232622542232064,zora,7777777,ZORA,2024-09-06 00:00:00,1,36,37.642857142857146,38,31,32.607142857142854,33,3842,1376,1179.75,1179,3846.3928571428573,3775,153,95,77.85714285714286,77.85714285714286,77,170.28571428571428,170.28571428571428,174,0.45721476510067116,0.004930620738009884,0.005945730247406225,124,141.17857142857142,145,2024-09-10 02:27:59.469272
,- All -,,- All -,2024-09-05 00:00:00,0,5960,6152.5,6138,5290,5479.035714285715,5482,262663,186894,185396.17857142858,186340,265379.78571428574,264299,28507,15824,15797.714285714286,,15887,28753.0,,28918,0.5494283826283965,,,24848,24955.14285714286,25068,2024-09-10 02:27:59.469272
0.3626461027733592,bnb,56,BNB,2024-09-05 00:00:00,0,1850,1932.0,1931,1867,1941.0714285714287,1933,46024,20317,17218.14285714286,17316,44458.42857142857,43855,10305,5274,5295.071428571428,5295.071428571428,5283,10603.32142857143,10603.32142857143,10487,0.49937856399443564,0.33517959198437386,0.36877269949471114,9029,9267.392857142857,9155,2024-09-10 02:27:59.469272
0.3078013693893077,ethereum,1,Ethereum,2024-09-05 00:00:00,0,2631,2767.464285714286,2777,2151,2295.1428571428573,2306,26502,16981,17416.785714285714,17623,27345.85714285714,27539,8399,5372,5636.607142857143,5636.607142857143,5678,8908.214285714286,8908.214285714286,8901,0.6327426532494086,0.35679890400057873,0.3098186027793373,6532,6945.714285714285,6934,2024-09-10 02:27:59.469272
0.18172072757452107,- OP Chains -,,- OP Chains -,2024-09-05 00:00:00,0,876,874.25,881,623,618.4285714285714,623,91002,68581,78723.03571428571,79076,103488.64285714286,104698,5718,2668,2510.6785714285716,2510.6785714285716,2560,5289.75,5289.75,5255,0.4746308561706265,0.15892669825652897,0.18397210725837304,5086,4649.75,4607,2024-09-10 02:27:59.469272
0.1564769347811052,base,8453,Base,2024-09-05 00:00:00,1,611,600.7857142857143,606,504,490.0,492,70690,52708,60312.82142857143,59570,80682.85714285714,79424,5033,2136,2004.0357142857142,2004.0357142857142,2035,4568.321428571428,4568.321428571428,4525,0.438680978477559,0.12685605512551543,0.15888155770081133,4612,4151.392857142857,4107,2024-09-10 02:27:59.469272
0.14233349470917767,polygon,137,Polygon PoS,2024-09-05 00:00:00,0,879,845.5714285714286,851,837,806.9285714285714,811,42319,32836,34145.857142857145,32921,43144.5,42295,4250,2789,2667.9285714285716,2667.9285714285716,2746,4051.3928571428573,4051.3928571428573,4116,0.6585213198282778,0.1688806698979961,0.14090330946832877,3705,3532.5,3580,2024-09-10 02:27:59.469272
0.0821287779237845,arbitrum,42161,Arbitrum One,2024-09-05 00:00:00,0,807,818.3214285714286,819,700,700.0,698,25964,21581,18567.821428571428,18187,23028.964285714286,22643,2454,2047,1949.142857142857,1949.142857142857,1954,2390.8214285714284,2390.8214285714284,2375,0.8152607442152279,0.12338132098676119,0.0831503296550422,2004,1925.107142857143,1897,2024-09-10 02:27:59.469272
0.038418977799294554,optimism,10,OP Mainnet,2024-09-05 00:00:00,1,450,463.5357142857143,467,270,280.25,281,16864,15086,17965.428571428572,16789,19776.321428571428,18609,1104,944,912.1071428571429,912.1071428571429,924,1098.2142857142858,1098.2142857142858,1111,0.8305365853658536,0.057736652680315415,0.038194772222525854,724,701.0357142857143,713,2024-09-10 02:27:59.469272
0.033266477626391865,avalanche_c,43114,Avalanche C-Chain,2024-09-05 00:00:00,0,297,303.32142857142856,304,225,234.25,234,4280,3083,3000.8571428571427,3053,4366.714285714285,4417,950,779,773.5714285714286,773.5714285714286,776,969.8571428571429,969.8571428571429,962,0.7976137870083959,0.04896730087535267,0.03373064177154185,742,761.2142857142857,756,2024-09-10 02:27:59.469272
0.021716577909952278,fantom,250,Fantom,2024-09-05 00:00:00,0,179,181.42857142857142,183,136,140.82142857142858,142,17739,15805,10185.285714285714,10318,12339.535714285714,12450,599,452,458.85714285714283,458.85714285714283,462,624.6785714285714,624.6785714285714,628,0.7345491967297467,0.02904579324314548,0.0217256832827382,479,502.14285714285717,504,2024-09-10 02:27:59.469272
0.014627567604951933,scroll,534352,Scroll,2024-09-05 00:00:00,0,0,0.0,0,0,0.0,0,10174,9310,7680.678571428572,7991,8542.392857142857,8798,465,402,359.85714285714283,359.85714285714283,361,426.07142857142856,426.07142857142856,423,0.8445934618608549,0.022779063879042175,0.014818329515926288,465,426.07142857142856,423,2024-09-10 02:27:59.469272
0.013106023929732346,gnosis,100,Gnosis,2024-09-05 00:00:00,0,164,160.32142857142858,161,123,119.5,119,3239,2405,2149.035714285714,2197,2880.4285714285716,3006,357,330,333.67857142857144,333.67857142857144,340,381.35714285714283,381.35714285714283,379,0.8749765873759132,0.021121952542863344,0.013263212285922959,244,272.5,265,2024-09-10 02:27:59.469272
0.008161006985268691,celo,42220,Celo,2024-09-05 00:00:00,0,69,70.14285714285714,71,54,55.107142857142854,56,2131,1811,2080.75,2111,2419.0714285714284,2468,236,206,202.07142857142858,202.07142857142858,202,234.35714285714286,234.35714285714286,236,0.862237122828406,0.01279118136439268,0.008150702286966328,191,188.53571428571428,190,2024-09-10 02:27:59.469272
0.006051594162805173,zora,7777777,ZORA,2024-09-05 00:00:00,1,38,37.714285714285715,38,33,32.642857142857146,33,4279,1535,1155.392857142857,1179,3825.6785714285716,3769,126,74,77.10714285714286,77.10714285714286,77,171.14285714285714,171.14285714285714,175,0.450542570951586,0.004880905013383491,0.005952173934645329,97,142.03571428571428,146,2024-09-10 02:27:59.469272
,- All -,,- All -,2024-09-04 00:00:00,0,6127,6171.285714285715,6166,5419,5496.821428571428,5482,272579,190902,188043.2142857143,186340,268854.14285714284,264557,30106,16335,15817.92857142857,,15899,28892.785714285714,,28938,0.5474698330527393,,,26354,25083.428571428572,25204,2024-09-10 02:27:59.469272
0.36260280599903244,bnb,56,BNB,2024-09-04 00:00:00,0,1979,1945.857142857143,1944,1989,1954.857142857143,1948,49445,18251,17149.39285714286,17316,45105.25,43855,11355,5441,5310.678571428572,5310.678571428572,5289,10731.0,10731.0,10493,0.49489130290080807,0.3357379284807926,0.3714075930966455,9997,9385.25,9164,2024-09-10 02:27:59.469272
0.30758863777731704,ethereum,1,Ethereum,2024-09-04 00:00:00,0,2697,2771.035714285714,2777,2197,2298.8214285714284,2306,27374,17727,17434.714285714286,17623,27367.89285714286,27539,8701,5637,5640.5,5640.5,5678,8915.67857142857,8915.67857142857,8901,0.6326495459443436,0.35658904227120225,0.3085780187342861,6798,6951.607142857143,6934,2024-09-10 02:27:59.469272
0.1815951344253231,- OP Chains -,,- OP Chains -,2024-09-04 00:00:00,0,868,874.7142857142857,882,613,618.3214285714286,623,98984,76974,82079.03571428571,79132,106890.96428571429,105130,5906,2763,2511.535714285714,2511.535714285714,2560,5288.75,5288.75,5255,0.47488266873754936,0.15877778831434494,0.18304742409746377,5278,4647.964285714285,4607,2024-09-10 02:27:59.469272
